player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Luka Doncic,PG,PG,28.52,25800,LAL,LAC,away,115.0,56.76,1.5989,37.9,0.0,1.5989,0.9977510540826324,1.004729157839943,0.9967791818925016,87.5,1.0,False,,0.652,1.0152,46.25861151647142,14.22,67.6,32.0,35.599999999999994,0.461,,,stud,14.325,0.295,13.49,1.87,-0.046,Playmaker,1.7929694386229231,2.6201550387596897,1.2403100775193798,0.8271856001367665,175.0,
Kawhi Leonard,SF/PF,SF,27.22,21600,LAC,LAL,home,108.5,46.83,1.4277,33.5,3.576020627417276,1.5343817688010315,1.0473746427486184,1.066939839394136,0.95935477446978,85.4,1.0,False,4.39,0.828,1.0328,46.24438501140004,13.570731,66.6,32.7,33.89999999999999,0.44,92.2,21.8,stud,13.11,0.294,12.4,2.05,0.046,Scoring Wing,2.1409437505277795,3.083333333333333,1.5138888888888888,0.9423895828055533,158.0,
James Harden,PG/SG,SG,34.43,9100,CLE,CHA,away,119.5,44.28,1.258,30.9,2.2391038575667657,1.3218108367952524,1.0131302915227332,0.9349320091784372,1.0289584783112968,97.9,1.0,False,5.07,0.842,1.0342,45.87267262321007,10.3701732,61.4,35.5,25.9,0.338,80.3,12.9,stud,10.6128,0.216,13.86,5.44,1.776,Combo Guard,5.040953035517591,6.747252747252747,3.9010989010989015,1.7062997117351568,56.0,Star
Brandon Williams,PG,PG,34.74,5500,DAL,MIN,home,112.5,23.43,1.065,25.5,6.629999999999999,1.25883,1.0022489459173678,1.0258843913363185,0.9814931689931692,95.8,1.0,False,6.98,0.695,1.0195,44.99305061884731,10.45,60.7,34.5,26.200000000000003,0.349,41.5,4.1,mid,10.08,0.227,18.86,8.37,1.476,Playmaker,8.18055465797224,11.036363636363637,6.2727272727272725,2.8558089783913982,11.0,Mid
Day'Ron Sharpe,C,C,35.89,6000,BKN,OKC,home,97.5,22.89,1.2373,19.2,0.0,1.2373,1.0258632838483537,1.0142814620702305,0.900123167741148,106.2,1.0,False,5.1,0.881,1.0381,43.17551998228181,12.81,62.4,30.4,32.0,0.445,51.9,4.6,mid,12.811,0.29,18.13,7.37,1.18,Versatile Big,7.1959199970469685,10.4,5.066666666666666,3.204080002953031,18.0,Mid
Julius Randle,PF,PF,29.74,8400,MIN,DAL,away,126.0,40.4,1.2024,26.5,0.0,1.2024,1.0029179538120556,1.032120108286108,1.1136028164623692,116.7,1.0,False,4.18,0.9,1.04,42.86958081539441,8.481095,55.6,34.4,21.200000000000003,0.297,59.4,24.8,mid_high,8.35,0.198,12.2,5.03,0.11,Versatile Big,5.103521525642191,6.619047619047619,4.095238095238095,1.5155260934054278,52.0,Star
Andrew Wiggins,SF/PF,SF,32.84,6400,MIA,ATL,away,124.0,31.0,0.9904,20.3,1.0276746540668242,1.025496861289234,0.9766572761858938,1.0714035446026746,1.1124512804154747,104.2,1.0,False,4.18,0.9,1.04,40.77059901002977,8.750396,53.9,32.0,21.9,0.322,52.2,15.6,mid,8.38,0.213,16.1,6.13,0.814,Scoring Wing,6.3704060953171515,8.421875,5.0,2.051468904682848,25.0,High
Brandon Miller,SF/SG,SF,34.35,7900,CHA,CLE,home,113.0,34.49,1.1308,29.3,0.0,1.1308,1.0137575312094211,0.9779946695525534,1.0344602105538483,79.2,1.0,False,6.19,0.668,1.0168,40.50722112227893,12.192488,58.8,28.3,30.5,0.452,55.0,3.5,mid_high,12.3855,0.295,12.05,5.28,0.166,Scoring Wing,5.127496344592269,7.443037974683544,3.5822784810126582,2.3155416300912743,50.0,High
Lauri Markkanen,PF/SF,PF,25.3,7700,UTA,MEM,home,118.0,41.25,1.1991,28.0,6.104579025110783,1.3821000177252585,1.0233427238141062,1.06139481113494,1.0430010682194248,85.4,1.0,False,5.95,0.716,1.0215999999999998,40.469114088520975,13.2745595,60.4,27.2,33.2,0.492,73.7,26.4,mid_high,13.063999999999998,0.323,11.49,5.16,0.139,Stretch 4,5.255729102405321,7.844155844155844,3.5324675324675323,2.5884267417505225,48.0,High
Anthony Edwards,SG/SF,SG,26.66,10000,MIN,DAL,away,126.0,44.69,1.2589,31.2,0.0,1.2589,1.0029179538120556,1.053946917264449,1.1136028164623692,95.8,1.0,False,6.31,0.743,1.0243,40.466255177870266,12.190464,58.8,28.3,30.5,0.453,66.4,6.2,stud,11.94,0.344,9.64,3.44,0.755,Playmaker,4.046625517787026,5.88,2.83,1.8333744822129732,84.0,Star
Ben Sheppard,SG/PG,SG,40.0,3900,IND,WAS,away,116.5,14.12,0.6629,13.2,7.633899082568806,0.9312604690366972,1.0077775848334312,1.0265529431639382,0.997790573683088,91.7,1.0,False,7.01,0.672,1.0172,39.11316450446964,9.0608245,52.7,30.1,22.6,0.347,36.6,1.0,punt,7.9,0.298,20.35,7.67,2.112,Combo Guard,10.0290165396076,13.512820512820515,7.717948717948718,3.4838039732129142,4.0,Punt
Ryan Kalkbrenner,C,C,37.41,4300,CHA,CLE,home,113.0,21.75,0.9498,11.9,0.0,0.9498,1.0137575312094211,1.0182339314799689,1.0344602105538483,89.6,1.0,False,5.62,0.761,1.0261,38.931847237532416,11.11,55.6,27.8,27.8,0.428,39.8,2.0,value,9.982,0.271,20.81,9.54,1.153,Traditional Big,9.053917962216842,12.930232558139537,6.465116279069768,3.8763145959226946,7.0,Punt
Chet Holmgren,C/PF,C,27.07,7800,OKC,BKN,away,115.0,35.94,1.2308,22.2,3.861345544205706,1.3806549940119757,1.0077775848334312,1.0152704479692731,0.9728432574279648,102.1,1.0,False,4.31,0.9,1.04,38.68976359258547,8.69,51.7,30.0,21.700000000000003,0.336,55.3,15.1,mid_high,8.6944,0.23,10.94,4.86,0.073,Stretch 5,4.9602261016135225,6.628205128205129,3.8461538461538463,1.6679790265916066,61.0,High
Kyle Kuzma,SF/PF,SF,39.07,5900,MIL,NO,home,109.0,24.05,0.8974,21.5,6.545847902097901,1.0886544527972029,0.9683018785312968,0.9694362922286478,0.9382278481012658,104.2,1.0,False,5.94,0.811,1.0311,38.62536702684135,10.52666,54.4,28.1,26.3,0.408,60.5,1.2,mid,10.7,0.226,19.45,8.04,1.379,Scoring Wing,6.546672377430737,9.220338983050846,4.762711864406779,2.6736666056201095,23.0,Mid
Dyson Daniels,SG/PG,SF,35.22,6800,ATL,MIA,home,120.5,33.3,0.9911,16.3,0.8846231155778896,1.0287518391959798,1.0324549887224586,0.9573418110776588,1.0290411724213613,110.4,1.0,False,4.45,0.9,1.04,38.32694653390296,10.7583138,54.5,27.6,26.9,0.422,56.2,11.9,mid,10.98,0.27,16.66,5.98,0.769,3-and-D Wing,5.636315666750436,8.014705882352942,4.058823529411765,2.3783902156025056,39.0,High
Bam Adebayo,C/PF,C,27.22,8200,MIA,ATL,away,124.0,37.68,1.2,24.1,1.2200472494093826,1.2425244684441443,0.9766572761858938,1.0033722451490816,1.1124512804154747,100.0,1.0,False,5.43,0.826,1.0326,38.07241845770479,10.839738,54.3,27.2,27.1,0.426,59.3,3.2,mid_high,10.92,0.281,11.24,4.74,0.046,Stretch 5,4.642977860695707,6.621951219512195,3.3170731707317076,1.9789733588164886,76.0,Star
Pelle Larsson,SF/SG,SF,40.0,4200,MIA,ATL,away,124.0,20.41,0.854,16.3,0.825177185285184,0.8842632467094161,0.9766572761858938,0.9498835446026748,1.1124512804154747,93.8,1.0,False,7.62,0.639,1.0139,37.01095089475401,11.7809796,54.7,25.2,29.500000000000004,0.478,49.4,0.0,value,11.54,0.301,20.38,9.57,1.16,3-and-D Wing,8.812131165417622,13.023809523809524,6.0,4.211678358391903,8.0,Punt
Evan Mobley,PF/C,C,25.3,7600,CLE,CHA,away,119.5,41.06,1.2293,21.9,1.586937685459941,1.2916550569732936,1.0131302915227332,1.0172478040558206,1.0289584783112968,87.5,1.0,False,3.63,0.893,1.0393,36.01620159389724,9.89,50.9,26.1,24.8,0.413,67.1,14.8,mid_high,9.7768,0.268,10.65,4.85,0.071,Point Center,4.738973893933848,6.697368421052632,3.43421052631579,1.9583945271187837,71.0,High
Davion Mitchell,PG,PG,35.14,4800,MIA,ATL,away,124.0,24.5,0.8478,13.6,0.6884913938575768,0.877843536955788,0.9766572761858938,1.0343753417824832,1.1124512804154747,95.8,1.0,False,4.8,0.85,1.035,35.880672320189234,9.028296,49.4,26.9,22.5,0.377,49.2,2.9,value,8.66,0.324,13.92,5.72,0.291,Playmaker,7.475140066706091,10.291666666666666,5.604166666666667,2.816526599960576,15.0,Mid
Norman Powell,SF/SG,SG,27.22,7000,MIA,ATL,away,124.0,33.42,1.0922,27.2,1.3769827877151537,1.1309043536955787,0.9766572761858938,1.030576513926491,1.1124512804154747,93.8,1.0,False,3.63,0.9,1.04,35.84683091392962,8.855457,49.1,27.0,22.1,0.37,49.9,10.1,mid_high,8.61,0.245,10.29,5.09,0.124,Playmaker,5.120975844847089,7.014285714285714,3.857142857142857,1.8933098694386257,51.0,High
Rudy Gobert,C,C,27.86,6100,MIN,DAL,away,126.0,32.47,1.0374,12.7,0.0,1.0374,1.0029179538120556,1.0658571296380286,1.1136028164623692,112.5,1.0,False,4.76,0.9,1.04,35.7812424099826,10.912758,52.2,24.9,27.300000000000004,0.459,52.2,10.0,mid,10.63,0.309,14.08,5.63,0.666,Traditional Big,5.865777444259444,8.557377049180328,4.081967213114754,2.6915996049208855,35.0,High
Kon Knueppel,SF/SG,SF,33.82,7100,CHA,CLE,home,113.0,31.4,0.9782,22.1,0.0,0.9782,1.0137575312094211,0.9851346695525534,1.0344602105538483,112.5,1.0,False,5.34,0.895,1.0395,35.52787588582907,11.5650715,52.9,24.0,28.9,0.489,50.5,6.1,mid_high,11.6495,0.321,10.5,5.12,0.13,Combo Guard,5.003926181102686,7.450704225352113,3.3802816901408455,2.446778044249427,58.0,High
Zion Williamson,PF,PF,25.3,7500,NO,MIL,away,113.5,36.67,1.2347,27.4,0.0,1.2347,1.0544688673121667,1.032690195537965,1.005669925010669,83.3,1.0,False,4.35,0.82,1.032,35.30375860615581,10.662352000000002,51.3,24.6,26.7,0.453,59.6,7.8,mid_high,10.55,0.298,10.16,4.69,0.035,Versatile Big,4.707167814154108,6.84,3.2800000000000002,2.1328321858458916,73.0,High
Derik Queen,PF/C,C,26.48,6300,NO,MIL,away,113.5,30.29,1.165,21.5,0.0,1.165,1.0544688673121667,1.0328493087465929,1.005669925010669,114.6,1.0,False,6.83,0.799,1.0299,34.79887082754264,12.31054,53.3,22.5,30.8,0.532,65.0,3.6,mid,12.1,0.349,14.21,5.5,0.627,Versatile Big,5.523630290086134,8.46031746031746,3.5714285714285716,2.936687170231326,40.0,High
Onyeka Okongwu,C/PF,C,27.03,7000,ATL,MIA,home,120.5,34.94,1.0953,20.4,1.10713567839196,1.136910391959799,1.0324549887224586,1.0249601390195733,1.0290411724213613,104.2,1.0,False,4.86,0.888,1.0388,34.762826209242625,10.36,50.3,24.4,25.9,0.447,59.2,12.0,mid_high,10.36,0.286,10.48,5.18,0.143,Stretch 5,4.9661180298918035,7.185714285714285,3.4857142857142853,2.2195962558224815,60.0,High
Jay Huff,C,C,20.68,5600,IND,WAS,away,116.5,21.91,1.0955,17.1,9.889369266055049,1.5389890538990825,1.0077775848334312,1.0578137877097198,0.997790573683088,114.6,1.0,False,7.32,0.764,1.0264,34.74689671440441,11.493196,52.0,23.3,28.7,0.497,53.3,0.0,mid,11.32,0.384,12.1,5.27,0.559,Stretch 5,6.204802984715073,9.285714285714286,4.1607142857142865,3.080911300999213,29.0,Mid
Michael Porter,PF/SF,SF,30.2,8200,BKN,OKC,home,97.5,39.54,1.1982,30.3,0.0,1.1982,1.0258632838483537,0.9959883039698988,0.900123167741148,85.4,1.0,False,4.08,0.85,1.035,34.44468939486871,12.33,52.9,22.1,30.8,0.536,65.5,15.4,mid_high,13.685,0.357,9.98,4.21,-0.071,3-and-D Wing,4.200571877423013,6.451219512195122,2.695121951219513,2.2506476347721085,81.0,Star
Kyshawn George,SF/SG,SF,27.13,6600,WAS,IND,home,115.0,31.98,1.0625,22.5,1.9330800701344248,1.1263990356516658,1.0137575312094211,1.0493752709912898,1.0260259723547769,89.6,1.0,False,5.45,0.773,1.0273,34.265938063317215,15.654375,57.7,18.6,39.1,0.684,63.2,10.4,mid,15.364,0.456,13.64,5.04,0.491,Scoring Wing,5.191808797472306,8.742424242424244,2.8181818181818183,3.5506154449519376,49.0,High
Nickeil Alexander-Walker,SG/PG,SG,27.74,7200,ATL,MIA,home,120.5,33.37,1.0051,24.5,1.3296482412060302,1.0432836984924625,1.0324549887224586,1.0535822544733446,1.0290411724213613,112.5,1.0,False,3.5,0.9,1.04,33.69104976851827,9.875331,48.5,23.8,24.7,0.44,57.3,13.4,mid_high,9.54,0.294,9.38,4.51,-0.004,Playmaker,4.679312467849759,6.736111111111111,3.3055555555555554,2.0567986432613514,75.0,High
Isaiah Hartenstein,C,C,24.7,6200,OKC,BKN,away,115.0,30.64,1.1922,17.3,3.009066572736879,1.3373552842550194,1.0077775848334312,1.015060447969273,0.9728432574279648,62.5,1.0,False,5.0,0.67,1.017,33.43214006954538,11.75,51.1,21.7,29.4,0.528,70.3,11.5,mid,10.1904,0.336,14.36,5.65,0.672,Versatile Big,5.392280656378287,8.241935483870968,3.5,2.8496548274926803,45.0,High
Vince Williams,SG/PG,PG,27.62,4100,UTA,MEM,home,118.0,20.18,0.9702,19.3,4.207799113737076,1.118266564254062,1.0233427238141062,0.9822054526314048,1.0430010682194248,79.2,1.0,False,,0.61,1.011,32.73620786233588,17.096567699999998,58.4,15.6,42.8,0.784,,,value,17.25,0.501,17.52,8.43,0.903,Playmaker,7.984440942033142,14.24390243902439,3.804878048780488,6.259461496991249,12.0,Punt
LeBron James,PF/SF,SF,25.3,18300,LAL,LAC,away,115.0,41.61,1.2495,28.5,0.0,1.2495,0.9977510540826324,0.9959841789627384,0.9967791818925016,75.0,1.0,False,2.81,0.875,1.0375,32.487663717324104,10.19,47.8,22.3,25.5,0.471,59.6,11.5,stud,10.5623,0.314,9.09,1.77,-0.097,Point Forward,1.7752821703455794,2.612021857923497,1.2185792349726776,0.8367396875779176,178.0,Star
Kobe Brown,SF,PF,27.22,3900,IND,WAS,away,116.5,7.31,0.7695,15.9,9.195378440366971,1.0810151318807335,1.0077775848334312,1.0811962357102558,0.997790573683088,75.0,1.0,False,7.36,0.564,1.0064,32.19579388247173,10.8247245,48.4,21.4,27.0,0.503,27.3,-1.0,punt,6.63,0.327,21.58,8.14,2.302,3-and-D Wing,8.255331764736342,12.41025641025641,5.487179487179487,4.154924645520068,10.0,Punt
Jeremiah Fears,PG/SG,PG,27.62,5500,NO,MIL,away,113.5,24.89,0.9723,24.6,0.0,0.9723,1.0544688673121667,1.0855512239117235,1.005669925010669,116.7,1.0,False,5.6,0.898,1.0398,32.14499177034078,9.857916,46.9,22.3,24.6,0.459,46.3,6.1,mid,9.41,0.299,12.91,5.72,0.692,Playmaker,5.844543958243778,8.527272727272727,4.054545454545455,2.6827287690289485,36.0,Mid
Ace Bailey,SG/SF,SF,30.64,5900,UTA,MEM,home,118.0,21.53,0.8186,19.3,4.207799113737076,0.9435302097488922,1.0233427238141062,1.0200333865596245,1.0430010682194248,102.1,1.0,False,7.79,0.668,1.0168,32.00371206249892,11.2014545,48.8,20.8,28.0,0.525,42.4,3.9,mid,11.086,0.346,13.12,5.42,0.604,Scoring Wing,5.424357976694732,8.271186440677965,3.5254237288135593,2.846828463983233,44.0,Mid
Kris Dunn,PG/SG,PG,40.0,7500,LAC,LAL,home,108.5,19.98,0.7265,13.2,1.409058874086807,0.7807861280618823,1.0473746427486184,0.9797135917968036,0.95935477446978,112.5,1.0,False,5.53,0.882,1.0382,31.919312920842565,7.0181128,42.4,24.9,17.5,0.328,33.9,2.4,mid_high,7.12,0.209,9.83,4.53,0.0,3-and-D Wing,4.2559083894456755,5.653333333333333,3.32,1.3974249438876578,80.0,High
Austin Reaves,SG/SF,SG,26.77,17700,LAL,LAC,away,115.0,40.6,1.2119,29.1,0.0,1.2119,0.9977510540826324,1.0102153346460825,0.9967791818925016,58.3,0.95,True,7.03,0.504,1.0004,30.97758490008563,11.3,47.9,19.7,28.2,0.546,81.7,15.7,stud,14.18175,0.366,8.64,1.74,-0.112,Combo Guard,1.7501460395528605,2.7062146892655368,1.112994350282486,0.9560686497126761,182.0,Star
Brice Sensabaugh,SF/SG,SF,27.74,5200,UTA,MEM,home,118.0,19.43,0.8872,22.5,4.905465288035451,1.0225995627769573,1.0233427238141062,0.989233386559624,1.0430010682194248,110.4,1.0,False,7.93,0.7,1.02,30.550396825319204,11.3381186,47.6,19.2,28.4,0.558,56.0,2.0,mid,11.4195,0.363,12.92,6.06,0.793,Combo Guard,5.875076312561386,9.153846153846153,3.692307692307692,3.2787698412847686,34.0,Mid
Jaden McDaniels,SF/PF,SF,29.66,6200,MIN,DAL,away,126.0,28.81,0.8975,18.0,0.0,0.8975,1.0029179538120556,0.9730802119986288,1.1136028164623692,112.5,1.0,False,6.04,0.845,1.0345,29.928190985169227,10.6503166,45.9,19.3,26.6,0.534,47.2,2.7,mid,10.78,0.457,9.68,3.81,0.127,Scoring Wing,4.827127578253101,7.403225806451612,3.1129032258064515,2.5760982281985116,64.0,High
Jericho Sims,C,C,37.41,3900,MIL,NO,home,109.0,10.36,0.6599,9.0,2.740122377622377,0.8005383033216784,0.9683018785312968,1.091953162673919,0.9382278481012658,81.2,1.0,False,10.06,0.406,0.9906,29.43006711623189,12.8657385,48.7,16.6,32.1,0.655,34.0,-0.8,punt,9.65,0.351,23.93,9.02,2.659,Traditional Big,7.546171055444074,12.487179487179489,4.256410256410257,4.941008431735414,14.0,Punt
Grant Williams,PF/C,PF,39.05,4100,CHA,CLE,home,113.0,15.0,0.7895,15.3,0.0,0.7895,1.0137575312094211,1.0356224361134596,1.0344602105538483,29.2,0.85,True,5.29,0.482,0.9982,28.409199634741302,12.93495,47.8,15.5,32.3,0.683,27.3,4.6,value,8.8435,0.449,14.36,6.91,0.56,3-and-D Wing,6.929073081644221,11.658536585365853,3.780487804878049,4.729463503721633,20.0,Punt
Derrick Jones,SF/PF,SF,37.01,6000,LAC,LAL,home,108.5,20.0,0.8065,14.9,1.5905285775676845,0.8667639535883112,1.0473746427486184,0.9732098393941362,0.95935477446978,45.8,0.9,True,5.97,0.517,1.0017,28.280553027006285,10.2807467,43.7,18.0,25.700000000000003,0.545,32.8,5.6,mid,8.36,0.351,12.18,4.95,0.464,3-and-D Wing,4.713425504501047,7.283333333333334,3.0,2.5699078288322865,72.0,Mid
Herbert Jones,SF/PF,SG,34.08,4500,NO,MIL,away,113.5,22.12,0.7681,15.0,0.0,0.7681,1.0544688673121667,1.0059510115381438,1.005669925010669,68.8,1.0,False,6.51,0.593,1.0093,28.18406817026215,11.81,45.9,16.4,29.5,0.629,52.1,5.7,value,10.67,0.418,14.34,6.28,0.418,3-and-D Wing,6.263126260058256,10.2,3.644444444444444,3.9368737399417437,26.0,Punt
Kevin Love,PF,PF,20.68,3800,UTA,MEM,home,118.0,17.63,1.025,16.8,3.6627474150664714,1.1814298375184635,1.0233427238141062,1.0646848111349403,1.0430010682194248,60.4,1.0,False,5.54,0.621,1.0121,28.1001612376542,14.1032,49.3,14.0,35.3,0.754,42.7,1.2,punt,10.2465,0.494,18.72,7.24,1.937,Versatile Big,7.394779273066895,12.973684210526315,3.68421052631579,5.578904937459421,16.0,Punt
Marvin Bagley,C,C,20.68,4600,DAL,MIN,home,112.5,22.33,1.1451,19.0,4.94,1.3535081999999998,1.0022489459173678,1.0043396248326937,0.9814931689931692,85.4,1.0,False,,0.641,1.0141,28.04372471970902,14.98,50.5,13.1,37.4,0.801,,,value,15.0,0.51,14.9,6.39,0.442,Traditional Big,6.096461895588917,10.978260869565219,2.847826086956522,4.8817989739763,32.0,Mid
Vladislav Goldin,C,C,19.66,3500,MIA,ATL,away,124.0,5.6,1.4,10.1,0.5113061086736416,1.4496118798515016,0.9766572761858938,1.0231822451490815,1.1124512804154747,4.2,0.85,True,4.24,0.432,0.9932,26.746507149447005,15.03,49.3,11.7,37.6,0.843,9.7,1.5,punt,5.8,0.538,18.99,7.98,2.237,Traditional Big,7.641859185556287,14.085714285714285,3.3428571428571425,6.443855100157998,13.0,Punt
Tre Johnson,SG/PG,SG,27.74,5200,WAS,IND,home,115.0,21.04,0.8416,21.2,1.8213909994155468,0.8922140502630042,1.0137575312094211,0.9958118747324514,1.0260259723547769,83.3,1.0,False,5.33,0.75,1.025,26.276597522646384,8.49,39.0,17.8,21.2,0.484,34.9,6.5,mid,8.0155,0.321,10.85,5.09,0.506,Playmaker,5.05319183127815,7.5,3.423076923076923,2.4468081687218493,54.0,Mid
Donte DiVincenzo,SG/PG,SG,23.95,5500,MIN,DAL,away,126.0,28.4,0.9103,17.0,0.0,0.9103,1.0029179538120556,1.0313369172644486,1.1136028164623692,116.7,1.0,False,4.76,0.9,1.04,26.11678357877292,8.675132,39.1,17.4,21.700000000000003,0.497,51.2,9.8,mid,8.56,0.46,7.63,3.39,0.003,Combo Guard,4.74850610523144,7.109090909090909,3.1636363636363636,2.360584803859469,70.0,Mid
Ryan Nembhard,PG,PG,26.12,3600,DAL,MIN,home,112.5,15.71,0.8356,18.0,4.68,0.9876792,1.0022489459173678,1.0258843913363185,0.9814931689931692,79.2,1.0,False,8.41,0.51,1.001,26.06060355373706,11.92,43.9,14.1,29.8,0.685,46.6,-2.0,punt,10.29,0.447,18.12,7.4,2.002,Playmaker,7.239056542704739,12.194444444444443,3.9166666666666665,4.955387901739705,17.0,Punt
Bilal Coulibaly,SF/PF,SG,24.7,5100,WAS,IND,home,115.0,24.23,0.9041,17.2,1.477732320280538,0.9584728170660431,1.0137575312094211,1.0261218747324514,1.0260259723547769,68.8,1.0,False,5.11,0.693,1.0193,25.75551106458419,11.320715999999996,42.7,14.4,28.300000000000004,0.658,42.6,5.4,mid,11.4885,0.442,10.32,4.94,0.462,3-and-D Wing,5.050100208741998,8.372549019607844,2.823529411764706,3.3224488108658456,55.0,Mid
