player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
RJ Barrett,SG/SF,SG,33.39,7200,TOR,NO,away,118.5,31.98,1.066,25.3,2.129731343283582,1.128814447761194,0.9801328407932208,1.0005864076477264,1.053587342860438,83.3,1.0,False,4.3,0.824,1.0324,40.2065731222452,8.27,52.6,31.9,20.700000000000003,0.308,46.6,22.4,mid_high,7.4635,0.203,12.27,5.66,0.097,Scoring Wing,5.5842462669785,7.305555555555555,4.430555555555555,1.7213092885770553,31.0,High
Saddiq Bey,SF/PF,PF,37.98,6700,NO,TOR,home,116.0,30.31,0.9809,21.4,0.6842786448420252,1.0028554320517702,0.9550226227666918,1.0189844042664715,1.027821244944825,122.9,1.0,False,5.02,0.9,1.04,39.6209986407074,11.61,57.0,28.0,29.0,0.439,56.5,3.4,mid,11.61,0.299,15.09,5.8,0.295,Stretch 4,5.913581886672746,8.507462686567164,4.17910447761194,2.593880799894418,23.0,High
Nikola Jokic,C,C,20.68,12800,DEN,HOU,away,119.5,61.85,1.7824,31.4,1.2248728677180556,1.831070362407467,1.028217271903112,0.9457822835403727,1.0273044661074586,102.1,1.0,False,,0.725,1.0225,38.68068263170456,12.2901506,57.1,26.4,30.700000000000003,0.476,,,stud,14.325,0.298,11.59,3.34,-0.268,Traditional Big,3.0219283306019187,4.4609375,2.0624999999999996,1.439009169398081,86.0,Star
Julius Randle,PF,PF,33.5,7600,MIN,LAC,home,112.5,38.7,1.1657,26.3,0.0,1.1657,0.9958937913164094,0.9582630711417256,0.9942882289842584,135.4,1.0,False,4.17,0.9,1.04,38.53674396603295,8.972124,52.0,29.6,22.4,0.349,59.4,14.6,mid_high,9.15,0.223,12.35,5.4,0.047,Versatile Big,5.0706242060569675,6.842105263157895,3.8947368421052637,1.7714810571009276,39.0,High
Desmond Bane,SG/SF,SG,35.17,7700,ORL,CLE,home,111.0,34.24,1.0041,23.4,2.246213978138456,1.0715699324279564,1.0099107353675982,0.9532819558003912,1.008852287097869,131.2,1.0,False,4.47,0.9,1.04,38.06783435788845,10.185032,53.3,27.9,25.4,0.4,56.6,10.5,mid_high,10.4,0.262,11.96,5.16,0.0,Scoring Wing,4.9438745919335645,6.922077922077921,3.623376623376623,1.9782033301443567,44.0,High
Killian Hayes,PG,,40.0,3600,SAC,CHA,home,106.0,11.98,0.8319,16.8,15.284179471419792,1.3616878709280884,0.9863240206620524,0.92154,0.9137746983826462,16.7,0.85,True,5.78,0.385,0.9885,38.01071938909756,19.171087,66.8,18.8,48.0,0.757,26.8,5.4,punt,7.94,0.571,24.39,9.46,3.73,3-and-D Wing,10.558533163638211,18.555555555555554,5.222222222222222,7.997022391917343,1.0,Punt
DeMar DeRozan,SF/SG,SF,25.04,5800,SAC,CHA,home,106.0,30.5,0.9652,22.2,20.19695144437615,1.5798787510755992,0.9863240206620524,0.9861799429011338,0.9137746983826462,135.4,1.0,False,6.66,0.9,1.04,36.56843091521517,10.69,52.6,25.9,26.700000000000003,0.438,57.7,9.7,mid,10.69,0.286,14.51,6.45,0.44,Scoring Wing,6.30490188193365,9.068965517241379,4.4655172413793105,2.76406363530773,14.0,Mid
Jakob Poeltl,C,C,30.23,6000,TOR,NO,away,118.5,25.45,1.002,14.3,1.2037611940298507,1.061043223880597,0.9801328407932208,1.0606887673229703,1.053587342860438,60.4,1.0,False,5.7,0.609,1.0109,35.51590415970443,14.479197999999998,57.2,21.0,36.2,0.611,45.5,1.5,mid,13.443499999999998,0.359,15.31,6.58,0.469,Traditional Big,5.919317359950738,9.533333333333333,3.5,3.614015973382596,21.0,Mid
Kevin Durant,SF/PF,SF,27.22,8800,HOU,DEN,home,112.0,41.65,1.138,27.3,3.628602739726028,1.2438807671232874,0.990662482543871,1.0209878221750357,0.991027496382055,127.1,1.0,False,4.55,0.9,1.04,35.29654490814756,8.93,48.7,26.4,22.300000000000004,0.38,61.6,16.7,mid_high,8.92925,0.235,11.41,4.31,-0.165,Scoring Wing,4.010971012289495,5.534090909090909,2.9999999999999996,1.523119896801414,72.0,Star
Derrick Jones,SF/PF,SF,39.07,5300,LAC,MIN,away,114.0,22.05,0.8228,16.3,2.738688282977156,0.9195714664701546,0.952740627986854,0.9941978031390306,1.007985661654884,66.7,1.0,False,6.27,0.6,1.01,34.64592101454167,10.01,49.7,24.6,25.1,0.435,41.4,5.6,mid,8.38,0.293,13.27,6.45,0.44,3-and-D Wing,6.536966229158806,9.377358490566039,4.6415094339622645,2.8403922614072328,9.0,Mid
Paolo Banchero,PF/SF,PF,25.3,9600,ORL,CLE,home,111.0,41.02,1.1787,27.5,2.639781384564425,1.2579020808214645,1.0099107353675982,1.015044023677934,1.008852287097869,110.4,1.0,False,5.62,0.865,1.0365,34.11395822883405,11.15,50.8,23.0,27.8,0.489,61.2,16.7,stud,12.22,0.298,10.14,3.9,-0.145,Point Forward,3.5535373155035472,5.291666666666667,2.3958333333333335,1.7381293511631195,78.0,Star
Kyle Filipowski,PF/C,C,25.2,7800,UTA,NY,home,108.5,25.25,1.1075,19.0,5.859248554913294,1.3465727601156066,1.0224956031343868,0.9893756919309344,0.9590306432356576,133.3,1.0,False,7.41,0.852,1.0352,34.08080137153686,14.5168315,55.9,19.6,36.3,0.64,51.6,3.9,mid_high,14.651,0.405,10.88,4.64,-0.101,Stretch 5,4.369333509171392,7.166666666666667,2.512820512820513,2.7973331574952747,61.0,High
Evan Mobley,PF/C,C,25.3,7900,CLE,ORL,away,114.5,39.67,1.2206,22.1,1.722300484652666,1.2871867864297253,1.0136759793379475,1.001661132256758,0.985905822315008,104.2,1.0,False,4.43,0.9,1.04,33.9039924059021,9.765122,48.6,24.1,24.5,0.433,67.1,14.8,mid_high,9.8296,0.3,9.86,4.15,-0.196,Point Center,4.291644608342038,6.151898734177215,3.050632911392405,1.860254125835177,63.0,High
Tari Eason,SF/PF,SF,30.26,5700,HOU,DEN,home,112.0,24.74,0.9336,18.4,2.445651663405088,1.0204631671232876,0.990662482543871,1.0460478221750351,0.991027496382055,87.5,1.0,False,6.16,0.712,1.0212,32.38471084035944,8.817237,45.6,23.6,22.0,0.408,43.1,9.2,mid,8.022,0.266,12.5,5.65,0.261,3-and-D Wing (Defensive),5.681528217606919,8.0,4.140350877192983,2.318471782393081,28.0,Mid
Zion Williamson,PF,PF,25.3,7700,NO,TOR,home,116.0,36.38,1.2332,26.9,0.8601446516939474,1.2608026494099736,0.9550226227666918,0.9897244042664712,1.027821244944825,102.1,1.0,False,4.97,0.87,1.037,32.136007421157814,10.7957888,48.3,21.3,27.0,0.503,59.6,7.8,mid_high,10.88,0.3,10.93,4.72,-0.085,Versatile Big,4.173507457293223,6.2727272727272725,2.7662337662337664,2.09921981543405,67.0,High
Dejounte Murray,PG/SG,,31.17,7500,NO,TOR,home,116.0,33.11,1.2883,27.4,0.8761324704986676,1.3171359497525694,0.9550226227666918,0.90649,1.027821244944825,12.5,0.85,True,2.84,0.562,1.0062,31.243876438010812,8.1959877,43.5,23.0,20.5,0.392,43.1,17.9,mid_high,8.71,0.306,8.22,3.64,-0.295,3-and-D Wing,4.1658501917347746,5.8,3.066666666666667,1.634149808265225,69.0,High
OG Anunoby,SF/PF,PF,25.3,6800,NY,UTA,away,123.0,31.46,0.9476,20.0,0.749470712773465,0.9724569456598448,1.0039025725138329,1.0983798636283,1.0802252063480495,108.3,1.0,False,5.87,0.837,1.0337,30.293109636325937,13.197848999999998,50.1,17.1,33.0,0.654,64.9,5.6,mid,12.53,0.421,11.55,4.38,-0.022,3-and-D Wing (Defensive),4.454869064165579,7.36764705882353,2.5147058823529416,2.912777994657951,60.0,High
Rudy Gobert,C,C,27.04,6500,MIN,LAC,home,112.5,33.15,1.0524,12.6,0.0,1.0524,0.9958937913164094,1.025486182476042,0.9942882289842584,129.2,1.0,False,4.69,0.9,1.04,30.05218141355708,11.01,46.6,19.0,27.6,0.551,53.9,10.0,mid,11.01,0.339,12.61,5.0,0.116,Traditional Big,4.623412525162627,7.1692307692307695,2.923076923076923,2.545818244068142,54.0,High
Coby White,SG/PG,SG,21.83,5000,CHA,SAC,away,119.5,28.2,1.0368,27.7,6.650848329048842,1.211057028277635,0.986339033131448,1.0148011586810362,1.0939645589485385,72.9,1.0,False,6.06,0.646,1.0146,29.37133015391418,11.1,46.0,18.3,27.7,0.566,43.8,3.0,mid,10.970999999999998,0.376,11.45,5.9,0.317,Combo Guard,5.874266030782836,9.2,3.66,3.325733969217164,25.0,Mid
Mikal Bridges,SG/SF,SF,24.93,6200,NY,UTA,away,123.0,31.62,0.9383,17.5,0.6557868736767819,0.962912992942837,1.0039025725138329,1.0833787651932412,1.0802252063480495,137.5,1.0,False,5.11,0.9,1.04,29.331134252572078,10.248609,44.7,19.1,25.6,0.524,53.5,13.6,mid,9.73,0.314,12.01,4.99,0.114,3-and-D Wing (Defensive),4.73082810525356,7.209677419354839,3.0806451612903225,2.478849314101278,51.0,High
Maxime Raynaud,C,C,20.02,6200,SAC,CHA,home,106.0,23.46,0.9384,17.4,15.830043023970497,1.536011417332514,0.9863240206620524,1.0365821112172444,0.9137746983826462,120.8,1.0,False,8.87,0.685,1.0185,29.26051722477896,12.295888499999998,47.7,17.0,30.700000000000003,0.63,53.2,1.2,mid,12.11,0.371,12.67,5.27,0.176,Traditional Big,4.719438262061122,7.693548387096774,2.7419354838709675,2.9741101250356516,52.0,High
Jamal Shead,PG/SG,PG,27.62,3900,TOR,NO,away,118.5,18.95,0.8614,16.2,1.3637014925373134,0.9121583164179106,0.9801328407932208,1.075128911092092,1.053587342860438,133.3,1.0,False,5.48,0.9,1.04,29.089969233646755,9.494832,43.3,19.6,23.7,0.488,39.3,5.3,punt,9.1195,0.322,20.29,7.27,2.635,Playmaker,7.4589664701658345,11.102564102564102,5.025641025641026,3.6435976323982673,2.0,Punt
Nique Clifford,SG/SF,SF,27.74,5900,SAC,CHA,home,106.0,16.65,0.7208,16.3,14.829293177627536,1.179834856791641,0.9863240206620524,0.965879942901134,0.9137746983826462,129.2,1.0,False,9.31,0.695,1.0195,29.046699777361383,11.33509,46.0,17.7,28.3,0.584,50.8,-1.0,mid,11.5,0.42,10.64,4.65,0.038,3-and-D Wing,4.923169453790065,7.796610169491525,2.9999999999999996,2.8734407157014603,45.0,Mid
Ryan Kalkbrenner,C,C,20.68,4000,CHA,SAC,away,119.5,21.38,0.9631,11.9,2.857223650385604,1.124970123393316,0.986339033131448,1.118845232069563,1.0939645589485385,112.5,1.0,False,6.11,0.84,1.034,29.040998872729848,10.3833945,44.6,18.7,25.9,0.536,39.8,2.0,value,9.809499999999998,0.305,15.63,8.04,1.95,Traditional Big,7.260249718182462,11.15,4.675,3.8897502818175385,3.0,Punt
Dennis Schroder,PG/SG,PG,27.44,4900,CLE,ORL,away,114.5,24.06,0.9362,21.9,1.706714054927302,0.9872720542810984,1.0136759793379475,1.0422457469092197,0.985905822315008,112.5,1.0,False,,0.777,1.0277,28.999601221204312,13.4409,49.2,15.6,33.6,0.697,,,value,13.2,0.448,14.32,6.01,1.206,Playmaker,5.918285963511083,10.040816326530612,3.1836734693877546,4.1225303630195285,22.0,Mid
Aaron Gordon,PF,PF,25.3,6100,DEN,HOU,away,119.5,30.34,1.0953,23.4,0.9128033472803344,1.1252083527518504,1.028217271903112,1.004239136263776,1.0273044661074586,52.1,0.95,True,7.35,0.45,0.995,28.544429529435067,11.22,45.4,17.3,28.1,0.591,63.6,2.4,mid,11.29765,0.391,11.14,4.71,0.051,Versatile Big,4.6794146769565685,7.442622950819672,2.836065573770492,2.7632082738631034,53.0,High
Wendell Carter,C,C,25.85,5100,ORL,CLE,home,111.0,26.95,0.9167,15.5,1.4878767803908577,0.978297138787678,1.0099107353675982,1.0485440522319411,1.008852287097869,125.0,1.0,False,5.02,0.9,1.04,28.097127540181614,8.374025000000001,40.7,19.7,21.000000000000004,0.449,44.6,9.9,mid,8.23,0.268,11.93,6.03,0.346,Traditional Big,5.509240694153258,7.980392156862746,3.8627450980392157,2.4711514627094884,33.0,Mid
Brice Sensabaugh,SF/SG,SF,27.22,5700,UTA,NY,home,108.5,20.0,0.9009,23.3,7.18528901734104,1.09537462716763,1.0224956031343868,0.9287407949987742,0.9590306432356576,129.2,1.0,False,7.51,0.824,1.0324,28.034140737273862,10.789736,44.2,17.2,27.000000000000004,0.577,56.0,2.0,mid,11.1205,0.341,12.64,5.72,0.277,3-and-D Wing,4.918270304784888,7.754385964912281,3.0175438596491224,2.836115660127393,46.0,Mid
Ace Bailey,SG/SF,SF,26.86,6300,UTA,NY,home,108.5,22.55,0.8383,20.1,6.198468208092485,1.0192613497109828,1.0224956031343868,0.9963607949987742,0.9590306432356576,118.8,1.0,False,7.39,0.78,1.028,27.49762866652986,11.28,44.4,16.2,28.2,0.615,43.4,3.9,mid,11.2815,0.418,10.48,4.29,-0.042,3-and-D Wing (Defensive),4.364702962941248,7.0476190476190474,2.571428571428571,2.6829160846778,62.0,High
Mitchell Robinson,C,C,20.68,4100,NY,UTA,away,123.0,21.75,1.1328,10.1,0.3784827099505998,1.1625150148200425,1.0039025725138329,0.9952432001343008,1.0802252063480495,97.9,1.0,False,3.76,0.9,1.04,26.98469649264648,8.725964,40.1,18.3,21.8,0.486,49.7,7.0,value,8.72,0.295,14.58,7.32,1.686,Traditional Big,6.581633290889386,9.78048780487805,4.463414634146342,3.1988545139886635,8.0,Punt
Brook Lopez,C,C,29.29,4800,LAC,MIN,away,114.0,17.17,0.8585,17.6,2.9571112748710395,0.9594702284450995,0.952740627986854,0.948644468762759,1.007985661654884,118.8,1.0,False,7.6,0.765,1.0265,26.28102791180529,9.8861074,41.1,16.4,24.700000000000003,0.564,46.2,1.2,value,10.27,0.345,14.45,6.19,1.272,3-and-D Wing (Defensive),5.4752141482927685,8.5625,3.4166666666666665,3.087285851707232,34.0,Mid
Sandro Mamukelashvili,C,C,20.68,5300,TOR,NO,away,118.5,22.91,1.0367,18.4,1.5488955223880596,1.097787934328358,0.9801328407932208,1.0538987673229705,1.053587342860438,129.2,1.0,False,6.21,0.9,1.04,25.69547848241392,11.7986625,43.4,13.9,29.5,0.689,51.4,5.6,mid,11.614999999999998,0.403,11.18,5.44,0.214,3-and-D Wing (Defensive),4.84820348724791,8.18867924528302,2.6226415094339623,3.340475758035109,48.0,Mid
Jaden McDaniels,SF/PF,SF,28.28,6000,MIN,LAC,home,112.5,28.56,0.8953,18.2,0.0,0.8953,0.9958937913164094,0.959313233946852,0.9942882289842584,131.2,1.0,False,5.86,0.9,1.04,25.01307512471562,8.29441,37.5,16.7,20.8,0.499,60.2,2.7,mid,11.27,0.455,7.19,3.09,-0.31,3-and-D Wing (Defensive),4.16884585411927,6.25,2.783333333333333,2.08115414588073,68.0,Mid
Alex Morales,SG,,27.62,3500,ORL,CLE,home,111.0,0.0,1.0,20.0,1.919841006955946,1.067194435243458,1.0099107353675982,0.98328,1.008852287097869,0.0,0.85,True,,0.214,0.9714,24.38215166728473,14.905122,46.7,9.5,37.2,0.915,,,punt,15.0,0.724,14.45,5.77,1.885,3-and-D Wing,6.966329047795638,13.342857142857143,2.7142857142857144,6.376528095061507,4.0,Punt
Isaiah Jackson,C,C,20.68,4100,LAC,MIN,away,114.0,17.14,1.0646,16.0,2.6882829771554904,1.1898101400147385,0.952740627986854,1.012484468762759,1.007985661654884,93.8,1.0,False,7.25,0.665,1.0165,24.31940767233424,11.05,40.9,13.3,27.6,0.682,42.5,-0.8,value,11.06,0.491,10.94,5.49,1.015,Traditional Big,5.931562846910791,9.975609756097562,3.243902439024391,4.044046909186771,20.0,Punt
Moritz Wagner,C/PF,C,20.16,3800,ORL,CLE,home,111.0,14.93,1.1485,24.9,2.390202053660152,1.2256728088771118,1.0099107353675982,1.0485440522319411,1.008852287097869,47.9,0.9,True,4.15,0.657,1.0157,24.13072075626575,13.24785,44.0,10.9,33.1,0.823,30.0,1.0,punt,6.88,0.499,18.66,6.86,2.43,Traditional Big,6.3501896727015135,11.578947368421053,2.868421052631579,5.22875769571954,13.0,Punt
Donte DiVincenzo,SG/PG,SG,27.6,5700,MIN,LAC,home,112.5,28.08,0.9029,16.7,0.0,0.9029,0.9958937913164094,0.9337854646295208,0.9942882289842584,135.4,1.0,False,4.53,0.9,1.04,23.96373490503449,7.5487955,35.3,16.4,18.9,0.473,51.2,9.8,mid,8.5,0.455,6.69,3.03,-0.324,3-and-D Wing,4.204164018427103,6.19298245614035,2.87719298245614,1.988818437713247,66.0,Mid
Clint Capela,C,C,20.19,4000,HOU,DEN,home,112.0,13.42,1.1091,13.5,1.7943639921722114,1.2122918794520547,0.990662482543871,0.9497904070219636,0.991027496382055,120.8,1.0,False,5.26,0.9,1.04,23.73646567054682,7.485639,35.0,16.3,18.7,0.475,40.6,1.7,value,7.70685,0.315,11.89,6.12,1.246,Traditional Big,5.934116417636705,8.75,4.075,2.815883582363295,19.0,Punt
Christian Braun,SG/SF,SG,31.7,5200,DEN,HOU,away,119.5,22.33,0.7,14.3,0.5578242677824267,0.7191142581268105,1.028217271903112,0.9711963981297242,1.0273044661074586,60.4,1.0,False,6.17,0.576,1.0076,23.563318571256925,8.6995226,36.6,14.9,21.700000000000003,0.553,41.6,5.8,mid,8.6523,0.378,9.04,4.48,0.0,3-and-D Wing (Defensive),4.531407417549408,7.038461538461538,2.8653846153846154,2.5070541209121298,57.0,Mid
Kris Dunn,PG/SG,PG,29.54,4800,LAC,MIN,away,114.0,20.56,0.7449,12.8,2.150626381724392,0.8325094620486366,0.952740627986854,0.9470814314427324,1.007985661654884,133.3,1.0,False,5.41,0.9,1.04,23.262124201997896,7.075257,33.9,16.2,17.7,0.457,39.9,2.4,value,7.35,0.292,12.23,5.24,0.923,3-and-D Wing (Defensive),4.846275875416229,7.0625,3.375,2.2162241245837717,49.0,Mid
Sam Merrill,SF/SG,SG,27.74,4100,CLE,ORL,away,114.5,20.11,0.7795,17.0,1.3248465266558966,0.8220236768982229,1.0136759793379475,0.9303752013858266,0.985905822315008,85.4,1.0,False,4.76,0.801,1.0301,21.84051543025259,7.935407899999999,33.7,13.9,19.800000000000004,0.543,44.5,1.7,value,7.832000000000001,0.361,11.23,5.63,1.066,3-and-D Wing,5.326954982988437,8.219512195121952,3.3902439024390247,2.8925572121335152,37.0,Punt
