player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Luka Doncic,PG,PG,28.52,16000,LAL,LAC,away,116.0,56.76,1.5989,37.9,0.0,1.5989,0.99785145569961,1.0046975089947183,1.0054468269524364,87.5,1.0,False,,0.652,1.0152,46.66408573847964,14.19,67.9,32.5,35.400000000000006,0.455,,,stud,14.325,0.292,13.22,3.04,0.0,Playmaker,2.9165053586549776,4.24375,2.03125,1.3272446413450227,138.0,Star
Kawhi Leonard,SF/PF,SF,26.67,16000,LAC,LAL,home,109.5,46.43,1.4155,33.4,3.550630630630631,1.5208336036036034,1.0473793194564762,1.0690202324975937,0.9681967539579808,87.5,1.0,False,4.39,0.838,1.0338,45.45637351917731,13.52757,65.7,31.9,33.800000000000004,0.445,92.2,21.8,stud,13.11,0.298,11.82,2.72,-0.105,Scoring Wing,2.841023344948582,4.10625,1.99375,1.2652266550514182,143.0,Star
Brandon Williams,PG,PG,34.74,5500,DAL,MIN,home,112.5,23.43,1.065,25.5,6.629999999999999,1.25883,1.00214854430039,1.0258513315815752,0.9814931689931692,95.8,1.0,False,6.98,0.695,1.0195,44.98709359689976,10.44,60.6,34.5,26.1,0.347,41.5,4.1,mid,10.08,0.227,18.54,8.37,1.25,Playmaker,8.179471563072683,11.018181818181818,6.2727272727272725,2.8387102551091346,13.0,Mid
Jaylon Tyson,SF/SG,SF,39.34,5200,CLE,CHA,away,117.5,25.83,0.9325,18.8,2.351553018924602,1.0141476719735656,1.0131794535591871,1.0595366911805093,1.0117374159127812,106.2,1.0,False,5.22,0.872,1.0372,44.94364047971501,8.994108,58.4,35.9,22.5,0.299,47.2,5.5,mid,8.624,0.204,17.03,8.12,1.183,3-and-D Wing,8.643007784560577,11.23076923076923,6.903846153846153,2.5877614462086522,8.0,Mid
Julius Randle,PF,PF,29.74,8400,MIN,DAL,away,127.0,40.4,1.2024,26.5,0.0,1.2024,1.0029872366978103,1.0381846608803955,1.1224409340533406,116.7,1.0,False,4.18,0.9,1.04,43.46671123823564,8.517417499999999,56.2,34.9,21.300000000000004,0.293,59.4,24.8,mid_high,8.35,0.196,12.68,5.06,0.105,Versatile Big,5.174608480742338,6.690476190476191,4.154761904761904,1.5158677097338527,62.0,Star
Day'Ron Sharpe,C,C,35.89,6000,BKN,OKC,home,98.5,22.79,1.2319,19.0,0.0,1.2319,1.025759432442089,1.013833455340275,0.9093552002308009,108.3,1.0,False,5.1,0.891,1.0391,43.44621536193152,12.81,62.7,30.6,32.1,0.443,51.9,4.6,mid,12.811,0.288,17.94,7.42,0.995,Versatile Big,7.241035893655254,10.450000000000001,5.1000000000000005,3.2089641063447467,17.0,Mid
Ryan Rollins,PG/SG,PG,34.26,7900,MIL,NO,home,109.5,33.97,1.0616,23.8,5.217909738717339,1.2245215581947744,0.968430892918496,1.0396628244432375,0.9425316455696204,106.2,1.0,False,4.91,0.895,1.0395,41.384277577449616,9.863436,56.2,31.5,24.700000000000003,0.358,60.2,16.5,mid_high,9.68,0.233,12.38,5.26,0.148,Playmaker,5.238516149044255,7.113924050632911,3.9873417721518987,1.8754079015886564,59.0,High
LeBron James,PF/SF,SF,31.56,16000,LAL,LAC,away,116.0,41.61,1.2495,28.5,0.0,1.2495,0.99785145569961,0.9959776968059046,1.0054468269524364,75.0,1.0,False,2.81,0.875,1.0375,40.88236174621159,10.7,56.9,30.2,26.7,0.392,59.6,11.5,stud,10.5623,0.262,11.11,2.55,-0.161,Point Forward,2.5551476091382246,3.55625,1.8875,1.0011023908617753,157.0,Star
Anthony Edwards,SG/SF,SG,26.66,10000,MIN,DAL,away,127.0,44.69,1.2589,31.2,0.0,1.2589,1.0029872366978103,1.053917565248673,1.1224409340533406,95.8,1.0,False,6.31,0.743,1.0243,40.789097589064376,12.180168,59.1,28.6,30.5,0.449,66.4,6.2,stud,11.94,0.341,9.44,3.47,0.141,Playmaker,4.078909758906438,5.91,2.8600000000000003,1.8310902410935626,93.0,Star
Brandon Miller,SF/SG,SF,34.35,7900,CHA,CLE,home,112.0,34.54,1.1288,29.4,0.0,1.1288,1.0138139508648971,0.990862412510248,1.0253056954162036,81.2,1.0,False,6.19,0.678,1.0178,40.64725067214151,12.37,59.2,28.3,30.9,0.456,55.0,3.5,mid_high,12.3855,0.299,12.31,5.23,0.142,Scoring Wing,5.145221604068546,7.493670886075949,3.5822784810126582,2.348449282007404,64.0,High
Andrew Wiggins,SF/PF,SF,32.72,6400,MIA,ATL,away,124.0,31.0,0.9904,20.3,0.0,0.9904,0.9767269528894892,1.0689991143642896,1.1124512804154747,104.2,1.0,False,4.18,0.9,1.04,39.14612548291104,8.73615,52.3,30.4,21.9,0.336,52.2,15.6,mid,8.38,0.222,15.23,5.9,0.586,Scoring Wing,6.11658210670485,8.171874999999998,4.749999999999999,2.0552928932951495,36.0,High
Jrue Holiday,PG,PG,32.47,7000,POR,DEN,away,120.5,32.39,1.1445,23.4,3.0132045359092814,1.2476636245275097,0.9803874510402748,0.9408096327534184,1.093679092382496,56.2,0.95,True,6.08,0.561,1.0061,39.06015526805362,11.6380147,56.5,27.4,29.1,0.446,57.3,9.4,mid_high,11.481,0.281,12.82,6.14,0.341,Playmaker,5.580022181150517,8.071428571428571,3.914285714285714,2.4914063902780543,46.0,High
Chet Holmgren,C/PF,C,27.07,7800,OKC,BKN,away,116.0,35.94,1.2308,22.2,3.861345544205707,1.380654994011976,1.007895232129835,1.0152303008550874,0.9813027640142948,102.1,1.0,False,4.31,0.9,1.04,39.02920880852048,8.69,52.1,30.3,21.8,0.335,55.3,15.1,mid_high,8.6944,0.228,11.38,4.89,0.068,Stretch 5,5.003744719041087,6.67948717948718,3.8846153846153846,1.6757424604460927,68.0,High
Michael Porter,PF/SF,SF,33.38,8200,BKN,OKC,home,98.5,39.37,1.204,30.3,0.0,1.204,1.025759432442089,0.9963300827850534,0.9093552002308009,87.5,1.0,False,4.08,0.86,1.036,38.69500365680248,13.42,58.8,25.3,33.5,0.52,65.5,15.4,mid_high,13.685,0.346,11.56,4.73,0.033,3-and-D Wing,4.718902884975912,7.170731707317073,3.085365853658537,2.4518288223411613,83.0,Star
Kyle Filipowski,PF/C,C,25.3,6900,UTA,MEM,home,117.5,22.94,1.038,18.3,6.38357509994289,1.291459326099372,1.0232730471105107,1.0835071965720844,1.0385815721676477,114.6,1.0,False,7.59,0.745,1.0245,38.54580894759912,14.4137475,60.2,24.1,36.1,0.562,51.6,3.9,mid,13.7655,0.365,15.2,5.47,0.47,Stretch 5,5.586349122840452,8.72463768115942,3.4927536231884058,3.138288558318968,44.0,High
Ryan Kalkbrenner,C,C,37.41,4300,CHA,CLE,home,112.0,21.63,0.9364,11.9,0.0,0.9364,1.0138139508648971,1.0295288954002415,1.0253056954162036,91.7,1.0,False,5.62,0.771,1.0271,38.5045467671591,10.78,54.7,27.7,27.000000000000004,0.421,39.8,2.0,value,9.982,0.269,19.63,9.33,1.232,Traditional Big,8.954545759804441,12.72093023255814,6.441860465116279,3.766384472753699,7.0,Punt
Dyson Daniels,SG/PG,SF,35.22,6800,ATL,MIA,home,120.5,33.15,0.9866,16.3,0.8860144699591067,1.024139835168292,1.0323180162587302,0.9597757478608376,1.0290411724213613,112.5,1.0,False,4.45,0.9,1.04,38.247053189684245,10.7698428,54.4,27.5,26.9,0.422,56.2,11.9,mid,10.98,0.272,16.3,5.95,0.599,3-and-D Wing,5.624566645541801,8.0,4.044117647058823,2.3754333544581994,42.0,High
Toumani Camara,SF/PF,PF,39.9,5600,POR,DEN,away,120.5,25.68,0.7689,16.0,2.060310793784124,0.8382075674086519,0.9803874510402748,1.0052170468595445,1.093679092382496,116.7,1.0,False,4.33,0.9,1.04,37.48912558117839,8.8,50.7,28.7,22.000000000000004,0.352,41.1,5.3,mid,8.80425,0.228,15.59,6.91,0.858,Stretch 4,6.694486710924713,9.053571428571429,5.125,2.3590847176467165,25.0,Mid
Kyle Kuzma,SF/PF,SF,39.07,5900,MIL,NO,home,109.5,24.05,0.8974,21.5,4.713657957244656,1.0351221235154393,0.968430892918496,0.9672456353529288,0.9425316455696204,104.2,1.0,False,5.94,0.811,1.0311,36.81604592822851,10.516709,52.6,26.3,26.3,0.429,60.5,1.2,mid,10.7,0.234,18.43,7.75,1.083,Scoring Wing,6.24000778444551,8.915254237288135,4.4576271186440675,2.675246452842625,33.0,Mid
Bam Adebayo,C/PF,C,27.22,8200,MIA,ATL,away,124.0,37.68,1.2,24.1,0.0,1.2,0.9767269528894892,1.0033296699580498,1.1124512804154747,100.0,1.0,False,5.43,0.826,1.0326,36.77048136757284,10.839738,53.0,25.9,27.1,0.441,59.3,3.2,mid_high,10.92,0.291,11.2,4.58,0.0,Stretch 5,4.4842050448259565,6.463414634146342,3.158536585365854,1.9792095893203854,86.0,Star
Rudy Gobert,C,C,27.86,6100,MIN,DAL,away,127.0,32.47,1.0374,12.7,0.0,1.0374,1.0029872366978103,1.0628612000243436,1.1224409340533406,112.5,1.0,False,4.76,0.9,1.04,35.96633220981929,10.890435,52.3,25.1,27.2,0.454,52.2,10.0,mid,10.63,0.307,13.95,5.67,0.524,Traditional Big,5.896120034396605,8.573770491803279,4.114754098360656,2.6776504574066733,40.0,High
Zion Williamson,PF,PF,25.3,7500,NO,MIL,away,114.0,36.67,1.2347,27.4,0.0,1.2347,1.053771525589636,1.036867734010536,1.0101001889975003,83.3,1.0,False,4.35,0.82,1.032,35.57918028864572,10.755016,51.7,24.8,26.9,0.453,59.6,7.8,mid_high,10.55,0.299,10.51,4.7,0.026,Versatile Big,4.743890705152763,6.8933333333333335,3.3066666666666666,2.1494426281805707,82.0,High
Pelle Larsson,SF/SG,SF,39.64,4200,MIA,ATL,away,124.0,20.41,0.854,16.3,0.0,0.854,0.9767269528894892,0.9456591143642896,1.1124512804154747,93.8,1.0,False,7.62,0.639,1.0139,35.26756088454874,11.6619536,52.8,23.6,29.2,0.497,49.4,0.0,value,11.54,0.312,18.82,9.16,1.191,3-and-D Wing,8.397038305844939,12.57142857142857,5.6190476190476195,4.174390265583631,11.0,Punt
Ace Bailey,SG/SF,SF,31.47,5900,UTA,MEM,home,117.5,21.53,0.8186,19.3,6.732404340376928,1.0184861313535123,1.0232730471105107,1.0175648296422586,1.0385815721676477,102.1,1.0,False,7.79,0.668,1.0168,35.243711340654094,11.09,51.9,24.2,27.7,0.473,42.4,3.9,mid,11.086,0.314,14.23,5.99,0.61,Scoring Wing,5.973510396721033,8.796610169491524,4.101694915254237,2.823099772770492,37.0,Mid
Vince Williams,SG/PG,PG,27.62,4100,UTA,MEM,home,117.5,20.18,0.9702,19.3,6.732404340376928,1.2071038903483724,1.0232730471105107,0.9821786271280228,1.0385815721676477,79.2,1.0,False,,0.61,1.011,35.18374839629111,17.224964800000002,61.0,18.0,43.0,0.734,,,value,17.25,0.47,18.16,9.06,1.167,Playmaker,8.58140204787588,14.878048780487806,4.390243902439025,6.296646732611926,9.0,Punt
Kon Knueppel,SF/SG,SF,33.82,7100,CHA,CLE,home,112.0,31.2,0.972,22.1,0.0,0.972,1.0138139508648971,0.988482412510248,1.0253056954162036,114.6,1.0,False,5.34,0.9,1.04,35.12802935631575,11.65,52.6,23.5,29.1,0.497,50.5,6.1,mid_high,11.6495,0.325,10.67,5.04,0.1,Combo Guard,4.947609768495176,7.408450704225353,3.3098591549295775,2.4608409357301766,69.0,High
Derik Queen,PF/C,C,26.48,6300,NO,MIL,away,114.0,30.29,1.165,21.5,0.0,1.165,1.053771525589636,1.0370265847243698,1.0101001889975003,114.6,1.0,False,6.83,0.799,1.0299,35.07032299198266,12.346839999999998,53.6,22.7,30.9,0.528,65.0,3.6,mid,12.1,0.348,14.01,5.52,0.484,Versatile Big,5.566717935235342,8.507936507936508,3.6031746031746033,2.9412185727011657,49.0,High
Norman Powell,SF/SG,SG,27.22,7000,MIA,ATL,away,124.0,33.42,1.0922,27.2,0.0,1.0922,0.9767269528894892,1.0305559226744705,1.1124512804154747,93.8,1.0,False,3.63,0.9,1.04,34.62177809195121,8.855457,47.9,25.8,22.1,0.384,49.9,10.1,mid_high,8.61,0.253,10.25,4.91,0.072,Playmaker,4.945968298850173,6.8428571428571425,3.685714285714286,1.8968888440069702,70.0,High
Onyeka Okongwu,C/PF,C,26.97,7000,ATL,MIA,home,120.5,34.54,1.0862,20.4,1.1088770053475936,1.127529585404215,1.0323180162587302,1.024916940403405,1.0290411724213613,106.2,1.0,False,4.86,0.898,1.0398,34.42656051844557,10.36,50.0,24.1,25.9,0.452,59.2,12.0,mid_high,10.36,0.288,10.7,5.13,0.12,Stretch 5,4.918080074063653,7.142857142857143,3.442857142857143,2.22477706879349,72.0,High
Tidjane Salaun,PF,PF,36.5,3700,CHA,CLE,home,112.0,14.06,0.8733,14.9,0.0,0.8733,1.0138139508648971,1.0234876777565818,1.0253056954162036,68.8,1.0,False,,0.558,1.0058,34.10846752533078,19.46,63.3,14.6,48.7,0.856,,,punt,17.25,0.566,24.32,9.3,3.471,3-and-D Wing,9.218504736575886,17.108108108108105,3.9459459459459456,7.88960337153222,6.0,Punt
Isaiah Hartenstein,C,C,24.7,6200,OKC,BKN,away,116.0,30.64,1.1922,17.3,3.0090665727368795,1.3373552842550194,1.007895232129835,1.0181003008550875,0.9813027640142948,62.5,1.0,False,5.0,0.67,1.017,33.82779444292254,11.71,51.4,22.1,29.3,0.519,70.3,11.5,mid,10.1904,0.331,14.24,5.7,0.532,Versatile Big,5.456095877890732,8.29032258064516,3.564516129032258,2.834226702754429,52.0,High
Nickeil Alexander-Walker,SG/PG,SG,27.74,7200,ATL,MIA,home,120.5,33.17,0.9991,24.4,1.3263038691412394,1.0371154564328406,1.0323180162587302,1.053566322503921,1.0290411724213613,114.6,1.0,False,3.5,0.9,1.04,33.486907373862955,9.875331,48.3,23.6,24.7,0.442,57.3,13.4,mid_high,9.54,0.296,9.61,4.48,-0.022,Playmaker,4.650959357480966,6.708333333333333,3.2777777777777777,2.057373975852367,84.0,High
Brice Sensabaugh,SF/SG,SF,27.74,5200,UTA,MEM,home,117.5,19.43,0.8872,22.5,7.8486579097658495,1.1038369114791549,1.0232730471105107,0.9922948296422588,1.0385815721676477,110.4,1.0,False,7.93,0.7,1.02,32.9370286036506,11.42,50.1,21.5,28.6,0.521,56.0,2.0,mid,11.4195,0.337,13.64,6.51,0.75,Combo Guard,6.3340439622405,9.634615384615385,4.134615384615384,3.300571422374884,30.0,Mid
Kevin Porter,PG/SG,SG,27.74,9300,MIL,NO,home,109.5,39.54,1.1733,24.6,5.393301662707838,1.3533639263657955,0.968430892918496,1.002323936524772,0.9425316455696204,58.3,0.95,True,6.75,0.524,1.0024,32.70833172880372,12.12,50.9,20.6,30.3,0.556,59.8,3.2,stud,12.38,0.28,11.75,4.65,0.53,Combo Guard,3.5170249170756684,5.473118279569892,2.21505376344086,1.9560933624942232,111.0,Star
Ben Sheppard,SG/PG,SG,40.0,3900,IND,WAS,home,114.0,14.22,0.6614,13.2,4.110427350427351,0.8055701253561254,0.9921047678701652,1.0282842549991758,0.9763787587971848,93.8,1.0,False,7.01,0.683,1.0183,32.683467988724935,8.63515,45.6,24.0,21.6,0.395,36.6,1.0,punt,7.9,0.341,17.65,6.4,2.077,Combo Guard,8.380376407365368,11.692307692307693,6.153846153846154,3.311931284942325,12.0,Punt
Jonas Valanciunas,C,C,20.68,4100,DEN,POR,home,119.0,18.69,1.289,25.5,3.0768595041322304,1.3978725619834709,0.968430892918496,1.116770743940939,1.023006121060984,91.7,1.0,False,,0.673,1.0173,32.537041020319656,15.31989,55.5,17.2,38.3,0.706,,,value,14.325,0.447,15.8,7.88,0.885,Traditional Big,7.9358636634926,13.536585365853659,4.195121951219512,5.60072170236106,15.0,Punt
Kris Dunn,PG/SG,PG,40.0,7500,LAC,LAL,home,109.5,20.15,0.7327,13.2,1.4032432432432431,0.7872234414414415,1.0473793194564762,0.9779332554255497,0.9681967539579808,114.6,1.0,False,5.53,0.892,1.0392,32.451440439592105,7.0127728000000005,43.0,25.4,17.6,0.325,33.9,2.4,mid_high,7.12,0.206,10.32,4.62,0.009,3-and-D Wing,4.326858725278948,5.733333333333333,3.3866666666666663,1.406474608054386,89.0,High
Davion Mitchell,PG,PG,32.77,4800,MIA,ATL,away,124.0,24.5,0.8478,13.6,0.0,0.8478,0.9767269528894892,1.034348483467252,1.1124512804154747,95.8,1.0,False,4.8,0.85,1.035,32.31701634969821,8.957127,45.8,23.4,22.4,0.417,49.2,2.9,value,8.66,0.355,12.13,5.17,0.237,Playmaker,6.73271173952046,9.541666666666666,4.875,2.8089549271462064,23.0,Mid
Max Christie,SF/SG,SG,34.44,5000,DAL,MIN,home,112.5,22.73,0.7653,16.5,4.289999999999999,0.9045846,1.00214854430039,0.9962358292158846,0.9814931689931692,104.2,1.0,False,5.11,0.87,1.037,31.65720927804052,9.2,45.5,22.5,23.0,0.437,40.4,1.5,mid,9.2,0.291,12.76,6.33,0.702,Combo Guard,6.331441855608103,9.1,4.5,2.7685581443918963,31.0,Mid
Austin Reaves,SG/SF,SG,26.77,16000,LAL,LAC,away,116.0,40.6,1.2119,29.1,0.0,1.2119,0.99785145569961,1.0135632744748726,1.0054468269524364,58.3,0.95,True,7.03,0.504,1.0004,31.35366501641993,11.27,48.3,20.1,28.2,0.54,81.7,15.7,stud,14.18175,0.362,8.47,1.95,-0.359,Combo Guard,1.9596040635262457,3.01875,1.25625,1.059145936473754,187.0,Star
Jerami Grant,PF/SF,PF,25.3,6100,POR,DEN,away,120.5,28.7,0.9863,24.8,3.1934817303653924,1.0752036984460311,0.9803874510402748,1.0472170468595443,1.093679092382496,83.3,1.0,False,5.82,0.715,1.0215,31.20139405537769,10.893465,47.5,20.3,27.2,0.522,46.8,5.9,mid,10.255499999999998,0.344,12.45,5.07,0.363,Scoring Wing,5.11498263202913,7.78688524590164,3.3278688524590168,2.67190261387251,65.0,High
Kevin Love,PF,PF,20.68,3800,UTA,MEM,home,117.5,17.63,1.025,16.8,5.860331239291834,1.275284980011422,1.0232730471105107,1.0661248356940285,1.0385815721676477,60.4,1.0,False,5.54,0.621,1.0121,30.242759233955905,15.0205835,52.8,15.2,37.6,0.746,42.7,1.2,punt,10.2465,0.489,20.91,7.78,2.74,Versatile Big,7.958620851041028,13.894736842105264,4.0,5.936115991064235,14.0,Punt
Jaden McDaniels,SF/PF,SF,29.66,6200,MIN,DAL,away,127.0,28.81,0.8975,18.0,0.0,0.8975,1.0029872366978103,0.9748195955487868,1.1224409340533406,112.5,1.0,False,6.04,0.845,1.0345,30.221725223305796,10.6584016,46.2,19.6,26.6,0.529,47.2,2.7,mid,10.78,0.454,9.58,3.83,0.03,Scoring Wing,4.874471810210612,7.451612903225807,3.1612903225806455,2.5771410930151943,76.0,High
Naz Reid,C/PF,C,20.47,6000,MIN,DAL,away,127.0,29.73,1.1347,21.8,0.0,1.1347,1.0029872366978103,1.0874312000243436,1.1224409340533406,116.7,1.0,False,4.52,0.9,1.04,29.57283289543466,10.4309205,45.2,19.1,26.1,0.528,46.7,3.0,mid,10.01,0.384,10.49,4.34,0.167,Stretch 5,4.928805482572444,7.533333333333334,3.1833333333333336,2.60452785076089,71.0,Mid
Donovan Clingan,C,C,20.68,7600,POR,DEN,away,120.5,33.15,1.2011,15.6,2.008803023939521,1.3093654691306176,0.9803874510402748,0.9739059287262402,1.093679092382496,108.3,1.0,False,4.65,0.9,1.04,29.406911891068745,10.9678248,45.9,18.4,27.5,0.561,64.1,9.8,mid_high,12.427,0.353,9.42,4.16,-0.092,Stretch 5,3.8693305119827297,6.0394736842105265,2.4210526315789473,2.1701431722277964,97.0,High
Jay Huff,C,C,20.68,5600,IND,WAS,home,114.0,22.13,1.1065,17.2,5.356011396011397,1.3476917806267807,0.9921047678701652,1.0577450286629697,0.9763787587971848,116.7,1.0,False,7.32,0.775,1.0275,29.34133007542341,11.493196,46.6,17.8,28.8,0.588,53.3,0.0,mid,11.32,0.451,10.12,4.48,0.204,Stretch 5,5.239523227754181,8.321428571428573,3.178571428571429,3.0819053436743915,57.0,Mid
