player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Mikal Bridges,SG/SF,SF,34.08,5200,NY,PHI,away,106.0,29.81,0.9088,17.3,0.3704669779853236,0.9224229059372916,1.000903308899928,0.9831618768484162,0.930925787584498,170.8,1.0,False,5.41,0.9,1.04,29.949889210456792,10.2939964,45.4,19.7,25.7,0.516,53.5,0.2,1.0,False,False,False,1.0,False,0.0,mid,10.39,0.301,11.85,6.64,0.351,3-and-D Wing,5.759594078933998,8.73076923076923,3.7884615384615383,2.971175151835232,3.0,Mid
Julius Randle,PF,PF,25.3,7400,MIN,SA,home,106.0,37.84,1.1467,26.5,0.0,1.1467,0.9948914584984316,0.9945097155333892,0.9368404646429456,164.6,1.0,False,4.21,0.9,1.04,27.967525728279405,9.44,42.1,18.5,23.6,0.505,59.4,14.6,1.0,False,False,False,,False,,mid_high,9.44,0.313,9.14,4.08,0.0,Versatile Big,3.779395368686406,5.6891891891891895,2.5,1.9097938205027831,19.0,High
Devin Vassell,SF/SG,SG,34.5,5800,SA,MIN,away,110.5,25.45,0.8344,18.0,0.0,0.8344,0.9898385986088544,0.966688231240204,0.9696912983353608,139.6,1.0,False,4.32,0.9,1.04,27.778644166168032,8.6554118,40.8,19.1,21.7,0.469,44.6,8.8,,False,False,False,1.0,False,,mid,8.78,0.308,9.78,4.92,0.001,Shooting Wing,4.789421407960005,7.0344827586206895,3.2931034482758625,2.245061350660684,11.0,Mid
Paul George,SF/PF,SF,25.3,7000,PHI,NY,home,107.5,33.66,1.0964,23.3,0.0,1.0964,0.999096691100072,0.9566588114451812,0.9561089622934204,77.1,1.0,False,6.05,0.668,1.0168,25.774904889041345,8.5769048,38.6,17.2,21.4,0.498,63.0,12.3,1.0,False,False,False,1.0,False,0.0,mid_high,11.13,0.342,7.72,3.64,-0.108,Scoring Wing,3.6821292698630494,5.514285714285714,2.457142857142857,1.8321564444226652,22.0,High
Kelly Oubre,SF/PF,SF,28.04,4800,PHI,NY,home,107.5,26.8,0.8508,18.2,0.0,0.8508,0.999096691100072,0.9896988114451812,0.9561089622934204,104.2,1.0,False,,0.735,1.0235,23.084012246428102,11.58,40.5,11.5,29.0,0.754,,,1.0,False,False,False,1.0,False,0.0,value,15.0,0.505,9.61,4.78,0.623,3-and-D Wing,4.809169218005855,8.4375,2.3958333333333335,3.6283307819941455,10.0,Mid
OG Anunoby,SF/PF,PF,25.3,7100,NY,PHI,away,106.0,31.34,0.944,19.7,0.4218612408272181,0.9581505537024684,1.000903308899928,0.9458062649513256,0.930925787584498,139.6,1.0,False,5.79,0.9,1.04,22.21759202391204,8.2172163,34.5,14.0,20.5,0.553,64.9,5.6,1.0,False,False,False,1.0,False,0.0,mid_high,12.75,0.342,7.52,3.5,-0.142,Stretch 4,3.1292383132270483,4.859154929577465,1.971830985915493,1.729916616350417,24.0,High
Luke Kornet,C,C,20.68,3800,SA,MIN,away,110.5,20.77,0.989,10.3,0.0,0.989,0.9898385986088544,1.0828658463398593,0.9696912983353608,141.7,1.0,False,6.07,0.9,1.04,22.10816539981662,9.7223265,36.7,12.4,24.300000000000004,0.66,52.1,2.4,,False,False,False,1.0,False,,punt,9.33,0.39,21.15,6.3,2.539,Traditional Big,5.817938263109637,9.657894736842106,3.2631578947368425,3.839956473732469,2.0,Punt
Jaden McDaniels,SF/PF,SF,27.22,6000,MIN,SA,home,106.0,28.39,0.8956,18.5,0.0,0.8956,0.9948914584984316,0.9296992634892852,0.9368404646429456,152.1,1.0,False,6.32,0.9,1.04,21.969459636818065,6.291369,31.4,15.7,15.7,0.429,60.2,2.7,1.0,False,False,False,,False,,mid,11.61,0.401,5.69,2.77,-0.436,3-and-D Wing,3.6615766061363444,5.233333333333333,2.6166666666666667,1.5717567271969888,23.0,Mid
Julian Champagnie,SG/SF,SF,26.69,4600,SA,MIN,away,110.5,23.41,0.8482,15.2,0.0,0.8482,0.9898385986088544,0.9645604245954492,0.9696912983353608,170.8,1.0,False,4.87,0.9,1.04,21.7975410273518,9.394769299999998,35.9,12.4,23.5,0.647,49.0,4.6,,False,False,False,1.0,False,,value,9.53,0.451,8.85,4.59,0.559,Shooting Wing,4.738595875511262,7.804347826086957,2.695652173913044,3.065751950575695,12.0,Mid
Miles McBride,PG/SG,SG,27.74,3600,NY,PHI,away,106.0,21.28,0.8091,18.2,0.389739826551034,0.8212284036024017,1.000903308899928,0.9925551672293886,0.930925787584498,85.4,1.0,False,8.09,0.563,1.0063,21.20116527929669,10.46,36.9,10.7,26.2,0.74,38.9,-0.8,1.0,False,False,False,1.0,False,0.0,punt,9.03,0.49,18.84,5.93,2.331,Shooting Wing,5.889212577582414,10.25,2.972222222222222,4.360787422417586,1.0,Punt
Andre Drummond,C,C,20.68,5300,PHI,NY,home,107.5,21.63,1.1092,14.9,0.0,1.1092,0.999096691100072,0.9392001675774936,0.9561089622934204,131.2,1.0,False,9.26,0.709,1.0209,21.009546125715968,9.87854,35.8,11.1,24.7,0.704,48.3,0.0,1.0,False,False,False,1.0,False,0.0,mid,12.31,0.401,8.77,4.82,-0.019,Traditional Big,3.964065306738862,6.754716981132075,2.0943396226415096,2.7906516743932133,18.0,Mid
Terrence Shannon,SF/SG,SF,33.74,4400,MIN,SA,home,106.0,8.57,0.6856,17.7,0.0,0.6856,0.9948914584984316,0.9296992634892852,0.9368404646429456,89.6,1.0,False,,0.662,1.0162,20.369431477788822,10.4383825,36.0,9.9,26.1,0.767,,,1.0,False,False,False,,False,,value,15.0,0.505,9.17,4.97,0.688,3-and-D Wing,4.629416244952004,8.181818181818182,2.25,3.5524019368661763,14.0,Punt
Anthony Edwards,SG/SF,SG,17.36,8000,MIN,SA,home,106.0,44.05,1.2586,31.5,0.0,1.2586,0.9948914584984316,0.9289075214819348,0.9368404646429456,127.1,1.0,False,6.53,0.883,1.0383,19.641476188265276,6.2664609,29.0,13.4,15.6,0.476,67.2,6.2,1.0,False,False,False,,False,,mid_high,13.64,0.342,5.77,2.38,-0.417,Playmaker,2.4551845235331595,3.625,1.675,1.1698154764668405,28.0,High
Dylan Harper,SG/PG,SG,16.98,4900,SA,MIN,away,110.5,23.63,1.0456,21.8,0.0,1.0456,0.9898385986088544,1.033328231240204,0.9696912983353608,143.8,1.0,False,4.41,0.9,1.04,18.31356010028875,8.3861505,30.9,9.9,21.0,0.687,48.5,4.7,,False,False,False,1.0,False,,value,8.92,0.505,6.79,3.31,0.124,Scoring Wing,3.7374612449568874,6.3061224489795915,2.020408163265306,2.5686612040227037,20.0,Mid
Mike Conley,PG,PG,27.52,3800,MIN,SA,home,106.0,12.99,0.706,11.5,0.0,0.706,0.9948914584984316,0.9474963610719804,0.9368404646429456,112.5,1.0,False,6.39,0.82,1.032,17.707274577802632,7.362003599999999,28.8,10.3,18.5,0.626,34.8,0.0,1.0,False,False,False,,False,,punt,7.56,0.452,14.76,4.4,1.472,Shooting Wing,4.659809099421746,7.578947368421053,2.710526315789474,2.9191382689993075,13.0,Punt
Ayo Dosunmu,SG/PG,SG,12.43,4700,MIN,SA,home,106.0,26.18,0.959,20.2,0.0,0.959,0.9948914584984316,0.9415775214819346,0.9368404646429456,143.8,1.0,False,5.91,0.9,1.04,10.879789684470236,5.3843736,19.0,5.5,13.5,0.746,62.0,6.0,1.0,False,False,False,,False,,value,11.26,0.505,4.58,2.33,-0.209,Scoring Wing,2.3148488690362203,4.042553191489362,1.1702127659574468,1.7277043224531412,29.0,Mid
Jordan McLaughlin,PG,PG,12.77,3500,SA,MIN,away,110.5,5.39,0.8422,14.5,0.0,0.8422,0.9898385986088544,0.9893608459917542,0.9696912983353608,91.7,1.0,False,4.76,0.833,1.0333,10.55322424046446,5.545816,18.9,5.0,13.9,0.791,18.6,-2.0,,False,False,False,1.0,False,,punt,5.22,0.494,10.05,3.25,0.826,Playmaker,3.0152069258469885,5.3999999999999995,1.4285714285714286,2.3847930741530114,25.0,Punt
Jose Alvarado,PG,PG,12.77,3700,NY,PHI,away,106.0,17.7,0.8894,16.8,0.3597598398932622,0.9027321000667112,1.000903308899928,0.9358847479217124,0.930925787584498,143.8,1.0,False,7.3,0.9,1.04,10.454726543799756,9.6625,24.9,0.8,24.1,1.382,48.6,-2.0,1.0,False,False,False,1.0,False,0.0,punt,10.0,0.747,11.82,3.62,1.034,Playmaker,2.8256017685945287,6.729729729729729,0.21621621621621623,3.9041279611352,26.0,Punt
Quentin Grimes,SG/SF,SF,12.77,4000,PHI,NY,home,107.5,24.77,0.8425,19.0,0.0,0.8425,0.999096691100072,0.9467888114451812,0.9561089622934204,156.2,1.0,False,6.85,0.9,1.04,10.119572658410156,5.1024656,17.8,5.0,12.8,0.759,50.7,4.1,1.0,False,False,False,1.0,False,0.0,value,11.1,0.505,4.32,2.58,-0.124,Shooting Wing,2.529893164602539,4.45,1.25,1.920106835397461,27.0,Punt
Adem Bona,C,C,11.31,4200,PHI,NY,home,107.5,14.71,0.8454,11.1,0.0,0.8454,0.999096691100072,0.9392001675774936,0.9561089622934204,147.9,1.0,False,7.13,0.9,1.04,8.921363990979826,3.5948248,14.3,5.3,9.0,0.603,32.1,-1.8,1.0,False,False,False,1.0,False,0.0,value,8.41,0.505,3.1,1.76,-0.402,Traditional Big,2.124134283566625,3.4047619047619047,1.2619047619047619,1.2806276211952796,32.0,Punt
Kelly Olynyk,C,C,8.3,3600,SA,MIN,away,110.5,8.06,0.9372,16.0,0.0,0.9372,0.9898385986088544,1.0828658463398593,0.9696912983353608,87.5,1.0,False,4.93,0.8,1.03,8.32760537323113,7.242247499999999,19.2,1.1,18.1,1.306,25.5,0.0,,False,False,False,1.0,False,,punt,6.89,0.836,7.34,2.31,0.298,Traditional Big,2.313223714786425,5.333333333333333,0.3055555555555556,3.020109618546908,30.0,Punt
Keldon Johnson,SF/PF,SF,9.0,4100,SA,MIN,away,110.5,22.98,0.9863,21.0,0.0,0.9863,0.9898385986088544,0.9276704245954492,0.9696912983353608,170.8,1.0,False,4.15,0.9,1.04,8.220088177116635,4.6737642,15.2,3.5,11.7,0.849,40.5,5.6,,False,False,False,1.0,False,,value,8.09,0.505,4.06,2.36,-0.199,3-and-D Wing,2.004899555394301,3.707317073170732,0.853658536585366,1.7024175177764305,35.0,Punt
Landry Shamet,SG/SF,SG,12.43,3500,NY,PHI,away,106.0,15.36,0.6678,15.7,0.3362041360907272,0.67781031754503,1.000903308899928,0.9925551672293886,0.930925787584498,106.2,1.0,False,8.58,0.632,1.0132,7.894712619211346,8.58,20.8,0.0,20.8,1.635,41.9,-2.0,1.0,False,False,False,1.0,False,0.0,punt,8.58,0.986,7.68,2.49,0.399,Shooting Wing,2.2556321769175276,5.942857142857143,0.0,3.6872249659396155,31.0,Punt
Naz Reid,C/PF,C,7.52,5400,MIN,SA,home,106.0,28.74,1.1011,22.1,0.0,1.1011,0.9948914584984316,0.9779239113949892,0.9368404646429456,160.4,1.0,False,4.35,0.9,1.04,7.849181126557785,4.106382,14.0,3.7,10.3,0.784,46.7,3.0,1.0,False,False,False,,False,,mid,9.66,0.471,3.06,1.65,-0.664,Stretch 5,1.4535520604736638,2.5925925925925926,0.6851851851851851,1.1390405321189285,45.0,Mid
Kyle Anderson,PF/SF,PF,7.61,3500,MIN,SA,home,106.0,18.65,0.9419,13.2,0.0,0.9419,0.9948914584984316,1.053659715533389,0.9368404646429456,89.6,1.0,False,6.68,0.685,1.0185,7.169555089804849,4.7306355,14.3,2.4,11.9,0.995,43.7,0.0,1.0,False,False,False,,False,,punt,9.88,1.168,3.45,1.12,-0.371,Traditional Big,2.048444311372814,4.085714285714286,0.6857142857142857,2.037269974341472,33.0,Punt
Jabari Walker,PF,PF,9.02,3500,PHI,NY,home,107.5,10.05,0.8445,15.0,0.0,0.8445,0.999096691100072,0.9351424897898212,0.9561089622934204,133.3,1.0,False,6.4,0.9,1.04,7.076723558897894,7.991182,19.1,0.0,19.1,1.699,39.0,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.47,1.168,6.36,2.06,0.157,Stretch 4,2.0219210168279695,5.457142857142857,0.0,3.435221840314888,34.0,Punt
Dalen Terry,SF,SF,7.68,3500,PHI,NY,home,107.5,10.16,0.8835,14.8,0.0,0.8835,0.999096691100072,0.9896988114451812,0.9561089622934204,100.0,1.0,False,7.26,0.696,1.0196,6.540569414994217,7.59,17.9,0.0,17.9,1.737,32.0,-1.0,1.0,False,False,False,1.0,False,0.0,punt,8.47,1.168,5.74,1.86,0.045,3-and-D Wing,1.8687341185697763,5.114285714285714,0.0,3.2455515957159378,36.0,Punt
Pacome Dadiet,SF,SG,8.67,3500,NY,PHI,away,106.0,3.58,0.7617,17.6,0.3768912608405604,0.7731178779186125,1.000903308899928,0.9819851672293888,0.930925787584498,60.4,1.0,False,,0.516,1.0016,6.142868850356309,7.3654512,17.2,0.0,17.2,1.8,,,1.0,False,False,False,1.0,False,0.0,punt,15.0,1.168,5.62,1.82,0.022,Combo Guard,1.7551053858160883,4.914285714285714,0.0,3.1591803284696263,37.0,Punt
Justin Edwards,SF,SF,7.83,3500,PHI,NY,home,107.5,12.15,0.7941,16.1,0.0,0.7941,0.999096691100072,0.9896988114451812,0.9561089622934204,133.3,1.0,False,8.99,0.739,1.0239,6.018835302488275,6.75,16.1,0.0,16.1,1.675,44.0,0.0,1.0,False,False,False,1.0,False,0.0,punt,10.45,1.168,5.1,1.65,-0.073,3-and-D Wing,1.7196672292823643,4.6000000000000005,0.0,2.8803327707176365,38.0,Punt
Bones Hyland,PG,PG,6.87,3600,MIN,SA,home,106.0,15.96,0.9614,20.6,0.0,0.9614,0.9948914584984316,0.9386063610719804,0.9368404646429456,147.9,1.0,False,7.58,0.9,1.04,6.009232818746063,3.8311082,11.8,2.2,9.6,0.964,41.2,-1.0,1.0,False,False,False,,False,,punt,10.11,1.168,3.01,0.95,-0.466,Playmaker,1.669231338540573,3.2777777777777777,0.6111111111111112,1.6085464392372049,43.0,Punt
Mason Plumlee,C,C,7.52,3500,SA,MIN,away,110.5,7.24,0.8419,7.9,0.0,0.8419,0.9898385986088544,1.0828658463398593,0.9696912983353608,41.7,0.9,True,5.94,0.498,0.9998,5.921156387922401,6.054310499999999,15.0,0.0,15.0,1.533,26.6,0.0,,False,False,False,1.0,False,,punt,6.63,0.983,5.22,1.69,-0.051,Traditional Big,1.6917589679778289,4.285714285714286,0.0,2.5939553177364565,39.0,Punt
Carter Bryant,SF/PF,PF,7.86,3500,SA,MIN,away,110.5,9.25,0.8043,16.3,0.0,0.8043,0.9898385986088544,0.937022877057279,0.9696912983353608,147.9,1.0,False,6.71,0.9,1.04,5.913192694383362,7.216138999999999,16.7,0.0,16.7,1.824,34.5,0.0,,False,False,False,1.0,False,,punt,8.3,1.168,5.7,1.85,0.039,3-and-D Wing,1.6894836269666749,4.771428571428571,0.0,3.0819449444618963,40.0,Punt
Tyler Kolek,PG,PG,6.87,3500,NY,PHI,away,106.0,10.97,0.9376,18.4,0.3940226817878585,0.9516546177451636,1.000903308899928,0.9358847479217124,0.930925787584498,129.2,1.0,False,7.08,0.855,1.0355,5.903584109339095,3.7007375,11.5,2.2,9.3,0.948,52.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,9.69,1.168,2.9,0.94,-0.472,Playmaker,1.686738316954027,3.2857142857142856,0.6285714285714287,1.5989759687602587,41.0,Punt
Jordan Clarkson,SG/PG,SG,8.05,3500,NY,PHI,away,106.0,13.31,0.7478,21.1,0.45184122748499,0.7590095170113409,1.000903308899928,0.9925551672293886,0.930925787584498,150.0,1.0,False,6.78,0.9,1.04,5.876764419361925,7.15,16.6,0.0,16.6,1.825,38.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.09,1.168,5.4,1.75,-0.017,Shooting Wing,1.6790755483891215,4.742857142857143,0.0,3.0637815944680216,42.0,Punt
Ariel Hukporti,C,C,6.39,3500,NY,PHI,away,106.0,7.93,0.862,10.9,0.2334156104069379,0.8749213742494997,1.000903308899928,1.0802293623947787,0.930925787584498,112.5,1.0,False,7.38,0.75,1.025,5.767889262422216,9.65816,20.3,0.0,20.3,2.519,47.2,-1.0,1.0,False,False,False,1.0,False,0.0,punt,9.28,1.117,7.34,2.37,0.331,Traditional Big,1.6479683606920617,5.8,0.0,4.152031639307938,44.0,Punt
Jaylen Clark,SG,SG,8.05,3500,MIN,SA,home,106.0,9.16,0.6992,13.3,0.0,0.6992,0.9948914584984316,0.9289075214819348,0.9368404646429456,141.7,1.0,False,6.41,0.9,1.04,5.068091672084908,4.5059805,11.8,0.6,11.2,1.328,30.9,-1.0,1.0,False,False,False,,False,,punt,6.86,1.168,3.6,1.17,-0.343,3-and-D Wing,1.4480261920242594,3.3714285714285714,0.17142857142857143,1.9234023794043122,46.0,Punt
Julian Phillips,SF,SF,8.18,3500,MIN,SA,home,106.0,6.0,0.6742,13.9,0.0,0.6742,0.9948914584984316,0.9296992634892852,0.9368404646429456,100.0,1.0,False,7.07,0.709,1.0209,4.878755857359868,5.3183795,12.9,0.0,12.9,1.644,20.7,-1.0,1.0,False,False,False,,False,,punt,5.63,1.074,4.63,1.5,-0.157,3-and-D Wing,1.3939302449599624,3.685714285714286,0.0,2.2917840407543233,47.0,Punt
Lindy Waters,SG,SG,7.68,3500,SA,MIN,away,110.5,4.39,0.6183,14.2,0.0,0.6183,0.9898385986088544,1.023458231240204,0.9696912983353608,83.3,1.0,False,,0.631,1.0131,4.725859311350826,5.470922,12.9,0.0,12.9,1.73,,,,False,False,False,1.0,False,,punt,15.0,1.168,4.07,1.32,-0.258,Combo Guard,1.3502455175288073,3.685714285714286,0.0,2.3354687681854784,48.0,Punt
Harrison Barnes,PF,PF,7.16,3700,SA,MIN,away,110.5,17.71,0.6864,14.6,0.0,0.6864,0.9898385986088544,0.9601228770572792,0.9696912983353608,160.4,1.0,False,6.62,0.9,1.04,4.710297499515043,3.802012,10.4,0.9,9.5,1.208,46.5,0.0,,False,False,False,1.0,False,,punt,8.67,1.168,2.93,0.9,-0.494,Stretch 4,1.273053378247309,2.810810810810811,0.24324324324324323,1.537757432563502,49.0,Punt
Trendon Watford,PF/C,PF,5.26,3500,PHI,NY,home,107.5,15.11,0.927,17.9,0.0,0.927,0.999096691100072,0.9351424897898212,0.9561089622934204,110.4,1.0,False,8.2,0.681,1.0181,4.434540400971671,3.9086511000000006,10.3,0.5,9.8,1.323,57.4,0.0,1.0,False,False,False,1.0,False,0.0,punt,11.86,1.168,3.11,1.01,-0.433,Versatile Big,1.2670115431347633,2.942857142857143,0.14285714285714285,1.6758455997223798,50.0,Punt
Joan Beringer,C,C,3.58,3500,MIN,SA,home,106.0,9.51,1.2038,16.8,0.0,1.2038,0.9948914584984316,1.0791439113949892,0.9368404646429456,83.3,1.0,False,7.84,0.571,1.0071,4.365466596686526,4.3372785,10.9,0.0,10.9,1.497,63.6,0.0,1.0,False,False,False,,False,,punt,11.44,1.168,3.17,1.03,-0.421,Traditional Big,1.2472761704818645,3.1142857142857143,0.0,1.8670095438038499,51.0,Punt
Dominick Barlow,PF,PF,5.4,3600,PHI,NY,home,107.5,19.26,0.8092,12.8,0.0,0.8092,0.999096691100072,0.9351424897898212,0.9561089622934204,147.9,1.0,False,7.97,0.885,1.0385,4.053674144947068,3.2714744,9.0,0.8,8.2,1.22,57.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,10.01,1.427,2.13,0.67,-0.624,Versatile Big,1.1260205958186298,2.5,0.22222222222222224,1.37397940418137,52.0,Punt
Joe Ingles,SG,SF,5.4,3500,MIN,SA,home,106.0,4.99,0.8754,11.5,0.0,0.8754,0.9948914584984316,0.9296992634892852,0.9368404646429456,56.2,0.95,True,6.28,0.547,1.0047,3.9097063501608726,4.6382315,10.9,0.0,10.9,1.788,40.2,-1.0,1.0,False,False,False,,False,,punt,8.7,1.168,3.71,1.2,-0.326,3-and-D Wing,1.1170589571888208,3.1142857142857143,0.0,1.9972267570968936,53.0,Punt
Jeremy Sochan,PF,PF,4.14,3500,NY,PHI,away,106.0,9.13,0.8533,14.6,0.3126484322881921,0.8660909613075384,1.000903308899928,0.9458062649513256,0.930925787584498,91.7,1.0,False,7.21,0.658,1.0158,3.2098255385726686,4.3747724,9.8,0.0,9.8,2.053,27.5,-0.5,1.0,False,False,False,1.0,False,0.0,punt,8.27,1.168,3.42,1.11,-0.376,Stretch 4,0.9170930110207625,2.8000000000000003,0.0,1.8829069889792378,54.0,Punt
Mohamed Diawara,SF,SF,3.84,3500,NY,PHI,away,106.0,6.98,0.7587,17.1,0.366184122748499,0.7700729079386258,1.000903308899928,0.9831618768484162,0.930925787584498,143.8,1.0,False,7.4,0.9,1.04,2.8172709958308824,6.737168,12.9,0.0,12.9,3.579,25.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,6.81,1.168,5.14,1.66,-0.067,3-and-D Wing,0.804934570237395,3.685714285714286,0.0,2.8807797154768906,55.0,Punt
Kyle Lowry,PG,PG,6.87,3500,PHI,NY,home,107.5,3.42,0.4071,11.3,0.0,0.4071,0.999096691100072,0.9343133284051734,0.9561089622934204,29.2,0.85,True,5.2,0.489,0.9989,2.119367315234184,3.3371096,7.1,0.0,7.1,2.35,14.7,0.0,1.0,False,False,False,1.0,False,0.0,punt,3.9,1.496,2.03,0.66,-0.629,Playmaker,0.6055335186383383,2.0285714285714285,0.0,1.42303790993309,56.0,Punt
Johni Broome,PF,C,3.0,3500,PHI,NY,home,107.5,4.5,0.9,22.8,0.0,0.9,0.999096691100072,0.9392001675774936,0.9561089622934204,22.9,0.85,True,4.61,0.499,0.9999,2.0587913241787152,3.3153344,7.0,0.0,7.0,2.4,18.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,5.36,1.522,2.0,0.65,-0.635,Traditional Big,0.58822609262249,2.0,0.0,1.41177390737751,57.0,Punt
