player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Ryan Rollins,PG/SG,PG,34.44,7400,MIL,BOS,home,107.0,33.72,1.044,23.8,2.328049113233288,1.1154848021828103,0.970507241896712,0.9393364140200484,0.9210126582278482,118.8,1.0,False,4.91,0.9,1.04,33.546381194818885,9.3062552,47.5,24.2,23.3,0.416,60.2,16.5,mid_high,9.68,0.279,11.42,4.69,0.223,Playmaker,4.5332947560566055,6.418918918918918,3.27027027027027,1.8856241628623127,28.0,High
Payton Pritchard,PG/SG,PG,27.62,6800,BOS,MIL,away,109.5,31.42,0.9668,21.1,5.594205128205128,1.146228164102564,0.9750183898754136,1.0962719229855151,0.9375990828399716,122.9,1.0,False,3.6,0.9,1.04,32.99714469209854,9.499864,47.2,23.5,23.700000000000003,0.43,55.4,15.1,mid,9.02475,0.226,16.54,5.87,0.425,Playmaker,4.852521278249785,6.9411764705882355,3.4558823529411766,2.088655192338451,21.0,High
Julian Reese,PF,,37.41,3500,WAS,HOU,home,105.5,0.0,1.0,20.0,4.801630434782608,1.1680570652173914,1.0138996845059622,0.94114,0.9412673050732951,0.0,0.85,True,,0.214,0.9714,32.4064148571227,18.46,60.1,13.9,46.2,0.855,,,punt,17.25,0.635,18.98,8.31,4.31,3-and-D Wing,9.258975673463627,17.17142857142857,3.9714285714285715,7.912452897964944,1.0,Punt
Kyle Filipowski,PF/C,C,24.77,7200,UTA,DEN,home,115.0,23.37,1.048,18.9,4.671801432958035,1.2293351074718526,1.0226482278096567,0.9933863324133438,1.0164840919087614,122.9,1.0,False,7.59,0.787,1.0287,32.34670647527959,13.6241757,52.8,18.7,34.099999999999994,0.632,51.6,3.9,mid_high,13.7655,0.399,11.36,4.8,0.252,Stretch 5,4.492598121566609,7.333333333333333,2.597222222222222,2.8407352117667233,29.0,High
Kevin Porter,PG/SG,SG,27.74,9400,MIL,BOS,home,107.0,40.49,1.2087,24.6,2.406302864938608,1.2914621459754434,0.970507241896712,0.9948209495486932,0.9210126582278482,70.8,1.0,False,6.75,0.586,1.0086,32.130420070677935,12.28,50.6,19.9,30.700000000000003,0.575,59.8,3.2,stud,12.38,0.286,12.04,4.57,0.012,Combo Guard,3.418129794752972,5.382978723404255,2.1170212765957444,1.9648489286512836,47.0,Star
Brook Lopez,C,C,32.84,4900,LAC,GS,away,108.5,16.55,0.8444,17.4,2.2888421052631576,0.9221522294010888,0.9525563136545354,1.0863115168998705,0.95935477446978,108.3,1.0,False,6.98,0.757,1.0257,30.83545843919923,9.247365,44.7,21.6,23.1,0.45,43.5,1.2,value,8.85,0.273,17.53,6.61,1.533,Stretch 5,6.292950701877393,9.122448979591837,4.408163265306122,2.8294982777144435,5.0,Mid
Isaiah Collier,PG,SG,24.28,7800,UTA,DEN,home,115.0,26.65,1.0329,19.4,4.79539406345957,1.21162235926305,1.0226482278096567,0.9342036493364768,1.0164840919087614,108.3,1.0,False,8.11,0.677,1.0177,29.07395754564931,12.789689,48.3,16.3,32.0,0.661,63.0,1.5,mid_high,14.95,0.419,10.38,4.05,0.056,Playmaker,3.7274304545704244,6.1923076923076925,2.08974358974359,2.4648772377372676,42.0,High
Kyle Kuzma,SF/PF,SF,33.34,5300,MIL,BOS,home,107.0,23.96,0.9042,21.5,2.1030695770804906,0.966112412005457,0.970507241896712,0.96962694620651,0.9210126582278482,116.7,1.0,False,5.94,0.873,1.0373,28.95787511091985,10.54913,44.8,18.4,26.4,0.547,60.5,1.2,mid,10.7,0.275,16.08,7.33,0.779,Scoring Wing,5.463750020928274,8.452830188679245,3.471698113207547,2.9890801677509713,14.0,Mid
Myles Turner,C,C,29.86,5500,MIL,BOS,home,107.0,27.27,0.9739,18.7,1.829181446111869,1.0405849126875852,0.970507241896712,0.9735815336107866,0.9210126582278482,114.6,1.0,False,4.21,0.9,1.04,28.121428296706647,10.3803744,43.7,17.7,26.000000000000004,0.554,55.3,12.2,mid,10.56,0.355,12.32,5.41,0.313,Stretch 5,5.112986963037572,7.945454545454546,3.2181818181818183,2.832467582416974,17.0,Mid
Kyshawn George,SF/SG,SF,23.6,5900,WAS,HOU,home,105.5,30.79,1.0581,22.7,5.44985054347826,1.2359211807065216,1.0138996845059622,0.9759609087453412,0.9412673050732951,97.9,1.0,False,5.45,0.815,1.0315,28.02285597440976,15.1005569,50.7,12.9,37.8,0.809,63.2,10.4,mid,15.364,0.533,11.87,4.86,0.18,Scoring Wing,4.749636605832163,8.59322033898305,2.1864406779661016,3.843583733150888,25.0,Mid
Christian Braun,SG/SF,SG,29.34,5500,DEN,UTA,away,127.5,22.44,0.7169,14.6,2.442086330935252,0.8008391906474821,1.0294927581032878,1.1018396941791653,1.0960779868510542,52.1,0.95,True,6.02,0.545,1.0045,27.878033746755857,11.1703095,44.6,16.7,27.9,0.6,40.1,5.8,mid,9.31125,0.375,11.35,4.98,0.209,3-and-D Wing,5.068733408501065,8.10909090909091,3.036363636363636,3.0403575005898444,18.0,Mid
De'Anthony Melton,PG/SG,PG,27.74,5800,GS,LAC,home,107.0,23.86,1.0748,25.6,0.0,1.0748,0.9964055192307693,0.976882049086332,0.9276329669908128,66.7,1.0,False,3.22,0.818,1.0318,27.77691861036415,8.8761288,41.1,18.9,22.200000000000003,0.48,37.7,9.0,mid,7.77,0.324,11.55,4.81,0.167,Scoring Wing,4.789123898338646,7.086206896551724,3.258620689655172,2.297082998213078,23.0,Mid
Tari Eason,SF/PF,SF,22.79,6400,HOU,WAS,away,120.0,25.53,0.967,19.0,1.980818619582664,1.0375692696629213,1.009562850954301,1.0685104859487795,1.0618151746950588,77.1,1.0,False,6.03,0.669,1.0169,27.5423346348268,9.76854,42.2,17.8,24.4,0.532,43.1,9.2,mid,8.594999999999999,0.319,12.22,4.61,0.119,3-and-D Wing,4.303489786691688,6.59375,2.78125,2.2902602133083128,35.0,High
Reed Sheppard,PG/SG,SG,20.78,6300,HOU,WAS,away,120.0,25.69,1.0235,21.8,2.272728731942215,1.0981925,1.009562850954301,1.0780281273508532,1.0618151746950588,122.9,1.0,False,5.57,0.9,1.04,27.42645883824503,10.2243375,42.8,17.2,25.6,0.561,56.3,9.8,mid,9.75055,0.351,11.5,4.41,0.07,Playmaker,4.3534061648007985,6.7936507936507935,2.7301587301587302,2.440244628849995,34.0,High
Ace Bailey,SG/SF,SF,27.76,6100,UTA,DEN,home,115.0,21.97,0.8259,19.6,4.8448311156601855,0.9688052149437052,1.0226482278096567,0.9416029020609746,1.0164840919087614,110.4,1.0,False,7.79,0.71,1.021,26.8767230683016,10.7699426,43.0,16.1,26.9,0.6,42.4,3.9,mid,11.086,0.384,11.96,4.74,0.15,Shooting Wing,4.4060201751314105,7.049180327868853,2.6393442622950825,2.6431601527374426,30.0,High
Ron Harper,SF,SF,40.0,3600,BOS,MIL,away,109.5,8.18,0.7369,14.8,3.923897435897436,0.873661082051282,0.9750183898754136,0.9965481273508532,0.9375990828399716,31.2,0.85,True,,0.37,0.987,26.70959594010599,17.0,52.2,9.7,42.5,0.954,,,punt,14.325,0.61,18.21,7.75,3.952,3-and-D Wing,7.419332205584998,14.5,2.694444444444444,7.080667794415003,3.0,Punt
Bub Carrington,PG,PG,29.44,4800,WAS,HOU,home,105.5,21.54,0.7776,17.6,4.225434782608696,0.9082811739130432,1.0138996845059622,0.9961842297078104,0.9412673050732951,122.9,1.0,False,6.83,0.841,1.0341,26.288649753180927,9.13,40.0,17.2,22.8,0.522,46.2,4.7,value,9.131,0.349,14.16,5.45,1.088,Playmaker,5.476802031912693,8.333333333333334,3.5833333333333335,2.8565313014206404,12.0,Mid
Brandin Podziemski,SG/PG,SG,28.22,7200,GS,LAC,home,107.0,26.27,0.9623,19.2,0.0,0.9623,0.9964055192307693,1.0023708030462006,0.9276329669908128,125.0,1.0,False,5.06,0.9,1.04,26.166253325255465,8.63,39.1,17.5,21.6,0.494,44.1,4.1,mid_high,8.63,0.331,8.58,3.62,-0.056,Playmaker,3.6342018507299256,5.430555555555555,2.4305555555555554,1.7963537048256302,43.0,High
Derrick Jones,SF/PF,SF,35.38,5000,LAC,GS,away,108.5,20.99,0.7981,15.7,2.065219600725953,0.871588932123412,0.9525563136545354,0.935777697172772,0.95935477446978,56.2,0.95,True,5.97,0.569,1.0069,25.22447133438012,9.1778512,39.0,16.0,23.0,0.546,32.8,5.6,mid,8.36,0.358,11.0,5.31,0.289,3-and-D Wing,5.044894266876024,7.8,3.2,2.755105733123976,19.0,Mid
Tre Johnson,SG/PG,SG,26.02,4500,WAS,HOU,home,105.5,20.19,0.8309,21.7,5.20976902173913,0.9705386154891305,1.0138996845059622,1.0123952977714934,0.9412673050732951,95.8,1.0,False,5.33,0.813,1.0313,25.163045946215668,8.2,37.5,17.0,20.5,0.49,34.9,6.5,value,8.0155,0.356,12.46,5.12,0.962,Shooting Wing,5.591787988047926,8.333333333333334,3.7777777777777777,2.7415453452854073,11.0,Punt
Bobby Portis,PF/C,PF,25.3,5600,MIL,BOS,home,107.0,24.33,1.0138,22.6,2.2106684856753067,1.0832169467939974,0.970507241896712,0.96579058795716,0.9210126582278482,118.8,1.0,False,6.6,0.837,1.0337,24.455572361129185,9.5928112,38.8,14.9,23.9,0.587,46.4,6.4,mid,9.76,0.287,14.08,6.08,0.476,Stretch 4,4.3670664930587835,6.928571428571429,2.660714285714286,2.5615049355126454,33.0,Mid
Bilal Coulibaly,SF/PF,SG,21.69,5800,WAS,HOU,home,105.5,25.08,0.9646,18.0,4.321467391304347,1.1267078451086956,1.0138996845059622,0.9895052977714934,0.9412673050732951,81.2,1.0,False,5.11,0.755,1.0255,23.666422879409243,11.06,40.3,12.6,27.7,0.703,42.6,5.4,mid,11.4885,0.496,9.23,3.84,-0.068,3-and-D Wing,4.08041773782918,6.948275862068965,2.1724137931034484,2.867858124239785,37.0,Mid
Draymond Green,PF/C,PF,27.0,5600,GS,LAC,home,107.0,24.49,0.9207,17.0,0.0,0.9207,0.9964055192307693,0.952153007760115,0.9276329669908128,102.1,1.0,False,6.09,0.79,1.029,22.512116354728835,8.5579068,35.3,14.0,21.3,0.568,41.4,5.9,mid,8.76,0.356,10.19,4.39,0.066,Versatile Big,4.020020777630149,6.303571428571429,2.5,2.283550650941279,40.0,Mid
Luka Garza,C,C,20.68,3600,BOS,MIL,away,109.5,15.28,0.9922,16.3,4.321589743589743,1.1763421435897434,0.9750183898754136,0.9717023049787248,0.9375990828399716,104.2,1.0,False,6.66,0.76,1.026,22.17148413625843,8.4134261,34.8,13.8,21.0,0.57,32.1,0.0,punt,8.56635,0.508,11.02,4.69,1.997,Stretch 5,6.158745593405119,9.666666666666666,3.8333333333333335,3.507921073261546,6.0,Punt
Jonas Valanciunas,C,C,12.71,4000,DEN,UTA,away,127.5,18.22,1.2922,25.5,4.265287769784172,1.4434989568345324,1.0294927581032878,1.0328467217880726,1.0960779868510542,102.1,1.0,False,,0.725,1.0225,21.86381624336871,14.32,43.3,7.5,35.8,0.98,,,value,14.325,0.619,12.52,5.79,1.218,Traditional Big,5.4659540608421775,10.825,1.875,5.359045939157822,13.0,Punt
Moses Moody,SF/SG,SF,27.22,5500,GS,LAC,home,107.0,21.96,0.8612,17.9,0.0,0.8612,0.9964055192307693,0.9628570111022984,0.9276329669908128,120.8,1.0,False,6.35,0.865,1.0365,21.623975696931694,10.1677365,36.9,11.5,25.4,0.706,51.1,4.7,mid,10.35,0.457,9.38,4.12,0.0,Shooting Wing,3.931631944896672,6.709090909090909,2.090909090909091,2.777458964194237,41.0,Mid
Bruce Brown,SF/SG,SG,20.83,4000,DEN,UTA,away,127.5,18.6,0.741,14.2,2.375179856115108,0.8277609712230215,1.0294927581032878,1.0617996941791652,1.0960779868510542,127.1,1.0,False,4.99,0.9,1.04,21.48497746080709,8.209944,33.8,13.3,20.5,0.573,36.9,0.0,value,7.95515,0.384,11.22,5.18,0.985,Scoring Wing,5.371244365201773,8.45,3.325,3.0787556347982266,15.0,Punt
Gui Santos,SF/PF,PF,23.27,6500,GS,LAC,home,107.0,15.39,0.9442,16.4,0.0,0.9442,0.9964055192307693,1.0334230077601148,0.9276329669908128,102.1,1.0,False,8.82,0.595,1.0095,21.18639807226784,11.195208,38.0,10.0,28.0,0.794,35.3,-1.0,mid,10.98,0.587,7.75,2.88,-0.301,Stretch 4,3.259445857271975,5.846153846153846,1.5384615384615385,2.586707988881871,49.0,High
Al Horford,C,C,20.68,4700,GS,LAC,home,107.0,22.33,1.0533,16.0,0.0,1.0533,0.9964055192307693,0.9680645782791868,0.9276329669908128,79.2,1.0,False,4.44,0.793,1.0293,20.061399195848708,8.2355199,32.4,11.8,20.6,0.615,38.8,8.8,value,7.64,0.399,11.44,4.5,0.724,Versatile Big,4.268382807627384,6.8936170212765955,2.5106382978723403,2.6252342136492106,36.0,Mid
Julian Strawther,SF,SF,17.05,3900,DEN,UTA,away,127.5,12.07,0.7993,19.3,3.228237410071942,0.8928871043165467,1.0294927581032878,1.0967069294955938,1.0960779868510542,79.2,1.0,False,8.32,0.516,1.0016,18.86994302961573,10.681812,34.9,8.2,26.7,0.85,33.5,-0.8,punt,9.645499999999998,0.607,10.6,4.16,1.658,3-and-D Wing,4.8384469306707,8.948717948717949,2.1025641025641026,4.110271018047248,22.0,Punt
AJ Green,SG,SG,32.39,3900,MIL,BOS,home,107.0,17.42,0.5768,13.2,1.2911869031377896,0.6162946684856753,0.970507241896712,0.9948209495486932,0.9210126582278482,114.6,1.0,False,6.36,0.833,1.0333,18.341510128044227,7.26,29.2,11.1,18.1,0.592,36.0,2.0,punt,7.26,0.35,13.56,5.33,2.406,Combo Guard,4.702951314883135,7.487179487179487,2.8461538461538463,2.784228172296352,26.0,Punt
Nicolas Batum,SF,PF,25.3,3600,LAC,GS,away,108.5,11.59,0.5974,9.7,1.2759637023593466,0.652408505263158,0.9525563136545354,1.094499840681658,0.95935477446978,116.7,1.0,False,6.15,0.859,1.0359,17.101868877192953,6.2874870000000005,26.5,10.8,15.7,0.55,23.6,-1.0,punt,5.86,0.362,10.56,4.49,1.869,Stretch 4,4.750519132553598,7.361111111111111,3.0,2.610591978557513,24.0,Punt
Blake Hinson,SF,,25.3,3600,UTA,DEN,home,115.0,12.85,0.6835,14.0,3.460593654042989,0.8017657881269191,1.0226482278096567,0.95759,1.0164840919087614,8.3,0.85,True,10.0,0.1,0.96,16.476488481942823,12.59,35.4,3.9,31.5,1.149,12.7,12.7,punt,17.25,0.776,10.6,4.51,1.882,3-and-D Wing,4.576802356095229,9.833333333333332,1.0833333333333333,5.256530977238104,27.0,Punt
Oscar Tshiebwe,C,C,20.64,3700,UTA,DEN,home,115.0,8.26,0.7867,9.4,2.3235414534288643,0.922822451381781,1.0226482278096567,0.9708463324133438,1.0164840919087614,12.5,0.85,True,5.0,0.42,0.992,16.208237560835954,9.8268925,30.9,6.4,24.5,0.906,13.7,5.7,punt,4.956499999999999,0.537,12.21,5.05,2.227,Traditional Big,4.380604746171879,8.35135135135135,1.7297297297297298,3.970746605179471,32.0,Punt
Pat Spencer,PG,PG,16.98,5400,GS,LAC,home,107.0,15.51,0.9232,18.3,0.0,0.9232,0.9964055192307693,1.011182049086332,0.9276329669908128,91.7,1.0,False,10.71,0.459,0.9959,14.591195096321105,9.76,29.2,4.8,24.4,1.001,44.1,0.0,mid,12.65,0.672,6.02,2.69,-0.347,Playmaker,2.7020731659853894,5.4074074074074066,0.8888888888888888,2.705334241422017,58.0,Mid
Baylor Scheierman,SG,SF,17.95,4200,BOS,MIL,away,109.5,11.25,0.712,11.5,3.0489743589743585,0.8441398974358973,0.9750183898754136,1.021608127350853,0.9375990828399716,114.6,1.0,False,8.67,0.668,1.0168,14.388937886924207,9.34,28.4,5.0,23.4,0.974,34.0,0.0,value,9.339899999999998,0.539,9.38,4.13,0.582,Shooting Wing,3.425937592124811,6.761904761904761,1.1904761904761905,3.3359671697799502,46.0,Punt
Sam Hauser,SF/PF,PF,17.17,4200,BOS,MIL,away,109.5,18.01,0.7381,15.0,3.976923076923077,0.8750837897435897,0.9750183898754136,0.9987691138078318,0.9375990828399716,118.8,1.0,False,6.5,0.844,1.0344,14.1906905766284,8.338653200000001,26.7,5.9,20.8,0.882,45.7,0.0,value,8.394449999999999,0.624,7.28,3.2,0.226,Stretch 4,3.3787358515781905,6.357142857142857,1.4047619047619049,2.9784070055646663,48.0,Punt
Max Shulga,PG,,16.98,3500,BOS,MIL,away,109.5,0.0,0.0,21.7,5.753282051282051,1.1855897435897436,0.9750183898754136,0.94163,0.9375990828399716,2.1,0.85,True,10.0,0.1,0.96,14.140753301822144,10.08,29.3,4.1,25.200000000000003,1.072,0.0,0.0,punt,14.325,0.797,8.27,3.62,1.313,3-and-D Wing,4.040215229092041,8.371428571428572,1.1714285714285713,4.331213342336531,39.0,Punt
Cody Williams,SF,SF,18.33,3900,UTA,DEN,home,115.0,12.48,0.6209,12.9,3.1886898669396118,0.7283341299897645,1.0226482278096567,1.0115329020609745,1.0164840919087614,95.8,1.0,False,9.0,0.55,1.005,14.10801972804212,9.92,29.0,4.2,24.8,1.056,33.7,-1.0,punt,9.982,0.754,8.59,3.37,1.153,3-and-D Wing,3.617440955908236,7.435897435897436,1.076923076923077,3.8184564799892002,44.0,Punt
Elijah Harkless,SG,SG,13.67,4600,UTA,DEN,home,115.0,11.21,0.904,13.4,3.3122824974411467,1.060418833162743,1.0226482278096567,1.0293336493364769,1.0164840919087614,22.9,0.85,True,6.65,0.354,0.9854,12.991534683522394,6.240033499999999,22.4,6.8,15.599999999999998,0.724,12.1,0.0,value,4.6575,0.49,6.76,2.72,0.042,Combo Guard,2.8242466703309552,4.869565217391305,1.4782608695652175,2.045318547060349,53.0,Mid
Norchad Omier,PF,,17.17,3500,LAC,GS,away,108.5,0.0,1.0,20.0,2.630852994555354,1.0920798548094377,0.9525563136545354,0.885,0.95935477446978,0.0,0.85,True,,0.214,0.9714,12.521457616447307,10.170833000000002,27.8,2.4,25.4,1.22,,,punt,15.0,0.797,8.64,3.78,1.415,3-and-D Wing,3.577559318984945,7.942857142857143,0.6857142857142857,4.365297823872198,45.0,Punt
Kris Dunn,PG/SG,PG,16.98,5200,LAC,GS,away,108.5,20.42,0.7372,13.0,1.7100544464609804,0.8050812689655171,0.9525563136545354,0.9446744892909628,0.95935477446978,122.9,1.0,False,5.53,0.9,1.04,12.27334200661694,6.8641072,22.6,5.4,17.200000000000003,0.841,33.9,2.4,mid,7.12,0.573,5.15,2.39,-0.42,3-and-D Wing,2.360258078195565,4.346153846153847,1.0384615384615385,1.9858957679582812,64.0,Mid
Tim Hardaway,SF/SG,SG,11.81,4300,DEN,UTA,away,127.5,20.67,0.7571,18.4,3.0776978417266188,0.8457460611510791,1.0294927581032878,1.0178396941791652,1.0960779868510542,125.0,1.0,False,5.87,0.9,1.04,11.930739301683976,7.23,22.8,4.7,18.1,0.911,42.1,6.0,value,7.22935,0.56,6.99,3.0,0.149,Combo Guard,2.7745905352753435,5.302325581395349,1.0930232558139537,2.527735046120006,55.0,Punt
Justin Champagnie,SF/PF,SF,10.1,5600,WAS,HOU,home,105.5,19.87,1.0403,16.1,3.8653125,1.2151297649456525,1.0138996845059622,0.9910109087453411,0.9412673050732951,112.5,1.0,False,7.81,0.719,1.0219,11.861478577609452,7.3,22.8,4.6,18.200000000000003,0.922,45.7,0.0,mid,13.075499999999998,0.672,4.5,1.94,-0.529,3-and-D Wing,2.1181211745731163,4.071428571428572,0.8214285714285714,1.9533073968554553,68.0,Mid
Clint Capela,C,C,7.61,3800,HOU,WAS,away,120.0,13.28,1.116,13.6,1.4178491171749597,1.1974429213483146,1.009562850954301,1.1207967050771563,1.0618151746950588,110.4,1.0,False,5.56,0.869,1.0369,11.352342540751048,8.6539785,24.3,2.7,21.6,1.141,40.6,1.7,punt,8.127049999999999,0.566,9.38,3.78,1.415,Traditional Big,2.987458563355539,6.394736842105264,0.7105263157894738,3.4072782787497244,51.0,Punt
Bennedict Mathurin,SG/SF,SF,11.81,7100,LAC,GS,away,108.5,28.9,0.9175,24.5,3.222794918330309,1.001983266787659,0.9525563136545354,1.0124976971727722,0.95935477446978,72.9,1.0,False,5.56,0.682,1.0182,11.148268103574932,4.68,18.2,6.5,11.7,0.633,46.7,11.5,mid_high,9.25,0.425,3.63,1.55,-0.596,Shooting Wing,1.5701786061373144,2.563380281690141,0.9154929577464789,0.9932016755528265,86.0,High
Jordan Miller,SF,SF,12.43,4000,LAC,GS,away,108.5,17.35,0.8547,18.6,2.446693284936479,0.9334006519056264,0.9525563136545354,1.037627697172772,0.95935477446978,79.2,1.0,False,9.94,0.4,0.99,10.891454463617164,7.4763025,22.1,3.4,18.700000000000003,1.029,41.4,0.0,value,10.95,0.731,5.41,2.5,-0.042,Scoring Wing,2.722863615904291,5.525,0.85,2.8021363840957094,56.0,Punt
Brice Sensabaugh,SF/SG,SF,10.41,5400,UTA,DEN,home,115.0,19.75,0.8896,22.8,5.6358239508700105,1.043527205731832,1.0226482278096567,0.9416029020609746,1.0164840919087614,118.8,1.0,False,7.93,0.742,1.0242,10.890151504354291,8.9441994,24.3,1.9,22.4,1.231,56.0,2.0,mid,11.4195,0.672,5.68,2.54,-0.383,Shooting Wing,2.0166947230285723,4.5,0.3518518518518518,2.4833052769714277,69.0,Mid
Will Riley,SF/PF,PF,11.81,5400,WAS,HOU,home,105.5,14.05,0.8029,19.4,4.65758152173913,0.9378330176630432,1.0138996845059622,1.0150472261913386,0.9412673050732951,106.2,1.0,False,9.16,0.591,1.0091,10.82689270117019,5.83,19.6,5.0,14.6,0.81,41.6,0.0,mid,11.27,0.672,3.59,1.61,-0.609,Shooting Wing,2.0049801298463312,3.6296296296296298,0.9259259259259258,1.6246494997832983,70.0,Mid
Cormac Ryan,SG,,14.63,3500,MIL,BOS,home,107.0,0.0,1.0,20.0,1.9563437926330147,1.0684720327421555,0.970507241896712,0.9333,0.9210126582278482,0.0,0.85,True,,0.214,0.9714,10.76738285059339,8.579462,23.6,2.2,21.4,1.192,,,punt,15.0,0.951,5.95,2.6,0.661,3-and-D Wing,3.0763951001695404,6.742857142857143,0.6285714285714287,3.666462042687603,50.0,Punt
