player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Kevin Porter,PG/SG,SG,27.74,9400,MIL,BOS,home,106.5,40.49,1.2087,24.6,3.5025544267053705,1.3291665152394776,0.9703895996126264,0.9948209495486932,0.9167088607594936,70.8,1.0,False,6.75,0.586,1.0086,32.90995566108,12.34,51.4,20.6,30.8,0.562,59.8,3.2,stud,12.38,0.282,12.24,4.65,0.022,Combo Guard,3.5010591128808506,5.468085106382978,2.1914893617021276,1.9670259935021277,48.0,Star
Darius Garland,PG,PG,33.36,6000,LAC,GS,away,108.5,31.13,1.0207,25.6,2.153319755600814,1.080798649694501,0.9525668152521362,1.0335044892909626,0.95935477446978,54.2,0.95,True,4.4,0.671,1.0171,32.90373141972371,11.75602,50.5,21.1,29.4,0.535,49.8,10.5,mid,10.1,0.359,13.37,5.38,0.226,Playmaker,5.483955236620619,8.416666666666666,3.516666666666667,2.932711430046048,10.0,Mid
Kyle Filipowski,PF/C,C,24.77,7200,UTA,DEN,home,115.5,23.37,1.048,18.9,4.671801432958035,1.2293351074718526,1.022701047724722,0.9933863324133438,1.0209035879605388,122.9,1.0,False,7.59,0.787,1.0287,32.4890223051146,13.6241757,52.9,18.9,34.0,0.628,51.6,3.9,mid_high,13.7655,0.397,11.41,4.82,0.255,Stretch 5,4.512364209043695,7.347222222222221,2.6249999999999996,2.8348580131785273,28.0,High
Payton Pritchard,PG/SG,PG,27.62,6800,BOS,MIL,away,111.0,31.42,0.9668,21.1,2.797102564102564,1.056514082051282,0.9750103714956376,1.0962719229855151,0.950442905892574,122.9,1.0,False,3.6,0.9,1.04,30.830875952546023,9.499864,45.1,21.3,23.8,0.463,55.4,15.1,mid,9.02475,0.239,15.62,5.55,0.264,Playmaker,4.533952345962651,6.632352941176471,3.1323529411764706,2.0984005952138203,27.0,High
Anthony Gill,PF/C,PF,37.41,4300,WAS,HOU,home,105.0,9.21,0.794,12.4,1.9254758800521512,0.8803047979139506,1.0139242827295227,0.9921572261913388,0.9368063225847962,70.8,1.0,False,8.94,0.43,0.993,30.81810019451865,11.53,48.1,19.3,28.8,0.561,25.6,0.0,value,8.924,0.35,17.84,7.67,1.784,3-and-D Wing,7.167000045236896,11.186046511627907,4.488372093023256,4.019046466391012,2.0,Punt
Kyle Kuzma,SF/PF,SF,33.85,5300,MIL,BOS,home,106.5,23.96,0.9042,21.5,3.061175616835994,0.9943181625544266,0.9703895996126264,0.96962694620651,0.9167088607594936,116.7,1.0,False,5.94,0.873,1.0373,30.11415364977337,10.54913,45.9,19.6,26.3,0.524,60.5,1.2,mid,10.7,0.268,16.55,7.54,0.718,Scoring Wing,5.681915782976108,8.660377358490566,3.6981132075471703,2.978461575514458,8.0,Mid
Isaiah Collier,PG,SG,24.28,7800,UTA,DEN,home,115.5,26.65,1.0329,19.4,4.79539406345957,1.21162235926305,1.022701047724722,0.9342036493364768,1.0209035879605388,108.3,1.0,False,8.11,0.677,1.0177,29.20187425945321,12.847736,48.5,16.4,32.1,0.661,63.0,1.5,mid_high,14.95,0.419,10.43,4.06,0.057,Playmaker,3.743830033263232,6.217948717948718,2.1025641025641026,2.474118684685486,44.0,High
Myles Turner,C,C,29.86,5500,MIL,BOS,home,106.5,27.27,0.9739,18.7,2.6625108853410744,1.0709648955007256,0.9703895996126264,0.9735815336107866,0.9167088607594936,114.6,1.0,False,4.21,0.9,1.04,28.803699308476837,10.3803744,44.4,18.4,26.0,0.541,55.3,12.2,mid,10.56,0.346,12.62,5.54,0.262,Stretch 5,5.23703623790488,8.072727272727272,3.3454545454545452,2.835691034822393,14.0,Mid
De'Anthony Melton,PG/SG,PG,27.74,5800,GS,LAC,home,107.0,23.86,1.0748,25.6,0.0,1.0748,0.9964307291612604,0.976882049086332,0.9276329669908128,66.7,1.0,False,3.22,0.818,1.0318,27.777621390681905,8.8761288,41.1,18.9,22.200000000000003,0.48,37.7,9.0,mid,7.77,0.324,11.55,4.81,0.096,Scoring Wing,4.789245067358949,7.086206896551724,3.258620689655172,2.2969618291927754,20.0,Mid
Tari Eason,SF/PF,SF,22.79,6400,HOU,WAS,away,119.5,25.53,0.967,19.0,1.980818619582664,1.0375692696629213,1.009566335277425,1.0685104859487795,1.057390944800496,77.1,1.0,False,6.03,0.669,1.0169,27.42766956848324,9.7478,42.0,17.7,24.3,0.531,43.1,9.2,mid,8.594999999999999,0.321,12.13,4.58,0.043,3-and-D Wing,4.285573370075506,6.5625,2.7656249999999996,2.276926629924494,35.0,High
Christian Braun,SG/SF,SG,29.34,5500,DEN,UTA,away,127.0,22.44,0.7169,14.6,2.1395827338129494,0.7904415618705036,1.0296104003873738,1.1018396941791653,1.0917796418045795,52.1,0.95,True,6.02,0.545,1.0045,27.411307409800752,11.07261,44.0,16.3,27.7,0.605,40.1,5.8,mid,9.31125,0.378,11.16,4.9,0.116,3-and-D Wing,4.983874074509227,8.0,2.963636363636364,3.016125925490772,17.0,Mid
Reed Sheppard,PG/SG,SG,20.78,6300,HOU,WAS,away,119.5,25.69,1.0235,21.8,2.272728731942215,1.0981925,1.009566335277425,1.0780281273508532,1.057390944800496,122.9,1.0,False,5.57,0.9,1.04,27.31227618946261,10.2243375,42.6,17.1,25.5,0.56,56.3,9.8,mid,9.75055,0.352,11.46,4.39,0.0,Playmaker,4.3352819348353355,6.761904761904763,2.7142857142857144,2.4266228270694272,34.0,High
Ace Bailey,SG/SF,SF,27.76,6100,UTA,DEN,home,115.5,21.97,0.8259,19.6,4.8448311156601855,0.9688052149437052,1.022701047724722,0.9416029020609746,1.0209035879605388,110.4,1.0,False,7.79,0.71,1.021,26.99497260785315,10.7699426,43.1,16.2,26.9,0.597,42.4,3.9,mid,11.086,0.383,11.97,4.74,0.08,Shooting Wing,4.425405345549697,7.065573770491804,2.6557377049180326,2.640168424942107,31.0,High
Kyshawn George,SF/SG,SF,23.6,5900,WAS,HOU,home,105.0,30.79,1.0581,22.7,3.5248631029986965,1.1731114693611473,1.0139242827295227,0.9759609087453412,0.9368063225847962,97.9,1.0,False,5.45,0.815,1.0315,26.47331189031821,15.0906808,49.1,11.4,37.7,0.855,63.2,10.4,mid,15.364,0.564,11.21,4.59,0.046,Scoring Wing,4.487002015308171,8.322033898305085,1.9322033898305084,3.835031882996913,29.0,Mid
Brandin Podziemski,SG/PG,SG,28.22,7200,GS,LAC,home,107.0,26.27,0.9623,19.2,0.0,0.9623,0.9964307291612604,1.0023708030462006,0.9276329669908128,125.0,1.0,False,5.06,0.9,1.04,26.1669153543338,8.63,39.1,17.5,21.6,0.494,44.1,4.1,mid_high,8.63,0.331,8.58,3.62,-0.057,Playmaker,3.6342937992130278,5.430555555555555,2.4305555555555554,1.796261756342528,45.0,High
John Collins,PF/C,PF,25.3,5500,LAC,GS,away,108.5,24.94,0.9004,19.1,1.6065784114052952,0.9534154052953157,0.9525668152521362,1.094499840681658,0.95935477446978,112.5,1.0,False,4.64,0.9,1.04,25.09148801273149,9.785304,39.8,15.3,24.5,0.586,56.9,9.5,mid,9.12,0.37,10.2,4.48,0.021,Stretch 4,4.562088729587543,7.236363636363635,2.7818181818181817,2.6742749067760925,26.0,Mid
Bobby Portis,PF/C,PF,25.3,5600,MIL,BOS,home,106.5,24.33,1.0138,22.6,3.2177939042089987,1.1148415761973876,0.9703895996126264,0.96579058795716,0.9167088607594936,118.8,1.0,False,6.6,0.837,1.0337,25.048903820762074,9.5928112,39.4,15.5,23.9,0.573,46.4,6.4,mid,9.76,0.282,14.33,6.18,0.408,Stretch 4,4.473018539421799,7.035714285714286,2.7678571428571432,2.5626957462924866,30.0,Mid
Bub Carrington,PG,PG,29.44,4800,WAS,HOU,home,105.0,21.54,0.7776,17.6,2.732933507170796,0.8621221799217731,1.0139242827295227,0.9961842297078104,0.9368063225847962,122.9,1.0,False,6.83,0.841,1.0341,24.834999856075672,9.13,38.5,15.7,22.8,0.55,46.2,4.7,value,9.131,0.37,13.35,5.14,0.866,Playmaker,5.173958303349099,8.020833333333334,3.2708333333333335,2.846875029984235,15.0,Mid
Derrick Jones,SF/PF,SF,35.38,5000,LAC,GS,away,108.5,20.99,0.7981,15.7,1.3205906313645617,0.8450919979633402,0.9525668152521362,0.935777697172772,0.95935477446978,56.2,0.95,True,5.97,0.569,1.0069,24.45789879181336,9.0332422,38.0,15.4,22.6,0.554,32.8,5.6,mid,8.36,0.364,10.66,5.15,0.173,3-and-D Wing,4.891579758362672,7.6,3.08,2.708420241637328,18.0,Mid
Tre Johnson,SG/PG,SG,26.02,4500,WAS,HOU,home,105.0,20.19,0.8309,21.7,3.3695827900912643,0.9212156883963494,1.0139242827295227,1.0123952977714934,0.9368063225847962,95.8,1.0,False,5.33,0.813,1.0313,23.771637125526983,8.17,36.0,15.6,20.4,0.514,34.9,6.5,value,8.0155,0.378,11.71,4.81,0.746,Shooting Wing,5.282586027894885,8.0,3.466666666666667,2.717413972105115,12.0,Punt
Draymond Green,PF/C,PF,27.0,5600,GS,LAC,home,107.0,24.49,0.9207,17.0,0.0,0.9207,0.9964307291612604,0.952153007760115,0.9276329669908128,102.1,1.0,False,6.09,0.79,1.029,22.512685930948116,8.5579068,35.3,14.0,21.3,0.568,41.4,5.9,mid,8.76,0.356,10.19,4.4,0.002,Versatile Big,4.0201224876693065,6.303571428571429,2.5,2.283448940902122,38.0,Mid
Bilal Coulibaly,SF/PF,SG,21.5,5800,WAS,HOU,home,105.0,25.08,0.9646,18.0,2.795045632333768,1.069448372881356,1.0139242827295227,0.9895052977714934,0.9368063225847962,81.2,1.0,False,5.11,0.755,1.0255,22.16192137565125,10.94,38.6,11.2,27.4,0.742,42.6,5.4,mid,11.4885,0.527,8.59,3.58,-0.185,3-and-D Wing,3.8210209268364226,6.655172413793104,1.9310344827586206,2.8341514869566815,42.0,Mid
Moses Moody,SF/SG,SF,27.22,5500,GS,LAC,home,107.0,21.96,0.8612,17.9,0.0,0.8612,0.9964307291612604,0.9628570111022984,0.9276329669908128,120.8,1.0,False,6.35,0.865,1.0365,21.6245228024161,10.1677365,36.9,11.5,25.4,0.706,51.1,4.7,mid,10.35,0.457,9.38,4.12,-0.062,Shooting Wing,3.931731418621109,6.709090909090909,2.090909090909091,2.7773594904698,39.0,Mid
TyTy Washington,PG,PG,20.23,3500,LAC,GS,away,108.5,9.98,1.2475,14.5,1.2196537678207735,1.320952596741344,0.9525668152521362,1.0335044892909626,0.95935477446978,10.4,0.85,True,3.35,0.527,1.0027,21.51097586128904,11.7661545,39.2,9.7,29.500000000000004,0.822,18.5,3.5,punt,5.85,0.532,14.08,6.24,3.0,Playmaker,6.1459931032254405,11.200000000000001,2.7714285714285714,5.054006896774561,4.0,Punt
Jonas Valanciunas,C,C,12.71,4000,DEN,UTA,away,127.0,18.22,1.2922,25.5,3.736942446043165,1.4247574086330936,1.0296104003873738,1.0328467217880726,1.0917796418045795,102.1,1.0,False,,0.725,1.0225,21.49777827383959,14.32,43.0,7.2,35.8,1.0,,,value,14.325,0.632,12.26,5.66,1.054,Traditional Big,5.374444568459897,10.75,1.8,5.375555431540103,11.0,Punt
Gui Santos,SF/PF,PF,23.27,6500,GS,LAC,home,107.0,15.39,0.9442,16.4,0.0,0.9442,0.9964307291612604,1.0334230077601148,0.9276329669908128,102.1,1.0,False,8.82,0.595,1.0095,21.18693410665589,11.195208,38.0,10.0,28.0,0.794,35.3,-1.0,mid,10.98,0.587,7.75,2.88,-0.344,Stretch 4,3.259528324100906,5.846153846153846,1.5384615384615385,2.58662552205294,50.0,High
Bruce Brown,SF/SG,SG,20.78,4000,DEN,UTA,away,127.0,18.6,0.741,14.2,2.080964028776978,0.8170138057553957,1.0296104003873738,1.0617996941791652,1.0917796418045795,127.1,1.0,False,4.99,0.9,1.04,21.0745731155048,8.209944,33.4,12.9,20.5,0.585,36.9,0.0,value,7.95515,0.393,10.94,5.06,0.837,Scoring Wing,5.2686432788762,8.35,3.225,3.0813567211237993,13.0,Punt
Luka Garza,C,C,20.68,3600,BOS,MIL,away,111.0,15.28,0.9922,16.3,2.1607948717948715,1.0842710717948716,0.9750103714956376,0.9717023049787248,0.950442905892574,104.2,1.0,False,6.66,0.76,1.026,20.71592204317339,8.4134261,33.3,12.3,21.0,0.607,32.1,0.0,punt,8.56635,0.54,10.22,4.4,1.821,Stretch 5,5.754422789770386,9.249999999999998,3.416666666666667,3.495577210229613,6.0,Punt
Al Horford,C,C,20.68,4700,GS,LAC,home,107.0,22.33,1.0533,16.0,0.0,1.0533,0.9964307291612604,0.9680645782791868,0.9276329669908128,79.2,1.0,False,4.44,0.793,1.0293,20.06190676678195,8.2355199,32.4,11.8,20.6,0.615,38.8,8.8,value,7.64,0.399,11.44,4.5,0.633,Versatile Big,4.268490801442968,6.8936170212765955,2.5106382978723403,2.6251262198336276,36.0,Mid
Sam Hauser,SF/PF,PF,25.3,4200,BOS,MIL,away,111.0,18.01,0.7381,15.0,1.9884615384615385,0.806591894871795,0.9750103714956376,0.9987691138078318,0.950442905892574,118.8,1.0,False,6.5,0.844,1.0344,19.537242147534588,8.338653200000001,32.0,11.2,20.8,0.638,45.7,0.0,value,8.394449999999999,0.439,10.35,4.55,0.652,Stretch 4,4.651724320841568,7.619047619047619,2.6666666666666665,2.9673232982060505,23.0,Punt
Brook Lopez,C,C,20.68,4900,LAC,GS,away,108.5,16.55,0.8444,17.4,1.4635845213849283,0.8941181344195519,0.9525668152521362,1.0863115168998705,0.95935477446978,108.3,1.0,False,6.98,0.757,1.0257,18.82759580569894,9.247365,32.7,9.6,23.1,0.737,43.5,1.2,value,8.85,0.432,11.09,4.18,0.517,Stretch 5,3.8423664909589674,6.673469387755103,1.9591836734693875,2.8311028967961347,40.0,Mid
AJ Green,SG,SG,32.39,3900,MIL,BOS,home,106.5,17.42,0.5768,13.2,1.879419448476052,0.6342874542815674,0.9703895996126264,0.9948209495486932,0.9167088607594936,114.6,1.0,False,6.36,0.833,1.0333,18.78650461909287,7.26,29.7,11.5,18.2,0.581,36.0,2.0,punt,7.26,0.342,13.7,5.45,2.494,Combo Guard,4.8170524664340695,7.615384615384615,2.948717948717949,2.798332148950546,19.0,Punt
Julian Strawther,SF,SF,17.05,3900,DEN,UTA,away,127.0,12.07,0.7993,19.3,2.828352517985611,0.8812943791366907,1.0296104003873738,1.0967069294955938,1.0917796418045795,79.2,1.0,False,8.32,0.516,1.0016,18.554027658081004,10.616679,34.5,7.9,26.6,0.859,33.5,-0.8,punt,9.645499999999998,0.614,10.27,4.08,1.615,3-and-D Wing,4.7574429892515395,8.846153846153847,2.025641025641026,4.088710856902306,22.0,Punt
Blake Hinson,SF,,25.3,3600,UTA,DEN,home,115.5,12.85,0.6835,14.0,3.460593654042989,0.8017657881269191,1.022701047724722,0.95759,1.0209035879605388,8.3,0.85,True,10.0,0.1,0.96,16.548980101232306,12.53,35.3,4.0,31.3,1.133,12.7,12.7,punt,17.25,0.769,10.51,4.52,1.897,3-and-D Wing,4.596938917008974,9.805555555555555,1.1111111111111112,5.208616638546581,25.0,Punt
Oscar Tshiebwe,C,C,20.64,3700,UTA,DEN,home,115.5,8.26,0.7867,9.4,2.3235414534288643,0.922822451381781,1.022701047724722,0.9708463324133438,1.0209035879605388,12.5,0.85,True,5.0,0.42,0.992,16.27954895633757,9.7681075,30.9,6.5,24.4,0.898,13.7,5.7,punt,4.956499999999999,0.531,12.11,5.08,2.256,Traditional Big,4.399878096307451,8.35135135135135,1.7567567567567566,3.9514732550438993,32.0,Punt
Baylor Scheierman,SG,SF,21.49,4200,BOS,MIL,away,111.0,11.25,0.712,11.5,1.5244871794871793,0.7780699487179488,0.9750103714956376,1.021608127350853,0.950442905892574,114.6,1.0,False,8.67,0.668,1.0168,16.0957123906445,9.34,30.1,6.8,23.3,0.87,34.0,0.0,value,9.339899999999998,0.484,10.45,4.6,0.67,Shooting Wing,3.8323124739629764,7.166666666666667,1.6190476190476188,3.3343541927036906,41.0,Punt
Bennedict Mathurin,SG/SF,SF,17.05,7100,LAC,GS,away,108.5,28.9,0.9175,24.5,2.060794297352342,0.9715222505091649,0.9525668152521362,1.0124976971727722,0.95935477446978,72.9,1.0,False,5.56,0.682,1.0182,15.60554573678306,6.5,25.4,9.1,16.299999999999997,0.628,46.7,11.5,mid_high,9.25,0.419,5.1,2.18,-0.432,Shooting Wing,2.1979641882793044,3.5774647887323945,1.2816901408450705,1.3795006004530899,66.0,High
Pat Spencer,PG,PG,16.98,5400,GS,LAC,home,107.0,15.51,0.9232,18.3,0.0,0.9232,0.9964307291612604,1.011182049086332,0.9276329669908128,91.7,1.0,False,10.71,0.459,0.9959,14.591564266309687,9.76,29.2,4.8,24.4,1.001,44.1,0.0,mid,12.65,0.672,6.02,2.69,-0.387,Playmaker,2.70214153079809,5.4074074074074066,0.8888888888888888,2.705265876609317,58.0,Mid
Cody Williams,SF,SF,18.33,3900,UTA,DEN,home,115.5,12.48,0.6209,12.9,3.1886898669396118,0.7283341299897645,1.022701047724722,1.0115329020609745,1.0209035879605388,95.8,1.0,False,9.0,0.55,1.005,14.170090793498488,9.92,29.1,4.3,24.8,1.054,33.7,-1.0,punt,9.982,0.75,8.53,3.39,1.173,3-and-D Wing,3.6333566137175612,7.461538461538462,1.1025641025641026,3.828181847820901,46.0,Punt
Max Shulga,PG,,16.98,3500,BOS,MIL,away,111.0,0.0,0.0,21.7,2.876641025641025,1.0927948717948717,0.9750103714956376,0.94163,0.950442905892574,2.1,0.85,True,10.0,0.1,0.96,13.212410194644246,9.64,27.7,3.6,24.1,1.097,0.0,0.0,punt,14.325,0.815,7.63,3.38,1.167,3-and-D Wing,3.7749743413269274,7.914285714285714,1.0285714285714287,4.139311372958787,43.0,Punt
Elijah Harkless,SG,SG,13.67,4600,UTA,DEN,home,115.5,11.21,0.904,13.4,3.3122824974411467,1.060418833162743,1.022701047724722,1.0293336493364769,1.0209035879605388,22.9,0.85,True,6.65,0.354,0.9854,13.048693548853208,6.2603925,22.4,6.8,15.599999999999998,0.717,12.1,0.0,value,4.6575,0.49,6.79,2.73,-0.009,Combo Guard,2.836672510620263,4.869565217391305,1.4782608695652175,2.0328927067710416,54.0,Mid
KJ Simpson,PG,PG,13.25,3600,DEN,UTA,away,127.0,12.65,0.8724,22.0,3.2240287769784164,0.961893176978417,1.0296104003873738,1.07924646220492,1.0917796418045795,35.4,0.85,True,7.99,0.321,0.9821,12.907612102528926,8.104037,25.1,4.8,20.3,0.945,26.5,0.0,punt,7.85965,0.649,7.73,3.33,1.135,Playmaker,3.585447806258035,6.972222222222222,1.3333333333333333,3.3867744159641875,47.0,Punt
Norchad Omier,PF,,16.72,3500,LAC,GS,away,108.5,0.0,1.0,20.0,1.682281059063136,1.0588798370672097,0.9525668152521362,0.885,0.95935477446978,0.0,0.85,True,,0.214,0.9714,11.822734487977712,9.8044902,26.5,2.0,24.5,1.241,,,punt,15.0,0.81,8.1,3.59,1.301,3-and-D Wing,3.3779241394222033,7.571428571428571,0.5714285714285714,4.193504432006368,49.0,Punt
Tim Hardaway,SF/SG,SG,11.81,4300,DEN,UTA,away,127.0,20.67,0.7571,18.4,2.696460431654676,0.8347653877697842,1.0296104003873738,1.0178396941791652,1.0917796418045795,125.0,1.0,False,5.87,0.9,1.04,11.730998161328657,7.23,22.6,4.5,18.1,0.927,42.1,6.0,value,7.22935,0.569,6.88,2.96,0.074,Combo Guard,2.728139107285734,5.2558139534883725,1.0465116279069768,2.5276748462026384,57.0,Punt
Clint Capela,C,C,7.61,3800,HOU,WAS,away,119.5,13.28,1.116,13.6,1.4178491171749597,1.1974429213483146,1.009566335277425,1.1207967050771563,1.057390944800496,110.4,1.0,False,5.56,0.869,1.0369,11.305080130797462,8.6539785,24.3,2.7,21.6,1.149,40.6,1.7,punt,8.127049999999999,0.568,9.24,3.77,1.417,Traditional Big,2.9750210870519638,6.394736842105264,0.7105263157894738,3.4197157550533,52.0,Punt
Cormac Ryan,SG,,14.63,3500,MIL,BOS,home,106.5,0.0,1.0,20.0,2.847605224963716,1.09966618287373,0.9703895996126264,0.9333,0.9167088607594936,0.0,0.85,True,,0.214,0.9714,11.0286168503064,8.638904,24.0,2.4,21.6,1.176,,,punt,15.0,0.933,6.02,2.67,0.712,3-and-D Wing,3.1510333858018287,6.857142857142857,0.6857142857142857,3.7061094713410285,51.0,Punt
Justin Champagnie,SF/PF,SF,9.91,5600,WAS,HOU,home,105.0,19.87,1.0403,16.1,2.500013037809648,1.1533766766623208,1.0139242827295227,0.9910109087453411,0.9368063225847962,112.5,1.0,False,7.81,0.719,1.0219,10.994791323648135,6.7,21.0,4.3,16.7,0.91,45.7,0.0,mid,13.075499999999998,0.672,4.13,1.78,-0.595,3-and-D Wing,1.9633555935085958,3.7500000000000004,0.7678571428571429,1.7866444064914047,73.0,Mid
Brice Sensabaugh,SF/SG,SF,10.41,5400,UTA,DEN,home,115.5,19.75,0.8896,22.8,5.6358239508700105,1.043527205731832,1.022701047724722,0.9416029020609746,1.0209035879605388,118.8,1.0,False,7.93,0.742,1.0242,10.938064912464498,8.915065199999999,24.3,2.0,22.3,1.222,56.0,2.0,mid,11.4195,0.672,5.66,2.53,-0.424,Shooting Wing,2.0255675763823144,4.5,0.37037037037037035,2.4744324236176856,70.0,Mid
Jordan Miller,SF,SF,12.43,4000,LAC,GS,away,108.5,17.35,0.8547,18.6,1.5645213849287167,0.9050245967413444,0.9525668152521362,1.037627697172772,0.95935477446978,79.2,1.0,False,9.94,0.4,0.99,10.5604627916908,7.2308425,21.4,3.3,18.1,1.026,41.4,0.0,value,10.95,0.731,5.23,2.42,-0.122,Scoring Wing,2.6401156979227,5.35,0.825,2.7098843020773,60.0,Punt
Quinten Post,C,C,11.31,4100,GS,LAC,home,107.0,16.52,0.9605,18.5,0.0,0.9605,0.9964307291612604,1.0163645782791868,0.9276329669908128,122.9,1.0,False,7.41,0.8,1.03,10.511628570403833,8.33,23.0,2.2,20.8,1.188,34.9,0.0,value,9.8,0.731,6.17,2.78,0.009,Stretch 5,2.5638118464399593,5.609756097560976,0.5365853658536587,3.045944251121017,61.0,Punt
