player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tre Jones,SG/PG,PG,34.11,10500,CHI,PHO,home,107.0,26.86,1.0136,17.4,3.512264900662251,1.1568196662251655,0.9747927674103392,0.9929869925117056,0.936571534241509,93.8,1.0,False,3.53,0.9,1.04,37.20296327468824,9.91,52.1,27.3,24.8,0.4,47.9,9.9,stud,9.847,0.283,10.79,3.34,-0.067,Scoring Wing,3.5431393594941176,4.961904761904762,2.6,1.4187654024106442,105.0,Star
Ausar Thompson,SF/SG,SG,30.49,6600,DET,SA,home,112.5,29.1,1.1192,17.4,1.4445746558418635,1.1842423889869396,0.990487387681372,0.9954451125808778,1.0002285049544029,116.7,1.0,False,5.71,0.89,1.039,36.99807000177847,9.33,51.0,27.7,23.3,0.378,46.9,8.6,mid,9.33,0.324,11.87,4.36,0.239,Versatile Big,5.6057681820876475,7.7272727272727275,4.196969696969697,2.12150454518508,30.0,High
RJ Barrett,SG/SF,SG,30.4,6800,TOR,MIN,home,110.5,31.43,1.0547,25.1,2.113585329341317,1.1168688809880238,1.0198105850049726,1.0514600691545264,0.982459083426822,77.1,1.0,False,4.42,0.784,1.0284,36.78447940692107,9.33435,50.8,27.5,23.3,0.381,46.6,22.4,mid,7.359999999999999,0.255,14.51,5.18,0.472,Scoring Wing,5.409482265723687,7.470588235294118,4.044117647058823,2.06110596957043,36.0,High
Tari Eason,SF/PF,SF,30.16,6600,HOU,GS,away,112.0,25.83,0.9821,19.0,3.098190997055111,1.0942007034076568,1.0095126123186278,1.0863597101409286,0.991027496382055,79.2,1.0,False,6.22,0.666,1.0166,36.46275977192367,10.023147,51.5,26.4,25.1,0.412,43.1,9.2,mid,8.1557,0.272,14.27,5.25,0.491,3-and-D Wing (Defensive),5.524660571503587,7.803030303030304,4.0,2.2783697315267166,33.0,High
Anthony Black,PG/SG,PG,28.8,6700,ORL,DAL,away,118.5,30.33,0.969,22.1,2.1746060217809093,1.0357436771300448,0.9898600077250016,1.0933777741860302,1.077017982172049,120.8,1.0,False,5.7,0.9,1.04,36.16138801032072,12.392142000000002,54.7,23.8,30.9,0.513,59.9,4.0,mid,11.72,0.346,13.98,5.06,0.437,Scoring Wing,5.397222091092645,8.164179104477611,3.5522388059701493,2.7669570133849675,39.0,High
Jaime Jaquez,SF/PF,SF,27.22,5800,MIA,BKN,away,118.5,29.31,1.0284,22.3,3.3449999999999998,1.136382,0.977521633566064,1.0909517965956586,1.063108683300272,118.8,1.0,False,,0.808,1.0308,36.14901612748141,16.088250000000002,60.3,20.1,40.2,0.668,,,mid,15.0,0.373,16.55,6.93,0.969,3-and-D Wing,6.232588987496795,10.39655172413793,3.4655172413793105,4.163962736641136,17.0,Mid
Wendell Carter,C,C,30.8,4900,ORL,DAL,away,118.5,26.67,0.898,15.5,1.525176169122357,0.959853273542601,0.9898600077250016,1.1019147071561324,1.077017982172049,118.8,1.0,False,4.94,0.9,1.04,36.11882540449683,8.864988,49.4,27.3,22.1,0.368,44.6,9.9,value,8.43,0.218,18.04,7.9,1.365,Traditional Big,7.371188858060577,10.081632653061224,5.571428571428571,2.710443795000646,5.0,Mid
Trey Murphy,SF/SG,SF,27.74,7900,NO,SAC,away,120.0,38.04,1.0715,23.2,0.0,1.0715,1.0466197316196333,1.06218841696331,1.063263356839474,112.5,1.0,False,,0.777,1.0277,36.10740813733745,15.607817999999998,59.5,20.5,39.0,0.648,,,mid_high,15.0,0.435,11.3,4.35,-0.058,3-and-D Wing,4.570557992068031,7.5316455696202524,2.5949367088607596,2.961087577552221,66.0,High
Bilal Coulibaly,SF/PF,SG,26.05,5700,WAS,UTA,away,122.5,25.11,0.9658,18.3,4.497880014722119,1.131965943319838,0.9861891769495592,1.097083437184088,1.0929407096822623,85.4,1.0,False,4.99,0.785,1.0285,35.86260870766932,11.932222,53.8,23.9,29.9,0.5,42.6,5.4,mid,10.925,0.351,13.21,5.62,0.597,3-and-D Wing (Defensive),6.291685738187599,9.43859649122807,4.19298245614035,3.14691075304047,16.0,Mid
Michael Porter,PF/SF,SF,27.22,7800,BKN,MIA,home,106.0,38.33,1.1794,30.2,0.0,1.1794,1.024972058743309,1.0574159598921953,0.9785954439031967,102.1,1.0,False,4.42,0.9,1.04,35.411445949249035,13.957065,56.3,21.5,34.8,0.59,65.5,15.4,mid_high,13.454999999999998,0.399,11.09,4.32,-0.065,3-and-D Wing,4.539928967852441,7.217948717948718,2.7564102564102564,2.678019750096277,68.0,High
Kevin Durant,SF/PF,SF,27.22,9300,HOU,GS,away,112.0,41.43,1.132,27.5,4.484223811527135,1.2612108708456036,1.0095126123186278,0.9878697101409284,0.991027496382055,118.8,1.0,False,4.6,0.9,1.04,35.28631351373184,8.9838616,48.8,26.3,22.5,0.383,61.6,16.7,stud,9.04385,0.237,11.77,4.11,0.148,Scoring Wing,3.7942272595410578,5.247311827956988,2.8279569892473115,1.4530845684159306,94.0,Star
Zion Williamson,PF,PF,24.17,7800,NO,SAC,away,120.0,36.56,1.2351,27.1,0.0,1.2351,1.0466197316196333,1.024026567861115,1.063263356839474,95.8,1.0,False,5.01,0.835,1.0335,35.15849227134925,11.12,51.8,24.0,27.8,0.473,59.6,7.8,mid_high,11.05,0.288,12.71,4.95,0.071,Versatile Big,4.50749900914734,6.6410256410256405,3.076923076923077,2.1335266318783006,70.0,High
Matas Buzelis,PF/SF,PF,32.76,16000,CHI,PHO,home,107.0,29.65,1.044,22.1,4.460980132450331,1.1915151258278145,0.9747927674103392,0.935130796794645,0.936571534241509,129.2,1.0,False,5.74,0.9,1.04,34.65791277106707,10.7505913,50.8,23.9,26.9,0.466,49.3,5.8,stud,11.23375,0.297,11.64,2.36,-0.341,3-and-D Wing (Defensive),2.1661195481916917,3.175,1.49375,1.008880451808308,166.0,Star
Devin Booker,PG/SG,SG,26.68,16000,PHO,CHI,away,117.5,38.73,1.1631,31.3,4.658940092165898,1.284287516129032,0.9701903912139734,0.998846199234594,1.0192954720499412,93.8,1.0,False,6.65,0.708,1.0208,34.54971212299995,11.31,51.5,23.2,28.3,0.491,59.7,5.2,stud,11.3305,0.318,10.93,2.22,-0.38,Combo Guard,2.159357007687497,3.21875,1.45,1.0593929923125032,167.0,Star
Julius Randle,PF,PF,27.11,7700,MIN,TOR,away,116.0,39.33,1.1775,26.3,0.4859888682745825,1.192731038961039,1.003747738740146,0.9896110901712496,1.0252216405526575,129.2,1.0,False,4.06,0.9,1.04,34.24619114782528,8.966338499999999,47.7,25.3,22.4,0.393,59.4,14.6,mid_high,9.03,0.254,11.71,4.62,0.0,Versatile Big,4.447557291925361,6.194805194805195,3.2857142857142856,1.7472479028798342,72.0,High
Tyler Herro,SG/PG,SG,30.68,7300,MIA,BKN,away,118.5,32.84,1.0874,26.1,3.915,1.201577,0.977521633566064,1.0199539486873817,1.063108683300272,35.4,0.85,True,4.06,0.601,1.0101,33.54863583137767,9.43,47.7,24.1,23.6,0.422,49.5,22.9,mid_high,7.59,0.297,10.44,4.35,-0.058,Scoring Wing,4.595703538544887,6.534246575342467,3.301369863013699,1.9385430367975793,65.0,High
Rudy Gobert,C,C,29.98,6400,MIN,TOR,away,116.0,32.95,1.046,12.6,0.2328311688311688,1.059530077922078,1.003747738740146,0.9770097525723478,1.0252216405526575,122.9,1.0,False,4.74,0.9,1.04,33.21387151831599,10.7072761,49.3,22.5,26.8,0.484,53.9,10.0,mid,10.87,0.301,14.86,5.64,0.602,Traditional Big,5.189667424736873,7.703124999999999,3.515625,2.513457575263126,46.0,High
Nique Clifford,SG/SF,SF,40.0,6400,SAC,NO,home,114.5,16.43,0.7206,16.4,2.9547214539707625,0.8114793046226788,0.9864355533127356,1.0216643617351857,0.9870490845737074,122.9,1.0,False,9.27,0.667,1.0167,32.82811714212684,11.65,50.3,21.2,29.1,0.532,50.8,-1.0,mid,11.65,0.378,12.71,4.82,0.369,3-and-D Wing,5.129393303457319,7.859374999999999,3.3124999999999996,2.7299816965426804,49.0,High
Max Christie,SF/SG,SG,39.95,4900,DAL,ORL,home,111.0,22.2,0.745,16.9,3.901287978863937,0.865385898282695,1.001447339867207,0.9310533407184622,0.9684065934065934,116.7,1.0,False,4.92,0.9,1.04,32.46536983713282,8.673996800000001,45.5,23.8,21.7,0.401,40.4,1.5,value,8.96,0.268,15.61,6.83,1.045,3-and-D Wing,6.6255856810475136,9.285714285714285,4.857142857142857,2.6601286046667716,10.0,Mid
Jaden McDaniels,SF/PF,SF,32.74,6200,MIN,TOR,away,116.0,29.48,0.9127,18.2,0.3363116883116883,0.924505833766234,1.003747738740146,0.980073080160354,1.0252216405526575,125.0,1.0,False,5.77,0.9,1.04,31.748446212937903,10.9939084,48.2,20.8,27.4,0.518,60.2,2.7,mid,11.08,0.507,9.0,3.52,0.0,3-and-D Wing (Defensive),5.120717131119017,7.774193548387097,3.3548387096774195,2.6534764172680805,50.0,High
Devin Vassell,SF/SG,SG,35.37,5500,SA,DET,away,116.0,25.78,0.8452,18.8,0.0,0.8452,0.990313699967138,1.0099153191047796,1.0179564760805595,100.0,1.0,False,4.32,0.9,1.04,31.652997551671945,9.21,45.5,22.4,23.1,0.437,44.6,8.8,mid,9.21,0.294,12.91,5.7,0.619,3-and-D Wing,5.755090463940354,8.272727272727273,4.072727272727272,2.517636808786919,28.0,Mid
Tobias Harris,PF/SF,PF,32.79,5800,DET,SA,home,112.5,25.89,0.9116,18.9,1.5691069537592657,0.9645776999647016,0.990487387681372,0.9874661664160976,1.0002285049544029,91.7,1.0,False,6.29,0.724,1.0224,31.635148395307635,9.172086,45.4,22.5,22.9,0.435,42.5,6.0,mid,8.99,0.318,11.97,5.01,0.423,3-and-D Wing (Defensive),5.454335930225454,7.827586206896552,3.8793103448275863,2.3732502766710972,34.0,Mid
Brandin Podziemski,SG/PG,SG,34.87,7000,GS,HOU,home,102.5,26.47,0.9661,19.3,0.0,0.9661,0.996252261259854,1.0159864713954891,0.8886203655753112,127.1,1.0,False,5.2,0.9,1.04,31.5123561536189,9.27221,45.4,22.2,23.2,0.441,49.5,4.1,mid_high,9.16,0.314,9.61,4.17,-0.097,Scoring Wing,4.5017651648027,6.485714285714286,3.1714285714285713,1.9839491209115856,71.0,High
Guerschon Yabusele,C/PF,PF,34.98,9300,CHI,PHO,home,107.0,10.42,0.8403,16.1,3.249854304635761,0.9590327205298012,0.9747927674103392,1.0065307967946449,0.936571534241509,108.3,1.0,False,7.97,0.686,1.0186,31.40054756612266,10.56,47.2,20.8,26.4,0.503,40.4,0.0,stud,10.5565,0.307,10.6,3.7,0.034,3-and-D Wing,3.376402964099211,5.075268817204301,2.236559139784946,1.6988658531050904,108.0,Star
Elijah Harkless,SG,SG,34.75,4200,UTA,WAS,home,118.0,10.86,0.7702,12.5,4.975165562913905,0.9847848609271522,1.022478366433936,1.026927372741013,1.0430010682194248,27.1,0.85,True,8.7,0.228,0.9728,30.989692826505834,13.839826,51.7,17.1,34.6,0.668,36.6,0.0,value,11.9485,0.443,14.36,7.34,1.198,Combo Guard,7.378498292025198,12.30952380952381,4.071428571428571,4.931025517498611,4.0,Punt
Jalen Green,SG/PG,SG,32.25,13200,PHO,CHI,away,117.5,22.35,1.0643,33.8,5.031059907834101,1.175193193548387,0.9701903912139734,0.998846199234594,1.0192954720499412,27.1,0.85,True,8.89,0.215,0.9715,30.91408541207341,10.7,47.0,20.2,26.8,0.52,41.1,4.7,stud,13.51275,0.347,9.5,2.34,-0.346,Combo Guard,2.341976167581319,3.560606060606061,1.5303030303030303,1.218629893024742,157.0,Star
Donte DiVincenzo,SG/PG,SG,31.78,5700,MIN,TOR,away,116.0,28.53,0.9144,16.8,0.3104415584415584,0.9262278233766232,1.003747738740146,0.9754956124813844,1.0252216405526575,129.2,1.0,False,4.59,0.9,1.04,30.73071890021927,8.2197534,43.1,22.5,20.6,0.403,51.2,9.8,mid,8.31,0.393,8.71,3.71,0.054,3-and-D Wing,5.391354193020924,7.56140350877193,3.9473684210526314,2.1700493157510055,40.0,Mid
Jonas Valanciunas,C,C,20.68,5700,DEN,LAL,away,122.5,18.34,1.2915,25.4,2.6793390614672834,1.3868644282881692,1.029071918947277,0.9507659811079052,1.053094536386307,104.2,1.0,False,,0.735,1.0235,30.24538461533752,13.9599952,51.2,16.3,34.900000000000006,0.693,,,mid,14.325,0.438,13.48,5.74,0.631,Traditional Big,5.306207827252196,8.982456140350877,2.8596491228070176,3.676248313098681,43.0,Mid
Saddiq Bey,SF/PF,PF,25.48,6800,NO,SAC,away,120.0,30.26,0.9825,21.3,0.0,0.9825,1.0466197316196333,1.0356465678611146,1.063263356839474,116.7,1.0,False,5.12,0.9,1.04,30.005899992145,11.893406,47.8,18.1,29.7,0.593,56.5,3.4,mid,11.69,0.401,12.01,4.29,0.219,Stretch 4,4.41263235178603,7.029411764705882,2.6617647058823533,2.6167794129198527,74.0,High
Davion Mitchell,PG,PG,28.62,4600,MIA,BKN,away,118.5,24.67,0.8626,13.3,1.995,0.953173,0.977521633566064,1.0076069268747123,1.063108683300272,106.2,1.0,False,4.66,0.9,1.04,29.70775871612317,8.72,42.8,21.0,21.8,0.441,49.2,2.9,value,8.72,0.41,9.92,4.63,0.386,Playmaker,6.458208416548516,9.304347826086957,4.565217391304349,2.846139409538441,13.0,Mid
Julian Champagnie,SG/SF,SF,33.44,4400,SA,DET,away,116.0,23.11,0.8343,15.3,0.0,0.8343,0.990313699967138,1.0085297757779217,1.0179564760805595,127.1,1.0,False,5.46,0.9,1.04,29.499358595084026,10.47,45.2,19.0,26.200000000000003,0.532,49.0,4.6,value,10.47,0.357,13.66,6.66,0.994,3-and-D Wing,6.704399680700915,10.272727272727273,4.3181818181818175,3.568327592026358,9.0,Punt
DeMar DeRozan,SF/SG,SF,26.18,6000,SAC,NO,home,114.5,30.75,0.967,22.0,3.9636507309363886,1.08895432635322,0.9864355533127356,1.0148743617351854,0.9870490845737074,131.2,1.0,False,6.67,0.894,1.0394,29.280721071388587,10.78,45.5,18.5,27.0,0.554,57.7,9.7,mid,10.78,0.381,11.66,4.72,0.341,Scoring Wing,4.8801201785647645,7.583333333333333,3.0833333333333335,2.703213154768569,56.0,Mid
De'Anthony Melton,PG/SG,PG,27.74,5700,GS,HOU,home,102.5,23.36,1.0429,25.5,0.0,1.0429,0.996252261259854,1.022894394553682,0.8886203655753112,68.8,1.0,False,3.35,0.819,1.0319,27.033552333889972,8.968535000000001,40.5,18.1,22.4,0.498,39.8,9.0,mid,8.24,0.357,10.23,4.36,0.239,Scoring Wing,4.74272847962982,7.105263157894736,3.175438596491228,2.3625346782649173,59.0,Mid
