player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Dylan Harper,SG/PG,SG,24.58,5500,SA,PHI,away,123.0,23.53,1.0504,21.9,0.908688805203697,1.08090870797672,0.9934364051006048,0.9932381575713284,1.079384884119904,135.4,1.0,False,4.26,0.9,1.04,29.428900178594123,8.54,42.2,20.9,21.300000000000004,0.434,45.2,4.7,mid,8.54,0.275,11.91,5.64,0.146,Scoring Wing,5.350709123380749,7.672727272727273,3.8,2.3220181493465235,33.0,Mid
Paul George,SF/PF,SF,24.77,8400,PHI,SA,home,114.5,35.18,1.1422,23.4,1.9968845242126645,1.2104303013884186,0.9971421105912678,0.9324197814605072,1.0183672203032246,68.8,1.0,False,5.18,0.688,1.0188,28.92195710060176,10.4074432,44.5,18.5,26.0,0.539,63.0,18.0,mid_high,11.51,0.346,9.73,3.71,-0.051,Scoring Wing,3.443090131024019,5.2976190476190474,2.202380952380952,1.8545289165950287,76.0,Star
Dyson Daniels,SG/PG,SF,29.0,7300,ATL,NY,away,114.5,34.09,1.0299,16.0,0.5731810766721044,1.0557264646003262,0.9724459660417046,0.9501543219535946,0.9778026078194678,152.1,1.0,False,4.61,0.9,1.04,28.76693314900645,9.6742984,43.3,19.1,24.2,0.505,56.4,11.9,mid_high,10.65,0.346,8.91,3.91,0.0,Scoring Wing,3.9406757738365004,5.931506849315069,2.616438356164384,1.9908310754785679,67.0,High
Kelly Oubre,SF/PF,SF,31.48,5200,PHI,SA,home,114.5,26.55,0.8349,18.2,1.5531324077209616,0.8847734710463935,0.9971421105912678,0.9797397814605072,1.0183672203032246,95.8,1.0,False,,0.693,1.0193,28.24496570863588,14.339254400000002,49.8,13.9,35.9,0.763,,,mid,15.0,0.507,10.97,5.49,0.116,3-and-D Wing,5.43172417473767,9.576923076923077,2.673076923076923,4.145198902185407,32.0,Mid
Christian Braun,SG/SF,SG,31.58,5400,DEN,POR,away,123.0,23.66,0.7464,14.9,1.273421819359016,0.7910535189381677,1.0227677894727023,1.0084784492317191,1.0573928814327818,87.5,1.0,False,5.94,0.728,1.0228,27.86690635811045,9.6,42.3,18.3,24.0,0.518,52.9,5.8,mid,9.44495,0.345,10.67,5.14,0.045,3-and-D Wing,5.160538214464898,7.833333333333332,3.388888888888889,2.672795118868434,41.0,Mid
Julian Champagnie,SG/SF,SF,28.32,5400,SA,PHI,away,123.0,23.21,0.8379,15.4,0.6389866484080794,0.8622366778500514,0.9934364051006048,1.0070811577219478,1.079384884119904,162.5,1.0,False,5.11,0.9,1.04,27.424199181640933,9.89,42.3,17.5,24.8,0.542,49.0,4.6,mid,9.89,0.348,10.91,5.26,0.069,Shooting Wing,5.07855540400758,7.833333333333332,3.2407407407407405,2.7547779293257526,43.0,Mid
Ronald Holland,PF/SF,PF,25.3,3900,DET,ORL,away,112.0,18.12,0.9152,18.9,3.923828775267538,1.0482032627824018,1.0078070693994583,0.9718649097929702,0.9957830449323832,154.2,1.0,False,5.09,0.9,1.04,26.89969756390773,6.149949199999999,36.1,20.7,15.400000000000002,0.342,35.3,0.5,punt,6.2568,0.217,22.66,7.4,3.277,3-and-D Wing,6.897358349719931,9.256410256410257,5.3076923076923075,2.3590519066903264,17.0,Punt
Tyrese Proctor,PG,PG,16.98,3700,CLE,MEM,away,124.5,8.67,0.8584,21.0,15.110188189487344,1.2907528513951978,1.0140566748796644,1.0920310361673755,1.072011134307585,97.9,1.0,False,6.17,0.763,1.0263,26.702480929941085,7.5953745,38.1,19.1,19.0,0.427,29.7,0.0,punt,6.933299999999999,0.284,19.9,6.85,2.96,Playmaker,7.216886737821914,10.297297297297296,5.162162162162162,3.0804105594753826,13.0,Punt
Duncan Robinson,SG/SF,SF,31.5,4600,DET,ORL,away,112.0,20.39,0.7388,15.6,3.23871581450654,0.8461675814506538,1.0078070693994583,0.9300744890470174,0.9957830449323832,154.2,1.0,False,4.91,0.9,1.04,25.873795168030057,6.1363571,35.1,19.7,15.400000000000002,0.357,36.5,1.0,value,6.4064000000000005,0.243,12.18,5.72,1.119,Shooting Wing,5.6247380800065345,7.630434782608696,4.282608695652174,2.005696702602162,27.0,Mid
Matisse Thybulle,SF,SG,21.84,4300,POR,DEN,home,115.5,15.87,1.0373,14.9,1.66547520661157,1.1184622954545456,1.0200379347390731,1.023241031648782,1.048298217179903,54.2,0.95,True,5.56,0.588,1.0088,25.61425792694564,9.089472,39.2,16.5,22.700000000000003,0.53,33.6,3.5,value,6.8,0.36,11.52,5.79,1.144,Combo Guard,5.956804169057126,9.116279069767442,3.8372093023255816,3.159474900710317,20.0,Punt
Moritz Wagner,C/PF,C,20.68,3600,ORL,DET,home,109.5,12.59,1.032,24.3,6.605124396583737,1.2283597474935015,1.0092535224301031,0.9688773266228082,0.9952191480830326,70.8,1.0,False,4.39,0.755,1.0255,25.351260942094022,11.1040144,42.0,14.2,27.8,0.657,30.0,1.0,punt,6.82,0.4,22.24,7.87,3.549,Traditional Big,7.04201692835945,11.666666666666666,3.944444444444444,4.624649738307216,15.0,Punt
OG Anunoby,SF/PF,PF,25.3,7200,NY,ATL,home,113.0,31.56,0.9449,19.8,0.0,0.9449,0.9971421105912678,1.025745201453361,0.992402018840078,133.3,1.0,False,5.58,0.9,1.04,25.236196477916888,9.54,39.5,15.7,23.8,0.565,64.9,5.6,mid_high,12.68,0.346,8.6,3.83,-0.02,Stretch 4,3.5050272885995675,5.486111111111111,2.1805555555555554,1.9810838225115432,75.0,High
Moe Wagner,C/PF,C,20.68,3600,ORL,DET,home,109.5,12.59,1.032,24.3,6.605124396583737,1.2283597474935015,1.0092535224301031,0.9688773266228082,0.9952191480830326,70.8,1.0,False,,0.568,1.0068,24.88898051340835,16.479456000000003,49.6,8.4,41.2,0.993,,,punt,15.0,0.623,21.15,7.48,3.324,Traditional Big,6.913605698168985,13.777777777777779,2.3333333333333335,6.864172079608792,16.0,Punt
Luke Kornet,C,C,20.68,4200,SA,PHI,away,123.0,20.32,0.9676,10.3,0.4273741869222869,0.9957037945908934,0.9934364051006048,1.0733382456366334,1.079384884119904,135.4,1.0,False,5.79,0.9,1.04,24.647169020713857,9.524709,38.9,15.1,23.8,0.578,52.1,3.2,value,9.18,0.354,12.01,6.18,1.289,Traditional Big,5.868373576360442,9.261904761904761,3.595238095238095,3.3935311855443193,23.0,Punt
Cameron Johnson,SF/PF,PF,27.22,5600,DEN,POR,away,123.0,22.96,0.7553,15.0,1.2819682745224992,0.8004859630948526,1.0227677894727023,0.993068159077526,1.0573928814327818,108.3,1.0,False,6.8,0.77,1.027,24.03282183812897,8.6543384,37.0,15.4,21.6,0.54,43.8,5.6,mid,8.71915,0.333,10.05,4.67,-0.051,Shooting Wing,4.291575328237316,6.607142857142858,2.7500000000000004,2.315567528905541,59.0,Mid
Miles McBride,PG/SG,SG,27.62,3900,NY,ATL,home,113.0,21.35,0.7966,18.0,0.0,0.7966,0.9971421105912678,0.9958050328537402,0.992402018840078,79.2,1.0,False,8.12,0.53,1.003,21.74622728183425,9.84,36.5,11.9,24.6,0.678,38.9,4.7,punt,8.17,0.477,16.19,5.29,2.058,Shooting Wing,5.575955713290834,9.35897435897436,3.0512820512820515,3.7830186456835255,28.0,Punt
Jonathan Kuminga,SF/PF,PF,22.77,5200,ATL,NY,away,114.5,22.77,0.9987,23.2,0.8311125611745515,1.023744072430669,0.9724459660417046,0.9698309496082684,0.9778026078194678,68.8,1.0,False,6.85,0.569,1.0069,21.644795218683363,9.6042304,36.1,12.0,24.1,0.668,45.4,3.8,mid,10.37,0.445,8.42,4.22,-0.142,Versatile Big,4.16246061897757,6.9423076923076925,2.3076923076923075,2.7798470733301226,62.0,Mid
Jevon Carter,PG,PG,23.52,3900,ORL,DET,home,109.5,12.94,0.7939,17.6,4.783958410694393,0.9449562049758632,1.0092535224301031,0.9348439072324336,0.9952191480830326,102.1,1.0,False,7.91,0.66,1.016,21.203170493210983,8.5092061,34.0,12.7,21.3,0.604,29.4,-2.0,punt,8.83,0.37,18.72,6.12,2.538,Playmaker,5.436710382874611,8.717948717948719,3.2564102564102564,3.281238335074107,31.0,Punt
