player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Paul George,SF/PF,SF,32.94,8200,PHI,DET,home,111.5,35.08,1.1353,23.3,4.457895485247067,1.2873486747244935,0.9970600459224056,0.9424389633409096,0.9916851097275944,66.7,1.0,False,5.24,0.673,1.0173,40.1991776059421,12.0982152,58.3,28.1,30.2,0.45,63.0,18.0,mid_high,11.7,0.294,13.68,5.13,0.183,Scoring Wing,4.902338732431963,7.109756097560976,3.4268292682926833,2.2074173651290123,32.0,Star
Tobias Harris,PF/SF,PF,32.54,6300,DET,PHI,away,115.0,25.84,0.9262,18.7,3.874948453608247,1.0605467422680412,1.0079657142245977,1.0851331586320296,1.0224558050645007,122.9,1.0,False,6.55,0.861,1.0361,39.98732716709694,8.607912,52.9,31.4,21.5,0.323,42.5,3.5,mid,8.1664,0.217,15.02,5.98,0.064,3-and-D Wing,6.347194788428086,8.396825396825397,4.984126984126984,2.0496306083973104,7.0,High
Paul Reed,C,C,20.68,6000,DET,PHI,away,115.0,18.98,1.3854,20.5,4.247938144329897,1.586354412371134,1.0079657142245977,1.0680663982164094,1.0224558050645007,125.0,1.0,False,8.41,0.739,1.0239,36.97403563501303,12.01354,55.0,25.0,30.0,0.488,63.6,0.0,mid,11.5984,0.344,13.45,5.62,0.0,Traditional Big,6.162339272502172,9.166666666666666,4.166666666666667,3.004327394164495,9.0,Mid
VJ Edgecombe,SG/PG,SG,35.78,7400,PHI,DET,home,111.5,32.65,0.9382,20.0,3.826519729825809,1.0638514283682905,0.9970600459224056,0.9421448634168594,0.9916851097275944,145.8,1.0,False,5.49,0.9,1.04,36.87800740101328,10.7768082,53.0,26.1,26.9,0.437,67.9,14.2,mid_high,11.01,0.314,11.39,4.74,0.093,Scoring Wing,4.983514513650443,7.162162162162161,3.527027027027027,2.178647648511719,30.0,High
Andrew Wiggins,SF/PF,SF,28.36,6100,MIA,WAS,away,131.5,31.05,1.0114,19.7,1.032297776345472,1.048498790847567,0.976854110212732,1.032196366427386,1.1797366401180236,131.2,1.0,False,4.66,0.9,1.04,36.78617239226497,8.591121000000001,49.7,28.2,21.500000000000004,0.351,52.2,15.6,mid,8.47,0.222,15.2,6.24,0.11,3-and-D Wing,6.030520064305733,8.147540983606559,4.622950819672131,2.1170209193008245,13.0,High
Julian Reese,PF/C,,37.41,5700,WAS,MIA,home,114.0,28.95,0.9339,16.3,5.7062367223065245,1.1627551001517449,1.013776617031402,0.9683699999999998,1.0171040073777786,14.6,0.85,True,5.93,0.364,0.9864,36.41639176725185,14.01,57.4,22.4,35.0,0.576,49.4,11.8,mid,16.122999999999998,0.426,13.11,5.76,0.025,3-and-D Wing,6.388840660921377,10.070175438596491,3.9298245614035086,3.6813347776751133,5.0,Mid
Jaime Jaquez,SF/PF,SF,27.22,6000,MIA,WAS,away,131.5,29.17,1.0344,22.2,1.163300032226877,1.072342445375443,0.976854110212732,1.032196366427386,1.1797366401180236,145.8,1.0,False,,0.9,1.04,36.11038000322601,15.2145,58.9,20.9,38.0,0.631,,,mid,15.0,0.346,17.31,7.23,0.286,3-and-D Wing,6.018396667204335,9.816666666666666,3.483333333333333,3.798269999462331,14.0,Mid
Kel'el Ware,C/PF,C,20.68,5800,MIA,WAS,away,131.5,27.35,1.2376,18.0,0.9432162423461166,1.2829959497260717,0.976854110212732,1.129,1.1797366401180236,150.0,1.0,False,7.61,0.9,1.04,35.901936717611086,15.161692,58.6,20.7,37.900000000000006,0.632,65.7,-0.8,mid,12.88,0.372,13.83,5.98,0.064,Stretch 5,6.189989089243291,10.10344827586207,3.5689655172413794,3.9134591866187787,8.0,Mid
Tre Johnson,SG/PG,SG,32.27,4100,WAS,MIA,home,114.0,19.76,0.8233,22.5,7.876707132018209,1.0250522261001518,1.013776617031402,0.9846202362333064,1.0171040073777786,122.9,1.0,False,4.73,0.9,1.04,34.926469720153904,7.788256,46.6,27.1,19.5,0.334,34.9,6.5,value,7.843,0.226,15.65,8.48,2.188,Shooting Wing,8.51865115125705,11.365853658536587,6.609756097560976,2.8472025072795364,1.0,Punt
Daniss Jenkins,PG/SG,PG,31.42,7500,DET,PHI,away,115.0,19.14,0.9618,21.5,4.455154639175257,1.1013105773195877,1.0079657142245977,0.9592594194273985,1.0224558050645007,139.6,1.0,False,10.77,0.698,1.0198,34.88649800308278,9.980168,49.9,24.9,25.0,0.43,48.1,-1.0,mid_high,11.6952,0.345,9.57,3.93,-0.093,Playmaker,4.651533067077704,6.653333333333333,3.32,2.0018002662556293,36.0,High
Bilal Coulibaly,SF/PF,SG,26.22,5700,WAS,MIA,home,114.0,25.88,0.9803,19.5,6.826479514415782,1.220525564491654,1.013776617031402,1.013390236233306,1.0171040073777786,110.4,1.0,False,5.4,0.881,1.0381,34.71387615500094,11.35,51.7,23.4,28.300000000000004,0.489,45.5,5.4,mid,11.350499999999998,0.354,12.79,5.62,0.0,3-and-D Wing,6.090153711403674,9.070175438596491,4.105263157894736,2.980021727192818,11.0,Mid
Davion Mitchell,PG,PG,28.62,5000,MIA,WAS,away,131.5,24.29,0.8493,13.5,0.7074121817595874,0.8804528604576216,0.976854110212732,1.1023769731594473,1.1797366401180236,137.5,1.0,False,4.84,0.9,1.04,33.29308093254968,9.225968000000002,47.1,24.1,23.0,0.415,49.2,2.9,mid,8.56,0.346,9.88,4.95,-0.119,Playmaker,6.658616186509936,9.42,4.82,2.7613838134900646,4.0,Mid
Devin Vassell,SF/SG,SG,34.44,5800,SA,DEN,away,122.0,25.25,0.8306,18.1,0.7502462380300956,0.8546998987688098,0.9932010147699948,1.0123177540265598,1.0706093972571404,129.2,1.0,False,4.24,0.9,1.04,32.95301786910555,8.864244,46.2,24.1,22.1,0.402,44.6,8.8,mid,8.76,0.263,13.28,5.74,0.021,Shooting Wing,5.681554805018199,7.965517241379311,4.155172413793104,2.2839624363611124,20.0,Mid
Dylan Harper,SG/PG,SG,26.58,5500,SA,DEN,away,122.0,23.53,1.0504,21.9,0.9077564979480162,1.0808774062927498,0.9932010147699948,0.9904077540265596,1.0706093972571404,133.3,1.0,False,4.28,0.9,1.04,31.466395156743264,8.58,44.3,22.9,21.4,0.408,45.2,4.7,mid,8.58,0.261,13.13,5.98,0.064,Scoring Wing,5.721162755771503,8.054545454545455,4.163636363636363,2.3333826987739514,18.0,Mid
Julian Champagnie,SG/SF,SF,32.18,5200,SA,DEN,away,122.0,23.11,0.8373,15.4,0.638331053351573,0.8615942995896033,0.9932010147699948,1.0185428690856249,1.0706093972571404,160.4,1.0,False,5.1,0.9,1.04,31.22983676953544,10.058286,46.3,21.2,25.1,0.483,49.0,4.6,mid,9.94,0.309,12.83,6.18,0.1,Shooting Wing,6.005737840295277,8.903846153846153,4.076923076923077,2.8981083135508765,15.0,Mid
Carlton Carrington,PG,PG,27.62,5000,WAS,MIA,home,114.0,21.4,0.7754,17.6,6.161335356600911,0.965414182094082,1.013776617031402,1.0387322070750615,1.0171040073777786,158.3,1.0,False,,0.9,1.04,29.70174197016147,14.906920500000002,52.1,14.8,37.3,0.754,,,mid,17.25,0.49,11.94,5.99,0.066,Playmaker,5.940348394032294,10.42,2.96,4.479651605967706,16.5,Mid
Bub Carrington,PG,PG,27.62,5000,WAS,MIA,home,114.0,21.4,0.7754,17.6,6.161335356600911,0.965414182094082,1.013776617031402,1.0387322070750615,1.0171040073777786,158.3,1.0,False,6.67,0.9,1.04,29.70174197016147,9.0945425,43.3,20.6,22.7,0.458,46.2,4.7,mid,8.947,0.306,11.66,5.85,0.041,Playmaker,5.940348394032294,8.66,4.12,2.719651605967705,16.5,Mid
Isaac Jones,PF,PF,37.41,3500,DET,PHI,away,115.0,3.06,0.7116,11.1,2.3001030927835053,0.8148186804123712,1.0079657142245977,1.0851331586320296,1.0224558050645007,12.5,0.85,True,5.01,0.419,0.9919,28.74146099918975,18.711936000000005,56.8,10.0,46.8,0.976,5.9,0.0,punt,1.9976,0.613,24.52,8.28,3.069,3-and-D Wing,8.211845999768501,16.228571428571428,2.857142857142857,8.016725428802927,2.0,Punt
Aaron Gordon,PF,PF,25.3,5900,DEN,SA,home,120.5,28.61,1.0366,22.5,1.9217081850533808,1.098574661921708,0.976580388442224,0.9919453948261342,1.035901156200408,68.8,1.0,False,6.77,0.575,1.0074999999999998,28.10018867426054,11.04,44.7,17.1,27.6,0.591,63.6,2.4,mid,10.91565,0.389,11.31,4.8,-0.146,Versatile Big,4.762743843095007,7.576271186440678,2.898305084745763,2.8135273433456716,35.0,Mid
Christian Braun,SG/SF,SG,33.52,5000,DEN,SA,home,120.5,23.46,0.7424,14.8,1.264056939501779,0.7867854804270462,0.976580388442224,0.9612207793873206,1.035901156200408,85.4,1.0,False,5.89,0.721,1.0221,26.21218364733608,9.2964712,40.2,16.9,23.300000000000004,0.534,52.9,5.8,mid,9.2444,0.358,10.51,5.27,-0.062,3-and-D Wing,5.242436729467216,8.040000000000001,3.38,2.797563270532785,26.0,Mid
Kelly Oubre,SF/PF,SF,27.74,5300,PHI,DET,home,111.5,26.85,0.8391,18.3,3.501265552790615,0.9514791446853892,0.9970600459224056,0.9633689633409096,0.9916851097275944,93.8,1.0,False,,0.683,1.0183,25.60172513113566,12.5646888,44.4,13.0,31.4,0.734,,,mid,15.0,0.49,10.35,4.9,-0.128,3-and-D Wing,4.830514175685973,8.377358490566039,2.452830188679245,3.5468443148800644,34.0,Mid
Duncan Robinson,SG/SF,SF,26.08,4400,DET,PHI,away,115.0,20.49,0.7424,15.6,3.2325773195876284,0.850086268041237,1.0079657142245977,0.99451088649913,1.0224558050645007,152.1,1.0,False,4.92,0.9,1.04,23.632179332602085,6.43,33.3,17.2,16.099999999999998,0.409,36.5,1.0,value,6.432799999999999,0.255,11.37,5.74,1.158,Shooting Wing,5.370949848318656,7.568181818181817,3.9090909090909087,2.1972319698631617,23.0,Punt
Will Riley,SF/PF,PF,22.22,5900,WAS,MIA,home,114.0,16.32,0.7771,19.6,6.861487101669196,0.9675307723823976,1.013776617031402,0.9974380912564996,1.0171040073777786,141.7,1.0,False,10.85,0.708,1.0208,22.57059913308032,10.559842,38.4,12.0,26.4,0.701,41.6,0.0,mid,12.270499999999998,0.49,8.66,3.68,-0.345,Shooting Wing,3.825525276793275,6.508474576271186,2.0338983050847457,2.682949299477911,44.0,Mid
Luke Kornet,C,C,20.68,4500,SA,DEN,away,122.0,20.54,0.9735,10.4,0.4310807113543091,1.001746149110807,0.9932010147699948,0.9610701491657804,1.0706093972571404,133.3,1.0,False,5.76,0.9,1.04,22.01734001402981,8.9600987,35.5,13.1,22.4,0.612,52.1,3.2,value,9.17,0.39,10.58,5.22,0.962,Traditional Big,4.8927422253399575,7.888888888888889,2.911111111111111,2.9961466635489313,33.0,Punt
Dominick Barlow,PF/C,PF,23.37,4100,PHI,DET,home,111.5,19.31,0.8046,12.9,2.468105225737647,0.9123586221116248,0.9970600459224056,0.9831874845244384,0.9916851097275944,137.5,1.0,False,7.08,0.896,1.0396,21.54874646034975,9.7510075,36.2,11.8,24.4,0.68,57.2,2.4,value,9.85,0.432,10.26,5.56,1.09,Versatile Big,5.2557918195975,8.829268292682928,2.878048780487805,3.5734764730854276,25.0,Punt
Harrison Barnes,PF/SF,PF,24.37,3800,SA,DEN,away,122.0,18.38,0.7069,14.7,0.6093160054719561,0.7274107373461012,0.9932010147699948,1.0939461086700046,1.0706093972571404,150.0,1.0,False,5.65,0.9,1.04,21.44532880568636,9.224076,35.3,12.2,23.1,0.646,46.5,3.7,punt,8.44,0.393,18.15,5.64,1.771,Stretch 4,5.643507580443779,9.289473684210526,3.2105263157894735,3.6459661037667472,21.0,Punt
Cameron Johnson,SF/PF,PF,27.22,4900,DEN,SA,home,120.5,22.44,0.743,15.0,1.281138790035587,0.7874213523131672,0.976580388442224,0.9542153948261342,1.035901156200408,106.2,1.0,False,6.76,0.762,1.0262,21.23244725095225,8.395648000000001,33.8,12.8,21.0,0.592,43.8,5.6,value,8.5568,0.386,9.98,4.53,0.703,Shooting Wing,4.333152500194337,6.897959183673469,2.6122448979591835,2.5648066834791314,39.0,Mid
Adem Bona,C,C,20.68,4000,PHI,DET,home,111.5,14.78,0.8543,11.2,2.142851048702453,0.9687148531816566,0.9970600459224056,0.9629336423577696,0.9916851097275944,139.6,1.0,False,6.78,0.9,1.04,19.83678555704914,7.9121508,31.7,11.9,19.8,0.598,32.1,2.0,value,8.07,0.341,10.66,5.92,1.226,Traditional Big,4.959196389262285,7.925,2.975,2.965803610737715,31.0,Punt
Javonte Green,SF,SG,16.44,3700,DET,PHI,away,115.0,15.21,0.8545,14.7,3.046082474226804,0.9784465463917524,1.0079657142245977,1.074545561366218,1.0224558050645007,160.4,1.0,False,7.37,0.9,1.04,18.526244725684226,7.891464000000001,30.4,10.6,19.8,0.641,44.3,0.0,punt,7.488799999999999,0.355,17.83,5.7,1.801,3-and-D Wing,5.007093169103845,8.216216216216216,2.8648648648648645,3.209123047112371,29.0,Punt
Bobi Klintman,PF,PF,20.44,3500,DET,PHI,away,115.0,4.87,0.8254,20.1,4.165051546391752,0.9451255463917526,1.0079657142245977,1.0851331586320296,1.0224558050645007,25.0,0.85,True,4.33,0.53,1.003,18.41889583309461,11.821392,36.2,6.6,29.6,0.965,12.7,-1.0,punt,4.1448,0.666,14.25,4.81,1.364,3-and-D Wing,5.26254166659846,10.342857142857143,1.8857142857142857,5.080315476258684,24.0,Punt
KJ Simpson,PG,PG,23.13,3500,DEN,SA,home,120.5,12.18,0.8826,22.0,1.879003558718861,0.9353675444839858,0.976580388442224,0.9750110848282372,1.035901156200408,37.5,0.85,True,8.57,0.29,0.979,17.75805580728971,11.7940525,35.4,6.0,29.4,0.993,26.5,0.0,punt,8.1175,0.71,14.25,4.81,1.364,Playmaker,5.073730230654204,10.114285714285714,1.7142857142857142,5.04055548363151,28.0,Punt
Marcus Sasser,PG,PG,16.98,3800,DET,PHI,away,115.0,11.15,0.892,19.6,4.061443298969072,1.0213859793814433,1.0079657142245977,0.9592594194273985,1.0224558050645007,68.8,1.0,False,7.76,0.504,1.0004,17.152508305953592,9.980168,32.1,7.2,24.9,0.871,33.9,0.0,punt,8.474400000000001,0.619,13.88,4.32,1.123,Playmaker,4.513817975250945,8.447368421052632,1.8947368421052633,3.933550445801687,37.0,Punt
Jonas Valanciunas,C,C,11.31,3900,DEN,SA,home,120.5,16.88,1.2788,25.4,2.1693950177935943,1.355254946619217,0.976580388442224,1.0485897725518498,1.035901156200408,125.0,1.0,False,,0.839,1.0339,16.81102040313676,14.604968,38.7,2.2,36.5,1.302,,,punt,14.325,0.856,14.16,4.29,1.108,Traditional Big,4.310518052086349,9.923076923076923,0.5641025641025642,5.612558870990576,40.0,Punt
Jordan McLaughlin,PG,PG,16.98,3500,SA,DEN,away,122.0,5.29,0.8138,14.6,0.6051709986320108,0.8374124459644322,0.9932010147699948,0.9695170007986984,1.0706093972571404,85.4,1.0,False,4.9,0.791,1.0291,15.085451399788548,6.3235192,24.6,8.8,15.8,0.631,18.6,-2.0,punt,5.49,0.457,11.91,4.02,0.975,Playmaker,4.310128971368156,7.028571428571429,2.5142857142857147,2.7184424572032726,41.0,Punt
Dalen Terry,SF,SF,15.17,3600,PHI,DET,home,111.5,10.06,0.8672,14.8,2.8316246000710983,0.9833425268396728,0.9970600459224056,0.9633689633409096,0.9916851097275944,97.9,1.0,False,7.26,0.685,1.0185,14.472354507985022,8.494993999999998,27.2,6.0,21.2,0.879,32.0,-1.0,punt,8.57,0.74,9.82,3.22,0.582,3-and-D Wing,4.0200984744402835,7.555555555555555,1.6666666666666665,3.5354570811152715,43.0,Punt
Sharife Cooper,PG,PG,12.77,4000,WAS,MIA,home,114.0,13.79,0.8307,19.5,6.826479514415782,1.0342656191198785,1.013776617031402,1.0387322070750615,1.0171040073777786,72.9,1.0,False,8.86,0.446,0.9946,14.069629893139249,7.722740000000001,25.7,6.3,19.4,0.827,33.8,-1.0,value,11.408,0.674,5.07,2.82,0.06,Playmaker,3.517407473284812,6.425,1.575,2.9075925267151876,46.0,Punt
Keldon Johnson,SF/PF,SF,12.43,4900,SA,DEN,away,122.0,22.36,0.9597,20.5,0.8497264021887824,0.9875457414500683,0.9932010147699948,1.009372869085625,1.0706093972571404,160.4,1.0,False,4.15,0.9,1.04,13.701922959959145,8.07,25.8,5.6,20.200000000000003,0.883,40.5,5.6,value,8.07,0.543,6.69,3.03,0.139,3-and-D Wing,2.7963108081549275,5.26530612244898,1.1428571428571428,2.468995314294052,52.0,Mid
Andre Drummond,C,C,11.31,5100,PHI,DET,home,111.5,21.26,1.0959,14.9,2.850757198720228,1.2426719040170635,0.9970600459224056,0.9629336423577696,0.9916851097275944,120.8,1.0,False,9.31,0.653,1.0153,13.586416887897014,8.4121752,26.2,5.2,21.0,0.928,48.3,0.0,mid,11.99,0.49,6.99,3.43,-0.39,Traditional Big,2.664003311352356,5.137254901960785,1.019607843137255,2.4732515906084287,54.0,Mid
Bruce Brown,SF/SG,SG,16.98,4000,DEN,SA,home,120.5,18.01,0.7351,14.3,1.2213523131672597,0.7790490391459074,0.976580388442224,0.9612207793873206,1.035901156200408,160.4,1.0,False,4.96,0.9,1.04,13.377818162986138,7.0783312,24.0,6.3,17.7,0.794,36.9,0.0,value,7.82145,0.674,4.79,2.66,0.0,3-and-D Wing,3.3444545407465345,6.0,1.575,2.6555454592534655,48.0,Punt
Tolu Smith,PF,C,11.31,3600,DET,PHI,away,115.0,10.77,1.099,15.7,3.2532989690721643,1.258411649484536,1.0079657142245977,1.0680663982164094,1.0224558050645007,25.0,0.85,True,8.54,0.229,0.9729,12.955704122181894,11.889262,30.8,1.1,29.7,1.377,40.3,0.0,punt,10.3312,0.811,11.98,3.93,0.931,Traditional Big,3.5988067006060813,8.555555555555555,0.3055555555555556,4.956748854949473,45.0,Punt
Anthony Gill,PF/C,PF,12.07,4200,WAS,MIA,home,114.0,12.56,0.8,12.1,4.235918057663126,0.99604248861912,1.013776617031402,1.0262080912564993,1.0171040073777786,102.1,1.0,False,11.95,0.51,1.001,12.733924840695414,9.93,27.6,2.8,24.8,1.167,37.2,0.0,value,12.098,0.674,6.63,3.51,0.32,3-and-D Wing,3.031886866832241,6.571428571428571,0.6666666666666666,3.5395417045963304,51.0,Punt
Quentin Grimes,SG/SF,SF,12.77,5600,PHI,DET,home,111.5,25.34,0.8475,18.9,3.6160611446853888,0.961004141485958,0.9970600459224056,0.9954989633409096,0.9916851097275944,145.8,1.0,False,6.62,0.9,1.04,12.562770147683764,5.67,21.1,6.9,14.2,0.68,50.7,6.2,mid,10.99,0.49,4.62,2.07,-0.632,Shooting Wing,2.2433518120863867,3.7678571428571432,1.2321428571428572,1.5245053307707568,62.0,Mid
Dru Smith,SG,PG,9.45,3700,MIA,WAS,away,131.5,16.8,1.0244,15.1,0.7912536255236866,1.0619756390589752,0.976854110212732,1.0383969731594471,1.1797366401180236,143.8,1.0,False,5.6,0.9,1.04,12.489869246461128,9.037413,26.0,3.5,22.5,1.082,43.5,0.0,punt,8.91,1.043,7.22,2.31,0.135,3-and-D Wing,3.3756403368813857,7.027027027027026,0.9459459459459459,3.651386690145641,47.0,Punt
Jaden Hardy,SG,SG,11.75,3900,WAS,MIA,home,114.0,12.35,0.7917,24.3,8.506843702579665,0.9857085477996964,1.013776617031402,0.9846202362333064,1.0171040073777786,112.5,1.0,False,7.89,0.713,1.0213,12.009256306108428,9.278356,25.9,2.7,23.2,1.157,29.1,-2.0,punt,9.338,0.826,9.56,2.9,0.425,Shooting Wing,3.079296488745751,6.6410256410256405,0.6923076923076924,3.5617291522798897,50.0,Punt
Simone Fontecchio,SF/PF,PF,8.47,3800,MIA,WAS,away,131.5,15.1,0.9096,19.8,1.0375378665807284,0.9429647025459232,0.976854110212732,1.1015436900413047,1.1797366401180236,141.7,1.0,False,8.08,0.846,1.0346,10.48981487694506,9.8901075,25.3,0.6,24.7,1.412,35.0,0.0,punt,9.03,0.494,15.46,4.81,1.364,Stretch 4,2.7604775991960686,6.657894736842106,0.15789473684210525,3.897417137646037,53.0,Punt
Tim Hardaway,SF/SG,SG,12.43,4100,DEN,SA,home,120.5,19.97,0.7479,18.6,1.588612099644128,0.7926143060498221,0.976580388442224,0.9900607793873206,1.035901156200408,158.3,1.0,False,5.94,0.9,1.04,10.26253255068892,5.17,18.0,5.1,12.9,0.754,42.1,2.9,value,7.8119,0.674,3.45,1.87,-0.297,Combo Guard,2.5030567196802247,4.390243902439025,1.2439024390243902,1.8871871827588,55.0,Punt
Kevin Huerter,SF/SG,SF,8.05,4300,DET,PHI,away,115.0,20.85,0.9308,18.8,3.895670103092784,1.0658139793814432,1.0079657142245977,1.07403088649913,1.0224558050645007,135.4,1.0,False,7.07,0.886,1.0386,9.86353719340694,6.279456000000001,19.3,3.6,15.7,0.957,40.5,0.0,value,8.632800000000001,0.674,3.98,2.06,-0.226,3-and-D Wing,2.2938458589318467,4.488372093023256,0.8372093023255814,2.1945262340914096,61.0,Punt
Ronald Holland,PF/SF,PF,7.61,3800,DET,PHI,away,115.0,18.02,0.9101,18.9,3.916391752577319,1.042111412371134,1.0079657142245977,1.0851331586320296,1.0224558050645007,152.1,1.0,False,5.09,0.9,1.04,9.22370676100309,6.595536,19.1,2.6,16.5,1.071,35.3,0.5,punt,6.2568,0.712,7.44,2.31,0.135,3-and-D Wing,2.42729125289555,5.026315789473685,0.6842105263157895,2.599024536578135,57.0,Punt
Justin Champagnie,SF/PF,SF,6.45,4900,WAS,MIA,home,114.0,20.48,1.0396,16.5,5.776251896813354,1.2943572139605464,1.013776617031402,1.014542127602503,1.0171040073777786,135.4,1.0,False,7.27,0.872,1.0372,9.058454180123558,5.84,17.8,3.2,14.6,0.965,45.7,0.0,value,12.512,0.674,3.9,1.77,-0.335,3-and-D Wing,1.8486641183925627,3.63265306122449,0.6530612244897959,1.7839889428319269,69.0,Mid
Jabari Walker,PF,PF,9.02,3700,PHI,DET,home,111.5,10.27,0.8418,15.0,2.8698897973693565,0.954540750799858,0.9970600459224056,1.0137774845244385,0.9916851097275944,127.1,1.0,False,6.35,0.896,1.0396,8.972325686001263,8.61,21.9,0.4,21.5,1.441,39.0,0.0,punt,8.61,0.816,8.93,2.85,0.4,Stretch 4,2.4249528881084492,5.918918918918918,0.10810810810810811,3.493966030810469,58.0,Punt
