player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Olivier Sarr,C,,37.41,3500,CLE,WAS,home,123.0,6.94,1.388,5.3,0.5551293103448275,1.4897667241379309,0.98593908729745,1.0049099999999995,1.0590953375086989,6.2,0.85,True,4.32,0.437,0.9937,49.39608187442755,26.823335,89.6,22.6,67.0,0.814,19.5,0.0,punt,10.4859,0.62,32.5,11.94,4.659,3-and-D Wing,14.113166249836443,25.599999999999998,6.457142857142857,11.486833750163555,2.0,Punt
Craig Porter,PG,PG,40.0,4300,CLE,WAS,home,123.0,16.98,0.9539,12.3,1.2883189655172411,1.0238389612068963,0.98593908729745,1.1041314456509927,1.0590953375086989,131.2,1.0,False,7.03,0.868,1.0368,48.954492351577095,12.465915,67.7,36.5,31.200000000000003,0.383,56.3,-2.0,value,11.54595,0.252,24.83,10.65,1.799,Playmaker,11.384765663157465,15.74418604651163,8.488372093023257,4.3594203833541645,4.0,Punt
Donte DiVincenzo,SG/PG,SG,40.0,5200,MIN,NO,home,121.0,26.52,0.8638,16.9,5.397176128093159,1.0569039359534207,0.9955579089612784,1.0203834964805376,1.0694122285075134,168.8,1.0,False,4.43,0.9,1.04,47.76435795450223,8.9398275,61.2,38.8,22.40000000000001,0.281,51.2,9.7,mid,8.85,0.276,12.96,6.17,0.823,Shooting Wing,9.18545345278889,11.76923076923077,7.461538461538461,2.5837773164418794,8.0,Mid
Bam Adebayo,C/PF,C,29.22,9500,MIA,ATL,home,123.0,40.8,1.2593,25.0,1.8404290982232645,1.3241942661749917,1.023235907856063,1.0249545259022717,1.1034798991218016,150.0,1.0,False,5.6,0.9,1.04,46.57040878930676,13.4,66.7,33.2,33.5,0.432,105.3,3.2,stud,13.4,0.279,13.0,5.05,0.207,Stretch 5,4.902148293611238,7.021052631578947,3.4947368421052634,2.1189043379677095,97.0,Star
Cade Cunningham,PG,PG,26.42,8800,DET,IND,away,120.75,49.0,1.437,30.5,1.051357938718663,1.4716741295264624,1.0072817250123716,1.0447667533235936,1.0735785953177257,131.2,1.0,False,6.33,0.9,1.04,45.68587538480154,12.329676,64.2,33.4,30.800000000000004,0.405,95.9,10.4,mid_high,12.1176,0.291,12.89,4.73,0.145,Playmaker,5.191576748272902,7.295454545454545,3.795454545454545,2.103877797181643,81.0,Star
Jaylon Tyson,SF/SG,SF,39.07,4200,CLE,WAS,home,123.0,24.62,0.9119,19.1,2.000560344827586,0.9787595646551726,0.98593908729745,1.065888368924984,1.0590953375086989,135.4,1.0,False,5.97,0.9,1.04,44.26389565043282,10.5118475,60.0,33.8,26.200000000000003,0.356,47.2,4.0,value,10.15165,0.227,24.19,10.63,1.794,3-and-D Wing,10.539022773912576,14.285714285714285,8.047619047619047,3.746691511801709,7.0,Punt
Leonard Miller,PF/SF,PF,40.0,6100,CHI,DAL,away,119.25,14.88,0.9789,18.7,0.0,0.9789,1.0151896963719074,1.0625219241457735,1.0437958454046723,93.8,1.0,False,12.28,0.469,0.9969,43.94916022795706,15.124494000000002,66.6,28.8,37.8,0.515,47.7,0.0,mid,14.43725,0.337,17.56,7.12,1.103,3-and-D Wing,7.204780365238863,10.918032786885245,4.721311475409837,3.713252421646383,26.0,High
Scottie Barnes,PF/SF,PF,29.68,9800,TOR,BKN,home,121.0,41.48,1.2382,23.5,1.059219512195122,1.27726672,1.020415804336623,1.00247424867616,1.0758149239334431,164.6,1.0,False,3.85,0.9,1.04,43.38771700312035,11.9,61.2,31.5,29.700000000000003,0.411,77.0,15.6,stud,11.9,0.255,12.66,4.77,0.14,Point Forward,4.427318061542892,6.244897959183674,3.214285714285714,1.8175798976407807,125.0,Star
Paolo Banchero,PF/SF,PF,33.09,9200,ORL,BOS,away,114.5,40.83,1.1767,27.4,1.653496432212029,1.2264068786952091,0.9908679226470912,0.9854675734627352,1.040662944799153,147.9,1.0,False,5.37,0.9,1.04,42.887712480480175,11.7313378,60.5,31.2,29.3,0.411,61.2,14.5,stud,11.83,0.251,12.77,5.12,0.223,Point Forward,4.661707878313063,6.576086956521739,3.3913043478260874,1.9143790782086767,117.0,Star
Tyler Herro,SG/PG,SG,34.33,7800,MIA,ATL,home,123.0,33.92,1.0734,24.8,1.8257056654374784,1.1287144646329197,1.023235907856063,0.9509484262926922,1.1034798991218016,66.7,1.0,False,4.53,0.724,1.0224,42.537885471489886,10.099595,57.7,32.4,25.300000000000004,0.356,60.3,21.1,mid_high,8.57,0.231,13.89,5.74,0.39,Scoring Wing,5.453575060447421,7.397435897435898,4.153846153846154,1.9438608369884764,71.0,High
Andrew Wiggins,SF/PF,SF,34.48,6100,MIA,ATL,home,123.0,30.23,0.9944,19.7,1.4502581293999324,1.0456434354676498,1.023235907856063,0.99302216868107,1.1034798991218016,139.6,1.0,False,4.78,0.9,1.04,42.04199870037606,8.64,55.0,33.4,21.6,0.308,52.2,11.2,mid,8.64,0.205,17.02,6.91,1.041,3-and-D Wing,6.89213093448788,9.01639344262295,5.475409836065574,2.1242625081350717,35.0,High
Devin Carter,PG,PG,40.0,5900,SAC,POR,away,106.0,18.39,1.0217,23.6,3.571235294117647,1.129925075,1.01406091270255,0.998325241881808,0.9137746983826462,77.1,1.0,False,10.76,0.385,0.9885,41.32963170238679,15.8261884,65.1,25.5,39.6,0.575,50.8,0.0,mid,15.455999999999998,0.367,17.56,7.37,1.177,Playmaker,7.005022322438439,11.033898305084744,4.322033898305085,4.028875982646305,34.0,Mid
Norman Powell,SF/SG,SG,32.34,6300,MIA,ATL,home,123.0,31.65,1.0657,27.1,1.9950251424740189,1.120617668119343,1.023235907856063,0.9612384262926922,1.1034798991218016,118.8,1.0,False,4.8,0.9,1.04,40.90742499595706,9.517252,55.2,31.4,23.800000000000004,0.349,49.9,5.0,mid,9.7,0.229,17.13,6.73,0.988,Shooting Wing,6.493242062850327,8.761904761904763,4.984126984126984,2.2686626990544356,43.0,High
Immanuel Quickley,PG/SG,PG,31.59,6300,TOR,BKN,home,121.0,33.07,1.0302,21.1,0.9510439024390244,1.0627040663414635,1.020415804336623,1.0632955764756278,1.0758149239334431,143.8,1.0,False,3.72,0.9,1.04,40.75341956892446,9.475438,55.0,31.3,23.7,0.35,60.4,16.3,mid,9.14,0.231,15.98,6.28,0.855,Playmaker,6.468796756972136,8.730158730158731,4.968253968253968,2.2613619731865944,44.0,High
Tre Jones,SG/PG,PG,31.46,7400,CHI,DAL,away,119.25,28.82,1.0635,19.2,0.0,1.0635,1.0151896963719074,1.0994547201204004,1.0437958454046723,133.3,1.0,False,3.41,0.9,1.04,40.53868576737783,10.837915000000002,56.8,29.7,27.1,0.401,47.9,9.9,mid_high,10.2125,0.286,11.09,4.83,0.169,Scoring Wing,5.478200779375382,7.6756756756756745,4.013513513513513,2.197474896300293,69.0,High
LaMelo Ball,PG,PG,28.32,9200,CHA,NY,away,115.25,38.06,1.3593,31.9,0.0,1.3593,0.985731850313229,0.9679740182419454,1.0550578696135486,147.9,1.0,False,4.86,0.9,1.04,40.30330640186197,10.6843938,56.3,29.6,26.7,0.397,78.1,17.4,stud,10.86,0.267,11.04,4.43,0.059,Playmaker,4.380794174115431,6.119565217391305,3.2173913043478266,1.738771043275873,132.0,Star
Darius Garland,PG,PG,31.06,7500,LAC,GS,home,115.5,32.53,1.0843,27.3,0.8235754189944134,1.1071975083798884,1.0470939614224517,1.061454342259954,1.021248630887185,91.7,1.0,False,5.03,0.814,1.0314,40.25984871581923,10.503916,56.0,29.8,26.2,0.391,63.1,10.5,mid_high,10.02,0.269,11.69,5.03,0.218,Playmaker,5.367979828775898,7.466666666666667,3.9733333333333336,2.098686837890769,75.0,High
Nikola Vucevic,C,C,37.41,4900,BOS,ORL,home,103.0,32.43,1.1419,21.4,0.0,1.1419,1.0252952243516005,0.996188415716881,0.8819425162786948,133.3,1.0,False,,0.881,1.0381,39.947138312177714,14.1945568,61.2,25.8,35.400000000000006,0.532,,,value,14.325,0.338,22.94,8.64,1.271,Traditional Big,8.15247720656688,12.489795918367347,5.26530612244898,4.337318711800467,13.0,Mid
Jrue Holiday,PG,PG,29.02,7200,POR,SAC,home,122.5,31.47,1.0704,23.3,0.0,1.0704,1.020415804336623,1.0876964725722116,1.1118314424635332,108.3,1.0,False,5.36,0.873,1.0373,39.76232169283208,11.5057125,57.0,28.3,28.7,0.434,57.5,9.4,mid_high,10.95,0.276,12.3,5.51,0.334,Playmaker,5.522544679560011,7.916666666666666,3.9305555555555554,2.3941219871066552,68.0,High
Josh Giddey,PG/SG,PG,26.49,3500,CHI,DAL,away,119.25,41.51,1.2931,24.4,0.0,1.2931,1.0151896963719074,1.0469547201204004,1.0437958454046723,112.5,1.0,False,5.13,0.9,1.04,39.521923546071946,14.98985,62.0,24.5,37.5,0.569,67.1,13.5,punt,14.663,0.349,32.67,12.0,4.687,Playmaker,11.291978156020557,17.714285714285715,7.0,6.4223075582651585,5.0,Punt
Brandon Ingram,SF/PF,SF,30.84,7400,TOR,BKN,home,121.0,35.65,1.0547,27.0,1.2169756097560975,1.0879770712195125,1.020415804336623,1.0315580449069754,1.0758149239334431,158.3,1.0,False,4.18,0.9,1.04,39.51626260883501,9.937067,54.4,29.6,24.8,0.377,58.9,14.0,mid_high,9.77,0.257,11.8,5.15,0.247,Scoring Wing,5.340035487680406,7.351351351351351,4.0,2.0113158636709447,79.0,High
Jalen Suggs,PG/SG,PG,32.29,7400,ORL,BOS,away,114.5,31.61,1.1536,22.9,1.3819367991845055,1.202331074413863,0.9908679226470912,0.937184680379044,1.040662944799153,116.7,1.0,False,5.65,0.894,1.0394,38.99652153751396,9.9269936,53.9,29.1,24.8,0.382,62.7,9.2,mid_high,10.37,0.244,13.18,5.74,0.39,Playmaker,5.269800207772157,7.283783783783783,3.9324324324324325,2.0139835760116265,80.0,High
Stephon Castle,SG/PG,PG,28.56,8100,SA,DEN,home,122.0,35.14,1.1713,25.0,0.5172413793103449,1.188263655172414,1.0059619537164353,1.0237774728284004,1.0706093972571404,139.6,1.0,False,5.51,0.9,1.04,38.91549258527528,11.05,55.5,27.9,27.6,0.426,78.4,11.5,mid_high,11.05,0.277,12.35,4.92,0.191,Scoring Wing,4.804381800651269,6.851851851851852,3.4444444444444446,2.0474700512005826,104.0,Star
Max Christie,SF/SG,SG,40.0,4400,DAL,CHI,home,126.25,20.66,0.7027,16.4,2.167053435114504,0.7676970679389313,1.0005606003059035,1.0919611251582544,1.1014534452034452,158.3,1.0,False,4.51,0.9,1.04,38.43261478772367,10.544352,54.2,27.9,26.300000000000004,0.41,40.4,1.5,value,9.936,0.286,18.82,7.89,1.074,Shooting Wing,8.734685179028107,12.318181818181818,6.34090909090909,3.583496639153711,9.0,Punt
Nickeil Alexander-Walker,SG/PG,SG,34.6,7400,ATL,MIA,away,119.5,33.73,1.0099,23.9,0.0,1.0099,0.9730063335099036,1.0561735432724346,1.0205014116543791,162.5,1.0,False,3.78,0.9,1.04,38.111177898819456,9.68994,52.6,28.4,24.200000000000003,0.38,59.9,13.4,mid_high,9.36,0.261,11.13,4.85,0.174,Scoring Wing,5.150159175516142,7.108108108108108,3.8378378378378373,1.9579489325919655,83.0,High
Deandre Ayton,C,C,30.56,5300,LAL,UTA,home,126.0,26.4,0.9706,16.5,0.4571936056838365,0.9894258472468918,1.0005606003059035,1.084876605897362,1.0921232775517842,147.9,1.0,False,6.22,0.9,1.04,37.279093742381896,12.29442,55.7,25.0,30.700000000000003,0.494,59.1,2.4,mid,11.8038,0.298,15.99,7.47,1.207,Traditional Big,7.0337912721475275,10.509433962264152,4.716981132075472,3.475642690116624,33.0,Mid
Davion Mitchell,PG,PG,35.76,5000,MIA,ATL,home,123.0,24.44,0.8545,13.7,1.0085551458263489,0.8985341066040898,1.023235907856063,0.986912449432452,1.1034798991218016,143.8,1.0,False,4.91,0.9,1.04,37.23781948292172,8.3729466,49.8,28.9,20.9,0.337,49.2,2.9,mid,8.46,0.296,11.54,5.71,0.687,Playmaker,7.447563896584344,9.959999999999999,5.779999999999999,2.512436103415655,22.0,Mid
Terrence Shannon,SF,SF,40.0,4300,MIN,NO,home,121.0,8.02,0.6683,16.5,5.26943231441048,0.8176995836972343,0.9955579089612784,1.057227048176057,1.0694122285075134,87.5,1.0,False,8.01,0.58,1.008,37.11028062179514,10.891179,53.4,26.2,27.2,0.439,40.9,-1.0,value,9.29,0.298,19.18,8.23,1.163,3-and-D Wing,8.630297819022125,12.418604651162791,6.093023255813954,3.7883068321406648,10.0,Punt
Kenrich Williams,PF,PF,37.41,4800,OKC,PHX,home,109.0,13.49,0.9054,18.3,5.808648648648648,1.1065696907399205,0.9945546048458794,0.955,0.922086217909984,114.6,1.0,False,8.19,0.702,1.0202,36.98753021449729,9.2,50.8,27.8,23.0,0.373,38.8,0.0,value,9.196,0.254,19.66,7.56,0.987,Stretch 4,7.705735461353602,10.583333333333334,5.791666666666667,2.877597871979731,16.0,Mid
LeBron James,PF/SF,SF,24.71,10000,LAL,UTA,home,126.0,41.52,1.2431,27.0,0.7481349911190053,1.2672112824156307,1.0005606003059035,1.0337587538359712,1.0921232775517842,122.9,1.0,False,3.11,0.9,1.04,36.78657687060826,10.2427005,52.2,26.5,25.700000000000003,0.419,63.2,11.5,stud,10.0657,0.253,10.77,3.97,-0.051,Point Forward,3.678657687060826,5.220000000000001,2.65,1.5413423129391746,175.0,Star
RJ Barrett,SG/SF,SG,28.58,7400,TOR,BKN,home,121.0,31.91,1.0531,25.7,1.158380487804878,1.0863265892682925,1.020415804336623,1.032190034843542,1.0758149239334431,116.7,1.0,False,4.36,0.9,1.04,36.58730125024066,6.621320999999999,46.5,30.0,16.5,0.271,46.6,18.1,mid_high,6.51,0.181,11.17,4.87,0.179,Scoring Wing,4.9442298986811695,6.283783783783783,4.0540540540540535,1.3395538851026139,95.0,High
Joel Embiid,C,C,22.6,9300,PHI,MIL,home,121.5,44.49,1.4079,33.5,1.4585614258434116,1.4508091355824313,0.9974000403216802,1.0125124926990785,1.080625478313029,79.2,1.0,False,5.77,0.698,1.0198,36.4904066406969,11.1,53.1,25.4,27.700000000000003,0.455,66.0,17.2,stud,11.11,0.272,11.08,4.4,0.051,Point Center,3.9236996387846124,5.709677419354838,2.7311827956989245,1.7859777805702262,162.0,Star
CJ McCollum,SG/PG,PG,33.22,6500,ATL,MIA,away,119.5,30.61,1.0272,25.7,0.0,1.0272,0.9730063335099036,1.0348821113133615,1.0205014116543791,158.3,1.0,False,4.61,0.9,1.04,36.46767998350256,9.494436,50.7,27.0,23.700000000000003,0.39,59.0,9.2,mid,9.38,0.261,14.52,5.53,0.634,Playmaker,5.610412305154241,7.800000000000001,4.153846153846154,2.18958769484576,66.0,High
Aaron Wiggins,SF/PF,SF,39.07,5800,OKC,PHX,home,109.0,18.32,0.8442,20.0,6.348249889233496,1.031771739477182,0.9945546048458794,0.955,0.922086217909984,133.3,1.0,False,7.99,0.81,1.031,36.39898218101063,9.83,51.1,26.6,24.5,0.404,45.8,0.0,mid,9.8296,0.361,10.99,4.69,0.386,Shooting Wing,6.275686582932868,8.810344827586208,4.586206896551724,2.5346582446533397,50.0,Mid
De'Aaron Fox,PG,PG,29.66,7900,SA,DEN,home,122.0,34.74,1.1206,24.9,0.5151724137931034,1.136829379310345,1.0059619537164353,0.9538474728284004,1.0706093972571404,147.9,1.0,False,4.69,0.9,1.04,36.023948638713335,9.41261,50.1,26.6,23.5,0.391,65.2,17.6,mid_high,9.65,0.263,11.37,4.64,0.123,Playmaker,4.559993498571308,6.341772151898734,3.367088607594937,1.781778653327426,122.0,High
Quenton Jackson,SG/PG,PG,40.0,5000,IND,DET,home,107.75,16.78,0.9271,20.7,1.5136363636363634,0.9745543280632412,0.9945546048458794,0.9860948710719024,0.9228492215824268,100.0,1.0,False,7.41,0.685,1.0185,35.933966775911536,12.532307200000002,54.7,23.4,31.300000000000004,0.522,56.2,0.0,mid,12.6385,0.314,16.25,8.04,1.375,Scoring Wing,7.186793355182307,10.940000000000001,4.68,3.7532066448176935,27.0,Mid
Ausar Thompson,SF/SG,SG,26.49,6400,DET,IND,away,120.75,28.59,1.0996,17.0,0.5860027855153201,1.12613282729805,1.0072817250123716,1.0680225500667866,1.0735785953177257,150.0,1.0,False,6.12,0.9,1.04,35.83192474389412,8.895503,49.2,26.9,22.300000000000004,0.373,46.9,2.0,mid,8.5096,0.302,11.37,4.4,0.3,Scoring Wing,5.598738241233456,7.6875,4.203124999999999,2.088761758766544,67.0,High
Donovan Clingan,C,C,23.74,7600,POR,SAC,home,122.5,34.87,1.282,16.8,0.0,1.282,1.020415804336623,0.9941613882832848,1.1118314424635332,158.3,1.0,False,4.8,0.9,1.04,35.70056579095938,11.8995825,53.5,23.8,29.7,0.499,68.0,9.8,mid_high,12.09,0.284,13.21,5.61,0.358,Stretch 5,4.697442867231498,7.0394736842105265,3.1315789473684212,2.342030816979029,115.0,High
Brook Lopez,C,C,33.15,5000,LAC,GS,home,115.5,19.37,0.8885,17.2,0.5188826815642458,0.9072627374301676,1.0470939614224517,1.0557651880393704,1.021248630887185,154.2,1.0,False,7.82,0.9,1.04,35.3129847079593,11.347582,52.3,24.0,28.3,0.481,46.2,1.2,mid,11.08,0.298,15.03,7.44,1.198,Stretch 5,7.062596941591861,10.459999999999999,4.8,3.397403058408139,32.0,Mid
Jared McCain,SG/PG,SG,40.0,5500,OKC,PHX,home,109.0,13.65,0.7936,20.6,6.538697385910501,0.9699289889233496,0.9945546048458794,0.955,0.922086217909984,137.5,1.0,False,7.55,0.863,1.0363,35.211859801425554,8.36,47.8,26.9,20.9,0.357,41.3,0.0,mid,8.36,0.275,12.3,5.53,0.634,Shooting Wing,6.402156327531919,8.69090909090909,4.890909090909091,2.2887527633771714,46.0,Mid
VJ Edgecombe,SG/PG,SG,31.92,7400,PHI,MIL,home,121.5,32.87,0.9391,20.1,0.8751368555060469,0.9677213290897516,0.9974000403216802,1.0128526904424775,1.080625478313029,154.2,1.0,False,5.45,0.9,1.04,35.0701324063518,10.86,51.4,24.2,27.2,0.466,67.9,14.2,mid_high,10.86,0.334,10.07,4.39,0.063,Scoring Wing,4.7392070819394325,6.945945945945946,3.27027027027027,2.2067388640065126,111.0,High
Stephen Curry,PG,PG,25.54,8200,GS,LAC,away,109.0,39.7,1.2806,32.6,1.0941029455519191,1.3106851460874738,1.0044420910387215,1.0541540579833015,0.9449719009532578,87.5,1.0,False,4.15,0.855,1.0355,34.683048003934026,12.951333,54.1,21.7,32.400000000000006,0.56,69.7,14.2,mid_high,12.89,0.372,10.49,4.13,0.0,Combo Guard,4.229640000479759,6.597560975609757,2.6463414634146343,2.3679209751299974,141.0,Star
Jay Huff,C,C,31.51,4500,IND,DET,home,107.75,22.55,1.0789,18.0,1.3162055335968377,1.1341243280632411,0.9945546048458794,1.003151736978186,0.9228492215824268,168.8,1.0,False,6.84,0.9,1.04,34.21908726473442,11.75,51.8,22.5,29.3,0.514,53.3,0.0,value,11.753,0.407,15.67,6.42,0.687,Stretch 5,7.604241614385426,11.511111111111111,5.0,3.906869496725684,18.0,Punt
Shaedon Sharpe,SG/PG,SG,25.13,5400,POR,SAC,home,122.5,31.78,1.07,30.4,0.0,1.07,1.020415804336623,1.0804376167293617,1.1118314424635332,102.1,1.0,False,4.94,0.872,1.0372,34.18649673566934,11.243025,51.1,22.9,28.200000000000003,0.495,53.6,6.4,mid,10.7,0.325,13.3,6.1,0.802,Playmaker,6.330832728827654,9.462962962962962,4.2407407407407405,3.132130234135308,48.0,Mid
Desmond Bane,SG/SF,SG,32.84,7700,ORL,BOS,away,114.5,33.62,0.9947,23.3,1.406075433231397,1.0367187237512745,0.9908679226470912,0.9279576273051728,1.040662944799153,168.8,1.0,False,4.74,0.9,1.04,33.88062675859204,10.0230603,48.9,23.9,25.0,0.443,56.6,10.5,mid_high,10.41,0.289,11.18,4.68,0.133,Scoring Wing,4.400081397219745,6.35064935064935,3.1038961038961035,1.9505679534296054,130.0,High
Franz Wagner,SF/PF,PF,29.62,5600,ORL,BOS,away,114.5,33.84,1.1243,26.9,1.6233231396534151,1.1717933659531092,0.9908679226470912,0.9349275734627353,1.040662944799153,68.8,1.0,False,7.91,0.493,0.9993,33.43765441970363,11.5545768,50.8,21.9,28.9,0.519,53.8,15.1,mid,10.73,0.33,14.6,6.46,0.908,Versatile Big,5.971009717804219,9.071428571428571,3.9107142857142856,3.100418853624352,54.0,Mid
Max Strus,SG/SF,,40.0,4700,CLE,WAS,home,123.0,21.1,0.8612,16.9,1.7701293103448272,0.9243422931034484,0.98593908729745,1.0049099999999995,1.0590953375086989,22.9,0.85,True,2.81,0.615,1.0114999999999998,33.35722675912462,14.0330575,54.4,19.3,35.099999999999994,0.631,39.1,6.8,value,9.46405,0.48,15.3,6.0,0.577,3-and-D Wing,7.0972822891754515,11.574468085106382,4.1063829787234045,4.477185795930931,30.0,Mid
Jaime Jaquez,SF/PF,SF,26.23,6200,MIA,ATL,home,123.0,29.27,1.0343,22.2,1.6343010392222588,1.087599562856185,1.023235907856063,0.99302216868107,1.1034798991218016,154.2,1.0,False,5.2,0.9,1.04,33.265939775492384,9.92,48.1,23.3,24.8,0.446,55.1,7.5,mid,9.92,0.237,16.91,6.75,0.994,3-and-D Wing,5.365474157337482,7.758064516129032,3.7580645161290325,2.392590358791551,76.0,High
Kel'el Ware,C/PF,C,20.68,6800,MIA,ATL,home,123.0,27.75,1.2614,18.1,1.3324706671136437,1.3264024834059671,1.023235907856063,1.0249545259022717,1.1034798991218016,158.3,1.0,False,7.69,0.9,1.04,33.01444465270045,13.53,53.3,19.5,33.8,0.614,69.8,-0.8,mid,13.53,0.432,12.65,4.61,0.362,Stretch 5,4.855065390103007,7.838235294117647,2.8676470588235294,2.9831699040146398,101.0,High
Toumani Camara,SF/PF,PF,32.54,6500,POR,SAC,home,122.5,26.27,0.7889,16.3,0.0,0.7889,1.020415804336623,1.089290315594924,1.1118314424635332,168.8,1.0,False,4.49,0.9,1.04,32.99382104931657,9.232125,46.8,23.8,23.0,0.418,47.1,5.3,mid,8.75,0.271,13.06,4.97,0.468,Stretch 4,5.0759724691256265,7.199999999999999,3.661538461538462,2.124027530874373,88.0,High
