player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Paul George,SF/PF,SF,24.72,6800,PHI,BOS,home,103.0,33.66,1.0964,23.3,0.0,1.0964,0.997667009191158,0.9275846494988372,0.916085796429975,77.1,1.0,False,5.51,0.706,1.0206,23.45029827396101,10.431340399999998,39.1,13.0,26.1,0.667,63.0,12.3,1,False,False,False,1,False,0,mid,11.32,0.45,8.99,3.53,-0.179,Scoring Wing,3.448573275582502,5.75,1.911764705882353,2.3014267244174986,16.0,High
Kelly Oubre,SF/PF,SF,31.3,5700,PHI,BOS,home,103.0,26.8,0.8508,18.2,0.0,0.8508,0.997667009191158,0.938994649498837,0.916085796429975,104.2,1.0,False,,0.735,1.0235,23.39077138211203,11.2794773,40.3,12.1,28.2,0.723,,,1,False,False,False,1,False,0,mid,15.0,0.472,9.19,4.3,0.0,3-and-D Wing,4.1036441021249175,7.070175438596491,2.1228070175438596,2.9665313364715726,12.0,Mid
Marcus Smart,SG/SF,SG,31.94,6600,LAL,HOU,away,101.5,21.06,0.7389,15.4,0.0,0.7389,0.9984978759232264,1.0349992194289306,0.8797659735833817,129.2,1.0,False,5.17,0.9,1.04,22.315583451813165,10.647156,38.3,11.7,26.6,0.716,58.8,6.7,1,False,False,False,1,False,0,mid,10.7533,0.472,8.28,3.35,-0.221,Shooting Wing,3.3811490078504796,5.803030303030303,1.7727272727272727,2.421881295179823,17.0,High
Nikola Vucevic,C,C,20.68,4800,BOS,PHI,away,108.5,32.43,1.1419,21.4,0.0,1.1419,0.9714966398060976,1.0037373820054851,0.9290365341382368,133.3,1.0,False,,0.881,1.0381,22.208130095496514,10.4553665,37.9,11.8,26.1,0.707,,,1,False,False,False,1,False,0,value,14.325,0.439,10.05,5.01,0.0,Traditional Big,4.626693769895107,7.895833333333333,2.4583333333333335,3.269139563438226,6.0,Mid
Neemias Queta,C,C,21.06,4400,BOS,PHI,away,108.5,28.13,1.1119,14.7,0.0,1.1119,0.9714966398060976,1.0037373820054851,0.9290365341382368,158.3,1.0,False,5.8,0.9,1.04,22.062342930200543,9.0084627,35.6,13.1,22.5,0.614,62.4,5.4,1,False,False,False,1,False,0,value,9.92245,0.439,8.65,4.7,-0.062,Traditional Big,5.014168847772851,8.09090909090909,2.977272727272727,3.07674024313624,5.0,Punt
Payton Pritchard,PG/SG,PG,26.43,5000,BOS,PHI,away,108.5,30.48,0.9407,21.4,0.0,0.9407,0.9714966398060976,0.9423370558144376,0.9290365341382368,164.6,1.0,False,3.76,0.9,1.04,21.991862498604146,9.4009256,36.1,12.6,23.5,0.642,55.4,0.4,1,False,False,False,1,False,0,mid,9.6837,0.328,11.07,5.9,0.372,Playmaker,4.398372499720829,7.220000000000001,2.52,2.8216275002791713,8.0,Mid
Deandre Ayton,C,C,24.26,5200,LAL,HOU,away,101.5,26.9,0.989,16.7,0.0,0.989,0.9984978759232264,0.951629462130038,0.8797659735833817,150.0,1.0,False,6.13,0.9,1.04,20.859438455207428,10.1758447,36.1,10.7,25.4,0.731,59.1,2.4,1,False,False,False,1,False,0,mid,11.8229,0.472,8.4,4.31,0.002,Traditional Big,4.011430472155275,6.9423076923076925,2.0576923076923075,2.930877220152418,13.0,Mid
Jabari Smith,PF/C,PF,25.3,6500,HOU,LAL,home,104.0,30.33,0.8641,18.2,0.0,0.8641,0.9911248712210994,0.9977882421452984,0.9202398180690512,160.4,1.0,False,,0.9,1.04,20.69119829967828,10.1,35.8,10.6,25.2,0.73,,,1,False,False,False,1,False,0,mid,14.325,0.472,8.02,3.29,-0.235,3-and-D Wing,3.1832612768735817,5.507692307692308,1.6307692307692307,2.3244310308187255,20.0,High
Adem Bona,C,C,27.17,3700,PHI,BOS,home,103.0,14.71,0.8454,11.1,0.0,0.8454,0.997667009191158,0.9431620684346418,0.916085796429975,147.9,1.0,False,6.52,0.9,1.04,20.591752435302972,7.790151200000001,32.3,12.8,19.5,0.569,32.1,2.0,1,False,False,False,1,False,0,punt,8.06,0.397,16.07,5.48,2.914,Traditional Big,5.56533849602783,8.729729729729728,3.4594594594594597,3.1643912337018985,3.0,Punt
Andre Drummond,C,C,20.68,4600,PHI,BOS,home,103.0,21.63,1.1092,14.9,0.0,1.1092,0.997667009191158,0.9431620684346418,0.916085796429975,131.2,1.0,False,9.14,0.717,1.0217,20.201884127210864,10.293438,35.6,9.9,25.700000000000003,0.762,48.3,0.0,1,False,False,False,1,False,0,value,12.1,0.439,10.14,5.27,0.052,Traditional Big,4.391713940698014,7.739130434782609,2.1521739130434785,3.3474164940845954,9.0,Mid
Sam Hauser,SF/PF,PF,23.33,3900,BOS,PHI,away,108.5,18.01,0.7262,14.5,0.0,0.7262,0.9714966398060976,0.9482468137580856,0.9290365341382368,162.5,1.0,False,5.85,0.9,1.04,15.079946835290288,7.65488,26.6,7.4,19.200000000000003,0.764,45.7,0.0,1,False,False,False,1,False,0,punt,8.0029,0.49,12.94,4.19,1.993,Stretch 4,3.8666530346898176,6.820512820512821,1.8974358974358976,2.9538597858230036,14.0,Punt
Rui Hachimura,SF/PF,PF,26.23,5600,LAL,HOU,away,101.5,18.76,0.6629,15.2,0.0,0.6629,0.9984978759232264,0.9359874066011384,0.8797659735833817,141.7,1.0,False,7.01,0.9,1.04,14.868390563660585,7.222772,25.7,7.6,18.1,0.728,38.3,1.2,1,False,False,False,1,False,0,mid,7.735499999999999,0.472,5.92,2.82,-0.344,3-and-D Wing,2.655069743510819,4.589285714285714,1.3571428571428572,1.9342159707748956,24.0,Mid
Luke Kennard,SG/PG,SG,16.98,5700,LAL,HOU,away,101.5,16.06,0.7435,13.5,0.0,0.7435,0.9984978759232264,1.0349992194289306,0.8797659735833817,162.5,1.0,False,7.09,0.9,1.04,11.93730599697752,4.782024,19.1,7.2,11.900000000000002,0.6,50.7,1.2,1,False,False,False,1,False,0,mid,9.19665,0.472,3.72,1.74,-0.595,Shooting Wing,2.094264209996056,3.3508771929824563,1.263157894736842,1.2566129829864003,30.0,Mid
Fred VanVleet,PG,,16.58,3500,HOU,LAL,home,104.0,0.0,1.0,20.0,0.0,1.0,0.9911248712210994,0.94191,0.9202398180690512,0.0,0.85,True,,0.214,0.9714,11.760894498223632,9.29,25.7,2.5,23.2,1.185,,,1,False,False,False,1,False,0,punt,14.325,1.031,7.14,2.57,0.836,3-and-D Wing,3.3602555709210375,7.3428571428571425,0.7142857142857143,3.982601571936105,18.0,Punt
Luka Garza,C,C,11.31,3500,BOS,PHI,away,108.5,16.22,1.0012,17.7,0.0,1.0012,0.9714966398060976,1.076047382005485,0.9290365341382368,143.8,1.0,False,7.48,0.899,1.0399,11.436167692370596,9.776081,26.1,1.7,24.4,1.282,43.9,0.0,1,False,False,False,1,False,0,punt,9.42585,1.126,6.63,2.39,0.707,Stretch 5,3.267476483534456,7.457142857142857,0.4857142857142857,4.189666373608402,19.0,Punt
Josh Okogie,SG/SF,SG,17.29,3600,HOU,LAL,home,104.0,11.47,0.6592,11.3,0.0,0.6592,0.9911248712210994,0.9927896789459808,0.9202398180690512,162.5,1.0,False,8.27,0.9,1.04,10.733273109987763,7.93,22.6,2.8,19.8,1.106,28.4,-1.0,1,False,False,False,1,False,0,punt,7.926500000000001,0.841,7.46,2.62,0.871,3-and-D Wing,2.9814647527743787,6.277777777777778,0.7777777777777777,3.2963130250033994,22.0,Punt
Quentin Grimes,SG/SF,SF,12.77,3800,PHI,BOS,home,103.0,24.77,0.8425,19.0,0.0,0.8425,0.997667009191158,0.9315746494988372,0.916085796429975,156.2,1.0,False,6.97,0.9,1.04,9.52650431971715,9.0563372,23.1,0.5,22.6,1.425,50.7,4.1,1,False,False,False,1,False,0,punt,11.27,1.131,6.53,2.17,0.55,Shooting Wing,2.5069748209781975,6.078947368421053,0.13157894736842105,3.571972547442856,26.0,Punt
Jaxson Hayes,C,C,11.31,3900,LAL,HOU,away,101.5,16.87,0.9219,13.0,0.0,0.9219,0.9984978759232264,0.951629462130038,0.8797659735833817,137.5,1.0,False,6.06,0.9,1.04,9.064877606144435,7.8460865,20.8,1.2,19.6,1.295,46.5,2.2,1,False,False,False,1,False,0,punt,8.3658,1.131,5.71,1.85,0.321,Traditional Big,2.324327591319086,5.333333333333334,0.3076923076923077,3.0090057420142475,27.0,Punt
Jake LaRavia,PF/SF,SF,12.43,3800,LAL,HOU,away,101.5,20.0,0.7968,14.4,0.0,0.7968,0.9984978759232264,0.9322169386706186,0.8797659735833817,170.8,1.0,False,8.06,0.9,1.04,8.435000050725494,9.769138,23.1,0.0,23.1,1.739,50.1,1.4,1,False,False,False,1,False,0,punt,10.09435,0.908,8.81,2.93,1.093,3-and-D Wing,2.2197368554540775,6.078947368421053,0.0,3.859210512966976,29.0,Punt
Clint Capela,C,C,7.52,3500,HOU,LAL,home,104.0,13.77,1.1195,13.7,0.0,1.1195,0.9911248712210994,1.014439996723559,0.9202398180690512,156.2,1.0,False,5.74,0.9,1.04,8.100858329153246,9.04,21.7,0.0,21.7,1.679,52.1,0.0,1,False,False,False,1,False,0,punt,9.04385,1.054,6.8,2.45,0.75,Traditional Big,2.3145309511866414,6.2,0.0,3.8854690488133583,28.0,Punt
Baylor Scheierman,SG,SF,11.09,3600,BOS,PHI,away,108.5,13.15,0.707,11.9,0.0,0.707,0.9714966398060976,0.992634415855955,0.9290365341382368,160.4,1.0,False,9.49,0.838,1.0338,7.261910834018062,9.68331,21.8,0.0,21.8,2.002,54.9,0.0,1,False,False,False,1,False,0,punt,9.75055,0.806,9.58,3.36,1.4,Shooting Wing,2.017197453893906,6.055555555555555,0.0,4.038358101661649,31.0,Punt
Jordan Walsh,SF,PF,7.61,3500,BOS,PHI,away,108.5,14.5,0.8146,11.7,0.0,0.8146,0.9714966398060976,0.9482468137580856,0.9290365341382368,141.7,1.0,False,8.66,0.804,1.0304,5.466764937384782,3.9135574,11.3,1.6,9.7,1.067,43.9,0.0,1,False,False,False,1,False,0,punt,10.2567,1.131,2.87,1.03,-0.264,Stretch 4,1.5619328392527947,3.2285714285714286,0.4571428571428572,1.666638589318634,32.0,Punt
Justin Edwards,SF,SF,7.83,3500,PHI,BOS,home,103.0,12.15,0.7941,16.1,0.0,0.7941,0.997667009191158,0.938994649498837,0.916085796429975,133.3,1.0,False,9.07,0.733,1.0233,5.460404434227887,5.3716439,13.5,0.1,13.4,1.472,44.0,0.0,1,False,False,False,1,False,0,punt,10.58,1.131,3.86,1.39,-0.007,3-and-D Wing,1.5601155526365391,3.857142857142857,0.028571428571428574,2.2970273045063183,33.0,Punt
Nick Smith,SG,PG,8.68,3500,LAL,HOU,away,101.5,9.16,0.7328,22.0,0.0,0.7328,0.9984978759232264,0.9739609655937214,0.8797659735833817,62.5,1.0,False,,0.527,1.0027,5.456724889412684,6.2229248,14.8,0.0,14.8,1.712,,,1,False,False,False,1,False,0,punt,14.325,1.131,4.43,1.6,0.143,Playmaker,1.5590642541179098,4.228571428571429,0.0,2.669507174453519,34.0,Punt
Dalen Terry,SF,SF,6.85,3500,PHI,BOS,home,103.0,10.16,0.8835,14.8,0.0,0.8835,0.997667009191158,0.938994649498837,0.916085796429975,100.0,1.0,False,7.23,0.698,1.0198,5.29659799050198,5.069428,12.9,0.2,12.7,1.436,32.0,-1.0,1,False,False,False,1,False,0,punt,8.45,1.131,3.64,1.31,-0.064,3-and-D Wing,1.5133137115719943,3.685714285714286,0.05714285714285715,2.1724005741422916,35.0,Punt
Jarred Vanderbilt,PF/C,PF,7.61,3600,LAL,HOU,away,101.5,14.15,0.8132,12.4,0.0,0.8132,0.9984978759232264,0.9359874066011384,0.8797659735833817,135.4,1.0,False,6.32,0.9,1.04,5.291754377950237,4.394518,11.9,0.9,11.0,1.249,40.6,0.2,1,False,False,False,1,False,0,punt,8.384899999999998,1.131,3.22,1.13,-0.193,Stretch 4,1.4699317716528437,3.3055555555555554,0.25,1.8356237839027119,38.0,Punt
Jabari Walker,PF,PF,7.02,3500,PHI,BOS,home,103.0,10.05,0.8445,15.0,0.0,0.8445,0.997667009191158,0.9389546831527156,0.916085796429975,133.3,1.0,False,6.36,0.9,1.04,5.290984613273979,5.2326659,13.1,0.1,13.0,1.476,39.0,0.0,1,False,False,False,1,False,0,punt,8.51,1.131,3.78,1.36,-0.029,Stretch 4,1.5117098895068513,3.742857142857143,0.028571428571428574,2.2311472533502914,36.0,Punt
Ron Harper,SF/SG,SF,6.64,3500,BOS,PHI,away,108.5,8.94,0.8127,16.4,0.0,0.8127,0.9714966398060976,1.057244415855955,0.9290365341382368,60.4,1.0,False,,0.516,1.0016,5.1575346053121605,5.75321,13.8,0.0,13.8,1.676,,,1,False,False,False,1,False,0,punt,14.325,1.131,3.9,1.41,0.007,3-and-D Wing,1.4735813158034745,3.942857142857143,0.0,2.4692758270536683,37.0,Punt
Jae'Sean Tate,SF,SF,7.61,3500,HOU,LAL,home,104.0,6.07,0.6898,13.5,0.0,0.6898,0.9911248712210994,0.9958060532903964,0.9202398180690512,95.8,1.0,False,5.25,0.818,1.0318,4.919347790625753,5.19,12.7,0.0,12.7,1.582,23.2,-1.0,1,False,False,False,1,False,0,punt,5.47215,1.131,3.64,1.31,-0.064,3-and-D Wing,1.4055279401787864,3.6285714285714286,0.0,2.223043488392642,39.0,Punt
Aaron Holiday,PG,PG,6.87,3500,HOU,LAL,home,104.0,9.45,0.6898,16.6,0.0,0.6898,0.9911248712210994,1.1004369891514365,0.9202398180690512,118.8,1.0,False,7.78,0.753,1.0253,4.876693485727956,3.623088,10.3,1.3,9.0,1.112,30.2,-1.0,1,False,False,False,1,False,0,punt,6.685,2.012,1.32,0.48,-0.657,Shooting Wing,1.3933409959222731,2.942857142857143,0.37142857142857144,1.54951614693487,40.0,Punt
Max Shulga,PG,,12.77,3500,BOS,PHI,away,108.5,1.5,0.4545,14.3,0.0,0.4545,0.9714966398060976,1.00365,0.9290365341382368,22.9,0.85,True,5.13,0.462,0.9962,4.451912629313702,3.47676,9.7,1.0,8.7,1.179,8.6,0.0,1,False,False,False,1,False,0,punt,3.04645,0.968,2.75,0.99,-0.293,3-and-D Wing,1.271975036946772,2.7714285714285714,0.2857142857142857,1.4994535344817994,41.0,Punt
Bronny James,PG,SG,6.87,3500,LAL,HOU,away,101.5,6.5,0.7303,16.7,0.0,0.7303,0.9984978759232264,0.9589792194289304,0.8797659735833817,87.5,1.0,False,7.19,0.638,1.0138,4.284832280528242,3.4709700000000003,9.5,0.8,8.7,1.217,25.6,-1.0,1,False,False,False,1,False,0,punt,6.48445,1.131,2.48,0.89,-0.364,Combo Guard,1.2242377944366407,2.7142857142857144,0.2285714285714286,1.4900479198490737,42.0,Punt
Jeff Green,SF,PF,6.0,3500,HOU,LAL,home,104.0,4.11,0.7086,17.8,0.0,0.7086,0.9911248712210994,0.9977882421452984,0.9202398180690512,62.5,1.0,False,4.58,0.7,1.02,3.9465748815541,3.36,9.0,0.6,8.4,1.28,16.5,-1.0,1,False,False,False,1,False,0,punt,3.7818,1.244,2.14,0.77,-0.45,3-and-D Wing,1.1275928233011714,2.5714285714285716,0.17142857142857143,1.4438357481274,43.0,Punt
Dominick Barlow,PF,PF,5.4,3500,PHI,BOS,home,103.0,19.26,0.8092,12.8,0.0,0.8092,0.997667009191158,0.9370646831527156,0.916085796429975,147.9,1.0,False,7.36,0.9,1.04,3.8920131971076417,3.3738476000000004,9.0,0.5,8.5,1.312,57.2,1.2,1,False,False,False,1,False,0,punt,9.89,1.131,2.49,0.9,-0.357,Versatile Big,1.1120037706021833,2.5714285714285716,0.14285714285714285,1.4594248008263881,44.0,Punt
Dorian Finney-Smith,PF,PF,5.4,3500,HOU,LAL,home,104.0,9.0,0.5357,10.7,0.0,0.5357,0.9911248712210994,1.0948782421452985,0.9202398180690512,77.1,1.0,False,4.98,0.744,1.0244,2.959240054714134,3.623088,8.4,0.0,8.4,1.839,19.4,0.0,1,False,False,False,1,False,0,punt,4.775,1.244,2.14,0.77,-0.45,Shooting Wing,0.8454971584897526,2.4,0.0,1.5545028415102475,45.0,Punt
Trendon Watford,PF/C,PF,3.26,3500,PHI,BOS,home,103.0,15.11,0.927,17.9,0.0,0.927,0.997667009191158,0.9370646831527156,0.916085796429975,110.4,1.0,False,7.88,0.703,1.0203,2.6406847163245613,3.1843056,7.4,0.0,7.4,1.802,57.4,0.5,1,False,False,False,1,False,0,punt,11.9,1.888,1.41,0.51,-0.636,Versatile Big,0.7544813475213032,2.1142857142857143,0.0,1.3598043667644113,46.0,Punt
Hugo Gonzalez,SF,SF,2.92,3500,BOS,PHI,away,108.5,10.81,0.7404,11.8,0.0,0.7404,0.9714966398060976,1.057244415855955,0.9290365341382368,154.2,1.0,False,,0.9,1.04,2.145517674100209,3.7354475,7.7,0.0,7.7,2.589,,,1,False,False,False,1,False,0,punt,14.325,1.131,2.53,0.91,-0.35,3-and-D Wing,0.6130050497429168,2.2,0.0,1.586994950257083,47.0,Punt
