player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Austin Reaves,SG/SF,SG,34.78,8300,LAL,DEN,home,121.0,39.41,1.1694,27.4,0.5081749424531403,1.1845818191384414,1.0013162761896572,1.0169234149174555,1.0487850522521105,83.3,1.0,False,6.3,0.681,1.0181,44.7951597476336,13.32095,64.8,31.5,33.3,0.447,81.7,15.7,mid_high,13.1026,0.306,13.36,5.18,0.003,Combo Guard,5.397007198510072,7.80722891566265,3.795180722891566,2.410221717152578,39.0,Star
De'Aaron Fox,PG,PG,37.11,7200,SA,CHA,away,117.5,35.04,1.1124,24.9,1.042564455139223,1.1450033771055348,0.9911720848616656,0.954221618275787,1.0311197063747048,118.8,1.0,False,4.31,0.9,1.04,43.0961487832138,9.8091394,57.8,33.3,24.5,0.341,65.2,17.6,mid_high,10.03,0.227,13.75,6.14,0.189,Playmaker,5.985576219890805,8.027777777777777,4.624999999999999,2.042201557886972,25.0,High
Tyler Herro,SG/PG,SG,34.92,7800,MIA,ORL,away,119.5,34.87,1.1395,26.0,3.985570844179992,1.2617727147638529,0.9773636787245572,1.0027313152798625,1.0720800645939452,41.7,0.9,True,4.06,0.633,1.0133,42.21860828591793,11.16,59.0,31.1,27.9,0.397,60.3,22.9,mid_high,9.32,0.278,12.48,5.15,-0.003,Playmaker,5.412642087938196,7.564102564102564,3.9871794871794877,2.151460476164368,38.0,High
Russell Westbrook,PG,SG,28.54,7100,SAC,LAC,home,109.0,32.93,1.1394,26.1,11.081846938775511,1.4780459571428572,0.9863039687650356,1.0301669561351594,0.9396362464500796,127.1,1.0,False,5.93,0.9,1.04,41.8845065394639,12.623267,60.8,29.3,31.5,0.452,65.4,6.5,mid_high,12.38,0.313,12.29,5.57,0.078,Playmaker,5.89922627316393,8.56338028169014,4.126760563380282,2.664154008526211,29.0,High
Stephon Castle,SG/PG,PG,33.73,7300,SA,CHA,away,117.5,34.5,1.1577,25.0,1.0467514609831556,1.1916310766586455,0.9911720848616656,0.954221618275787,1.0311197063747048,116.7,1.0,False,5.52,0.9,1.04,40.766075251284,11.1391922,57.5,29.6,27.9,0.41,78.4,11.5,mid_high,11.39,0.254,13.97,6.15,0.191,Playmaker,5.584393870038904,7.876712328767123,4.054794520547945,2.2923184587282193,34.0,High
Derrick White,SG/PG,SG,31.8,8000,BOS,WAS,away,125.0,37.43,1.0913,23.1,0.0,1.0913,0.9751798623527798,1.0796135933663886,1.0703185877168626,131.2,1.0,False,4.07,0.9,1.04,40.66967957249861,10.4548005,56.4,30.2,26.2,0.387,64.4,13.9,mid_high,9.932,0.235,13.12,5.27,0.02,Playmaker,5.083709946562326,7.05,3.775,1.9662900534376737,47.0,High
Nikola Jokic,C,C,20.68,12800,DEN,LAL,away,123.5,62.34,1.7965,31.2,1.2194259916156078,1.8456502934537244,1.0277866253537893,0.9441893587686774,1.0616912264792564,106.2,1.0,False,,0.745,1.0245,40.28767501254181,12.6466307,59.3,27.6,31.7,0.472,,,stud,14.325,0.295,12.04,3.45,-0.184,Traditional Big,3.147474610354829,4.632812499999999,2.15625,1.4853378896451708,94.0,Star
Derrick Jones,SF/PF,SF,39.07,5400,LAC,SAC,away,122.5,22.37,0.8255,15.9,3.0635389360061684,0.9368374826522744,0.9527946669151752,1.051883539464447,1.0831424873045905,70.8,1.0,False,6.2,0.625,1.0125,40.2304851601722,10.9514275,56.7,29.3,27.4,0.409,41.4,5.6,mid,8.69,0.272,15.04,7.18,0.632,3-and-D Wing,7.450089844476333,10.5,5.425925925925926,3.049910155523667,3.0,Mid
Kevin Porter,PG/SG,SG,35.34,8400,MIL,ATL,home,109.0,39.59,1.1889,24.2,0.0,1.1889,0.9722133746462108,1.0234507464468463,0.9382278481012658,75.0,1.0,False,6.22,0.645,1.0145,39.79245935615158,13.31043,59.8,26.5,33.3,0.503,59.8,3.2,mid_high,12.45,0.268,15.24,5.83,0.129,Combo Guard,4.737197542398998,7.119047619047619,3.1547619047619047,2.381850076648621,56.0,Star
Jaylen Brown,SF/SG,SF,25.33,9800,BOS,WAS,away,125.0,45.32,1.329,36.3,0.0,1.329,0.9751798623527798,1.0346249996239745,1.0703185877168626,122.9,1.0,False,5.11,0.9,1.04,37.80717871367629,10.183459,53.1,27.6,25.5,0.404,72.7,19.9,stud,10.0275,0.246,11.15,4.17,-0.014,Combo Guard,3.8578753789465594,5.418367346938775,2.816326530612245,1.5604919679922158,82.0,Star
Kon Knueppel,SF/SG,SF,33.76,6900,CHA,SA,home,113.0,31.26,0.9769,22.2,3.4039402503027847,1.081752092854259,1.0136016344729266,0.9295804434509218,1.0344602105538483,137.5,1.0,False,5.07,0.9,1.04,37.01958898356792,10.590177,52.9,26.4,26.5,0.429,50.5,6.1,mid,11.0975,0.288,14.93,5.58,0.268,Shooting Wing,5.365157823705496,7.666666666666666,3.826086956521739,2.3015088429611708,40.0,High
Paolo Banchero,PF/SF,PF,25.3,9700,ORL,MIA,home,116.0,40.72,1.1668,27.4,3.457461086129366,1.2698626246973366,1.009844995165171,1.026974483774746,1.0542960838139888,114.6,1.0,False,5.61,0.887,1.0387,36.4875209868797,11.91,54.4,24.6,29.8,0.491,61.2,16.7,stud,12.03,0.295,11.02,4.16,-0.017,Point Forward,3.761600101740176,5.608247422680413,2.5360824742268044,1.846647320940237,86.0,Star
Desmond Bane,SG/SF,SG,30.66,7900,ORL,MIA,home,116.0,34.14,0.9953,23.4,2.9527222414389485,1.0832141501210653,1.009844995165171,0.9834257283265068,1.0542960838139888,135.4,1.0,False,4.51,0.9,1.04,36.16418575311995,10.476048,51.9,25.7,26.2,0.435,56.6,10.5,mid_high,10.56,0.287,11.45,4.66,-0.098,Scoring Wing,4.5777450320405,6.5696202531645564,3.253164556962025,1.9918752211240565,62.0,High
CJ McCollum,SG/PG,PG,31.27,6200,ATL,MIL,away,118.5,30.05,1.005,25.5,1.210026472534745,1.0383824950363996,0.9710105820882686,1.0882330784353145,1.0119616508873968,127.1,1.0,False,4.77,0.9,1.04,36.11008571344952,10.307738,51.6,25.8,25.8,0.429,59.0,9.2,mid,9.83,0.281,13.59,5.65,0.284,Playmaker,5.824207373137019,8.32258064516129,4.161290322580645,2.498373272024271,31.0,High
Alex Sarr,C/PF,C,25.71,7600,WAS,BOS,home,105.5,37.07,1.3383,25.6,1.96553778268064,1.410227166023166,1.0136016344729266,1.009888504600999,0.9412673050732951,91.7,1.0,False,5.21,0.801,1.0301,35.98522686101084,12.05,54.1,23.9,30.200000000000003,0.503,69.9,10.7,mid_high,14.559,0.346,10.83,4.58,-0.113,Traditional Big,4.734898271185637,7.11842105263158,3.1447368421052633,2.3835227814459428,57.0,High
Quentin Grimes,SG/SF,SF,27.18,6400,PHI,BKN,away,113.0,24.42,0.8195,18.3,9.080250752256772,1.1041385707121365,1.0038459382490277,1.0901509955408295,1.0050261650154095,125.0,1.0,False,6.87,0.849,1.0349,34.158792555446375,12.384344,52.7,21.8,30.9,0.543,50.7,6.2,mid,11.1155,0.335,12.87,5.18,0.177,Shooting Wing,5.3373113367884955,8.234375,3.40625,2.897063663211504,41.0,High
Wendell Carter,C,C,27.55,5300,ORL,MIA,home,116.0,27.17,0.9179,15.5,1.955863023175372,0.9989774624697336,1.009844995165171,1.1044787546131365,1.0542960838139888,129.2,1.0,False,5.03,0.9,1.04,33.65776780180789,9.668069999999998,48.2,24.0,24.200000000000003,0.432,46.7,9.9,mid,8.52,0.247,13.37,6.5,0.477,Traditional Big,6.3505222267562065,9.09433962264151,4.528301886792453,2.743817395885304,16.0,Mid
Malik Monk,SG/PG,SG,27.74,4900,SAC,LAC,home,109.0,20.53,0.9332,24.2,10.275122448979593,1.210560371428571,0.9863039687650356,1.0301669561351594,0.9396362464500796,110.4,1.0,False,6.76,0.783,1.0283,32.96787103668266,11.460866,50.2,21.5,28.700000000000003,0.523,48.2,0.4,value,11.24,0.369,14.12,6.22,0.65,Playmaker,6.728136946261767,10.244897959183673,4.387755102040816,3.5167610129219065,8.0,Mid
Cameron Payne,PG/SG,,27.62,5100,PHI,BKN,away,113.0,18.12,1.0916,18.8,9.328345035105317,1.4707476068204612,1.0038459382490277,0.96305,1.0050261650154095,25.0,0.85,True,7.76,0.285,0.9785,32.827276289945495,12.99,52.3,19.8,32.5,0.593,65.6,1.5,mid,18.32875,0.471,10.7,5.41,0.23,3-and-D Wing,6.4367208411657835,10.254901960784315,3.882352941176471,3.8181811196185302,12.0,Mid
Jaime Jaquez,SF/PF,SF,27.22,6300,MIA,ORL,away,119.5,29.61,1.0317,21.9,3.35707698029007,1.142405361844552,0.9773636787245572,0.9614860304042772,1.0720800645939452,129.2,1.0,False,,0.86,1.036,32.45596330033656,14.77545,54.6,17.7,36.900000000000006,0.682,,,mid,15.0,0.377,15.45,6.32,0.436,3-and-D Wing,5.151740206402629,8.666666666666668,2.8095238095238093,3.514926460264038,46.0,High
DeMar DeRozan,SF/SG,SF,27.22,6000,SAC,LAC,home,109.0,30.85,0.9732,22.4,9.51085714285714,1.2624489428571428,0.9863039687650356,0.960467756400896,0.9396362464500796,137.5,1.0,False,6.7,0.9,1.04,31.81182722263384,10.9475288,48.2,20.9,27.300000000000004,0.515,57.8,9.7,mid,11.12,0.333,12.94,5.56,0.264,Scoring Wing,5.301971203772307,8.033333333333333,3.483333333333333,2.731362129561027,42.0,Mid
Noah Clowney,PF,PF,28.37,5500,BKN,PHI,home,104.5,23.29,0.8378,20.3,7.911897486446525,1.0663719901429274,1.0248201376472204,1.017938949805178,0.9647473951687175,125.0,1.0,False,5.87,0.9,1.04,31.665357958884176,11.12,48.3,20.5,27.8,0.525,44.3,5.7,mid,11.1205,0.342,12.6,5.91,0.343,Stretch 4,5.757337810706214,8.781818181818181,3.727272727272727,3.0244803711119674,33.0,Mid
Dyson Daniels,SG/PG,SF,27.22,7300,ATL,MIL,away,118.5,33.82,1.0126,15.9,0.7544870946393117,1.0462349397749833,0.9710105820882686,1.0624717428227783,1.0119616508873968,129.2,1.0,False,4.47,0.9,1.04,30.92118192470617,10.490256,46.7,20.4,26.300000000000004,0.51,56.2,11.9,mid_high,10.71,0.346,9.06,3.99,-0.227,Scoring Wing,4.23577834585016,6.397260273972603,2.7945205479452055,2.161481928122443,71.0,High
Coby White,SG/PG,SG,25.73,4800,CHA,SA,home,113.0,27.43,1.0159,27.7,4.247258780783204,1.12493801937828,1.0136016344729266,0.9984597138302352,1.0344602105538483,75.0,1.0,False,6.09,0.654,1.0154,30.76926905665147,11.78,48.4,19.0,29.4,0.573,43.8,3.0,value,11.1895,0.403,13.55,6.1,0.618,Combo Guard,6.41026438680239,10.083333333333334,3.9583333333333335,3.6730689465309436,14.0,Mid
Kel'el Ware,C/PF,C,20.68,6400,MIA,ORL,away,119.5,28.43,1.258,18.1,2.774570472294533,1.39298821866865,0.9773636787245572,0.9745053379424242,1.0720800645939452,129.2,1.0,False,7.57,0.82,1.032,30.35605376038465,12.6387261,49.3,17.7,31.6,0.624,65.7,4.6,mid,12.87,0.449,11.12,4.48,0.018,Stretch 5,4.743133400060102,7.703124999999999,2.7656249999999996,2.959991599939898,55.0,High
Devin Vassell,SF/SG,SG,34.44,5100,SA,CHA,away,117.5,25.16,0.8222,18.5,0.7745960811275351,0.8462978934341698,0.9911720848616656,0.9782131305009476,1.0311197063747048,110.4,1.0,False,4.16,0.9,1.04,30.304796997341533,8.827142799999999,43.5,21.5,22.0,0.435,44.6,8.8,mid,8.92,0.288,12.0,6.07,0.38,Shooting Wing,5.942117058302262,8.529411764705882,4.215686274509804,2.587294706403621,26.0,Mid
Justin Edwards,SF/PF,SF,25.96,4600,PHI,BKN,away,113.0,11.12,0.7616,14.6,7.2443530591775325,1.0261280481444337,1.0038459382490277,1.0901509955408295,1.0050261650154095,102.1,1.0,False,9.08,0.576,1.0076,29.520621462654837,10.758342,45.7,18.8,26.9,0.548,41.3,0.0,value,9.66425,0.359,12.47,5.85,0.552,Shooting Wing,6.417526404924965,9.934782608695654,4.086956521739131,3.5172562037706885,13.0,Mid
Nickeil Alexander-Walker,SG/PG,SG,26.88,6900,ATL,MIL,away,118.5,32.53,0.9798,24.1,1.1435936465916612,1.0123454414295168,0.9710105820882686,1.0590436286889136,1.0119616508873968,131.2,1.0,False,3.59,0.9,1.04,29.450536099288843,9.428742,43.6,20.0,23.6,0.48,57.3,13.4,mid,9.06,0.326,10.79,4.03,-0.084,Scoring Wing,4.268193637578093,6.318840579710145,2.898550724637681,2.050646942132052,69.0,High
Dylan Harper,SG/PG,SG,26.48,4800,SA,CHA,away,117.5,22.76,1.0252,22.0,0.9211412856651768,1.0552476287383978,0.9911720848616656,0.9854231305009477,1.0311197063747048,114.6,1.0,False,4.47,0.9,1.04,29.26756599232103,8.646242800000001,42.2,20.6,21.6,0.442,45.2,4.7,value,8.71,0.283,14.24,6.41,0.7,Scoring Wing,6.097409581733547,8.791666666666668,4.291666666666667,2.69425708493312,23.0,Mid
Isaiah Jackson,C,C,20.68,4300,LAC,SAC,away,122.5,17.51,1.0809,16.0,3.082806476484194,1.2266839915188898,0.9527946669151752,1.0850475992858422,1.0831424873045905,97.9,1.0,False,7.1,0.697,1.0197,28.966055014588232,11.4262525,46.1,17.5,28.6,0.592,42.5,-0.8,value,11.02,0.409,12.51,6.28,0.666,Traditional Big,6.736291863857729,10.72093023255814,4.069767441860465,3.984638368700412,7.0,Punt
Moritz Wagner,C/PF,C,20.68,3800,ORL,MIA,home,116.0,14.6,1.1231,24.8,3.129380837080595,1.2223026343825665,1.009844995165171,1.1044787546131365,1.0542960838139888,52.1,0.95,True,3.99,0.69,1.019,28.774100000911247,16.102102499999997,52.9,12.7,40.2,0.838,30.0,1.0,punt,6.65,0.485,22.39,7.69,3.296,Traditional Big,7.572131579187171,13.921052631578947,3.3421052631578947,6.348921052391777,1.0,Punt
Onyeka Okongwu,C/PF,C,24.48,7700,ATL,MIL,away,118.5,35.38,1.1268,20.2,0.9585307743216412,1.1642282541363336,0.9710105820882686,0.983170195275093,1.0119616508873968,125.0,1.0,False,4.76,0.9,1.04,28.635159715506006,10.073316,43.7,18.6,25.1,0.526,59.2,12.0,mid_high,10.2,0.333,9.52,3.97,-0.231,Stretch 5,3.718851911104676,5.675324675324676,2.4155844155844157,1.9564727642199995,87.0,High
Neemias Queta,C,C,21.21,5600,BOS,WAS,away,125.0,27.18,1.0916,14.9,0.0,1.0916,0.9751798623527798,1.1244760870606816,1.0703185877168626,129.2,1.0,False,5.5,0.9,1.04,28.26087155228902,11.097374999999998,44.9,17.2,27.7,0.589,62.4,5.4,mid,10.1039,0.39,10.05,4.62,0.05,Traditional Big,5.046584205765897,8.017857142857142,3.0714285714285716,2.9712729370912463,50.0,Mid
Dominick Barlow,PF/C,PF,24.61,4200,PHI,BKN,away,113.0,19.37,0.7971,13.4,6.648926780341023,1.073958334002006,1.0038459382490277,1.0222156400201945,1.0050261650154095,114.6,1.0,False,6.82,0.8,1.03,28.07522379610723,10.63,44.0,17.4,26.6,0.567,57.2,3.0,value,10.63175,0.372,13.22,6.8,0.804,Versatile Big,6.684577094311245,10.476190476190476,4.142857142857142,3.7916133818792304,9.0,Punt
Deandre Ayton,C,C,26.96,5300,LAL,DEN,home,121.0,27.21,0.9895,16.8,0.3115817165406116,1.0023462545215391,1.0013162761896572,0.9456002844995596,1.0487850522521105,118.8,1.0,False,6.61,0.836,1.0336,27.736746618592186,12.0469685,45.8,15.7,30.1,0.651,59.1,2.4,mid,12.5296,0.402,12.09,5.88,0.336,Traditional Big,5.233348418602299,8.641509433962264,2.9622641509433962,3.4081610153599646,43.0,Mid
Aaron Gordon,PF,PF,25.3,5800,DEN,LAL,away,123.5,29.37,1.068,22.9,0.8950274105127377,1.0972193227990972,1.0277866253537893,0.9659904973528632,1.0616912264792564,54.2,0.95,True,7.28,0.465,0.9965,27.700583749997403,11.34903,44.7,16.4,28.300000000000004,0.614,63.6,2.4,mid,11.736949999999998,0.395,11.33,5.04,0.145,Versatile Big,4.775962715516794,7.706896551724139,2.8275862068965516,2.9309338362073447,54.0,Mid
Trae Young,PG,PG,27.32,7000,WAS,BOS,home,105.5,33.26,1.2792,28.6,2.1958742415885277,1.347950826254826,1.0136016344729266,0.9348544651953292,0.9412673050732951,27.1,0.85,True,8.33,0.255,0.9755,27.234864968178364,8.737699999999998,40.3,18.5,21.8,0.48,50.7,10.7,mid_high,13.777,0.346,8.27,3.8,-0.264,Playmaker,3.890694995454052,5.757142857142857,2.642857142857143,1.8664478616888047,80.0,High
Adem Bona,C,C,20.68,4300,PHI,BKN,away,113.0,14.36,0.8349,10.8,5.358836509528586,1.124887483450351,1.0038459382490277,1.1107856056158238,1.0050261650154095,116.7,1.0,False,6.49,0.834,1.0334,26.940320232686528,8.467328,39.6,18.5,21.1,0.47,32.1,2.0,value,7.96575,0.289,12.74,6.4,0.698,Traditional Big,6.265190751787565,9.209302325581396,4.302325581395349,2.944111573793831,17.0,Punt
Julian Champagnie,SG/SF,SF,30.32,4400,SA,CHA,away,117.5,23.11,0.8343,15.2,0.6364248882777586,0.8587525328291509,0.9911720848616656,0.9726973827599216,1.0311197063747048,137.5,1.0,False,5.3,0.9,1.04,26.91946743738666,10.3313196,42.4,16.6,25.8,0.575,49.0,4.6,value,10.44,0.376,12.87,6.32,0.676,Shooting Wing,6.118060781224241,9.636363636363635,3.772727272727273,3.5183028551393947,22.0,Punt
Giannis Antetokounmpo,PF,PF,17.17,10600,MIL,ATL,home,109.0,49.04,1.691,36.6,0.0,1.691,0.9722133746462108,1.0006848927382457,0.9382278481012658,72.9,1.0,False,7.03,0.577,1.0077,26.70621957102913,9.06,40.3,17.6,22.7,0.509,80.5,4.7,stud,14.61,0.295,8.38,2.9,-0.314,Point Forward,2.5194546765121824,3.80188679245283,1.6603773584905663,1.2824321159406478,122.0,Star
Ryan Kalkbrenner,C,C,20.68,4000,CHA,SA,home,113.0,21.38,0.9631,11.9,1.8246346386758168,1.0664709188534518,1.0136016344729266,1.1054577405759418,1.0344602105538483,112.5,1.0,False,6.11,0.84,1.034,26.43280964328364,10.386828,42.0,16.0,26.0,0.589,39.8,2.0,value,9.809499999999998,0.343,13.22,7.14,0.894,Traditional Big,6.60820241082091,10.5,4.0,3.89179758917909,10.0,Punt
Pelle Larsson,SF/SG,SF,26.98,5200,MIA,ORL,away,119.5,21.68,0.8535,16.2,2.483317218296764,0.9450838192636668,0.9773636787245572,0.9614860304042772,1.0720800645939452,116.7,1.0,False,7.78,0.742,1.0242,26.31015696575735,10.8944318,42.7,15.4,27.300000000000004,0.623,49.4,0.0,mid,11.06,0.46,9.33,4.62,0.05,3-and-D Wing,5.059645570337952,8.211538461538462,2.9615384615384617,3.15189289120051,48.0,Mid
Alex Morales,SG,,27.62,3500,ORL,MIA,home,116.0,0.0,1.0,20.0,2.5236942234520927,1.0883292978208232,1.009844995165171,0.99539,1.0542960838139888,0.0,0.85,True,,0.214,0.9714,26.30338270085762,17.017179,51.8,9.3,42.5,0.969,,,punt,15.0,0.737,17.2,6.42,2.587,3-and-D Wing,7.515252200245035,14.799999999999999,2.6571428571428575,7.284747799754965,2.0,Punt
Brook Lopez,C,C,24.79,4700,LAC,SAC,away,122.5,17.17,0.8458,17.3,3.333284502698536,0.959875400154202,0.9527946669151752,1.031217599285842,1.0831424873045905,122.9,1.0,False,7.62,0.784,1.0284,26.042860346985005,10.49,41.8,15.6,26.2,0.605,46.2,1.2,value,10.49,0.334,14.54,6.68,0.772,Stretch 5,5.541034116379788,8.893617021276595,3.3191489361702127,3.3525829048968068,35.0,Mid
Tre Johnson,SG/PG,SG,32.2,4200,WAS,BOS,home,105.5,20.18,0.8373,22.2,1.7044897959183671,0.882300833976834,1.0136016344729266,0.923295567538836,0.9412673050732951,108.3,1.0,False,5.03,0.896,1.0396,26.017158265675903,7.513410299999999,37.3,18.5,18.8,0.434,34.9,6.5,value,7.888999999999999,0.317,11.51,5.92,0.57,Shooting Wing,6.194561491827596,8.88095238095238,4.404761904761904,2.6863908891247843,18.0,Punt
Christian Braun,SG/SF,SG,33.64,5300,DEN,LAL,away,123.5,22.65,0.7123,14.4,0.5628119961302804,0.731787756207675,1.0277866253537893,0.9555217781453034,1.0616912264792564,64.6,1.0,False,6.14,0.599,1.0099,25.921568592882902,8.948404300000002,39.3,17.0,22.3,0.516,41.6,5.8,mid,8.5186,0.346,10.24,4.98,0.132,3-and-D Wing,4.890861998657152,7.415094339622641,3.207547169811321,2.5242323409654897,52.0,Mid
Marcus Smart,SG/SF,SG,31.7,4200,LAL,DEN,home,121.0,20.56,0.7239,15.5,0.2874712265702071,0.7332980835251562,1.0013162761896572,1.0162234149174556,1.0487850522521105,114.6,1.0,False,4.87,0.9,1.04,25.8000242021962,8.9505,39.2,16.8,22.4,0.519,45.1,7.2,value,8.8433,0.361,11.33,5.83,0.546,Shooting Wing,6.14286290528481,9.333333333333334,4.0,3.190470428048524,20.0,Punt
Sean Pedulla,PG,,13.72,3500,LAC,SAC,away,122.5,11.7,1.95,29.6,5.703191981495761,2.213001927525058,0.9527946669151752,1.00827,1.0831424873045905,2.1,0.85,True,10.0,0.1,0.96,25.780291112482704,16.484234,50.5,9.3,41.2,0.959,11.7,11.7,punt,15.0,0.748,16.26,6.07,2.391,3-and-D Wing,7.365797460709344,14.428571428571429,2.6571428571428575,7.062773967862085,5.0,Punt
Ryan Rollins,PG/SG,PG,26.38,7900,MIL,ATL,home,109.0,33.64,1.0415,23.5,0.0,1.0415,0.9722133746462108,0.9829025616679316,0.9382278481012658,131.2,1.0,False,4.99,0.9,1.04,25.61815107368854,8.7371024,38.7,16.9,21.800000000000004,0.511,60.2,15.6,mid_high,10.02,0.346,7.94,3.23,-0.375,Playmaker,3.2428039333782963,4.89873417721519,2.1392405063291138,1.655930243836894,92.0,High
