player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Scottie Barnes,PF/SF,PF,27.92,9100,TOR,UTA,away,122.0,43.46,1.2597,24.2,0.0,1.2597,0.981207264957265,1.0881723227563906,1.084705956362645,102.1,1.0,False,3.35,0.9,1.04,42.36,11.95,60.3,30.4,29.9,0.424,77.0,15.6,4.654945054945055,6.626373626373626,3.340659340659341,1.9714285714285713,63.0,Star
Jalen Suggs,PG/SG,PG,35.8,6300,ORL,SA,home,110.0,30.59,1.1811,24.5,0.0,1.1811,1.01741452991453,1.023493412786889,0.9997635277546446,56.2,0.95,True,5.29,0.617,1.0117,42.31,7.91,54.2,34.4,19.800000000000004,0.281,46.1,16.6,6.715873015873016,8.603174603174605,5.4603174603174605,1.8873015873015875,9.0,High
Anthony Black,PG/SG,PG,40.0,7400,ORL,SA,home,110.0,30.77,0.9862,22.1,0.0,0.9862,1.01741452991453,1.023493412786889,0.9997635277546446,97.9,1.0,False,5.63,0.802,1.0302,42.31,12.07,60.4,30.2,30.2,0.428,59.9,4.0,5.717567567567568,8.162162162162161,4.081081081081081,2.444594594594594,27.0,High
Simone Fontecchio,SF/PF,PF,36.04,4100,MIA,CHI,away,119.5,15.57,0.9213,20.0,2.6929784304726936,1.0081364359798073,0.9735185185185186,1.0848014349403905,1.0720800645939452,97.9,1.0,False,7.18,0.691,1.0191,41.92,8.51,54.7,33.4,21.300000000000004,0.305,35.0,0.0,10.224390243902441,13.341463414634148,8.146341463414634,3.117073170731708,2.0,Punt
Paolo Banchero,PF/SF,PF,34.76,9200,ORL,SA,home,110.0,40.81,1.1863,27.1,0.0,1.1863,1.01741452991453,0.9831480992391382,0.9997635277546446,77.1,1.0,False,6.14,0.661,1.0161,41.9,12.92,61.3,29.0,32.3,0.463,61.2,16.7,4.554347826086957,6.66304347826087,3.1521739130434785,2.108695652173913,71.0,Star
De'Aaron Fox,PG,PG,34.62,7400,SA,ORL,away,114.5,35.97,1.1034,25.5,0.0,1.1034,0.992022792022792,1.0549901458176398,1.0047932457864146,81.2,1.0,False,3.43,0.875,1.0375,41.68,10.53,57.5,31.2,26.3,0.38,65.2,20.5,5.632432432432432,7.77027027027027,4.216216216216216,2.137837837837838,30.0,High
Jaylen Brown,SF/SG,SF,31.38,9800,BOS,MIL,away,115.5,45.51,1.323,36.6,0.0,1.323,0.9670156695156696,1.0037947871121389,0.9889743750503812,91.7,1.0,False,4.76,0.833,1.0333,41.18,10.64,57.1,30.5,26.6,0.387,72.7,19.9,4.20204081632653,5.826530612244897,3.1122448979591835,1.6244897959183675,89.0,Star
Brandon Ingram,SF/PF,SF,33.29,7900,TOR,UTA,away,122.0,36.73,1.0771,27.3,0.0,1.0771,0.981207264957265,1.0288657652436393,1.084705956362645,100.0,1.0,False,4.46,0.896,1.0396,40.82,8.59,53.7,32.2,21.5,0.316,50.3,16.2,5.167088607594937,6.7974683544303796,4.075949367088608,1.6303797468354433,42.0,High
Immanuel Quickley,PG/SG,PG,32.56,7100,TOR,UTA,away,122.0,33.43,1.0286,21.5,0.0,1.0286,0.981207264957265,1.0771115971101404,1.084705956362645,97.9,1.0,False,3.08,0.9,1.04,39.93,9.42,54.1,30.5,23.6,0.355,60.4,16.3,5.623943661971831,7.619718309859156,4.295774647887324,1.9957746478873244,31.0,High
Pelle Larsson,SF/SG,SF,39.7,4900,MIA,CHI,away,119.5,20.56,0.8567,16.1,2.1678476365305186,0.9374476117485084,0.9735185185185186,1.0111686042096388,1.0720800645939452,87.5,1.0,False,7.43,0.621,1.0121,39.75,11.55,57.1,28.2,28.9,0.436,49.4,0.0,8.112244897959183,11.653061224489795,5.755102040816326,3.5408163265306123,3.0,Mid
Isaiah Collier,PG,SG,39.57,5900,UTA,TOR,home,112.5,23.25,0.981,18.1,0.0,0.981,1.0264814814814816,0.970085908952138,0.9943866116498754,85.4,1.0,False,6.51,0.676,1.0176,39.11,10.89,55.4,28.2,27.2,0.417,42.8,1.5,6.628813559322033,9.389830508474576,4.779661016949152,2.761016949152542,11.0,Mid
LeBron James,PF/SF,SF,31.44,8800,LAL,NY,home,110.5,40.96,1.2375,28.2,2.093877551020408,1.30181990881459,1.0,0.9611319881908876,0.9577747791227949,62.5,1.0,False,2.84,0.812,1.0312,38.85,11.58,56.2,27.3,28.9,0.447,59.6,11.5,4.4147727272727275,6.386363636363636,3.102272727272727,1.9715909090909092,76.0,Star
Shaedon Sharpe,SG/PG,SG,32.74,7600,POR,CLE,home,113.5,33.17,1.0947,30.6,0.0,1.0947,1.018792735042735,0.973562137012388,1.0301458670988657,93.8,1.0,False,3.97,0.9,1.04,38.09,9.8,52.8,28.3,24.5,0.386,53.6,9.7,5.011842105263159,6.947368421052632,3.723684210526316,1.9355263157894729,49.0,High
Mark Williams,C,C,30.35,5700,PHO,LAC,away,106.5,28.52,1.1883,17.2,1.719162201656113,1.271440483195324,0.9630270655270656,1.0720552653861402,0.9238720661559042,91.7,1.0,False,4.55,0.848,1.0348,38.09,10.86,54.4,27.2,27.2,0.428,55.2,9.2,6.682456140350878,9.543859649122806,4.771929824561403,2.8614035087719287,10.0,Mid
Kyshawn George,SF/SG,SF,33.34,7600,WAS,SAC,home,113.25,33.71,1.077,22.5,1.5963687150837989,1.1304889944134078,1.009408831908832,0.9600785857483876,1.0104125336450305,79.2,1.0,False,4.51,0.788,1.0288,37.97,13.17,57.7,24.8,32.900000000000006,0.52,63.2,10.4,4.996052631578947,7.592105263157896,3.2631578947368425,2.596052631578948,50.0,High
Jusuf Nurkic,C,C,27.06,7500,UTA,TOR,home,112.5,33.82,1.2811,19.7,0.0,1.2811,1.0264814814814816,1.0292871262206391,0.9943866116498754,77.1,1.0,False,,0.6,1.01,36.79,15.0,59.3,21.8,37.5,0.612,,,4.905333333333333,7.906666666666666,2.9066666666666667,3.001333333333333,52.0,High
Kawhi Leonard,SF/PF,SF,27.22,8700,LAC,PHO,home,104.0,46.27,1.4021,32.4,0.0,1.4021,1.0480769230769231,0.9647135564953876,0.9195658667728768,70.8,1.0,False,4.64,0.737,1.0237,36.33,13.77,57.0,22.6,34.4,0.569,92.2,21.8,4.175862068965517,6.551724137931035,2.5977011494252875,2.3758620689655174,91.0,Star
Nikola Vucevic,C,C,27.06,7300,CHI,MIA,home,114.0,36.42,1.1748,21.6,1.4685981308411216,1.2307127943925231,0.9574358974358974,1.0889097044661409,0.997842569191888,97.9,1.0,False,,0.704,1.0204,35.35,15.0,57.8,20.4,37.4,0.635,,,4.842465753424658,7.917808219178082,2.7945205479452055,3.0753424657534243,56.0,High
Collin Gillespie,PG/SG,PG,33.5,6200,PHO,LAC,away,106.5,28.87,1.0238,19.3,1.929059912323429,1.0954310920603991,0.9630270655270656,1.0411905738208895,0.9238720661559042,100.0,1.0,False,5.21,0.842,1.0342,35.16,9.4,49.3,25.8,23.5,0.402,47.1,8.9,5.670967741935483,7.951612903225806,4.161290322580645,2.2806451612903227,28.0,High
Josh Hart,SF/PF,SF,31.82,7000,NY,LAL,away,117.0,31.94,1.0438,16.8,0.0,1.0438,1.0046011396011396,1.0071656749281386,1.0275312938432666,77.1,1.0,False,6.09,0.665,1.0165,35.1,10.79,51.3,24.3,27.0,0.462,53.5,1.7,5.014285714285714,7.328571428571428,3.4714285714285715,2.3142857142857136,48.0,High
Deni Avdija,SF/PF,SF,25.3,9500,POR,CLE,home,113.5,44.49,1.2858,29.1,0.0,1.2858,1.018792735042735,0.9906272565808883,1.0301458670988657,91.7,1.0,False,4.78,0.831,1.0331,34.94,11.23,51.8,23.7,28.1,0.483,70.8,19.5,3.677894736842105,5.4526315789473685,2.494736842105263,1.7747368421052632,118.0,Star
RJ Barrett,SG/SF,SG,30.24,6000,TOR,UTA,away,122.0,31.62,1.0719,25.8,0.0,1.0719,0.981207264957265,1.0468789470103896,1.084705956362645,56.2,0.95,True,4.63,0.665,1.0165,34.88,6.67,44.9,28.2,16.7,0.287,46.6,22.4,5.8133333333333335,7.483333333333333,4.7,1.6699999999999993,22.0,Mid
Aaron Wiggins,SF/PF,SF,39.07,5000,OKC,DEN,away,116.0,20.63,0.8705,19.3,0.0,0.8705,0.9990669515669516,1.0144341517813888,0.9813027640142948,70.8,1.0,False,6.21,0.625,1.0125,34.25,10.07,49.4,24.2,25.2,0.442,43.2,0.2,6.85,9.879999999999999,4.84,3.03,5.0,Mid
Karl-Anthony Towns,C/PF,C,24.6,8600,NY,LAL,away,117.0,40.51,1.282,25.8,0.0,1.282,1.0046011396011396,1.0014773017386385,1.0275312938432666,93.8,1.0,False,4.65,0.851,1.0351,33.75,12.63,52.7,21.1,31.6,0.561,69.1,2.7,3.924418604651163,6.127906976744186,2.4534883720930236,2.2034883720930236,106.0,Star
Kel'el Ware,C/PF,C,20.68,5800,MIA,CHI,away,119.5,28.16,1.2405,17.5,2.356356126663607,1.357422391005048,0.9735185185185186,1.1175622509021412,1.0720800645939452,95.8,1.0,False,7.76,0.639,1.0139,33.2,12.78,52.4,20.4,32.0,0.578,52.8,4.6,5.724137931034483,9.03448275862069,3.5172413793103448,3.3103448275862064,25.0,Mid
Derrick White,SG/PG,SG,31.29,8300,BOS,MIL,away,115.5,37.2,1.0909,23.2,0.0,1.0909,0.9670156695156696,0.977143705316888,0.9889743750503812,95.8,1.0,False,4.22,0.892,1.0392,33.15,10.72,49.2,22.4,26.800000000000004,0.484,64.4,13.9,3.9939759036144573,5.927710843373494,2.6987951807228914,1.9337349397590364,102.0,Star
Coby White,SG/PG,SG,33.7,7300,CHI,MIA,home,114.0,29.4,1.0138,27.2,1.8493457943925236,1.0620502476635514,0.9574358974358974,0.9962102895261384,0.997842569191888,56.2,0.95,True,4.95,0.642,1.0142,32.82,9.8,47.5,23.0,24.5,0.447,43.8,3.0,4.495890410958904,6.506849315068493,3.1506849315068495,2.010958904109589,72.0,High
Ausar Thompson,SF/SG,SG,28.45,6100,DET,BKN,away,113.5,27.73,1.079,18.3,0.8375356244761106,1.113567795473596,1.0056695156695157,0.9851495638798882,1.009119424998442,89.6,1.0,False,5.87,0.743,1.0243,32.44,8.79,45.6,23.6,22.0,0.406,46.9,8.6,5.3180327868852455,7.475409836065574,3.8688524590163937,2.1573770491803286,38.0,High
Jamal Murray,PG/SG,PG,28.81,9300,DEN,OKC,home,109.5,43.56,1.227,28.6,0.0,1.227,0.9636182336182336,0.975458261408888,0.9413375651779642,91.7,1.0,False,4.32,0.864,1.0364,32.42,10.18,47.7,22.2,25.500000000000004,0.471,67.2,22.2,3.486021505376344,5.129032258064516,2.387096774193548,1.643010752688172,131.0,Star
Davion Mitchell,PG,PG,30.92,5000,MIA,CHI,away,119.5,25.12,0.8603,13.5,1.817760440569068,0.941386927030748,0.9735185185185186,1.0378196860048894,1.0720800645939452,83.3,1.0,False,4.94,0.778,1.0278,32.4,8.89,45.7,23.5,22.200000000000003,0.41,49.2,2.9,6.4799999999999995,9.14,4.7,2.660000000000001,14.0,Mid
Wendell Carter,C,C,31.2,5100,ORL,SA,home,110.0,27.58,0.9132,15.6,0.0,0.9132,1.01741452991453,1.0756368336906403,0.9997635277546446,93.8,1.0,False,4.74,0.845,1.0345,32.25,8.79,45.4,23.5,21.9,0.408,44.6,9.9,6.3235294117647065,8.901960784313726,4.6078431372549025,2.5784313725490193,15.0,Mid
Payton Pritchard,PG/SG,PG,30.68,7400,BOS,MIL,away,115.5,31.71,0.9697,20.9,0.0,0.9697,0.9670156695156696,1.0802718044376405,0.9889743750503812,97.9,1.0,False,3.73,0.9,1.04,31.97,9.51,46.2,22.5,23.700000000000003,0.445,55.4,15.1,4.32027027027027,6.243243243243243,3.0405405405405403,1.9229729729729734,83.0,High
Matas Buzelis,PF/SF,PF,28.52,7200,CHI,MIA,home,114.0,28.78,1.0242,21.6,1.4685981308411216,1.0729452196261682,0.9574358974358974,1.0351861798986393,0.997842569191888,102.1,1.0,False,5.95,0.8,1.03,31.17,10.06,46.3,21.1,25.2,0.485,49.3,5.8,4.329166666666667,6.430555555555555,2.930555555555556,2.1013888888888883,82.0,High
John Collins,PF/C,PF,35.6,5400,LAC,PHO,home,104.0,24.31,0.884,18.7,0.0,0.884,1.0480769230769231,0.9914699785348884,0.9195658667728768,91.7,1.0,False,4.7,0.837,1.0337,31.09,9.61,45.5,21.5,24.0,0.463,56.9,9.5,5.757407407407407,8.425925925925926,3.9814814814814814,2.6685185185185185,24.0,Mid
Lauri Markkanen,PF/SF,PF,25.3,8100,UTA,TOR,home,112.5,42.0,1.1765,27.8,0.0,1.1765,1.0264814814814816,0.9984224346553884,0.9943866116498754,72.9,1.0,False,4.93,0.727,1.0227,31.02,11.49,48.3,19.5,28.8,0.557,73.7,26.4,3.82962962962963,5.962962962962963,2.4074074074074074,2.1333333333333333,113.0,Star
Bilal Coulibaly,SF/PF,SG,30.8,5500,WAS,SAC,home,113.25,25.01,0.9402,17.3,1.2274301675977652,0.9868948491620112,1.009408831908832,1.0046375090661386,1.0104125336450305,58.3,0.95,True,4.9,0.656,1.0156,30.05,10.37,45.6,19.7,25.9,0.517,42.6,5.4,5.463636363636364,8.290909090909091,3.5818181818181816,2.8272727272727276,35.0,Mid
Deandre Ayton,C,C,28.01,5300,LAL,NY,home,110.5,28.57,1.0095,17.6,1.3068171949630918,1.061969452887538,1.0,1.0244414749851392,0.9577747791227949,87.5,1.0,False,5.86,0.733,1.0233,29.87,13.96,50.8,15.9,34.9,0.701,59.1,8.0,5.6358490566037736,9.584905660377359,3.0,3.949056603773584,29.0,Mid
Marcus Smart,SG/SF,SG,40.0,4300,LAL,NY,home,110.5,20.62,0.7235,15.9,1.1805905340859748,0.7611044072948328,1.0,0.9852549041241382,0.9577747791227949,79.2,1.0,False,5.25,0.735,1.0235,29.4,9.24,43.3,20.2,23.1,0.473,43.3,7.6,6.837209302325581,10.069767441860465,4.6976744186046515,3.2325581395348837,7.0,Punt
Andrew Wiggins,SF/PF,SF,25.3,6300,MIA,CHI,away,119.5,30.28,0.9674,20.2,2.71990821477742,1.0585815566773749,0.9735185185185186,1.0111686042096388,1.0720800645939452,95.8,1.0,False,3.85,0.9,1.04,29.39,8.57,42.2,20.8,21.4,0.436,52.2,15.6,4.665079365079365,6.6984126984126995,3.301587301587302,2.0333333333333337,62.0,High
Mikal Bridges,SG/SF,SF,27.98,6500,NY,LAL,away,117.0,33.16,0.9584,17.3,0.0,0.9584,1.0046011396011396,1.0071656749281386,1.0275312938432666,100.0,1.0,False,4.25,0.9,1.04,28.99,9.32,43.0,19.7,23.3,0.483,53.5,16.5,4.46,6.615384615384615,3.0307692307692307,2.1553846153846155,74.0,High
Jamal Shead,PG/SG,PG,27.62,4200,TOR,UTA,away,122.0,19.63,0.8763,16.2,0.0,0.8763,0.981207264957265,1.0771115971101404,1.084705956362645,104.2,1.0,False,5.98,0.808,1.0308,28.6,7.67,40.1,20.9,19.200000000000003,0.402,39.3,6.2,6.809523809523809,9.547619047619047,4.976190476190475,2.738095238095238,8.0,Punt
Craig Porter,PG,PG,27.12,3800,CLE,POR,away,116.0,17.2,0.9773,12.6,0.0,0.9773,1.0137749287749287,1.0426653372403896,0.9988216191138948,91.7,1.0,False,,0.673,1.0173,28.47,15.0,51.0,13.5,37.5,0.791,,,7.492105263157895,13.421052631578949,3.5526315789473686,5.928947368421054,4.0,Punt
Khris Middleton,SG/SF,PF,28.77,4800,WAS,SAC,home,113.25,21.67,0.8809,19.3,1.3693296089385478,0.9246497262569832,1.009408831908832,1.0159089152008889,1.0104125336450305,66.7,1.0,False,3.84,0.774,1.0274,28.32,8.65,41.3,19.7,21.6,0.458,44.7,7.9,5.9,8.604166666666666,4.104166666666667,2.704166666666666,20.0,Mid
Ryan Rollins,PG/SG,PG,30.08,8600,MIL,BOS,home,102.0,33.6,1.0599,23.2,0.4838327853452325,1.075372847346172,0.9636182336182336,0.9978957334341384,0.8779746835443039,95.8,1.0,False,4.94,0.84,1.034,28.24,9.95,43.2,18.3,24.9,0.53,60.2,16.5,3.2837209302325583,5.023255813953489,2.1279069767441863,1.7395348837209308,135.0,Star
Danny Wolf,PF/SF,PF,32.32,5100,BKN,DET,home,100.0,17.66,0.8964,19.3,0.0,0.8964,1.0329843304843305,1.016856977399139,0.92320324896528,68.8,1.0,False,7.76,0.504,1.0004,28.11,9.65,42.6,18.5,24.1,0.515,34.4,0.0,5.511764705882353,8.352941176470589,3.6274509803921573,2.841176470588236,33.0,Mid
Donovan Clingan,C,C,20.68,6900,POR,CLE,home,113.5,31.67,1.1558,15.5,0.0,1.1558,1.018792735042735,1.0774276178428903,1.0301458670988657,93.8,1.0,False,4.8,0.84,1.034,27.95,10.74,44.1,17.2,26.9,0.578,57.2,9.8,4.050724637681159,6.391304347826087,2.4927536231884058,2.3405797101449277,98.0,High
Collin Murray-Boyles,PF/C,PF,25.16,5900,TOR,UTA,away,122.0,20.97,0.9532,15.2,0.0,0.9532,0.981207264957265,1.0881723227563906,1.084705956362645,81.2,1.0,False,7.87,0.558,1.0058,27.94,13.09,47.6,14.8,32.8,0.704,55.5,1.2,4.735593220338983,8.067796610169491,2.5084745762711864,3.332203389830508,58.0,Mid
Ayo Dosunmu,SG,SG,27.74,6000,CHI,MIA,home,114.0,25.68,0.9764,21.1,1.4346028037383178,1.0228702523364486,0.9574358974358974,0.9962102895261384,0.997842569191888,89.6,1.0,False,5.47,0.772,1.0272,27.74,9.67,42.2,18.1,24.1,0.521,53.1,9.4,4.623333333333333,7.033333333333334,3.016666666666667,2.4100000000000006,67.0,Mid
Desmond Bane,SG/SF,SG,27.74,7000,ORL,SA,home,110.0,32.83,0.9628,23.4,0.0,0.9628,1.01741452991453,0.974088838233638,0.9997635277546446,97.9,1.0,False,4.52,0.881,1.0381,27.47,10.65,43.4,16.8,26.6,0.58,56.6,10.5,3.924285714285714,6.2,2.4,2.275714285714286,107.0,High
Jaylin Williams,C/PF,C,27.71,4100,OKC,DEN,away,116.0,17.34,0.9323,15.1,0.0,0.9323,0.9990669515669516,1.0509872165361398,0.9813027640142948,70.8,1.0,False,5.12,0.703,1.0203,27.16,8.82,40.4,18.3,22.1,0.487,36.5,3.5,6.62439024390244,9.853658536585366,4.463414634146342,3.2292682926829266,12.0,Punt
DeMar DeRozan,SF/PF,SF,25.3,6600,SAC,WAS,away,114.25,32.09,0.9695,22.0,1.4580645161290322,1.0144779765395897,1.0137749287749287,1.0293924664648892,0.984893955568088,104.2,1.0,False,6.34,0.782,1.0282,27.12,11.01,43.6,16.1,27.5,0.608,57.7,10.2,4.109090909090909,6.606060606060606,2.43939393939394,2.496969696969697,94.0,High
Nique Clifford,SG/SF,SF,37.3,3900,SAC,WAS,away,114.25,12.85,0.6556,15.1,1.0007624633431085,0.6860152258064516,1.0137749287749287,1.0293924664648892,0.984893955568088,95.8,1.0,False,7.56,0.653,1.0153,26.7,8.15,38.9,18.5,20.4,0.457,25.5,-1.0,6.846153846153846,9.974358974358974,4.743589743589744,3.128205128205128,6.0,Punt
Jarrett Allen,C/PF,C,20.68,6500,CLE,POR,away,116.0,29.41,1.0852,18.1,0.0,1.0852,1.0137749287749287,1.1309404619218917,0.9988216191138948,79.2,1.0,False,4.02,0.823,1.0323,26.53,10.05,41.6,16.5,25.1,0.568,55.5,13.1,4.081538461538462,6.4,2.5384615384615383,2.3184615384615386,96.0,High
Jaylon Tyson,SF/SG,SF,26.03,6200,CLE,POR,away,116.0,26.5,0.9498,18.5,0.0,0.9498,1.0137749287749287,1.028339064022389,0.9988216191138948,93.8,1.0,False,5.36,0.8,1.03,26.52,10.03,41.6,16.5,25.1,0.569,47.2,5.5,4.27741935483871,6.709677419354839,2.661290322580645,2.4322580645161294,85.0,High
Grayson Allen,SG/SF,SG,27.74,6600,PHO,LAC,away,106.5,29.47,0.9889,22.5,2.2489040428641016,1.058089282026303,0.9630270655270656,0.9878884102303882,0.9238720661559042,66.7,1.0,False,5.84,0.631,1.0131,26.14,9.82,40.9,16.3,24.6,0.565,58.4,11.4,3.960606060606061,6.196969696969697,2.4696969696969697,2.2363636363636363,105.0,High
Tobias Harris,PF/SF,PF,26.37,5600,DET,BKN,away,113.5,25.14,0.9043,19.4,0.8878792958927074,0.9332709522212908,1.0056695156695157,1.0329740347693892,1.009119424998442,66.7,1.0,False,6.7,0.569,1.0069,25.98,8.88,39.3,17.1,22.2,0.513,42.4,6.0,4.639285714285714,7.017857142857143,3.053571428571429,2.378571428571428,64.0,Mid
OG Anunoby,SF/PF,PF,25.3,6800,NY,LAL,away,117.0,31.43,0.9612,20.2,0.0,0.9612,1.0046011396011396,1.0126433676291389,1.0275312938432666,79.2,1.0,False,5.95,0.685,1.0185,25.89,12.6,44.8,13.3,31.5,0.73,61.1,5.6,3.807352941176471,6.588235294117647,1.9558823529411766,2.780882352941176,114.0,High
Dillon Brooks,SF/SG,PF,27.22,6700,PHO,LAC,away,106.5,30.12,0.9748,28.1,2.808631271310278,1.0430027627861669,0.9630270655270656,0.984201501681638,0.9238720661559042,89.6,1.0,False,4.01,0.876,1.0376,25.8,9.29,39.7,16.5,23.200000000000003,0.539,60.6,13.6,3.8507462686567164,5.925373134328359,2.462686567164179,2.0746268656716422,110.0,High
Tyler Kolek,PG,PG,26.08,3900,NY,LAL,away,117.0,12.28,0.9029,18.2,0.0,0.9029,1.0046011396011396,1.0406638725996396,1.0275312938432666,85.4,1.0,False,6.8,0.656,1.0156,25.69,10.91,42.1,14.8,27.3,0.639,52.2,0.0,6.587179487179488,10.794871794871796,3.794871794871795,4.207692307692308,13.0,Punt
Mitchell Robinson,C,C,20.68,4400,NY,LAL,away,117.0,22.74,1.1602,9.6,0.0,1.1602,1.0046011396011396,1.0014773017386385,1.0275312938432666,70.8,1.0,False,3.98,0.784,1.0284,25.51,8.68,38.5,16.8,21.7,0.509,49.7,7.0,5.797727272727273,8.75,3.818181818181818,2.9522727272727267,23.0,Punt
Zach LaVine,SF/SG,SG,27.74,5700,SAC,WAS,away,114.25,27.11,0.8498,23.7,1.570733137829912,0.8892247390029325,1.0137749287749287,1.0008452602731386,0.984893955568088,75.0,1.0,False,6.1,0.654,1.0154,25.03,10.33,40.5,14.7,25.8,0.618,52.5,10.7,4.391228070175439,7.105263157894736,2.578947368421052,2.714035087719298,80.0,Mid
Dylan Harper,SG/PG,SG,22.83,4500,SA,ORL,away,114.5,21.89,1.0325,23.4,0.0,1.0325,0.992022792022792,0.976300983362888,1.0047932457864146,79.2,1.0,False,4.56,0.785,1.0285,23.59,9.39,37.7,14.2,23.500000000000004,0.598,45.2,4.7,5.242222222222222,8.377777777777778,3.1555555555555554,3.1355555555555563,41.0,Punt
Jaden Ivey,SG/PG,SG,25.55,3800,DET,BKN,away,113.5,14.54,0.8707,20.2,0.9244928751047778,0.8985945129924561,1.0056695156695157,0.9851495638798882,1.009119424998442,66.7,1.0,False,4.21,0.747,1.0247,23.52,6.46,33.2,17.1,16.1,0.412,24.7,0.0,6.189473684210527,8.73684210526316,4.500000000000001,2.5473684210526324,16.0,Punt
Sandro Mamukelashvili,C,C,18.86,5300,TOR,UTA,away,122.0,23.12,1.0321,18.4,0.0,1.0321,0.981207264957265,1.0996544093796408,1.084705956362645,100.0,1.0,False,6.31,0.764,1.0264,23.38,10.3,38.8,13.1,25.7,0.66,51.4,6.2,4.411320754716981,7.320754716981132,2.4716981132075473,2.9094339622641505,78.0,Mid
