player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jalen Brunson,PG,PG,31.3,9000,NY,LAC,away,111.5,40.13,1.1532,30.3,2.5183552631578947,1.2202929736842103,1.0039042885740834,1.053352478091989,0.9792285407138824,125.0,1.0,False,5.14,0.9,1.04,41.13314166425696,10.390204,56.7,30.7,26.000000000000004,0.378,66.1,3.0,stud,10.93,0.273,9.53,4.12,-0.037,Combo Guard,4.570349073806329,6.300000000000001,3.411111111111111,1.7296509261936714,41.0,Star
Javon Small,PG,PG,40.0,5400,MEM,BKN,home,109.5,18.11,1.0174,18.0,4.241646320195325,1.185223093128706,0.9545496464048688,0.9647068284404668,0.9621136692567464,58.3,0.95,True,8.06,0.43,0.993,39.62353410096348,12.8257248,58.9,26.8,32.099999999999994,0.486,41.3,0.0,mid,11.4791,0.322,15.33,7.53,0.759,Playmaker,7.337691500178422,10.907407407407407,4.962962962962963,3.5697159072289844,7.0,Mid
Darius Garland,PG,PG,33.22,6100,LAC,NY,home,109.0,30.7,1.0302,26.1,4.383646408839779,1.1513196464088398,1.047354065669065,0.9921441561839722,0.9637757642138804,60.4,1.0,False,4.59,0.688,1.0188,39.02373040627226,11.867285399999998,56.8,27.2,29.6,0.456,49.8,10.5,mid,10.02,0.303,14.88,6.47,0.512,Playmaker,6.3973328534872556,9.311475409836065,4.4590163934426235,2.91414255634881,14.0,High
Olivier-Maxence Prosper,PF/C,SF,37.41,5300,MEM,BKN,home,109.5,14.54,0.8866,17.1,4.029564004185559,1.032847252179979,0.9545496464048688,1.0927779733047924,0.9621136692567464,79.2,1.0,False,8.94,0.472,0.9972,38.668997675535294,12.112464,56.8,26.6,30.2,0.469,40.5,0.0,mid,10.05615,0.29,14.22,7.12,0.664,3-and-D Wing,7.296037297270811,10.716981132075471,5.018867924528302,3.420943834804661,8.0,Mid
Nikola Jokic,C,C,20.68,12700,DEN,OKC,home,115.5,62.05,1.7934,31.5,1.2279832743647476,1.8423392267610164,0.9715022090777682,1.0189760657640834,0.9929177057356608,100.0,1.0,False,,0.714,1.0214,38.25049131026623,10.63,54.2,27.6,26.6,0.417,,,stud,14.325,0.273,10.01,3.07,-0.283,Traditional Big,3.011849709469782,4.267716535433071,2.173228346456693,1.2558668259632895,69.0,Star
Jamal Murray,PG/SG,PG,30.39,9300,DEN,OKC,home,115.5,42.96,1.2309,28.6,1.1149308459311678,1.2644894358314571,0.9715022090777682,0.9706776674864585,0.9929177057356608,122.9,1.0,False,6.33,0.877,1.0377,37.33789307294519,10.7187584,53.4,26.6,26.8,0.43,67.2,3.5,stud,11.12575,0.273,10.24,4.28,0.0,Playmaker,4.014827212144644,5.741935483870967,2.860215053763441,1.727108271726323,52.0,Star
Gui Santos,SF/PF,PF,29.37,6400,GS,UTA,away,115.5,16.62,0.9552,17.0,4.6041936713686615,1.136291062142585,1.0039928816321764,1.1081095784261712,1.0013234363312045,108.3,1.0,False,10.65,0.541,1.0041,37.33002045209057,13.58302,57.7,23.7,34.0,0.546,44.7,-1.0,mid,12.76,0.357,13.46,5.58,0.304,3-and-D Wing (Defensive),5.832815695639152,9.015625,3.7031249999999996,3.1828093043608483,18.0,High
Evan Mobley,PF/C,C,23.67,7800,CLE,PHI,away,120.5,40.19,1.2328,22.1,2.4985646538096744,1.3303638621561806,1.0136358429332817,1.0194639287746488,1.0375690095105543,102.1,1.0,False,4.43,0.9,1.04,35.11339735571707,9.91,50.0,25.2,24.8,0.424,67.1,14.8,mid_high,9.9088,0.289,10.82,4.39,13.633,Point Center,4.501717609707317,6.410256410256411,3.230769230769231,1.9085388005490938,44.0,High
Brook Lopez,C,C,34.24,5000,LAC,NY,home,109.0,17.07,0.8621,17.8,2.9896132596685088,0.9634562872928176,1.047354065669065,1.0265002637132448,0.9637757642138804,116.7,1.0,False,7.55,0.758,1.0258,35.06364455279955,10.361725,50.6,24.7,25.9,0.443,46.2,1.2,mid,10.25,0.279,13.85,7.35,0.717,3-and-D Wing (Defensive),7.01272891055991,10.120000000000001,4.9399999999999995,3.10727108944009,11.0,Mid
Cameron Payne,PG,,40.0,5000,PHI,CLE,home,106.0,11.7,0.8603,17.0,5.670186335403726,1.0611613478260868,0.9960957114259166,0.99672,0.9427679070056052,18.8,0.85,True,5.79,0.395,0.9895,33.416054576218414,10.174424000000002,48.7,23.2,25.500000000000004,0.457,25.2,1.5,mid,8.7505,0.359,10.37,5.5,0.285,3-and-D Wing,6.6832109152436825,9.74,4.64,3.0567890847563177,13.0,Mid
Derrick Jones,SF/PF,SF,39.07,5400,LAC,NY,home,109.0,20.86,0.7842,16.2,2.7208839779005523,0.8763976574585636,1.047354065669065,0.930171712356502,0.9637757642138804,64.6,1.0,False,6.24,0.592,1.0092,32.44550312280212,9.3000724,46.4,23.1,23.3,0.43,33.6,5.6,mid,7.7,0.278,13.0,6.39,0.493,3-and-D Wing,6.008426504222615,8.592592592592592,4.277777777777778,2.584166088369977,16.0,Mid
Josh Hart,SF/PF,SF,29.12,6300,NY,LAC,away,111.5,30.75,1.0284,17.0,1.412938596491228,1.0882321315789472,1.0039042885740834,0.9569763692031148,0.9792285407138824,110.4,1.0,False,5.86,0.848,1.0348,30.849414217867658,10.2331859,46.2,20.6,25.6,0.498,53.5,1.7,mid,10.43,0.332,11.83,4.98,0.164,Scoring Wing,4.896732415534549,7.333333333333334,3.26984126984127,2.436600917798785,35.0,High
Brandin Podziemski,SG/PG,SG,24.13,7300,GS,UTA,away,115.5,26.89,0.9673,19.4,5.254197483797178,1.1506850339306136,1.0039928816321764,1.0544275924764517,1.0013234363312045,131.2,1.0,False,5.53,0.9,1.04,30.610392803796326,9.489363,44.8,21.1,23.7,0.464,49.5,4.1,mid_high,9.23,0.3,9.73,4.22,13.067,Scoring Wing,4.19320449367073,6.136986301369863,2.89041095890411,1.9437818076991331,50.0,High
Cason Wallace,SG/PG,SG,26.74,5700,OKC,DEN,away,119.0,22.87,0.8316,14.8,3.796737430167598,0.9809349184357542,1.0088399600147966,1.0513235448872045,1.0066812837732853,129.2,1.0,False,5.21,0.9,1.04,29.12631874633149,9.297443,43.1,19.8,23.3,0.48,48.1,3.0,mid,8.975999999999999,0.398,8.5,3.95,-0.077,3-and-D Wing (Defensive),5.109880481812541,7.56140350877193,3.473684210526316,2.451523026959388,31.0,Mid
Mikal Bridges,SG/SF,SF,29.42,6200,NY,LAC,away,111.5,31.72,0.9385,17.6,1.4628070175438594,0.9931017653508772,1.0039042885740834,0.9543863692031148,0.9792285407138824,135.4,1.0,False,5.06,0.9,1.04,28.508237096652916,9.5943958,42.9,18.9,24.0,0.505,53.5,13.6,mid,9.79,0.29,12.74,5.45,0.273,3-and-D Wing (Defensive),4.598102757524663,6.919354838709677,3.048387096774193,2.3212520811850132,40.0,High
Quentin Grimes,SG/SF,SF,27.56,6200,PHI,CLE,home,106.0,24.12,0.8149,18.0,6.003726708074533,1.0051614347826086,0.9960957114259166,1.045130949680119,0.9427679070056052,118.8,1.0,False,6.95,0.812,1.0312,28.03719127097745,11.647038,45.5,16.4,29.1,0.623,50.7,6.2,mid,11.309,0.414,10.3,4.41,0.03,3-and-D Wing,4.522127624351201,7.338709677419355,2.6451612903225805,2.8165820530681533,43.0,High
Aaron Wiggins,SF/PF,SF,25.3,4900,OKC,DEN,away,119.0,20.43,0.8657,20.0,5.13072625698324,1.0211584402234637,1.0088399600147966,1.0345310267295282,1.0066812837732853,104.2,1.0,False,6.81,0.749,1.0249,27.8197316397149,9.77712,42.5,18.0,24.5,0.528,45.8,0.2,value,9.6008,0.364,14.15,5.39,0.744,3-and-D Wing,5.67749625300304,8.673469387755102,3.6734693877551017,2.9959731347520613,21.0,Mid
Dennis Schroder,PG/SG,PG,23.5,5200,CLE,PHI,away,120.5,24.53,0.9508,22.1,2.4985646538096744,1.0260463661081252,1.0136358429332817,1.0625732404284716,1.0375690095105543,110.4,1.0,False,,0.766,1.0266,27.662659693384967,13.71084,48.2,14.0,34.2,0.742,,,mid,13.2,0.495,10.05,5.13,0.199,Playmaker,5.319742248727878,9.26923076923077,2.692307692307692,3.9494885205028916,29.0,Mid
Luguentz Dort,SF/SG,PF,32.46,4100,OKC,DEN,away,119.0,18.43,0.6559,14.1,3.617162011173184,0.7736835173184358,1.0088399600147966,1.039647973984593,1.0066812837732853,112.5,1.0,False,6.01,0.848,1.0348,27.43903681061494,7.068043000000001,38.0,20.4,17.6,0.385,36.6,1.7,value,6.9432,0.249,14.96,6.81,1.204,3-and-D Wing,6.6924480025890105,9.26829268292683,4.975609756097561,2.57584468033782,12.0,Punt
Quinten Post,C,C,20.68,3800,GS,UTA,away,115.5,16.42,0.9547,18.6,5.037529546321007,1.135696269919939,1.0039928816321764,1.1102833191773829,1.0013234363312045,127.1,1.0,False,7.16,0.838,1.0338,27.10117318199004,10.09146,42.2,17.0,25.200000000000003,0.557,34.9,0.0,punt,9.48,0.334,19.87,7.46,3.122,3-and-D Wing (Defensive),7.131887679471063,11.105263157894738,4.473684210526316,3.9733754784236752,10.0,Punt
Kris Dunn,PG/SG,PG,29.6,5100,LAC,NY,home,109.0,20.71,0.7504,12.9,2.166629834254144,0.8386238232044199,1.047354065669065,1.0216141561839722,0.9637757642138804,131.2,1.0,False,5.45,0.9,1.04,26.62248996082404,7.450333,37.8,19.2,18.6,0.42,39.9,2.4,mid,7.37,0.299,9.28,4.83,0.129,3-and-D Wing (Defensive),5.220096070749812,7.411764705882353,3.764705882352941,2.1916686351325407,30.0,Mid
Jose Alvarado,PG,PG,27.62,3700,NY,LAC,away,111.5,17.72,0.8519,16.2,1.3464473684210525,0.9014633925438597,1.0039042885740834,1.045232478091989,0.9792285407138824,112.5,1.0,False,6.09,0.842,1.0342,26.4585214440429,9.453534,40.6,17.0,23.6,0.534,48.6,0.0,punt,9.26,0.368,17.64,6.8,2.757,Playmaker,7.150951741633216,10.972972972972974,4.594594594594595,3.8220212313397566,9.0,Punt
De'Anthony Melton,PG/SG,PG,18.91,5900,GS,UTA,away,115.5,24.08,1.0655,26.0,7.0417079679756,1.2675022264582536,1.0039928816321764,1.0601408756898134,1.0013234363312045,70.8,1.0,False,3.54,0.815,1.0315,26.34984632075902,9.407115,40.5,16.9,23.6,0.537,46.2,9.0,mid,9.0,0.362,9.53,4.28,0.0,Scoring Wing,4.466075647586274,6.864406779661016,2.8644067796610164,2.398331132074742,45.0,Mid
Jaylen Wells,SG/SF,SF,27.22,5100,MEM,BKN,home,109.5,21.01,0.7869,19.4,4.571552145099406,0.9167014468085106,0.9545496464048688,1.0927779733047924,0.9621136692567464,127.1,1.0,False,3.53,0.9,1.04,26.043911777088432,8.108251999999998,38.2,17.9,20.300000000000004,0.467,35.8,3.4,mid,7.30575,0.316,8.72,4.54,0.061,3-and-D Wing,5.106649368056556,7.4901960784313735,3.5098039215686274,2.383546710374818,32.0,Mid
Nic Claxton,C,C,20.68,5700,BKN,MEM,away,111.0,31.27,1.0746,17.6,1.807966457023061,1.1518720754716982,0.9750849906713616,1.0441782041131196,1.024755606351461,118.8,1.0,False,4.67,0.9,1.04,25.847915289503856,12.9508125,45.3,12.9,32.4,0.753,55.4,13.1,mid,12.7535,0.482,9.98,4.65,0.086,Versatile Big,4.534721980614711,7.947368421052631,2.263157894736842,3.4126464404379195,42.0,Mid
Aaron Gordon,PF,PF,25.3,5500,DEN,OKC,home,115.5,29.65,1.0743,23.2,0.9044194274686396,1.1036160540366675,0.9715022090777682,1.0136662168037984,0.9929177057356608,50.0,0.95,True,7.51,0.428,0.9928,25.74992240402359,10.75,41.9,15.0,26.9,0.627,63.6,2.4,mid,11.3072,0.397,10.2,4.92,0.15,Versatile Big,4.681804073458834,7.618181818181818,2.727272727272727,2.9363777447229835,38.0,Mid
Noah Clowney,PF,PF,25.3,5600,BKN,MEM,away,111.0,23.39,0.8265,20.1,2.064779874213837,0.8859317610062893,0.9750849906713616,1.069913623296215,1.024755606351461,118.8,1.0,False,5.66,0.9,1.04,24.921009111893408,11.746198,42.5,13.2,29.3,0.705,44.3,5.7,mid,11.316,0.43,9.93,4.7,0.098,3-and-D Wing (Defensive),4.4501801985523946,7.589285714285714,2.357142857142857,3.1391055157333203,47.0,Mid
OG Anunoby,SF/PF,PF,25.3,6700,NY,LAC,away,111.5,31.36,0.9474,19.9,1.6539692982456136,1.002519565789474,1.0039042885740834,0.9576950719394726,0.9792285407138824,106.2,1.0,False,5.9,0.824,1.0324,24.652728877977584,12.397253,43.2,12.3,30.9,0.752,64.9,5.6,mid,12.65,0.46,10.37,4.11,-0.04,3-and-D Wing (Defensive),3.679511772832475,6.447761194029851,1.835820895522388,2.768249421197376,58.0,High
Kelly Oubre,SF/PF,SF,24.48,6300,PHI,CLE,home,106.0,26.84,0.8183,17.8,5.937018633540371,1.0093552608695653,0.9960957114259166,1.045130949680119,0.9427679070056052,81.2,1.0,False,,0.62,1.012,24.54214661116409,13.099056,44.2,11.4,32.800000000000004,0.801,,,mid,16.125,0.54,8.88,3.74,-0.126,3-and-D Wing,3.895578827168903,7.015873015873017,1.8095238095238095,3.1202941887041136,55.0,High
Isaiah Jackson,C,C,20.68,4300,LAC,NY,home,109.0,17.36,1.0783,16.1,2.704088397790055,1.2050747182320445,1.047354065669065,0.9412402637132448,0.9637757642138804,91.7,1.0,False,7.34,0.649,1.0149,24.03022200115049,10.74105,40.1,13.3,26.8,0.669,42.5,-0.8,value,11.13,0.479,12.59,5.46,0.767,Traditional Big,5.588423721197789,9.325581395348838,3.0930232558139537,3.737157674151049,24.0,Punt
Dominick Barlow,PF/C,PF,23.59,4300,PHI,CLE,home,106.0,19.84,0.8232,13.2,4.402732919254658,1.015399304347826,0.9960957114259166,1.0287509506998205,0.9427679070056052,108.3,1.0,False,6.85,0.766,1.0266,23.756484417974743,10.987794999999998,40.2,12.8,27.4,0.692,57.2,3.0,value,10.84675,0.446,13.05,5.66,0.832,3-and-D Wing (Defensive),5.524763818133661,9.348837209302326,2.976744186046512,3.8240733911686653,26.0,Punt
Mo Bamba,C,C,20.68,3900,UTA,GS,home,108.5,11.45,1.0409,12.3,6.508617296737441,1.4264588472294146,1.022366361798552,0.9922221736332564,0.9590306432356576,8.3,0.85,True,9.4,0.1,0.96,23.41789768373703,16.0783929,47.5,7.3,40.2,1.028,20.4,2.4,punt,11.339,0.62,18.42,6.74,2.724,Traditional Big,6.004589149676162,12.17948717948718,1.8717948717948718,6.174898029811017,17.0,Punt
Sam Merrill,SF/SG,SG,24.67,4200,CLE,PHI,away,120.5,20.16,0.7784,17.1,1.9332785330382547,0.8400026202971862,1.0136358429332817,1.0131885072122506,1.0375690095105543,83.3,1.0,False,4.75,0.791,1.0291,22.724617089752496,8.52,35.5,14.2,21.3,0.562,44.5,1.7,value,7.867199999999999,0.388,11.76,5.22,0.689,3-and-D Wing,5.410623116607737,8.452380952380953,3.3809523809523805,3.041757835773215,28.0,Punt
Adem Bona,C,C,20.68,4500,PHI,CLE,home,106.0,14.24,0.8327,10.7,3.568881987577639,1.0271173478260869,0.9960957114259166,1.0767442349328833,0.9427679070056052,112.5,1.0,False,6.49,0.813,1.0313,22.15001538647289,8.414125,34.8,13.7,21.1,0.571,32.1,2.0,value,8.1055,0.352,12.34,5.12,0.657,Traditional Big,4.92222564143842,7.7333333333333325,3.0444444444444443,2.8111076918949127,34.0,Punt
John Konchar,SF/SG,SF,17.05,4600,UTA,GS,home,108.5,14.39,0.8465,8.5,4.49782496116002,1.1600513153806318,1.022366361798552,1.0832670565295908,0.9590306432356576,87.5,1.0,False,7.31,0.63,1.013,21.28068490509404,10.7512155,37.4,10.5,26.9,0.757,33.9,0.0,value,10.166,0.536,10.16,4.12,0.333,3-and-D Wing (Defensive),4.626235848933487,8.130434782608695,2.2826086956521743,3.5041989336752084,39.0,Mid
Dean Wade,PF/SF,PF,24.51,3800,CLE,PHI,away,120.5,16.54,0.7319,9.9,1.1192665191274105,0.7898226076509642,1.0136358429332817,1.0068804931619704,1.0375690095105543,102.1,1.0,False,5.62,0.823,1.0323,21.161949669084333,7.46,32.4,13.7,18.7,0.531,40.1,1.4,punt,7.462400000000001,0.327,16.0,6.01,2.32,3-and-D Wing (Defensive),5.5689341234432455,8.526315789473685,3.6052631578947367,2.9573816660304386,25.0,Punt
Malevy Leons,PF,PF,17.17,3700,GS,UTA,away,115.5,7.77,1.0792,13.9,3.7646054136484937,1.2837995333587495,1.0039928816321764,1.1041895784261713,1.0013234363312045,20.8,0.85,True,4.93,0.466,0.9966,20.7279320273534,13.553304,41.1,7.2,33.9,0.983,29.6,0.0,punt,9.23,0.626,14.36,5.54,2.061,3-and-D Wing,5.602143791176594,11.108108108108109,1.9459459459459458,5.505964316931514,23.0,Punt
Isaiah Joe,SF/SG,SG,18.91,4700,OKC,DEN,away,119.0,18.62,0.8502,18.2,4.668960893854748,1.0028750212290505,1.0088399600147966,1.0276635448872042,1.0066812837732853,116.7,1.0,False,6.95,0.801,1.0301,20.388390904744497,8.198522500000001,32.7,12.2,20.500000000000004,0.604,40.9,1.2,value,8.052,0.325,13.27,5.27,0.706,3-and-D Wing,4.337955511647765,6.957446808510639,2.595744680851064,2.6194912968628734,49.0,Mid
Landry Shamet,SG/SF,SG,27.74,3900,NY,LAC,away,111.5,16.31,0.7217,16.1,1.3381359649122806,0.7636883793859648,1.0039042885740834,0.9405969041302742,0.9792285407138824,83.3,1.0,False,7.48,0.597,1.0097,19.778571093019547,9.0227584,33.3,10.8,22.5,0.684,41.9,2.7,punt,8.04,0.42,15.49,5.66,2.127,3-and-D Wing,5.071428485389627,8.538461538461538,2.7692307692307696,3.4670330530719102,33.0,Punt
KJ Simpson,PG,PG,27.62,3500,DEN,OKC,home,115.5,12.65,0.8724,22.0,0.8576391122547443,0.8962065024123511,0.9715022090777682,0.9706776674864585,0.9929177057356608,35.4,0.85,True,8.28,0.3,0.98,19.306735716338093,11.3985326,36.4,7.9,28.5,0.885,26.5,0.0,punt,7.82145,0.595,13.63,5.55,2.066,Playmaker,5.516210204668027,10.4,2.257142857142857,4.883789795331973,27.0,Punt
Christian Braun,SG/SF,SG,27.91,5500,DEN,OKC,home,115.5,22.56,0.7139,14.6,0.5691605017690575,0.7333812724348664,0.9715022090777682,0.9854797281062844,0.9929177057356608,58.3,0.95,True,6.17,0.565,1.0065,18.60509017343292,8.2911325,31.0,10.3,20.7,0.666,41.6,5.8,mid,8.786,0.407,7.73,3.73,-0.129,3-and-D Wing (Defensive),3.3827436678968947,5.636363636363637,1.8727272727272728,2.253619968466742,61.0,Mid
Cam Spencer,SG/PG,PG,17.05,5500,MEM,BKN,home,109.5,23.99,1.008,17.5,4.12382281130101,1.1742725357516568,0.9545496464048688,0.9647068284404668,0.9621136692567464,125.0,1.0,False,5.43,0.9,1.04,18.44789783572045,8.5700944,31.3,9.9,21.4,0.697,45.6,6.9,mid,8.73825,0.442,7.45,3.59,-0.161,Playmaker,3.3541632428582635,5.690909090909091,1.8,2.3367458480508274,62.0,Mid
Cameron Johnson,SF/PF,PF,27.22,4600,DEN,OKC,home,115.5,21.16,0.6915,14.8,0.5769572209713735,0.7103700096494049,0.9715022090777682,0.9697762168037984,0.9929177057356608,79.2,1.0,False,6.95,0.614,1.0114,18.294656726942687,8.6647425,31.3,9.6,21.700000000000003,0.711,42.7,5.6,value,8.3276,0.447,10.54,4.27,0.382,3-and-D Wing,3.977099288465802,6.804347826086957,2.0869565217391304,2.827248537621155,53.0,Mid
Bennedict Mathurin,SG/SF,SF,17.05,7200,LAC,NY,home,109.0,29.29,0.9418,24.7,4.148508287292817,1.0525265414364642,1.047354065669065,0.930171712356502,0.9637757642138804,81.2,1.0,False,5.47,0.73,1.023,17.237160486236597,7.2226032,28.1,10.0,18.1,0.63,56.0,11.5,mid_high,10.24,0.391,6.01,2.64,7.8,3-and-D Wing,2.3940500675328606,3.9027777777777777,1.3888888888888888,1.5087277102449173,78.0,High
Cody Williams,SF,SF,17.69,4800,UTA,GS,home,108.5,13.47,0.6507,12.9,6.826110823407559,0.8917252107716207,1.022366361798552,1.0832670565295908,0.9590306432356576,104.2,1.0,False,9.55,0.553,1.0053,16.843375563701766,11.2163615,33.7,5.6,28.1,1.001,34.2,-1.0,value,10.6145,0.716,7.94,3.09,0.0,3-and-D Wing (Defensive),3.5090365757712014,7.020833333333334,1.1666666666666667,3.511796757562133,59.0,Mid
Payton Sandfort,SF,,17.17,3500,OKC,DEN,away,119.0,0.0,1.0,20.0,5.13072625698324,1.1795754189944134,1.0088399600147966,0.98083,1.0066812837732853,0.0,0.85,True,,0.214,0.9714,16.657930476134478,11.7019905,34.2,5.0,29.200000000000003,1.053,,,punt,13.2,0.749,10.75,4.38,1.42,3-and-D Wing,4.759408707466994,9.771428571428572,1.4285714285714286,5.012019863961578,37.0,Punt
Tyrese Martin,SG/SF,SG,16.98,3600,PHI,CLE,home,106.0,13.89,0.7674,18.6,6.203850931677017,0.9465712173913042,0.9960957114259166,1.0444191938589258,0.9427679070056052,85.4,1.0,False,6.48,0.678,1.0178,16.044793501842715,10.112636,31.2,5.9,25.3,0.945,39.7,0.0,punt,9.55675,0.606,11.36,4.5,1.486,3-and-D Wing,4.456887083845198,8.666666666666666,1.6388888888888888,4.209779582821468,46.0,Punt
