player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Brandon Miller,SF/SG,SF,33.1,7500,CHA,ATL,away,119.0,34.17,1.1277,28.9,0.0,1.1277,0.9874897772584856,1.0291405402436695,1.0893873013797162,77.1,1.0,False,6.21,0.656,1.0156,41.96950719437117,12.37,52.5,30.0,22.5,0.24,55.0,3.5,mid_high,12.236,0.292,12.83,5.64,0.382,Scoring Wing,5.595934292582823,7.0,4.0,1.4040657074171776,61.0,High
Brandon Ingram,SF/PF,SF,35.22,7900,TOR,DET,home,,36.81,1.0826,27.3,0.0,1.0826,1.0195241440810303,1.0334015770466818,1.0,108.3,1.0,False,4.43,0.9,1.04,41.77893343070248,9.97,52.5,30.3,22.2,0.304,50.3,16.2,mid_high,9.9705,0.248,12.2,5.1,0.25,Scoring Wing,5.288472586164871,6.6455696202531644,3.8354430379746836,1.3570970340882935,75.0,High
Trey Murphy,SF/SG,SF,36.85,8100,NO,MIA,home,115.0,38.34,1.0709,23.1,0.0,1.0709,0.9457846126738226,1.0648417757021518,1.0189607169711623,106.2,1.0,False,,0.745,1.0245,41.48901649258083,14.35,52.5,25.5,27.0,0.317,,,mid_high,15.0,0.36,12.08,4.92,0.206,Athletic Wing,5.122100801553189,6.481481481481482,3.1481481481481484,1.3593806799282926,78.0,Star
Quenton Jackson,SG,PG,39.59,3900,IND,BKN,home,105.5,15.15,0.9589,20.8,4.996045380875203,1.1201257471636954,0.9942480421207398,1.0759617175665088,0.903578588185114,52.1,0.95,True,8.15,0.393,0.9893,40.28667185634233,19.92,36.9,18.7,18.2,-0.045,56.2,0.0,punt,13.33,0.516,27.09,9.91,3.546,Combo Guard (Role),10.329915860600599,9.461538461538462,4.794871794871795,-0.8683773990621364,47.0,Punt
Julius Randle,PF,PF,31.74,8300,MIN,POR,away,,40.25,1.1979,26.3,0.0,1.1979,1.0019032173441886,1.0101120324932649,1.0,114.6,1.0,False,4.21,0.9,1.04,40.01807025547996,8.26,52.5,33.0,19.5,0.272,59.4,24.8,mid_high,8.26,0.2,12.5,4.97,0.218,Scoring Wing,4.821454247648187,6.325301204819277,3.975903614457831,1.5038469571710888,85.0,Star
Sandro Mamukelashvili,C,C,37.2,5600,TOR,DET,home,,23.8,1.0485,18.4,0.0,1.0485,1.0195241440810303,0.969073645863854,1.0,108.3,1.0,False,6.28,0.807,1.0307,39.71896735281606,11.58,45.8,31.0,14.799999999999995,0.076,51.4,6.2,mid,11.5805,0.272,15.79,7.6,1.317,Stretch Big,7.0926727415742965,8.178571428571429,5.5357142857142865,1.085898686997132,50.0,Mid
Jamal Murray,,PG,27.24,0,DEN,MEM,away,126.0,44.26,1.2398,28.6,0.0,1.2398,1.0336094466142056,1.0056599830749255,1.08318295171163,102.1,1.0,False,4.51,0.9,1.04,39.54590598902047,9.35,36.9,31.6,5.299999999999997,-0.1,67.2,22.2,punt,9.34945,0.228,28.73,inf,inf,Combo Guard,inf,inf,inf,-inf,23.5,
Immanuel Quickley,PG/SG,PG,34.5,7100,TOR,DET,home,,34.03,1.0503,21.4,0.0,1.0503,1.0195241440810303,1.012622332870896,1.0,106.2,1.0,False,3.04,0.9,1.04,38.905483439860696,10.55,52.5,28.6,23.9,0.341,60.4,16.3,mid_high,10.5455,0.269,11.87,5.52,0.353,Combo Guard,5.479645554909958,7.394366197183099,4.028169014084507,1.9147206422731415,67.0,High
De'Aaron Fox,PG,PG,32.26,17400,SA,GS,away,,35.38,1.1056,25.0,0.0,1.1056,0.9893493854163696,1.036525511175848,1.0,91.7,1.0,False,4.11,0.879,1.0379,37.961869235579776,10.39,53.8,27.8,26.0,0.409,65.2,20.5,stud,10.36,0.272,10.69,2.19,-0.414,Combo Guard,2.18171662273447,3.0919540229885056,1.5977011494252875,0.9102374002540358,182.0,Star
Myron Gardner,SF,SF,32.3,4000,MIA,NO,away,116.5,10.64,1.1565,15.9,0.0,1.1565,0.9760499279252876,1.05436463423064,1.0451659207129258,52.1,0.95,True,7.64,0.429,0.9929,37.898793092581045,14.16,35.4,22.1,13.299999999999995,-0.025,31.4,0.0,value,9.87,0.39,18.83,9.07,3.446,Athletic Wing,9.474698273145261,8.85,5.525,-0.6246982731452615,48.0,Punt
Chet Holmgren,,C,29.17,0,OKC,PHO,away,,36.34,1.2361,22.1,0.0,1.2361,1.0057519578792602,1.0011107437488478,1.0,97.9,1.0,False,4.22,0.9,1.04,37.75690469530361,8.98,36.9,31.6,5.299999999999997,-0.09,55.3,15.1,punt,8.5624,0.221,28.44,inf,inf,Stretch Big,inf,inf,inf,-inf,23.5,
RJ Barrett,SG/SF,SG,32.24,6400,TOR,DET,home,,31.96,1.0834,26.0,0.0,1.0834,1.0195241440810303,1.0382681032138068,1.0,62.5,1.0,False,4.42,0.711,1.0211,37.75366934415551,9.74,45.8,26.8,19.0,0.252,46.6,22.4,mid,7.440499999999999,0.266,13.57,5.71,0.741,Scoring Wing,5.899010835024298,7.156249999999999,4.1875,1.2572391649757009,55.0,High
Deni Avdija,SF/PF,SF,27.34,9800,POR,MIN,home,,44.59,1.2962,29.0,0.0,1.2962,1.0195241440810303,1.0098225702631758,1.0,93.8,1.0,False,4.86,0.836,1.0336,37.710788770441056,12.02,55.2,25.1,30.1,0.486,70.8,19.5,stud,12.126,0.324,10.4,3.79,0.013,Scoring Wing,3.8480396704531685,5.63265306122449,2.561224489795918,1.784613390771321,112.0,Star
Kon Knueppel,SF/SG,SF,31.88,6900,CHA,ATL,away,119.0,31.25,0.9705,22.1,0.0,0.9705,0.9874897772584856,1.0647405402436694,1.0893873013797162,110.4,1.0,False,5.38,0.882,1.0382,36.79201589367354,11.72,45.8,24.2,21.6,0.277,50.5,6.1,mid,11.7185,0.327,13.31,5.2,0.585,3-and-D Wing (Role),5.332176216474426,6.637681159420289,3.507246376811594,1.3055049429458627,74.0,High
Alperen Sengun,C/PF,C,27.16,10300,HOU,LAC,away,109.0,45.53,1.3391,27.0,0.0,1.3391,1.0083862477035357,1.0075515480092885,0.9644821170146785,93.8,1.0,False,6.75,0.701,1.0201,36.35581556501996,13.2,58.4,25.4,33.0,0.514,79.6,1.2,stud,13.36045,0.342,10.8,3.74,0.0,Traditional Big,3.5296908315553357,5.6699029126213585,2.466019417475728,2.1402120810660232,127.0,Star
Karl-Anthony Towns,C/PF,C,26.48,8700,NY,PHI,home,,40.43,1.2876,25.9,0.0,1.2876,0.9957641199107172,1.0293135295925682,1.0,104.2,1.0,False,4.49,0.9,1.04,36.344311225432776,12.24,52.5,25.0,27.5,0.409,69.1,2.7,mid_high,12.24,0.328,11.29,4.28,0.049,Stretch Big,4.177507037406066,6.03448275862069,2.873563218390805,1.8569757212146236,102.0,Star
Josh Hart,SF/PF,SF,33.82,6600,NY,PHI,home,,31.57,1.0317,16.7,0.0,1.0317,0.9957641199107172,1.0245125848123005,1.0,87.5,1.0,False,6.25,0.705,1.0205,36.32568509744053,11.18,45.8,22.7,23.1,0.353,53.5,1.7,mid,10.98,0.33,12.56,5.13,0.564,Athletic Wing,5.5038916814303835,6.9393939393939394,3.4393939393939394,1.4355022579635561,64.0,High
Pat Spencer,PG,PG,35.77,12900,GS,SA,home,,15.01,0.9875,19.3,0.0,0.9875,0.9980967826558114,1.035152153614259,1.0,79.2,1.0,False,10.54,0.396,0.9896,36.11541225975306,12.25,54.5,23.8,30.7,0.51,44.1,0.0,stud,12.81,0.339,10.11,2.8,-0.251,Playmaker,2.799644361221167,4.224806201550387,1.8449612403100775,1.4251618403292203,151.0,Star
Ausar Thompson,SF/SG,SG,30.4,6500,DET,TOR,away,,28.35,1.0988,17.8,0.0,1.0988,1.0083862477035357,1.035210588679896,1.0,100.0,1.0,False,5.66,0.81,1.031,35.950631156766505,8.85,45.8,26.2,19.6,0.308,46.9,8.6,mid,8.85,0.253,12.99,5.39,0.643,3-and-D Wing,5.530866331810231,7.046153846153846,4.030769230769231,1.5152875143436142,63.0,High
Miles Bridges,PF/SF,PF,30.9,6500,CHA,ATL,away,119.0,32.27,1.0022,22.9,0.0,1.0022,0.9874897772584856,1.037913529592568,1.0893873013797162,110.4,1.0,False,6.01,0.837,1.0337,35.74238135428383,13.62,45.8,22.7,23.1,0.26,55.1,6.6,mid,13.616,0.375,13.49,5.59,0.704,Scoring Wing,5.498827900659051,7.046153846153846,3.4923076923076923,1.5473259454947952,65.0,High
VJ Edgecombe,SF/SG,SG,36.2,6500,PHI,NY,away,,31.88,0.9006,19.0,2.391466666666667,0.9799488639999998,1.0042358800892828,0.9685083551552114,1.0,102.1,1.0,False,5.47,0.834,1.0334,35.654926646521425,11.08,45.8,26.2,19.6,0.228,52.2,14.2,mid,11.08325,0.297,13.84,5.74,0.75,3-and-D Wing,5.485373330234065,7.046153846153846,4.030769230769231,1.5607805159197805,66.0,High
Mikal Bridges,SG/SF,SF,35.52,6300,NY,PHI,home,,32.44,0.9376,17.4,0.0,0.9376,0.9957641199107172,1.024412584812301,1.0,112.5,1.0,False,4.87,0.9,1.04,35.330946617392684,9.56,45.8,27.2,18.6,0.245,53.5,16.0,mid,9.56,0.26,13.65,5.84,0.78,3-and-D Wing (Role),5.608086764665505,7.26984126984127,4.317460317460317,1.661754505175764,60.0,High
Mark Williams,,C,28.22,0,PHO,OKC,home,,28.59,1.1814,17.1,0.0,1.1814,1.0346821996626077,0.9732645809447052,1.0,102.1,1.0,False,4.43,0.9,1.04,34.916058442381804,11.29,36.9,26.2,10.7,-0.016,55.2,9.2,punt,11.2875,0.301,26.29,inf,inf,Traditional Big,inf,inf,inf,inf,23.5,
Isaiah Hartenstein,,C,26.86,0,OKC,PHO,away,,31.13,1.1973,17.4,0.0,1.1973,1.0057519578792602,1.0590107437488476,1.0,60.4,1.0,False,4.86,0.669,1.0169,34.83200635478734,16.0,36.9,19.4,17.5,0.043,70.3,11.5,punt,10.2344,0.452,24.8,inf,inf,Traditional Big,inf,inf,inf,inf,23.5,
Dyson Daniels,SG/PG,SF,33.34,6900,ATL,CHA,home,113.5,33.4,0.9882,16.1,0.0,0.9882,1.0346821996626077,1.0098464268578662,0.9692628470524856,108.3,1.0,False,4.32,0.9,1.04,34.70145312217132,11.07,45.8,23.5,22.3,0.323,56.2,11.9,mid,11.07,0.32,12.84,5.02,0.53,3-and-D Wing,5.02919610466251,6.637681159420289,3.4057971014492754,1.608485054757779,81.0,High
Onyeka Okongwu,C/PF,C,30.28,7200,ATL,CHA,home,113.5,35.11,1.0972,20.4,0.0,1.0972,1.0346821996626077,0.9958888057520862,0.9692628470524856,102.1,1.0,False,4.89,0.875,1.0375,34.42620651176722,10.44,51.9,25.8,26.1,0.432,59.2,12.0,mid_high,10.44,0.288,10.98,5.03,0.233,Stretch Big,4.78141757107878,7.208333333333333,3.5833333333333335,2.4269157622545525,86.0,High
Derrick White,SG/PG,SG,31.8,8100,BOS,CHI,away,,36.93,1.0767,23.2,0.0,1.0767,0.9720655200904778,0.9852984762762056,1.0,106.2,1.0,False,4.22,0.9,1.04,34.105036774338444,10.22,50.2,24.6,25.6,0.44,64.4,13.9,mid_high,10.2185,0.293,10.56,4.3,0.054,Combo Guard,4.210498367202277,6.197530864197532,3.037037037037037,1.9870324969952542,100.0,Star
Collin Gillespie,,PG,31.84,0,PHO,OKC,home,,28.59,1.0067,19.3,0.0,1.0067,1.0346821996626077,0.9770110877129972,1.0,110.4,1.0,False,5.05,0.9,1.04,33.698683681978494,10.72,36.9,24.2,12.7,0.056,57.8,8.9,punt,10.71775,0.307,24.49,inf,inf,Combo Guard (Role),inf,inf,inf,inf,23.5,
Cason Wallace,,SG,39.04,0,OKC,PHO,away,,21.62,0.8097,13.8,0.0,0.8097,1.0057519578792602,1.000059774720039,1.0,106.2,1.0,False,5.34,0.864,1.0364,32.95172832150674,8.38,36.9,24.4,12.5,0.127,42.8,3.0,punt,8.3776,0.256,22.95,inf,inf,3-and-D Wing,inf,inf,inf,inf,23.5,
Donte DiVincenzo,SG/PG,SG,31.78,6000,MIN,POR,away,,28.9,0.9263,17.2,0.0,0.9263,1.0019032173441886,1.069272148764551,1.0,114.6,1.0,False,4.8,0.9,1.04,32.79841995972253,8.61,44.3,22.8,21.5,0.41,51.2,9.8,mid,8.61,0.274,11.65,5.24,0.598,Combo Guard (Role),5.466403326620422,7.383333333333333,3.8000000000000003,1.9169300067129111,68.0,Mid
Paolo Banchero,PF/SF,PF,25.01,9000,ORL,MIL,away,115.5,40.05,1.1676,26.8,0.0,1.1676,0.9868200632909656,1.0540674976088362,1.0497517041423767,87.5,1.0,False,5.81,0.737,1.0237,32.64175210922782,11.14,48.9,21.1,27.8,0.519,61.2,16.7,stud,12.74,0.346,9.02,3.58,-0.043,Scoring Wing,3.6268613454697576,5.433333333333334,2.3444444444444446,1.8064719878635758,122.0,Star
Davion Mitchell,PG,PG,32.77,5000,MIA,NO,away,116.5,24.55,0.8495,13.5,0.0,0.8495,0.9760499279252876,1.082766262150354,1.0451659207129258,93.8,1.0,False,4.85,0.837,1.0337,31.78530112444681,8.71,37.5,15.7,21.8,0.534,49.2,2.9,mid,8.69,0.357,9.07,4.89,0.491,Playmaker,6.357060224889362,7.5,3.1399999999999997,1.1429397751106378,51.0,Mid
Amen Thompson,SG/PG,PG,29.71,8500,HOU,LAC,away,109.0,38.42,1.0328,20.4,0.0,1.0328,1.0083862477035357,1.0015481855979909,0.9644821170146785,106.2,1.0,False,4.12,0.9,1.04,31.0845913699708,8.23,44.9,24.4,20.5,0.377,54.5,14.3,mid_high,8.232099999999999,0.253,9.88,3.84,-0.059,3-and-D Wing,3.6570107494083293,5.2823529411764705,2.8705882352941177,1.6253421917681412,121.0,Star
Jarrett Allen,C/PF,C,20.56,7600,CLE,WAS,away,129.0,31.46,1.1524,18.8,0.0,1.1524,1.012157255298401,1.1220447408633651,1.110758524704245,87.5,1.0,False,4.18,0.853,1.0353,30.94356847559323,11.16,47.7,19.8,27.9,0.539,85.9,13.1,mid_high,11.528,0.36,9.39,4.08,0.0,Traditional Big,4.071522167841215,6.276315789473685,2.605263157894737,2.20479362163247,105.0,High
Dillon Brooks,,PF,31.12,0,PHO,OKC,home,,30.02,0.9622,28.5,0.0,0.9622,1.0346821996626077,0.9591167369349138,1.0,100.0,1.0,False,3.94,0.9,1.04,30.904144623335597,9.7,36.9,22.7,14.2,0.138,60.6,13.6,punt,9.6965,0.299,22.73,inf,inf,Scoring Wing,inf,inf,inf,inf,23.5,
Ryan Rollins,PG/SG,PG,30.26,8000,MIL,ORL,home,105.0,33.97,1.0616,23.8,0.0,1.0616,0.9663905533857944,1.051043035409175,0.9037974683544304,106.2,1.0,False,4.91,0.895,1.0395,30.65480956050109,9.68,45.5,21.3,24.2,0.47,60.2,16.5,mid_high,9.68,0.313,9.38,3.87,-0.051,Combo Guard,3.831851195062636,5.6875,2.6625,1.8556488049373638,114.0,High
Micah Potter,PF/C,C,39.07,3800,IND,BKN,home,105.5,14.75,0.8149,14.8,3.55487844408428,0.9519141426256078,0.9942480421207398,1.0295860199083655,0.903578588185114,43.8,0.9,True,8.39,0.334,0.9834,30.4464888550674,15.53,36.9,16.1,20.8,0.168,28.0,0.0,punt,7.03,0.491,22.15,8.32,2.817,Stretch Big,8.012233909228264,9.710526315789474,4.236842105263158,1.6982924065612102,49.0,Punt
Rudy Gobert,C,C,24.92,6400,MIN,POR,away,,32.79,1.0476,12.6,0.0,1.0476,1.0019032173441886,1.1171120034558712,1.0,110.4,1.0,False,4.78,0.9,1.04,30.387806803870568,10.7,45.8,19.6,26.2,0.511,52.2,10.0,mid,10.7,0.353,11.25,4.74,0.445,Traditional Big,4.7480948131047755,7.156249999999999,3.0625,2.408155186895223,88.0,High
Jaden McDaniels,SF/PF,SF,31.66,6300,MIN,POR,away,,28.14,0.8766,17.9,0.0,0.8766,1.0019032173441886,1.0463168144693895,1.0,110.4,1.0,False,6.1,0.831,1.0331,30.05686731635304,10.57,45.7,19.3,26.4,0.529,44.9,2.7,mid,10.57,0.354,11.09,4.74,0.445,Athletic Wing,4.770931320056038,7.253968253968255,3.0634920634920637,2.4830369339122167,87.0,High
Derik Queen,PF/C,C,23.61,6400,NO,MIA,home,115.0,30.86,1.1915,21.7,0.0,1.1915,0.9457846126738226,1.0542194404553062,1.0189607169711623,112.5,1.0,False,6.86,0.787,1.0287,29.40082246478641,12.13,45.8,17.9,27.9,0.523,65.0,3.6,mid,12.13,0.403,11.16,4.7,0.433,Traditional Big,4.593878510122876,7.156249999999999,2.7968749999999996,2.562371489877123,90.0,High
Jabari Smith,PF/C,PF,33.25,6500,HOU,LAC,away,109.0,30.55,0.8704,17.9,0.0,0.8704,1.0083862477035357,1.0035069888763186,0.9644821170146785,106.2,1.0,False,,0.745,1.0245,28.93769866516847,14.18,45.8,15.1,30.7,0.566,,,mid,14.325,0.485,10.85,4.5,0.372,Athletic Wing,4.451953640795149,7.046153846153846,2.323076923076923,2.5942002053586966,97.0,High
Danny Wolf,PF/SF,PF,29.35,5200,BKN,IND,away,111.0,19.02,0.9463,19.5,0.0,0.9463,0.9720655200904778,1.0095292950857708,1.024755606351461,79.2,1.0,False,7.45,0.578,1.0078,28.14790440272236,11.23,45.6,17.5,28.1,0.586,37.2,0.0,mid,11.3735,0.39,10.67,5.53,0.686,3-and-D Wing (Role),5.413058538985069,8.76923076923077,3.3653846153846154,3.3561722302457,70.0,Mid
Tre Johnson,SG/PG,SG,32.85,5200,WAS,CLE,home,111.5,20.74,0.8263,21.1,0.0,0.8263,1.012510222741514,1.0045763008871638,0.9947990949352836,81.2,1.0,False,5.28,0.743,1.0243,28.13312824981984,8.55,40.9,19.6,21.3,0.456,34.9,6.5,mid,8.119,0.304,10.43,5.4,0.646,Combo Guard (Role),5.4102169711192,7.865384615384615,3.769230769230769,2.455167644265415,71.0,Mid
Kris Dunn,PG/SG,PG,38.47,5100,LAC,HOU,home,99.5,20.08,0.7355,13.2,0.0,0.7355,1.0476142670332036,1.0170525218269495,0.8797769590759733,110.4,1.0,False,5.42,0.879,1.0379,27.528195533144007,7.07,38.3,20.7,17.599999999999998,0.381,33.9,2.4,mid,7.07,0.255,10.29,5.44,0.659,3-and-D Wing,5.397685398655688,7.509803921568627,4.0588235294117645,2.1121185229129393,72.0,Mid
Devin Vassell,SF/SG,SG,32.74,11700,SA,GS,away,,25.43,0.823,18.8,0.0,0.823,0.9893493854163696,0.9931946923662828,1.0,83.3,1.0,False,4.07,0.84,1.034,27.376827996791437,8.9,41.4,19.2,22.2,0.476,44.6,8.8,stud,9.11,0.317,7.85,2.4,-0.358,Combo Guard (Role),2.339899828785593,3.5384615384615388,1.641025641025641,1.1985617096759456,173.0,Star
Matas Buzelis,PF/SF,PF,26.62,6900,CHI,BOS,home,,28.96,1.0233,21.8,0.0,1.0233,0.9674571093120709,0.9710460586451756,1.0,112.5,1.0,False,5.89,0.856,1.0356,26.501753930903988,10.71,43.8,17.0,26.8,0.578,49.3,5.8,mid,10.707,0.386,10.3,4.02,0.226,3-and-D Wing (Role),3.840833903029563,6.347826086956521,2.463768115942029,2.506992183926958,113.0,High
Derrick Jones,SF/PF,SF,40.0,4400,LAC,HOU,home,99.5,19.57,0.7988,15.0,0.0,0.7988,1.0476142670332036,0.9716722020504852,0.8797769590759733,43.8,0.9,True,6.0,0.505,1.0005,25.76626187938861,11.46,35.4,15.2,20.2,0.329,32.8,5.6,value,8.43,0.43,13.83,6.05,1.966,Athletic Wing,5.855968608951956,8.045454545454545,3.454545454545454,2.1894859365025887,56.0,Punt
