player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Stephon Castle,SG/PG,PG,29.63,7600,SA,MIL,away,122.0,34.45,1.1639,25.1,1.0464809081527346,1.1978681031991745,0.9924429829472318,1.1002574892441452,1.0706093972571404,127.1,1.0,False,5.55,0.9,1.04,43.152398663165975,11.731002,60.7,31.4,29.300000000000004,0.407,78.4,11.5,mid_high,11.09,0.255,13.98,5.73,0.209,Playmaker,5.677947192521839,7.986842105263158,4.131578947368421,2.3088949127413194,31.0,High
Victor Wembanyama,C/PF,C,21.01,12600,SA,MIL,away,122.0,52.24,1.789,31.8,1.325820433436532,1.8412114757481937,0.9924429829472318,1.0077076575234438,1.0706093972571404,120.8,1.0,False,5.25,0.9,1.04,43.07588809055637,13.51,63.3,29.6,33.7,0.469,78.8,19.5,stud,14.0,0.298,12.2,3.6,0.0,Stretch 5,3.418721277028283,5.023809523809524,2.3492063492063493,1.6050882467812404,71.0,Star
Dyson Daniels,SG/PG,SF,32.42,7500,ATL,SAC,away,125.5,33.69,1.0148,16.0,2.921592109897852,1.1445113856991898,0.9718300755923106,1.0179595312213237,1.0717399762562725,145.8,1.0,False,4.65,0.9,1.04,40.91445267373102,10.987062,57.4,29.9,27.5,0.403,56.4,11.9,mid_high,10.86,0.289,12.07,5.01,0.057,Scoring Wing,5.45526035649747,7.653333333333333,3.9866666666666664,2.198072976835864,34.0,High
CJ McCollum,SG/PG,PG,29.22,6600,ATL,SAC,away,125.5,30.23,1.0144,25.8,4.711067277210287,1.1440602578372667,0.9718300755923106,1.1012446610524242,1.0717399762562725,143.8,1.0,False,4.7,0.9,1.04,39.87732628216357,10.454343,55.6,29.4,26.200000000000003,0.394,59.0,9.2,mid,9.51,0.254,15.15,5.68,0.556,Playmaker,6.042019133661148,8.424242424242426,4.454545454545454,2.382223290581277,24.0,High
Kyle Anderson,PF/SF,PF,39.07,3900,MIN,DET,home,110.0,18.03,0.9152,13.6,3.1833550065019502,1.065154746423927,0.9953219185813816,0.9709373336290544,0.9721929350068303,72.9,1.0,False,5.44,0.69,1.019,39.84166976753079,13.705808,60.4,26.1,34.3,0.516,43.1,3.2,punt,8.79,0.337,27.79,10.62,5.896,Traditional Big,10.215812760905331,15.487179487179487,6.6923076923076925,5.271366726274157,1.0,Punt
Kon Knueppel,SF/SG,SF,31.46,6500,CHA,PHI,away,118.5,31.41,0.9971,22.3,2.515153139356814,1.0758220375191423,0.9863938435609312,1.0553396651219686,1.084810043810894,150.0,1.0,False,5.36,0.9,1.04,39.74923784239179,11.526436,57.0,28.2,28.8,0.434,50.5,6.1,mid,11.1205,0.289,15.55,5.92,0.622,Shooting Wing,6.115267360367968,8.76923076923077,4.338461538461538,2.653963408862801,23.0,High
Ausar Thompson,SF/SG,SG,30.49,6700,DET,MIN,away,111.5,28.49,1.0958,17.2,3.5668014268727704,1.254866901307967,1.0083510037750476,0.9869276140945522,0.9913375849103636,133.3,1.0,False,6.43,0.9,1.04,39.256089551242425,9.93,54.2,29.3,24.9,0.381,46.9,2.0,mid,9.93,0.298,13.48,4.98,0.364,Scoring Wing,5.8591178434690185,8.08955223880597,4.373134328358209,2.230434395336952,29.0,High
VJ Edgecombe,SG/PG,SG,35.16,8300,PHI,CHA,home,112.0,32.84,0.941,20.2,3.204241971620612,1.045486840926064,0.9968529796900172,1.025268754057019,0.996132128156866,137.5,1.0,False,5.59,0.9,1.04,38.921230100555526,12.074295,57.0,26.8,30.2,0.464,67.9,14.2,mid_high,11.8895,0.326,11.72,4.4,-0.072,Scoring Wing,4.689304831392231,6.8674698795180715,3.228915662650602,2.17816504812584,45.0,Star
Olivier-Maxence Prosper,PF/C,SF,27.01,5200,MEM,CHI,home,120.5,17.0,0.914,18.2,10.275295194508006,1.2752161464530891,0.9586527648760994,1.088148149697132,1.058764357492584,102.1,1.0,False,8.89,0.59,1.009,38.38382257869979,11.040530000000002,54.9,27.3,27.6,0.43,48.4,0.0,mid,10.457249999999998,0.274,15.39,7.33,1.008,3-and-D Wing,7.381504342057652,10.557692307692307,5.25,3.176187965634655,9.0,Mid
Javon Small,PG,PG,24.56,5000,MEM,CHI,home,120.5,20.29,1.0196,18.6,10.501125858123569,1.4225496530892447,0.9586527648760994,1.0735554771205016,1.058764357492584,77.1,1.0,False,8.05,0.525,1.0025,38.16500394944167,12.3656,56.7,25.8,30.9,0.486,41.3,0.0,mid,11.087549999999998,0.329,14.6,7.23,0.981,Playmaker,7.633000789888333,11.34,5.16,3.706999210111667,8.0,Mid
Walter Clayton,PG/SG,PG,27.62,5100,MEM,CHI,home,120.5,17.05,0.8568,18.3,10.331752860411896,1.1954104970251715,0.9586527648760994,1.0735554771205016,1.058764357492584,131.2,1.0,False,4.01,0.9,1.04,37.41615986389299,9.5576,51.8,27.9,23.9,0.384,44.6,7.5,mid,9.1871,0.249,14.9,7.23,0.981,Playmaker,7.336501934096666,10.156862745098039,5.470588235294118,2.8203608110013736,10.5,Mid
Walter Clayton,PG/SG,PG,27.62,5100,MEM,CHI,home,120.5,17.05,0.8568,18.3,10.331752860411896,1.1954104970251715,0.9586527648760994,1.0735554771205016,1.058764357492584,131.2,1.0,False,4.01,0.9,1.04,37.41615986389299,9.5576,51.8,27.9,23.9,0.384,44.6,7.5,mid,9.1871,0.249,14.9,7.23,0.981,Playmaker,7.336501934096666,10.156862745098039,5.470588235294118,2.8203608110013736,10.5,Mid
Daniss Jenkins,PG/SG,PG,30.97,7700,DET,MIN,away,111.5,18.25,0.9605,21.1,4.3755529131985735,1.0999266825208087,1.0083510037750476,1.03853355999373,0.9913375849103636,131.2,1.0,False,10.39,0.656,1.0156,35.91546364606398,11.958908499999998,53.9,24.0,29.9,0.501,48.1,-1.0,mid_high,13.1,0.397,9.52,3.85,-0.188,Playmaker,4.664345928060256,7.0,3.116883116883117,2.335654071939743,48.0,High
Paul George,SF/PF,SF,30.52,7200,PHI,CHA,home,112.0,32.89,1.0819,22.5,3.56908140403286,1.2020321075429423,0.9968529796900172,1.0176641209247257,0.996132128156866,58.3,0.95,True,5.26,0.63,1.013,35.6768227177154,11.140035,52.4,24.5,27.9,0.469,56.2,18.0,mid_high,10.6425,0.308,11.42,4.94,0.042,Scoring Wing,4.955114266349361,7.277777777777778,3.4027777777777777,2.322663511428416,42.0,High
Julius Randle,PF,PF,25.3,8000,MIN,DET,home,110.0,38.11,1.1514,26.5,6.202860858257477,1.3400559167750326,0.9953219185813816,0.9976773336290544,0.9721929350068303,152.1,1.0,False,4.3,0.9,1.04,34.039479871582785,9.55,48.4,24.5,23.9,0.422,59.4,14.6,mid_high,9.55,0.252,12.19,4.74,0.0,Versatile Big,4.254934983947848,6.05,3.0625,1.7950650160521517,56.0,High
Paul Reed,C,C,20.68,5700,DET,MIN,away,111.5,18.11,1.3617,20.4,4.2303923900118905,1.5593650844233056,1.0083510037750476,1.0279715306807595,0.9913375849103636,116.7,1.0,False,8.24,0.709,1.0209,33.82952798086962,12.94,53.2,20.9,32.300000000000004,0.573,63.6,0.0,mid,12.94,0.405,12.91,5.61,0.537,Traditional Big,5.935004908924495,9.333333333333334,3.6666666666666665,3.398328424408839,26.0,Mid
Mike Conley,PG,PG,40.0,3700,MIN,DET,home,110.0,12.81,0.7077,11.3,2.644993498049415,0.8236560468140441,0.9953219185813816,1.020984807617277,0.9721929350068303,100.0,1.0,False,6.03,0.784,1.0284,33.47366449737524,7.597867,44.9,25.9,19.0,0.341,34.8,1.2,punt,7.51,0.235,21.4,8.62,4.597,Shooting Wing,9.046936350641957,12.135135135135133,6.999999999999999,3.088198784493178,4.0,Punt
Isaac Okoro,SF,SF,32.11,3800,CHI,MEM,away,125.0,17.39,0.6465,13.8,4.7922038216560505,0.8036530318471335,1.019228921480302,1.0830911461681516,1.0941256241139123,118.8,1.0,False,6.16,0.868,1.0368,32.31527194794139,9.028232,45.9,23.3,22.6,0.42,40.0,1.0,punt,8.557,0.273,21.06,8.26,4.364,3-and-D Wing,8.504018933668787,12.078947368421053,6.131578947368421,3.5749284347522656,5.0,Punt
Devin Vassell,SF/SG,SG,30.5,5200,SA,MIL,away,122.0,25.21,0.8239,18.2,0.7588028895768831,0.8479452961816305,0.9924429829472318,1.0805553386947375,1.0706093972571404,120.8,1.0,False,4.28,0.9,1.04,30.880522775358692,9.386385,45.0,21.5,23.5,0.457,44.6,8.8,mid,8.9,0.312,11.54,5.49,0.504,Shooting Wing,5.9385620721843635,8.653846153846153,4.134615384615384,2.71528408166179,25.0,Mid
DeMar DeRozan,SF/SG,SF,23.88,7000,SAC,ATL,home,111.0,31.3,0.9905,22.6,9.471220958971823,1.2810695155709344,0.9862113192994658,0.9991090779514084,0.9568772784950352,152.1,1.0,False,6.8,0.9,1.04,29.99711503843718,11.83,47.7,18.2,29.500000000000004,0.59,66.3,4.7,mid_high,12.36,0.397,9.57,4.26,-0.101,Scoring Wing,4.285302148348168,6.814285714285715,2.6,2.5289835659375464,55.0,High
Tobias Harris,PF/SF,PF,27.31,6400,DET,MIN,away,111.5,26.31,0.9297,18.8,3.89859690844233,1.0646557384066588,1.0083510037750476,0.9931232143848948,0.9913375849103636,116.7,1.0,False,6.0,0.869,1.0369,29.929827552500434,8.86,43.2,21.1,22.1,0.443,42.5,6.0,mid,8.86,0.3,11.93,4.61,0.263,Scoring Wing,4.676535555078193,6.75,3.296875,2.0734644449218074,46.0,High
Coby White,SG/PG,SG,23.38,5900,CHA,PHI,away,118.5,27.97,1.0635,28.3,3.1918759571209794,1.1474643836140888,0.9863938435609312,0.9957769708308924,1.084810043810894,87.5,1.0,False,6.02,0.722,1.0222,29.22037104733315,10.78,45.4,18.4,27.0,0.554,43.8,3.0,mid,10.6605,0.374,11.64,4.88,0.337,Combo Guard,4.952605262259856,7.694915254237287,3.11864406779661,2.742309991977432,43.0,Mid
Donte DiVincenzo,SG/PG,SG,27.62,5400,MIN,DET,home,110.0,27.36,0.8854,16.7,3.908972691807542,1.0304720416124835,0.9953219185813816,1.0150378601813963,0.9721929350068303,152.1,1.0,False,4.49,0.9,1.04,29.07311036037598,8.741088000000001,42.2,20.3,21.9,0.452,51.2,9.8,mid,8.64,0.442,7.9,3.62,-0.008,Shooting Wing,5.3839093259955515,7.814814814814815,3.759259259259259,2.430905488819263,35.0,Mid
Dylan Harper,SG/PG,SG,22.53,6400,SA,MIL,away,122.0,23.33,1.0462,21.9,0.9130650154798758,1.076733060887513,0.9924429829472318,1.0327453386947376,1.0706093972571404,125.0,1.0,False,4.4,0.9,1.04,27.6842293920926,8.949784999999999,41.1,18.7,22.4,0.485,45.2,4.7,mid,8.77,0.346,10.25,3.96,0.085,Scoring Wing,4.325660842514469,6.421875,2.9218749999999996,2.096214157485531,54.0,High
Ryan Kalkbrenner,C,C,20.68,3900,CHA,PHI,away,118.5,20.94,0.9606,12.0,1.3534456355283304,1.03644032618683,0.9863938435609312,1.1051609435101994,1.084810043810894,125.0,1.0,False,5.99,0.9,1.04,26.360749555642894,10.449559999999998,42.0,15.9,26.1,0.593,39.8,2.0,punt,9.683,0.339,19.14,7.32,3.753,Traditional Big,6.7591665527289475,10.76923076923077,4.0769230769230775,4.0100642165018225,17.0,Punt
Patrick Williams,PF/SF,PF,24.46,3700,CHI,MEM,away,125.0,13.93,0.7071,16.6,5.764535031847134,0.8789838496815287,1.019228921480302,1.0266206757089096,1.0941256241139123,131.2,1.0,False,6.43,0.9,1.04,25.598800858778475,8.25,38.0,17.3,20.7,0.484,32.6,-0.8,punt,8.24525,0.323,17.15,6.91,3.487,Stretch 4,6.918594826696885,10.27027027027027,4.675675675675675,3.351675443573385,16.0,Punt
Isaac Jones,PF,PF,37.41,3500,DET,MIN,away,111.5,3.06,0.7116,11.1,2.301831153388823,0.8148962282996434,1.0083510037750476,0.9791932143848948,0.9913375849103636,12.5,0.85,True,5.01,0.419,0.9919,25.158140263751427,12.84907,44.4,12.3,32.099999999999994,0.765,5.9,0.0,punt,2.27,0.496,17.6,7.49,3.864,3-and-D Wing,7.18804007535755,12.685714285714285,3.5142857142857147,5.497674210356735,13.0,Punt
Rudy Gobert,C,C,20.68,7200,MIN,DET,home,110.0,33.45,1.0653,12.9,3.0195058517555267,1.2398485045513654,0.9953219185813816,0.973216651461622,0.9721929350068303,145.8,1.0,False,4.69,0.9,1.04,25.111812267106288,11.031504,41.7,14.1,27.6,0.661,53.9,10.0,mid_high,11.22,0.393,9.16,3.96,-0.165,Traditional Big,3.4877517037647623,5.791666666666667,1.9583333333333333,2.3039149629019047,69.0,High
Jock Landale,C,C,20.68,3900,ATL,SAC,away,125.5,21.99,0.995,18.4,3.359830926382529,1.1221805565339908,0.9718300755923106,0.974299734790425,1.0717399762562725,137.5,1.0,False,5.63,0.9,1.04,24.491701812019684,9.4285136,38.6,15.1,23.5,0.576,56.7,5.4,punt,9.68,0.312,20.84,7.96,4.169,Stretch 5,6.279923541543509,9.897435897435898,3.871794871794872,3.617512355892389,21.0,Punt
Quentin Grimes,SG/SF,SF,26.64,6800,PHI,CHA,home,112.0,25.59,0.8502,19.1,3.0297535474234505,0.9446045825242716,0.9968529796900172,0.9408041209247257,0.996132128156866,137.5,1.0,False,6.72,0.9,1.04,24.44921265053693,11.7358472,42.1,12.7,29.4,0.722,50.7,6.2,mid,12.0185,0.462,10.52,3.83,0.049,Shooting Wing,3.595472448608372,6.1911764705882355,1.8676470588235294,2.5957040219798637,67.0,High
Lachlan Olbrich,C,C,20.68,3500,CHI,MEM,away,125.0,5.06,0.8161,11.7,4.062955414012738,1.0144798751592357,1.019228921480302,1.0829475670516906,1.0941256241139123,58.3,0.95,True,4.94,0.653,1.0153,24.43758693896018,10.400657,40.0,14.0,26.0,0.637,21.3,-1.0,punt,5.9985,0.431,15.55,6.62,3.299,Traditional Big,6.9821676968457655,11.428571428571429,4.0,4.446403731725662,14.0,Punt
Zyon Pullin,PG,,16.37,3500,MIN,DET,home,110.0,4.75,1.5833,27.3,6.390117035110533,1.8427223667100128,0.9953219185813816,0.97782,0.9721929350068303,4.2,0.85,True,2.47,0.521,1.0021,24.31159874299895,12.134621999999998,42.5,12.2,30.3,0.748,9.5,0.0,punt,6.72,0.565,14.18,6.04,2.922,3-and-D Wing,6.946171069428272,12.142857142857142,3.4857142857142853,5.196686073428872,15.0,Punt
Maxime Raynaud,C,C,20.68,6700,SAC,ATL,home,111.0,24.41,0.9388,18.0,7.543450321304993,1.2142029896193771,0.9862113192994658,0.994037869231634,0.9568772784950352,137.5,1.0,False,8.92,0.765,1.0265,24.178532648976898,12.0221056,42.2,12.2,30.000000000000004,0.745,53.2,1.2,mid,12.16,0.419,11.71,4.33,0.186,Traditional Big,3.6087362162652084,6.298507462686567,1.8208955223880596,2.689771246421359,65.0,High
Luke Kornet,C,C,20.68,4100,SA,MIL,away,122.0,20.66,0.9838,10.5,0.4377708978328172,1.0125119339525284,0.9924429829472318,1.0449476575234438,1.0706093972571404,127.1,1.0,False,5.87,0.9,1.04,24.17771075420918,9.377242,38.2,14.8,23.4,0.58,52.1,3.2,value,9.17,0.355,14.22,6.31,1.446,Traditional Big,5.897002622977849,9.317073170731708,3.609756097560976,3.4200705477538595,27.0,Punt
Liam McNeeley,SF,SF,27.22,3600,CHA,PHI,away,118.5,8.66,0.7157,14.2,1.6015773353751908,0.772205227411945,0.9863938435609312,1.0553396651219686,1.084810043810894,60.4,1.0,False,5.65,0.613,1.0113,24.004749447511983,10.7904855,40.2,13.2,27.000000000000004,0.675,23.8,-0.8,punt,7.13,0.453,15.41,6.38,3.143,Shooting Wing,6.667985957642218,11.166666666666668,3.6666666666666665,4.49868070902445,18.0,Punt
Nickeil Alexander-Walker,SG/PG,SG,18.73,7100,ATL,SAC,away,125.5,33.33,1.0039,23.9,4.364128214159915,1.1322181514617824,0.9718300755923106,1.0250461375734885,1.0717399762562725,147.9,1.0,False,3.82,0.9,1.04,23.54639411452952,9.337991,37.6,14.2,23.4,0.597,59.9,13.4,mid_high,9.23,0.386,7.68,3.37,-0.289,Scoring Wing,3.316393537257679,5.295774647887324,2.0,1.9793811106296455,73.0,High
Rob Dillingham,SG/PG,PG,16.98,4700,CHI,MEM,away,125.0,11.74,0.8696,22.3,7.743923566878981,1.0809848050955415,1.019228921480302,1.0993383225015496,1.0941256241139123,116.7,1.0,False,7.53,0.76,1.026,23.08739489937782,9.211662,36.9,13.9,23.0,0.598,33.7,-2.0,value,8.632249999999999,0.432,10.98,4.25,0.647,Playmaker,4.912211680718685,7.8510638297872335,2.9574468085106385,2.9388521490685484,44.0,Mid
Myles Turner,C,C,20.68,4200,MIL,SA,home,104.5,25.91,0.9561,18.6,8.934419942473637,1.2775806040268458,0.9746561188451968,0.952549255280945,0.899493670886076,137.5,1.0,False,4.83,0.9,1.04,22.94611420761452,10.2289949,38.3,12.7,25.6,0.669,55.3,5.5,value,10.61,0.413,14.15,6.12,1.372,Stretch 5,5.463360525622504,9.119047619047619,3.0238095238095237,3.6556870934251133,33.0,Punt
Duncan Robinson,SG/SF,SF,26.12,4200,DET,MIN,away,111.5,20.29,0.7325,15.5,3.214268727705113,0.838830083234245,1.0083510037750476,0.990064064831626,0.9913375849103636,145.8,1.0,False,5.0,0.9,1.04,22.55158723313101,7.4,33.7,15.2,18.500000000000004,0.494,36.5,1.0,value,7.4,0.339,12.01,5.2,1.016,Shooting Wing,5.369425531697859,8.023809523809524,3.6190476190476186,2.654383992111665,36.0,Punt
Julian Champagnie,SG/SF,SF,21.64,4900,SA,MIL,away,122.0,23.31,0.8415,15.2,0.6337254901960783,0.8660589473684212,0.9924429829472318,1.084761716149385,1.0706093972571404,152.1,1.0,False,5.21,0.9,1.04,22.465134057272536,10.673058,38.5,11.8,26.7,0.714,49.0,4.6,value,10.12,0.448,12.42,4.61,0.787,Shooting Wing,4.584721236178068,7.857142857142857,2.4081632653061225,3.2724216209647885,51.0,Mid
Taylor Hendricks,PF/C,PF,17.17,5200,MEM,CHI,home,120.5,16.14,0.854,16.2,9.1461418764302,1.1915039267734553,0.9586527648760994,0.9491095574608884,1.058764357492584,114.6,1.0,False,7.43,0.757,1.0257,20.21450528606718,10.1478232,35.4,10.1,25.3,0.751,41.9,0.0,mid,10.62915,0.473,9.07,4.32,0.184,Stretch 4,3.887404862705227,6.8076923076923075,1.942307692307692,2.9202874449870806,61.0,Mid
Harrison Barnes,PF/SF,PF,25.3,3900,SA,MIL,away,122.0,18.68,0.7103,14.9,0.6212177502579979,0.7310299112487101,0.9924429829472318,0.988620502904492,1.0706093972571404,141.7,1.0,False,5.59,0.9,1.04,20.20483169452817,8.210167299999998,32.5,12.0,20.5,0.609,46.5,3.7,punt,8.29,0.417,13.35,5.1,2.312,Stretch 4,5.1807260755200435,8.333333333333334,3.076923076923077,3.1526072578132895,39.0,Punt
Bobi Klintman,PF,PF,25.05,3500,DET,MIN,away,111.5,4.87,0.8254,20.0,4.1474435196195,0.9452154958382878,1.0083510037750476,0.9791932143848948,0.9913375849103636,25.0,0.85,True,4.33,0.53,1.003,19.75877992293745,10.9612451,36.2,8.8,27.4,0.832,12.7,-1.0,punt,4.71,0.538,13.82,5.89,2.825,3-and-D Wing,5.645365692267843,10.342857142857143,2.5142857142857147,4.697491450589301,32.0,Punt
Keldon Johnson,SF/PF,SF,16.36,5000,SA,MIL,away,122.0,22.45,0.9677,20.6,0.8588648090815271,0.9959420598555212,0.9924429829472318,1.061171716149385,1.0706093972571404,152.1,1.0,False,4.22,0.9,1.04,19.10614171531857,8.541094000000001,31.9,10.6,21.3,0.67,40.5,5.6,mid,8.23,0.447,7.43,3.68,0.008,3-and-D Wing,3.8212283430637144,6.38,2.12,2.5587716569362855,63.0,Mid
AJ Green,SG,SG,27.74,3800,MIL,SA,home,104.5,16.25,0.5702,13.4,6.436625119846597,0.7619249664429532,0.9746561188451968,0.9896682401688852,0.899493670886076,141.7,1.0,False,6.36,0.9,1.04,19.07177697582272,7.26,30.0,11.8,18.2,0.573,36.0,2.0,punt,7.26,0.317,15.37,6.03,2.916,Combo Guard,5.018888677848084,7.894736842105264,3.105263157894737,2.8758481642571794,41.0,Punt
Cam Spencer,SG/PG,PG,11.81,5100,MEM,CHI,home,120.5,23.87,0.9946,17.2,9.710718535469104,1.387669561556064,0.9586527648760994,1.0735554771205016,1.058764357492584,143.8,1.0,False,5.31,0.9,1.04,18.571818594043425,9.2144,32.4,9.4,23.0,0.745,45.6,6.9,mid,8.8624,0.447,8.0,3.88,0.063,Playmaker,3.6415330576555736,6.352941176470589,1.843137254901961,2.7114081188150148,64.0,Mid
Nique Clifford,SG/SF,SF,20.23,5800,SAC,ATL,home,111.0,17.62,0.7372,16.3,6.8310133465150775,0.953462339100346,0.9862113192994658,0.9936490779514084,0.9568772784950352,139.6,1.0,False,9.46,0.737,1.0237,18.515327081395533,10.32,34.0,8.2,25.8,0.836,50.8,-1.0,mid,11.74,0.643,6.48,2.77,-0.241,Shooting Wing,3.192297772654402,5.862068965517242,1.4137931034482758,2.6697711928628394,76.0,Mid
Terrence Shannon,SF,SF,27.22,3600,MIN,DET,home,110.0,6.5,0.5856,15.8,3.698309492847855,0.6815500650195059,0.9953219185813816,1.0217265130358582,0.9721929350068303,70.8,1.0,False,,0.568,1.0068,18.46629559660868,14.380645,40.0,4.1,35.9,1.166,,,punt,15.0,0.786,12.08,5.0,2.247,3-and-D Wing,5.1295265546135225,11.11111111111111,1.1388888888888888,5.981584556497588,40.0,Punt
