player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Paolo Banchero,PF/SF,PF,31.04,9200,ORL,CHI,away,130.0,40.93,1.1761,27.5,0.0,1.1761,0.990845899184727,1.0371300333229916,1.1815387146191254,145.8,1.0,False,5.32,0.9,1.04,46.09847784337644,12.049347,64.2,34.0,30.200000000000003,0.393,61.2,14.5,stud,11.91,0.236,13.54,5.49,0.235,Point Forward,5.010704113410483,6.978260869565219,3.695652173913044,1.967556756154735,63.0,Star
Jonas Valanciunas,C,C,37.41,4100,DEN,OKC,home,113.5,16.81,1.2931,25.8,0.0,1.2931,0.979016356839488,0.9427556984834254,0.975724325549762,131.2,1.0,False,,0.87,1.037,45.17673314651393,13.7761264,65.8,31.4,34.4,0.457,,,value,14.325,0.288,26.62,12.11,2.541,Traditional Big,11.018715401588764,16.04878048780488,7.658536585365854,5.030065086216114,1.0,Punt
Deni Avdija,SF/PF,SF,32.0,9900,POR,LAC,home,114.0,42.63,1.2802,29.3,0.0,1.2802,1.0203751944756114,0.9870765417287748,1.0346839546191249,133.3,1.0,False,6.49,0.9,1.04,44.399653200686686,11.8267491,62.1,32.6,29.5,0.399,70.8,0.0,stud,11.91,0.252,12.67,4.78,0.075,Point Forward,4.484813454614817,6.2727272727272725,3.292929292929293,1.787913818112456,83.0,Star
Karl-Anthony Towns,C/PF,C,30.24,8900,NY,TOR,home,113.5,40.48,1.3058,25.9,2.7950499615680244,1.4044426010760955,0.9973512651213762,0.9962299389645362,0.9967931782154764,154.2,1.0,False,4.19,0.9,1.04,43.74535142664686,11.1360049,60.4,32.6,27.8,0.381,69.1,2.7,mid_high,11.23,0.225,15.07,5.61,0.278,Stretch 5,4.915208025465939,6.786516853932584,3.662921348314607,1.8713088284666444,65.0,Star
Tre Jones,SG/PG,PG,37.19,7400,CHI,ORL,home,106.5,28.77,1.0616,19.1,1.5623695054945057,1.1223868076923078,0.984582879017823,1.0652117776249128,0.9321950317450532,131.2,1.0,False,3.44,0.9,1.04,42.44212246926133,10.6527225,58.4,31.8,26.6,0.376,47.9,9.9,mid_high,10.28775,0.264,11.76,5.26,0.198,Scoring Wing,5.7354219553055845,7.891891891891891,4.297297297297297,2.1564699365863067,41.0,High
Desmond Bane,SG/SF,SG,31.22,7700,ORL,CHI,away,130.0,34.34,1.01,23.4,0.0,1.01,0.990845899184727,1.093734484892252,1.1815387146191254,166.7,1.0,False,4.39,0.9,1.04,41.9907459647483,11.1870165,58.8,30.8,28.0,0.4,56.6,10.5,mid_high,10.23,0.249,12.39,5.33,0.214,Scoring Wing,5.4533436317854935,7.636363636363636,4.0,2.1830200045781427,50.0,High
Donovan Clingan,C,C,28.24,7600,POR,LAC,home,114.0,34.67,1.2746,16.8,0.0,1.2746,1.0203751944756114,1.059410996288409,1.0346839546191249,156.2,1.0,False,4.83,0.9,1.04,41.87010296113321,12.475705,60.6,29.4,31.200000000000003,0.447,68.0,9.8,mid_high,12.13,0.274,13.38,5.83,0.328,Stretch 5,5.509224073833318,7.973684210526316,3.8684210526315788,2.4644601366929986,48.0,High
Andre Drummond,C,C,37.41,5100,PHI,IND,away,105.0,21.16,1.0964,14.8,0.6443793761935073,1.1298154245703371,1.002648734878624,1.0373343864361737,0.933873870147062,127.1,1.0,False,9.28,0.687,1.0187,41.82128016067106,11.94,59.7,29.9,29.800000000000004,0.428,48.3,0.0,mid,11.94,0.256,18.82,9.13,1.184,Traditional Big,8.200251011896286,11.705882352941178,5.862745098039216,3.505631341044891,3.0,Mid
Taylor Hendricks,PF/C,PF,37.41,5200,MEM,UTA,away,121.0,16.29,0.8619,16.2,0.4364647184604417,0.8781550776906629,1.0388668553786846,1.107194161172031,1.063157570594213,122.9,1.0,False,7.29,0.808,1.0308,41.410898004345725,14.123652,62.6,27.3,35.3,0.512,41.9,0.0,mid,12.719,0.319,16.12,7.67,0.835,Stretch 4,7.963634231604947,12.038461538461538,5.25,4.074827306856592,5.0,Mid
Derrick White,SG/PG,SG,31.8,6900,BOS,NO,home,144.5,35.38,1.0315,22.0,0.0,1.0315,1.025279903257171,0.9499287436469788,1.2372882874006932,158.3,1.0,False,3.82,0.9,1.04,41.10873067711748,9.9350462,56.0,31.2,24.8,0.362,64.4,13.9,mid,10.18985,0.228,18.04,6.47,0.548,Playmaker,5.957787054654706,8.115942028985506,4.521739130434782,2.1581549743308,34.0,High
Scottie Barnes,PF/SF,PF,34.36,9800,TOR,NY,away,98.0,41.65,1.2433,23.5,2.7515930485155686,1.3452037849384506,0.9796248055243888,0.9975924209677324,0.8713211780617969,162.5,1.0,False,3.87,0.9,1.04,40.93226334859086,11.82,58.7,29.1,29.6,0.434,77.0,15.6,stud,11.82,0.278,11.39,4.34,-0.024,Point Forward,4.176761566182741,5.989795918367347,2.9693877551020407,1.8130343521846064,100.0,Star
Franz Wagner,SF/PF,PF,28.58,5600,ORL,CHI,away,130.0,34.06,1.1241,26.6,0.0,1.1241,0.990845899184727,1.0836800333229917,1.1815387146191254,66.7,1.0,False,7.93,0.481,0.9981,40.68144514783879,13.3858095,60.8,27.3,33.5,0.495,53.8,15.1,mid,10.88,0.311,16.66,7.36,0.761,Versatile Big,7.264543776399784,10.857142857142858,4.875,3.5925990807430734,12.0,Mid
Kevin Durant,SF/PF,SF,32.78,9300,HOU,MIN,home,124.0,41.33,1.1354,27.1,0.0,1.1354,0.9926316600169164,0.9622752408671426,1.0972090138515609,160.4,1.0,False,4.54,0.9,1.04,40.566541149805325,9.1280753,54.3,31.4,22.9,0.339,61.6,16.7,stud,9.29215,0.206,12.08,4.85,0.091,Scoring Wing,4.361993672022078,5.838709677419354,3.376344086021505,1.4767160053972765,94.0,Star
Neemias Queta,C,C,24.6,6300,BOS,NO,home,144.5,28.11,1.1024,14.7,0.0,1.1024,1.025279903257171,1.114747195149965,1.2372882874006932,156.2,1.0,False,5.45,0.9,1.04,39.88387860910339,10.606383,55.8,29.3,26.5,0.399,62.4,5.4,mid,9.9893,0.288,14.01,5.5,0.316,Traditional Big,6.3307743823973635,8.857142857142858,4.650793650793651,2.5263684747454933,26.0,High
Tyrese Maxey,PG,PG,29.29,10300,PHI,IND,away,105.0,48.87,1.2793,29.4,1.280050922978994,1.3182897415658816,1.002648734878624,1.0503961997349376,0.933873870147062,141.7,1.0,False,4.99,0.9,1.04,39.49605868810715,12.65792,58.5,26.8,31.7,0.481,86.5,15.9,stud,12.4,0.298,11.17,4.05,-0.089,Combo Guard,3.834568804670597,5.679611650485437,2.6019417475728153,1.8450428458148398,122.0,Star
Amen Thompson,SG/PG,PG,33.9,9000,HOU,MIN,home,124.0,39.21,1.0512,19.9,0.0,1.0512,0.9926316600169164,0.977584986143764,1.0972090138515609,162.5,1.0,False,4.21,0.9,1.04,39.4593931973924,7.9293399,51.4,31.5,19.9,0.303,55.2,14.3,stud,8.069749999999999,0.197,10.97,4.55,0.024,Scoring Wing,4.384377021932489,5.711111111111111,3.5,1.326734089178622,92.0,Star
LeBron James,PF/SF,SF,33.62,10000,LAL,PHX,home,107.5,40.97,1.2266,26.9,0.6933906146728355,1.248732306675479,1.000538171912324,0.955,0.9317718439429904,120.8,1.0,False,3.13,0.9,1.04,38.87290642119425,9.77,53.5,29.1,24.4,0.376,62.3,11.5,stud,9.76965,0.271,9.65,3.6,-0.19,Point Forward,3.8872906421194253,5.35,2.91,1.4627093578805748,120.0,Star
Alperen Sengun,C/PF,C,24.18,9500,HOU,MIN,home,124.0,43.98,1.3168,26.6,0.0,1.3168,0.9926316600169164,1.0767732164802295,1.0972090138515609,147.9,1.0,False,6.72,0.9,1.04,38.833916084999146,11.935108500000002,56.7,26.9,29.800000000000004,0.46,79.6,1.2,stud,13.2172,0.299,10.28,4.04,-0.091,Traditional Big,4.087780640526226,5.968421052631579,2.831578947368421,1.8806404121053533,106.0,Star
Leonard Miller,PF/SF,PF,40.0,6100,CHI,ORL,home,106.5,14.36,0.9769,18.9,1.5460096153846152,1.0328369182692307,0.984582879017823,1.00885500441738,0.9321950317450532,91.7,1.0,False,11.86,0.459,0.9959,38.09739607590155,14.25,59.5,23.8,35.7,0.562,47.7,0.0,mid,14.07175,0.355,16.24,6.59,0.577,3-and-D Wing,6.245474766541238,9.754098360655739,3.9016393442622954,3.5086235941145003,28.0,High
Kyle Anderson,PF/SF,PF,39.04,4900,MIN,HOU,away,112.5,18.08,0.9272,13.0,1.326932270916335,0.9934486247011952,1.0044871498133117,0.9520346157979396,0.9942882289842584,87.5,1.0,False,5.22,0.779,1.0279,37.9066591993113,9.7595307,52.5,28.1,24.4,0.385,43.1,3.2,value,8.54,0.266,20.15,7.67,1.243,Traditional Big,7.736052897818632,10.714285714285714,5.73469387755102,2.9782328164670817,7.0,Mid
Jalen Williams,SF/PF,SF,33.87,7100,OKC,DEN,away,107.0,33.47,1.1785,26.2,0.0,1.1785,1.0055406822431303,1.021500694939427,0.9051672047373236,68.8,1.0,False,5.54,0.663,1.0163,37.71671256625235,8.3,50.2,29.4,20.800000000000004,0.331,51.0,15.1,mid_high,6.8552,0.218,11.49,5.36,0.221,Scoring Wing,5.312213037500331,7.070422535211268,4.140845070422535,1.7582094977109375,53.0,High
Chet Holmgren,C/PF,C,28.92,7300,OKC,DEN,away,107.0,36.23,1.2536,21.9,0.0,1.2536,1.0055406822431303,1.0970410399236383,0.9051672047373236,143.8,1.0,False,4.48,0.9,1.04,37.64800284462547,10.203858,53.0,27.4,25.6,0.408,70.3,15.0,mid_high,9.6624,0.304,9.59,4.35,-0.009,Stretch 5,5.1572606636473255,7.26027397260274,3.7534246575342465,2.103013308955415,57.0,High
Keldon Johnson,SF/PF,SF,27.74,5200,SA,DAL,home,142.5,22.88,0.982,20.8,0.0,0.982,1.006006131275322,1.0463820830715176,1.2505068779437911,166.7,1.0,False,4.18,0.9,1.04,37.29308327175596,8.5036275,50.0,28.8,21.2,0.341,40.5,5.6,mid,8.27,0.22,15.21,7.24,0.732,3-and-D Wing,7.171746783029993,9.615384615384615,5.538461538461538,2.443637832354623,13.0,Mid
Josh Hart,SF/PF,SF,33.32,6400,NY,TOR,home,113.5,30.48,1.0093,16.8,1.813005380476557,1.0855444304381248,0.9973512651213762,0.9947381551250084,0.9967931782154764,135.4,1.0,False,5.68,0.9,1.04,37.200425895820224,10.51,53.0,26.7,26.3,0.425,53.5,1.7,mid,10.51,0.282,15.04,5.82,0.392,Scoring Wing,5.81256654622191,8.28125,4.171875,2.4686834537780897,38.0,High
Javon Small,PG,PG,28.93,5300,MEM,UTA,away,121.0,20.52,1.0209,18.6,0.5011261582323592,1.0401537519600856,1.0388668553786846,1.1061078821280137,1.063157570594213,83.3,1.0,False,7.86,0.569,1.0069,37.0158160418087,14.05159,58.1,23.0,35.1,0.57,41.3,0.0,mid,12.8225,0.358,14.84,6.93,0.658,Playmaker,6.984116234303528,10.962264150943398,4.339622641509434,3.9781479166398688,15.0,Mid
Peyton Watson,PF/SF,SF,40.0,4600,DEN,OKC,home,113.5,27.93,0.9436,20.6,0.0,0.9436,0.979016356839488,1.0071624392413483,0.975724325549762,112.5,1.0,False,8.34,0.681,1.0181,36.97046918774446,12.04,55.0,24.9,30.1,0.488,66.1,4.9,value,12.04255,0.323,20.0,8.11,1.371,3-and-D Wing,8.037058519074884,11.956521739130435,5.41304347826087,3.919463220055552,4.0,Mid
Dylan Harper,SG/PG,SG,24.48,6400,SA,DAL,home,142.5,23.63,1.0456,21.9,0.0,1.0456,1.006006131275322,1.0995053423135948,1.2505068779437911,139.6,1.0,False,4.43,0.9,1.04,36.820898640620825,9.091266,50.5,27.7,22.8,0.372,45.2,4.7,mid,8.52,0.239,14.43,5.58,0.335,Scoring Wing,5.7532654125970035,7.890625,4.328125,2.137359587402996,39.0,High
Cedric Coward,SG/SF,SG,28.4,5900,MEM,UTA,away,121.0,26.18,1.0147,21.5,0.5792587312900925,1.0338368225231649,1.0388668553786846,1.0917567558072985,1.063157570594213,129.2,1.0,False,4.01,0.9,1.04,36.82028031393219,11.0433,53.4,25.8,27.6,0.45,50.2,9.6,mid,10.476499999999998,0.283,14.98,6.28,0.502,Scoring Wing,6.2407254769376586,9.050847457627118,4.372881355932203,2.8101219806894595,29.0,Mid
GG Jackson,PF/SF,SF,27.01,6000,MEM,UTA,away,121.0,22.61,1.0565,23.5,0.633143264433357,1.0764251532430509,1.0388668553786846,1.0955506076689687,1.063157570594213,114.6,1.0,False,4.32,0.9,1.04,36.58741543830291,9.614886,51.0,27.0,24.0,0.394,45.8,15.6,mid,8.981499999999999,0.25,14.54,6.0,0.435,3-and-D Wing,6.097902573050486,8.5,4.5,2.402097426949515,31.0,Mid
De'Aaron Fox,PG,PG,23.83,7900,SA,DAL,home,142.5,34.71,1.1197,24.9,0.0,1.1197,1.006006131275322,1.0455397826972357,1.2505068779437911,145.8,1.0,False,4.7,0.9,1.04,36.49945120194789,9.911482500000002,51.4,26.6,24.8,0.408,65.2,17.6,mid_high,9.71,0.277,10.58,4.43,0.009,Playmaker,4.6201836964491,6.50632911392405,3.367088607594937,1.8861454174749501,79.0,High
Darius Garland,PG,PG,33.17,7500,LAC,POR,away,112.5,32.11,1.0811,27.5,0.0,1.0811,0.9528757293047048,1.0072476751374866,0.9947226924225828,89.6,1.0,False,4.81,0.819,1.0319,35.328363126603286,10.11,50.5,25.2,25.3,0.429,63.1,10.5,mid_high,10.09,0.297,10.27,4.53,0.032,Playmaker,4.710448416880438,6.733333333333333,3.36,2.0228849164528953,76.0,High
Nikola Vucevic,C,C,20.68,4900,BOS,NO,home,144.5,32.55,1.1381,21.4,0.0,1.1381,1.025279903257171,1.114747195149965,1.2372882874006932,131.2,1.0,False,,0.87,1.037,34.514330140488056,15.203544,57.3,19.3,38.0,0.66,,,value,14.325,0.42,18.29,6.97,1.038,Traditional Big,7.043740844997562,11.693877551020407,3.9387755102040813,4.6501367060228445,14.0,Mid
Devin Vassell,SF/SG,SG,30.5,6000,SA,DAL,home,142.5,25.25,0.8279,18.0,0.0,0.8279,1.006006131275322,1.039025342313595,1.2505068779437911,135.4,1.0,False,4.28,0.9,1.04,34.326056574033785,8.74448,47.4,25.6,21.8,0.381,44.6,8.8,mid,8.6,0.246,14.12,5.82,0.392,Shooting Wing,5.721009429005631,7.8999999999999995,4.266666666666667,2.178990570994369,43.0,Mid
Anthony Black,PG/SG,PG,25.88,5000,ORL,CHI,away,130.0,29.56,0.9788,22.2,0.0,0.9788,0.990845899184727,1.101508169301002,1.1815387146191254,129.2,1.0,False,7.22,0.845,1.0345,33.79329370037186,13.0897935,53.4,20.7,32.7,0.58,59.9,4.0,mid,11.97,0.357,13.56,6.71,0.605,Scoring Wing,6.758658740074372,10.68,4.14,3.921341259925627,18.0,Mid
Reed Sheppard,PG/SG,SG,26.84,6400,HOU,MIN,home,124.0,27.18,1.0335,21.5,0.0,1.0335,0.9926316600169164,1.0571231333073936,1.0972090138515609,166.7,1.0,False,6.13,0.9,1.04,33.21462841450776,11.2693525,50.1,21.9,28.200000000000003,0.508,63.4,9.8,mid,10.8488,0.348,12.58,4.87,0.165,Playmaker,5.189785689766837,7.828125,3.4218749999999996,2.638339310233163,54.0,High
Max Christie,SF/SG,SG,40.0,4400,DAL,SA,away,120.0,20.56,0.7017,16.4,3.313006289308176,0.800926558490566,0.9994618280876764,0.9409699501501556,1.046926046926047,156.2,1.0,False,4.54,0.9,1.04,32.80529874081856,9.7309,47.4,23.1,24.3,0.445,40.4,1.5,value,10.005,0.296,18.12,7.68,1.246,Shooting Wing,7.4557497138223985,10.772727272727272,5.25,3.3169775589048727,9.0,Punt
De'Anthony Melton,PG/SG,PG,25.98,5700,GS,SAC,away,119.75,24.24,1.0585,25.7,1.822099308610936,1.111032470144563,1.0044871498133117,1.046314335712948,1.0381686710014002,97.9,1.0,False,3.67,0.9,1.04,32.75470689019473,9.84493,47.5,22.9,24.6,0.45,46.2,9.0,mid,9.58,0.297,13.13,5.7,0.364,Scoring Wing,5.746439805297322,8.333333333333334,4.017543859649122,2.5868935280360117,40.0,Mid
Jrue Holiday,PG,PG,26.85,7200,POR,LAC,home,114.0,31.72,1.0826,23.5,0.0,1.0826,1.0203751944756114,1.0124317776249128,1.0346839546191249,106.2,1.0,False,5.4,0.86,1.036,32.18884865121156,10.9,48.5,21.3,27.2,0.507,57.5,9.4,mid_high,10.9,0.318,10.35,4.76,0.084,Playmaker,4.470673423779383,6.736111111111111,2.9583333333333335,2.265437687331728,85.0,High
E.J. Liddell,PF,PF,37.41,4400,BKN,MIL,away,110.0,10.4,0.8595,16.5,0.9241219963031424,0.8931968484288356,0.9747200967428288,1.04792155236077,1.015523573861808,50.0,0.95,True,9.86,0.26,0.976,32.13712451449899,15.672847,55.6,16.5,39.1,0.73,38.5,0.0,value,12.0405,0.442,18.58,7.88,1.304,3-and-D Wing,7.303891935113407,12.636363636363635,3.7499999999999996,5.3324717012502285,11.0,Punt
Julian Champagnie,SG/SF,SF,28.48,5000,SA,DAL,home,142.5,23.16,0.8361,15.2,0.0,0.8361,1.006006131275322,1.0303520830715178,1.2505068779437911,166.7,1.0,False,5.04,0.9,1.04,32.09991729871811,9.954472,47.0,22.1,24.9,0.464,49.0,4.6,mid,9.79,0.304,12.99,6.43,0.538,Shooting Wing,6.419983459743622,9.4,4.42,2.980016540256378,24.0,Mid
Quenton Jackson,SG/PG,PG,40.0,5000,IND,PHI,home,94.5,16.31,0.9112,20.5,1.5039656311962986,0.9579946067415732,0.9944593177568696,1.019960694939427,0.8093666026871401,97.9,1.0,False,7.37,0.677,1.0177,32.01537309993058,12.59,50.9,19.4,31.5,0.59,56.2,0.0,mid,12.5465,0.353,14.42,7.14,0.708,Scoring Wing,6.403074619986116,10.18,3.88,3.7769253800138842,25.0,Mid
Wendell Carter,C,C,26.56,5200,ORL,CHI,away,130.0,26.68,0.9075,15.7,0.0,0.9075,0.990845899184727,1.0861788775430408,1.1815387146191254,158.3,1.0,False,5.05,0.9,1.04,31.875974403887746,8.57175,44.7,23.3,21.4,0.402,46.7,9.3,mid,8.25,0.233,14.32,6.82,0.632,Traditional Big,6.12999507767072,8.596153846153847,4.480769230769231,2.466158768483126,30.0,Mid
Jamal Shead,PG/SG,PG,40.0,4900,TOR,NY,away,98.0,19.01,0.8412,15.4,1.8031716147719048,0.9101467255611874,0.9796248055243888,0.9854483621155352,0.8713211780617969,166.7,1.0,False,5.45,0.9,1.04,31.84759612784037,7.9031526,43.7,23.9,19.800000000000004,0.372,39.3,5.3,value,7.98,0.245,17.46,6.65,0.944,Playmaker,6.499509413844973,8.918367346938776,4.877551020408163,2.4188579330938027,23.0,Mid
Donte DiVincenzo,SG/PG,SG,34.59,5200,MIN,HOU,away,112.5,26.57,0.8655,16.8,1.714804780876494,0.9273401474103586,1.0044871498133117,0.9347613636438594,0.9942882289842584,166.7,1.0,False,4.46,0.9,1.04,31.144430952656112,8.4977261,43.9,22.6,21.3,0.41,51.2,9.7,mid,8.87,0.397,9.04,4.3,0.029,Shooting Wing,5.98931364474156,8.442307692307692,4.346153846153847,2.452994047566132,32.0,Mid
Mikal Bridges,SG/SF,SF,30.32,5800,NY,TOR,home,113.5,30.28,0.912,17.3,1.866963873943121,0.980894204458109,0.9973512651213762,1.0024381551250083,0.9967931782154764,166.7,1.0,False,5.12,0.9,1.04,30.82446115481501,9.81,45.5,21.0,24.5,0.476,53.5,13.6,mid,9.81,0.287,13.81,5.89,0.409,3-and-D Wing,5.314562268071553,7.844827586206897,3.6206896551724137,2.5302653181353434,52.0,Mid
Brandon Ingram,SF/PF,SF,30.84,7400,TOR,NY,away,98.0,35.77,1.0583,27.0,3.161404779145547,1.1450407509051412,0.9796248055243888,0.9635668542633762,0.8713211780617969,156.2,1.0,False,4.2,0.9,1.04,30.20567516180893,9.6683948,44.7,20.5,24.200000000000003,0.48,58.9,14.0,mid_high,9.83,0.32,9.29,4.16,-0.052,Scoring Wing,4.081847994839045,6.04054054054054,2.77027027027027,1.9586925457014963,107.0,High
Jaden McDaniels,SF/PF,SF,29.42,5900,MIN,HOU,away,112.5,28.39,0.8956,18.4,1.8781195219123503,0.9595907984063744,1.0044871498133117,1.0238794559866404,0.9942882289842584,150.0,1.0,False,6.15,0.9,1.04,30.023933868524665,11.6426235,47.5,18.4,29.1,0.582,60.2,2.7,mid,11.47,0.531,8.72,3.66,-0.124,3-and-D Wing,5.0888023505974,8.050847457627118,3.11864406779661,2.962045107029718,60.0,Mid
Ochai Agbaji,SG,SG,40.0,3900,BKN,MIL,away,110.0,10.66,0.679,14.6,0.8177079482439927,0.7056203142329022,0.9747200967428288,1.0412171738859746,1.015523573861808,129.2,1.0,False,7.64,0.815,1.0315,30.006238127320344,8.875479,43.3,21.1,22.2,0.443,30.1,-1.0,punt,8.671,0.297,22.24,7.48,3.349,3-and-D Wing,7.693907212133422,11.102564102564102,5.410256410256411,3.4086568904306804,8.0,Punt
Myles Turner,C,C,26.42,5000,MIL,BKN,home,125.5,26.06,0.9688,18.6,0.7961089494163424,0.9978263035019456,0.979016356839488,1.0259966066279942,1.080253164556962,145.8,1.0,False,4.83,0.9,1.04,29.74969517164472,11.61,47.2,18.1,29.1,0.587,55.3,5.5,mid,11.61,0.354,13.24,6.55,0.567,Stretch 5,5.949939034328944,9.440000000000001,3.62,3.4900609656710566,35.0,Mid
Bruce Brown,SF/SG,SG,39.17,4000,DEN,OKC,home,113.5,18.16,0.7473,14.5,0.0,0.7473,0.979016356839488,1.0072812510117877,0.975724325549762,166.7,1.0,False,,0.9,1.04,29.29204708928409,14.32,50.8,15.0,35.8,0.734,,,value,14.325,0.486,15.81,7.37,1.155,3-and-D Wing,7.323011772321022,12.7,3.75,5.376988227678977,10.0,Punt
A.J. Lawson,SG,SG,38.15,3700,TOR,NY,away,98.0,8.19,0.9307,17.8,2.084185372918175,1.006982355539464,0.9796248055243888,0.9899000627822272,0.8713211780617969,45.8,0.9,True,6.04,0.512,1.0012,29.24887381542037,15.2451988,52.1,14.0,38.1,0.781,28.4,0.0,punt,7.72,0.537,21.77,7.72,3.488,Combo Guard,7.905101031194694,14.08108108108108,3.7837837837837838,6.175980049886387,6.0,Punt
