player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Giannis Antetokounmpo,PF,PF,23.87,10900,MIL,MIA,home,114.0,49.06,1.6917,36.3,1.6775087163232962,1.7464242161648178,0.9718817031632374,1.0255590493342068,0.98126582278481,70.8,1.0,False,7.13,0.559,1.0059,41.01263961605922,14.39,62.6,26.6,36.0,0.526,80.5,4.7,stud,14.82,0.319,13.35,4.14,0.002,Point Forward,3.7626274877118546,5.743119266055046,2.4403669724770642,1.980491778343191,94.0,Star
Bam Adebayo,C/PF,C,26.76,9100,MIA,MIL,away,120.5,39.81,1.2558,25.3,3.882598659717052,1.3907026552494417,0.977466187091771,0.9863876363019528,1.0810514458876186,120.8,1.0,False,5.42,0.9,1.04,40.34125987471091,13.7596416,61.0,26.6,34.4,0.512,105.3,3.2,stud,13.92,0.323,12.75,4.73,0.145,Stretch 5,4.433105480737463,6.7032967032967035,2.9230769230769234,2.270191222559241,72.0,Star
Olivier-Maxence Prosper,PF/C,SF,37.41,5500,MEM,DAL,home,117.5,15.46,0.9148,17.2,5.446884996191926,1.1175887951256662,0.9551799021997822,0.9795708325200964,1.03240507888281,83.3,1.0,False,9.06,0.484,0.9984,40.322316387436494,11.1393,57.0,29.2,27.8,0.414,40.5,0.0,mid,9.970199999999998,0.256,17.6,8.0,1.241,3-and-D Wing,7.331330252261181,10.363636363636363,5.309090909090909,3.032306111375183,10.0,Mid
Chet Holmgren,C/PF,C,29.12,8100,OKC,BOS,away,112.0,36.4,1.2423,22.1,2.634694942903752,1.345972265579119,1.0088898440624834,1.0191857522589476,0.9474647376689744,116.7,1.0,False,4.31,0.9,1.04,39.71192784091878,8.81,52.9,30.9,22.0,0.332,55.7,15.1,mid_high,8.8088,0.25,10.85,4.35,-0.007,Stretch 5,4.902707140854171,6.530864197530864,3.814814814814815,1.6281570566766934,49.0,Star
Ryan Rollins,PG/SG,PG,36.63,7900,MIL,MIA,home,114.0,33.59,1.0399,23.6,1.0906117274167988,1.073539364183835,0.9718817031632374,0.9920915450218672,0.98126582278481,129.2,1.0,False,5.03,0.9,1.04,38.69368206506293,9.9885955,53.7,28.7,25.000000000000004,0.388,60.2,15.6,mid_high,10.09,0.257,12.08,4.96,0.132,Playmaker,4.89793443861556,6.7974683544303796,3.632911392405063,1.8995339158148192,50.0,High
Jaylin Williams,C/PF,C,37.41,6300,OKC,BOS,away,112.0,20.52,1.001,16.0,1.90747145187602,1.0845353278955954,1.0088898440624834,0.9611557522589476,0.9474647376689744,106.2,1.0,False,7.03,0.743,1.0243,38.18204274813823,10.2510723,53.6,27.9,25.700000000000003,0.404,52.9,3.5,mid,10.472,0.249,16.85,6.69,0.874,3-and-D Wing (Defensive),6.060641706053687,8.507936507936508,4.428571428571429,2.447294801882821,22.0,High
Cameron Payne,PG/SG,,40.0,5600,PHI,DET,home,103.0,17.97,1.0957,17.5,4.784752389226759,1.3054061277150304,0.9961072540256696,0.96578,0.916085796429975,22.9,0.85,True,8.11,0.25,0.975,38.13727335131362,14.83,60.4,23.3,37.1,0.584,65.6,1.5,mid,19.221,0.458,12.95,5.78,0.619,3-and-D Wing,6.810227384163146,10.785714285714286,4.1607142857142865,3.97548690155114,13.0,Mid
Paolo Banchero,PF/SF,PF,24.77,9900,ORL,WAS,away,124.0,40.82,1.173,27.5,2.655990706936608,1.2523030534351145,0.9901060409086674,1.0406246152164302,1.1270061585597813,112.5,1.0,False,5.57,0.879,1.0379,37.38462702488792,12.2765125,55.8,25.1,30.7,0.493,61.2,16.7,stud,12.11,0.292,12.28,4.19,0.015,Point Forward,3.7762249520088806,5.636363636363636,2.5353535353535355,1.8601386843547554,93.0,Star
Josh Giddey,PG/SG,PG,24.88,16000,CHI,LAL,home,114.0,41.43,1.3111,25.5,5.799362186788152,1.519824730751708,0.976311435274473,0.974533098688025,0.997842569191888,89.6,1.0,False,5.19,0.792,1.0292,36.94797645948722,13.4210895,57.1,23.5,33.6,0.545,67.1,18.9,stud,13.85675,0.34,11.88,2.51,-0.392,Playmaker,2.3092485287179514,3.56875,1.46875,1.2595014712820487,151.0,Star
Alex Sarr,C/PF,C,25.71,7300,WAS,ORL,home,110.5,37.19,1.3378,25.6,1.9628311759845776,1.4096012844946295,1.0136459106911986,0.9804540752082448,0.9858771299582856,89.6,1.0,False,5.23,0.789,1.0289,36.534893982684245,12.4613646,55.2,24.1,31.1,0.511,69.9,10.7,mid_high,14.72,0.348,11.21,4.98,0.137,Traditional Big,5.0047799976279785,7.561643835616439,3.301369863013699,2.55686383798846,43.0,High
Daniel Gafford,C,C,27.52,5400,DAL,MEM,away,122.0,23.34,1.0806,15.0,1.803298717165546,1.1715367477092242,0.998631946207862,1.0302187163183238,1.0643748143748144,97.9,1.0,False,5.28,0.827,1.0327,36.459272823871466,10.33,52.0,26.1,25.9,0.426,52.0,1.2,mid,10.25,0.295,13.99,6.48,0.815,Traditional Big,6.751717189605826,9.62962962962963,4.833333333333333,2.8779124400238025,14.0,Mid
Dyson Daniels,SG/PG,SF,32.54,7400,ATL,BKN,away,121.0,33.82,1.0126,15.9,0.7592932628797886,1.0464491981505943,0.9708468773997416,1.0148652467494792,1.0333110528048524,129.2,1.0,False,4.47,0.9,1.04,36.05447956836469,10.71,52.1,25.3,26.8,0.445,56.2,11.9,mid_high,10.71,0.31,10.66,4.68,0.068,Scoring Wing,4.872226968697931,7.04054054054054,3.418918918918919,2.168313571842609,52.0,High
Onyeka Okongwu,C/PF,C,27.92,7700,ATL,BKN,away,121.0,35.51,1.1309,20.3,0.9694121532364598,1.1687037311756936,0.9708468773997416,1.0578483488037238,1.0333110528048524,122.9,1.0,False,4.8,0.9,1.04,36.012926052275745,10.491363,51.7,25.5,26.200000000000003,0.436,59.2,12.0,mid_high,10.26,0.268,11.81,4.98,0.137,Stretch 5,4.677003383412434,6.714285714285714,3.311688311688312,2.03728233087328,59.0,High
Pascal Siakam,PF/C,PF,31.68,8000,IND,PHO,home,107.5,40.19,1.1997,29.6,0.7133206831119544,1.2199378235294118,0.9911101559375166,0.9817743047279766,0.9207080400938366,114.6,1.0,False,3.67,0.9,1.04,36.009055673393,9.4916066,50.2,26.5,23.700000000000003,0.394,64.0,21.8,mid_high,9.59,0.242,12.22,4.96,0.132,Point Forward,4.501131959174125,6.275,3.3125,1.7738680408258753,67.0,High
Devin Booker,PG/SG,SG,27.74,8900,PHO,IND,away,116.0,39.25,1.1751,31.5,3.05861586857742,1.254970655714785,0.9708468773997416,1.0154879003204016,1.006283189428027,102.1,1.0,False,6.38,0.769,1.0269,35.466137253820335,11.01,52.0,24.5,27.5,0.466,59.7,5.2,mid_high,11.008,0.296,11.47,4.19,-0.043,Combo Guard,3.984959242002285,5.842696629213483,2.752808988764045,1.8577373872111982,87.0,Star
Davion Mitchell,PG,PG,30.47,4800,MIA,MIL,away,120.5,24.37,0.8611,13.3,2.0410498883097543,0.9536025294117648,0.977466187091771,1.1047023291601077,1.0810514458876186,114.6,1.0,False,4.62,0.9,1.04,35.2749626486193,9.0253,48.8,26.2,22.6,0.383,49.2,2.9,value,8.5,0.332,11.85,5.33,0.577,Playmaker,7.348950551795688,10.166666666666666,5.458333333333333,2.8177161148709784,9.0,Mid
Jaylen Brown,SF/SG,SF,27.74,9400,BOS,OKC,home,105.5,45.07,1.3256,36.2,0.0,1.3256,1.024817227237633,0.9677630668283432,0.903348888033032,120.8,1.0,False,5.08,0.9,1.04,34.26283280365315,9.9085965,49.1,24.4,24.700000000000003,0.433,72.7,19.9,stud,10.0466,0.272,10.93,3.93,-0.048,Combo Guard,3.64498221315459,5.223404255319149,2.595744680851064,1.578422042164559,103.0,Star
Javon Small,PG,PG,27.62,5700,MEM,DAL,home,117.5,19.0,1.027,18.5,5.858568164508758,1.2546607920792077,0.9551799021997822,1.007163779330114,1.03240507888281,62.5,1.0,False,8.3,0.434,0.9934,34.19082370162726,12.44,52.9,21.8,31.1,0.547,41.3,0.0,mid,11.6319,0.361,13.8,6.05,0.695,Playmaker,5.998390123092501,9.280701754385964,3.824561403508772,3.282311631293463,23.0,Mid
Ben Saraf,PG,SG,40.0,3800,BKN,ATL,home,105.5,12.05,0.6965,18.8,4.682560296846011,0.8179352272727272,1.024817227237633,1.023772995191874,0.9739794276583704,60.4,1.0,False,6.42,0.558,1.0058,33.62717673659596,14.4666945,55.3,19.2,36.1,0.645,25.8,0.5,punt,8.1305,0.462,23.72,8.15,3.794,Scoring Wing,8.849257035946307,14.552631578947368,5.052631578947368,5.703374543001062,3.0,Punt
Jalen Smith,C/PF,C,25.23,10500,CHI,LAL,home,114.0,23.45,1.1383,19.3,4.3893211845102496,1.3195152856492027,0.976311435274473,0.9935166770310916,0.997842569191888,100.0,1.0,False,6.84,0.726,1.0226,32.95057743184035,10.2537646,48.3,22.7,25.6,0.466,49.6,1.6,stud,10.330749999999998,0.315,9.69,3.12,-0.245,3-and-D Wing (Defensive),3.1381502316038428,4.6,2.1619047619047618,1.4618497683961569,121.0,Star
Deandre Ayton,C,C,25.51,7800,LAL,CHI,away,124.5,27.01,0.9894,16.8,1.4923498419388832,1.0509221222339302,0.998631946207862,1.0895664103736074,1.079121809961882,116.7,1.0,False,6.54,0.831,1.0331,32.52018335553301,12.4649595,51.2,20.1,31.1,0.574,59.1,2.4,mid_high,12.5869,0.348,10.6,4.41,0.007,Traditional Big,4.169254276350386,6.564102564102565,2.576923076923077,2.394848287752179,81.0,High
Cedric Coward,SG/SF,SG,25.14,5500,MEM,DAL,home,117.5,26.48,1.0146,21.2,6.713602437166792,1.2395120152322925,0.9551799021997822,1.0126312836424538,1.03240507888281,106.2,1.0,False,4.17,0.9,1.04,32.36204832335039,8.44,45.0,23.9,21.1,0.391,50.2,9.6,mid,8.4422,0.26,12.97,5.9,0.653,Scoring Wing,5.884008786063708,8.181818181818182,4.345454545454545,2.297809395754474,26.0,Mid
Andrew Nembhard,PG/SG,PG,31.9,6600,IND,PHO,home,107.5,32.06,1.021,23.9,0.5759582542694496,1.0382233206831115,0.9911101559375166,1.022908178949174,0.9207080400938366,104.2,1.0,False,4.01,0.9,1.04,32.15106144013876,10.452927,47.8,21.7,26.1,0.487,55.7,6.2,mid,10.33,0.324,12.76,4.83,0.353,Playmaker,4.87137294547557,7.242424242424242,3.287878787878788,2.3710512969486723,53.0,High
Devin Vassell,SF/SG,SG,33.29,5200,SA,DEN,away,122.5,25.18,0.8229,18.5,1.4146270818247648,0.8669468993482982,0.990999461484333,1.0014480754530224,1.074997140688522,108.3,1.0,False,4.2,0.9,1.04,32.022025276651675,8.99,45.5,23.0,22.5,0.421,44.6,8.8,mid,8.99,0.266,13.52,6.5,0.821,3-and-D Wing,6.158081783971475,8.75,4.423076923076923,2.591918216028524,20.0,Mid
Rui Hachimura,SF/PF,PF,38.04,5700,LAL,CHI,away,124.5,18.61,0.6395,15.1,1.3413382507903056,0.6792649051633298,0.998631946207862,1.0980641614550373,1.079121809961882,110.4,1.0,False,6.15,0.827,1.0327,31.576028446185752,7.93172,43.5,23.6,19.9,0.378,38.3,1.2,mid,7.515849999999999,0.225,13.36,5.86,0.641,3-and-D Wing (Defensive),5.539654113365922,7.631578947368421,4.140350877192983,2.0919248340024996,31.0,Mid
CJ McCollum,SG/PG,PG,29.27,6500,ATL,BKN,away,121.0,30.15,1.0084,25.5,1.2177344782034347,1.0421088005284016,0.9708468773997416,0.9918734834519836,1.0333110528048524,125.0,1.0,False,4.81,0.9,1.04,31.56510354042604,9.7827962,46.2,21.8,24.4,0.464,59.0,9.2,mid,9.86,0.314,12.56,4.83,0.353,Playmaker,4.8561697754501605,7.107692307692308,3.353846153846154,2.251522532242148,56.0,High
Tobias Harris,PF/SF,PF,28.74,5400,DET,PHI,away,118.5,25.12,0.8876,18.6,2.409545454545454,0.9680891818181818,1.0093081023306787,1.033203779330114,1.0535740252186376,100.0,1.0,False,6.18,0.773,1.0273,31.4032227414572,9.2781,45.3,22.1,23.2,0.443,42.5,6.0,mid,9.15,0.3,12.18,5.64,0.58,3-and-D Wing (Defensive),5.81541161878837,8.388888888888888,4.092592592592593,2.573477270100518,28.0,Mid
Trae Young,PG,PG,27.52,7300,WAS,ORL,home,110.5,34.06,1.2902,29.1,2.231187000826219,1.3594465370421374,1.0136459106911986,1.0010772342886356,0.9858771299582856,25.0,0.85,True,8.57,0.227,0.9727,30.944612865291138,10.2543648,46.3,20.7,25.6,0.496,50.7,10.7,mid_high,14.121999999999998,0.348,9.13,4.06,-0.073,Playmaker,4.238988063738512,6.342465753424658,2.835616438356164,2.1034776896861453,78.0,High
Kel'el Ware,C/PF,C,20.68,6800,MIA,MIL,away,120.5,28.41,1.2571,18.1,2.777669396872674,1.3921423060312734,0.977466187091771,0.9863876363019528,1.0810514458876186,127.1,1.0,False,7.6,0.807,1.0307,30.928735677670176,12.8107008,50.1,18.1,32.0,0.62,65.7,4.6,mid,12.96,0.423,12.27,4.51,0.263,Stretch 5,4.54834348201032,7.36764705882353,2.6617647058823533,2.8193035768132098,66.0,High
Jalen Green,SG/PG,SG,33.66,6700,PHO,IND,away,116.0,24.34,1.0402,33.1,3.2139741349178608,1.1109016050332052,0.9708468773997416,1.0154879003204016,1.006283189428027,35.4,0.85,True,8.93,0.253,0.9753,30.753359466405172,12.3,49.2,18.5,30.700000000000003,0.6,41.1,4.7,mid,12.599,0.405,12.14,4.53,0.269,Combo Guard,4.590053651702265,7.343283582089552,2.761194029850746,2.7532299303872882,63.0,High
Max Christie,SF/SG,SG,32.9,4200,DAL,MEM,away,122.0,21.25,0.7179,16.8,2.019694563225412,0.77831411362248,0.998631946207862,1.082171338029565,1.0643748143748144,125.0,1.0,False,4.83,0.9,1.04,30.632342898005216,9.5693035,45.0,21.1,23.9,0.469,40.4,1.5,value,9.07,0.331,12.68,6.52,0.929,3-and-D Wing,7.293414975715527,10.714285714285714,5.023809523809524,3.4208707385701866,11.0,Punt
Julian Champagnie,SG/SF,SF,31.05,4600,SA,DEN,away,122.5,23.11,0.8313,15.2,1.1622881969587255,0.8757965213613325,0.990999461484333,1.007656834914354,1.074997140688522,135.4,1.0,False,5.31,0.9,1.04,30.35928522023959,10.49,46.1,19.9,26.200000000000003,0.518,49.0,4.6,value,10.49,0.317,15.31,7.19,1.127,3-and-D Wing,6.599844613095564,10.021739130434783,4.326086956521739,3.42189451733922,15.0,Mid
Dylan Harper,SG/PG,SG,24.43,5000,SA,DEN,away,122.5,22.96,1.0389,22.0,1.6822592324402608,1.0945086082548876,0.990999461484333,0.9965480754530226,1.074997140688522,112.5,1.0,False,4.51,0.9,1.04,29.52262501030124,8.75,42.6,20.8,21.8,0.443,45.2,4.7,mid,8.75,0.273,12.81,6.41,0.796,Scoring Wing,5.904525002060248,8.52,4.16,2.615474997939752,25.0,Mid
Ryan Nembhard,PG,PG,27.62,3600,DAL,MEM,away,122.0,14.76,0.82,18.1,2.1759804520464257,0.8890062309102014,0.998631946207862,1.0976433255687217,1.0643748143748144,91.7,1.0,False,8.53,0.564,1.0064,28.83104558268499,11.692192000000002,46.4,17.1,29.3,0.609,46.6,-2.0,punt,10.04,0.413,20.19,7.32,3.306,Playmaker,8.008623772968052,12.888888888888888,4.75,4.880265115920836,5.0,Punt
Noah Clowney,PF,PF,26.42,5300,BKN,ATL,home,105.5,23.17,0.8305,20.3,5.056168831168831,0.9752982142857142,1.024817227237633,1.059731476024433,0.9739794276583704,122.9,1.0,False,5.82,0.9,1.04,28.34625023454821,11.560679,45.7,16.8,28.9,0.612,44.3,5.7,mid,11.178,0.412,10.85,5.12,0.434,3-and-D Wing (Defensive),5.348349100858154,8.622641509433963,3.169811320754717,3.2742924085758096,35.0,Mid
Derrick White,SG/PG,SG,27.97,7900,BOS,OKC,home,105.5,37.43,1.0913,23.1,0.0,1.0913,1.024817227237633,0.9616366969194856,0.903348888033032,131.2,1.0,False,4.07,0.9,1.04,28.260700369828463,9.7655592,42.9,18.5,24.4,0.518,64.4,13.9,mid_high,9.932,0.331,9.24,3.8,-0.132,Playmaker,3.577303844282084,5.430379746835443,2.3417721518987342,1.853075902553359,108.0,High
Wendell Carter,C,C,21.66,5400,ORL,WAS,away,124.0,27.07,0.9176,15.4,1.4873547958845006,0.9796362163956188,0.9901060409086674,1.1226958677263863,1.1270061585597813,127.1,1.0,False,5.04,0.9,1.04,27.645646314646125,9.01303,41.2,18.6,22.6,0.49,44.6,9.9,mid,8.2,0.266,12.32,5.7,0.597,Traditional Big,5.119564132341875,7.62962962962963,3.4444444444444446,2.510065497287755,40.0,Mid
Tre Johnson,SG/PG,SG,32.2,4300,WAS,ORL,home,110.5,20.26,0.8407,22.2,1.7021426604241254,0.8858213483888736,1.0136459106911986,0.931008302333719,0.9858771299582856,106.2,1.0,False,5.07,0.883,1.0383,27.55417973414878,7.485025899999999,38.8,20.1,18.7,0.408,34.9,6.5,value,7.808499999999999,0.286,12.64,6.35,0.879,3-and-D Wing,6.407948775383437,9.023255813953488,4.674418604651163,2.6153070385700508,18.0,Punt
VJ Edgecombe,SG/PG,SG,27.74,7600,PHI,DET,home,103.0,32.05,0.9131,19.5,5.331581233709818,1.087858296264118,0.9961072540256696,0.9588382850843604,0.916085796429975,120.8,1.0,False,5.56,0.9,1.04,27.459950059571028,8.909461,40.8,18.6,22.2,0.486,52.2,14.2,mid_high,10.836,0.348,8.02,3.43,-0.217,Scoring Wing,3.613151323627767,5.368421052631579,2.447368421052632,1.7552697290038117,105.0,High
Nic Claxton,C,C,20.68,5900,BKN,ATL,home,105.5,30.92,1.0736,17.4,4.333858998144712,1.2607828571428572,1.024817227237633,1.0129255399885742,0.9739794276583704,122.9,1.0,False,4.82,0.9,1.04,27.415608619910405,12.87,46.7,14.5,32.2,0.703,55.4,11.8,mid,12.8685,0.431,11.95,5.06,0.417,Versatile Big,4.646713325408543,7.915254237288136,2.4576271186440675,3.268540911879593,61.0,Mid
PJ Washington,PF/SF,PF,22.12,6100,DAL,MEM,away,122.0,29.73,0.9621,20.5,2.4645082467929136,1.0430645058032988,0.998631946207862,1.0931058730044574,1.0643748143748144,97.9,1.0,False,,0.704,1.0204,27.35451455269961,15.150518,50.1,12.2,37.900000000000006,0.832,,,mid,15.0,0.547,10.5,4.3,0.204,3-and-D Wing,4.484346647983543,8.213114754098362,2.0,3.728768106114819,69.0,High
