player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
VJ Edgecombe,SG/PG,SG,31.92,6400,PHI,NY,away,105.0,32.92,0.9406,20.1,0.0,0.9406,1.00108431005156,0.938684005427015,0.933873870147062,156.2,1.0,False,5.37,0.9,1.04,27.40182528680601,10.4395648,43.1,17.0,26.1,0.573,67.9,14.2,1.0,False,False,False,1.0,False,0.0,mid,10.72,0.388,9.52,4.32,-0.064,Playmaker,4.281535201063439,6.734375,2.65625,2.4528397989365613,21.0,High
Jaden McDaniels,SF/PF,SF,29.42,6000,MIN,SA,away,103.5,28.39,0.8956,18.5,0.0,0.8956,1.005111079677314,0.9296992634892852,0.9147451706655176,152.1,1.0,False,6.2,0.9,1.04,23.423229047145018,9.0874707,37.1,14.3,22.8,0.584,60.2,2.7,1.0,False,False,False,,False,,mid,11.66,0.414,7.9,3.83,-0.17,3-and-D Wing,3.903871507857503,6.183333333333334,2.3833333333333333,2.2794618254758308,26.0,Mid
Luke Kornet,C,C,20.67,3600,SA,MIN,home,114.0,20.77,0.989,10.3,0.3443897435897436,1.012147671794872,1.0101196141460715,1.026305846339859,1.000405502355033,141.7,1.0,False,6.05,0.9,1.04,22.5654176043482,9.39,36.7,13.2,23.500000000000004,0.626,52.1,2.4,,False,False,False,1.0,False,,punt,9.39,0.36,19.62,7.24,4.444,Traditional Big,6.268171556763389,10.194444444444445,3.6666666666666665,3.9262728876810558,2.0,Punt
Dylan Harper,SG/PG,SG,19.53,4700,SA,MIN,home,114.0,23.63,1.0456,21.8,0.7289025641025642,1.0700724020512822,1.0101196141460715,0.9875482312402042,1.000405502355033,143.8,1.0,False,4.44,0.9,1.04,21.68981947636725,8.94,35.1,12.7,22.4,0.618,48.5,4.7,,False,False,False,1.0,False,,value,8.94,0.439,9.04,4.33,0.045,Scoring Wing,4.614855207737713,7.468085106382979,2.702127659574468,2.853229898645266,15.0,Mid
Ayo Dosunmu,SG/PG,SG,24.48,4800,MIN,SA,away,103.5,26.18,0.959,20.2,0.0,0.959,1.005111079677314,0.9455675214819346,0.9147451706655176,143.8,1.0,False,5.6,0.9,1.04,21.226094442949755,10.455398,36.9,10.8,26.1,0.738,62.0,7.4,1.0,False,False,False,,False,,value,11.08,0.52,9.13,4.29,0.035,Scoring Wing,4.4221030089478655,7.6875,2.2500000000000004,3.265396991052134,18.0,Mid
Julian Champagnie,SG/SF,SF,23.5,4300,SA,MIN,home,114.0,23.41,0.8482,15.2,0.508225641025641,0.8680522297435896,1.0101196141460715,0.9458704245954492,1.000405502355033,170.8,1.0,False,4.86,0.9,1.04,20.27811495241599,9.367324,34.3,10.9,23.4,0.691,49.0,4.6,,False,False,False,1.0,False,,value,9.58,0.48,8.87,4.64,0.119,Shooting Wing,4.71584068660837,7.976744186046512,2.5348837209302326,3.2609034994381414,13.0,Punt
Miles McBride,PG/SG,SG,23.78,3600,NY,PHI,home,113.5,21.28,0.8091,18.2,0.3897398265510339,0.8212284036024017,0.99891568994844,1.010965167229389,0.9967931782154764,85.4,1.0,False,8.15,0.559,1.0059,19.77428113096252,9.77,34.4,10.0,24.4,0.74,38.9,-0.8,1.0,False,False,False,1.0,False,0.0,punt,8.91,0.498,14.77,5.45,3.098,Shooting Wing,5.4928558697118115,9.555555555555555,2.7777777777777777,4.062699685843744,5.0,Punt
Kelly Oubre,SF/PF,SF,24.04,4600,PHI,NY,away,105.0,26.8,0.8508,18.2,0.0,0.8508,1.00108431005156,1.0008988114451811,0.933873870147062,104.2,1.0,False,6.64,0.761,1.0261,19.638155042160072,9.56,34.0,10.1,23.9,0.731,52.0,6.6,1.0,False,False,False,1.0,False,0.0,value,10.87,0.52,8.17,4.0,-0.035,3-and-D Wing,4.269164139600016,7.391304347826088,2.1956521739130435,3.1221402082260714,22.0,Mid
Ariel Hukporti,C,C,20.68,3500,NY,PHI,home,113.5,7.93,0.862,10.9,0.2334156104069379,0.8749213742494997,0.99891568994844,1.0530693623947789,0.9967931782154764,112.5,1.0,False,7.44,0.745,1.0245,19.43669380636336,9.559836,33.8,9.9,23.9,0.739,47.2,-1.0,1.0,False,False,False,1.0,False,0.0,punt,9.36,0.462,15.27,5.79,3.353,Traditional Big,5.553341087532388,9.657142857142857,2.8285714285714287,4.1038017696104685,4.0,Punt
Naz Reid,C/PF,C,18.71,5500,MIN,SA,away,103.5,28.74,1.1011,22.1,0.0,1.1011,1.005111079677314,0.9747039113949892,0.9147451706655176,160.4,1.0,False,4.34,0.9,1.04,19.200864552512357,9.1189222,32.9,10.1,22.8,0.713,46.7,3.0,1.0,False,False,False,,False,,mid,9.65,0.414,7.76,4.1,-0.112,Stretch 5,3.491066282274974,5.9818181818181815,1.8363636363636362,2.4907518995432074,32.0,Mid
Kyle Anderson,PF/SF,PF,20.47,3500,MIN,SA,away,103.5,18.65,0.9419,13.2,0.0,0.9419,1.005111079677314,1.0628297155333892,0.9147451706655176,89.6,1.0,False,6.72,0.682,1.0182,19.183754424211468,10.562838,35.0,8.6,26.4,0.824,43.7,0.0,1.0,False,False,False,,False,,punt,9.98,0.662,11.54,4.38,2.293,Traditional Big,5.481072692631848,10.0,2.457142857142857,4.518927307368152,6.0,Punt
Harrison Barnes,PF,PF,25.3,3500,SA,MIN,home,114.0,17.71,0.6864,14.6,0.4881641025641026,0.70246528,1.0101196141460715,0.9566928770572792,1.000405502355033,160.4,1.0,False,6.57,0.9,1.04,17.868995545360818,8.5319096,30.7,9.3,21.4,0.718,46.5,0.0,,False,False,False,1.0,False,,punt,8.72,0.495,13.27,5.03,2.782,Stretch 4,5.1054272986745195,8.77142857142857,2.6571428571428575,3.666001272754052,7.0,Punt
Adem Bona,C,C,20.68,3500,PHI,NY,away,105.0,14.71,0.8454,11.1,0.0,0.8454,1.00108431005156,0.9392001675774936,0.933873870147062,147.9,1.0,False,7.18,0.9,1.04,15.964788055899245,8.0265096,28.0,7.9,20.1,0.754,32.1,-1.8,1.0,False,False,False,1.0,False,0.0,punt,8.46,0.563,11.31,4.29,2.226,Traditional Big,4.561368015971213,8.0,2.257142857142857,3.4386319840287873,16.0,Punt
Jose Alvarado,PG,PG,18.18,3700,NY,PHI,home,113.5,17.7,0.8894,16.8,0.3597598398932621,0.9027321000667112,0.99891568994844,0.9358847479217124,0.9967931782154764,143.8,1.0,False,7.22,0.9,1.04,15.905318322768382,9.640309,30.4,6.3,24.1,0.911,48.6,-2.0,1.0,False,False,False,1.0,False,0.0,punt,9.94,0.509,14.71,5.28,2.97,Playmaker,4.298734681829292,8.216216216216216,1.7027027027027026,3.917481534386923,20.0,Punt
Keldon Johnson,SF/PF,SF,15.26,3900,SA,MIN,home,114.0,22.98,0.9863,21.0,0.702153846153846,1.009384477948718,1.0101196141460715,0.9276704245954492,1.000405502355033,170.8,1.0,False,4.15,0.9,1.04,15.017134887488048,7.7475706,26.6,7.3,19.3,0.771,40.5,5.6,,False,False,False,1.0,False,,punt,8.14,0.483,12.7,4.32,2.248,3-and-D Wing,3.8505474070482175,6.820512820512821,1.8717948717948718,2.9699654134646036,28.0,Punt
Mike Conley,PG,PG,23.52,3900,MIN,SA,away,103.5,12.99,0.706,11.5,0.0,0.706,1.005111079677314,0.9482663610719804,0.9147451706655176,112.5,1.0,False,6.44,0.817,1.0316999999999998,14.936195151676204,7.4229468,26.1,7.5,18.6,0.747,34.8,0.0,1.0,False,False,False,,False,,punt,7.62,0.552,10.39,3.54,1.662,Shooting Wing,3.829793628634924,6.6923076923076925,1.9230769230769231,2.862514063672769,30.0,Punt
Bones Hyland,PG,PG,16.53,3700,MIN,SA,away,103.5,15.96,0.9614,20.6,0.0,0.9614,1.005111079677314,0.9386063610719804,0.9147451706655176,147.9,1.0,False,7.6,0.9,1.04,14.262905000385215,9.7524929,28.9,4.5,24.4,1.026,41.2,-1.0,1.0,False,False,False,,False,,punt,10.07,0.75,10.11,3.63,1.729,Playmaker,3.854839189293301,7.81081081081081,1.2162162162162162,3.955971621517509,27.0,Punt
Jordan McLaughlin,PG,PG,14.54,3500,SA,MIN,home,114.0,5.39,0.8422,14.5,0.4848205128205128,0.8619117989743589,1.0101196141460715,1.0190408459917544,1.000405502355033,91.7,1.0,False,4.78,0.831,1.0331,13.332453019448703,5.57,21.7,7.8,13.9,0.628,18.6,-2.0,,False,False,False,1.0,False,,punt,5.26,0.466,9.01,3.42,1.571,Playmaker,3.809272291271058,6.2,2.2285714285714286,2.390727708728942,31.0,Punt
Quentin Grimes,SG/SF,SF,16.47,4000,PHI,NY,away,105.0,24.77,0.8425,19.0,0.0,0.8425,1.00108431005156,0.9542788114451812,0.933873870147062,156.2,1.0,False,6.87,0.9,1.04,12.874518858131577,6.6225218,22.8,6.3,16.5,0.771,50.7,4.1,1.0,False,False,False,1.0,False,0.0,value,11.15,0.52,5.75,3.24,-0.218,Shooting Wing,3.218629714532894,5.7,1.575,2.481370285467106,35.0,Punt
Jordan Clarkson,SG/PG,SG,14.57,3500,NY,PHI,home,113.5,13.31,0.7478,21.1,0.4518412274849899,0.7590095170113409,0.99891568994844,1.010965167229389,0.9967931782154764,150.0,1.0,False,6.75,0.9,1.04,11.577377555530726,8.14,23.8,3.4,20.4,1.056,38.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.14,0.919,6.67,2.53,0.902,Shooting Wing,3.3078221587230643,6.8,0.9714285714285714,3.4921778412769355,33.0,Punt
Justin Edwards,SF,SF,13.21,3500,PHI,NY,away,105.0,12.15,0.7941,16.1,0.0,0.7941,1.00108431005156,1.0008988114451811,0.933873870147062,133.3,1.0,False,8.99,0.739,1.0239,10.050429208217652,10.45,25.7,0.0,25.7,1.557,44.0,0.0,1.0,False,False,False,1.0,False,0.0,punt,10.45,1.081,7.28,2.76,1.075,3-and-D Wing,2.871551202347901,7.3428571428571425,0.0,4.471305940509242,36.0,Punt
Terrence Shannon,SF/SG,SF,14.33,4500,MIN,SA,away,103.5,8.57,0.6856,17.7,0.0,0.6856,1.005111079677314,0.9296992634892852,0.9147451706655176,89.6,1.0,False,9.49,0.484,0.9984,8.38452075829868,3.6789445,13.9,4.7,9.2,0.658,40.9,-1.0,1.0,False,False,False,,False,,value,11.01,0.52,3.29,1.65,-0.602,3-and-D Wing,1.8632268351774843,3.088888888888889,1.0444444444444445,1.2256620537114047,40.0,Punt
Kelly Olynyk,C,C,7.61,3500,SA,MIN,home,114.0,8.06,0.9372,16.0,0.534974358974359,0.959135286153846,1.0101196141460715,1.026305846339859,1.000405502355033,87.5,1.0,False,4.98,0.796,1.0295999999999998,7.7939701510473265,6.84,18.1,1.0,17.1,1.322,25.5,0.0,,False,False,False,1.0,False,,punt,6.95,0.845,6.1,2.31,0.737,Traditional Big,2.2268486145849504,5.171428571428572,0.2857142857142857,2.9445799568436217,37.0,Punt
Dominick Barlow,PF,PF,9.91,3500,PHI,NY,away,105.0,19.26,0.8092,12.8,0.0,0.8092,1.00108431005156,0.9351424897898212,0.933873870147062,147.9,1.0,False,7.99,0.883,1.0383,7.279290504191924,6.2906032,16.7,1.0,15.7,1.294,57.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,10.07,1.122,4.46,1.69,0.271,Versatile Big,2.0797972869119783,4.771428571428571,0.2857142857142857,2.691631284516593,38.0,Punt
Landry Shamet,SG/SF,SG,9.97,3500,NY,PHI,home,113.5,15.36,0.6678,15.7,0.336204136090727,0.67781031754503,0.99891568994844,1.010965167229389,0.9967931782154764,106.2,1.0,False,8.48,0.64,1.014,6.8978123043829065,7.46,18.1,0.0,18.1,1.624,41.9,-2.0,1.0,False,False,False,1.0,False,0.0,punt,8.46,1.122,5.01,1.9,0.429,Shooting Wing,1.9708035155379733,5.171428571428572,0.0,3.2006250558905984,39.0,Punt
Dalen Terry,SF,SF,7.67,3500,PHI,NY,away,105.0,10.16,0.8835,14.8,0.0,0.8835,1.00108431005156,1.0008988114451811,0.933873870147062,100.0,1.0,False,7.26,0.696,1.0196,6.465182621240444,3.76,12.1,2.7,9.4,0.872,32.0,-1.0,1.0,False,False,False,1.0,False,0.0,punt,8.47,1.122,2.52,0.96,-0.278,3-and-D Wing,1.847195034640127,3.457142857142857,0.7714285714285715,1.6099478225027302,41.0,Punt
Tyler Kolek,PG,PG,6.87,3500,NY,PHI,home,113.5,10.97,0.9376,18.4,0.3940226817878585,0.9516546177451636,0.99891568994844,0.9358847479217124,0.9967931782154764,129.2,1.0,False,7.08,0.855,1.0355,6.308737554526514,5.082014,13.9,1.2,12.7,1.203,52.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,9.69,1.122,3.52,1.33,0.0,Playmaker,1.8024964441504328,3.9714285714285715,0.34285714285714286,2.168932127278139,42.0,Punt
Jabari Walker,PF,PF,8.05,3500,PHI,NY,away,105.0,10.05,0.8445,15.0,0.0,0.8445,1.00108431005156,0.9351424897898212,0.933873870147062,133.3,1.0,False,6.4,0.9,1.04,6.181096767004615,6.5626658,16.0,0.0,16.0,1.589,39.0,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.47,1.122,4.68,1.78,0.338,Stretch 4,1.7660276477156043,4.571428571428571,0.0,2.805400923712967,43.0,Punt
Mohamed Diawara,SF,SF,6.99,3500,NY,PHI,home,113.5,6.98,0.7587,17.1,0.366184122748499,0.7700729079386258,0.99891568994844,0.9920518768484162,0.9967931782154764,143.8,1.0,False,7.4,0.9,1.04,5.529815411848523,6.81,15.7,0.0,15.7,1.839,25.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,6.81,0.866,5.92,2.25,0.692,3-and-D Wing,1.5799472605281495,4.485714285714286,0.0,2.905767025186136,44.0,Punt
Mason Plumlee,C,C,6.46,3500,SA,MIN,home,114.0,7.24,0.8419,7.9,0.2641435897435897,0.8616047774358974,1.0101196141460715,1.026305846339859,1.000405502355033,41.7,0.9,True,5.99,0.495,0.9995,5.1926805154045255,5.62,13.6,0.0,13.6,1.619,26.6,0.0,,False,False,False,1.0,False,,punt,6.79,0.884,4.79,1.82,0.368,Traditional Big,1.483623004401293,3.8857142857142857,0.0,2.4020912813129924,45.0,Punt
Jaylen Clark,SG,SG,8.05,3500,MIN,SA,away,103.5,9.16,0.6992,13.3,0.0,0.6992,1.005111079677314,0.9289075214819348,0.9147451706655176,141.7,1.0,False,6.45,0.9,1.04,4.999393306934549,4.2427308,11.4,0.8,10.6,1.28,30.9,-1.0,1.0,False,False,False,,False,,punt,6.9,1.122,2.98,1.13,-0.15,3-and-D Wing,1.4283980876955855,3.257142857142857,0.2285714285714286,1.8287447694472718,46.0,Punt
Joan Beringer,C,C,4.04,3500,MIN,SA,away,103.5,9.51,1.2038,16.8,0.0,1.2038,1.005111079677314,1.0883139113949891,0.9147451706655176,83.3,1.0,False,7.93,0.564,1.0064,4.897502862586281,3.625116,10.3,1.3,9.0,1.103,63.6,0.0,1.0,False,False,False,,False,,punt,11.58,1.221,2.15,0.81,-0.391,Traditional Big,1.3992865321675088,2.942857142857143,0.37142857142857144,1.5435706106896343,47.0,Punt
Julian Phillips,SF,SF,7.61,3500,MIN,SA,away,103.5,6.0,0.6742,13.9,0.0,0.6742,1.005111079677314,0.9296992634892852,0.9147451706655176,100.0,1.0,False,7.14,0.704,1.0204,4.475077156252363,3.3253836,9.5,1.1,8.4,1.123,20.7,-1.0,1.0,False,False,False,,False,,punt,5.68,1.444,1.81,0.69,-0.481,3-and-D Wing,1.2785934732149609,2.7142857142857144,0.31428571428571433,1.4356922410707535,48.0,Punt
Jeremy Sochan,PF,PF,4.91,3500,NY,PHI,home,113.5,9.13,0.8533,14.6,0.3126484322881921,0.8660909613075384,0.99891568994844,0.9458062649513256,0.9967931782154764,91.7,1.0,False,7.15,0.662,1.0162,4.069680049218327,5.2906063,12.0,0.0,12.0,1.949,27.5,-0.5,1.0,False,False,False,1.0,False,0.0,punt,8.26,1.122,3.71,1.41,0.06,Stretch 4,1.1627657283480934,3.4285714285714284,0.0,2.265805700223335,49.0,Punt
Joe Ingles,SG,SF,5.4,3500,MIN,SA,away,103.5,4.99,0.8754,11.5,0.0,0.8754,1.005111079677314,0.9296992634892852,0.9147451706655176,56.2,0.95,True,6.38,0.54,1.004,3.8540229177118186,4.2236194000000005,10.2,0.0,10.2,1.647,40.2,-1.0,1.0,False,False,False,,False,,punt,8.7,1.122,2.97,1.13,-0.15,3-and-D Wing,1.1011494050605195,2.914285714285714,0.0,1.8131363092251946,50.0,Punt
Trendon Watford,PF/C,PF,4.46,3500,PHI,NY,away,105.0,15.11,0.927,17.9,0.0,0.927,1.00108431005156,0.9351424897898212,0.933873870147062,110.4,1.0,False,8.2,0.681,1.0181,3.679948148536321,3.2968824,8.6,0.4,8.2,1.337,57.4,0.0,1.0,False,False,False,1.0,False,0.0,punt,11.86,1.338,1.96,0.74,-0.444,Versatile Big,1.051413756724663,2.457142857142857,0.1142857142857143,1.405729100418194,51.0,Punt
Pacome Dadiet,SF,SG,4.67,3500,NY,PHI,home,113.5,3.58,0.7617,17.6,0.3768912608405603,0.7731178779186125,0.99891568994844,0.9901751672293886,0.9967931782154764,60.4,1.0,False,,0.516,1.0016,3.565355460068091,3.8646761,9.4,0.0,9.4,1.636,,,1.0,False,False,False,1.0,False,0.0,punt,15.0,1.122,2.61,0.99,-0.256,Combo Guard,1.0186729885908832,2.685714285714286,0.0,1.6670412971234028,52.0,Punt
Kyle Lowry,PG,PG,10.81,3500,PHI,NY,away,105.0,3.42,0.4071,11.3,0.0,0.4071,1.00108431005156,0.9430633284051736,0.933873870147062,29.2,0.85,True,5.2,0.489,0.9989,3.294332807202933,3.3889632,8.4,0.0,8.4,1.55,14.7,0.0,1.0,False,False,False,1.0,False,0.0,punt,3.9,1.074,2.44,0.93,-0.301,Playmaker,0.9412379449151238,2.4,0.0,1.4587620550848766,53.0,Punt
Lindy Waters,SG,SG,4.76,3500,SA,MIN,home,114.0,4.39,0.6183,14.2,0.4747897435897436,0.6327713907692307,1.0101196141460715,1.022268231240204,1.000405502355033,83.3,1.0,False,5.2,0.759,1.0259,3.192071115527539,3.556175,8.5,0.0,8.5,1.663,17.8,-1.0,,False,False,False,1.0,False,,punt,4.74,1.122,2.35,0.89,-0.331,Combo Guard,0.9120203187221539,2.4285714285714284,0.0,1.5165511098492745,54.0,Punt
Johni Broome,PF,C,3.62,3500,PHI,NY,away,105.0,4.5,0.9,22.8,0.0,0.9,1.00108431005156,0.9392001675774936,0.933873870147062,22.9,0.85,True,4.61,0.499,0.9999,2.431328350445678,3.3016848000000003,7.4,0.0,7.4,2.044,18.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,5.36,1.604,1.63,0.62,-0.534,Traditional Big,0.6946652429844794,2.1142857142857143,0.0,1.4196204713012348,55.0,Punt
Bismack Biyombo,C,C,0.0,3500,SA,MIN,home,114.0,3.0,0.5357,7.8,0.2608,0.5482381271794872,1.0101196141460715,1.026305846339859,1.000405502355033,52.1,0.95,True,3.94,0.693,1.0193,0.0,2.47,3.7,0.0,3.7,0.0,7.7,0.0,,False,False,False,1.0,False,,punt,2.47,,,0.0,-1.0,Traditional Big,0.0,1.0571428571428572,0.0,1.0571428571428572,56.0,Punt
