player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Josh Hart,SF/PF,SF,33.82,7000,NY,LAL,away,117.0,31.94,1.0438,16.8,0.0,1.0438,1.0049583333333334,1.0075028220555404,1.0275312938432666,77.1,1.0,False,6.09,0.665,1.0165,37.33,10.79,53.5,26.5,27.0,0.433,53.5,1.7,5.332857142857143,7.642857142857143,3.7857142857142856,2.31,32.0,High
Matas Buzelis,PF/SF,PF,32.11,7200,CHI,MIA,home,115.5,28.78,1.0242,21.6,2.8109021113243764,1.1174985259117085,0.957,1.0349482775145464,1.0109720766812549,102.1,1.0,False,5.95,0.8,1.03,37.01,10.06,52.1,26.9,25.200000000000003,0.408,49.3,5.8,5.1402777777777775,7.236111111111111,3.7361111111111107,2.0958333333333337,42.0,High
Karl-Anthony Towns,C/PF,C,26.6,8600,NY,LAL,away,117.0,40.51,1.282,25.8,0.0,1.282,1.0049583333333334,1.0019311882405542,1.0275312938432666,93.8,1.0,False,4.65,0.851,1.0351,36.52,12.63,55.5,23.9,31.6,0.52,69.1,2.7,4.246511627906977,6.453488372093023,2.7790697674418605,2.206976744186046,83.0,Star
Kyshawn George,SF/SG,SF,33.34,7600,WAS,SAC,home,113.25,33.71,1.077,22.5,0.0,1.077,1.0087416666666666,0.9613820754759324,1.0104125336450305,79.2,1.0,False,4.51,0.788,1.0288,36.2,13.17,56.0,23.0,33.0,0.547,63.2,10.4,4.7631578947368425,7.36842105263158,3.0263157894736845,2.6052631578947367,55.0,High
Collin Gillespie,PG/SG,PG,33.5,6200,PHO,LAC,home,106.5,28.87,1.0238,19.3,0.0,1.0238,1.0373083333333333,1.0408294465414765,0.9238720661559042,100.0,1.0,False,5.21,0.842,1.0342,35.38,9.4,49.5,26.0,23.5,0.399,47.1,8.9,5.706451612903226,7.983870967741935,4.193548387096774,2.277419354838709,18.0,High
Andrew Wiggins,SF/PF,SF,32.84,6300,MIA,CHI,away,120.0,30.28,0.9674,20.2,0.0,0.9674,0.973975,1.011423601406827,1.076565755240782,95.8,1.0,False,3.85,0.9,1.04,35.04,8.57,47.9,26.5,21.4,0.367,52.2,15.6,5.561904761904762,7.603174603174603,4.2063492063492065,2.041269841269841,24.0,High
Deni Avdija,SF/PF,SF,25.3,9500,POR,CLE,home,113.5,44.49,1.2858,29.1,0.0,1.2858,1.0185875,0.991303812630488,1.0301458670988657,91.7,1.0,False,4.78,0.831,1.0331,34.96,11.23,51.8,23.7,28.1,0.482,70.8,19.5,3.68,5.4526315789473685,2.494736842105263,1.7726315789473681,117.0,Star
DeMar DeRozan,SF/PF,SF,33.44,6600,SAC,WAS,away,115.75,32.09,0.9695,22.0,0.0,0.9695,1.0137083333333334,1.029273465295579,0.9978247296018048,104.2,1.0,False,6.34,0.782,1.0282,34.7,11.01,51.2,23.7,27.500000000000004,0.476,57.7,10.2,5.257575757575759,7.757575757575759,3.590909090909091,2.5,37.0,High
Yuki Kawamura,PG,,27.62,3500,CHI,MIA,home,115.5,18.6,1.6909,15.3,1.9910556621881,1.8449309289827256,0.957,0.85,1.0109720766812549,2.1,0.85,True,10.0,0.1,0.96,34.2,15.0,56.7,19.2,37.5,0.658,18.6,18.6,9.771428571428572,16.2,5.485714285714286,6.428571428571429,1.0,Punt
Aaron Wiggins,SF/PF,SF,39.07,5000,OKC,DEN,away,115.0,20.63,0.8705,19.3,0.0,0.8705,0.9991916666666668,1.0146221319302449,0.9728432574279648,70.8,1.0,False,6.21,0.625,1.0125,33.96,10.07,49.1,23.9,25.200000000000003,0.446,43.2,0.2,6.792,9.82,4.779999999999999,3.028,4.0,Mid
Jusuf Nurkic,C,C,25.06,7500,UTA,TOR,home,111.5,33.82,1.2811,19.7,0.0,1.2811,1.026025,1.029170286891598,0.985547619546321,77.1,1.0,False,,0.6,1.01,33.74,15.0,56.2,18.7,37.5,0.666,,,4.498666666666667,7.493333333333334,2.493333333333333,2.994666666666667,70.0,High
Derrick White,SG/PG,SG,31.29,8300,BOS,MIL,away,115.5,37.2,1.0909,23.2,0.0,1.0909,0.9672166666666666,0.978096976920891,0.9889743750503812,95.8,1.0,False,4.26,0.889,1.0389,33.18,10.84,49.4,22.3,27.1,0.489,64.4,13.9,3.997590361445783,5.951807228915662,2.686746987951807,1.9542168674698792,99.0,Star
Coby White,SG/PG,SG,32.2,7300,CHI,MIA,home,115.5,29.4,1.0138,27.2,3.539654510556622,1.1061511477927064,0.957,0.9967722680414928,1.0109720766812549,56.2,0.95,True,4.95,0.642,1.0142,33.1,9.8,47.8,23.3,24.5,0.444,43.8,3.0,4.534246575342466,6.547945205479452,3.1917808219178085,2.013698630136986,65.0,High
RJ Barrett,SG/SF,SG,28.24,6000,TOR,UTA,away,122.0,31.62,1.0719,25.8,0.0,1.0719,0.9814125,1.0464010803564625,1.084705956362645,56.2,0.95,True,4.63,0.665,1.0165,32.56,6.67,42.6,25.9,16.700000000000003,0.308,46.6,22.4,5.426666666666667,7.1000000000000005,4.316666666666666,1.6733333333333331,29.0,Mid
Lauri Markkanen,PF/SF,PF,26.5,8100,UTA,TOR,home,111.5,42.0,1.1765,27.8,0.0,1.1765,1.026025,0.9989390145250988,0.985547619546321,72.9,1.0,False,4.93,0.727,1.0227,32.21,11.49,49.4,20.7,28.7,0.534,73.7,26.4,3.9765432098765436,6.098765432098766,2.5555555555555554,2.1222222222222222,102.0,Star
Payton Pritchard,PG/SG,PG,30.68,7400,BOS,MIL,away,115.5,31.71,0.9697,20.9,0.0,0.9697,0.9672166666666666,1.0791086344185112,0.9889743750503812,97.9,1.0,False,3.67,0.9,1.04,31.94,9.41,46.1,22.5,23.6,0.443,55.4,15.1,4.316216216216216,6.22972972972973,3.0405405405405403,1.9135135135135135,80.0,High
Jamal Murray,PG/SG,PG,28.81,9300,DEN,OKC,home,107.5,43.56,1.227,28.6,0.0,1.227,0.963525,0.9764461224571914,0.9241441849920652,91.7,1.0,False,4.32,0.864,1.0364,31.85,10.18,47.1,21.7,25.4,0.479,67.2,22.2,3.424731182795699,5.064516129032258,2.333333333333333,1.639784946236559,127.0,Star
Norman Powell,SF/SG,SG,27.22,6800,MIA,CHI,away,120.0,33.54,1.0925,27.4,0.0,1.0925,0.973975,0.9737634839536796,1.076565755240782,89.6,1.0,False,3.54,0.9,1.04,31.58,8.66,44.6,22.9,21.700000000000003,0.412,49.9,10.1,4.644117647058823,6.558823529411765,3.3676470588235294,1.9147058823529417,60.0,High
Mikal Bridges,SG/SF,SF,29.98,6500,NY,LAL,away,117.0,33.16,0.9584,17.3,0.0,0.9584,1.0049583333333334,1.0075028220555404,1.0275312938432666,100.0,1.0,False,4.25,0.9,1.04,31.09,9.32,45.1,21.8,23.3,0.451,53.5,16.5,4.783076923076923,6.938461538461539,3.353846153846154,2.1553846153846155,54.0,High
Deandre Ayton,C,C,30.01,5300,LAL,NY,home,112.5,28.57,1.0095,17.6,0.0,1.0095,1.0,1.0244240803084614,0.9751100692426644,87.5,1.0,False,5.86,0.733,1.0233,30.97,13.96,51.9,17.0,34.9,0.676,59.1,8.0,5.843396226415094,9.79245283018868,3.207547169811321,3.949056603773585,14.0,Mid
Kel'el Ware,C/PF,C,20.68,5800,MIA,CHI,away,120.0,28.16,1.2405,17.5,0.0,1.2405,0.973975,1.1156337894278652,1.076565755240782,95.8,1.0,False,7.76,0.639,1.0139,30.43,12.78,49.6,17.6,32.0,0.63,52.8,4.6,5.246551724137931,8.551724137931036,3.03448275862069,3.305172413793104,38.0,Mid
Wendell Carter,C,C,29.2,5100,ORL,SA,home,109.5,27.58,0.9132,15.6,0.0,0.9132,1.0174,1.0745687846433372,0.9952191480830326,93.8,1.0,False,4.74,0.845,1.0345,30.01,8.79,43.2,21.2,22.000000000000004,0.44,44.6,9.9,5.8843137254901965,8.47058823529412,4.1568627450980395,2.586274509803922,12.0,Mid
Zach LaVine,SF/SG,SG,33.7,5700,SAC,WAS,away,115.75,27.11,0.8498,23.7,0.0,0.8498,1.0137083333333334,1.0013121178166668,0.9978247296018048,75.0,1.0,False,6.1,0.654,1.0154,29.45,10.33,44.9,19.1,25.8,0.525,52.5,10.7,5.166666666666666,7.8771929824561395,3.3508771929824563,2.7105263157894735,40.0,Mid
John Collins,PF/C,PF,35.6,5400,LAC,PHO,away,108.0,24.31,0.884,18.7,0.0,0.884,0.951825,0.9921292398623376,0.9549337847256796,91.7,1.0,False,4.7,0.837,1.0337,29.34,9.61,43.8,19.7,24.1,0.493,56.9,9.5,5.433333333333333,8.11111111111111,3.648148148148148,2.677777777777777,28.0,Mid
Ayo Dosunmu,SG,SG,27.74,6000,CHI,MIA,home,115.5,25.68,0.9764,21.1,2.7458349328214973,1.0653442303262957,0.957,0.9967722680414928,1.0109720766812549,89.6,1.0,False,5.47,0.772,1.0272,29.28,9.67,43.8,19.6,24.2,0.496,53.1,9.4,4.88,7.3,3.266666666666667,2.4199999999999995,49.0,Mid
Michael Porter,PF/SF,SF,24.63,8500,BKN,DET,home,101.5,40.86,1.2344,30.6,0.0,1.2344,1.0327833333333334,0.9644774275953693,0.9370512976997591,79.2,1.0,False,4.22,0.809,1.0309,29.26,11.64,46.7,17.6,29.1,0.596,65.5,16.4,3.4423529411764706,5.4941176470588236,2.070588235294118,2.051764705882353,126.0,Star
Ausar Thompson,SF/SG,SG,26.34,6100,DET,BKN,away,114.0,27.73,1.079,18.3,0.0,1.079,1.00465,0.9859385356234642,1.0135648850204615,89.6,1.0,False,5.87,0.743,1.0243,29.23,8.79,42.4,20.4,22.0,0.451,46.9,8.6,4.7918032786885245,6.950819672131148,3.3442622950819674,2.1590163934426227,52.0,High
Bilal Coulibaly,SF/PF,SG,30.8,5500,WAS,SAC,home,113.25,25.01,0.9402,17.3,0.0,0.9402,1.0087416666666666,1.005026540359991,1.0104125336450305,58.3,0.95,True,4.9,0.656,1.0156,28.62,10.37,44.2,18.2,26.000000000000004,0.544,42.6,5.4,5.203636363636364,8.036363636363637,3.309090909090909,2.832727272727273,39.0,Mid
Danny Wolf,PF/SF,PF,32.32,5100,BKN,DET,home,101.5,17.66,0.8964,19.3,0.0,0.8964,1.0327833333333334,1.0169952352218132,0.9370512976997591,68.8,1.0,False,7.76,0.504,1.0004,28.53,9.65,43.0,18.9,24.1,0.507,34.4,0.0,5.594117647058824,8.431372549019608,3.7058823529411766,2.8372549019607844,22.0,Mid
Donovan Clingan,C,C,20.68,6900,POR,CLE,home,113.5,31.67,1.1558,15.5,0.0,1.1558,1.0185875,1.076322817511018,1.0301458670988657,93.8,1.0,False,4.8,0.84,1.034,27.91,10.74,44.0,17.2,26.8,0.576,57.2,9.8,4.044927536231884,6.3768115942028984,2.4927536231884058,2.3318840579710143,96.0,High
Ryan Rollins,PG/SG,PG,30.08,8600,MIL,BOS,home,102.0,33.6,1.0599,23.2,0.0,1.0599,0.963525,0.9984231225051924,0.8779746835443039,95.8,1.0,False,4.95,0.84,1.034,27.84,9.97,42.8,17.9,24.9,0.537,60.2,16.5,3.2372093023255815,4.976744186046512,2.081395348837209,1.73953488372093,131.0,Star
Jaylon Tyson,SF/SG,SF,26.03,6200,CLE,POR,away,117.0,26.5,0.9498,18.5,0.7088697415103902,0.9752756289913836,1.0137083333333334,1.0282416812557669,1.0074321503131525,93.8,1.0,False,5.36,0.8,1.03,27.46,10.03,42.5,17.4,25.1,0.548,47.2,5.5,4.429032258064516,6.854838709677419,2.8064516129032255,2.425806451612903,73.0,High
Jarrett Allen,C/PF,C,20.68,6500,CLE,POR,away,117.0,29.41,1.0852,18.1,0.6935428281804359,1.1143073411049162,1.0137083333333334,1.1287374467334808,1.0074321503131525,79.2,1.0,False,4.02,0.823,1.0323,27.42,10.05,42.5,17.4,25.1,0.55,55.5,13.1,4.218461538461539,6.538461538461538,2.6769230769230767,2.32,85.0,High
Jake LaRavia,PF/SF,SF,35.94,4700,LAL,NY,home,112.5,21.94,0.8007,14.6,0.0,0.8007,1.0,0.9624138595157448,0.9751100692426644,97.9,1.0,False,7.8,0.647,1.0147,27.4,11.44,44.6,16.0,28.6,0.628,50.1,1.4,5.829787234042553,9.48936170212766,3.404255319148936,3.659574468085107,15.0,Mid
Marvin Bagley,C,C,20.68,4400,WAS,SAC,home,113.25,21.49,1.1135,18.9,0.0,1.1135,1.0087416666666666,1.15,1.0104125336450305,75.0,1.0,False,,0.589,1.0089,27.23,15.0,49.7,12.2,37.5,0.825,,,6.1886363636363635,11.295454545454545,2.7727272727272725,5.106818181818182,10.0,Punt
Tyler Kolek,PG,PG,27.62,3900,NY,LAL,away,117.0,12.28,0.9029,18.2,0.0,0.9029,1.0049583333333334,1.0403135545215705,1.0275312938432666,85.4,1.0,False,6.8,0.656,1.0156,27.21,10.91,43.6,16.3,27.3,0.602,52.2,0.0,6.976923076923077,11.17948717948718,4.17948717948718,4.202564102564103,2.0,Punt
Khris Middleton,SG/SF,PF,28.77,4800,WAS,SAC,home,113.25,21.67,0.8809,19.3,0.0,0.8809,1.0087416666666666,1.0160666295859822,1.0104125336450305,66.7,1.0,False,3.84,0.774,1.0274,26.97,8.65,39.9,18.3,21.6,0.479,44.7,7.9,5.61875,8.3125,3.8125000000000004,2.69375,21.0,Mid
Desmond Bane,SG/SF,SG,27.33,7000,ORL,SA,home,109.5,32.83,0.9628,23.4,0.0,0.9628,1.0174,0.9751048032054356,0.9952191480830326,97.9,1.0,False,4.52,0.881,1.0381,26.97,10.65,42.9,16.3,26.6,0.591,56.6,10.5,3.8528571428571428,6.128571428571428,2.3285714285714287,2.275714285714286,108.0,High
Jaylin Williams,C/PF,C,27.71,4100,OKC,DEN,away,115.0,17.34,0.9323,15.1,0.0,0.9323,0.9991916666666668,1.0504250381117304,0.9728432574279648,70.8,1.0,False,5.12,0.703,1.0203,26.91,8.82,40.1,18.1,22.0,0.49,36.5,3.5,6.563414634146342,9.78048780487805,4.414634146341464,3.217073170731708,6.0,Punt
Jamal Shead,PG/SG,PG,25.98,4200,TOR,UTA,away,122.0,19.63,0.8763,16.2,0.0,0.8763,0.9814125,1.0760132822990744,1.084705956362645,104.2,1.0,False,5.98,0.808,1.0308,26.88,7.67,38.4,19.2,19.2,0.429,39.3,6.2,6.3999999999999995,9.142857142857142,4.571428571428571,2.7428571428571424,7.0,Punt
Kyle Filipowski,PF/C,C,25.06,6400,UTA,TOR,home,111.5,22.11,0.9915,17.9,0.0,0.9915,1.026025,1.029170286891598,0.985547619546321,100.0,1.0,False,7.06,0.71,1.021,26.4,10.88,42.7,15.5,27.200000000000003,0.617,51.6,3.9,4.124999999999999,6.671875,2.421875,2.5468750000000004,92.0,High
Grayson Allen,SG/SF,SG,27.74,6600,PHO,LAC,home,106.5,29.47,0.9889,22.5,0.0,0.9889,1.0373083333333333,0.988621174126976,0.9238720661559042,66.7,1.0,False,5.84,0.631,1.0131,26.33,9.82,41.1,16.5,24.6,0.561,58.4,11.4,3.9893939393939393,6.2272727272727275,2.5,2.2378787878787887,100.0,High
Kasparas Jakucionis,PG,PG,36.12,3800,MIA,CHI,away,120.0,10.98,0.7038,12.9,0.0,0.7038,0.973975,1.0375277376140772,1.076565755240782,50.0,0.95,True,,0.464,0.9964,26.18,15.0,48.7,11.2,37.5,0.86,,,6.889473684210526,12.815789473684212,2.9473684210526314,5.926315789473685,3.0,Punt
Dru Smith,SG,PG,22.03,4600,MIA,CHI,away,120.0,18.07,1.0445,15.9,0.0,1.0445,0.973975,1.0375277376140772,1.076565755240782,102.1,1.0,False,4.35,0.9,1.04,26.03,8.54,38.8,17.5,21.3,0.491,43.5,2.2,5.658695652173914,8.434782608695652,3.804347826086957,2.7760869565217385,20.0,Mid
Dillon Brooks,SF/SG,PF,27.22,6700,PHO,LAC,home,106.5,30.12,0.9748,28.1,0.0,0.9748,1.0373083333333333,0.9850099299876331,0.9238720661559042,89.6,1.0,False,4.01,0.876,1.0376,25.99,9.29,39.9,16.7,23.2,0.535,60.6,13.6,3.87910447761194,5.955223880597014,2.4925373134328357,2.0761194029850745,106.0,High
OG Anunoby,SF/PF,PF,25.3,6800,NY,LAL,away,117.0,31.43,0.9612,20.2,0.0,0.9612,1.0049583333333334,1.0128680990625645,1.0275312938432666,79.2,1.0,False,5.95,0.685,1.0185,25.91,12.6,44.8,13.3,31.5,0.729,61.1,5.6,3.810294117647059,6.588235294117647,1.9558823529411766,2.7779411764705877,112.0,High
Collin Murray-Boyles,PF/C,PF,23.16,5900,TOR,UTA,away,122.0,20.97,0.9532,15.2,0.0,0.9532,0.9814125,1.086847014717103,1.084705956362645,81.2,1.0,False,7.87,0.558,1.0058,25.69,13.09,45.3,12.6,32.7,0.763,55.5,1.2,4.354237288135593,7.677966101694914,2.1355932203389827,3.3237288135593213,77.0,Mid
Mitchell Robinson,C,C,20.68,4400,NY,LAL,away,117.0,22.74,1.1602,9.6,0.0,1.1602,1.0049583333333334,1.0019311882405542,1.0275312938432666,70.8,1.0,False,3.98,0.784,1.0284,25.53,8.68,38.6,16.8,21.8,0.512,49.7,7.0,5.802272727272727,8.772727272727272,3.818181818181818,2.9704545454545452,16.0,Punt
Tobias Harris,PF/SF,PF,26.37,5600,DET,BKN,away,114.0,25.14,0.9043,19.4,0.0,0.9043,1.00465,1.0327815310309407,1.0135648850204615,66.7,1.0,False,6.7,0.569,1.0069,25.25,8.88,38.6,16.4,22.200000000000003,0.529,42.4,6.0,4.508928571428572,6.892857142857143,2.9285714285714284,2.3839285714285716,68.0,Mid
