player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Alperen Sengun,C/PF,C,20.68,9000,HOU,LAL,away,106.0,44.08,1.3237,26.6,0.0,1.3237,1.0092876334324634,1.0166281822926932,0.937936737647302,150.0,1.0,False,5.98,0.9,1.04,27.398329619109948,8.26,39.8,19.1,20.7,0.453,80.1,1.2,stud,13.58965,0.291,7.75,3.15,-0.043,Traditional Big,3.044258846567772,4.422222222222222,2.1222222222222222,1.37796337565445,35.0,Star
Jayson Tatum,PF/SF,,23.67,9600,BOS,PHI,home,115.25,44.15,1.3543,30.0,0.0,1.3543,1.0258796867697026,0.97516,0.9868337378749472,33.3,0.85,True,3.95,0.599,1.0099,27.16606479778008,6.989216,37.6,20.2,17.400000000000002,0.384,67.1,20.8,stud,11.3263,0.291,6.46,2.47,-0.249,3-and-D Wing,2.829798416435425,3.916666666666667,2.1041666666666665,1.086868250231242,38.0,Star
VJ Edgecombe,SG/PG,SG,31.92,6600,PHI,BOS,away,101.25,32.92,0.9406,20.1,0.0,0.9406,1.0039333635519303,0.9605824645574152,0.900521231927524,156.2,1.0,False,5.39,0.9,1.04,27.11656628263922,10.5025877,42.9,16.6,26.3,0.582,67.9,14.2,mid,10.67,0.427,9.14,3.78,-0.03,Playmaker,4.10857064888473,6.5,2.5151515151515156,2.3914293511152698,21.0,High
Devin Vassell,SF/SG,SG,30.5,5000,SA,POR,home,115.5,25.45,0.8344,18.0,0.0,0.8344,1.009684773122406,0.9792524283307394,1.013568732649178,139.6,1.0,False,4.24,0.9,1.04,26.524129685665105,8.6112286,39.4,17.9,21.5,0.485,44.6,8.8,mid,8.71,0.32,9.96,5.44,0.397,Shooting Wing,5.304825937133021,7.88,3.5799999999999996,2.575174062866979,8.0,Mid
Josh Okogie,SG/SF,SG,40.0,3600,HOU,LAL,away,106.0,11.47,0.6592,11.3,0.0,0.6592,1.0092876334324634,1.007656784557215,0.937936737647302,162.5,1.0,False,8.19,0.9,1.04,26.158429214912186,7.94,38.1,18.2,19.9,0.457,28.4,-1.0,punt,7.93605,0.32,20.74,6.88,4.134,3-and-D Wing,7.266230337475607,10.583333333333334,5.055555555555555,3.3171029958577263,1.0,Punt
Jabari Smith,PF/C,PF,29.57,6200,HOU,LAL,away,106.0,30.33,0.8641,18.2,0.0,0.8641,1.0092876334324634,1.0124312570098992,0.937936737647302,160.4,1.0,False,,0.9,1.04,25.46846160039543,12.08,43.6,13.4,30.200000000000003,0.712,,,mid,14.325,0.467,9.47,4.17,0.071,3-and-D Wing,4.107816387160553,7.032258064516129,2.161290322580645,2.924441677355576,22.0,High
Julian Champagnie,SG/SF,SF,28.12,4300,SA,POR,home,115.5,23.41,0.8482,15.2,0.0,0.8482,1.009684773122406,0.98324487512307,1.013568732649178,170.8,1.0,False,4.97,0.9,1.04,24.96017504098146,9.6493216,39.4,15.3,24.1,0.579,49.0,4.6,value,9.76,0.37,9.45,6.14,0.421,Shooting Wing,5.804691869995689,9.162790697674419,3.558139534883721,3.3580988276787296,4.0,Punt
Nikola Vucevic,C,C,20.68,4100,BOS,PHI,home,115.25,32.43,1.1419,21.4,0.0,1.1419,1.0258796867697026,0.979682215500062,0.9868337378749472,133.3,1.0,False,,0.881,1.0381,24.313273859206458,10.74308,40.4,13.6,26.8,0.662,,,value,14.325,0.411,9.53,6.49,0.502,Traditional Big,5.930066794928405,9.853658536585366,3.3170731707317076,3.9235917416569617,3.0,Punt
Payton Pritchard,PG/SG,PG,24.43,5300,BOS,PHI,home,115.25,30.48,0.9407,21.4,0.0,0.9407,1.0258796867697026,0.9809070592740874,0.9868337378749472,164.6,1.0,False,3.75,0.9,1.04,23.734289182652905,9.5408585,38.0,14.2,23.8,0.601,55.4,0.4,mid,9.645499999999998,0.317,11.14,5.74,0.474,Playmaker,4.478167770311869,7.169811320754717,2.6792452830188678,2.691643550442848,17.0,Mid
Kelly Oubre,SF/PF,SF,29.3,5300,PHI,BOS,away,101.25,26.8,0.8508,18.2,0.0,0.8508,1.0039333635519303,0.9677436298404763,0.900521231927524,104.2,1.0,False,,0.735,1.0235,22.32246311160589,10.4922414,38.1,11.8,26.3,0.707,,,mid,15.0,0.467,8.32,4.29,0.101,3-and-D Wing,4.211785492755829,7.188679245283019,2.226415094339623,2.976893752527191,18.0,Mid
Jordan McLaughlin,PG,PG,24.18,3500,SA,POR,home,115.5,5.39,0.8422,14.5,0.0,0.8422,1.009684773122406,1.0319374562549473,1.013568732649178,91.7,1.0,False,4.78,0.831,1.0331,22.21806755419683,6.5225625,32.0,15.7,16.3,0.44,18.6,-2.0,punt,5.32,0.284,18.99,6.48,3.836,Playmaker,6.348019301199094,9.142857142857142,4.485714285714286,2.794837841658049,2.0,Punt
Neemias Queta,C,C,19.06,4700,BOS,PHI,home,115.25,28.13,1.1119,14.7,0.0,1.1119,1.0258796867697026,0.979682215500062,0.9868337378749472,158.3,1.0,False,5.7,0.9,1.04,21.85987173315276,8.52376,34.6,13.3,21.3,0.583,62.4,5.4,value,9.90335,0.411,7.56,4.49,0.039,Traditional Big,4.651036538968673,7.361702127659575,2.8297872340425534,2.710665588690902,12.0,Mid
Toumani Camara,SF/PF,PF,30.38,4800,POR,SA,away,104.0,25.97,0.7799,16.3,0.0,0.7799,0.9807302766427246,0.9556334411609162,0.9439222042139384,170.8,1.0,False,4.45,0.9,1.04,21.799029203780893,8.4629005,34.5,13.3,21.2,0.583,47.1,5.3,value,8.65,0.373,8.3,4.83,0.118,Stretch 4,4.541464417454353,7.1875,2.7708333333333335,2.646035582545647,13.0,Mid
Scoot Henderson,PG,,26.77,4400,POR,SA,away,104.0,24.19,0.9715,25.0,0.0,0.9715,0.9807302766427246,0.885,0.9439222042139384,62.5,1.0,False,4.91,0.676,1.0176,21.681899659325783,7.582472,33.1,14.1,19.0,0.527,46.6,7.4,value,8.08,0.377,7.45,4.73,0.095,3-and-D Wing,4.927704468028587,7.5227272727272725,3.204545454545454,2.5950228046986856,10.0,Punt
Marcus Smart,SG/SF,SG,31.94,6000,LAL,HOU,home,101.5,21.06,0.7389,15.4,0.0,0.7389,1.001462919956906,1.002399109085558,0.8797659735833817,129.2,1.0,False,5.01,0.9,1.04,21.676872559167474,9.21,35.5,12.5,23.0,0.638,45.6,6.7,mid,9.2062,0.463,7.28,3.32,-0.148,Shooting Wing,3.612812093194579,5.916666666666667,2.0833333333333335,2.3038545734720874,27.0,Mid
Paul George,SF/PF,SF,22.72,6800,PHI,BOS,away,101.25,33.66,1.0964,23.3,0.0,1.0964,1.0039333635519303,0.9258136298404764,0.900521231927524,77.1,1.0,False,5.36,0.717,1.0217,21.3021364188844,9.9829996,36.3,11.3,25.0,0.704,63.0,12.3,mid,11.61,0.467,8.12,3.26,-0.163,Scoring Wing,3.1326671204241765,5.338235294117647,1.661764705882353,2.2055681736934707,32.0,High
Deandre Ayton,C,C,24.26,5800,LAL,HOU,home,101.5,26.9,0.989,16.7,0.0,0.989,1.001462919956906,0.954240488707698,0.8797659735833817,150.0,1.0,False,6.18,0.9,1.04,20.978783543184345,10.5596124,36.8,10.4,26.4,0.754,59.1,2.4,mid,11.842,0.467,8.51,4.01,0.03,Traditional Big,3.6170316453766116,6.344827586206896,1.793103448275862,2.7277959408302848,26.0,Mid
Fred VanVleet,PG,,26.46,3500,HOU,LAL,away,106.0,0.0,1.0,20.0,0.0,1.0,1.0092876334324634,0.95892,0.937936737647302,0.0,0.85,True,,0.214,0.9714,19.83251266430506,14.6,41.7,5.2,36.5,1.103,,,punt,14.325,0.83,14.71,5.02,2.746,3-and-D Wing,5.666432189801446,11.914285714285715,1.4857142857142858,6.2478535244842694,6.0,Punt
Jerami Grant,PF/SF,PF,22.22,4500,POR,SA,away,104.0,27.75,0.9343,23.8,0.0,0.9343,0.9807302766427246,0.936103441160916,0.9439222042139384,118.8,1.0,False,5.56,0.9,1.04,18.709981996196557,7.4143488,29.8,11.3,18.5,0.593,47.8,5.9,value,9.94,0.411,6.69,4.15,-0.039,Shooting Wing,4.157773776932569,6.622222222222223,2.511111111111111,2.464448445289654,20.0,Punt
Sam Hauser,SF/PF,PF,21.33,3900,BOS,PHI,home,115.25,18.01,0.7262,14.5,0.0,0.7262,1.0258796867697026,1.00378948795308,0.9868337378749472,162.5,1.0,False,5.87,0.9,1.04,16.370558716968226,8.05,28.4,8.3,20.1,0.735,45.7,0.0,punt,8.05065,0.481,14.0,4.29,2.201,Stretch 4,4.197579158196981,7.282051282051282,2.1282051282051286,3.084472123854301,19.0,Punt
Luke Kennard,SG/PG,SG,23.03,5500,LAL,HOU,home,101.5,16.06,0.7435,13.5,0.0,0.7435,1.001462919956906,1.002399109085558,0.8797659735833817,162.5,1.0,False,6.28,0.9,1.04,15.727183600547365,6.31,25.2,9.4,15.8,0.602,50.7,1.2,mid,8.8815,0.467,4.95,2.46,-0.368,Shooting Wing,2.859487927372248,4.581818181818182,1.7090909090909092,1.7223302544459336,37.0,Mid
Reed Sheppard,PG/SG,SG,14.28,5700,HOU,LAL,away,106.0,27.18,1.0374,21.7,0.0,1.0374,1.0092876334324634,0.9555767845572152,0.937936737647302,170.8,1.0,False,6.18,0.9,1.04,13.936761865843827,5.6117328,22.4,8.3,14.099999999999998,0.607,63.4,9.8,mid,10.72465,0.467,4.49,2.15,-0.448,Playmaker,2.44504594137611,3.9298245614035086,1.456140350877193,1.4847786200273985,43.0,Mid
Tristen Newton,PG,,11.97,3500,HOU,LAL,away,106.0,18.6,1.55,36.2,0.0,1.55,1.0092876334324634,0.95892,0.937936737647302,2.1,0.85,True,10.0,0.1,0.96,13.743168868820474,11.43,30.9,2.3,28.6,1.248,18.6,18.6,punt,14.325,0.939,10.19,3.48,1.597,3-and-D Wing,3.9266196768058497,8.828571428571427,0.6571428571428571,4.901951751765578,24.0,Punt
Jake LaRavia,PF/SF,SF,18.91,3900,LAL,HOU,home,101.5,20.0,0.7968,14.4,0.0,0.7968,1.001462919956906,0.9602682487082654,0.8797659735833817,170.8,1.0,False,8.01,0.9,1.04,13.257718620793373,9.8287,28.0,3.4,24.6,1.112,50.1,1.4,punt,9.99885,0.594,14.08,4.31,2.216,3-and-D Wing,3.39941503097266,7.17948717948718,0.8717948717948718,3.78007214851452,29.0,Punt
Luka Garza,C,C,11.31,3600,BOS,PHI,home,115.25,16.22,1.0012,17.7,0.0,1.0012,1.0258796867697026,1.073482215500062,0.9868337378749472,143.8,1.0,False,7.27,0.9,1.04,12.798293285883886,9.789279999999998,27.5,3.0,24.5,1.149,43.9,0.0,punt,9.4354,1.037,7.62,2.53,0.888,Stretch 5,3.5550814683010796,7.638888888888888,0.8333333333333333,4.083807420587809,28.0,Punt
Jayson Kent,SF,,17.17,3500,POR,SA,away,104.0,4.4,1.0,13.8,0.0,1.0,0.9807302766427246,0.885,0.9439222042139384,10.4,0.85,True,4.83,0.421,0.9921,11.862431738310574,7.9784992,23.8,3.9,19.9,1.006,13.4,0.0,punt,5.29,0.725,9.53,3.25,1.425,3-and-D Wing,3.389266210945878,6.8,1.1142857142857143,3.4107337890541216,30.0,Punt
Drew Timme,C,C,20.68,3500,LAL,HOU,home,101.5,6.29,0.723,15.4,0.0,0.723,1.001462919956906,0.954240488707698,0.8797659735833817,56.2,0.95,True,8.2,0.41,0.991,11.834392419157036,8.3912942,24.4,3.4,21.0,1.062,33.4,0.0,punt,6.7614,0.655,11.03,3.77,1.813,Traditional Big,3.38125497690201,6.971428571428571,0.9714285714285714,3.590173594526561,31.0,Punt
Andre Drummond,C,C,11.31,5400,PHI,BOS,away,101.25,21.63,1.1092,14.9,0.0,1.1092,1.0039333635519303,0.9546226970098324,0.900521231927524,131.2,1.0,False,9.22,0.712,1.0212,11.056403301555177,6.83179,21.3,4.2,17.1,0.926,48.3,0.0,mid,12.27,0.467,5.49,2.78,-0.286,Traditional Big,2.047482092880588,3.944444444444444,0.7777777777777778,1.896962351563856,47.0,Mid
Dylan Harper,SG/PG,SG,10.09,4200,SA,POR,home,115.5,23.63,1.0456,21.8,0.0,1.0456,1.009684773122406,0.9813524283307395,1.013568732649178,143.8,1.0,False,4.44,0.9,1.04,11.019302184955476,4.0473004,17.1,7.0,10.1,0.552,45.2,4.7,value,8.45,0.411,3.56,2.37,-0.451,Scoring Wing,2.6236433773703514,4.071428571428571,1.6666666666666665,1.4477851940582203,41.0,Punt
Tyrese Martin,SG/SF,SG,16.98,3500,PHI,BOS,away,101.25,12.75,0.7544,18.4,0.0,0.7544,1.0039333635519303,0.9302024645574152,0.900521231927524,95.8,1.0,False,7.24,0.676,1.0176,10.962075625857269,8.7124713,24.0,2.2,21.8,1.189,39.7,0.0,punt,8.92,0.737,10.19,3.48,1.597,Shooting Wing,3.132021607387791,6.857142857142857,0.6285714285714287,3.725121249755066,33.0,Punt
Shaedon Sharpe,SG/PG,SG,11.45,4100,POR,SA,away,104.0,31.46,1.0701,30.5,0.0,1.0701,0.9807302766427246,0.9314936056893592,0.9439222042139384,104.2,1.0,False,5.29,0.857,1.0356999999999998,10.9428259106279,4.0323296,17.0,6.9,10.1,0.554,53.6,6.4,value,10.92,0.411,3.62,2.47,-0.428,Playmaker,2.668981929421439,4.146341463414634,1.6829268292682928,1.4773595339931953,40.0,Punt
Tari Eason,SF/PF,SF,11.81,5600,HOU,LAL,away,106.0,24.01,0.9306,18.7,0.0,0.9306,1.0092876334324634,1.0105379317269385,0.937936737647302,125.0,1.0,False,5.87,0.9,1.04,10.9342098309815,5.31,18.9,5.6,13.3,0.729,43.1,5.2,mid,8.8624,0.467,4.16,2.03,-0.479,3-and-D Wing,1.952537469818125,3.375,1.0,1.422462530181875,52.0,Mid
Adem Bona,C,C,14.36,3600,PHI,BOS,away,101.25,14.71,0.8454,11.1,0.0,0.8454,1.0039333635519303,0.9546226970098324,0.900521231927524,147.9,1.0,False,6.56,0.9,1.04,10.89633941214782,7.80776,22.6,3.1,19.5,1.074,32.1,2.0,punt,8.0,0.897,7.47,2.48,0.851,Traditional Big,3.0267609478188384,6.277777777777778,0.8611111111111112,3.2510168299589393,36.0,Punt
Keldon Johnson,SF/PF,SF,10.03,4000,SA,POR,home,115.5,22.98,0.9863,21.0,0.0,0.9863,1.009684773122406,0.98807487512307,1.013568732649178,170.8,1.0,False,4.14,0.9,1.04,10.403325166399876,4.3889339,17.0,6.0,11.0,0.634,40.5,5.6,value,8.19,0.411,3.86,2.69,-0.377,3-and-D Wing,2.600831291599969,4.25,1.5,1.649168708400031,42.0,Punt
Rui Hachimura,SF/PF,PF,17.05,5200,LAL,HOU,home,101.5,18.76,0.6629,15.2,0.0,0.6629,1.001462919956906,0.9638696826704194,0.8797659735833817,141.7,1.0,False,6.66,0.9,1.04,9.982196084173488,4.5408594,16.8,5.4,11.4,0.683,38.3,1.2,mid,7.6973,0.467,3.62,1.9,-0.512,3-and-D Wing,1.919653093110286,3.230769230769231,1.0384615384615385,1.3111161376589446,53.0,Mid
Yang Hansen,C,C,13.16,3500,POR,SA,away,104.0,4.95,0.7071,19.9,0.0,0.7071,0.9807302766427246,1.056420452481022,0.9439222042139384,89.6,1.0,False,4.72,0.825,1.0325,9.396137697317675,5.563359999999999,17.7,3.8,13.9,0.884,20.3,-1.0,punt,5.14,0.562,8.12,2.77,1.067,Traditional Big,2.684610770662193,5.057142857142857,1.0857142857142856,2.372532086480664,39.0,Punt
Jaxson Hayes,C,C,11.31,3800,LAL,HOU,home,101.5,16.87,0.9219,13.0,0.0,0.9219,1.001462919956906,0.954240488707698,0.8797659735833817,137.5,1.0,False,6.14,0.9,1.04,9.116741352032344,8.1968262,21.4,0.9,20.5,1.347,46.5,2.2,punt,8.432649999999999,1.179,5.98,1.88,0.403,Traditional Big,2.3991424610611434,5.631578947368421,0.2368421052631579,3.232436486307278,44.0,Punt
Clint Capela,C,C,7.52,3600,HOU,LAL,away,106.0,13.77,1.1195,13.7,0.0,1.1195,1.0092876334324634,1.0166281822926932,0.937936737647302,156.2,1.0,False,5.66,0.9,1.04,8.426086660282428,9.08,22.0,0.0,22.0,1.611,52.1,0.0,punt,9.08205,1.04,7.31,2.43,0.813,Traditional Big,2.3405796278562296,6.111111111111111,0.0,3.770531483254881,45.0,Punt
Quentin Grimes,SG/SF,SF,11.45,4000,PHI,BOS,away,101.25,24.77,0.8425,19.0,0.0,0.8425,1.0039333635519303,0.9288236298404764,0.900521231927524,156.2,1.0,False,6.8,0.9,1.04,8.424435997866782,3.8074568,14.1,4.6,9.5,0.674,50.7,4.1,value,11.25,0.565,2.48,1.74,-0.597,Shooting Wing,2.1061089994666955,3.525,1.15,1.4188910005333044,46.0,Punt
Robert Williams,C/PF,C,5.88,3900,POR,SA,away,104.0,22.1,1.2924,13.1,0.0,1.2924,0.9807302766427246,1.056420452481022,0.9439222042139384,122.9,1.0,False,4.56,0.9,1.04,7.729122676474904,9.4424,21.9,0.0,21.9,1.833,48.3,3.6,punt,9.25,1.159,6.68,2.05,0.53,Traditional Big,1.9818263273012575,5.615384615384615,0.0,3.6335582880833575,48.5,Punt
Robert Williams,C/PF,C,5.88,3900,POR,SA,away,104.0,22.1,1.2924,13.1,0.0,1.2924,0.9807302766427246,1.056420452481022,0.9439222042139384,122.9,1.0,False,4.56,0.9,1.04,7.729122676474904,9.4424,21.9,0.0,21.9,1.833,48.3,3.6,punt,9.25,1.159,6.68,2.05,0.53,Traditional Big,1.9818263273012575,5.615384615384615,0.0,3.6335582880833575,48.5,Punt
Harrison Barnes,PF/SF,PF,10.31,3600,SA,POR,home,115.5,17.71,0.6864,14.6,0.0,0.6864,1.009684773122406,0.940939652481523,1.013568732649178,160.4,1.0,False,5.65,0.9,1.04,7.087124490460379,7.4221624,18.2,0.0,18.2,1.568,46.5,3.2,punt,8.36,1.204,5.37,1.78,0.328,Stretch 4,1.9686456917945496,5.055555555555555,0.0,3.0869098637610053,50.0,Punt
John Tonje,SG,,11.81,3500,BOS,PHI,home,115.25,5.05,0.7214,16.3,0.0,0.7214,1.0258796867697026,0.97516,0.9868337378749472,12.5,0.85,True,12.18,0.1,0.96,6.863292250913018,6.258848,16.3,0.6,15.7,1.375,22.3,0.0,punt,8.89105,1.032,5.01,1.71,0.276,3-and-D Wing,1.9609406431180052,4.6571428571428575,0.17142857142857143,2.696202214024852,51.0,Punt
Baylor Scheierman,SG,SF,9.09,3600,BOS,PHI,home,115.25,13.15,0.707,11.9,0.0,0.707,1.0258796867697026,0.989179817009966,0.9868337378749472,160.4,1.0,False,9.55,0.834,1.0334,6.650700948229586,9.787529,21.3,0.0,21.3,2.203,54.9,0.0,punt,9.8556,0.971,8.5,2.82,1.104,Shooting Wing,1.847416930063774,5.916666666666667,0.0,4.069249736602893,54.0,Punt
Jordan Walsh,SF/SG,PF,7.29,3600,BOS,PHI,home,115.25,14.5,0.8146,11.7,0.0,0.8146,1.0258796867697026,1.00378948795308,0.9868337378749472,141.7,1.0,False,8.7,0.801,1.0301,6.216334615059098,5.67,14.7,0.5,14.2,1.365,43.9,0.0,punt,10.275799999999998,1.204,3.94,1.31,-0.022,Stretch 4,1.7267596152941938,4.083333333333333,0.1388888888888889,2.3565737180391397,56.0,Punt
Chris Manon,SG,SF,9.0,3500,LAL,HOU,home,101.5,4.87,0.9549,8.3,0.0,0.9549,1.001462919956906,0.9602682487082654,0.8797659735833817,18.8,0.85,True,,0.308,0.9808,6.061699311078904,7.479640700000001,17.3,0.0,17.3,1.854,,,punt,14.325,1.204,5.29,1.81,0.351,3-and-D Wing,1.731914088879687,4.942857142857143,0.0,3.210943053977456,55.0,Punt
Dalano Banton,SG,,9.78,3500,BOS,PHI,home,115.25,7.66,0.7437,15.3,0.0,0.7437,1.0258796867697026,0.97516,0.9868337378749472,12.5,0.85,True,13.09,0.1,0.96,5.859264358687633,5.893663999999999,14.7,0.0,14.7,1.509,26.3,0.0,punt,9.3781,1.136,4.28,1.46,0.09,3-and-D Wing,1.6740755310536095,4.2,0.0,2.5259244689463904,57.0,Punt
Nick Smith,SG,PG,8.68,3500,LAL,HOU,home,101.5,9.16,0.7328,22.0,0.0,0.7328,1.001462919956906,0.9833322758778552,0.8797659735833817,62.5,1.0,False,,0.527,1.0027,5.525588379973636,6.868171,15.8,0.0,15.8,1.859,,,punt,14.325,1.204,4.82,1.65,0.231,Playmaker,1.5787395371353246,4.514285714285714,0.0,2.93554617715039,58.0,Punt
Matisse Thybulle,SF/SG,SG,5.84,3600,POR,SA,away,104.0,16.15,1.0094,14.7,0.0,1.0094,0.9807302766427246,0.9920436056893592,0.9439222042139384,62.5,1.0,False,6.4,0.57,1.007,5.45157718516961,6.65,15.4,0.0,15.4,1.825,33.6,3.5,punt,7.9,1.204,4.62,1.53,0.142,Combo Guard,1.514326995880447,4.277777777777778,0.0,2.7634507818973306,59.0,Punt
Jarred Vanderbilt,PF/C,PF,7.61,3700,LAL,HOU,home,101.5,14.15,0.8132,12.4,0.0,0.8132,1.001462919956906,0.9338396826704196,0.8797659735833817,135.4,1.0,False,6.39,0.9,1.04,5.295289709238628,3.9663684,11.2,1.3,9.9,1.115,40.6,0.2,punt,8.4995,1.204,2.88,0.93,-0.306,Stretch 4,1.431159380875305,3.0270270270270268,0.35135135135135137,1.5958676461517218,64.0,Punt
MarJon Beauchamp,SG,,8.17,3500,PHI,BOS,away,101.25,13.01,0.9293,21.0,0.0,0.9293,1.0039333635519303,0.92693,0.900521231927524,29.2,0.85,True,9.56,0.177,0.9677,5.233394128750032,5.6709478,13.7,0.0,13.7,1.618,29.8,0.0,punt,9.77,1.197,4.02,1.37,0.022,3-and-D Wing,1.495255465357152,3.914285714285714,0.0,2.419030248928562,60.0,Punt
Jae'Sean Tate,SF,SF,7.61,3500,HOU,LAL,away,106.0,6.07,0.6898,13.5,0.0,0.6898,1.0092876334324634,1.0105379317269385,0.937936737647302,95.8,1.0,False,5.31,0.814,1.0314,5.179359931113878,5.47,13.4,0.0,13.4,1.587,23.2,-1.0,punt,5.5199,1.044,4.39,1.5,0.119,3-and-D Wing,1.4798171231753938,3.8285714285714287,0.0,2.348754305396035,61.0,Punt
Dominick Barlow,PF/C,PF,7.27,3600,PHI,BOS,away,101.25,19.26,0.8092,12.8,0.0,0.8092,1.0039333635519303,0.9348686638024636,0.900521231927524,147.9,1.0,False,7.15,0.9,1.04,5.170982537072161,5.9110744,14.0,0.0,14.0,1.707,57.2,2.4,punt,9.74,1.204,4.29,1.42,0.06,Versatile Big,1.4363840380756003,3.888888888888889,0.0,2.4525048508132885,63.0,Punt
