player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Max Shulga,PG,,16.98,3500,BOS,MIL,away,109.5,0.0,0.0,21.7,5.753282051282051,1.1855897435897436,0.9750164004611136,0.94163,0.9375990828399716,2.1,0.85,True,10.0,0.1,0.96,14.140724449220878,10.08,29.3,4.1,25.200000000000003,1.072,0.0,0.0,punt,14.325,0.797,8.27,3.62,1.291,3-and-D Wing,4.04020698549168,8.371428571428572,1.1714285714285713,4.331221585936892,39.0,Punt
Cody Williams,SF,SF,18.33,3900,UTA,DEN,home,115.0,12.48,0.6209,12.9,3.1886898669396118,0.7283341299897645,1.0226613319905442,1.0115329020609745,1.0164840919087614,95.8,1.0,False,9.0,0.55,1.005,14.108200507744712,9.92,29.0,4.2,24.8,1.056,33.7,-1.0,punt,9.982,0.754,8.59,3.37,1.133,3-and-D Wing,3.6174873096781313,7.435897435897436,1.076923076923077,3.818410126219305,45.0,Punt
KJ Simpson,PG,PG,13.25,3600,DEN,UTA,away,127.5,12.65,0.8724,22.0,3.6798561151079134,0.9745461151079136,1.0295219461553378,1.07924646220492,1.0960779868510542,35.4,0.85,True,7.99,0.321,0.9821,13.127759377225814,8.2602845,25.5,4.9,20.6,0.942,26.5,0.0,punt,7.85965,0.65,7.97,3.39,1.146,Playmaker,3.6465998270071704,7.083333333333333,1.3611111111111112,3.4367335063261626,43.0,Punt
Elijah Harkless,SG,SG,13.67,4600,UTA,DEN,home,115.0,11.21,0.904,13.4,3.3122824974411467,1.060418833162743,1.0226613319905442,1.0293336493364769,1.0164840919087614,22.9,0.85,True,6.65,0.354,0.9854,12.991701156622206,6.240033499999999,22.4,6.8,15.599999999999998,0.724,12.1,0.0,value,4.6575,0.49,6.76,2.72,0.042,Combo Guard,2.8242828601352623,4.869565217391305,1.4782608695652175,2.045282357256042,55.0,Mid
Norchad Omier,PF,,17.17,3500,LAC,GS,away,108.5,0.0,1.0,20.0,2.630852994555354,1.0920798548094377,0.9525589190590404,0.885,0.95935477446978,0.0,0.85,True,,0.214,0.9714,12.521491864776372,10.170833000000002,27.8,2.4,25.4,1.22,,,punt,15.0,0.797,8.64,3.78,1.392,3-and-D Wing,3.5775691042218205,7.942857142857143,0.6857142857142857,4.365288038635322,46.0,Punt
Kris Dunn,PG/SG,PG,16.98,5200,LAC,GS,away,108.5,20.42,0.7372,13.0,1.7100544464609804,0.8050812689655171,0.9525589190590404,0.9446744892909628,0.95935477446978,122.9,1.0,False,5.53,0.9,1.04,12.27337557630736,6.8641072,22.6,5.4,17.200000000000003,0.841,33.9,2.4,mid,7.12,0.573,5.15,2.39,-0.42,3-and-D Wing,2.3602645339052617,4.346153846153847,1.0384615384615385,1.9858893122485848,65.0,Mid
Tim Hardaway,SF/SG,SG,11.81,4300,DEN,UTA,away,127.5,20.67,0.7571,18.4,3.0776978417266188,0.8457460611510791,1.0295219461553378,1.0178396941791652,1.0960779868510542,125.0,1.0,False,5.87,0.9,1.04,11.931077560537176,7.23,22.8,4.7,18.1,0.911,42.1,6.0,value,7.22935,0.56,6.99,3.0,0.149,Combo Guard,2.774669200124925,5.302325581395349,1.0930232558139537,2.5276563812704245,57.0,Punt
Clint Capela,C,C,7.61,3800,HOU,WAS,away,120.0,13.28,1.116,13.6,1.4178491171749597,1.1974429213483146,1.0095637154423969,1.1207967050771563,1.0618151746950588,110.4,1.0,False,5.56,0.869,1.0369,11.352352261755517,8.6539785,24.3,2.7,21.6,1.141,40.6,1.7,punt,8.127049999999999,0.566,9.38,3.78,1.392,Traditional Big,2.9874611215146096,6.394736842105264,0.7105263157894738,3.407275720590654,52.0,Punt
Bennedict Mathurin,SG/SF,SF,11.81,7100,LAC,GS,away,108.5,28.9,0.9175,24.5,3.222794918330309,1.001983266787659,0.9525589190590404,1.0124976971727722,0.95935477446978,72.9,1.0,False,5.56,0.682,1.0182,11.148298595995715,4.68,18.2,6.5,11.7,0.633,46.7,11.5,mid_high,9.25,0.425,3.63,1.55,-0.596,Shooting Wing,1.570182900844467,2.563380281690141,0.9154929577464789,0.9931973808456738,87.0,High
Jordan Miller,SF,SF,12.43,4000,LAC,GS,away,108.5,17.35,0.8547,18.6,2.446693284936479,0.9334006519056264,0.9525589190590404,1.037627697172772,0.95935477446978,79.2,1.0,False,9.94,0.4,0.99,10.891484253608704,7.4763025,22.1,3.4,18.700000000000003,1.029,41.4,0.0,value,10.95,0.731,5.41,2.5,-0.042,Scoring Wing,2.722871063402176,5.525,0.85,2.8021289365978244,58.0,Punt
Brice Sensabaugh,SF/SG,SF,10.41,5400,UTA,DEN,home,115.0,19.75,0.8896,22.8,5.6358239508700105,1.043527205731832,1.0226613319905442,0.9416029020609746,1.0164840919087614,118.8,1.0,False,7.93,0.742,1.0242,10.890291050398888,8.885931000000001,24.2,2.0,22.2,1.222,56.0,2.0,mid,11.4195,0.672,5.63,2.52,-0.388,Shooting Wing,2.016720564888683,4.481481481481481,0.37037037037037035,2.464760916592798,69.0,Mid
Will Riley,SF/PF,PF,11.81,5400,WAS,HOU,home,105.5,14.05,0.8029,19.4,4.65758152173913,0.9378330176630432,1.0139057878328912,1.0150472261913386,0.9412673050732951,106.2,1.0,False,9.16,0.591,1.0091,10.826957875335632,5.83,19.6,5.0,14.6,0.81,41.6,0.0,mid,11.27,0.672,3.59,1.61,-0.609,Shooting Wing,2.004992199136228,3.6296296296296298,0.9259259259259258,1.6246374304934017,70.0,Mid
