player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Andre Drummond,C,C,20.68,2400,PHI,BOS,away,100.0,21.63,1.1092,14.9,0.0,1.1092,1.0013722497805064,0.9459731476540226,0.8894036858543447,131.2,1.0,False,9.27,0.708,1.0208,19.72760403351221,12.7041707,38.8,7.0,31.8,0.967,48.3,0.0,1,False,False,False,1,False,0,punt,13.072,0.531,20.5,10.27,1.724,Traditional Big,8.219835013963422,16.166666666666668,2.916666666666667,7.946831652703245,1.0,Punt
Baylor Scheierman,SG,SF,17.62,1800,BOS,PHI,home,104.5,13.15,0.707,11.9,0.8910149750415973,0.7440557404326122,1.0320175828365223,0.999811194841638,0.8947863393312971,160.4,1.0,False,9.39,0.846,1.0346,12.522997293094916,9.65,27.0,2.9,24.1,1.156,54.9,0.0,1,False,False,False,1,False,0,punt,9.645499999999998,0.57,14.07,9.39,1.491,Shooting Wing,6.957220718386064,15.0,1.611111111111111,8.042779281613935,3.0,Punt
Luka Garza,C,C,11.31,1500,BOS,PHI,home,104.5,16.22,1.0012,17.7,1.3252911813643926,1.053675540765391,1.0320175828365223,1.049233255209746,0.8947863393312971,143.8,1.0,False,7.45,0.9,1.04,12.008294538395733,9.483566,26.2,2.5,23.7,1.182,43.9,0.0,1,False,False,False,1,False,0,punt,9.3208,1.02,7.6,6.09,0.615,Stretch 5,8.005529692263822,17.466666666666665,1.6666666666666667,9.461136974402844,2.0,Punt
Sam Hauser,SF/PF,PF,17.05,3300,BOS,PHI,home,104.5,18.01,0.7262,14.5,1.0856905158069885,0.7642620632279533,1.0320175828365223,0.9471964536149792,0.8947863393312971,162.5,1.0,False,5.79,0.9,1.04,11.853497981705551,7.567916199999999,23.2,4.3,18.9,0.957,45.7,0.0,1,False,False,False,1,False,0,punt,7.926500000000001,0.637,10.35,3.77,0.0,Stretch 4,3.591969085365319,7.03030303030303,1.303030303030303,3.4383339449377117,11.0,Punt
Quentin Grimes,SG/SF,SF,12.77,3900,PHI,BOS,away,100.0,24.77,0.8425,19.0,0.0,0.8425,1.0013722497805064,0.9425573840532956,0.8894036858543447,156.2,1.0,False,6.93,0.9,1.04,9.392829154614294,10.1255085,24.6,0.0,24.6,1.619,50.7,4.1,1,False,False,False,1,False,0,punt,12.05075,1.272,6.77,2.09,-0.446,Shooting Wing,2.408417731952383,6.307692307692308,0.0,3.899274575739925,24.0,Punt
Jordan Walsh,SF,PF,12.07,2100,BOS,PHI,home,104.5,14.5,0.8146,11.7,0.8760399334442596,0.8572953410981696,1.0320175828365223,0.9471964536149792,0.8947863393312971,141.7,1.0,False,8.51,0.815,1.0315,9.33584152607652,9.591117,23.7,0.0,23.7,1.539,43.9,0.0,1,False,False,False,1,False,0,punt,10.0466,1.114,7.5,4.3,0.141,Stretch 4,4.445638821941199,11.285714285714285,0.0,6.840075463773085,7.0,Punt
Adem Bona,C,C,11.31,1500,PHI,BOS,away,100.0,14.71,0.8454,11.1,0.0,0.8454,1.0013722497805064,0.9459731476540226,0.8894036858543447,147.9,1.0,False,7.07,0.9,1.04,8.377828645056312,8.6994895,21.4,0.0,21.4,1.554,32.1,0.0,1,False,False,False,1,False,0,punt,8.954749999999999,1.263,5.9,4.73,0.255,Traditional Big,5.585219096704208,14.266666666666666,0.0,8.681447569962458,5.0,Punt
Dalano Banton,SG,,13.78,1500,BOS,PHI,home,104.5,7.66,0.7437,15.3,1.1455906821963395,0.7826792845257904,1.0320175828365223,1.00085,0.8947863393312971,12.5,0.85,True,11.73,0.1,0.96,8.13389666766969,6.73353,18.2,1.4,16.8,1.238,26.3,0.0,1,False,False,False,1,False,0,punt,8.5186,0.958,5.67,4.54,0.204,3-and-D Wing,5.42259777844646,12.133333333333333,0.9333333333333332,6.710735554886873,6.0,Punt
Jabari Walker,PF,PF,9.02,1500,PHI,BOS,away,100.0,10.05,0.8445,15.0,0.0,0.8445,1.0013722497805064,0.937202191777113,0.8894036858543447,133.3,1.0,False,6.45,0.9,1.04,6.612524638202165,7.478933,17.8,0.0,17.8,1.692,39.0,0.0,1,False,False,False,1,False,0,punt,9.1375,1.272,5.03,4.03,0.069,Stretch 4,4.408349758801443,11.866666666666667,0.0,7.458316907865224,8.0,Punt
Amari Williams,C,C,7.52,1500,BOS,PHI,home,104.5,5.61,0.85,11.1,0.8311148086522463,0.8945507487520798,1.0320175828365223,1.026553255209746,0.8947863393312971,45.8,0.9,True,6.33,0.491,0.9991,5.734059811748191,6.03,14.8,0.0,14.8,1.581,25.9,0.0,1,False,False,False,1,False,0,punt,6.63725,0.909,5.52,4.43,0.175,Traditional Big,3.8227065411654606,9.866666666666667,0.0,6.043960125501207,9.0,Punt
Dalen Terry,SF,SF,7.68,1500,PHI,BOS,away,100.0,10.16,0.8835,14.8,0.0,0.8835,1.0013722497805064,0.9231673840532956,0.8894036858543447,100.0,1.0,False,7.33,0.691,1.0191,5.685380094173472,5.867758599999999,14.5,0.0,14.5,1.55,32.0,-1.0,1,False,False,False,1,False,0,punt,9.19125,1.272,4.01,3.21,-0.149,3-and-D Wing,3.790253396115648,9.666666666666666,0.0,5.876413270551019,10.0,Punt
Justin Edwards,SF,SF,7.83,1500,PHI,BOS,away,100.0,12.15,0.7941,16.1,0.0,0.7941,1.0013722497805064,0.9231673840532956,0.8894036858543447,133.3,1.0,False,8.98,0.739,1.0239,5.234430408069551,7.236583199999999,16.1,0.0,16.1,2.076,44.0,0.0,1,False,False,False,1,False,0,punt,11.266,1.272,4.94,3.96,0.05,3-and-D Wing,3.4896202720463676,10.733333333333334,0.0,7.243713061286967,13.0,Punt
Max Shulga,PG,,12.77,1500,BOS,PHI,home,104.5,1.5,0.4545,14.3,1.0707154742096507,0.478321547420965,1.0320175828365223,1.00085,0.8947863393312971,22.9,0.85,True,4.88,0.48,0.998,4.788899740974685,3.676590000000001,10.3,1.1,9.2,1.151,8.6,0.0,1,False,False,False,1,False,0,punt,2.9127499999999995,0.92,3.22,2.58,-0.316,3-and-D Wing,3.1925998273164566,6.866666666666667,0.7333333333333334,3.6740668393502105,15.0,Punt
Ron Harper,SF/SG,SF,5.4,1500,BOS,PHI,home,104.5,8.94,0.8127,16.4,1.2279534109816972,0.8552957570715474,1.0320175828365223,1.051821194841638,0.8947863393312971,60.4,1.0,False,,0.516,1.0016,4.493168989462046,5.597505,12.9,0.0,12.9,1.871,,,1,False,False,False,1,False,0,punt,14.325,1.272,3.54,2.84,-0.247,3-and-D Wing,2.9954459929746977,8.6,0.0,5.604554007025302,17.0,Punt
Trendon Watford,PF/C,PF,5.26,1500,PHI,BOS,away,100.0,15.11,0.927,17.9,0.0,0.927,1.0013722497805064,0.934192191777113,0.8894036858543447,110.4,1.0,False,8.27,0.676,1.0176,4.128319362739278,3.3632744000000003,9.2,0.8,8.399999999999999,1.229,57.4,0.0,1,False,False,False,1,False,0,punt,12.8355,1.435,2.06,1.65,-0.562,Versatile Big,2.752212908492852,6.133333333333333,0.5333333333333333,3.3811204248404807,19.0,Punt
Hugo Gonzalez,SF,SF,4.92,1500,BOS,PHI,home,104.5,10.81,0.7404,11.8,0.8835274542429286,0.779206322795341,1.0320175828365223,1.051821194841638,0.8947863393312971,154.2,1.0,False,,0.9,1.04,3.87256993587679,5.94864,12.8,0.0,12.8,2.305,,,1,False,False,False,1,False,0,punt,14.325,1.272,3.77,3.02,-0.199,3-and-D Wing,2.581713290584527,8.533333333333333,0.0,5.951620042748807,21.0,Punt
Dominick Barlow,PF,PF,5.4,1500,PHI,BOS,away,100.0,19.26,0.8092,12.8,0.0,0.8092,1.0013722497805064,0.934192191777113,0.8894036858543447,147.9,1.0,False,7.66,0.9,1.04,3.7810609932417134,5.290544,11.7,0.0,11.7,2.094,57.2,1.2,1,False,False,False,1,False,0,punt,10.707,1.272,3.66,2.93,-0.223,Versatile Big,2.520707328827809,7.8,0.0,5.279292671172191,22.0,Punt
Kyle Lowry,PG,PG,6.87,1500,PHI,BOS,away,100.0,3.42,0.4071,11.3,0.0,0.4071,1.0013722497805064,0.937900536193306,0.8894036858543447,29.2,0.85,True,5.2,0.489,0.9989,1.983581455033268,3.4509572,7.2,0.0,7.2,2.63,14.7,0.0,1,False,False,False,1,False,0,punt,4.1925,2.422,1.22,0.98,-0.74,Playmaker,1.3223876366888454,4.8,0.0,3.4776123633111546,28.0,Punt
