player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cooper Flagg,PG/SG/SF,PF,32.49,8700,DAL,CLE,home,110.0,38.17,1.136,25.7,5.378828282828283,1.3024297373737372,1.0012782580014892,0.994709695557364,0.9596822096822096,114.6,1.0,False,4.91,0.9,1.04,42.06451977836864,13.2523562,61.9,28.8,33.099999999999994,0.472,66.5,10.4,mid_high,13.34,0.304,13.61,5.05,0.282,Scoring Wing,4.835002273375706,7.114942528735632,3.3103448275862073,2.2799402553599264,71.0,Star
Oscar Tshiebwe,C,C,33.74,3800,UTA,SAC,home,114.0,11.44,0.8938,12.4,7.857284894837476,1.2902507151051623,1.0227031508835456,1.0944978012978377,1.0076450998052071,25.0,0.85,True,5.16,0.471,0.9971,41.61490555781549,24.627393,78.6,17.0,61.6,0.889,24.1,3.6,punt,8.0155,0.538,30.31,11.56,4.78,Traditional Big,10.951290936267235,20.684210526315788,4.473684210526316,9.732919590048555,2.0,Punt
Ausar Thompson,SF/SG,SG,30.3,6200,DET,TOR,away,113.5,28.63,1.1184,17.4,2.0946970776906624,1.2126469223093372,1.009151660748641,1.0387773041802078,1.009119424998442,118.8,1.0,False,6.49,0.845,1.0345,40.20952568455027,10.1701375,55.5,30.0,25.5,0.38,46.9,2.0,mid,9.91,0.32,12.33,5.0,0.099,Scoring Wing,6.48540736847585,8.951612903225806,4.838709677419355,2.4662055347499563,24.0,High
Immanuel Quickley,PG/SG,PG,35.89,7200,TOR,DET,home,111.0,33.64,1.0319,21.5,1.808501118568233,1.092659749440716,1.0199049858529234,0.9601588869381156,0.986904599641423,131.2,1.0,False,2.95,0.9,1.04,39.415744736498695,10.260423200000002,54.8,29.2,25.6,0.39,60.4,16.3,mid_high,10.464999999999998,0.26,12.46,5.58,0.416,Playmaker,5.474408991180375,7.611111111111111,4.055555555555555,2.1367021199307366,44.0,High
Deni Avdija,SF/PF,SF,26.73,9300,POR,PHI,away,118.5,42.83,1.2862,28.9,1.640343428036216,1.3373026575085858,0.9800950141470766,1.0029301777423931,1.0755267423014587,106.2,1.0,False,6.74,0.764,1.0264,38.78871587352233,12.64,57.7,26.1,31.6,0.488,70.8,0.0,stud,13.77075,0.298,11.16,4.56,-0.073,Point Forward,4.170829663819605,6.204301075268817,2.8064516129032255,2.033471411449212,86.0,Star
Brandon Ingram,SF/PF,SF,35.29,7900,TOR,DET,home,111.0,36.24,1.0628,27.2,2.2879642058165546,1.1253791856823263,1.0199049858529234,0.9306246553300102,0.986904599641423,133.3,1.0,False,4.18,0.9,1.04,38.68951791557096,10.5140004,54.5,28.2,26.3,0.409,53.6,14.0,mid_high,10.855999999999998,0.277,12.17,4.97,0.261,Scoring Wing,4.897407331084931,6.898734177215189,3.569620253164557,2.001326846130258,69.0,High
Jrue Holiday,PG,PG,30.82,7400,POR,PHI,away,118.5,32.43,1.1183,23.8,1.3508710583827666,1.162731738370278,0.9800950141470766,0.9981962495814476,1.0755267423014587,79.2,1.0,False,5.55,0.714,1.0214,38.51353142161557,11.96,56.5,26.6,29.9,0.467,57.5,9.4,mid_high,11.79275,0.294,12.6,5.49,0.393,Playmaker,5.204531273191293,7.635135135135135,3.5945945945945947,2.430603861943842,57.0,High
Julius Randle,PF,PF,31.38,7200,MIN,OKC,home,110.0,38.03,1.1524,26.3,0.0,1.1524,0.9957441962851186,1.0147603794673212,0.9721929350068303,139.6,1.0,False,4.23,0.9,1.04,36.944796170902485,9.63,51.4,27.3,24.1,0.391,59.4,14.6,mid_high,9.63,0.247,12.11,5.42,0.376,Versatile Big,5.131221690403123,7.138888888888888,3.7916666666666665,2.0076671984857657,60.0,High
Pat Spencer,PG,PG,36.98,5200,GS,NY,home,102.5,15.56,0.9047,18.4,6.635625759416768,1.1330845346294045,0.9957441962851186,0.9808074616505528,0.8886203655753112,104.2,1.0,False,10.29,0.521,1.0021,36.44081556108744,11.6457088,53.9,24.8,29.1,0.479,44.1,0.0,mid,11.77,0.309,15.14,7.31,0.607,Playmaker,7.007849146362969,10.365384615384615,4.769230769230769,3.357535469021646,18.0,Mid
Keon Ellis,SG/SF,PG,33.94,5000,CLE,DAL,away,124.5,14.64,0.7585,13.0,3.1842808088515837,0.8885533765738266,1.013696069042974,1.0706072829126838,1.072011134307585,120.8,1.0,False,8.09,0.74,1.024,35.927960788845645,9.407023999999998,50.0,26.5,23.5,0.392,36.2,-1.0,mid,9.0376,0.255,14.13,7.1,0.56,3-and-D Wing,7.185592157769129,10.0,5.3,2.814407842230871,14.0,Mid
RJ Barrett,SG/SF,SG,32.4,7100,TOR,DET,home,111.0,32.05,1.0683,25.3,2.128143176733781,1.131203033557047,1.0199049858529234,0.930643869697821,0.986904599641423,87.5,1.0,False,4.28,0.846,1.0346,35.52028602488578,7.948429400000001,47.4,27.6,19.8,0.334,46.6,22.4,mid_high,7.6935,0.215,11.86,5.39,0.368,Scoring Wing,5.002857186603631,6.676056338028169,3.8873239436619724,1.6731991514245383,63.0,High
Josh Hart,SF/PF,SF,31.36,6200,NY,GS,away,117.0,30.77,1.0257,16.9,0.6290851735015772,1.0524264416403784,1.003806182308519,1.0068298070535902,1.0275312938432666,112.5,1.0,False,5.88,0.857,1.0356999999999998,35.49790877389241,10.33,51.0,25.2,25.8,0.437,53.5,1.7,mid,10.33,0.306,13.42,5.44,0.196,Scoring Wing,5.725469157079421,8.225806451612902,4.064516129032258,2.5003372945334816,37.0,High
Maxime Raynaud,C,C,20.68,6100,SAC,UTA,away,117.5,23.64,0.9418,17.5,17.198151950718685,1.5896887802874742,1.013696069042974,1.0139641191164035,1.0129106326411408,125.0,1.0,False,8.74,0.715,1.0215,34.96250116422901,11.92,52.8,23.0,29.8,0.51,53.2,1.2,mid,11.92,0.302,15.69,6.46,0.42,Traditional Big,5.731557567906395,8.655737704918034,3.7704918032786887,2.9241801370116374,36.0,High
Anthony Edwards,SG/SF,SG,28.66,9900,MIN,OKC,home,110.0,45.17,1.2724,31.6,0.0,1.2724,0.9957441962851186,0.9475687294677706,0.9721929350068303,118.8,1.0,False,5.77,0.896,1.0396,34.77579619916786,9.5451923,49.1,25.2,23.9,0.412,67.2,6.2,stud,11.88,0.298,8.62,3.31,-0.327,Playmaker,3.512706686784632,4.959595959595959,2.5454545454545454,1.4468892728113276,101.0,Star
Quentin Grimes,SG/SF,SF,27.56,6600,PHI,POR,home,110.0,24.74,0.8274,18.6,9.940891304347828,1.1369465282608695,0.9961938176914812,1.0929004811895533,0.9783440544397792,127.1,1.0,False,6.83,0.862,1.0362,34.58429368423381,12.032512,52.6,22.6,30.0,0.521,50.7,6.2,mid,11.36275,0.36,12.58,4.79,0.053,Shooting Wing,5.240044497611184,7.969696969696971,3.4242424242424248,2.729652472085786,54.0,High
Kyle Kuzma,SF/PF,SF,29.84,4900,MIL,IND,away,118.0,23.99,0.9053,21.7,1.7665326633165828,0.9568884522613064,1.0275570060111558,1.0919261150981625,1.0156962025316456,127.1,1.0,False,5.82,0.9,1.04,33.842035598924845,11.53642,51.1,22.3,28.8,0.51,60.5,1.2,value,10.64,0.26,23.0,8.35,1.442,Scoring Wing,6.9065378773316,10.428571428571429,4.551020408163265,3.5220335512398275,19.0,Mid
Dennis Schroder,PG/SG,PG,27.62,4800,CLE,DAL,away,124.5,23.96,0.9396,21.7,5.315299504006104,1.1007050133536818,1.013696069042974,0.9913672829126838,1.072011134307585,116.7,1.0,False,,0.798,1.0298,33.72788799736216,13.07328,53.3,20.7,32.599999999999994,0.58,,,value,13.2,0.368,20.16,7.48,1.187,Playmaker,7.026643332783784,11.104166666666666,4.3125,4.077523333882883,17.0,Mid
Elijah Harkless,SG,SG,36.73,4000,UTA,SAC,home,114.0,11.58,0.7329,15.3,9.694875717017206,1.0579824894837475,1.0227031508835456,1.010901760500301,1.0076450998052071,37.5,0.85,True,8.57,0.29,0.979,33.687374902426775,16.33,58.2,17.4,40.8,0.728,36.6,0.0,value,11.626499999999998,0.479,19.15,8.52,1.491,Combo Guard,8.421843725606694,14.55,4.35,6.128156274393307,7.0,Punt
Mikal Bridges,SG/SF,SF,30.5,6400,NY,GS,away,117.0,31.37,0.9364,17.5,0.6514195583596214,0.960799570977918,1.003806182308519,1.05701980705359,1.0275312938432666,141.7,1.0,False,5.11,0.9,1.04,33.22722161126373,10.28412,48.7,22.9,25.800000000000004,0.466,53.5,13.6,mid,9.9,0.284,13.89,5.45,0.198,3-and-D Wing,5.191753376759958,7.609375,3.5781249999999996,2.4176216232400427,59.0,High
Cameron Payne,PG/SG,,27.62,5200,PHI,POR,home,110.0,17.74,1.0374,18.9,10.101228260869563,1.4255116369565215,0.9961938176914812,1.039,0.9783440544397792,27.1,0.85,True,7.64,0.304,0.9804,33.22520500790189,13.208736,53.0,20.0,33.0,0.595,65.6,1.5,mid,17.55475,0.486,10.1,4.88,0.073,3-and-D Wing,6.389462501519595,10.192307692307692,3.846153846153846,3.802845190788098,25.0,Mid
Kobe Brown,PF/SF,PF,33.96,4000,IND,MIL,home,110.5,9.77,0.7458,16.0,6.42296327564373,0.9553732629801605,0.9914401124584626,1.06214149153373,0.9464022179569204,100.0,1.0,False,9.58,0.53,1.003,32.43144560362583,8.087255,44.6,24.3,20.3,0.375,27.3,-1.0,value,7.81,0.235,18.71,8.32,1.433,3-and-D Wing,8.107861400906458,11.15,6.075,3.0421385990935423,9.0,Punt
Naji Marshall,SF/PF,SF,30.72,6100,DAL,CLE,home,110.0,27.01,0.9187,19.8,4.143999999999999,1.0532941898989898,1.0012782580014892,0.987658022570754,0.9596822096822096,133.3,1.0,False,5.62,0.9,1.04,31.936922539737097,10.907861400000002,48.3,21.0,27.3,0.512,54.0,5.7,mid,10.98,0.322,13.56,5.58,0.226,Scoring Wing,5.235561072088049,7.918032786885246,3.4426229508196724,2.682471714797197,55.0,High
Jarace Walker,PF/SF,SF,27.22,6300,IND,MIL,home,110.5,22.27,0.8802,20.5,8.22942169691853,1.1275402870409454,0.9914401124584626,1.057453185787864,0.9464022179569204,137.5,1.0,False,6.59,0.9,1.04,31.670645394876065,10.66565,47.7,21.0,26.700000000000003,0.506,47.3,3.2,mid,10.3,0.279,14.69,5.86,0.288,3-and-D Wing,5.027086570615248,7.571428571428572,3.3333333333333335,2.5443420008133235,62.0,High
Chet Holmgren,C/PF,C,23.69,8000,OKC,MIN,away,118.5,36.15,1.2338,22.1,2.488812615955473,1.3310618961038962,1.0085598875415374,0.9529370139461129,1.0024515304801205,118.8,1.0,False,4.28,0.9,1.04,31.59555016217349,8.604412499999999,44.5,23.0,21.5,0.408,55.7,15.1,mid_high,8.8528,0.295,9.3,3.75,-0.048,Stretch 5,3.9494437702716865,5.5625,2.875,1.6130562297283135,91.0,High
Paul Reed,C,C,20.68,3900,DET,TOR,away,113.5,17.83,1.3822,19.9,2.395659301496792,1.4986771960085532,1.009151660748641,0.9783677880847722,1.009119424998442,102.1,1.0,False,8.61,0.61,1.011,31.21842150279798,13.2389695,51.1,18.0,33.1,0.637,63.6,0.0,punt,13.45,0.441,21.04,7.82,2.91,Traditional Big,8.004723462255892,13.102564102564104,4.615384615384616,5.097840640308211,11.0,Punt
Donovan Clingan,C,C,20.68,7500,POR,PHI,away,118.5,34.47,1.258,16.4,0.9308523259444272,1.3079822291601624,0.9800950141470766,1.0451050162448188,1.0755267423014587,129.2,1.0,False,5.09,0.9,1.04,30.9909609421072,13.14768,50.7,17.8,32.900000000000006,0.636,68.0,9.8,mid_high,12.9,0.374,10.68,4.59,0.165,Stretch 5,4.132128125614293,6.760000000000001,2.3733333333333335,2.627871874385707,87.0,High
Precious Achiuwa,PF/C,PF,17.17,6100,SAC,UTA,away,117.5,22.61,1.0004,16.3,16.018850102669404,1.6886012484599584,1.013696069042974,1.0106592478529244,1.0129106326411408,125.0,1.0,False,8.88,0.705,1.0205,30.70393633628961,12.96,50.1,17.7,32.400000000000006,0.632,61.4,2.2,mid,12.96,0.4,12.91,5.32,0.169,Traditional Big,5.033432186276985,8.213114754098362,2.901639344262295,3.1796825678213763,61.0,High
Justin Edwards,SF/PF,SF,27.0,4700,PHI,POR,home,110.0,11.47,0.7698,14.9,7.963402173913044,1.057797241304348,0.9961938176914812,1.0929004811895533,0.9783440544397792,104.2,1.0,False,9.27,0.573,1.0073,30.64369263714634,11.216928,47.5,19.4,28.1,0.55,41.3,0.0,value,10.58875,0.364,16.34,6.19,0.81,Shooting Wing,6.519934603648157,10.106382978723405,4.127659574468085,3.5864483750752467,23.0,Mid
Jakob Poeltl,C,C,30.23,5700,TOR,DET,home,111.0,24.68,0.9717,14.1,1.186040268456376,1.028915087248322,1.0199049858529234,0.950483276016566,0.986904599641423,64.6,1.0,False,5.62,0.636,1.0136,30.162244229246088,13.269759100000002,50.1,16.9,33.2,0.661,45.5,1.5,mid,13.248,0.378,14.34,6.32,0.389,Traditional Big,5.291621794604577,8.789473684210526,2.964912280701754,3.4978518896059496,53.0,Mid
Myles Turner,C,C,27.56,5100,MIL,IND,away,118.0,26.33,0.9609,18.7,1.5223115577889448,1.0156568140703517,1.0275570060111558,0.989197901300534,1.0156962025316456,129.2,1.0,False,4.68,0.9,1.04,30.054705638709315,10.2710468,45.5,19.8,25.7,0.514,55.3,5.5,mid,10.43,0.304,13.66,6.73,0.479,Stretch 5,5.893079537001827,8.92156862745098,3.882352941176471,3.028489090449154,34.0,Mid
Kam Jones,SG/PG,SG,40.0,3900,IND,MIL,home,110.5,10.73,0.6665,14.0,5.620092866188264,0.8537895947657239,0.9914401124584626,1.0083051719956282,0.9464022179569204,56.2,0.95,True,12.78,0.281,0.9781,30.02285186777901,13.89,50.9,16.1,34.8,0.695,36.3,0.0,punt,10.6,0.529,18.11,6.73,2.365,Combo Guard,7.698167145584362,13.051282051282051,4.128205128205129,5.353114905697689,13.0,Punt
Dominick Barlow,PF/C,PF,25.18,4500,PHI,POR,home,110.0,19.49,0.7988,13.4,7.161717391304348,1.0976467086956525,0.9961938176914812,1.0620907059015408,0.9783440544397792,116.7,1.0,False,6.87,0.807,1.0307,29.48815780834721,10.955061,45.9,18.5,27.4,0.557,57.2,3.0,value,10.578,0.39,15.24,6.03,0.763,Versatile Big,6.552923957410491,10.2,4.111111111111111,3.6470760425895086,22.0,Punt
Toumani Camara,SF/PF,PF,32.66,5400,POR,PHI,away,118.5,25.68,0.7666,16.2,0.9195004683109584,0.7970581692163595,0.9800950141470766,1.024157428889499,1.0755267423014587,139.6,1.0,False,4.49,0.9,1.04,29.22776789207949,8.76,42.4,20.5,21.9,0.451,44.2,5.3,mid,8.76125,0.269,12.98,6.04,0.327,Stretch 4,5.4125496096443495,7.851851851851851,3.796296296296296,2.4393022422075012,48.0,Mid
Tobias Harris,PF/SF,PF,27.52,5300,DET,TOR,away,113.5,25.12,0.8908,18.7,2.2511974340698497,0.96586720171062,1.009151660748641,1.044483971420053,1.009119424998442,102.1,1.0,False,6.19,0.783,1.0283,29.07277380451344,9.287562500000002,43.0,19.8,23.2,0.479,42.5,6.0,mid,9.05,0.332,10.87,5.15,0.132,Scoring Wing,5.485429019719517,8.11320754716981,3.7358490566037736,2.6277785274502947,43.0,Mid
Aaron Nesmith,SF/PF,SF,27.74,5200,IND,MIL,home,110.5,23.83,0.8024,19.7,7.9082735331363425,1.027878125791473,0.9914401124584626,1.059973185787864,0.9464022179569204,79.2,1.0,False,5.57,0.712,1.0212,28.959829539470785,9.926961000000002,43.9,19.0,24.9,0.516,43.8,6.9,mid,9.17,0.343,11.12,5.37,0.18,Shooting Wing,5.569197988359766,8.442307692307692,3.6538461538461537,2.8731097039479256,41.0,Mid
Evan Mobley,PF/C,C,17.17,8300,CLE,DAL,away,124.5,39.64,1.2272,22.3,5.462266310568485,1.4376172758489123,1.013696069042974,1.0320224248622698,1.072011134307585,108.3,1.0,False,4.53,0.9,1.04,28.79009581281987,9.66,43.3,19.1,24.2,0.504,67.1,14.8,mid_high,9.6624,0.314,9.55,3.71,-0.058,Point Center,3.4686862425084177,5.216867469879517,2.3012048192771086,1.7481812273710995,105.0,Star
Jaden McDaniels,SF/PF,SF,31.54,5700,MIN,OKC,home,110.0,28.46,0.8922,18.2,0.0,0.8922,0.9957441962851186,1.003386159352745,0.9721929350068303,135.4,1.0,False,5.77,0.9,1.04,28.42664446654094,11.26,45.3,17.2,28.1,0.594,60.2,2.7,mid,11.26,0.55,8.15,3.59,-0.211,3-and-D Wing,4.987130608165077,7.947368421052631,3.0175438596491224,2.960237812887554,64.0,Mid
Ivica Zubac,C,C,20.68,5900,IND,MIL,home,110.5,32.16,1.0544,18.9,7.587125369354155,1.3506912959054451,0.9914401124584626,1.0347522099242763,0.9464022179569204,93.8,1.0,False,6.31,0.733,1.0233,27.751611539090877,10.335245,43.3,17.4,25.9,0.56,58.6,7.9,mid,10.11,0.358,11.31,4.82,0.059,Traditional Big,4.703662972727267,7.338983050847457,2.949152542372881,2.6353200781201895,73.0,Mid
Rudy Gobert,C,C,25.53,6400,MIN,OKC,home,110.0,33.06,1.0495,12.6,0.0,1.0495,0.9957441962851186,1.0246474288894991,0.9721929350068303,133.3,1.0,False,4.69,0.9,1.04,27.640207316046013,10.96,44.1,16.7,27.4,0.596,53.9,10.0,mid,10.96,0.368,11.85,4.65,0.022,Traditional Big,4.31878239313219,6.890625,2.6093749999999996,2.5718426068678104,83.0,High
Ajay Mitchell,PG/SG,SG,23.43,5500,OKC,MIN,away,118.5,27.53,1.0428,22.3,2.511335807050093,1.1250051428571426,1.0085598875415374,1.0010967990081192,1.0024515304801205,93.8,1.0,False,5.64,0.78,1.028,27.42591075131796,7.46,38.6,20.0,18.6,0.407,49.0,0.5,mid,7.3128,0.305,9.74,4.45,-0.022,Scoring Wing,4.9865292275123565,7.0181818181818185,3.6363636363636362,2.031652590669462,65.0,Mid
Brandin Podziemski,SG/PG,SG,25.14,7400,GS,NY,home,102.5,26.99,0.9639,19.4,6.996257594167679,1.2072291178614825,0.9957441962851186,0.9777331628008044,0.8886203655753112,137.5,1.0,False,5.56,0.9,1.04,27.306919274823866,9.0929536,40.9,18.2,22.7,0.498,49.5,4.1,mid_high,9.19,0.315,9.04,3.94,0.0,Playmaker,3.690124226327549,5.527027027027026,2.459459459459459,1.8369028006994774,98.0,High
