player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Derrick White,SG/PG,SG,33.8,7600,BOS,MIN,away,115.5,37.1,1.0816,22.9,0.0,1.0816,0.9749844002856606,1.0342743696068075,0.9889743750503812,139.6,1.0,False,4.02,0.9,1.04,37.9171063502098,9.927404999999998,52.8,28.0,24.8,0.393,64.4,13.9,mid_high,9.69325,0.268,10.14,4.76,0.055,Playmaker,4.989092940817079,6.947368421052632,3.68421052631579,1.9582754802355524,23.0,High
Ayo Dosunmu,SG/PG,SG,40.0,6500,MIN,BOS,home,106.0,25.17,0.9427,20.1,2.5351781472684087,1.025930781472684,0.9955483397977613,0.932801536038371,0.9368404646429456,129.2,1.0,False,5.23,0.9,1.04,37.13031527098414,9.7063484,51.7,27.4,24.300000000000004,0.392,53.1,7.4,mid,9.98,0.258,14.98,5.94,0.555,Scoring Wing,5.712356195536022,7.953846153846154,4.2153846153846155,2.2414899583101326,11.0,High
Jaylen Brown,SF/SG,SF,27.38,9600,BOS,MIN,away,115.5,45.3,1.3246,36.0,0.0,1.3246,0.9749844002856606,1.0186663241389715,0.9889743750503812,131.2,1.0,False,5.03,0.9,1.04,37.04812121441555,10.3159395,52.5,26.7,25.8,0.417,72.7,19.9,stud,10.17075,0.262,10.24,4.04,-0.042,Combo Guard,3.8591792931682867,5.46875,2.78125,1.6095707068317133,46.0,Star
Rudy Gobert,C,C,33.11,7000,MIN,BOS,home,106.0,33.03,1.0453,12.8,1.614441805225653,1.1375893135391923,0.9955483397977613,0.9979294827172858,0.9368404646429456,141.7,1.0,False,4.7,0.9,1.04,36.4590938494503,11.16,53.2,25.3,27.9,0.459,53.9,10.0,mid_high,11.16,0.296,10.57,5.39,0.195,Traditional Big,5.2084419784929,7.6000000000000005,3.6142857142857143,2.391558021507101,20.0,High
Mikal Bridges,SG/SF,SF,31.29,6000,NY,WAS,away,125.0,30.92,0.9257,17.4,1.2948837209302324,0.9739225116279068,1.0035546083125964,1.025695931778847,1.0977898438496438,147.9,1.0,False,5.22,0.9,1.04,35.813120005270804,9.86,50.6,26.0,24.6,0.413,53.5,13.6,mid,9.86,0.234,16.32,7.01,0.835,3-and-D Wing,5.968853334211801,8.433333333333334,4.333333333333333,2.464479999121533,10.0,Mid
Toumani Camara,SF/PF,PF,36.02,5300,POR,DEN,home,115.0,25.41,0.7608,16.1,0.9348387096774192,0.7917228387096774,1.0198591020720058,1.0791633586656024,1.0437601296596437,147.9,1.0,False,4.4,0.9,1.04,34.07048309704551,9.284394,48.0,24.8,23.2,0.409,44.2,5.3,mid,8.858,0.266,12.94,6.29,0.647,Stretch 4,6.428393037178399,9.056603773584905,4.679245283018868,2.6282107364065075,7.0,Mid
Bilal Coulibaly,SF/PF,SG,28.13,5600,WAS,NY,home,103.5,26.03,0.9713,18.8,8.747938021454113,1.2876729010727055,1.0135924055655197,0.9690634248976246,0.9234233751192992,100.0,1.0,False,5.33,0.834,1.0334,33.95159328226713,11.2151406,50.8,22.7,28.1,0.496,45.5,5.4,mid,11.3735,0.343,12.85,5.92,0.55,3-and-D Wing,6.06278451469056,9.071428571428571,4.053571428571429,3.0086440567380115,9.0,Mid
DeMar DeRozan,SF/SG,SF,25.83,6600,SAC,BKN,away,113.0,31.1,0.9873,22.6,9.708353658536586,1.2841823140243902,1.0137127524723073,0.9867099065160848,0.9741183105399908,145.8,1.0,False,6.89,0.9,1.04,33.612478330413055,11.9917083,51.6,21.6,30.0,0.535,66.3,4.7,mid,12.09,0.346,13.55,5.29,0.385,Scoring Wing,5.092799747032282,7.818181818181819,3.272727272727273,2.7253820711495376,21.0,High
Killian Hayes,PG,,40.0,4300,SAC,BKN,away,113.0,14.6,0.8202,18.4,7.904146341463415,1.0668351402439025,1.0137127524723073,0.9522,0.9741183105399908,27.1,0.85,True,9.36,0.181,0.9681,33.01803651592383,13.61,53.4,19.4,34.0,0.617,37.0,5.4,value,9.69,0.462,15.29,6.85,0.841,3-and-D Wing,7.678613143238101,12.418604651162791,4.511627906976744,4.73999150792469,4.0,Punt
Aaron Gordon,PF,PF,25.3,6300,DEN,POR,away,123.5,29.35,1.0673,23.0,0.8974887314874435,1.0964531654861558,1.0267998414132546,1.0257565183621409,1.0616912264792564,60.4,1.0,False,7.2,0.502,1.0002,31.02599827147121,11.528664,48.3,19.5,28.8,0.557,63.6,2.4,mid,11.29765,0.382,11.59,4.74,0.241,Versatile Big,4.924761630392256,7.666666666666666,3.0952380952380953,2.7419050362744106,25.0,High
OG Anunoby,SF/PF,PF,23.92,7200,NY,WAS,away,125.0,31.76,0.9595,20.0,1.488372093023256,1.0094832558139537,1.0035546083125964,1.103773716232379,1.0977898438496438,118.8,1.0,False,5.66,0.9,1.04,30.537529581239102,12.8042005,49.7,17.7,32.0,0.628,64.9,5.6,mid_high,12.25,0.364,9.1,4.51,0.0,Stretch 4,4.241323552949876,6.902777777777778,2.458333333333333,2.661454224827903,37.0,High
Donovan Clingan,C,C,20.68,7900,POR,DEN,home,115.0,34.92,1.2745,16.8,0.9754838709677418,1.3263022580645163,1.0198591020720058,0.971413944689784,1.0437601296596437,137.5,1.0,False,4.98,0.9,1.04,29.496575346154145,12.461875,48.2,17.0,31.200000000000003,0.634,68.0,9.8,mid_high,13.072,0.364,9.77,4.42,-0.02,Stretch 5,3.7337437147030563,6.10126582278481,2.151898734177215,2.367522108081754,48.0,High
Christian Braun,SG/SF,SG,31.82,5500,DEN,POR,away,123.5,23.73,0.7393,14.8,0.5775144880875723,0.7594938866709594,1.0267998414132546,1.0874699390729838,1.0616912264792564,72.9,1.0,False,6.02,0.649,1.0149,29.076959550460657,10.329008,44.6,18.7,25.9,0.534,52.9,5.8,mid,9.61685,0.373,10.15,4.76,0.246,3-and-D Wing,5.286719918265574,8.10909090909091,3.4,2.8223709908253354,17.0,Mid
Tristan Vukcevic,C,C,20.68,4500,WAS,NY,home,103.5,15.97,1.183,26.6,12.377401668653158,1.5683280572109652,1.0135924055655197,0.9392128051983196,0.9234233751192992,93.8,1.0,False,7.27,0.664,1.0164,28.978794804446213,12.1411102,47.2,16.8,30.4,0.629,39.0,-1.0,value,12.5235,0.417,15.83,6.78,0.823,Traditional Big,6.4397321787658255,10.488888888888889,3.7333333333333334,4.049156710123064,6.0,Punt
Maxime Raynaud,C,C,20.68,6400,SAC,BKN,away,113.0,24.51,0.9612,17.9,7.689359756097561,1.250234012195122,1.0137127524723073,1.0976400676232432,0.9741183105399908,131.2,1.0,False,8.88,0.736,1.0236,28.685253346547483,12.873909500000002,48.0,15.8,32.2,0.673,53.2,1.2,mid,12.23,0.392,12.11,4.88,0.277,Traditional Big,4.482070835398044,7.5,2.46875,3.0179291646019557,33.0,High
Nolan Traore,PG,PG,27.37,4600,BKN,SAC,home,106.5,16.87,0.7633,21.5,6.2425011327594015,0.9184363153602172,1.0250155997143393,1.1004108501070435,0.9832114601480232,97.9,1.0,False,8.66,0.585,1.0085,28.114607083086984,13.130928,47.8,15.0,32.8,0.7,39.1,0.0,value,12.017499999999998,0.447,13.99,5.86,0.575,Playmaker,6.11187110501891,10.391304347826088,3.2608695652173916,4.279433242807177,8.0,Mid
Donte DiVincenzo,SG/PG,SG,31.54,5600,MIN,BOS,home,106.0,27.63,0.8971,16.6,2.093729216152019,0.9763047672209026,0.9955483397977613,0.9267815360383712,0.9368404646429456,147.9,1.0,False,4.5,0.9,1.04,27.68125680539203,8.250719199999999,40.1,19.4,20.700000000000003,0.449,51.2,9.8,mid,8.62,0.421,7.94,3.65,-0.045,Shooting Wing,4.943081572391434,7.1607142857142865,3.4642857142857144,2.217632713322852,24.0,Mid
Sharife Cooper,PG,PG,27.62,4000,WAS,NY,home,103.5,12.74,0.8115,19.4,9.027127532777111,1.0758226698450537,1.0135924055655197,0.9869540760356046,0.9234233751192992,60.4,1.0,False,9.11,0.366,0.9866,27.081120752881013,11.9408577,45.0,15.1,29.9,0.662,27.9,-1.0,value,11.132,0.466,13.41,6.46,0.737,Playmaker,6.770280188220253,11.25,3.775,4.479719811779747,5.0,Punt
Jerami Grant,PF/SF,PF,24.32,5800,POR,DEN,home,115.0,27.9,0.9331,23.6,1.370322580645161,0.9710260000000002,1.0198591020720058,1.0235133586656024,1.0437601296596437,114.6,1.0,False,5.47,0.897,1.0396999999999998,26.750805773936936,10.89,43.1,15.9,27.200000000000003,0.611,47.8,5.9,mid,10.88975,0.414,10.2,4.53,0.186,Shooting Wing,4.612207892058093,7.431034482758621,2.741379310344828,2.8188265907005285,28.0,Mid
Payton Pritchard,PG/SG,PG,26.53,6500,BOS,MIN,away,115.5,30.87,0.9469,21.2,0.0,0.9469,0.9749844002856606,1.0505786025627886,0.9889743750503812,141.7,1.0,False,3.72,0.9,1.04,26.465857082470027,9.89667,41.3,16.6,24.7,0.561,55.4,0.4,mid,9.65505,0.285,13.15,5.21,0.364,Playmaker,4.071670320380004,6.3538461538461535,2.553846153846154,2.282175833466149,40.0,High
Danny Wolf,PF/C,PF,21.15,5700,BKN,SAC,home,106.5,20.23,0.9633,20.5,5.952152242863616,1.1590851599456276,1.0250155997143393,0.9915597106155788,0.9832114601480232,116.7,1.0,False,6.71,0.819,1.0319,25.27898362916936,11.30766,42.2,14.0,28.200000000000003,0.669,46.3,0.0,mid,11.3965,0.395,11.21,5.07,0.327,Stretch 4,4.434909408626203,7.4035087719298245,2.456140350877193,2.968599363303621,35.0,Mid
Justin Champagnie,SF/PF,SF,18.89,5400,WAS,NY,home,103.5,20.45,1.0541,16.3,7.584648390941598,1.397442607866508,1.0135924055655197,0.9658894838355104,0.9234233751192992,127.1,1.0,False,7.39,0.822,1.0322,24.633234592848524,11.1658216,41.4,13.5,27.9,0.681,45.7,0.0,mid,12.604,0.505,8.7,4.15,0.086,3-and-D Wing,4.561710109786763,7.666666666666666,2.5,3.1049565568799027,29.0,Mid
Nique Clifford,SG/SF,SF,23.31,6100,SAC,BKN,away,113.0,17.57,0.7382,16.4,7.045,0.9601776402439024,1.0137127524723073,1.089679906516085,0.9741183105399908,137.5,1.0,False,9.53,0.721,1.0221,24.615735096146864,11.326527,41.6,13.3,28.3,0.69,50.8,-1.0,mid,11.83,0.505,7.88,3.33,-0.128,Shooting Wing,4.035366409204404,6.8196721311475414,2.1803278688524594,2.7843057219431375,42.0,High
Neemias Queta,C,C,21.46,5600,BOS,MIN,away,115.5,27.31,1.088,14.8,0.0,1.088,0.9749844002856606,1.0342387979041825,0.9889743750503812,137.5,1.0,False,5.56,0.9,1.04,24.21561392176433,10.22221,39.5,14.0,25.5,0.631,62.4,5.4,mid,10.1039,0.473,8.3,3.82,0.0,Traditional Big,4.324216771743631,7.053571428571429,2.5,2.729354656827798,36.0,Mid
Jayson Tatum,PF/SF,,25.3,8400,BOS,MIN,away,115.5,36.02,1.2169,30.9,0.0,1.2169,0.9749844002856606,0.94919,0.9889743750503812,14.6,0.85,True,2.51,0.573,1.0073,24.12620601960942,7.19,34.9,16.9,18.0,0.447,52.3,20.8,mid_high,9.8365,0.333,6.05,2.57,-0.43,3-and-D Wing,2.8721673832868357,4.154761904761904,2.011904761904762,1.282594521475069,61.0,Star
Jaden McDaniels,SF/PF,SF,25.98,6200,MIN,BOS,home,106.0,28.34,0.8912,18.1,2.2829216152019,0.9698838574821852,0.9955483397977613,0.9832868130515688,0.9368404646429456,143.8,1.0,False,6.07,0.9,1.04,24.03258158069462,8.78,37.2,15.3,21.9,0.548,60.2,2.7,mid,11.65,0.505,6.75,2.8,-0.267,3-and-D Wing,3.8762228355959065,6.0,2.467741935483871,2.1237771644040935,45.0,High
Cameron Johnson,SF/PF,PF,27.22,4800,DEN,POR,away,123.5,22.11,0.7249,15.0,0.5853187379265936,0.7447005524790727,1.0267998414132546,1.067196518362141,1.0616912264792564,93.8,1.0,False,6.91,0.69,1.019,24.031030909543443,8.985600000000002,37.5,15.0,22.5,0.56,42.7,5.6,value,8.384899999999998,0.36,12.44,4.99,0.341,Shooting Wing,5.006464772821551,7.8125,3.125,2.8060352271784494,22.0,Mid
Precious Achiuwa,PF/C,PF,16.32,6600,SAC,BKN,away,113.0,22.91,0.9961,16.4,7.045,1.2956284847560977,1.0137127524723073,1.085548863577093,0.9741183105399908,131.2,1.0,False,8.92,0.733,1.0233,23.19421133415302,12.705485500000002,42.3,10.5,31.8,0.824,61.4,2.2,mid,12.87,0.505,9.28,3.62,-0.052,Traditional Big,3.5142744445686396,6.409090909090909,1.590909090909091,2.894816464522269,54.0,High
Josh Minott,SF,PF,20.68,4400,BKN,SAC,home,106.5,14.74,0.9155,15.7,4.558477571363842,1.1015700860897146,1.0250155997143393,0.9915597106155788,0.9832114601480232,89.6,1.0,False,8.28,0.571,1.0071,22.926171837126567,12.914538,42.3,10.0,32.3,0.845,45.1,0.0,value,13.156,0.57,11.85,5.19,0.395,Stretch 4,5.210493599346947,9.613636363636362,2.2727272727272725,4.403142764289416,19.0,Punt
Terance Mann,SF/SG,SG,22.48,3800,BKN,SAC,home,106.5,17.09,0.7004,13.7,3.97777979157227,0.8427522537381061,1.0250155997143393,1.0511493524896898,0.9832114601480232,120.8,1.0,False,5.62,0.9,1.04,20.872352605037463,9.088128,34.5,11.8,22.7,0.653,37.0,0.0,punt,8.8205,0.436,15.78,5.32,2.304,Scoring Wing,5.492724369746701,9.078947368421053,3.105263157894737,3.586222998674352,14.0,Punt
Drake Powell,SG/SF,PG,25.44,3600,BKN,SAC,home,106.5,11.39,0.5841,14.6,4.239093792478477,0.70281495061169,1.0250155997143393,1.0921508501070434,0.9832114601480232,110.4,1.0,False,6.57,0.797,1.0297,20.264171216660458,8.074406,32.4,12.2,20.2,0.599,25.4,-1.0,punt,7.659,0.415,14.41,5.13,2.186,Shooting Wing,5.6289364490723495,9.0,3.3888888888888884,3.37106355092765,13.0,Punt
Luka Garza,C,C,20.68,4100,BOS,MIN,away,115.5,15.33,0.9642,17.1,0.0,0.9642,0.9749844002856606,0.9894387979041824,0.9889743750503812,125.0,1.0,False,7.09,0.833,1.0333,19.656931889187018,8.7146892,32.7,10.9,21.800000000000004,0.664,33.9,0.0,value,8.8242,0.584,7.84,3.68,-0.011,Stretch 5,4.794373631509029,7.975609756097563,2.658536585365854,3.1812361245885334,26.0,Punt
Jamir Watkins,SG,SG,18.91,4300,WAS,NY,home,103.5,16.5,0.8639,13.9,6.467890345649583,1.1452904553039334,1.0135924055655197,0.9690634248976246,0.9234233751192992,79.2,1.0,False,9.09,0.461,0.9961,19.567102703323503,11.5307822,36.9,8.0,28.9,0.886,43.7,0.0,value,12.005999999999998,0.578,10.51,4.71,0.266,3-and-D Wing,4.550489000772908,8.581395348837209,1.8604651162790697,4.030906348064302,30.0,Punt
Rocco Zikarsky,C,,16.72,3500,MIN,BOS,home,106.0,5.46,1.365,13.2,1.6648931116389547,1.4855155581947743,0.9955483397977613,0.94296,0.9368404646429456,8.3,0.85,True,1.75,0.541,1.0041,18.64363682373912,10.11,33.8,8.5,25.3,0.813,8.6,1.2,punt,3.09,0.601,13.11,4.8,1.981,3-and-D Wing,5.326753378211177,9.657142857142857,2.4285714285714284,4.3303894789316795,15.0,Punt
Mitchell Robinson,C,C,11.31,4800,NY,WAS,away,125.0,22.63,1.1605,10.4,0.7739534883720931,1.2209539534883722,1.0035546083125964,1.1237430954148493,1.0977898438496438,108.3,1.0,False,3.98,0.9,1.04,17.77962039001238,10.2911115,33.2,7.5,25.700000000000003,0.867,49.7,7.0,value,9.11,0.435,10.86,4.36,0.172,Traditional Big,3.7040875812525793,6.916666666666668,1.5625,3.2125790854140885,49.0,Mid
Ziaire Williams,SF/SG,SF,17.05,4000,BKN,SAC,home,106.5,17.88,0.7842,17.8,5.168210240144993,0.9435841196193928,1.0250155997143393,1.0600857049987784,0.9832114601480232,104.2,1.0,False,5.56,0.838,1.0338,17.768874478342518,9.827003,32.5,7.9,24.6,0.829,33.5,0.0,value,9.429999999999998,0.585,8.37,4.03,0.083,3-and-D Wing,4.4422186195856295,8.125,1.975,3.6827813804143705,34.0,Punt
Chaney Johnson,SF,,16.93,4900,BKN,SAC,home,106.5,21.25,1.0071,14.1,4.093919347530584,1.2117872569098325,1.0250155997143393,1.0139399999999998,0.9832114601480232,14.6,0.85,True,7.45,0.255,0.9755,17.382778731898064,9.399742,31.5,8.0,23.5,0.812,31.8,6.7,value,12.42,0.619,7.56,2.97,-0.202,3-and-D Wing,3.547505863652666,6.428571428571428,1.6326530612244896,2.8810655649187624,52.0,Mid
Dylan Cardwell,C,C,11.31,4500,SAC,BKN,away,113.0,22.11,1.0681,10.8,4.639390243902439,1.3892789725609758,1.0137127524723073,1.0976400676232432,0.9741183105399908,68.8,1.0,False,5.95,0.633,1.0133,17.25745218524577,9.9896485,32.2,7.3,24.9,0.866,39.3,3.2,value,9.09,0.475,10.37,4.44,0.194,Traditional Big,3.8349893744990604,7.155555555555556,1.6222222222222222,3.320566181056496,47.0,Punt
Pacome Dadiet,SF,SG,18.91,3500,NY,WAS,away,125.0,2.96,0.7789,14.9,1.1088372093023258,0.8194752558139535,1.0035546083125964,1.0252966165919504,1.0977898438496438,50.0,0.95,True,,0.464,0.9964,16.568929113264076,14.1229305,37.8,2.4,35.4,1.281,,,punt,15.0,0.845,12.85,4.71,1.925,Combo Guard,4.733979746646879,10.799999999999999,0.6857142857142857,6.066020253353121,27.0,Punt
Kyle Anderson,PF/SF,PF,17.17,4000,MIN,BOS,home,106.0,18.13,0.9297,13.7,1.727957244655582,1.0117830142517814,0.9955483397977613,0.9913171055045472,0.9368404646429456,68.8,1.0,False,5.25,0.683,1.0183,16.355883803779044,8.49,29.1,7.9,21.200000000000003,0.779,43.1,3.2,value,9.06,0.609,7.24,3.49,-0.062,Traditional Big,4.088970950944761,7.275,1.975,3.1860290490552394,39.0,Punt
Jose Alvarado,PG,PG,14.55,4200,NY,WAS,away,125.0,17.6,0.867,16.2,1.2055813953488372,0.9121646511627908,1.0035546083125964,1.0762159963335327,1.0977898438496438,125.0,1.0,False,6.28,0.891,1.0391,16.35133579286771,10.057767,31.4,6.3,25.1,0.92,48.6,0.0,value,9.67,0.612,8.21,3.76,0.011,Playmaker,3.8931751887780264,7.476190476190475,1.5,3.583015287412449,44.0,Punt
Sam Hauser,SF/PF,PF,23.18,4000,BOS,MIN,away,115.5,18.13,0.737,14.7,0.0,0.737,0.9749844002856606,0.936038864136205,0.9889743750503812,139.6,1.0,False,5.99,0.9,1.04,16.03580792458444,7.5167677,27.3,8.5,18.8,0.702,45.7,0.0,value,7.926500000000001,0.439,9.37,4.51,0.212,Stretch 4,4.00895198114611,6.825,2.125,2.8160480188538903,43.0,Punt
Will Riley,SF/PF,PF,17.17,5500,WAS,NY,home,103.5,15.47,0.7658,19.2,8.934064362336114,1.0152372157330154,1.0135924055655197,0.9544999716298828,0.9234233751192992,129.2,1.0,False,10.97,0.646,1.0146,15.80057217852055,7.4517504,27.0,8.3,18.7,0.709,41.6,0.0,mid,11.7645,0.505,5.85,2.74,-0.283,Shooting Wing,2.8728313051855547,4.909090909090909,1.5090909090909093,2.0362596039053544,60.0,Mid
Ben Saraf,PG,SG,16.98,4300,BKN,SAC,home,106.5,13.15,0.707,19.3,5.603733574988673,0.8506936656094246,1.0250155997143393,1.0511493524896898,0.9832114601480232,68.8,1.0,False,7.1,0.551,1.0051,15.380200318717575,8.645056,28.3,6.7,21.6,0.84,29.3,0.5,value,8.981499999999999,0.615,7.08,3.17,-0.148,Scoring Wing,3.576790771794785,6.5813953488372094,1.558139534883721,3.0046045770424246,50.0,Punt
Tyler Kolek,PG,PG,12.77,3700,NY,WAS,away,125.0,11.02,0.9183,18.2,1.3544186046511628,0.966137023255814,1.0035546083125964,1.0762159963335327,1.0977898438496438,118.8,1.0,False,7.18,0.795,1.0295,15.059676204128223,10.50501,30.8,4.6,26.200000000000003,1.045,52.2,0.0,punt,10.1,0.889,8.86,3.07,0.907,Playmaker,4.070182757872493,8.324324324324325,1.243243243243243,4.254141566451832,41.0,Punt
Malik Monk,SG/PG,SG,12.43,4600,SAC,BKN,away,113.0,20.33,0.9283,24.2,10.395670731707318,1.2074409420731709,1.0137127524723073,0.9777324470724308,0.9741183105399908,112.5,1.0,False,6.76,0.794,1.0294,14.916531005951189,10.1001813,30.1,4.8,25.3,1.018,48.2,0.4,value,11.21,0.685,7.75,3.25,-0.126,Playmaker,3.2427241317285196,6.543478260869566,1.0434782608695652,3.3007541291410463,55.0,Mid
Jordan Clarkson,SG/PG,SG,15.5,3900,NY,WAS,away,125.0,13.49,0.7494,21.5,1.6,0.7884385116279069,1.0035546083125964,1.0010066165919502,1.0977898438496438,127.1,1.0,False,7.22,0.834,1.0334,13.927242934932115,8.77,27.1,5.2,21.9,0.946,38.2,0.0,punt,8.77,0.536,12.76,4.19,1.602,Shooting Wing,3.5710879320338758,6.948717948717949,1.3333333333333335,3.3776300166840736,51.0,Punt
Daeqwon Plowden,SF/PF,SG,16.89,4600,SAC,BKN,away,113.0,16.57,0.6681,15.5,6.658384146341463,0.8689984847560975,1.0137127524723073,1.0181924470724306,0.9741183105399908,45.8,0.9,True,8.34,0.348,0.9848,13.0796374488528,7.65,24.6,5.4,19.200000000000003,0.881,30.2,1.2,value,8.62,0.581,6.83,2.86,-0.231,Combo Guard,2.843399445402783,5.347826086956522,1.173913043478261,2.5044266415537395,62.0,Mid
Bones Hyland,PG,PG,13.53,4800,MIN,BOS,home,106.0,14.67,0.9588,20.2,2.547790973871734,1.043452247030879,0.9955483397977613,0.93554765897183,0.9368404646429456,129.2,1.0,False,7.25,0.842,1.0342,12.739982114467104,6.384285,22.3,6.4,15.9,0.75,39.9,-1.0,value,9.32,0.685,5.12,2.05,-0.449,Playmaker,2.65416294051398,4.645833333333334,1.3333333333333335,1.9916703928193535,65.0,Mid
Jaden Hardy,SG,SG,12.43,4000,WAS,NY,home,103.5,11.65,0.7819,24.1,11.214112038140645,1.036581325387366,1.0135924055655197,0.9493234248976248,0.9234233751192992,102.1,1.0,False,7.65,0.678,1.0178,11.652399471691831,8.2438656,24.0,3.4,20.6,1.06,28.4,-2.0,value,9.223,0.685,6.39,3.08,-0.172,Shooting Wing,2.913099867922958,6.0,0.85,3.086900132077042,58.0,Punt
