player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Rudy Gobert,C,C,29.86,6200,MIN,SA,home,105.5,33.05,1.0559,12.9,0.0,1.0559,0.9948779221480236,1.0755739113949891,0.93242140584746,158.3,1.0,False,4.64,0.9,1.04,32.71660425240877,11.379252,49.8,21.3,28.5,0.522,53.9,10.0,2.0,False,False,False,,False,,mid,11.02,0.312,12.37,5.7,0.179,Traditional Big,5.276871653614318,8.032258064516128,3.435483870967742,2.7553864109018105,7.0,High
Paul George,SF/PF,SF,32.0,7000,PHI,NY,home,104.0,33.66,1.0964,23.3,0.0,1.0964,0.998960969354685,0.9523188114451812,0.9249798332885184,77.1,1.0,False,6.05,0.668,1.0168,31.39190636113624,10.4848764,47.1,20.9,26.200000000000003,0.5,63.0,12.3,2.0,False,False,False,2.0,False,0.0,mid_high,11.13,0.341,9.27,4.47,-0.091,Scoring Wing,4.484558051590891,6.728571428571429,2.9857142857142853,2.2440133769805373,21.0,High
Mikal Bridges,SG/SF,SF,34.08,5200,NY,PHI,away,110.5,29.81,0.9088,17.3,0.0,0.9088,1.001039030645315,1.002831876848416,0.9704462219630852,170.8,1.0,False,5.41,0.9,1.04,31.379921927904658,10.39,47.0,21.0,26.0,0.498,53.5,0.2,2.0,False,False,False,2.0,False,0.0,mid,10.39,0.323,11.26,6.19,0.28,3-and-D Wing,6.034600370750895,9.038461538461538,4.038461538461538,3.003861167710643,2.0,Mid
VJ Edgecombe,SG/PG,SG,35.92,6200,PHI,NY,home,104.0,32.92,0.9406,20.1,0.0,0.9406,0.998960969354685,0.936514005427015,0.9249798332885184,156.2,1.0,False,5.36,0.9,1.04,30.40672893944919,10.3906788,46.0,20.0,26.0,0.513,67.9,14.2,2.0,False,False,False,2.0,False,0.0,mid,10.68,0.345,10.83,4.99,0.032,Playmaker,4.904311119265999,7.419354838709677,3.225806451612903,2.5150437194436788,12.0,High
Mitchell Robinson,C,C,20.68,3800,NY,PHI,away,110.5,23.21,1.1842,10.7,0.0,1.1842,1.001039030645315,1.0662993623947787,0.9704462219630852,125.0,1.0,False,4.24,0.9,1.04,26.382173044589265,9.524592,40.7,16.9,23.800000000000004,0.543,49.7,7.0,2.0,False,False,False,2.0,False,0.0,punt,9.24,0.332,21.95,7.33,3.118,Traditional Big,6.942677116997175,10.710526315789474,4.447368421052631,3.7678491987922995,1.0,Punt
Devin Vassell,SF/SG,SG,32.5,5800,SA,MIN,away,111.0,25.45,0.8344,18.0,0.0,0.8344,0.989868316420634,0.966688231240204,0.9740790417667424,139.6,1.0,False,4.32,0.9,1.04,26.287485728032912,8.6554118,39.3,17.6,21.7,0.495,44.6,8.8,,False,False,False,2.0,False,,mid,8.78,0.324,9.48,4.67,-0.034,Shooting Wing,4.532325125522916,6.775862068965517,3.03448275862069,2.2435369434426007,19.0,Mid
Jaden McDaniels,SF/PF,SF,31.42,6000,MIN,SA,home,105.5,28.39,0.8956,18.5,0.0,0.8956,0.9948779221480236,0.9296992634892852,0.93242140584746,152.1,1.0,False,6.32,0.9,1.04,25.239347336820607,10.4585354,40.9,14.8,26.1,0.62,60.2,2.7,2.0,False,False,False,,False,,mid,11.61,0.445,8.72,4.15,-0.142,3-and-D Wing,4.206557889470101,6.816666666666666,2.466666666666667,2.610108777196565,26.0,Mid
Dylan Harper,SG/PG,SG,21.53,4900,SA,MIN,away,111.0,23.63,1.0456,21.8,0.0,1.0456,0.989868316420634,1.033258231240204,0.9740790417667424,143.8,1.0,False,4.41,0.9,1.04,23.32509601808816,9.133188,37.0,14.2,22.8,0.586,48.5,4.7,,False,False,False,2.0,False,,value,8.92,0.424,9.14,4.3,0.004,Scoring Wing,4.760223677160849,7.551020408163264,2.897959183673469,2.790796731002416,15.0,Mid
Ayo Dosunmu,SG/PG,SG,26.48,4700,MIN,SA,home,105.5,26.18,0.959,20.2,0.0,0.959,0.9948779221480236,0.9415075214819346,0.93242140584746,143.8,1.0,False,5.91,0.9,1.04,23.066183866328934,10.983004,39.5,12.1,27.4,0.712,62.0,6.0,2.0,False,False,False,,False,,value,11.26,0.498,9.81,4.81,0.123,Scoring Wing,4.907698694963603,8.404255319148936,2.574468085106383,3.4965566241853328,11.0,Mid
Kelly Oubre,SF/PF,SF,28.04,4800,PHI,NY,home,104.0,26.8,0.8508,18.2,0.0,0.8508,0.998960969354685,0.9973288114451812,0.9249798332885184,104.2,1.0,False,6.66,0.76,1.026,22.556514968371285,10.79,38.7,11.8,26.9,0.716,52.0,6.6,2.0,False,False,False,2.0,False,0.0,value,10.79,0.506,9.26,4.45,0.039,3-and-D Wing,4.699273951744018,8.062500000000002,2.4583333333333335,3.363226048255983,17.0,Mid
Luke Kornet,C,C,20.68,3800,SA,MIN,away,111.0,20.77,0.989,10.3,0.0,0.989,0.989868316420634,1.082445846339859,0.9740790417667424,141.7,1.0,False,6.07,0.9,1.04,22.20025517681313,9.7195275,36.8,12.5,24.3,0.658,52.1,2.4,,False,False,False,2.0,False,,punt,9.33,0.382,19.27,6.43,2.612,Traditional Big,5.842172414950824,9.68421052631579,3.2894736842105265,3.8420381113649653,5.0,Punt
Miles McBride,PG/SG,SG,27.74,3600,NY,PHI,away,110.5,21.28,0.8091,18.2,0.0,0.8091,1.001039030645315,0.9866751672293884,0.9704462219630852,85.4,1.0,False,8.09,0.563,1.0063,21.648749400039005,10.1678975,36.9,11.5,25.4,0.704,38.9,-0.8,2.0,False,False,False,2.0,False,0.0,punt,9.03,0.465,17.36,6.12,2.438,Shooting Wing,6.0135415000108345,10.25,3.194444444444444,4.236458499989165,3.0,Punt
Naz Reid,C/PF,C,20.68,5400,MIN,SA,home,105.5,28.74,1.1011,22.1,0.0,1.1011,0.9948779221480236,0.9781339113949892,0.93242140584746,160.4,1.0,False,4.35,0.9,1.04,21.487751892331545,9.445548,35.7,12.0,23.700000000000003,0.661,46.7,3.0,2.0,False,False,False,,False,,mid,9.66,0.384,8.81,4.66,-0.036,Stretch 5,3.9792133133947303,6.611111111111112,2.222222222222222,2.631897797716381,27.0,Mid
Kyle Anderson,PF/SF,PF,22.47,3500,MIN,SA,home,105.5,18.65,0.9419,13.2,0.0,0.9419,0.9948779221480236,1.0500897155333893,0.93242140584746,89.6,1.0,False,6.68,0.685,1.0185,20.99797122375944,10.604802,36.9,10.4,26.5,0.757,43.7,0.0,2.0,False,False,False,,False,,punt,9.88,0.594,13.62,4.94,1.775,Traditional Big,5.999420349645554,10.542857142857143,2.9714285714285715,4.543436793211589,4.0,Punt
Andre Drummond,C,C,20.68,5300,PHI,NY,home,104.0,21.63,1.1092,14.9,0.0,1.1092,0.998960969354685,0.9392001675774936,0.9249798332885184,131.2,1.0,False,9.26,0.709,1.0209,20.322753282967437,10.6379232,36.3,9.7,26.6,0.786,48.3,0.0,2.0,False,False,False,2.0,False,0.0,mid,12.31,0.445,8.68,4.68,-0.032,Traditional Big,3.83448175150329,6.849056603773585,1.830188679245283,3.0145748522702944,31.0,Mid
Julian Champagnie,SG/SF,SF,24.69,4600,SA,MIN,away,111.0,23.41,0.8482,15.2,0.0,0.8482,0.989868316420634,0.9645604245954492,0.9740790417667424,170.8,1.0,False,4.87,0.9,1.04,20.256003307635783,9.394769299999998,34.3,10.9,23.4,0.693,49.0,4.6,,False,False,False,2.0,False,,value,9.53,0.485,8.52,4.27,-0.004,Shooting Wing,4.4034789799208225,7.456521739130435,2.3695652173913047,3.053042759209612,24.0,Mid
Jose Alvarado,PG,PG,22.18,3700,NY,PHI,away,110.5,17.7,0.8894,16.8,0.0,0.8894,1.001039030645315,0.9358847479217124,0.9704462219630852,143.8,1.0,False,7.3,0.9,1.04,18.652491919075374,9.6703,33.2,9.0,24.200000000000003,0.78,48.6,-2.0,2.0,False,False,False,2.0,False,0.0,punt,10.0,0.444,17.75,6.09,2.421,Playmaker,5.041214032182533,8.972972972972974,2.4324324324324325,3.93175894079044,9.0,Punt
Harrison Barnes,PF,PF,25.3,3700,SA,MIN,away,111.0,17.71,0.6864,14.6,0.0,0.6864,0.989868316420634,0.9601228770572792,0.9740790417667424,160.4,1.0,False,6.62,0.9,1.04,16.719742168004142,8.495733,29.5,8.2,21.3,0.764,46.5,0.0,,False,False,False,2.0,False,,punt,8.67,0.531,12.86,4.41,1.478,Stretch 4,4.518849234595714,7.972972972972973,2.216216216216216,3.4541237383772585,20.0,Punt
Mike Conley,PG,PG,25.52,3800,MIN,SA,home,105.5,12.99,0.706,11.5,0.0,0.706,0.9948779221480236,0.9386063610719804,0.93242140584746,112.5,1.0,False,6.39,0.82,1.032,16.189393905591857,7.322767199999999,27.2,8.9,18.3,0.68,34.8,0.0,2.0,False,False,False,,False,,punt,7.56,0.493,12.09,4.04,1.27,Shooting Wing,4.260366817261015,7.157894736842105,2.342105263157895,2.89752791958109,25.0,Punt
Bones Hyland,PG,PG,18.53,3600,MIN,SA,home,105.5,15.96,0.9614,20.6,0.0,0.9614,0.9948779221480236,0.9386063610719804,0.93242140584746,147.9,1.0,False,7.58,0.9,1.04,16.131635413095072,9.7199562,30.7,6.4,24.3,0.903,41.2,-1.0,2.0,False,False,False,,False,,punt,10.11,0.653,12.2,4.3,1.416,Playmaker,4.481009836970853,8.527777777777777,1.777777777777778,4.046767940806924,22.0,Punt
Keldon Johnson,SF/PF,SF,17.26,4100,SA,MIN,away,111.0,22.98,0.9863,21.0,0.0,0.9863,0.989868316420634,0.9276704245954492,0.9740790417667424,170.8,1.0,False,4.15,0.9,1.04,15.83610955412945,7.7317748,27.4,8.1,19.3,0.73,40.5,5.6,,False,False,False,2.0,False,,value,8.09,0.456,7.7,4.33,0.011,3-and-D Wing,3.8624657449096222,6.682926829268293,1.975609756097561,2.8204610843586706,30.0,Punt
Jordan McLaughlin,PG,PG,16.54,3500,SA,MIN,away,111.0,5.39,0.8422,14.5,0.0,0.8422,0.989868316420634,0.9892208459917544,0.9740790417667424,91.7,1.0,False,4.76,0.833,1.0333,13.72909955421891,5.5454788,22.0,8.2,13.8,0.602,18.6,-2.0,,False,False,False,2.0,False,,punt,5.22,0.439,10.09,3.66,1.056,Playmaker,3.9225998726339744,6.285714285714286,2.3428571428571425,2.3631144130803112,29.0,Punt
Mohamed Diawara,SF,SF,17.17,3500,NY,PHI,away,110.5,6.98,0.7587,17.1,0.0,0.7587,1.001039030645315,1.002831876848416,0.9704462219630852,143.8,1.0,False,7.4,0.9,1.04,13.198492607501974,6.81,23.4,6.4,17.0,0.773,25.2,0.0,2.0,False,False,False,2.0,False,0.0,punt,6.81,0.437,12.27,4.45,1.5,3-and-D Wing,3.770997887857707,6.685714285714285,1.8285714285714287,2.9147163978565787,32.0,Punt
Quentin Grimes,SG/SF,SF,16.98,4000,PHI,NY,home,104.0,24.77,0.8425,19.0,0.0,0.8425,0.998960969354685,0.9532988114451812,0.9249798332885184,156.2,1.0,False,6.85,0.9,1.04,13.105414778152252,8.063451500000001,25.2,5.0,20.2,0.923,50.7,4.1,2.0,False,False,False,2.0,False,0.0,value,11.1,0.621,5.74,3.3,-0.23,Shooting Wing,3.276353694538063,6.3,1.25,3.023646305461937,37.0,Punt
Carter Bryant,SF/PF,PF,17.05,3500,SA,MIN,away,111.0,9.25,0.8043,16.3,0.0,0.8043,0.989868316420634,0.937022877057279,0.9740790417667424,147.9,1.0,False,6.71,0.9,1.04,12.88539120152672,7.932476000000001,24.8,5.0,19.8,0.925,34.5,0.0,,False,False,False,2.0,False,,punt,8.3,0.625,10.46,3.79,1.129,3-and-D Wing,3.6815403432933484,7.085714285714286,1.4285714285714286,3.4041739424209374,33.0,Punt
Justin Edwards,SF,SF,17.05,3500,PHI,NY,home,104.0,12.15,0.7941,16.1,0.0,0.7941,0.998960969354685,0.9973288114451812,0.9249798332885184,133.3,1.0,False,8.99,0.739,1.0239,12.775451926723036,10.45,28.5,2.3,26.2,1.231,44.0,0.0,2.0,False,False,False,2.0,False,0.0,punt,10.45,0.843,9.76,3.54,0.989,3-and-D Wing,3.6501291219208674,8.142857142857142,0.6571428571428571,4.492728020936275,34.0,Punt
Jordan Clarkson,SG/PG,SG,17.05,3500,NY,PHI,away,110.5,13.31,0.7478,21.1,0.0,0.7478,1.001039030645315,0.9866751672293884,0.9704462219630852,150.0,1.0,False,6.78,0.9,1.04,12.7098336388123,8.0251991,24.7,4.7,20.0,0.943,38.2,0.0,2.0,False,False,False,2.0,False,0.0,punt,8.09,0.785,8.12,2.95,0.657,Shooting Wing,3.631381039660657,7.057142857142857,1.342857142857143,3.4257618174821998,35.0,Punt
Ariel Hukporti,C,C,10.67,3500,NY,PHI,away,110.5,7.93,0.862,10.9,0.0,0.862,1.001039030645315,1.0662993623947787,0.9704462219630852,112.5,1.0,False,7.38,0.75,1.025,9.765560721856996,9.565824,24.1,0.2,23.9,1.468,47.2,-1.0,2.0,False,False,False,2.0,False,0.0,punt,9.28,0.904,8.09,2.93,0.646,Traditional Big,2.790160206244856,6.885714285714286,0.05714285714285715,4.09555407946943,38.0,Punt
Dalen Terry,SF,SF,11.67,3500,PHI,NY,home,104.0,10.16,0.8835,14.8,0.0,0.8835,0.998960969354685,0.9973288114451812,0.9249798332885184,100.0,1.0,False,7.26,0.696,1.0196,9.687827258984765,7.41,20.8,2.3,18.5,1.147,32.0,-1.0,2.0,False,False,False,2.0,False,0.0,punt,8.47,1.131,5.16,1.87,0.051,3-and-D Wing,2.7679506454242184,5.942857142857143,0.6571428571428571,3.1749064974329246,39.0,Punt
Terrence Shannon,SF/SG,SF,16.33,4400,MIN,SA,home,105.5,8.57,0.6856,17.7,0.0,0.6856,0.9948779221480236,0.9296992634892852,0.93242140584746,89.6,1.0,False,9.53,0.482,0.9982,9.638269698596469,5.130246400000001,17.3,4.5,12.8,0.795,40.9,-1.0,2.0,False,False,False,,False,,value,10.96,0.621,3.8,1.99,-0.536,3-and-D Wing,2.1905158405901064,3.9318181818181817,1.0227272727272727,1.7413023412280753,42.0,Punt
Dominick Barlow,PF,PF,12.07,3600,PHI,NY,home,104.0,19.26,0.8092,12.8,0.0,0.8092,0.998960969354685,0.9351424897898212,0.9249798332885184,147.9,1.0,False,7.97,0.885,1.0385,8.764521682502766,8.0900808,20.9,0.7,20.2,1.385,57.2,0.0,2.0,False,False,False,2.0,False,0.0,punt,10.01,1.131,5.93,2.09,0.174,Versatile Big,2.4345893562507683,5.805555555555555,0.19444444444444442,3.370966199304787,40.0,Punt
Adem Bona,C,C,11.31,4200,PHI,NY,home,104.0,14.71,0.8454,11.1,0.0,0.8454,0.998960969354685,0.9392001675774936,0.9249798332885184,147.9,1.0,False,7.13,0.9,1.04,8.629728517281528,4.1723014,14.9,4.5,10.4,0.727,32.1,-1.8,2.0,False,False,False,2.0,False,0.0,value,8.41,0.621,3.02,1.66,-0.613,Traditional Big,2.0546972660194114,3.5476190476190474,1.0714285714285714,1.4929217815996363,44.0,Punt
Landry Shamet,SG/SF,SG,12.43,3500,NY,PHI,away,110.5,15.36,0.6678,15.7,0.0,0.6678,1.001039030645315,0.9866751672293884,0.9704462219630852,106.2,1.0,False,8.58,0.632,1.0132,8.061380250902024,8.5112742,20.8,0.0,20.8,1.58,41.9,-2.0,2.0,False,False,False,2.0,False,0.0,punt,8.58,1.07,6.32,2.29,0.287,Shooting Wing,2.3032515002577214,5.942857142857143,0.0,3.6396056425994217,41.0,Punt
Joan Beringer,C,C,6.04,3500,MIN,SA,home,105.5,9.51,1.2038,16.8,0.0,1.2038,0.9948779221480236,1.0755739113949891,0.93242140584746,83.3,1.0,False,7.84,0.571,1.0071,7.306109244617873,6.391794,16.9,0.9,15.999999999999998,1.313,63.6,0.0,2.0,False,False,False,,False,,punt,11.44,1.131,4.31,1.56,-0.124,Traditional Big,2.087459784176535,4.828571428571428,0.2571428571428572,2.7411116443948935,43.0,Punt
Mason Plumlee,C,C,8.46,3500,SA,MIN,away,111.0,7.24,0.8419,7.9,0.0,0.8419,0.989868316420634,1.082445846339859,0.9740790417667424,41.7,0.9,True,5.94,0.498,0.9998,6.689048047339688,6.50052,16.4,0.2,16.2,1.452,26.6,0.0,,False,False,False,2.0,False,,punt,6.63,0.825,5.97,2.16,0.213,Traditional Big,1.9111565849541967,4.685714285714285,0.05714285714285715,2.7745577007600883,45.0,Punt
Jeremy Sochan,PF,PF,8.05,3500,NY,PHI,away,110.5,9.13,0.8533,14.6,0.0,0.8533,1.001039030645315,0.9458062649513256,0.9704462219630852,91.7,1.0,False,7.21,0.658,1.0158,6.4110698043305065,7.773364,18.1,0.0,18.1,1.823,27.5,-0.5,2.0,False,False,False,2.0,False,0.0,punt,8.27,1.071,5.94,2.15,0.208,Stretch 4,1.8317342298087163,5.171428571428572,0.0,3.339694341619856,46.0,Punt
Pacome Dadiet,SF,SG,8.67,3500,NY,PHI,away,110.5,3.58,0.7617,17.6,0.0,0.7617,1.001039030645315,0.9814951672293886,0.9704462219630852,60.4,1.0,False,,0.516,1.0016,6.306784899255948,7.0966509,17.0,0.0,17.0,1.696,,,2.0,False,False,False,2.0,False,0.0,punt,15.0,1.131,5.0,1.81,0.017,Combo Guard,1.8019385426445567,4.857142857142857,0.0,3.0552043144983005,47.0,Punt
Jabari Walker,PF,PF,8.05,3500,PHI,NY,home,104.0,10.05,0.8445,15.0,0.0,0.8445,0.998960969354685,0.9351424897898212,0.9249798332885184,133.3,1.0,False,6.4,0.9,1.04,6.109243680682672,6.5248492,15.9,0.0,15.9,1.603,39.0,0.0,2.0,False,False,False,2.0,False,0.0,punt,8.47,1.131,4.84,1.75,-0.017,Stretch 4,1.7454981944807635,4.542857142857143,0.0,2.7973589483763797,48.0,Punt
Tyler Kolek,PG,PG,6.87,3500,NY,PHI,away,110.5,10.97,0.9376,18.4,0.0,0.9376,1.001039030645315,0.9358847479217124,0.9704462219630852,129.2,1.0,False,7.08,0.855,1.0355,6.064141035400865,4.825479700000001,13.3,1.2,12.1,1.193,52.2,0.0,2.0,False,False,False,2.0,False,0.0,punt,9.69,1.131,3.48,1.26,-0.292,Playmaker,1.732611724400247,3.8000000000000003,0.34285714285714286,2.067388275599753,49.0,Punt
Kelly Olynyk,C,C,5.4,3600,SA,MIN,away,111.0,8.06,0.9372,16.0,0.0,0.9372,0.989868316420634,1.082445846339859,0.9740790417667424,87.5,1.0,False,4.93,0.8,1.03,5.44052819755063,6.2817525,14.9,0.0,14.9,1.739,25.5,0.0,,False,False,False,2.0,False,,punt,6.89,1.131,4.2,1.48,-0.169,Traditional Big,1.5112578326529527,4.138888888888889,0.0,2.6276310562359364,50.0,Punt
Jaylen Clark,SG,SG,8.05,3500,MIN,SA,home,105.5,9.16,0.6992,13.3,0.0,0.6992,0.9948779221480236,0.9289075214819348,0.93242140584746,141.7,1.0,False,6.41,0.9,1.04,5.04411694882695,4.385229000000001,11.6,0.7,10.9,1.3,30.9,-1.0,2.0,False,False,False,,False,,punt,6.86,1.131,3.24,1.17,-0.343,3-and-D Wing,1.4411762710934144,3.314285714285714,0.19999999999999998,1.8731094431922999,51.0,Punt
Julian Phillips,SF,SF,7.61,3500,MIN,SA,home,105.5,6.0,0.6742,13.9,0.0,0.6742,0.9948779221480236,0.9296992634892852,0.93242140584746,100.0,1.0,False,7.07,0.709,1.0209,4.517322785239093,3.2818488,9.4,1.2,8.200000000000001,1.081,20.7,-1.0,2.0,False,False,False,,False,,punt,5.63,1.42,1.93,0.7,-0.607,3-and-D Wing,1.2906636529254552,2.685714285714286,0.34285714285714286,1.3950506327888306,52.0,Punt
Trendon Watford,PF/C,PF,5.4,3500,PHI,NY,home,104.0,15.11,0.927,17.9,0.0,0.927,0.998960969354685,0.9351424897898212,0.9249798332885184,110.4,1.0,False,8.2,0.681,1.0181,4.403748478217688,3.6367382,9.9,0.8,9.1,1.248,57.4,0.0,2.0,False,False,False,2.0,False,0.0,punt,11.86,1.131,2.67,0.97,-0.455,Versatile Big,1.2582138509193395,2.8285714285714287,0.2285714285714286,1.5703575776520893,53.0,Punt
Lindy Waters,SG,SG,6.76,3500,SA,MIN,away,111.0,4.39,0.6183,14.2,0.0,0.6183,0.989868316420634,1.023038231240204,0.9740790417667424,83.3,1.0,False,5.15,0.763,1.0263,4.231396844917295,4.696692,11.3,0.0,11.3,1.671,17.8,-1.0,,False,False,False,2.0,False,,punt,4.89,1.118,3.25,1.18,-0.337,Combo Guard,1.2089705271192273,3.2285714285714286,0.0,2.0196009014522014,54.0,Punt
Joe Ingles,SG,SF,5.4,3500,MIN,SA,home,105.5,4.99,0.8754,11.5,0.0,0.8754,0.9948779221480236,0.9296992634892852,0.93242140584746,56.2,0.95,True,6.28,0.547,1.0047,3.891211395091044,4.24377,10.3,0.0,10.3,1.647,40.2,-1.0,2.0,False,False,False,,False,,punt,8.7,1.131,3.14,1.14,-0.36,3-and-D Wing,1.1117746843117269,2.942857142857143,0.0,1.831082458545416,55.0,Punt
Kyle Lowry,PG,PG,12.77,3500,PHI,NY,home,104.0,3.42,0.4071,11.3,0.0,0.4071,0.998960969354685,0.9408933284051736,0.9249798332885184,29.2,0.85,True,5.2,0.489,0.9989,3.83755057359335,3.3857268,8.9,0.5,8.4,1.319,14.7,0.0,2.0,False,False,False,2.0,False,0.0,punt,3.9,0.909,3.02,1.09,-0.388,Playmaker,1.0964430210266713,2.542857142857143,0.14285714285714285,1.4464141218304716,56.0,Punt
Johni Broome,PF,C,3.0,3500,PHI,NY,home,104.0,4.5,0.9,22.8,0.0,0.9,0.998960969354685,0.9392001675774936,0.9249798332885184,22.9,0.85,True,4.61,0.499,0.9999,1.991490339297942,3.3532584,7.0,0.0,7.0,2.515,18.2,0.0,2.0,False,False,False,2.0,False,0.0,punt,5.36,2.059,1.33,0.48,-0.73,Traditional Big,0.568997239799412,2.0,0.0,1.4310027602005881,57.0,Punt
