player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tobias Harris,PF/SF,PF,26.94,6500,DET,ORL,home,115.5,26.07,0.9412,18.8,1.4844312267657995,0.9932214185873608,0.9923570272523444,0.9653640291211176,1.02690126508652,131.2,1.0,False,6.51,0.9,1.04,27.375670048183643,8.191211599999999,39.7,19.2,20.500000000000004,0.45,42.5,3.5,2,False,False,False,2,False,0,mid,8.36,0.295,10.27,4.35,-0.109,Scoring Wing,4.211641545874406,6.107692307692308,2.9538461538461536,1.8960507618179014,30.0,High
Alperen Sengun,C/PF,C,20.68,9600,HOU,LAL,away,102.5,44.08,1.3237,26.6,1.5101815642458103,1.3763059825418995,1.0076429727476557,1.0109532052842751,0.9069671283853628,150.0,1.0,False,5.98,0.9,1.04,27.34816254350415,8.75,40.5,18.6,21.9,0.481,80.1,1.2,3,False,False,False,3,False,0,stud,13.58965,0.307,8.03,2.97,-0.223,Traditional Big,2.8487669316150157,4.21875,1.9375000000000002,1.3699830683849845,46.0,Star
Dennis Schroder,PG/SG,PG,24.33,3600,CLE,TOR,home,130.5,22.59,0.9335,21.0,0.0,0.9335,0.9868632842358696,0.983659194116985,1.1236743215031315,145.8,1.0,False,,0.9,1.04,25.765102470607324,14.133124,47.0,11.6,35.4,0.824,,,3,False,False,False,3,False,0,punt,14.325,0.522,20.73,7.62,2.175,Playmaker,7.156972908502034,13.055555555555555,3.222222222222222,5.898582647053521,6.0,Punt
Marcus Smart,SG/SF,SG,31.94,6300,LAL,HOU,home,106.0,21.06,0.7389,15.4,1.3602936630602784,0.7845873176197835,1.0013448117769443,1.041073862982756,0.9187703763530884,129.2,1.0,False,5.14,0.9,1.04,24.96213421931969,10.896342,41.3,14.1,27.2,0.655,58.8,6.7,3,False,False,False,3,False,0,mid,10.74375,0.492,7.81,3.41,-0.301,Shooting Wing,3.9622435268761413,6.555555555555555,2.238095238095238,2.593312028679414,32.0,High
Moritz Wagner,C/PF,C,20.68,3500,ORL,DET,away,111.0,12.94,1.0874,24.3,1.8638935756002597,1.14578512394549,0.9890594394307188,0.9589558424761664,1.008852287097869,75.0,1.0,False,4.73,0.751,1.0251,23.24173428914475,9.7535367,37.9,13.5,24.4,0.631,30.0,1.0,2,False,False,False,2,False,0,punt,6.92,0.393,19.19,7.25,2.021,Traditional Big,6.640495511184214,10.828571428571427,3.857142857142857,4.188075917387215,8.0,Punt
Deandre Ayton,C,C,24.26,5100,LAL,HOU,home,106.0,26.9,0.989,16.7,1.4751236476043277,1.0501513833075733,1.0013448117769443,0.949551227618856,0.9187703763530884,150.0,1.0,False,6.09,0.9,1.04,23.14648666340424,11.2815275,40.1,11.9,28.200000000000003,0.732,59.1,2.4,3,False,False,False,3,False,0,mid,11.7465,0.454,9.39,5.07,0.039,Traditional Big,4.53852679674593,7.862745098039216,2.3333333333333335,3.324218301293287,28.0,Mid
Moe Wagner,C/PF,C,20.68,3500,ORL,DET,away,111.0,12.94,1.0874,24.3,1.8638935756002597,1.14578512394549,0.9890594394307188,0.9589558424761664,1.008852287097869,75.0,1.0,False,,0.589,1.0089,22.87443734691068,15.5919901,46.3,7.3,39.0,1.024,,,2,False,False,False,2,False,0,punt,15.0,0.639,18.88,7.14,1.975,Traditional Big,6.535553527688765,13.228571428571428,2.085714285714286,6.693017900882663,9.0,Punt
Jabari Smith,PF/C,PF,25.3,6400,HOU,LAL,away,102.5,30.33,0.8641,18.2,1.0332821229050282,0.8984407339385474,1.0076429727476557,1.0264020505417029,0.9069671283853628,160.4,1.0,False,,0.9,1.04,22.17476535221782,11.02218,38.7,11.2,27.500000000000004,0.745,,,3,False,False,False,3,False,0,mid,14.325,0.492,8.02,3.45,-0.293,3-and-D Wing,3.464807086284034,6.046875,1.7499999999999998,2.5820679137159663,38.0,High
Jamal Cain,SF,SF,27.22,3600,ORL,DET,away,111.0,9.55,0.7828,16.6,1.2732770927968853,0.8248304166125893,0.9890594394307188,0.9267866649420156,1.008852287097869,83.3,1.0,False,7.85,0.57,1.007,20.90797684618767,9.4468328,35.1,11.5,23.6,0.679,36.6,-4.8,2,False,False,False,2,False,0,punt,8.78,0.454,16.87,6.2,1.583,3-and-D Wing,5.807771346163241,9.75,3.194444444444444,3.942228653836759,14.0,Punt
Paul Reed,C,C,11.31,3500,DET,ORL,home,115.5,19.5,1.4029,20.6,1.6265576208178445,1.4804402126394054,0.9923570272523444,1.044973480353554,1.02690126508652,135.4,1.0,False,8.28,0.8,1.03,18.36507093104134,12.157905,36.6,6.2,30.4,0.993,63.6,0.0,2,False,False,False,2,False,0,punt,11.9416,0.76,11.88,4.49,0.871,Traditional Big,5.247163123154669,10.457142857142857,1.7714285714285716,5.209979733988189,19.0,Punt
Daniss Jenkins,PG/SG,PG,16.98,3600,DET,ORL,home,115.5,19.61,0.9708,21.5,1.697620817843866,1.024457451301115,0.9923570272523444,1.0045867216924629,1.02690126508652,150.0,1.0,False,10.52,0.75,1.025,18.253222542054807,11.52,35.5,6.7,28.8,0.945,48.1,-1.0,2,False,False,False,2,False,0,punt,11.5192,0.722,12.07,4.43,0.846,Playmaker,5.070339595015224,9.86111111111111,1.8611111111111112,4.790771516095886,23.0,Punt
Luke Kennard,SG/PG,SG,23.03,5000,LAL,HOU,home,106.0,16.06,0.7435,13.5,1.1924652241112832,0.7894717426584235,1.0013448117769443,1.041073862982756,0.9187703763530884,162.5,1.0,False,7.13,0.9,1.04,18.11073377200427,7.477074,29.3,10.6,18.700000000000003,0.618,50.7,1.2,3,False,False,False,3,False,0,mid,9.15845,0.492,5.35,2.95,-0.395,Shooting Wing,3.622146754400854,5.86,2.12,2.2378532455991462,37.0,Mid
Anthony Black,PG/SG,PG,16.98,4500,ORL,DET,away,111.0,29.31,0.9836,22.2,1.7028163530175209,1.0364118520441272,0.9890594394307188,0.9879238085172976,1.008852287097869,133.3,1.0,False,7.35,0.856,1.0356,17.96534349810152,8.341788000000001,30.5,9.6,20.9,0.698,59.9,4.0,2,False,False,False,2,False,0,value,11.84,0.466,7.88,4.01,-0.262,Scoring Wing,3.9922985551336714,6.777777777777778,2.1333333333333333,2.7854792226441063,31.0,Punt
Craig Porter,PG,PG,16.44,3500,CLE,TOR,home,130.5,16.98,0.9486,12.3,0.0,0.9486,0.9868632842358696,0.983659194116985,1.1236743215031315,133.3,1.0,False,,0.881,1.0381,17.659004941406867,14.133124,38.9,3.5,35.4,1.203,,,3,False,False,False,3,False,0,punt,14.325,0.762,14.21,5.37,1.238,Playmaker,5.045429983259105,11.114285714285714,1.0,6.068855731026609,24.0,Punt
Tyrese Proctor,PG,PG,12.77,3500,CLE,TOR,home,130.5,9.91,0.9092,22.0,0.0,0.9092,0.9868632842358696,0.983659194116985,1.1236743215031315,104.2,1.0,False,7.13,0.726,1.0226,12.95084829820028,8.389075,25.5,4.6,20.9,0.969,43.2,0.0,3,False,False,False,3,False,0,punt,8.4995,0.616,10.43,3.94,0.642,Playmaker,3.7002423709143657,7.285714285714286,1.3142857142857143,3.5854719147999203,34.0,Punt
Jamal Shead,PG/SG,PG,12.77,4200,TOR,CLE,away,129.0,18.64,0.8248,15.5,0.6771221532091097,0.8500221449275361,0.981858386889874,1.0023435897414683,1.1469431833670591,170.8,1.0,False,5.61,0.9,1.04,12.742711563405518,5.88,21.6,6.9,14.7,0.695,39.3,5.3,3,False,False,False,3,False,0,value,7.86,0.466,5.51,3.0,-0.448,Playmaker,3.0339789436679805,5.142857142857143,1.6428571428571428,2.1088781991891627,43.0,Punt
Fred VanVleet,PG,,16.58,3500,HOU,LAL,away,102.5,0.0,1.0,20.0,1.1354748603351956,1.039741620111732,1.0076429727476557,0.9746,0.9069671283853628,0.0,0.85,True,,0.214,0.9714,12.678025309606069,10.2921,28.1,2.4,25.700000000000003,1.216,,,3,False,False,False,3,False,0,punt,14.325,0.918,8.36,3.16,0.317,3-and-D Wing,3.622292945601734,8.028571428571428,0.6857142857142857,4.406278482969695,36.0,Punt
Javonte Green,SF,SG,12.07,3600,DET,ORL,home,115.5,15.31,0.8699,14.8,1.1685947955390337,0.9179805695167288,0.9923570272523444,1.0313661710969078,1.02690126508652,170.8,1.0,False,7.37,0.9,1.04,12.111100804413828,7.812434,23.8,4.3,19.5,0.965,44.3,0.0,2,False,False,False,2,False,0,punt,7.6648,0.515,11.26,4.14,0.725,3-and-D Wing,3.36419466789273,6.611111111111111,1.1944444444444444,3.2469164432183812,40.0,Punt
Marcus Sasser,PG,PG,12.77,3500,DET,ORL,home,115.5,10.4,0.8667,19.6,1.5475985130111527,0.9146037011152416,0.9923570272523444,1.0045867216924629,1.02690126508652,79.2,1.0,False,7.74,0.557,1.0057,12.024758798025166,8.45,24.7,3.6,21.1,1.054,33.9,0.0,2,False,False,False,2,False,0,punt,8.175199999999998,0.672,9.5,3.59,0.496,Playmaker,3.435645370864333,7.057142857142857,1.0285714285714287,3.621497486278524,39.0,Punt
Caris LeVert,SG/SF,SF,12.43,3600,DET,ORL,home,115.5,17.25,0.8984,18.4,1.452847583643123,0.948055803717472,0.9923570272523444,0.9503409507215864,1.02690126508652,125.0,1.0,False,4.31,0.9,1.04,11.869008780320458,5.9082543,20.7,6.0,14.7,0.744,31.7,2.2,2,False,False,False,2,False,0,punt,6.028,0.684,6.66,2.45,0.021,Scoring Wing,3.296946883422349,5.75,1.6666666666666665,2.4530531165776503,41.0,Punt
Rui Hachimura,SF/PF,PF,17.05,5200,LAL,HOU,home,106.0,18.76,0.6629,15.2,1.3426275115919633,0.7038881213292119,1.0013448117769443,0.931002324696986,0.9187703763530884,141.7,1.0,False,6.96,0.9,1.04,10.690616735407383,5.1073151,18.4,5.6,12.8,0.721,38.3,1.2,3,False,False,False,3,False,0,mid,7.6973,0.492,3.89,2.06,-0.578,3-and-D Wing,2.055887833732189,3.538461538461538,1.0769230769230769,1.482573704729349,58.0,Mid
Jevon Carter,PG,PG,12.77,3500,ORL,DET,away,111.0,13.14,0.8012,17.0,1.3039584685269303,0.8442183569110967,0.9890594394307188,0.9712638085172977,1.008852287097869,110.4,1.0,False,7.92,0.701,1.0201,10.657997583746733,8.5480131,23.5,2.1,21.4,1.205,29.4,-2.0,2,False,False,False,2,False,0,punt,8.67,0.78,8.41,3.18,0.325,Playmaker,3.045142166784781,6.714285714285714,0.6,3.6691435475009335,42.0,Punt
Jamison Battle,SF,PF,13.18,3500,TOR,CLE,away,129.0,5.5,0.6471,14.1,0.6159627329192546,0.6668881304347826,0.981858386889874,1.0241339192762051,1.1469431833670591,127.1,1.0,False,5.13,0.9,1.04,10.542636827905644,5.52,18.8,5.0,13.8,0.783,23.2,0.0,3,False,False,False,3,False,0,punt,5.52,0.514,8.12,3.07,0.279,3-and-D Wing,3.012181950830184,5.371428571428572,1.4285714285714286,2.3592466205983875,44.0,Punt
Sam Merrill,SF/SG,SG,12.43,3600,CLE,TOR,home,130.5,20.82,0.7857,17.0,0.0,0.7857,0.9868632842358696,0.9263012253338674,1.1236743215031315,108.3,1.0,False,4.75,0.9,1.04,10.433040843242054,8.0509312,22.5,2.4,20.1,1.157,44.5,1.7,3,False,False,False,3,False,0,punt,8.318050000000001,0.822,7.65,2.81,0.171,Shooting Wing,2.8980669009005706,6.25,0.6666666666666666,3.3519330990994294,45.0,Punt
Jaxson Hayes,C,C,11.31,3700,LAL,HOU,home,106.0,16.87,0.9219,13.0,1.148299845440495,0.9789024876352396,1.0013448117769443,0.949551227618856,0.9187703763530884,137.5,1.0,False,6.03,0.9,1.04,10.058759207088512,8.045889400000002,22.1,2.0,20.1,1.197,46.5,2.2,3,False,False,False,3,False,0,punt,8.384899999999998,1.013,6.26,2.24,-0.067,Traditional Big,2.7185835694833815,5.972972972972973,0.5405405405405405,3.2543894034895917,47.0,Punt
Sandro Mamukelashvili,C,C,7.52,3800,TOR,CLE,away,129.0,23.03,1.0516,18.8,0.8212836438923395,1.0837576231884058,0.981858386889874,1.018586777985912,1.1469431833670591,166.7,1.0,False,6.04,0.9,1.04,9.72236985628379,10.06,24.8,0.0,24.8,1.551,51.4,2.9,3,False,False,False,3,False,0,punt,10.06,0.814,9.34,3.25,0.354,Stretch 5,2.558518383232576,6.526315789473685,0.0,3.9677974062411083,48.0,Punt
Goga Bitadze,C,C,7.52,3700,ORL,DET,away,111.0,17.95,1.1809,13.5,1.035496430889033,1.244305364049319,0.9890594394307188,0.9589558424761664,1.008852287097869,133.3,1.0,False,5.07,0.9,1.04,9.311652016611902,8.8064966,22.5,0.5,22.0,1.416,46.1,2.4,2,False,False,False,2,False,0,punt,9.02,0.754,9.05,3.24,0.35,Traditional Big,2.5166627071924057,6.081081081081081,0.13513513513513511,3.564418373888675,50.0,Punt
A.J. Lawson,SG,SG,9.0,3500,TOR,CLE,away,129.0,8.61,0.916,17.5,0.7644927536231885,0.9440110144927536,0.981858386889874,0.9833606211868496,1.1469431833670591,50.0,0.95,True,6.39,0.508,1.0008,8.945282173054178,7.0827281,19.6,1.9,17.700000000000003,1.191,28.4,0.0,3,False,False,False,3,False,0,punt,7.41,0.787,6.85,2.59,0.079,Combo Guard,2.555794906586908,5.6000000000000005,0.5428571428571428,3.0442050934130926,49.0,Punt
Jonathan Mogbo,C,C,7.61,3500,TOR,CLE,away,129.0,5.54,0.8935,11.1,0.4849068322981366,0.9208229710144926,0.981858386889874,1.045606777985912,1.1469431833670591,83.3,1.0,False,5.63,0.729,1.0229,8.440207596103237,5.7377565,17.0,2.7,14.3,1.014,24.2,-1.0,3,False,False,False,3,False,0,punt,5.46,0.64,6.69,2.53,0.054,Traditional Big,2.4114878846009247,4.857142857142857,0.7714285714285715,2.445654972541932,51.0,Punt
Josh Okogie,SG/SF,SG,12.43,3700,HOU,LAL,away,102.5,11.47,0.6592,11.3,0.6415432960893855,0.6853976759776538,1.0076429727476557,1.020474577431684,0.9069671283853628,162.5,1.0,False,8.22,0.9,1.04,8.263185698856953,7.32108,19.2,0.9,18.3,1.324,28.4,-1.0,3,False,False,False,3,False,0,punt,7.93605,1.075,5.08,1.82,-0.242,3-and-D Wing,2.2332934321235007,5.189189189189189,0.24324324324324323,2.9558957570656883,55.0,Punt
Ronald Holland,PF/SF,PF,7.61,3500,DET,ORL,home,115.5,18.1,0.9095,18.9,1.4923271375464686,0.9597693159851302,0.9923570272523444,1.0403340291211176,1.02690126508652,162.5,1.0,False,5.22,0.9,1.04,8.05293697445825,6.578355,17.9,1.5,16.4,1.223,35.3,0.5,2,False,False,False,2,False,0,punt,6.4504,0.8,6.09,2.3,-0.042,3-and-D Wing,2.3008391355595,5.114285714285714,0.42857142857142855,2.813446578726214,52.0,Punt
Thomas Bryant,C,C,6.2,3500,CLE,TOR,home,130.5,12.78,1.0475,18.6,0.0,1.0475,0.9868632842358696,1.0559586448924234,1.1236743215031315,125.0,1.0,False,6.29,0.89,1.039,7.901428720187674,8.544757500000001,20.7,0.0,20.7,1.62,32.0,-1.0,3,False,False,False,3,False,0,punt,8.308499999999999,1.053,5.96,2.25,-0.062,Traditional Big,2.257551062910764,5.914285714285714,0.0,3.65673465137495,53.0,Punt
Bronny James,PG,SG,11.35,3500,LAL,HOU,home,106.0,6.5,0.7303,16.7,1.4751236476043277,0.7754555664605872,1.0013448117769443,0.954203862982756,0.9187703763530884,87.5,1.0,False,7.18,0.639,1.0139,7.833930398983509,6.3059653,17.3,1.5,15.8,1.208,25.6,-1.0,3,False,False,False,3,False,0,punt,6.465349999999999,0.785,6.19,2.34,-0.025,Combo Guard,2.2382658282810026,4.942857142857143,0.42857142857142855,2.704591314576141,54.0,Punt
