player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Trey Murphy,SF/SG,SF,32.27,7900,NO,WAS,away,127.5,37.92,1.0682,23.1,0.0,1.0682,1.0457157828860155,1.076743335267346,1.1297173166419412,116.7,1.0,False,,0.798,1.0298,45.154399125308665,15.68175,68.7,29.5,39.2,0.521,,,mid_high,15.0,0.339,13.37,5.6,0.135,3-and-D Wing,5.7157467247226155,8.69620253164557,3.7341772151898733,2.980455806922954,40.0,High
Russell Westbrook,PG,SG,32.77,6600,SAC,CHI,home,116.5,32.36,1.1197,26.2,6.228679245283018,1.3060349811320755,0.9863859073717536,1.021150091797124,1.004290116618663,122.9,1.0,False,5.97,0.9,1.04,45.02567355445939,12.31281,63.5,32.7,30.8,0.41,65.4,6.5,mid,12.15,0.276,17.09,6.67,0.413,Playmaker,6.822071750675665,9.621212121212121,4.954545454545455,2.7991403705364566,14.0,High
Ryan Rollins,PG/SG,PG,36.63,8000,MIL,ORL,home,106.0,33.81,1.0467,23.6,7.027085201793721,1.264864197309417,0.9713481836155752,1.026608157021235,0.9124050632911392,125.0,1.0,False,4.84,0.9,1.04,43.8411045613781,10.09,59.0,33.8,25.200000000000003,0.346,60.2,15.6,mid_high,10.09,0.24,12.72,5.26,0.066,Playmaker,5.480138070172263,7.375,4.225,1.8948619298277372,49.0,High
Cooper Flagg,PG/SG/SF,PF,32.61,8200,DAL,TOR,home,109.5,38.2,1.1302,25.6,4.218521400778211,1.2605687898832687,1.0014336048970232,1.064137278172776,0.955320017820018,106.2,1.0,False,5.02,0.887,1.0387,43.46865244917761,14.347651499999998,65.0,29.1,35.9,0.495,66.5,10.4,mid_high,13.77,0.331,12.56,5.07,0.027,Scoring Wing,5.301055176728977,7.926829268292684,3.5487804878048785,2.6257740915637062,58.0,Star
De'Aaron Fox,PG,PG,35.05,6900,SA,HOU,away,114.0,34.86,1.1102,24.9,1.8884073672806068,1.1691380281690142,0.9906057782311056,0.9757157325950556,1.000405502355033,112.5,1.0,False,4.36,0.9,1.04,41.20855488595343,10.0409427,56.3,31.2,25.1,0.366,65.2,17.6,mid,10.17,0.253,15.59,5.82,0.233,Playmaker,5.972254331297599,8.159420289855072,4.521739130434782,2.187165958557473,28.0,High
Jrue Holiday,PG,PG,26.54,7500,POR,IND,away,123.0,32.82,1.1356,24.1,3.613709389503749,1.2547954302034985,0.9801855720350532,1.104387846784196,1.1163695299837926,72.9,1.0,False,5.71,0.671,1.0171,40.93317196710073,12.46266,59.6,28.5,31.1,0.456,57.5,9.4,mid_high,11.53475,0.287,12.36,5.46,0.106,Playmaker,5.457756262280098,7.946666666666667,3.8,2.488910404386569,51.0,High
Tyler Herro,SG/PG,SG,34.92,7400,MIA,DET,home,115.0,34.55,1.1291,26.0,7.031990029081845,1.3428643830494391,1.0223392805844784,0.9546035856999684,1.031708848772416,39.6,0.85,True,4.17,0.614,1.0114,40.59041855370365,11.10775,57.3,29.5,27.8,0.412,60.3,22.9,mid_high,9.52,0.273,12.5,5.59,0.133,Playmaker,5.485191696446439,7.743243243243242,3.9864864864864864,2.2580515467968034,48.0,High
Stephon Castle,SG/PG,PG,31.68,7200,SA,HOU,away,114.0,34.18,1.1508,25.0,1.8959913326110511,1.2118933911159264,0.9906057782311056,1.0186257325950558,1.000405502355033,110.4,1.0,False,5.56,0.869,1.0369,40.18630132197824,11.31,57.2,28.9,28.300000000000004,0.423,78.4,11.5,mid_high,11.31,0.29,11.79,5.42,0.098,Scoring Wing,5.581430739163644,7.944444444444445,4.013888888888888,2.3630137052808,44.0,High
Austin Reaves,SG/SF,SG,32.54,7900,LAL,NY,home,110.5,38.64,1.1604,27.6,3.258655462184874,1.2563036470588236,1.0014336048970232,0.9812652700432348,0.9577747791227949,77.1,1.0,False,6.39,0.643,1.0143,39.02568908630574,12.9252388,58.4,26.1,32.3,0.496,81.7,15.7,mid_high,13.37,0.331,11.89,4.98,0.009,Combo Guard,4.939960643836169,7.392405063291139,3.3037974683544302,2.4524444194549693,75.0,High
Anthony Black,PG/SG,PG,34.34,6500,ORL,MIL,away,111.5,29.88,0.9733,22.0,1.0695009242144178,1.0064209852125692,0.9899827042943212,1.0711331637958528,1.0133966667694807,125.0,1.0,False,6.83,0.851,1.0351,38.442606645026814,12.4904275,57.2,26.0,31.200000000000003,0.488,59.9,4.0,mid,12.05,0.32,14.62,5.8,0.229,Scoring Wing,5.914247176157971,8.8,4.0,2.885752823842029,33.0,High
Amen Thompson,SG/PG,PG,35.76,8700,HOU,SA,home,108.5,38.89,1.0482,20.1,1.152027077848815,1.090254146671681,0.990549587045467,0.9931393951656546,0.9600578871201156,125.0,1.0,False,4.35,0.9,1.04,38.29503291666052,8.3279602,50.8,30.0,20.8,0.327,54.5,14.3,mid_high,8.384899999999998,0.221,11.46,4.36,-0.117,Scoring Wing,4.401727921455232,5.839080459770115,3.4482758620689657,1.4373525383148829,96.0,Star
Saddiq Bey,SF/PF,PF,28.94,6700,NO,WAS,away,127.5,30.09,0.9738,21.2,0.0,0.9738,1.0457157828860155,1.1037796862459823,1.1297173166419412,120.8,1.0,False,5.05,0.9,1.04,38.21795828459853,12.714266,57.3,25.5,31.8,0.499,56.5,3.4,mid,11.56,0.31,14.48,5.57,0.18,Stretch 4,5.704172878298288,8.552238805970148,3.8059701492537314,2.8480659276718607,42.0,High
RJ Barrett,SG/SF,SG,28.4,7000,TOR,DAL,away,120.0,31.48,1.0564,25.1,3.355399437976716,1.155254612605379,0.9801855720350532,1.0741486522790031,1.0669238915042412,79.2,1.0,False,4.36,0.799,1.0299,37.95746875398351,8.415849,50.6,29.5,21.1,0.333,46.6,22.4,mid_high,7.2795,0.22,11.05,5.23,0.06,Scoring Wing,5.422495536283359,7.228571428571429,4.214285714285714,1.8060758922880698,54.0,High
Derrick White,SG/PG,SG,35.73,8100,BOS,CLE,home,111.5,37.53,1.0974,23.1,0.0,1.0974,1.02494315367001,0.9499637244655146,0.9547241802434416,127.1,1.0,False,4.07,0.9,1.04,37.90670485117968,9.5313692,52.2,28.4,23.800000000000004,0.377,64.4,13.9,mid_high,9.741,0.244,12.04,4.92,-0.003,Playmaker,4.679840105083912,6.444444444444445,3.506172839506173,1.7646043393605335,83.0,Star
Collin Gillespie,PG/SG,PG,36.64,6400,PHO,CHA,home,107.0,28.32,0.9833,19.2,2.6584615384615384,1.0786044615384611,1.0294766642447497,0.9622497353049028,0.9282094936965424,129.2,1.0,False,5.27,0.9,1.04,37.79212650410371,10.2196234,53.1,27.6,25.5,0.405,57.8,8.9,mid,10.41675,0.33,12.26,4.94,0.047,Playmaker,5.9050197662662045,8.296875,4.3125,2.391855233733795,34.0,High
Desmond Bane,SG/SF,SG,33.24,7700,ORL,MIL,away,111.5,34.09,0.9968,23.4,1.1375600739371534,1.0307206802218114,0.9899827042943212,1.053213523091813,1.0133966667694807,129.2,1.0,False,4.48,0.9,1.04,37.64946850047332,10.738658,53.8,26.9,26.9,0.429,56.6,10.5,mid_high,10.36,0.288,10.87,4.67,-0.054,Scoring Wing,4.889541363697833,6.987012987012987,3.4935064935064934,2.097471623315153,77.0,High
Jaylen Brown,SF/SG,SF,27.74,9900,BOS,CLE,home,111.5,45.69,1.336,36.4,0.0,1.336,1.02494315367001,0.9877573870361136,0.9547241802434416,116.7,1.0,False,4.43,0.9,1.04,37.25411418282525,9.6894525,51.8,27.6,24.2,0.39,72.7,19.9,stud,9.75055,0.251,10.89,3.93,-0.106,Combo Guard,3.763041836649015,5.232323232323232,2.787878787878788,1.469281395674217,120.0,Star
Josh Hart,SF/PF,SF,32.94,6200,NY,LAL,away,116.0,30.9,1.0266,17.0,0.6361522198731502,1.0534912769556026,1.0038885357067175,1.0127938931332694,1.0187489750924694,108.3,1.0,False,5.83,0.839,1.0339,37.162663044415005,10.47,52.9,26.7,26.2,0.423,53.5,1.7,mid,10.47,0.305,13.33,5.54,0.174,Scoring Wing,5.993977910389517,8.532258064516128,4.306451612903226,2.538280154126612,26.0,High
Brandon Ingram,SF/PF,SF,27.15,8000,TOR,DAL,away,120.0,36.74,1.0806,27.4,3.662866318747491,1.1817191730228824,0.9801855720350532,1.0638942958806732,1.0669238915042412,125.0,1.0,False,4.22,0.9,1.04,37.12424938558779,10.942692,53.5,26.2,27.3,0.441,53.6,14.0,mid_high,10.476499999999998,0.302,10.46,4.33,-0.123,Scoring Wing,4.6405311731984735,6.6875,3.275,2.0469688268015265,84.0,High
Daniel Gafford,C,C,32.11,5200,DAL,TOR,home,109.5,22.7,1.0607,14.8,2.438832684824903,1.1830519513618676,1.0014336048970232,0.9884801978567236,0.955320017820018,93.8,1.0,False,5.36,0.8,1.03,37.00158764477045,10.3625778,52.5,26.6,25.9,0.419,52.0,1.2,mid,10.09,0.25,16.29,8.07,0.71,Traditional Big,7.115689931686625,10.096153846153845,5.115384615384616,2.9804639144672205,13.0,Mid
Zion Williamson,PF,PF,22.22,7600,NO,WAS,away,127.5,36.5,1.229,27.0,0.0,1.229,1.0457157828860155,1.1012596862459822,1.1297173166419412,100.0,1.0,False,4.94,0.861,1.0361,36.81042241174402,11.48147,54.0,25.3,28.7,0.467,59.6,7.8,mid_high,10.85,0.281,11.67,5.08,0.029,Versatile Big,4.843476633124213,7.105263157894737,3.328947368421053,2.2617865247705238,79.0,High
Kon Knueppel,SF/SG,SF,33.7,7200,CHA,PHO,away,111.5,31.78,0.9962,22.4,2.9769881814715973,1.0888773633244375,0.9862668773809432,0.9464577897835172,1.020728437847381,131.2,1.0,False,5.16,0.9,1.04,36.3620301162741,11.0012625,52.9,25.4,27.5,0.455,50.5,6.1,mid_high,11.246999999999998,0.293,11.59,5.33,0.08,Shooting Wing,5.050281960593625,7.347222222222221,3.5277777777777777,2.296940261628597,69.0,High
Trae Young,PG,PG,27.92,7300,WAS,NO,home,117.0,34.3,1.261,29.0,4.637837837837838,1.4021661882572225,1.013733122619057,1.0620063175594492,1.043869902308773,22.9,0.85,True,8.53,0.22,0.972,36.34939675768904,11.956929,54.3,24.4,29.9,0.494,50.7,10.7,mid_high,14.72,0.342,10.24,4.64,-0.06,Playmaker,4.979369418861513,7.438356164383562,3.3424657534246576,2.4589867455220484,71.0,High
Dejounte Murray,PG/SG,,27.32,7300,NO,WAS,away,127.5,33.44,1.2862,27.7,0.0,1.2862,1.0457157828860155,1.01863,1.1297173166419412,10.4,0.85,True,2.96,0.552,1.0052,36.1293806821288,9.5867765,50.5,26.5,24.0,0.398,43.1,17.9,mid_high,9.74,0.31,8.92,4.05,-0.179,3-and-D Wing,4.949230230428602,6.917808219178083,3.63013698630137,1.9685779887494799,74.0,High
Tre Johnson,SG/PG,SG,35.07,4400,WAS,NO,home,117.0,20.11,0.831,22.0,3.5183597390493944,0.9240286300093196,1.013733122619057,1.0049010496067128,1.043869902308773,102.1,1.0,False,5.17,0.855,1.0355,35.68326696703469,7.91,47.5,27.8,19.7,0.331,34.9,6.5,value,7.911999999999999,0.225,16.06,7.99,1.303,Shooting Wing,8.109833401598793,10.795454545454545,6.3181818181818175,2.685621143855752,6.0,Punt
Kel'el Ware,C/PF,C,20.68,6400,MIA,DET,home,115.0,28.68,1.2747,18.1,4.895346904860824,1.51602978396344,1.0223392805844784,1.0300658087524464,1.031708848772416,125.0,1.0,False,7.66,0.792,1.0292,35.05703807952289,13.251673,54.9,21.8,33.099999999999994,0.566,65.7,4.6,mid,13.07,0.409,12.41,5.0,0.059,Stretch 5,5.477662199925451,8.578125,3.40625,3.100462800074548,50.0,High
Davion Mitchell,PG,PG,32.57,4700,MIA,DET,home,115.0,24.42,0.8568,13.3,3.597133361030328,1.01901178230162,1.0223392805844784,0.9599855938295097,1.031708848772416,110.4,1.0,False,4.64,0.9,1.04,34.95000339844386,8.458374999999998,47.6,26.5,21.1,0.362,49.2,2.9,value,8.62,0.313,12.57,5.85,0.686,Playmaker,7.436170935839119,10.127659574468085,5.638297872340425,2.691488638628966,12.0,Mid
Karl-Anthony Towns,C/PF,C,24.36,8400,NY,LAL,away,116.0,40.18,1.2878,25.5,0.9542283298097252,1.3215332811839324,1.0038885357067175,1.0196569216805549,1.0187489750924694,125.0,1.0,False,4.25,0.9,1.04,34.91366811198867,11.53,52.2,23.4,28.800000000000004,0.495,69.1,2.7,mid_high,11.53,0.3,11.59,4.57,-0.074,Stretch 5,4.156389060951032,6.214285714285714,2.7857142857142856,2.0578966533346823,106.0,Star
DeMar DeRozan,SF/SG,SF,27.22,5800,SAC,CHI,home,116.5,30.75,0.97,22.1,5.253962264150943,1.1314226415094335,0.9863859073717536,1.0922518060425994,1.004290116618663,133.3,1.0,False,6.64,0.9,1.04,34.65573743740818,11.380104,51.7,23.3,28.4,0.492,57.7,9.7,mid,10.74,0.32,13.02,5.79,0.227,Scoring Wing,5.97512714438072,8.913793103448276,4.017241379310345,2.9386659590675563,27.0,Mid
Andrew Nembhard,PG/SG,PG,31.96,6800,IND,POR,home,114.5,32.01,1.0162,24.0,0.5592660550458716,1.0327761798165136,0.9911816546488328,1.0371447719817288,0.9806611217743656,102.1,1.0,False,4.02,0.9,1.04,34.60651914497713,10.595034,50.5,24.0,26.5,0.459,55.7,6.2,mid,10.44,0.311,13.03,4.94,0.047,Playmaker,5.0891939919084015,7.426470588235294,3.5294117647058822,2.337276596326893,68.0,High
Paolo Banchero,PF/SF,PF,27.43,9800,ORL,MIL,away,111.5,40.72,1.1668,27.4,1.3320147874306838,1.2065057079482442,0.9899827042943212,1.0030961488916943,1.0133966667694807,108.3,1.0,False,5.62,0.854,1.0354,34.48363113808277,10.92,50.9,23.6,27.3,0.476,61.2,16.7,stud,12.33,0.304,10.06,3.67,-0.165,Point Forward,3.5187378712329354,5.193877551020408,2.4081632653061225,1.675139679787472,130.0,Star
Devin Booker,PG/SG,SG,27.74,8500,PHO,CHA,home,107.0,38.9,1.1682,31.4,4.347692307692308,1.2814255384615385,1.0294766642447497,0.983587865940908,0.9282094936965424,97.9,1.0,False,6.51,0.739,1.0239,34.20842270048846,11.0358402,50.8,23.2,27.6,0.485,59.7,5.2,mid_high,11.137,0.315,10.65,4.15,-0.159,Combo Guard,4.024520317704525,5.976470588235294,2.7294117647058824,1.9519502705307687,111.0,Star
Duncan Robinson,SG/SF,SF,34.63,4100,DET,MIA,away,116.5,20.12,0.7186,15.6,3.4976842105263155,0.8313823789473683,1.009450412954533,1.0431964591287337,1.0357921851305594,125.0,1.0,False,5.06,0.9,1.04,32.65956309450064,7.602760000000001,44.1,25.1,19.0,0.35,36.5,1.0,value,7.4,0.233,14.53,7.75,1.233,Shooting Wing,7.965747096219669,10.756097560975611,6.121951219512196,2.790350464755942,8.0,Punt
Neemias Queta,C,C,25.41,5600,BOS,CLE,home,111.5,27.93,1.1262,15.2,0.0,1.1262,1.02494315367001,1.1061531474428794,0.9547241802434416,122.9,1.0,False,5.39,0.9,1.04,32.214135986234794,10.754868000000002,48.3,21.5,26.8,0.499,62.4,5.4,mid,10.1612,0.36,10.96,5.05,0.07,Traditional Big,5.752524283256213,8.625,3.8392857142857144,2.8724757167437867,38.0,Mid
Jalen Green,SG/PG,SG,36.56,6600,PHO,CHA,home,107.0,23.02,1.0323,33.1,4.583076923076924,1.1323536923076922,1.0294766642447497,0.983587865940908,0.9282094936965424,31.2,0.85,True,8.99,0.228,0.9728,32.17410319084028,12.4834886,50.9,19.7,31.2,0.582,41.1,4.7,mid,12.9,0.392,12.44,4.86,0.03,Combo Guard,4.874864119824284,7.712121212121212,2.984848484848485,2.8372570922969276,78.0,High
Bilal Coulibaly,SF/PF,SG,27.06,5600,WAS,NO,home,117.0,25.11,0.9584,18.3,2.92663560111836,1.0656907809878844,1.013733122619057,1.0235210496067126,1.043869902308773,87.5,1.0,False,5.08,0.789,1.0289,32.13652840786761,11.0781015,48.8,21.1,27.7,0.519,42.6,5.4,mid,10.8215,0.362,11.71,5.39,0.142,3-and-D Wing,5.738665787119216,8.714285714285714,3.7678571428571432,2.9756199271664983,39.0,Mid
Isaac Okoro,SF,SF,33.93,4000,CHI,SAC,away,119.0,17.26,0.6393,13.7,5.384247311827956,0.8151762419354838,1.024539017178487,1.0519198142660318,1.0416075941564444,112.5,1.0,False,6.27,0.829,1.0329,32.07073596354232,8.9341665,45.5,23.1,22.4,0.419,40.0,1.0,value,8.61075,0.274,14.35,7.85,1.262,3-and-D Wing,8.01768399088558,11.375,5.775,3.3573160091144203,7.0,Punt
Jerami Grant,PF/SF,PF,26.65,6400,POR,IND,away,123.0,28.35,0.9578,24.3,3.643698679043198,1.0583330953230987,0.9801855720350532,1.0017899665808132,1.1163695299837926,100.0,1.0,False,5.73,0.805,1.0305,31.86108376650055,10.74,48.0,21.1,26.9,0.507,47.8,5.9,mid,10.73925,0.325,12.82,5.16,0.093,Shooting Wing,4.978294338515711,7.5,3.296875,2.521705661484289,72.0,High
Donovan Clingan,C,C,20.68,7600,POR,IND,away,123.0,33.65,1.2326,16.3,2.4441270974651905,1.361976794002142,0.9801855720350532,0.9883635338373096,1.1163695299837926,122.9,1.0,False,5.1,0.9,1.04,31.68010228705384,12.1012256,49.8,19.6,30.2,0.572,64.1,9.8,mid_high,12.287249999999998,0.326,11.37,4.95,0.003,Stretch 5,4.1684345114544525,6.552631578947368,2.578947368421053,2.3841970674929156,105.0,High
Immanuel Quickley,PG/SG,PG,26.0,7400,TOR,DAL,away,120.0,33.89,1.0428,21.6,2.8875150541951027,1.1403819670814934,0.9801855720350532,0.9755606767615176,1.0669238915042412,122.9,1.0,False,2.96,0.9,1.04,31.459590167791248,10.3981318,47.1,21.1,26.0,0.497,60.4,16.3,mid_high,10.568499999999998,0.318,10.03,4.49,-0.09,Playmaker,4.251295968620439,6.364864864864865,2.8513513513513513,2.113568896244426,101.0,High
Jakob Poeltl,C,C,26.18,5600,TOR,DAL,away,120.0,24.68,0.9755,14.2,1.8982737856282617,1.0667842432757928,0.9801855720350532,1.1140748154331723,1.0669238915042412,58.3,0.95,True,5.72,0.597,1.0097,31.21176287879492,13.968477000000002,52.2,17.2,35.0,0.672,45.5,1.5,mid,13.156,0.389,13.12,6.04,0.28,Traditional Big,5.573529085499094,9.321428571428573,3.0714285714285716,3.747899485929479,45.0,Mid
Pascal Siakam,PF/C,PF,25.3,8000,IND,POR,home,114.5,40.19,1.1961,29.5,0.6874311926605503,1.2156106954128438,0.9911816546488328,0.9984120835736918,0.9806611217743656,112.5,1.0,False,3.7,0.9,1.04,31.04062197898108,9.68,45.6,21.4,24.200000000000003,0.469,64.0,21.8,mid_high,9.68,0.28,10.43,4.32,-0.125,Point Forward,3.880077747372635,5.7,2.675,1.8199222526273653,116.0,High
Kevin Durant,SF/PF,SF,27.22,9100,HOU,SA,home,108.5,41.25,1.124,27.4,1.570424971793907,1.169095268898082,0.990549587045467,0.9861876346649976,0.9600578871201156,122.9,1.0,False,4.58,0.9,1.04,31.038773880533288,8.9341721,44.4,22.1,22.3,0.43,61.6,16.7,stud,8.98655,0.287,8.78,3.44,-0.217,Scoring Wing,3.4108542725860755,4.8791208791208796,2.428571428571429,1.4682666065348033,132.0,Star
Jayson Tatum,PF/SF,,25.3,8300,BOS,CLE,home,111.5,40.9,1.5148,28.9,0.0,1.5148,1.02494315367001,1.0072899999999998,0.9547241802434416,2.1,0.85,True,10.0,0.1,0.96,30.82465323922823,9.647355,45.3,21.2,24.1,0.47,40.9,40.9,mid_high,14.325,0.356,7.89,3.15,-0.362,3-and-D Wing,3.7138136432805093,5.457831325301204,2.5542168674698793,1.7440176820206947,121.0,Star
