player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jaylen Brown,SF/SG,SF,33.24,9600,BOS,GS,away,109.0,45.23,1.3225,36.9,0.0,1.3225,0.9738172901847256,0.9711345249192832,0.9333178084891042,102.1,1.0,False,4.64,0.893,1.0393,40.32589834234347,9.9144544,55.2,30.4,24.800000000000004,0.369,72.7,19.9,stud,10.0275,0.246,11.0,4.24,-0.17,Combo Guard,4.200614410660778,5.750000000000001,3.1666666666666665,1.549385589339222,136.0,Star
Karl-Anthony Towns,C/PF,C,31.86,8800,NY,DET,away,111.5,40.43,1.2917,26.0,0.0,1.2917,1.003898893851668,0.9545443067571524,0.9792285407138824,106.2,1.0,False,4.51,0.9,1.04,40.1615902314497,11.8584734,57.9,28.3,29.6,0.442,69.1,2.7,mid_high,12.14,0.266,13.85,5.19,0.131,Stretch 5,4.563817071755647,6.579545454545454,3.215909090909091,2.0157283827898063,118.0,Star
Brandon Miller,SF/SG,SF,36.35,7800,CHA,HOU,home,107.5,34.49,1.1308,29.3,0.0,1.1308,1.0135707589375975,0.9518426478828612,0.9841103772968024,79.2,1.0,False,6.19,0.668,1.0168,39.68156541964285,12.1733388,57.9,27.5,30.4,0.459,55.0,3.5,mid_high,12.3855,0.3,12.56,5.31,0.157,Scoring Wing,5.087380182005494,7.423076923076923,3.5256410256410255,2.335696741071429,71.0,High
VJ Edgecombe,SG/PG,SG,36.2,6500,PHI,ATL,away,121.0,31.73,0.8963,19.1,1.2458129032258067,0.9372233232258064,1.003898893851668,1.02999281362799,1.076178459883757,104.2,1.0,False,5.44,0.847,1.0347,39.06380765060408,11.214201,55.9,27.8,28.1,0.431,52.2,14.2,mid,11.0295,0.285,14.26,5.96,0.287,Playmaker,6.009816561631397,8.6,4.276923076923077,2.5901834383686024,25.0,High
Michael Porter,PF/SF,SF,30.2,8200,BKN,CLE,home,106.5,39.54,1.1982,30.3,0.0,1.1982,1.0261827098152745,1.0267726153001102,0.9832114601480232,85.4,1.0,False,4.08,0.85,1.035,38.79917669821706,13.393275,58.9,25.4,33.5,0.518,65.5,15.4,mid_high,13.685,0.347,11.48,4.62,0.007,3-and-D Wing,4.731606914416715,7.182926829268293,3.097560975609756,2.451319914851578,102.0,Star
Stephon Castle,SG/PG,PG,32.52,8100,SA,PHO,away,118.5,34.4,1.1391,25.4,0.0,1.1391,0.9897458064516128,0.968076688114712,1.0398951932374685,91.7,1.0,False,5.59,0.774,1.0274,37.92057843770623,11.9447749,55.8,26.0,29.8,0.471,78.4,11.5,mid_high,12.14,0.306,12.02,4.9,0.068,Playmaker,4.681552893543979,6.888888888888889,3.2098765432098766,2.207335995344909,108.0,Star
Desmond Bane,SG/SF,SG,33.22,6800,ORL,SAC,away,117.0,32.94,0.9688,23.5,1.1631612090680103,1.0023663576826198,0.9885132240143368,1.027446128545198,1.0633848431572128,110.4,1.0,False,4.67,0.9,1.04,37.40171003269864,10.6531195,53.4,26.7,26.7,0.428,56.6,10.5,mid,10.49,0.283,13.65,5.45,0.177,Playmaker,5.500251475396858,7.852941176470588,3.926470588235294,2.3526897010737295,45.0,High
Onyeka Okongwu,C/PF,C,26.78,6900,ATL,PHI,home,119.5,34.94,1.0953,20.4,2.0002127659574467,1.1704756436170212,1.0328369841926293,1.0867859982141943,1.0205014116543791,104.2,1.0,False,4.86,0.888,1.0388,37.29875363093296,10.880589999999998,53.6,26.4,27.200000000000003,0.437,59.2,12.0,mid,10.36,0.286,13.32,5.25,0.134,Stretch 5,5.405616468251153,7.768115942028985,3.826086956521739,2.362499473777832,48.0,High
RJ Barrett,SG/SF,SG,30.24,6500,TOR,CHI,away,120.0,31.74,1.0759,25.7,1.250123369756785,1.112534451885795,0.9804452129859388,1.033815315399428,1.0669238915042412,64.6,1.0,False,4.35,0.727,1.0227,37.208592652092975,9.643368,51.7,27.6,24.1,0.389,46.6,22.4,mid,7.337,0.262,13.2,5.52,0.192,Scoring Wing,5.724398869552766,7.953846153846154,4.246153846153846,2.229447284293389,35.0,High
Evan Mobley,PF/C,C,25.3,7600,CLE,BKN,away,123.0,41.06,1.2293,21.9,1.586937685459941,1.2916550569732936,1.0129617916858131,1.0191670196049696,1.0590953375086989,87.5,1.0,False,3.63,0.893,1.0393,37.1348333199819,10.03,52.2,27.1,25.1,0.406,67.1,14.8,mid_high,9.7768,0.258,11.8,5.12,0.115,Point Center,4.886162278944987,6.86842105263158,3.565789473684211,1.9822587736865924,86.0,High
Russell Westbrook,PG,SG,30.97,6400,SAC,ORL,home,108.5,33.14,1.1311,25.9,3.696938353330575,1.2441164046338435,0.9870382083141868,0.992104349257029,0.9353259884388406,108.3,1.0,False,5.86,0.837,1.0337,36.47968318230094,11.96,54.4,24.5,29.9,0.491,65.4,11.5,mid,11.96,0.328,13.43,5.7,0.231,Playmaker,5.699950497234521,8.5,3.828125,2.800049502765478,36.0,High
Noah Penda,SF,SF,34.86,3600,ORL,SAC,away,117.0,13.24,0.9664,16.5,0.8166876574307306,0.9998832040302268,0.9885132240143368,0.9983249088265432,1.0633848431572128,79.2,1.0,False,8.97,0.47,0.997,36.46839673918495,14.28,57.9,22.2,35.7,0.588,44.4,0.0,punt,10.69,0.396,27.95,10.01,3.592,3-and-D Wing,10.130110205329153,16.083333333333332,6.166666666666666,5.953223128004179,1.0,Punt
John Collins,PF/C,PF,35.67,5800,LAC,DEN,home,111.0,24.77,0.8846,18.8,1.7131034482758625,0.9410248892149672,1.047387161259688,1.0064510470883206,0.981459723190282,106.2,1.0,False,4.64,0.9,1.04,36.1168564362964,9.12,49.8,27.0,22.8,0.379,56.9,9.5,mid,9.12,0.244,13.75,6.44,0.391,Stretch 4,6.227044213154552,8.586206896551724,4.655172413793103,2.3591626833971717,20.0,Mid
Ryan Kalkbrenner,C,C,37.41,4300,CHA,HOU,home,107.5,21.75,0.9498,11.9,0.0,0.9498,1.0135707589375975,0.9867664699525812,0.9841103772968024,89.6,1.0,False,5.62,0.761,1.0261,35.88573363132377,10.8304528,52.1,25.1,27.0,0.452,39.8,2.0,value,9.982,0.288,19.36,8.86,0.918,Traditional Big,8.345519449145062,12.116279069767442,5.837209302325582,3.77075962062238,5.0,Punt
Josh Hart,SF/PF,SF,35.48,6700,NY,DET,away,111.5,31.62,1.0333,16.7,0.0,1.0333,1.003898893851668,0.97380438183978,0.9792285407138824,89.6,1.0,False,6.18,0.721,1.0221,35.87147145929824,10.9393152,52.3,24.9,27.4,0.458,53.5,1.7,mid,10.85,0.32,12.7,5.15,0.112,3-and-D Wing,5.3539509640743645,7.805970149253731,3.716417910447761,2.4520191851793665,49.0,High
Derrick White,SG/PG,SG,33.8,8000,BOS,GS,away,109.0,36.88,1.0752,23.1,0.0,1.0752,0.9738172901847256,1.0228786855650125,0.9333178084891042,108.3,1.0,False,4.22,0.9,1.04,35.137467596065534,10.278377999999998,50.6,24.9,25.700000000000003,0.44,64.4,13.9,mid_high,10.123,0.285,10.77,4.44,-0.033,Playmaker,4.392183449508192,6.325,3.1125,1.9328165504918084,126.0,High
Kon Knueppel,SF/SG,SF,35.82,7100,CHA,HOU,home,107.5,31.4,0.9782,22.1,0.0,0.9782,1.0135707589375975,0.9649326478828614,0.9841103772968024,112.5,1.0,False,5.34,0.895,1.0395,35.05682806465593,11.4839875,52.3,23.6,28.7,0.492,50.5,6.1,mid_high,11.6495,0.323,10.94,5.09,0.109,Combo Guard,4.9375814175571735,7.366197183098592,3.3239436619718314,2.428615765541418,83.0,High
Nickeil Alexander-Walker,SG/PG,SG,27.74,7500,ATL,PHI,home,119.5,33.37,1.0051,24.5,2.402216312056738,1.0740847890070924,1.0328369841926293,1.0517599477835438,1.0205014116543791,112.5,1.0,False,3.5,0.9,1.04,34.3510788523684,9.892979999999998,49.2,24.5,24.700000000000003,0.432,57.3,13.4,mid_high,9.54,0.292,9.9,4.35,-0.052,Playmaker,4.580143846982454,6.5600000000000005,3.2666666666666666,1.9798561530175467,116.0,High
Kyshawn George,SF/SG,SF,27.13,6800,WAS,IND,home,115.5,31.98,1.0625,22.5,1.8771282633371171,1.1245495175936435,1.0135707589375975,1.0478649867405443,1.0304869548432758,89.6,1.0,False,5.45,0.773,1.0273,34.30264160137534,15.51,57.6,18.8,38.8,0.679,63.2,10.4,mid,15.364,0.453,12.21,4.88,0.054,Scoring Wing,5.044506117849315,8.470588235294118,2.7647058823529416,3.426082117444803,76.0,High
Ben Sheppard,SG/PG,SG,40.0,4000,IND,WAS,away,117.0,14.12,0.6629,13.2,4.151460028721876,0.8088395452369554,1.0074498245642252,1.0264503217736778,1.0020729366602688,91.7,1.0,False,7.01,0.672,1.0172,34.10275092282623,8.462181000000001,46.8,25.6,21.2,0.372,36.6,1.0,value,7.9,0.32,13.25,6.52,0.411,Combo Guard,8.525687730706558,11.7,6.4,3.1743122692934413,4.0,Punt
Anfernee Simons,SG/PG,PG,29.91,5900,CHI,TOR,home,113.5,22.05,0.8785,23.4,6.784780342516752,1.0568034475055843,0.9706055038599394,1.0777857673035636,0.9934660666954324,110.4,1.0,False,5.41,0.88,1.038,34.098574182518746,10.37632,49.7,23.7,26.000000000000004,0.458,50.8,1.0,mid,9.92225,0.3,12.16,5.6,0.21,Playmaker,5.779419352969279,8.423728813559322,4.016949152542373,2.6443094605900432,31.0,Mid
Bennedict Mathurin,SG/SF,SF,33.52,5900,LAC,DEN,home,111.0,28.13,0.8902,23.1,2.104930300807044,0.9469820895084372,1.047387161259688,1.0309091799690244,0.981459723190282,62.5,1.0,False,5.56,0.63,1.013,34.076529297181104,10.6072695,50.0,23.5,26.5,0.467,46.7,11.5,mid,9.25,0.31,12.34,5.68,0.227,Scoring Wing,5.77568293172561,8.47457627118644,3.9830508474576267,2.6988933394608297,32.0,Mid
Dillon Brooks,SF/SG,PF,32.15,6600,PHO,SA,home,111.0,30.44,0.9788,28.7,1.3010161662817552,1.0098593810623555,1.0328369841926293,1.005261880068342,0.9629089140216468,102.1,1.0,False,4.03,0.9,1.04,33.757589135552735,9.67,48.3,24.1,24.2,0.431,60.6,13.6,mid,9.675,0.276,12.91,5.32,0.149,Scoring Wing,5.1147862326595055,7.318181818181818,3.651515151515152,2.2033955855223124,68.0,High
Kris Dunn,PG/SG,PG,40.0,5300,LAC,DEN,home,111.0,19.98,0.7265,13.2,1.202817314746882,0.7728403595011006,1.047387161259688,1.017390344439303,0.981459723190282,112.5,1.0,False,5.53,0.882,1.0382,33.56588863269543,7.12,44.2,26.4,17.800000000000004,0.317,33.9,2.4,mid,7.12,0.208,12.6,6.46,0.395,3-and-D Wing,6.333186534470837,8.339622641509434,4.981132075471698,2.0064361070385983,16.0,Mid
Tari Eason,SF/PF,SF,30.4,6300,HOU,CHA,away,112.0,25.67,1.0106,20.2,0.5164772727272726,1.028687443181818,1.0090295767623227,1.0604922965583528,0.991027496382055,64.6,1.0,False,6.03,0.607,1.0107,33.51786958536326,10.072354,48.6,23.4,25.200000000000003,0.45,43.1,9.2,mid,8.594999999999999,0.307,11.54,4.98,0.076,3-and-D Wing,5.32029675958147,7.714285714285714,3.714285714285714,2.393988954704245,54.0,High
Mikal Bridges,SG/SF,SF,35.45,6500,NY,DET,away,111.5,32.59,0.9446,17.5,0.0,0.9446,1.003898893851668,0.97380438183978,0.9792285407138824,114.6,1.0,False,4.89,0.9,1.04,33.338287166940376,9.452995199999998,47.5,23.9,23.6,0.425,53.5,16.0,mid,9.54,0.259,13.58,5.68,0.227,3-and-D Wing,5.128967256452365,7.3076923076923075,3.6769230769230767,2.178725051239942,65.0,High
Kevin Durant,SF/PF,SF,27.22,8700,HOU,CHA,away,112.0,40.66,1.1079,27.2,0.6954545454545453,1.127728892045455,1.0090295767623227,1.0184222965583527,0.991027496382055,104.2,1.0,False,4.71,0.899,1.0399,32.508872394984586,8.747575999999999,45.6,23.8,21.8,0.403,58.3,16.7,mid_high,8.62365,0.272,9.6,3.64,-0.207,Scoring Wing,3.736651999423516,5.241379310344828,2.7356321839080464,1.5047273109213122,157.0,Star
Anthony Black,PG/SG,PG,27.74,7200,ORL,SAC,away,117.0,31.0,0.9968,22.3,1.103765743073048,1.031336483627204,0.9885132240143368,1.0372212779989511,1.0633848431572128,110.4,1.0,False,5.5,0.873,1.0373,32.35605632413459,11.556959,49.7,20.8,28.9,0.536,59.9,4.0,mid_high,11.79,0.347,9.94,4.56,-0.007,Playmaker,4.49389671168536,6.902777777777778,2.888888888888889,2.4088810660924183,122.0,High
DeMar DeRozan,SF/PF,SF,33.13,6500,SAC,ORL,home,108.5,31.64,0.9765,22.3,3.183078196110882,1.0740691973520893,0.9870382083141868,0.9450056440583114,0.9353259884388406,116.7,1.0,False,6.53,0.831,1.0331,32.07210224595382,10.866567,48.4,21.2,27.2,0.509,57.7,9.7,mid,11.1,0.334,12.24,5.12,0.106,Scoring Wing,4.934169576300588,7.446153846153846,3.2615384615384615,2.511984269853258,84.0,High
Jalen Green,SG/PG,SG,36.21,4600,PHO,SA,home,111.0,16.87,1.1026,32.3,1.4642098317386998,1.137587815242494,1.0328369841926293,0.9401107708464396,0.9629089140216468,14.6,0.85,True,7.11,0.279,0.9779,32.01273980886097,15.5128864,55.3,16.5,38.8,0.727,41.1,4.7,value,12.910749999999998,0.47,17.2,7.36,0.593,Combo Guard,6.959291262795864,12.021739130434783,3.586956521739131,5.0624478676389195,11.0,Mid
Jonas Valanciunas,C,C,20.68,4500,DEN,LAC,away,115.5,18.79,1.287,25.6,3.665811197384553,1.4160050510829587,1.0320241838296114,1.0117860208798195,0.9929177057356608,89.6,1.0,False,,0.662,1.0162,30.852213768757256,14.56,52.7,16.3,36.400000000000006,0.708,,,value,14.325,0.445,16.62,7.27,0.574,Traditional Big,6.856047504168279,11.711111111111112,3.6222222222222222,4.855063606942832,12.0,Punt
Matas Buzelis,PF/SF,PF,24.58,7000,CHI,TOR,home,113.5,29.53,1.0435,21.8,6.320863737900223,1.2552924274013404,0.9706055038599394,0.9910908813431918,0.9934660666954324,114.6,1.0,False,5.84,0.87,1.037,30.57840381806433,10.67,46.6,19.9,26.700000000000003,0.524,49.3,5.8,mid_high,10.67475,0.341,9.47,4.47,-0.026,Stretch 4,4.368343402580619,6.6571428571428575,2.8428571428571425,2.2887994545622385,127.0,High
