player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Stephon Castle,SG/PG,PG,24.54,7300.0,SA,DAL,away,119.0,34.4,1.1097,25.1,0.0,1.1097,0.9911339662447256,1.0304552635353332,1.0442829366688502,83.3,1.0,False,4.62,0.801,1.0301,29.92,9.68,44.4,20.2,24.2,0.484,53.2,11.5,4.098630136986301,6.082191780821918,2.767123287671233,1.983561643835616,76.0,High
Miles Bridges,PF/SF,PF,30.23,6800.0,CHA,HOU,home,107.0,32.47,1.0022,22.9,0.0,1.0022,1.0106012658227848,0.966450761531466,0.9795331197279802,104.2,1.0,False,5.93,0.812,1.0312,29.89,13.443499999999998,50.1,16.4,33.7,0.676,55.1,6.6,4.395588235294118,7.36764705882353,2.411764705882353,2.972058823529412,67.0,High
Devin Vassell,SF/SG,SG,33.1,4800.0,SA,DAL,away,119.0,25.26,0.8122,19.0,0.0,0.8122,0.9911339662447256,1.020373968347911,1.0442829366688502,77.1,1.0,False,4.07,0.809,1.0309,29.27,9.34,43.3,19.9,23.4,0.479,44.6,8.8,6.097916666666666,9.020833333333334,4.145833333333333,2.922916666666666,14.0,Mid
Caleb Martin,SF,SG,35.62,4400.0,DAL,SA,home,111.5,10.88,0.8119,11.9,1.115897435897436,0.8651939487179486,1.0058069620253165,0.9635201524653548,0.9727687852687852,89.6,1.0,False,8.45,0.559,1.0059,29.22,10.27,44.6,19.0,25.6,0.526,37.0,0.0,6.64090909090909,10.136363636363637,4.3181818181818175,3.4954545454545456,6.0,Punt
Dylan Harper,SG/PG,SG,25.88,4800.0,SA,DAL,away,119.0,22.11,1.0332,23.4,0.0,1.0332,0.9911339662447256,1.020373968347911,1.0442829366688502,81.2,1.0,False,4.63,0.79,1.029,29.06,9.46,43.2,19.6,23.6,0.487,45.2,4.7,6.054166666666666,9.000000000000002,4.083333333333334,2.945833333333334,16.0,Mid
Wendell Carter,C,C,28.76,4800.0,ORL,BKN,away,112.0,27.01,0.9064,15.6,0.0,0.9064,0.9838713080168776,1.064333104339578,1.0179410464410927,97.9,1.0,False,5.47,0.813,1.0313,28.66,9.1,42.3,19.6,22.7,0.476,44.6,9.9,5.970833333333333,8.8125,4.083333333333334,2.8416666666666663,19.0,Mid
Kyshawn George,SF/SG,SF,29.1,7400.0,WAS,DET,home,105.5,32.62,1.0557,22.3,0.0,1.0557,1.0106012658227848,0.9449987031675324,0.9412673050732951,83.3,1.0,False,5.47,0.74,1.024,28.28,15.823999999999998,52.0,12.5,39.5,0.839,63.2,9.6,3.8216216216216217,7.027027027027026,1.689189189189189,3.205405405405405,89.0,High
Deandre Ayton,C,C,24.61,5100.0,LAL,PHI,away,119.0,28.75,1.0123,17.3,0.0,1.0123,1.0,1.045108308865889,1.0314497621322407,91.7,1.0,False,5.75,0.762,1.0262,27.56,13.0644,47.2,14.5,32.7,0.713,59.1,8.0,5.403921568627451,9.254901960784315,2.843137254901961,3.8509803921568637,29.0,Mid
Josh Okogie,SG/SF,SG,40.0,3900.0,HOU,CHA,away,111.5,12.83,0.6415,11.5,1.09382183908046,0.6842113649425287,1.0076476793248943,0.9743047938286438,0.9866032664874922,102.1,1.0,False,7.69,0.675,1.0175,26.97,7.668649999999999,38.5,19.3,19.2,0.428,27.6,-1.0,6.915384615384616,9.871794871794872,4.948717948717949,2.9564102564102566,5.0,Punt
Collin Murray-Boyles,PF/C,PF,25.01,5700.0,TOR,CHI,away,117.5,20.97,0.9489,15.1,0.0,0.9489,0.9808069620253164,1.086722957604667,1.044696310431236,85.4,1.0,False,7.86,0.58,1.008,26.64,14.696999999999996,48.7,11.9,36.8,0.828,55.5,1.2,4.673684210526316,8.543859649122806,2.087719298245614,3.8701754385964917,55.0,Mid
Reed Sheppard,PG/SG,SG,24.48,5600.0,HOU,CHA,away,111.5,24.9,1.0163,21.6,2.05448275862069,1.083965721264368,1.0076476793248943,0.9743047938286438,0.9866032664874922,102.1,1.0,False,5.63,0.823,1.0323,26.53,9.9129,41.4,16.6,24.8,0.56,56.3,9.8,4.737500000000001,7.392857142857143,2.964285714285715,2.6553571428571425,52.0,Mid
Ace Bailey,SG/SF,SF,28.2,5600.0,UTA,ATL,home,118.5,20.72,0.8157,19.1,1.0932879045996593,0.8483835843270868,1.0253744725738396,1.0189672759961776,1.047420564271202,91.7,1.0,False,7.85,0.612,1.0112,26.48,11.5,43.7,15.0,28.700000000000003,0.65,42.4,1.2,4.728571428571429,7.80357142857143,2.678571428571429,3.0750000000000006,53.0,Mid
Desmond Bane,SG/SF,SG,27.28,7000.0,ORL,BKN,away,112.0,32.61,0.9591,23.3,0.0,0.9591,0.9838713080168776,0.9758287105430216,1.0179410464410927,102.1,1.0,False,5.23,0.851,1.0351,26.47,10.6,42.4,15.9,26.5,0.602,56.6,10.5,3.781428571428571,6.057142857142857,2.2714285714285714,2.275714285714286,94.0,High
Jaden Ivey,SG/PG,SG,31.94,4200.0,CHI,TOR,home,110.0,14.84,0.8833,20.2,0.0,0.8833,0.9598892405063292,0.962816806289488,0.9628305492202428,68.8,1.0,False,4.31,0.75,1.025,25.73,6.912249999999999,36.1,18.8,17.3,0.403,24.7,0.0,6.126190476190476,8.595238095238095,4.476190476190476,2.469047619047619,13.0,Punt
Ronald Holland,PF/SF,PF,21.56,3900.0,DET,WAS,away,122.0,19.24,0.934,18.8,0.9048379052369078,0.965467182044888,1.0076476793248943,1.086136835791445,1.0846922453727743,97.9,1.0,False,5.29,0.826,1.0326,25.52,6.97,36.0,18.6,17.4,0.411,35.3,0.5,6.543589743589743,9.230769230769232,4.76923076923077,2.6871794871794874,7.0,Punt
Egor Demin,PG/SG,PG,28.86,4700.0,BKN,ORL,home,102.5,20.67,0.8368,19.6,0.0,0.8368,1.0315664556962023,1.0564790720424002,0.946283330189412,89.6,1.0,False,,0.662,1.0162,25.31,17.25,51.2,8.1,43.1,1.023,,,5.385106382978723,10.893617021276595,1.7234042553191489,5.508510638297873,30.0,Mid
Julian Champagnie,SG/SF,SF,28.72,4900.0,SA,DAL,away,119.0,23.67,0.8305,15.5,0.0,0.8305,0.9911339662447256,0.9618790113883324,1.0442829366688502,104.2,1.0,False,5.11,0.87,1.037,24.62,10.47,40.3,14.2,26.1,0.637,49.0,4.6,5.024489795918367,8.224489795918366,2.897959183673469,3.199999999999999,44.0,Mid
Moussa Diabate,C,C,23.16,5500.0,CHA,HOU,home,107.0,25.05,1.002,12.2,0.0,1.002,1.0106012658227848,1.0488594884705111,0.9795331197279802,97.9,1.0,False,,0.704,1.0204,24.59,17.25,50.5,7.3,43.2,1.054,,,4.470909090909091,9.181818181818182,1.3272727272727272,4.710909090909091,62.0,Mid
Brandin Podziemski,SG/PG,SG,29.1,6700.0,GS,PHO,home,104.5,25.42,0.9485,18.9,0.0,0.9485,0.9984071729957806,0.9397236068485324,0.9059592995377564,106.2,1.0,False,4.51,0.9,1.04,24.4,8.36,36.9,16.0,20.9,0.512,44.1,8.4,3.6417910447761193,5.507462686567163,2.388059701492537,1.8656716417910448,98.0,High
Quentin Grimes,SG/SF,SF,27.23,4800.0,PHI,LAL,home,116.5,25.41,0.847,18.2,0.0,0.847,0.9957542194092828,1.000914724148933,1.0361552940203116,95.8,1.0,False,7.28,0.673,1.0173,24.23,11.008,40.7,13.2,27.500000000000004,0.68,50.7,6.2,5.047916666666667,8.479166666666668,2.75,3.431250000000001,41.0,Mid
Ja'Kobe Walter,SG,SG,34.64,3700.0,TOR,CHI,away,117.5,12.45,0.6955,14.1,0.0,0.6955,0.9808069620253164,0.964340723003866,1.044696310431236,87.5,1.0,False,7.01,0.651,1.0151,24.17,9.66,38.7,14.5,24.200000000000003,0.601,33.7,0.2,6.532432432432433,10.45945945945946,3.918918918918919,3.927027027027027,8.0,Punt
Moussa Cisse,C,C,20.16,3700.0,DAL,SA,home,111.5,12.78,1.065,13.7,1.284688644688645,1.1349076923076922,1.0058069620253165,1.0739455020764226,0.9727687852687852,60.4,1.0,False,6.6,0.545,1.0045,24.15,11.26,41.0,12.9,28.1,0.698,39.3,-1.0,6.527027027027026,11.08108108108108,3.4864864864864864,4.554054054054054,9.0,Punt
Duncan Robinson,SG/SF,SF,27.94,4000.0,DET,WAS,away,122.0,20.24,0.7102,15.3,0.7363840399002496,0.7341271870324191,1.0076476793248943,1.0242423723151777,1.0846922453727743,97.9,1.0,False,5.47,0.813,1.0313,23.68,7.83,35.4,15.8,19.6,0.495,36.5,1.0,5.92,8.85,3.95,2.9299999999999997,21.0,Punt
Dillon Brooks,SF/SG,PF,25.58,6500.0,PHO,GS,away,110.0,30.02,0.9684,28.1,0.0,0.9684,0.9636550632911391,0.9897784096977106,0.9542340589403706,93.8,1.0,False,3.96,0.9,1.04,23.45,9.94375,38.4,13.5,24.9,0.638,60.6,13.6,3.6076923076923078,5.907692307692307,2.076923076923077,2.3,99.0,High
Tre Mann,SG/PG,PG,27.62,3700.0,CHA,HOU,home,107.0,14.06,0.8626,23.8,0.0,0.8626,1.0106012658227848,0.9887233904339108,0.9795331197279802,62.5,1.0,False,7.99,0.456,0.9956,23.22,11.5805,40.6,11.6,29.0,0.748,40.3,0.0,6.275675675675675,10.972972972972974,3.135135135135135,4.697297297297298,12.0,Punt
Sandro Mamukelashvili,C,C,19.01,5200.0,TOR,CHI,away,117.5,23.42,1.0317,18.4,0.0,1.0317,0.9808069620253164,1.1225936125738676,1.044696310431236,104.2,1.0,False,6.77,0.752,1.0252,23.13,11.637999999999998,40.6,11.5,29.1,0.755,51.4,6.2,4.448076923076923,7.8076923076923075,2.2115384615384617,3.359615384615385,64.0,Mid
Marcus Smart,SG/SF,SG,31.64,4000.0,LAL,PHI,away,119.0,20.25,0.7155,15.9,0.0,0.7155,1.0,0.9646923960917992,1.0314497621322407,83.3,1.0,False,5.39,0.746,1.0246,23.08,8.757349999999999,36.2,14.3,21.9,0.568,43.3,7.6,5.77,9.05,3.575,3.280000000000001,24.0,Punt
Grayson Allen,SG/SF,SG,25.38,6500.0,PHO,GS,away,110.0,30.0,0.9934,22.7,0.0,0.9934,0.9636550632911391,0.9764148323562438,0.9542340589403706,70.8,1.0,False,5.85,0.65,1.015,22.98,10.492,38.7,12.5,26.200000000000003,0.684,58.4,11.4,3.5353846153846153,5.953846153846154,1.9230769230769231,2.4184615384615387,103.0,High
Bilal Coulibaly,SF/PF,SG,26.64,5200.0,WAS,DET,home,105.5,24.47,0.9304,17.3,0.0,0.9304,1.0106012658227848,0.9532044085526435,0.9412673050732951,62.5,1.0,False,5.2,0.655,1.0154999999999998,22.82,12.1325,41.0,10.7,30.3,0.797,42.6,5.4,4.388461538461538,7.884615384615384,2.0576923076923075,3.496153846153846,68.0,Mid
Dominick Barlow,PF/C,PF,25.3,4400.0,PHI,LAL,home,116.5,20.47,0.8529,13.2,0.0,0.8529,0.9957542194092828,1.0025558652259552,1.0361552940203116,83.3,1.0,False,7.25,0.613,1.0113,22.57,11.147749999999998,39.3,11.4,27.9,0.741,57.2,4.4,5.129545454545454,8.93181818181818,2.590909090909091,3.8022727272727264,38.0,Punt
Matas Buzelis,PF/SF,PF,23.4,7300.0,CHI,TOR,home,110.0,28.76,1.0199,21.6,0.0,1.0199,0.9598892405063292,0.9897784096977106,0.9628305492202428,106.2,1.0,False,6.52,0.78,1.028,22.44,11.223,39.3,11.2,28.1,0.751,49.3,5.8,3.073972602739726,5.383561643835616,1.5342465753424657,2.3095890410958897,111.0,High
Nickeil Alexander-Walker,SG/PG,SG,18.91,7200.0,ATL,UTA,away,127.0,32.85,0.9955,24.7,1.4950636630754162,1.0376795592556318,0.9636550632911391,1.041357129261267,1.084549617406746,104.2,1.0,False,4.78,0.894,1.0394,22.2,10.19,37.5,12.0,25.5,0.689,57.3,8.2,3.083333333333333,5.208333333333333,1.6666666666666665,2.125,110.0,High
Day'Ron Sharpe,C,C,16.86,4900.0,BKN,ORL,home,102.5,22.47,1.2212,18.7,0.0,1.2212,1.0315664556962023,1.0672637134056893,0.946283330189412,97.9,1.0,False,5.22,0.831,1.0331,22.16,12.2245,40.5,9.9,30.6,0.828,51.3,1.2,4.522448979591837,8.26530612244898,2.020408163265306,3.7428571428571424,61.0,Mid
Kelly Oubre,SG/SF,SF,28.18,5800.0,PHI,LAL,home,116.5,25.77,0.8003,17.3,0.0,0.8003,0.9957542194092828,1.000914724148933,1.0361552940203116,58.3,0.95,True,,0.506,1.0006,22.14,16.125,46.3,6.0,40.3,1.091,,,3.817241379310345,7.982758620689655,1.0344827586206897,4.16551724137931,90.0,Mid
Jake LaRavia,PF/SF,SF,25.68,4500.0,LAL,PHI,away,119.0,22.04,0.8103,14.8,0.0,0.8103,1.0,0.9882544929833328,1.0314497621322407,102.1,1.0,False,7.69,0.675,1.0175,21.58,10.7533,37.7,10.8,26.9,0.747,50.1,1.4,4.795555555555556,8.377777777777778,2.4000000000000004,3.582222222222223,50.0,Punt
Kyle Filipowski,PF/C,C,17.17,6700.0,UTA,ATL,home,118.5,22.63,1.0148,18.0,1.030323679727427,1.0554611516183985,1.0253744725738396,1.0810961881977337,1.047420564271202,104.2,1.0,False,7.59,0.693,1.0193,21.45,13.1445,41.2,8.3,32.900000000000006,0.921,51.6,3.9,3.201492537313433,6.149253731343284,1.2388059701492538,2.947761194029851,107.0,High
