player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Pelle Larsson,SF/SG,SF,37.8,5800.0,MIA,BOS,home,110.0,21.01,0.8682,16.4,0.0,0.8682,1.0245805679913704,0.9555674046900352,0.98685194230405,91.7,1.0,False,7.48,0.639,1.0139,32.15,11.52,49.4,20.6,28.8,0.537,49.4,0.0,5.543103448275862,8.517241379310345,3.5517241379310347,2.9741379310344827,8.0,Mid
Mikal Bridges,SG/SF,SF,35.52,6500.0,NY,DET,home,108.0,32.94,0.952,17.1,0.0,0.952,0.9958303520446068,0.9627399231997668,0.9484904250860924,106.2,1.0,False,4.74,0.9,1.04,31.98,9.55,46.3,22.4,23.9,0.448,53.5,16.0,4.92,7.123076923076923,3.446153846153846,2.2030769230769227,27.5,High
John Collins,PF/C,PF,35.6,6300.0,LAC,SAC,away,113.0,24.45,0.8859,18.8,0.0,0.8859,0.952291411886558,1.0157062137331716,0.9991436821666831,97.9,1.0,False,4.6,0.875,1.0375,31.62,9.33,45.6,22.3,23.3,0.442,56.9,9.5,5.019047619047619,7.238095238095238,3.53968253968254,2.219047619047619,21.0,High
Zion Williamson,PF,PF,25.3,7900.0,NO,MIN,home,114.0,36.69,1.2395,27.4,0.0,1.2395,0.9469559343445916,1.0185752211370644,1.0101001889975003,77.1,1.0,False,4.45,0.782,1.0282,31.41,10.89,47.7,20.5,27.200000000000003,0.519,59.6,7.8,3.9759493670886075,6.037974683544304,2.5949367088607596,2.0620253164556965,58.0,High
Shaedon Sharpe,SG/PG,SG,25.41,7200.0,POR,MEM,away,120.5,32.6,1.0759,30.5,0.0,1.0759,0.9807767067905764,0.9998163265731502,1.093679092382496,97.9,1.0,False,3.9,0.9,1.04,30.49,10.61025,46.4,19.9,26.5,0.522,53.6,9.7,4.234722222222222,6.444444444444444,2.763888888888889,2.209722222222222,52.0,High
Andrew Wiggins,SF/PF,SF,30.84,6200.0,MIA,BOS,home,110.0,30.63,0.9817,20.2,0.0,0.9817,1.0245805679913704,0.9555674046900352,0.98685194230405,97.9,1.0,False,3.96,0.9,1.04,30.42,8.51,43.2,21.9,21.300000000000004,0.42,52.2,15.6,4.906451612903226,6.967741935483871,3.5322580645161286,2.0612903225806454,29.0,High
DeMar DeRozan,SF/PF,SF,33.38,6900.0,SAC,LAC,home,109.5,31.99,0.9694,22.2,0.0,0.9694,0.9869716610522732,0.9726711026747804,0.9439465044613184,108.3,1.0,False,6.25,0.809,1.0309,30.23,10.89,46.6,19.3,27.3,0.542,57.7,10.2,4.381159420289855,6.753623188405797,2.7971014492753623,2.372463768115942,45.0,High
Kris Dunn,PG/SG,PG,40.0,4400.0,LAC,SAC,away,113.0,19.68,0.7235,13.2,0.0,0.7235,0.952291411886558,1.0541067743698902,0.9991436821666831,104.2,1.0,False,5.52,0.841,1.0341,30.02,7.07,40.6,23.0,17.6,0.352,33.9,2.4,6.822727272727272,9.227272727272727,5.227272727272727,2.4045454545454548,4.0,Punt
Aaron Nesmith,SF/PF,SF,33.9,5700.0,IND,MIL,away,112.0,25.43,0.8283,20.1,1.9280044101433296,0.8839157331863287,1.002567190473068,1.0021336017839868,0.9592493068884624,60.4,1.0,False,4.56,0.691,1.0191,29.43,8.24,41.8,21.2,20.6,0.42,43.8,12.1,5.163157894736842,7.333333333333333,3.7192982456140347,2.1701754385964906,18.0,Mid
Russell Westbrook,PG,SG,27.0,6700.0,SAC,LAC,home,109.5,33.71,1.1389,25.7,0.0,1.1389,0.9869716610522732,0.990878265045638,0.9439465044613184,102.1,1.0,False,5.74,0.815,1.0315,29.28,11.9,47.1,17.4,29.700000000000003,0.609,65.4,11.5,4.370149253731343,7.029850746268656,2.597014925373134,2.6597014925373132,47.0,High
Toumani Camara,SF/PF,PF,32.62,5600.0,POR,MEM,away,120.5,25.66,0.7614,16.1,0.0,0.7614,0.9807767067905764,1.0541067743698902,1.093679092382496,106.2,1.0,False,4.36,0.9,1.04,29.21,8.84725,42.5,20.4,22.1,0.455,38.4,5.3,5.216071428571429,7.589285714285714,3.642857142857143,2.3732142857142855,17.0,Mid
Davion Mitchell,PG,PG,30.82,5100.0,MIA,BOS,home,110.0,25.25,0.8707,13.5,0.0,0.8707,1.0245805679913704,0.9999266730117616,0.98685194230405,87.5,1.0,False,4.98,0.796,1.0295999999999998,27.93,8.75,41.1,19.2,21.9,0.472,49.2,2.9,5.476470588235294,8.058823529411766,3.764705882352941,2.582352941176471,11.0,Mid
Ausar Thompson,SF/SG,SG,25.14,6700.0,DET,NY,away,111.5,28.45,1.1027,18.0,0.0,1.1027,1.0078745520212504,0.9800643140617348,0.9913375849103636,95.8,1.0,False,5.78,0.78,1.028,27.91,8.95,41.3,19.0,22.3,0.48,46.9,8.6,4.165671641791045,6.164179104477611,2.835820895522388,1.9985074626865666,55.0,High
Tobias Harris,PF/SF,PF,30.32,5300.0,DET,NY,away,111.5,24.97,0.9014,19.3,0.0,0.9014,1.0078745520212504,1.0079819630303837,0.9913375849103636,70.8,1.0,False,6.73,0.588,1.0088,27.77,8.67,40.8,19.1,21.7,0.469,42.4,6.0,5.239622641509434,7.69811320754717,3.6037735849056607,2.4584905660377356,16.0,Mid
Jrue Holiday,PG,PG,24.88,5900.0,POR,MEM,away,120.5,31.6,1.1206,22.8,0.0,1.1206,0.9807767067905764,1.0229890786815148,1.093679092382496,45.8,0.9,True,6.63,0.47,0.997,27.45,11.66375,44.9,15.8,29.1,0.636,57.3,9.4,4.6525423728813555,7.610169491525423,2.6779661016949152,2.9576271186440675,37.0,Mid
Norman Powell,SF/SG,SG,25.43,6900.0,MIA,BOS,home,110.0,33.54,1.0925,27.3,0.0,1.0925,1.0245805679913704,0.9384637067052896,0.98685194230405,89.6,1.0,False,3.54,0.9,1.04,27.42,8.66,40.4,18.8,21.6,0.473,49.9,10.1,3.973913043478261,5.855072463768115,2.7246376811594204,1.8811594202898545,59.0,High
Derik Queen,PF/C,C,21.81,6600.0,NO,MIN,home,114.0,30.61,1.1864,21.9,0.0,1.1864,0.9469559343445916,1.0623827572657345,1.0101001889975003,108.3,1.0,False,6.92,0.762,1.0262,26.98,12.33,45.5,14.6,30.9,0.686,65.0,3.6,4.087878787878788,6.8939393939393945,2.2121212121212124,2.806060606060606,57.0,High
Domantas Sabonis,C/PF,C,25.76,8200.0,SAC,LAC,home,109.5,36.23,1.2199,23.2,0.0,1.2199,0.9869716610522732,1.0831278877246515,0.9439465044613184,39.6,0.85,True,6.45,0.452,0.9952,26.82,10.82,43.0,16.0,27.0,0.603,52.7,14.6,3.2707317073170734,5.2439024390243905,1.9512195121951221,1.9731707317073173,85.0,Star
Bobby Portis,PF/C,PF,25.14,7600.0,MIL,IND,home,110.5,25.19,1.0282,22.6,1.351558259241928,1.0712429443144595,0.9640818547152584,1.0105199311184423,0.9511392405063293,97.9,1.0,False,6.64,0.73,1.023,25.53,9.07,39.1,16.5,22.6,0.532,46.4,7.6,3.3592105263157896,5.144736842105264,2.1710526315789473,1.7855263157894739,84.0,High
Neemias Queta,C,C,20.68,5700.0,BOS,MIA,away,116.5,28.21,1.1106,14.8,0.0,1.1106,0.9693479303904388,1.089307288286882,0.997536923752116,100.0,1.0,False,5.31,0.835,1.0335,25.0,8.4995,37.7,16.5,21.200000000000003,0.508,54.8,8.4,4.385964912280701,6.614035087719299,2.8947368421052633,2.2280701754385968,44.0,Mid
Kel'el Ware,C/PF,C,18.91,5400.0,MIA,BOS,home,110.0,28.04,1.2462,17.9,0.0,1.2462,1.0245805679913704,1.0207821499092895,0.98685194230405,100.0,1.0,False,7.65,0.668,1.0168,24.73,12.59,43.6,12.1,31.5,0.763,52.8,4.6,4.579629629629629,8.074074074074074,2.2407407407407405,3.4944444444444445,40.0,Mid
Saddiq Bey,SF/PF,PF,25.28,6800.0,NO,MIN,home,114.0,29.36,0.9658,20.5,0.0,0.9658,0.9469559343445916,1.0185752211370644,1.0101001889975003,95.8,1.0,False,5.21,0.821,1.0321,24.55,11.29,41.5,13.3,28.2,0.69,49.8,3.4,3.610294117647059,6.102941176470589,1.9558823529411766,2.4926470588235294,73.0,High
OG Anunoby,SF/PF,PF,25.3,7100.0,NY,DET,home,108.0,31.9,0.9667,20.2,0.0,0.9667,0.9958303520446068,1.0219959607340134,0.9484904250860924,85.4,1.0,False,6.27,0.693,1.0193,24.06,12.38,42.6,11.7,30.9,0.771,61.1,5.6,3.388732394366197,6.000000000000001,1.647887323943662,2.6112676056338033,82.0,High
Malik Monk,SG/PG,SG,27.74,4800.0,SAC,LAC,home,109.5,20.1,0.9054,23.7,0.0,0.9054,0.9869716610522732,0.990878265045638,0.9439465044613184,87.5,1.0,False,6.97,0.654,1.0154,23.54,11.42,40.7,12.1,28.6,0.729,48.2,0.4,4.904166666666667,8.479166666666668,2.5208333333333335,3.575000000000001,30.0,Mid
Jeremiah Fears,PG/SG,PG,22.93,5100.0,NO,MIN,home,114.0,24.57,0.9673,24.7,0.0,0.9673,0.9469559343445916,1.055430931633225,1.0101001889975003,110.4,1.0,False,5.66,0.862,1.0362,23.2,8.9,36.6,14.3,22.3,0.578,46.3,6.1,4.549019607843137,7.176470588235295,2.8039215686274512,2.6274509803921573,41.0,Mid
Jarace Walker,PF/C,SF,25.3,5800.0,IND,MIL,away,112.0,19.96,0.8422,19.9,1.908820286659316,0.8987490407938259,1.002567190473068,1.0021336017839868,0.9592493068884624,106.2,1.0,False,6.32,0.794,1.0294,22.56,9.76,37.2,12.8,24.4,0.649,45.7,3.2,3.889655172413793,6.413793103448277,2.206896551724138,2.5241379310344834,61.0,Mid
Cedric Coward,SG/SF,SG,23.62,5800.0,MEM,POR,home,111.0,26.66,0.9985,20.9,0.0,0.9985,0.9469559343445916,0.992092075870362,0.9752933085616332,95.8,1.0,False,3.66,0.9,1.04,22.47,8.37535,35.0,14.1,20.9,0.558,50.2,9.6,3.8741379310344826,6.0344827586206895,2.4310344827586206,2.160344827586207,63.0,Mid
Duncan Robinson,SG/SF,SF,31.94,4100.0,DET,NY,away,111.5,20.02,0.7025,15.5,0.0,0.7025,1.0078745520212504,0.9584364120939276,0.9913375849103636,100.0,1.0,False,5.12,0.849,1.0349,22.24,7.71,33.8,14.5,19.3,0.52,36.5,1.0,5.424390243902439,8.24390243902439,3.536585365853659,2.819512195121951,13.0,Punt
Dru Smith,SG,PG,20.13,4500.0,MIA,BOS,home,110.0,18.22,1.0471,15.8,0.0,1.0471,1.0245805679913704,0.9999266730117616,0.98685194230405,106.2,1.0,False,4.3,0.9,1.04,22.16,8.73,35.3,13.4,21.9,0.593,43.5,2.2,4.924444444444444,7.844444444444444,2.977777777777778,2.9199999999999995,26.0,Punt
Zach LaVine,SF/SG,SG,27.69,6000.0,SAC,LAC,home,109.5,26.96,0.8505,24.0,0.0,0.8505,0.9869716610522732,0.990878265045638,0.9439465044613184,79.2,1.0,False,6.17,0.67,1.017,22.11,10.74,38.2,11.4,26.800000000000004,0.728,52.5,10.7,3.685,6.366666666666667,1.9000000000000001,2.681666666666667,70.0,Mid
De'Andre Hunter,SF/PF,SF,27.22,4700.0,SAC,LAC,home,109.5,22.64,0.8641,22.6,0.0,0.8641,0.9869716610522732,0.9726711026747804,0.9439465044613184,91.7,1.0,False,4.56,0.847,1.0347,22.05,9.3,36.0,12.8,23.2,0.633,38.9,3.5,4.691489361702128,7.659574468085106,2.723404255319149,2.9680851063829783,35.0,Mid
Myles Turner,C,C,20.68,6200.0,MIL,IND,home,110.5,27.92,0.9762,18.8,1.1243051006083296,1.0170660982686008,0.9640818547152584,1.0981350033757828,0.9511392405063293,97.9,1.0,False,4.32,0.895,1.0395,22.02,10.76,38.2,11.3,26.9,0.735,55.3,12.2,3.551612903225806,6.161290322580645,1.8225806451612905,2.6096774193548393,76.0,High
Isaiah Stewart,C/PF,C,20.68,5100.0,DET,NY,away,111.5,23.26,0.9856,16.3,0.0,0.9856,1.0078745520212504,1.0330306045951394,0.9913375849103636,95.8,1.0,False,4.87,0.845,1.0345,21.76,9.7,36.3,12.1,24.2,0.668,59.8,4.4,4.2666666666666675,7.117647058823529,2.372549019607843,2.850980392156862,50.0,Mid
Herbert Jones,SF/PF,SG,30.1,5000.0,NO,MIN,home,114.0,22.25,0.7726,14.9,0.0,0.7726,0.9469559343445916,0.9653882377264372,1.0101001889975003,62.5,1.0,False,6.7,0.548,1.0048,21.58,11.18,38.3,10.4,27.9,0.775,52.1,5.7,4.316,7.659999999999999,2.08,3.344,48.0,Mid
Payton Pritchard,PG/SG,PG,20.53,7500.0,BOS,MIA,away,116.5,31.51,0.9666,21.2,0.0,0.9666,0.9693479303904388,1.0671276541260188,0.997536923752116,104.2,1.0,False,3.67,0.9,1.04,21.3,9.0343,34.9,12.3,22.6,0.638,55.4,15.1,2.8400000000000003,4.653333333333333,1.6400000000000001,1.813333333333333,89.0,High
Johnny Furphy,SF,SF,26.74,4200.0,IND,MIL,away,112.0,13.71,0.7575,13.1,1.2565600882028665,0.80836190738699,1.002567190473068,1.0021336017839868,0.9592493068884624,68.8,1.0,False,7.94,0.491,0.9991,20.81,8.87,34.1,11.9,22.200000000000003,0.639,31.0,0.0,4.954761904761904,8.119047619047619,2.8333333333333335,3.1642857142857146,24.0,Punt
Yves Missi,C,C,20.68,4200.0,NO,MIN,home,114.0,18.54,0.9606,12.8,0.0,0.9606,0.9469559343445916,1.0623827572657345,1.0101001889975003,93.8,1.0,False,7.5,0.648,1.0148,20.49,9.54,34.8,11.0,23.8,0.698,37.8,1.4,4.878571428571428,8.285714285714285,2.619047619047619,3.4071428571428566,32.0,Punt
Jaylen Clark,SG,SG,27.22,3700.0,MIN,NO,away,122.5,9.38,0.6748,12.4,0.0,0.6748,1.0019909422622193,0.9917610365545284,1.0826694048939702,102.1,1.0,False,5.38,0.841,1.0341,20.44,7.15,31.2,13.3,17.9,0.526,30.9,-1.0,5.524324324324325,8.432432432432432,3.5945945945945947,2.9081081081081073,9.0,Punt
Jaylen Wells,SG/SF,SF,27.22,4800.0,MEM,POR,home,111.0,20.25,0.7528,19.0,0.0,0.7528,0.9469559343445916,1.0258580860854076,0.9752933085616332,102.1,1.0,False,3.65,0.9,1.04,20.19,7.19115,31.0,13.0,18.0,0.535,35.8,3.4,4.206250000000001,6.458333333333334,2.7083333333333335,2.252083333333333,53.0,Mid
Bones Hyland,PG,PG,17.48,4100.0,MIN,NO,away,122.5,14.34,0.989,19.7,0.0,0.989,1.0019909422622193,1.0592930569846193,1.0826694048939702,89.6,1.0,False,7.72,0.611,1.0111,20.09,10.06,35.2,10.0,25.200000000000003,0.752,39.9,-1.0,4.9,8.585365853658539,2.439024390243903,3.6853658536585376,31.0,Punt
Brook Lopez,C,C,20.68,4000.0,LAC,SAC,away,113.0,14.67,0.848,18.0,0.0,0.848,0.952291411886558,1.15,0.9991436821666831,89.6,1.0,False,5.71,0.754,1.0254,19.68,8.03,31.7,11.6,20.1,0.611,43.5,1.2,4.92,7.925,2.9,3.005,27.5,Punt
Caris LeVert,SG/SF,SF,22.03,3900.0,DET,NY,away,111.5,17.66,0.901,18.1,0.0,0.901,1.0078745520212504,0.9584364120939276,0.9913375849103636,68.8,1.0,False,3.6,0.801,1.0301,19.58,6.74,29.7,12.8,16.9,0.517,31.7,7.2,5.02051282051282,7.615384615384615,3.2820512820512824,2.594871794871795,20.0,Punt
Jerami Grant,PF/SF,PF,17.05,5500.0,POR,MEM,away,120.5,28.75,0.9914,25.0,0.0,0.9914,0.9807767067905764,1.0541067743698902,1.093679092382496,72.9,1.0,False,6.12,0.642,1.0142,19.38,10.6425,35.3,8.7,26.6,0.821,46.8,5.9,3.5236363636363635,6.418181818181818,1.5818181818181818,2.894545454545454,78.0,Mid
Maxime Raynaud,C,C,20.68,4800.0,SAC,LAC,home,109.5,20.38,0.8861,16.9,0.0,0.8861,0.9869716610522732,1.0831278877246515,0.9439465044613184,91.7,1.0,False,8.91,0.536,1.0036,18.56,10.87,34.9,7.7,27.2,0.88,49.2,1.2,3.8666666666666667,7.270833333333333,1.6041666666666667,3.404166666666667,64.0,Mid
Ben Sheppard,SG/PG,SG,27.74,3800.0,IND,MIL,away,112.0,13.67,0.6358,12.9,1.2373759647188531,0.6784904299889746,1.002567190473068,0.9786298103597884,0.9592493068884624,83.3,1.0,False,7.2,0.617,1.0117,17.92,8.0,29.9,9.9,20.0,0.669,36.6,1.0,4.715789473684211,7.868421052631579,2.605263157894737,3.152631578947368,34.0,Punt
Kyle Anderson,SF/PF,PF,20.68,4100.0,MEM,POR,home,111.0,19.91,0.9905,14.7,0.0,0.9905,0.9469559343445916,1.0345754547356971,0.9752933085616332,41.7,0.9,True,5.53,0.528,1.0028,17.66,9.3017,31.6,8.4,23.200000000000003,0.789,43.1,5.2,4.307317073170732,7.707317073170732,2.048780487804878,3.400000000000001,49.0,Punt
Kevin Huerter,SF/SG,SF,18.91,5000.0,DET,NY,away,111.5,22.16,0.9552,19.4,0.0,0.9552,1.0078745520212504,0.9584364120939276,0.9913375849103636,93.8,1.0,False,6.9,0.69,1.019,17.63,10.04,32.7,7.6,25.1,0.855,40.5,0.0,3.526,6.540000000000001,1.52,3.0140000000000007,77.0,Mid
Kevin Porter,PG/SG,SG,16.98,7500.0,MIL,IND,home,110.5,38.97,1.1633,24.1,1.441263453439401,1.2119985577912962,0.9640818547152584,0.982712628588405,0.9511392405063293,50.0,0.95,True,7.2,0.45,0.995,17.53,12.93,36.9,4.6,32.3,1.105,59.8,3.2,2.3373333333333335,4.92,0.6133333333333333,2.5826666666666664,112.0,High
Jaime Jaquez,SF/PF,SF,17.05,6400.0,MIA,BOS,home,110.0,29.83,1.0358,22.1,0.0,1.0358,1.0245805679913704,0.9555674046900352,0.98685194230405,97.9,1.0,False,,0.704,1.0204,17.41,15.0,39.9,2.4,37.5,1.292,,,2.7203125,6.234374999999999,0.37499999999999994,3.5140624999999996,96.0,High
Sam Hauser,SF/PF,PF,22.07,4800.0,BOS,MIA,away,116.5,17.96,0.7515,15.0,0.0,0.7515,0.9693479303904388,1.0441755948948768,0.997536923752116,102.1,1.0,False,6.44,0.765,1.0265,17.19,8.5568,30.0,8.6,21.4,0.745,45.7,0.0,3.5812500000000003,6.25,1.7916666666666667,2.6687499999999997,75.0,Mid
