player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Desmond Bane,SG/SF,SG,38.73,7500,ORL,DET,home,114.0,33.94,0.9953,23.4,4.076969922020052,1.116687423691051,1.0092332443577927,0.965362655537961,1.0361185651275409,162.5,1.0,False,4.42,0.9,1.04,45.4050291705941,10.149208000000002,60.6,35.3,25.300000000000004,0.335,56.6,10.5,mid_high,10.3,0.218,14.75,6.3,0.346,Scoring Wing,6.054003889412546,8.08,4.706666666666666,2.025996110587454,12.0,High
Keon Ellis,SG/SF,PG,33.61,4100,CLE,MEM,away,122.5,15.33,0.7515,13.0,6.933739456419868,1.0320764339268975,1.0140958258610278,1.0817410361673758,1.05479007190907,143.8,1.0,False,8.21,0.847,1.0347,41.53011720921178,9.676425,56.0,31.9,24.1,0.348,36.2,-1.0,value,9.25395,0.237,18.1,9.53,7.076,3-and-D Wing,10.129296880295557,13.658536585365855,7.7804878048780495,3.5292397050702977,5.0,Punt
GG Jackson,PF/SF,SF,26.13,5900,MEM,CLE,home,109.0,22.36,1.04,23.4,20.990426164519324,1.6930354806739345,0.9605258873495308,0.974085365534388,0.9577204561551176,112.5,1.0,False,4.09,0.9,1.04,41.22718338979681,9.079112,54.8,32.1,22.7,0.329,45.8,15.6,mid,9.2,0.213,16.62,7.34,1.094,3-and-D Wing,6.987658201660476,9.288135593220337,5.440677966101695,2.3004773915598626,9.0,Mid
Stephon Castle,SG/PG,PG,30.56,8000,SA,PHI,home,122.5,34.89,1.163,25.0,1.0373159876754534,1.1967791578226634,1.0063374395318467,0.9947754080608426,1.074997140688522,137.5,1.0,False,5.55,0.9,1.04,40.93329321394036,10.87,57.2,30.1,27.1,0.397,78.4,11.5,mid_high,10.87,0.245,13.84,5.55,0.186,Scoring Wing,5.116661651742545,7.15,3.7625,2.0333383482574554,28.0,High
Donovan Clingan,C,C,25.68,7600,POR,DEN,away,114.0,34.67,1.2746,16.8,1.8778512396694211,1.3743295495867769,0.9798478245559366,1.0934799530725237,1.0346839546191249,152.1,1.0,False,4.89,0.9,1.04,40.69081754398668,12.9108875,60.1,27.8,32.3,0.477,68.0,9.8,mid_high,12.25,0.295,12.96,5.47,0.169,Stretch 5,5.354054939998248,7.907894736842106,3.6578947368421053,2.553839796843858,24.0,High
De'Aaron Fox,PG,PG,31.66,7200,SA,PHI,home,122.5,34.56,1.1148,24.7,1.024868195823348,1.1471791961656967,1.0063374395318467,0.9690854080608426,1.074997140688522,141.7,1.0,False,4.72,0.9,1.04,39.59939092478675,9.5208608,53.9,30.1,23.8,0.361,65.2,17.6,mid_high,9.68,0.235,12.85,5.72,0.222,Playmaker,5.499915406220382,7.486111111111111,4.180555555555555,1.9861957048907284,19.0,High
Scoot Henderson,PG,,38.17,5700,POR,DEN,away,114.0,23.44,0.989,26.1,2.917376033057851,1.066383119834711,0.9798478245559366,0.96662,1.0346839546191249,54.2,0.95,True,3.39,0.743,1.0243,38.81578052719499,10.24,54.2,28.6,25.6,0.396,46.6,7.4,mid,8.21,0.311,12.65,5.78,0.649,3-and-D Wing,6.809786057402629,9.508771929824562,5.017543859649123,2.6989858724219324,10.0,Mid
Onyeka Okongwu,C/PF,C,33.36,7400,ATL,NY,home,112.0,34.34,1.1077,19.8,0.7093115823817292,1.135477429690049,1.027382142585399,0.9900228256437796,0.9564532059020122,147.9,1.0,False,4.99,0.9,1.04,38.324706262065845,10.170738,53.6,28.2,25.4,0.399,59.2,12.0,mid_high,10.26,0.248,12.93,5.6,0.197,Stretch 5,5.179014359738628,7.243243243243243,3.8108108108108105,2.0642288835046156,26.0,High
Karl-Anthony Towns,C/PF,C,26.98,8800,NY,ATL,away,116.5,40.13,1.2945,26.0,0.0,1.2945,1.002802272461247,1.002318828957415,1.023140134467868,150.0,1.0,False,4.25,0.9,1.04,37.353702764815786,11.230685200000002,54.2,26.1,28.1,0.451,69.1,2.7,mid_high,11.32,0.252,14.03,5.11,0.092,Stretch 5,4.244738950547248,6.159090909090909,2.965909090909091,1.9143519585436608,37.0,Star
Tristan da Silva,SF/PF,SF,39.07,5100,ORL,DET,home,114.0,19.39,0.785,16.3,2.8399405867062764,0.8807391013739324,1.0092332443577927,0.9696462390093624,1.0361185651275409,152.1,1.0,False,5.55,0.9,1.04,36.28593755383507,8.389585,48.9,27.9,21.0,0.348,35.2,1.2,mid,8.5,0.225,14.52,7.42,1.117,3-and-D Wing,7.114889716438249,9.588235294117647,5.470588235294118,2.473345577679398,8.0,Mid
Josh Hart,SF/PF,SF,33.82,6700,NY,ATL,away,116.5,30.87,1.0256,16.7,0.0,1.0256,1.002802272461247,0.9729551164004516,1.023140134467868,131.2,1.0,False,5.75,0.9,1.04,36.01042038482953,10.2166277,51.3,25.8,25.5,0.425,53.5,1.7,mid,10.37,0.292,13.65,5.31,0.515,Scoring Wing,5.374689609676049,7.656716417910447,3.8507462686567164,2.282026808234398,23.0,High
CJ McCollum,SG/PG,PG,33.22,6300,ATL,NY,home,112.0,30.16,1.0121,25.7,0.9206721044045676,1.0374800998368678,1.027382142585399,1.0191599075336732,0.9564532059020122,152.1,1.0,False,4.62,0.9,1.04,35.89639316421216,9.38,50.0,26.5,23.5,0.393,59.0,9.2,mid,9.38,0.277,13.02,5.38,0.535,Playmaker,5.697840184795581,7.936507936507937,4.2063492063492065,2.2386677517123563,17.0,High
Olivier-Maxence Prosper,PF/C,SF,24.78,5900,MEM,CLE,home,109.0,17.8,0.9622,18.7,16.774400396432107,1.5663834033696729,0.9605258873495308,0.974085365534388,0.9577204561551176,108.3,1.0,False,8.69,0.635,1.0135,35.2507193928776,12.2765384,53.7,23.0,30.700000000000003,0.523,48.4,0.0,mid,12.443,0.324,14.77,6.52,0.86,3-and-D Wing,5.974698202182643,9.101694915254237,3.8983050847457625,3.126996713071594,14.0,Mid
Evan Mobley,PF/C,C,17.17,8500,CLE,MEM,away,122.5,40.3,1.2555,22.4,11.947366447985004,1.7242474554826617,1.0140958258610278,1.0419244555577505,1.05479007190907,129.2,1.0,False,4.47,0.9,1.04,34.3150383376108,11.420399499999998,51.4,22.9,28.5,0.498,68.9,14.8,mid_high,11.2881,0.323,10.91,4.11,-0.122,Point Center,4.0370633338365645,6.047058823529412,2.6941176470588233,2.0099954896928467,41.0,Star
Toumani Camara,SF/PF,PF,34.81,6200,POR,DEN,away,114.0,25.74,0.7753,16.2,1.810785123966942,0.8359624194214876,0.9798478245559366,1.099722910696689,1.0346839546191249,162.5,1.0,False,4.5,0.9,1.04,33.74222652887736,9.307877,47.7,24.4,23.300000000000004,0.414,47.1,5.3,mid,8.57,0.263,12.51,5.26,0.501,Stretch 4,5.442294601431832,7.693548387096774,3.9354838709677415,2.251253785664942,20.0,High
Mikal Bridges,SG/SF,SF,34.38,5700,NY,ATL,away,116.5,30.28,0.9093,17.4,0.0,0.9093,1.002802272461247,1.0110351164004518,1.023140134467868,162.5,1.0,False,5.17,0.9,1.04,33.72586314728272,9.88,48.5,23.8,24.7,0.438,53.5,13.6,mid,9.88,0.267,14.2,6.49,0.852,3-and-D Wing,5.916818096014513,8.508771929824562,4.175438596491228,2.5919538338100483,15.0,Mid
VJ Edgecombe,SG/PG,SG,33.78,7100,PHI,SA,away,114.0,32.75,0.9411,20.1,1.7152726041313917,0.9973174195733152,1.002802272461247,0.93188765629106,1.0139202018739528,147.9,1.0,False,5.46,0.9,1.04,33.19777934970283,10.5522592,49.0,22.6,26.4,0.476,67.9,14.2,mid_high,10.93,0.329,10.37,4.68,0.0,Scoring Wing,4.67574357038068,6.901408450704226,3.183098591549296,2.2256648803235457,34.0,High
Wendell Carter,C,C,30.66,6000,ORL,DET,home,114.0,27.0,0.9122,15.7,2.7354028963980697,1.0234524946156702,1.0092332443577927,0.9688773266228082,1.0361185651275409,154.2,1.0,False,4.81,0.9,1.04,33.06305463784107,8.0827808,45.2,25.0,20.200000000000003,0.367,46.7,9.3,mid,8.24,0.219,14.42,6.26,0.786,Traditional Big,5.510509106306845,7.533333333333334,4.166666666666667,2.0228242270264887,18.0,Mid
Devin Vassell,SF/SG,SG,32.44,5800,SA,PHI,home,122.5,25.25,0.8279,18.0,0.7468675111263265,0.8519462293735021,1.0063374395318467,1.0066081575713282,1.074997140688522,131.2,1.0,False,4.35,0.9,1.04,31.299525596182526,8.71,44.4,22.6,21.8,0.419,44.6,8.8,mid,8.71,0.26,12.87,5.78,0.649,Shooting Wing,5.3964699303762975,7.655172413793103,3.8965517241379315,2.2587024834168057,22.0,Mid
Ausar Thompson,SF/SG,SG,17.05,6600,DET,ORL,away,110.5,28.56,1.0985,17.1,12.348,1.6537628421052633,1.0076547077782558,1.0487556571947787,0.9824466648663246,143.8,1.0,False,6.22,0.9,1.04,30.445701826763827,8.9220425,43.8,21.5,22.3,0.439,46.9,2.0,mid,8.6504,0.345,9.63,3.8,0.084,Scoring Wing,4.6129851252672465,6.636363636363637,3.257575757575758,2.0233785110963893,35.0,High
Dyson Daniels,SG/PG,SF,29.0,7300,ATL,NY,home,112.0,34.09,1.0299,16.0,0.5731810766721044,1.0557264646003262,1.027382142585399,0.9501543219535946,0.9564532059020122,152.1,1.0,False,4.61,0.9,1.04,29.72847515539741,10.0170114,44.8,19.7,25.1,0.507,56.4,11.9,mid_high,10.65,0.346,9.22,4.05,-0.135,Scoring Wing,4.072393856903755,6.136986301369863,2.6986301369863015,2.064592444466108,40.0,High
Kelly Oubre,SF/PF,SF,31.48,5200,PHI,SA,away,114.0,26.55,0.8349,18.2,1.5531324077209616,0.8847734710463935,1.002802272461247,0.9797397814605072,1.0139202018739528,95.8,1.0,False,,0.693,1.0193,28.281254400438048,14.35906,49.8,13.9,35.9,0.761,,,mid,15.0,0.507,10.98,5.5,0.569,3-and-D Wing,5.438702769315009,9.576923076923077,2.673076923076923,4.1382203076080675,21.0,Mid
Julian Champagnie,SG/SF,SF,28.32,5400,SA,PHI,home,122.5,23.21,0.8379,15.4,0.6389866484080794,0.8622366778500514,1.0063374395318467,1.0070811577219478,1.074997140688522,162.5,1.0,False,5.11,0.9,1.04,27.667409065377324,9.89,42.5,17.8,24.7,0.536,49.0,4.6,mid,9.89,0.345,11.01,5.31,0.515,Shooting Wing,5.123594271366171,7.87037037037037,3.2962962962962963,2.746776099004199,27.0,Mid
Christian Braun,SG/SF,SG,31.58,5400,DEN,POR,home,121.5,23.66,0.7464,14.9,1.273421819359016,0.7910535189381677,0.9778586027554608,1.0084784492317191,1.0444978462933576,87.5,1.0,False,5.94,0.728,1.0228,26.318367286921617,9.53,40.6,16.8,23.8,0.543,52.9,5.8,mid,9.44495,0.362,10.1,4.87,0.389,3-and-D Wing,4.873771719800299,7.518518518518518,3.111111111111111,2.644746798718219,32.0,Mid
Craig Porter,PG,PG,16.98,3600,CLE,MEM,away,122.5,16.51,0.9328,12.3,6.560384254920337,1.2810657319587628,1.0140958258610278,1.0920310361673755,1.05479007190907,127.1,1.0,False,,0.85,1.035,26.29840805705632,15.085404,48.9,11.2,37.7,0.859,,,punt,14.325,0.556,20.12,7.16,4.508,Playmaker,7.305113349182311,13.583333333333332,3.1111111111111107,6.278219984151021,7.0,Punt
Deni Avdija,SF/PF,SF,17.05,9800,POR,DEN,away,114.0,42.75,1.2915,29.2,3.263884297520661,1.3925518698347108,0.9798478245559366,1.0017713248153708,1.0346839546191249,129.2,1.0,False,6.53,0.894,1.0394,25.06417532052388,7.55,36.4,17.5,18.9,0.452,70.8,0.0,stud,12.1,0.28,7.25,2.75,-0.319,Point Forward,2.5575689102575385,3.714285714285714,1.7857142857142856,1.1567168040281752,62.0,Star
Paolo Banchero,PF/SF,PF,17.17,9200,ORL,DET,home,114.0,40.73,1.167,27.6,4.8087337541774975,1.309328065354623,1.0092332443577927,1.012962409416421,1.0361185651275409,141.7,1.0,False,5.35,0.9,1.04,24.76546255921253,7.95,36.7,16.8,19.9,0.482,61.2,14.5,stud,12.04,0.28,7.64,3.09,-0.235,Point Forward,2.691898104262232,3.9891304347826093,1.8260869565217392,1.2972323305203777,59.0,Star
Nikola Jokic,C,C,11.31,13000,DEN,POR,home,121.5,62.53,1.7866,30.4,2.5981223696989315,1.893483677565555,0.9778586027554608,1.0895514584195265,1.0444978462933576,129.2,1.0,False,,0.86,1.036,24.68966982038594,7.211701000000001,35.5,17.5,18.0,0.438,,,stud,14.325,0.28,6.67,1.91,-0.527,Traditional Big,1.8992053707989185,2.730769230769231,1.3461538461538463,0.8315638599703122,74.0,Star
Cedric Coward,SG/SF,SG,15.31,5700,MEM,CLE,home,109.0,25.88,0.9954,21.4,19.19637264618434,1.6204303052527254,0.9605258873495308,1.0086688229326233,0.9577204561551176,125.0,1.0,False,3.89,0.9,1.04,23.940616066212726,10.42,39.6,13.5,26.1,0.654,50.2,9.6,mid,10.419,0.448,8.94,4.08,0.164,Scoring Wing,4.200108081791706,6.947368421052632,2.3684210526315788,2.7472603392609254,39.0,Mid
Marcus Sasser,PG,PG,16.98,3800,DET,ORL,away,110.5,11.27,0.9016,19.5,14.081052631578943,1.3573350736842102,1.0076547077782558,0.9961303692998826,0.9824466648663246,70.8,1.0,False,7.64,0.523,1.0023,22.780297392703652,11.1316252,39.5,11.6,27.9,0.734,33.9,0.0,punt,8.3512,0.481,18.22,6.14,3.723,Playmaker,5.9948151033430666,10.394736842105264,3.0526315789473686,4.399921738762197,13.0,Punt
Jarrett Allen,C/PF,C,11.31,6500,CLE,MEM,away,122.5,32.4,1.1956,19.8,10.56061855670103,1.6419834789128398,1.0140958258610278,1.0676844555577505,1.05479007190907,112.5,1.0,False,4.41,0.9,1.04,22.057316538605267,10.567287,37.9,11.5,26.4,0.718,85.9,13.1,mid,11.90885,0.507,7.77,3.11,-0.113,Traditional Big,3.3934333136315797,5.8307692307692305,1.7692307692307692,2.437335917137651,50.0,High
Tolu Smith,PF,C,15.99,3600,DET,ORL,away,110.5,10.77,1.099,15.7,11.337052631578944,1.6545155789473684,1.0076547077782558,0.9744201611862032,0.9824466648663246,25.0,0.85,True,8.54,0.229,0.9729,21.104420707529272,15.70624,44.7,5.4,39.3,1.118,40.3,0.0,punt,10.3312,0.678,18.43,6.56,4.046,Traditional Big,5.862339085424797,12.416666666666668,1.5,6.5543275812418695,16.0,Punt
Paul George,SF/PF,SF,17.17,8400,PHI,SA,away,114.0,35.18,1.1422,23.4,1.9968845242126645,1.2104303013884186,1.002802272461247,0.9324197814605072,1.0139202018739528,68.8,1.0,False,5.18,0.688,1.0188,20.07379953634956,7.211836799999999,30.9,12.9,18.0,0.539,63.0,18.0,mid_high,11.51,0.346,6.74,2.57,-0.451,Scoring Wing,2.3897380400416144,3.6785714285714284,1.5357142857142856,1.288833388529814,66.0,Star
Jrue Holiday,PG,PG,16.98,6900,POR,DEN,away,114.0,31.65,1.0876,23.5,2.6267561983471075,1.1726979586776858,0.9798478245559366,0.9527222848494524,1.0346839546191249,102.1,1.0,False,5.32,0.845,1.0345,19.896973472797,10.7252814,36.0,9.2,26.8,0.809,57.5,9.4,mid,11.01,0.505,8.37,3.16,-0.098,Playmaker,2.8836193438836233,5.217391304347826,1.3333333333333333,2.333771960464203,58.0,High
Dylan Harper,SG/PG,SG,16.02,5500,SA,PHI,home,122.5,23.53,1.0504,21.9,0.908688805203697,1.08090870797672,1.0063374395318467,0.9932381575713284,1.074997140688522,135.4,1.0,False,4.26,0.9,1.04,19.35036679902556,8.54,32.2,10.8,21.4,0.664,45.2,4.7,mid,8.54,0.413,7.94,3.76,0.073,Scoring Wing,3.5182485089137385,5.854545454545455,1.9636363636363638,2.3362969456317164,47.0,Mid
Aaron Gordon,PF,PF,17.17,5900,DEN,POR,home,121.5,28.61,1.0218,22.2,1.8973130462932988,1.0829293752023308,0.9778586027554608,0.9991581590775264,1.0444978462933576,70.8,1.0,False,7.06,0.564,1.0064,19.096725542942863,9.27,33.0,9.8,23.2,0.728,63.6,2.4,mid,10.762849999999998,0.507,7.02,3.1,-0.116,Versatile Big,3.2367331428716715,5.59322033898305,1.6610169491525424,2.356487196111379,53.0,Mid
Matisse Thybulle,SF,SG,17.17,4300,POR,DEN,away,114.0,15.87,1.0373,14.9,1.66547520661157,1.1184622954545456,0.9798478245559366,1.023241031648782,1.0346839546191249,54.2,0.95,True,5.56,0.588,1.0088,19.092579872437984,7.709820000000001,30.7,11.4,19.3,0.608,33.6,3.5,value,6.8,0.412,8.54,4.29,2.636,Combo Guard,4.440134854055345,7.1395348837209305,2.6511627906976747,2.699400029665585,36.0,Punt
OG Anunoby,SF/PF,PF,17.17,7200,NY,ATL,away,116.5,31.56,0.9449,19.8,0.0,0.9449,1.002802272461247,1.025745201453361,1.023140134467868,133.3,1.0,False,5.58,0.9,1.04,17.757401234227128,6.9,28.1,10.9,17.200000000000003,0.582,64.9,5.6,mid_high,12.68,0.346,6.22,2.77,-0.408,Stretch 4,2.46630572697599,3.9027777777777777,1.5138888888888888,1.4364720508017879,64.0,High
Jonathan Kuminga,SF/PF,PF,17.17,5200,ATL,NY,home,112.0,22.77,0.9987,23.2,0.8311125611745515,1.023744072430669,1.027382142585399,0.9698309496082684,0.9564532059020122,68.8,1.0,False,6.85,0.569,1.0069,16.867076533764553,8.433222800000001,29.5,8.4,21.1,0.749,45.4,3.8,mid,10.37,0.507,6.49,3.25,-0.073,Versatile Big,3.2436685641854908,5.6730769230769225,1.6153846153846154,2.429408358891432,51.0,Mid
Noah Penda,SF,SF,15.15,3600,ORL,DET,home,114.0,11.46,0.8682,15.0,2.6134422577051617,0.9740862265131824,1.0092332443577927,0.9696462390093624,1.0361185651275409,116.7,1.0,False,8.24,0.709,1.0209,15.275926486726007,9.7023083,29.8,5.6,24.200000000000003,0.951,44.4,0.0,punt,9.83,0.645,11.91,4.24,2.262,3-and-D Wing,4.243312912979446,8.277777777777779,1.5555555555555554,4.034464864798331,38.0,Punt
Jevon Carter,PG,PG,16.98,3900,ORL,DET,home,114.0,12.94,0.7939,17.6,3.06643891570739,0.8907245510582993,1.0092332443577927,0.9348439072324336,1.0361185651275409,102.1,1.0,False,7.91,0.66,1.016,15.02155602830263,8.5092061,27.8,6.5,21.3,0.851,29.4,-2.0,punt,8.83,0.515,13.38,4.39,2.377,Playmaker,3.85168103289811,7.128205128205129,1.6666666666666667,3.276524095307018,42.0,Punt
Cameron Johnson,SF/PF,PF,17.05,5600,DEN,POR,home,121.5,22.96,0.7553,15.0,1.2819682745224992,0.8004859630948526,0.9778586027554608,0.993068159077526,1.0444978462933576,108.3,1.0,False,6.8,0.77,1.027,14.217106430513708,8.0092329,26.2,6.2,20.0,0.843,43.8,5.6,mid,8.71915,0.507,6.11,2.84,-0.19,Shooting Wing,2.5387690054488767,4.678571428571429,1.1071428571428572,2.139802423122552,63.0,Mid
Rayan Rupert,SG/SF,SG,13.0,4800,MEM,CLE,home,109.0,11.42,0.7138,14.1,12.648077304261644,1.162008390485629,0.9605258873495308,0.9850088229326232,0.9577204561551176,129.2,1.0,False,9.53,0.68,1.018,13.934402550108237,8.48844,26.7,5.4,21.3,0.916,71.0,-1.0,value,14.3405,0.646,6.13,2.76,1.339,Combo Guard,2.9030005312725495,5.5625,1.1250000000000002,2.6594994687274505,57.0,Mid
Miles McBride,PG/SG,SG,16.98,3900,NY,ATL,away,116.5,21.35,0.7966,18.0,0.0,0.7966,1.002802272461247,0.9958050328537402,1.023140134467868,79.2,1.0,False,8.12,0.53,1.003,13.861290592457625,8.51,26.6,5.4,21.200000000000003,0.919,38.9,4.7,punt,8.17,0.679,9.79,3.21,1.469,Shooting Wing,3.5541770749891346,6.820512820512821,1.3846153846153848,3.2663357455236866,46.0,Punt
Moritz Wagner,C/PF,C,11.31,3600,ORL,DET,home,114.0,12.59,1.032,24.3,4.233776457482363,1.1578633791310806,1.0092332443577927,0.9688773266228082,1.0361185651275409,70.8,1.0,False,4.39,0.755,1.0255,13.60584076740857,8.239728000000001,26.0,5.4,20.6,0.911,30.0,1.0,punt,6.82,0.536,12.24,4.35,2.346,Traditional Big,3.7794002131690467,7.222222222222222,1.5,3.442822009053175,43.0,Punt
Luke Kornet,C,C,11.31,4200,SA,PHI,home,122.5,20.32,0.9676,10.3,0.4273741869222869,0.9957037945908934,1.0063374395318467,1.0733382456366334,1.074997140688522,135.4,1.0,False,5.79,0.9,1.04,13.59920906924745,9.524709,27.9,4.1,23.8,1.052,52.1,3.2,value,9.18,0.614,6.92,3.56,2.017,Traditional Big,3.237906921249393,6.642857142857142,0.976190476190476,3.4049502216077494,52.0,Punt
Landry Shamet,SG/SF,SG,18.91,3900,NY,ATL,away,116.5,15.78,0.6861,16.0,0.0,0.6861,1.002802272461247,0.9958050328537402,1.023140134467868,100.0,1.0,False,7.53,0.676,1.0176,13.489032274339063,7.72,25.1,5.8,19.3,0.861,41.9,2.7,punt,7.72,0.558,10.81,3.55,1.731,Shooting Wing,3.4587262241895034,6.435897435897436,1.4871794871794872,2.9771712117079328,48.0,Punt
Moe Wagner,C/PF,C,11.31,3600,ORL,DET,home,114.0,12.59,1.032,24.3,4.233776457482363,1.1578633791310806,1.0092332443577927,0.9688773266228082,1.0361185651275409,70.8,1.0,False,,0.568,1.0068,13.35773816150848,13.6642156,33.9,0.0,33.9,1.538,,,punt,15.0,0.96,11.32,4.03,2.1,Traditional Big,3.7104828226412447,9.416666666666666,0.0,5.706183844025422,45.0,Punt
