player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Rudy Gobert,C,C,29.86,5700,MIN,SA,home,106.5,33.05,1.0559,12.9,0.0,1.0559,0.9951234193650624,1.0721678887817934,0.9412595234384312,158.3,1.0,False,4.66,0.9,1.04,32.930252368347155,11.288986,49.9,21.6,28.3,0.515,53.9,10.0,2.0,False,False,False,,False,,mid,10.94,0.308,12.01,6.23,0.173,Traditional Big,5.777237257604764,8.75438596491228,3.7894736842105265,2.9771487073075162,4.0,Mid
Julius Randle,PF,PF,31.38,6300,MIN,SA,home,106.5,37.84,1.1467,26.5,0.0,1.1467,0.9951234193650624,0.9342606662584492,0.9412595234384312,164.6,1.0,False,4.18,0.9,1.04,32.748430155536724,9.332129,46.7,23.4,23.300000000000004,0.426,59.4,14.6,2.0,False,False,False,,False,,mid,9.65,0.262,12.46,5.85,0.102,Versatile Big,5.198163516751861,7.412698412698413,3.714285714285714,2.214534895946552,14.0,High
Jarrett Allen,C/PF,C,29.4,5900,CLE,DET,home,107.0,32.4,1.1956,19.9,0.0,1.1956,0.9871546313676972,0.9469941345540585,0.9213268383205752,116.7,1.0,False,4.46,0.9,1.04,31.485658085008065,11.3474704,48.5,20.1,28.4,0.54,85.9,9.1,1.0,False,False,False,1.0,False,0.0,mid,11.67965,0.33,11.94,5.99,0.128,Traditional Big,5.336552217797977,8.220338983050848,3.4067796610169494,2.88378676525287,11.0,Mid
Paul Reed,C,C,20.68,3600,DET,CLE,away,102.5,19.5,1.4029,20.6,1.6265576208178445,1.4804402126394054,1.0048126799157426,1.0346619529530128,0.9113193045140114,135.4,1.0,False,8.12,0.811,1.0311,29.908618330629576,11.74,47.5,18.2,29.3,0.588,63.6,0.0,1.0,False,False,False,1.0,False,0.0,punt,11.7392,0.413,21.45,7.9,2.641,Traditional Big,8.307949536285992,13.194444444444445,5.055555555555555,4.8864949081584514,1.0,Punt
Ayo Dosunmu,SG/PG,SG,32.5,5500,MIN,SA,home,106.5,26.18,0.959,20.2,0.0,0.959,0.9951234193650624,0.9449549596125956,0.9412595234384312,143.8,1.0,False,5.86,0.9,1.04,28.69014522851216,10.8516925,45.0,17.8,27.2,0.568,62.0,6.0,2.0,False,False,False,,False,,mid,11.26,0.39,9.63,5.18,-0.024,Scoring Wing,5.216390041547665,8.181818181818182,3.2363636363636363,2.9654281402705163,13.0,Mid
Devin Vassell,SF/SG,SG,32.5,5400,SA,MIN,away,112.0,25.45,0.8344,18.0,0.0,0.8344,0.9898268902737004,0.9743974838949648,0.982854528629506,139.6,1.0,False,4.3,0.9,1.04,26.73472003689416,8.545132800000001,39.6,18.2,21.4,0.481,44.6,8.8,,False,False,False,2.0,False,,mid,8.64,0.316,9.24,5.06,-0.047,Shooting Wing,4.950874080906326,7.333333333333333,3.3703703703703702,2.3824592524270076,20.0,Mid
Jaden McDaniels,SF/PF,SF,31.42,5900,MIN,SA,home,106.5,28.39,0.8956,18.5,0.0,0.8956,0.9951234193650624,0.929927203419146,0.9412595234384312,152.1,1.0,False,6.35,0.9,1.04,25.491118258949435,9.4927686,39.7,16.0,23.700000000000003,0.557,60.2,2.7,2.0,False,False,False,,False,,mid,11.45,0.39,8.55,4.29,-0.192,3-and-D Wing,4.320528518466006,6.728813559322034,2.711864406779661,2.4082850408560286,26.0,Mid
Duncan Robinson,SG/SF,SF,33.96,4600,DET,CLE,away,102.5,20.59,0.7515,15.8,1.247553903345725,0.79303643866171,1.0048126799157426,0.9859782336492504,0.9113193045140114,160.4,1.0,False,4.96,0.9,1.04,25.288156366904158,6.7934196,35.5,18.5,17.0,0.404,42.6,1.0,1.0,False,False,False,1.0,False,0.0,value,6.837599999999999,0.276,9.35,5.39,0.195,Shooting Wing,5.497425297153078,7.717391304347827,4.021739130434783,2.2199660071947487,7.0,Mid
Tobias Harris,PF/SF,PF,27.2,7200,DET,CLE,away,102.5,26.07,0.9412,18.8,1.4844312267657995,0.9932214185873608,1.0048126799157426,0.952888198725278,0.9113193045140114,131.2,1.0,False,6.77,0.887,1.0387,24.485148221282937,8.5466281,37.3,15.9,21.4,0.523,54.8,3.5,1.0,False,False,False,1.0,False,0.0,mid_high,8.7736,0.313,8.22,3.9,-0.251,Scoring Wing,3.4007150307337413,5.180555555555555,2.2083333333333335,1.7798405248218139,39.0,High
Naz Reid,C/PF,C,22.42,5600,MIN,SA,home,106.5,28.74,1.1011,22.1,0.0,1.1011,0.9951234193650624,0.9789978887817932,0.9412595234384312,160.4,1.0,False,4.37,0.9,1.04,23.543108053291377,9.4395844,37.7,14.1,23.6,0.601,46.7,3.0,2.0,False,False,False,,False,,mid,9.64,0.352,9.24,4.88,-0.081,Stretch 5,4.204126438087746,6.732142857142858,2.517857142857143,2.528016419055112,28.0,Mid
Dylan Harper,SG/PG,SG,21.53,5300,SA,MIN,away,112.0,23.63,1.0456,21.8,0.0,1.0456,0.9898268902737004,1.025637483894965,0.982854528629506,143.8,1.0,False,4.37,0.9,1.04,23.360671335930345,8.45189,36.0,14.9,21.1,0.541,48.5,4.7,,False,False,False,2.0,False,,mid,9.01,0.39,7.19,4.02,-0.243,Scoring Wing,4.40767383696799,6.7924528301886795,2.811320754716981,2.3847789932206895,24.0,Mid
Luke Kornet,C,C,20.68,3600,SA,MIN,away,112.0,20.77,0.989,10.3,0.0,0.989,0.9898268902737004,1.0026310602326645,0.982854528629506,141.7,1.0,False,6.2,0.9,1.04,20.747692882227195,9.3315206,34.7,11.4,23.300000000000004,0.672,52.1,2.4,,False,False,False,2.0,False,,punt,9.41,0.384,18.49,6.81,2.138,Traditional Big,5.763248022840887,9.63888888888889,3.1666666666666665,3.875640866048002,5.0,Punt
Julian Champagnie,SF/PF,SF,24.69,4400,SA,MIN,away,112.0,23.41,0.8482,15.2,0.0,0.8482,0.9898268902737004,0.9724564536648604,0.982854528629506,170.8,1.0,False,4.8,0.9,1.04,20.60493985765177,7.7934776,32.3,12.8,19.5,0.568,49.0,4.6,,False,False,False,2.0,False,,value,9.42,0.397,7.48,4.51,0.0,Shooting Wing,4.682940876739039,7.34090909090909,2.909090909090909,2.657968214170051,22.0,Punt
Daniss Jenkins,PG/SG,PG,22.33,3800,DET,CLE,away,102.5,19.61,0.9708,21.5,1.697620817843866,1.024457451301115,1.0048126799157426,0.949206985148832,0.9113193045140114,150.0,1.0,False,10.39,0.75,1.025,20.3808886610528,11.0565291,37.0,9.3,27.7,0.815,48.1,-1.0,1.0,False,False,False,1.0,False,0.0,punt,11.3696,0.585,14.66,5.12,1.359,Playmaker,5.363391752908632,9.736842105263158,2.447368421052632,4.373450352354526,10.0,Punt
Javonte Green,SF,SG,22.99,3500,DET,CLE,away,102.5,15.31,0.8699,14.8,1.1685947955390337,0.9179805695167288,1.0048126799157426,1.0031494930622815,0.9113193045140114,170.8,1.0,False,7.51,0.9,1.04,20.16169935023638,7.88,32.0,12.3,19.7,0.587,44.3,0.0,1.0,False,False,False,1.0,False,0.0,punt,7.884800000000001,0.396,15.0,5.68,1.618,3-and-D Wing,5.760485528638966,9.142857142857142,3.5142857142857147,3.3823716142181772,6.0,Punt
Dennis Schroder,PG/SG,PG,24.33,3700,CLE,DET,home,107.0,22.59,0.9335,21.0,0.0,0.9335,0.9871546313676972,0.9345089375669507,0.9213268383205752,145.8,1.0,False,,0.9,1.04,20.07576667604265,13.7052424,40.6,6.4,34.2,1.022,,,1.0,False,False,False,1.0,False,0.0,punt,14.325,0.648,16.67,5.98,1.756,Playmaker,5.425882885416932,10.972972972972974,1.7297297297297298,5.5470900875560405,8.0,Punt
Dean Wade,PF/SF,PF,31.1,3700,CLE,DET,home,107.0,16.09,0.7215,9.9,0.0,0.7215,0.9871546313676972,0.9408511409932224,0.9213268383205752,122.9,1.0,False,5.05,0.9,1.04,19.968704463145297,7.0562671,30.6,12.9,17.700000000000003,0.532,40.1,1.4,1.0,False,False,False,1.0,False,0.0,punt,7.68775,0.33,17.56,6.29,1.899,Stretch 4,5.396947152201431,8.27027027027027,3.4864864864864864,2.8733231180688388,9.0,Punt
Sam Merrill,SF/SG,SG,25.52,3600,CLE,DET,home,107.0,20.82,0.7857,17.0,0.0,0.7857,0.9871546313676972,0.956995612237404,0.9213268383205752,108.3,1.0,False,5.53,0.861,1.0361,18.082061967994843,8.4397609,30.7,9.6,21.1,0.698,44.5,0.5,1.0,False,False,False,1.0,False,0.0,punt,8.594999999999999,0.458,14.15,5.21,1.401,Shooting Wing,5.022794991109678,8.527777777777777,2.6666666666666665,3.5049827866680987,19.0,Punt
Harrison Barnes,PF,PF,25.3,3500,SA,MIN,away,112.0,17.71,0.6864,14.6,0.0,0.6864,0.9898268902737004,0.9508879586297382,0.982854528629506,160.4,1.0,False,7.35,0.9,1.04,16.70740399292946,8.667945600000001,29.7,8.0,21.7,0.778,46.5,0.0,,False,False,False,2.0,False,,punt,8.88,0.539,12.41,4.7,1.166,Stretch 4,4.7735439979798455,8.485714285714286,2.2857142857142856,3.71217028773444,21.0,Punt
Max Strus,SG/SF,,27.22,3900,CLE,DET,home,107.0,20.78,0.8658,17.4,0.0,0.8658,0.9871546313676972,0.885,0.9213268383205752,25.0,0.85,True,4.01,0.553,1.0053,16.20923397117368,10.245019,31.6,6.0,25.6,0.95,39.1,6.8,1.0,False,False,False,1.0,False,0.0,punt,8.757349999999999,0.695,11.82,4.02,0.853,3-and-D Wing,4.156213838762483,8.102564102564104,1.5384615384615385,3.946350263801621,29.0,Punt
Keldon Johnson,SF/PF,SF,17.26,4000,SA,MIN,away,112.0,22.98,0.9863,21.0,0.0,0.9863,0.9898268902737004,0.9280764536648604,0.982854528629506,170.8,1.0,False,4.16,0.9,1.04,15.985101900052008,6.8958468,26.3,9.1,17.200000000000003,0.645,40.5,5.6,,False,False,False,2.0,False,,value,8.14,0.397,6.75,4.48,-0.007,3-and-D Wing,3.996275475013002,6.575,2.275,2.578724524986998,30.0,Punt
Ronald Holland,PF/SF,PF,16.51,3500,DET,CLE,away,102.5,18.1,0.9095,18.9,1.4923271375464686,0.9597693159851302,1.0048126799157426,1.015608198725278,0.9113193045140114,162.5,1.0,False,5.22,0.9,1.04,15.326011566200837,6.45,25.0,8.9,16.1,0.631,35.3,0.5,1.0,False,False,False,1.0,False,0.0,punt,6.4504,0.411,11.85,4.49,1.069,3-and-D Wing,4.378860447485954,7.142857142857143,2.542857142857143,2.7639966953711896,25.0,Punt
Jaylon Tyson,SF/SG,SF,17.17,3600,CLE,DET,home,107.0,24.72,0.919,19.3,0.0,0.919,0.9871546313676972,0.9280538835459058,0.9213268383205752,137.5,1.0,False,7.36,0.876,1.0376,13.819358132749144,10.1228307,29.0,3.7,25.3,1.099,47.2,-1.0,1.0,False,False,False,1.0,False,0.0,punt,10.7724,0.765,10.62,3.91,0.802,3-and-D Wing,3.838710592430318,8.055555555555555,1.027777777777778,4.216844963125237,33.0,Punt
Craig Porter,PG,PG,16.44,3500,CLE,DET,home,107.0,16.98,0.9486,12.3,0.0,0.9486,0.9871546313676972,0.9345089375669507,0.9213268383205752,133.3,1.0,False,7.71,0.83,1.033,13.69202312993706,11.2264311,30.5,2.5,28.0,1.228,56.3,-2.0,1.0,False,False,False,1.0,False,0.0,punt,11.7274,0.988,8.95,3.39,0.562,Playmaker,3.9120066085534453,8.714285714285714,0.7142857142857143,4.802279105732269,31.0,Punt
Marcus Sasser,PG,PG,16.98,3500,DET,CLE,away,102.5,10.4,0.8667,19.6,1.5475985130111527,0.9146037011152416,1.0048126799157426,0.949206985148832,0.9113193045140114,79.2,1.0,False,7.77,0.555,1.0055,13.57279587790962,8.0225475,25.6,5.6,20.0,0.886,33.9,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.008,0.679,9.15,3.47,0.599,Playmaker,3.8779416794027486,7.314285714285715,1.5999999999999999,3.4363440348829664,32.0,Punt
Jordan McLaughlin,PG,PG,16.54,3500,SA,MIN,away,112.0,5.39,0.8422,14.5,0.0,0.8422,0.9898268902737004,0.9590926917946856,0.982854528629506,91.7,1.0,False,4.74,0.834,1.0334,13.431616158032831,5.408475,21.5,8.0,13.5,0.601,18.6,-2.0,,False,False,False,2.0,False,,punt,5.17,0.431,9.7,3.68,0.696,Playmaker,3.837604616580809,6.142857142857143,2.2857142857142856,2.305252526276334,34.0,Punt
Carter Bryant,SF/PF,PF,17.05,3600,SA,MIN,away,112.0,9.25,0.8043,16.3,0.0,0.8043,0.9898268902737004,0.9366079586297382,0.982854528629506,147.9,1.0,False,6.59,0.9,1.04,12.995174815378206,7.9627148,24.9,5.0,19.9,0.916,34.5,0.0,,False,False,False,2.0,False,,punt,8.21,0.614,10.09,3.72,0.714,3-and-D Wing,3.6097707820495017,6.916666666666666,1.3888888888888888,3.3068958846171643,36.0,Punt
Mike Conley,PG,PG,19.43,3600,MIN,SA,home,106.5,12.99,0.706,11.5,0.0,0.706,0.9951234193650624,0.9557624462428392,0.9412595234384312,112.5,1.0,False,6.54,0.81,1.031,12.661129755472462,7.3710286,23.7,5.3,18.4,0.872,34.8,0.0,2.0,False,False,False,,False,,punt,7.54,0.673,8.44,3.11,0.433,Shooting Wing,3.5169804876312396,6.583333333333333,1.472222222222222,3.0663528457020934,37.0,Punt
Bones Hyland,PG,PG,13.99,3500,MIN,SA,home,106.5,15.96,0.9614,20.6,0.0,0.9614,0.9951234193650624,0.9380524462428392,0.9412595234384312,147.9,1.0,False,7.68,0.9,1.04,12.290473715147968,9.885738,27.1,2.4,24.700000000000003,1.205,41.2,-1.0,2.0,False,False,False,,False,,punt,10.2,0.915,8.41,3.19,0.47,Playmaker,3.5115639186137053,7.742857142857143,0.6857142857142857,4.231293224243438,38.0,Punt
Kyle Anderson,PF/SF,PF,12.07,3500,MIN,SA,home,106.5,18.65,0.9419,13.2,0.0,0.9419,0.9951234193650624,1.0489206662584492,0.9412595234384312,89.6,1.0,False,6.96,0.665,1.0165,11.35398778160124,8.864021000000001,24.7,2.5,22.2,1.175,43.7,0.0,2.0,False,False,False,,False,,punt,10.04,1.077,6.02,2.28,0.051,Traditional Big,3.243996509028926,7.057142857142857,0.7142857142857143,3.813146348113931,40.0,Punt
Caris LeVert,SG/SF,SF,12.43,3900,DET,CLE,away,102.5,17.25,0.8984,18.4,1.452847583643123,0.948055803717472,1.0048126799157426,0.9424382336492504,0.9113193045140114,125.0,1.0,False,4.97,0.9,1.04,10.576621011031747,6.529351,20.4,4.0,16.4,0.929,39.3,0.0,1.0,False,False,False,1.0,False,0.0,punt,6.6968000000000005,0.745,6.78,2.31,0.065,Scoring Wing,2.711954105392756,5.230769230769231,1.0256410256410258,2.5188151253764746,43.0,Punt
Tyrese Proctor,PG,PG,12.77,3500,CLE,DET,home,107.0,9.91,0.9092,22.0,0.0,0.9092,0.9871546313676972,0.9345089375669507,0.9213268383205752,104.2,1.0,False,7.21,0.72,1.022,10.085178497595082,8.173377799999999,22.3,1.9,20.4,1.211,43.2,-1.0,1.0,False,False,False,1.0,False,0.0,punt,8.5377,0.954,6.75,2.56,0.18,Playmaker,2.881479570741452,6.371428571428572,0.5428571428571428,3.4899490006871194,41.0,Punt
Joan Beringer,C,C,8.21,3500,MIN,SA,home,106.5,9.51,1.2038,16.8,0.0,1.2038,0.9951234193650624,1.0721678887817934,0.9412595234384312,83.3,1.0,False,7.78,0.575,1.0074999999999998,9.999808366705723,9.204548,23.8,0.8,23.0,1.38,63.6,0.0,2.0,False,False,False,,False,,punt,11.31,1.077,6.24,2.37,0.092,Traditional Big,2.8570881047730636,6.8,0.2285714285714286,3.942911895226936,42.0,Punt
Terrence Shannon,SF/SG,SF,13.48,3600,MIN,SA,home,106.5,8.57,0.6856,17.7,0.0,0.6856,0.9951234193650624,0.929927203419146,0.9412595234384312,89.6,1.0,False,9.52,0.482,0.9982,8.035511916902443,7.3960882,19.1,0.6,18.5,1.377,40.9,-1.0,2.0,False,False,False,,False,,punt,10.66,1.077,5.38,1.98,-0.088,3-and-D Wing,2.232086643584012,5.305555555555556,0.16666666666666666,3.0734689119715437,44.0,Punt
Jaylen Clark,SG,SG,11.81,3500,MIN,SA,home,106.5,9.16,0.6992,13.3,0.0,0.6992,0.9951234193650624,0.9292049596125956,0.9412595234384312,141.7,1.0,False,6.47,0.9,1.04,7.4745061942184385,6.6266642,17.4,0.8,16.599999999999998,1.328,30.9,-1.0,2.0,False,False,False,,False,,punt,6.89,1.025,5.07,1.92,-0.115,3-and-D Wing,2.1355731983481254,4.971428571428571,0.2285714285714286,2.8358553730804457,45.0,Punt
Thomas Bryant,C,C,7.52,3500,CLE,DET,home,107.0,12.78,1.0475,18.6,0.0,1.0475,0.9871546313676972,0.9469941345540585,0.9213268383205752,125.0,1.0,False,6.35,0.886,1.0386,7.046385339523427,8.131706099999999,19.2,0.0,19.2,1.725,32.0,-1.0,1.0,False,False,False,1.0,False,0.0,punt,8.3658,0.823,7.67,2.91,0.341,Traditional Big,2.0132529541495505,5.485714285714286,0.0,3.472461331564735,46.0,Punt
Mason Plumlee,C,C,8.46,3500,SA,MIN,away,112.0,7.24,0.8419,7.9,0.0,0.8419,0.9898268902737004,1.0026310602326645,0.982854528629506,41.7,0.9,True,5.94,0.498,0.9998,6.251383754616272,6.049125999999999,15.3,0.2,15.1,1.447,26.6,0.0,,False,False,False,2.0,False,,punt,6.63,0.804,5.72,2.17,0.0,Traditional Big,1.7861096441760778,4.371428571428572,0.05714285714285715,2.585318927252494,47.0,Punt
Kelly Olynyk,C,C,5.4,3500,SA,MIN,away,112.0,8.06,0.9372,16.0,0.0,0.9372,0.9898268902737004,1.0026310602326645,0.982854528629506,87.5,1.0,False,4.97,0.797,1.0297,5.08307359779711,5.702045,13.6,0.0,13.6,1.676,25.5,0.0,,False,False,False,2.0,False,,punt,6.84,1.077,4.03,1.53,-0.295,Traditional Big,1.4523067422277458,3.8857142857142857,0.0,2.4334075434865396,48.0,Punt
Julian Phillips,SF,SF,7.61,3500,MIN,SA,home,106.5,6.0,0.6742,13.9,0.0,0.6742,0.9951234193650624,0.929927203419146,0.9412595234384312,100.0,1.0,False,7.04,0.711,1.0211,4.563278385825024,3.4239368,9.7,1.1,8.6,1.126,20.7,-1.0,2.0,False,False,False,,False,,punt,5.63,1.364,1.97,0.75,-0.654,3-and-D Wing,1.3037938245214353,2.7714285714285714,0.31428571428571433,1.4676347469071358,49.0,Punt
Lindy Waters,SG,SG,6.76,3500,SA,MIN,away,112.0,4.39,0.6183,14.2,0.0,0.6183,0.9898268902737004,1.0243774838949649,0.982854528629506,83.3,1.0,False,5.14,0.764,1.0264,4.275344358624501,4.568126,11.1,0.0,11.1,1.596,17.8,-1.0,,False,False,False,2.0,False,,punt,4.84,1.077,3.14,1.19,-0.452,Combo Guard,1.2215269596070004,3.1714285714285713,0.0,1.949901611821571,50.0,Punt
Nae'Qwan Tomlin,PF,PF,5.4,3500,CLE,DET,home,107.0,13.28,0.8459,15.5,0.0,0.8459,0.9871546313676972,0.9408511409932224,0.9213268383205752,133.3,1.0,False,7.83,0.822,1.0322,4.034562664030823,3.4960179,9.3,0.5,8.8,1.305,42.1,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.9006,1.077,2.67,1.01,-0.535,Stretch 4,1.1527321897230924,2.6571428571428575,0.14285714285714285,1.504410667419765,51.0,Punt
Keon Ellis,SG/SF,PG,6.1,3500,CLE,DET,home,107.0,15.28,0.7454,13.0,0.0,0.7454,0.9871546313676972,0.9345089375669507,0.9213268383205752,150.0,1.0,False,8.56,0.853,1.0353,4.000993137889901,3.3460796,9.0,0.7,8.3,1.249,37.6,-1.0,1.0,False,False,False,1.0,False,0.0,punt,9.48315,1.167,2.3,0.87,-0.599,3-and-D Wing,1.1431408965399716,2.5714285714285716,0.19999999999999998,1.4282876748885998,52.0,Punt
Joe Ingles,SG,SF,5.4,3500,MIN,SA,home,106.5,4.99,0.8754,11.5,0.0,0.8754,0.9951234193650624,0.929927203419146,0.9412595234384312,56.2,0.95,True,6.28,0.547,1.0047,3.930027528807427,4.1741252,10.2,0.0,10.2,1.595,40.2,-1.0,2.0,False,False,False,,False,,punt,8.7,1.077,3.04,1.15,-0.47,3-and-D Wing,1.1228650082306935,2.914285714285714,0.0,1.7914207060550207,53.0,Punt
Bismack Biyombo,C,C,1.12,3500,SA,MIN,away,112.0,3.0,0.5357,7.8,0.0,0.5357,0.9898268902737004,1.0026310602326645,0.982854528629506,52.1,0.95,True,3.87,0.698,1.0198,0.5669802451454946,3.5303096,5.9,0.0,5.9,9.406,7.7,0.0,,False,False,False,2.0,False,,punt,2.39,5.836,0.46,0.17,-0.922,Traditional Big,0.1619943557558556,1.6857142857142857,0.0,1.5237199299584303,54.0,Punt
