player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Franz Wagner,SF/PF,PF,17.05,6200,ORL,NO,away,121.0,34.95,1.1311,26.6,2.785725860904794,1.2140193295070898,0.990741922897456,1.0176214421405565,1.099739880530109,62.5,1.0,False,7.79,0.47,0.997,22.88136386429103,9.98,37.9,12.9,25.0,0.656,53.8,15.1,mid,10.75,0.461,8.7,3.49,0.35,Versatile Big,3.690542558756617,6.112903225806451,2.0806451612903225,2.422360667049834,53.0,High
Luguentz Dort,SF/SG,PF,27.34,3900,OKC,UTA,away,131.5,17.44,0.6388,14.2,0.0,0.6388,1.0062765003505278,1.10725541547458,1.112425116102412,133.3,1.0,False,6.1,0.9,1.04,22.51296449660644,7.399775,33.6,15.1,18.5,0.492,36.6,1.7,punt,6.9432,0.306,16.76,5.82,3.656,Shooting Wing,5.772554999129857,8.615384615384617,3.871794871794872,2.8428296162547593,20.0,Punt
Lu Dort,SF/SG,PF,27.34,3900,OKC,UTA,away,131.5,17.44,0.6388,14.2,0.0,0.6388,1.0062765003505278,1.1062754154745795,1.112425116102412,133.3,1.0,False,,0.881,1.0381,22.45194586578059,13.982759999999995,43.4,8.5,34.9,0.933,,,punt,13.2,0.587,16.58,5.76,3.608,3-and-D Wing,5.756909196353997,11.128205128205128,2.1794871794871797,5.37129593185113,21.0,Punt
Coby White,SG/PG,SG,16.98,5300,CHA,MIN,away,114.5,27.32,1.0714,28.6,3.433333333333334,1.161432564102564,0.9861297805258724,0.999681410149616,1.0481919832603153,97.9,1.0,False,6.19,0.762,1.0262,20.9122238559422,9.02,34.4,11.9,22.5,0.645,43.8,3.0,mid,9.05,0.486,7.46,3.5,0.354,Combo Guard,3.9457026143287175,6.490566037735849,2.2452830188679247,2.5448634234071315,48.0,Mid
Nae'Qwan Tomlin,PF/SF,PF,17.17,3900,CLE,IND,away,127.5,13.14,0.8645,15.4,3.2505657370517924,0.9922324581673309,1.0140420484376709,1.0599630221281966,1.0978427279053584,125.0,1.0,False,7.13,0.83,1.033,20.766860925189253,8.356336,33.3,12.4,20.9,0.604,31.7,0.0,punt,8.0793,0.44,13.56,4.71,2.768,Stretch 4,5.3248361346639115,8.538461538461538,3.1794871794871797,3.213625403797627,27.0,Punt
Brandin Podziemski,SG/PG,SG,16.98,7200,GS,HOU,home,111.5,27.86,0.981,19.8,6.276866585067318,1.1986931456548346,0.9954280248866276,1.008599448104092,0.9666455684063142,160.4,1.0,False,5.75,0.9,1.04,20.54352198380848,6.98,31.0,13.6,17.4,0.509,49.5,3.5,mid_high,9.87,0.355,5.72,2.73,-0.432,Playmaker,2.853266942195622,4.305555555555555,1.8888888888888888,1.4522886133599335,69.0,High
P.J. Washington,PF/SF,PF,18.81,6000,DAL,LAL,home,116.5,29.92,0.9652,20.1,2.9739080824088746,1.0651647391442156,1.0005369877322348,0.9792500026823197,1.016390703890704,114.6,1.0,False,,0.787,1.0287,20.524932168857763,13.355986,40.6,7.2,33.4,0.978,,,mid,17.25,0.632,8.59,3.56,0.377,Stretch 4,3.4208220281429607,6.766666666666667,1.2,3.3458446385237064,55.0,Mid
DeMar DeRozan,SF/SG,SF,17.05,6700,SAC,LAC,home,107.5,31.4,0.9968,22.8,9.094237288135597,1.275115570621469,0.9859579515623292,0.991726583926524,0.9267054724163628,158.3,1.0,False,6.74,0.9,1.04,20.487989745472014,13.42,40.6,7.1,33.5,0.982,66.3,4.7,mid,13.938,0.632,8.53,3.17,0.226,Scoring Wing,3.057908917234629,6.059701492537314,1.0597014925373134,3.0017925753026846,62.0,High
Amen Thompson,SG/PG,PG,16.98,8900,HOU,GS,away,115.0,39.11,1.0485,19.9,0.5103285058283291,1.067321889791593,1.0078639998571235,1.037031094586741,1.0175728757494311,156.2,1.0,False,4.25,0.9,1.04,20.04590533290451,7.307556500000001,31.0,12.7,18.3,0.546,54.5,14.3,mid_high,7.993349999999999,0.355,5.89,2.27,-0.528,Scoring Wing,2.2523489138094956,3.4831460674157304,1.4269662921348314,1.2307971536062348,84.0,Star
Luke Kennard,SG/PG,SG,23.09,4300,LAL,DAL,away,118.0,14.99,0.7071,13.0,2.694300518134715,0.8096844559585491,0.9994630122677652,1.0065530911363338,1.022782117072306,152.1,1.0,False,5.45,0.9,1.04,20.005970015250497,7.16,30.7,12.8,17.9,0.535,31.8,1.2,value,7.1625,0.322,11.84,5.17,2.458,Shooting Wing,4.652551166337325,7.1395348837209305,2.976744186046512,2.4869837173836054,40.0,Punt
PJ Washington,PF/SF,PF,18.81,6000,DAL,LAL,home,116.5,29.92,0.9652,20.1,2.9739080824088746,1.0651647391442156,1.0005369877322348,0.9537000026823196,1.016390703890704,114.6,1.0,False,,0.787,1.0287,19.989408027445588,13.080957,39.6,6.9,32.7,0.981,,,mid,17.25,0.632,8.51,3.53,0.366,3-and-D Wing,3.331568004574265,6.6000000000000005,1.1500000000000001,3.2684319954257357,58.0,Mid
Ace Bailey,SG/SF,SF,15.89,6900,UTA,OKC,home,108.0,24.32,0.8844,21.2,11.885273931366646,1.2314724238410597,1.0231572080058704,0.9959602122198604,0.9546111471838804,143.8,1.0,False,7.54,0.895,1.0395,19.787181649782266,12.7,38.8,7.1,31.7,0.961,58.8,3.9,mid,13.179,0.632,8.08,2.91,0.126,3-and-D Wing,2.8677074854756905,5.623188405797101,1.0289855072463767,2.75548092032141,67.0,High
Dennis Schroder,PG/SG,PG,14.75,4400,CLE,IND,away,127.5,22.44,0.9159,21.0,4.432589641434262,1.051226961752988,1.0140420484376709,1.0959265443961983,1.0978427279053584,137.5,1.0,False,,0.9,1.04,19.67430456619604,14.5888975,41.6,5.1,36.5,1.114,,,value,14.325,0.706,10.46,4.46,1.983,Playmaker,4.471432855953645,9.454545454545453,1.159090909090909,4.983112598591809,41.0,Punt
John Collins,PF/C,PF,17.17,5700,LAC,SAC,away,121.0,25.26,0.9185,18.9,2.181699857752489,0.9927181970128022,0.952733537811328,1.0599041855538838,1.069879518072289,133.3,1.0,False,4.85,0.9,1.04,19.151489257317955,9.324449,33.1,9.8,23.3,0.728,56.9,8.0,mid,9.01,0.43,8.41,3.67,0.42,Stretch 4,3.3599103960206937,5.807017543859649,1.719298245614035,2.447107147838955,57.0,Mid
Kobe Brown,PF/SF,PF,17.05,5600,IND,CLE,home,112.0,11.48,0.7757,15.8,10.81706358381503,1.147444136416185,0.9937234996494724,0.979992154500222,0.9592493068884624,118.8,1.0,False,10.06,0.594,1.0094,18.447558143803946,10.7393216,34.6,7.7,26.9,0.876,36.3,-1.0,mid,10.879,0.505,8.67,3.85,0.489,3-and-D Wing,3.294206811393562,6.178571428571429,1.3750000000000002,2.884364617177867,59.0,Mid
Gui Santos,SF/PF,PF,17.05,6600,GS,HOU,home,111.5,19.43,0.9571,18.5,5.864749082007344,1.169489510403917,0.9954280248866276,0.9325570867486488,0.9666455684063142,135.4,1.0,False,11.24,0.677,1.0177,18.209291286886547,10.0945565,33.4,8.1,25.3,0.834,44.7,-1.0,mid,13.34,0.632,6.71,2.53,-0.021,Stretch 4,2.7589835283161435,5.0606060606060606,1.2272727272727273,2.301622532289917,73.0,High
Draymond Green,PF/C,PF,17.17,6200,GS,HOU,home,111.5,25.1,0.9127,16.4,5.199020807833537,1.1152367319461445,0.9954280248866276,0.9456470867486486,0.9666455684063142,133.3,1.0,False,5.99,0.9,1.04,18.12078119312779,8.3609777,30.7,9.8,20.9,0.694,42.3,5.9,mid,8.57,0.45,7.65,3.07,0.188,Versatile Big,2.9227066440528695,4.951612903225806,1.5806451612903227,2.028906259172937,65.0,High
Saddiq Bey,SF/PF,PF,17.05,6200,NO,ORL,home,115.5,29.95,0.963,21.5,3.7868852459016393,1.0817320625238276,0.960011155600778,0.9408677793431516,1.0233909809579935,147.9,1.0,False,4.75,0.9,1.04,17.730618524877823,10.3742095,33.3,7.4,25.9,0.878,56.5,3.4,mid,10.93,0.58,7.57,3.04,0.176,Stretch 4,2.8597771814319066,5.370967741935483,1.1935483870967742,2.5111905605035765,68.0,High
Max Strus,SG/SF,,17.05,5200,CLE,IND,away,127.5,24.03,0.9848,17.4,3.672717131474103,1.130307142629482,1.0140420484376709,0.96186,1.0978427279053584,16.7,0.85,True,1.91,0.584,1.0084,17.68807519802992,7.22,28.5,10.5,18.0,0.611,39.1,13.7,mid,9.1298,0.453,6.4,3.06,0.184,3-and-D Wing,3.4015529226980616,5.480769230769231,2.019230769230769,2.079216308071169,56.0,Mid
Jake LaRavia,PF/SF,SF,17.05,5600,LAL,DAL,away,118.0,19.78,0.7944,14.4,2.9844559585492227,0.9096497409326424,0.9994630122677652,1.0574791005502764,1.022782117072306,160.4,1.0,False,8.09,0.9,1.04,17.436269311084022,10.493395,33.2,6.9,26.300000000000004,0.904,50.1,1.4,mid,10.1039,0.603,6.73,2.99,0.157,3-and-D Wing,3.1136195198364325,5.92857142857143,1.2321428571428572,2.814951908734997,61.0,Mid
