player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Collin Gillespie,PG/SG,PG,31.84,6000,PHO,OKC,home,,28.67,1.0131,19.4,0.0,1.0131,1.0347594738355692,0.9814103774643832,1.0,108.3,1.0,False,5.05,0.895,1.0395,34.05178834669359,10.72,43.2,25.7,17.500000000000004,0.187,57.8,8.9,mid,10.71775,0.295,13.06,6.06,0.312,Combo Guard,5.675298057782265,7.2,4.283333333333333,1.5247019422177353,6.0,Mid
Andrew Nembhard,PG/SG,PG,32.26,7300,IND,BKN,home,104.5,32.78,1.0244,23.8,4.302363747703613,1.1540276889161054,0.9943462064950254,0.9816142474786652,0.8950138622307527,87.5,1.0,False,3.77,0.883,1.0383,33.768493221170175,10.09,51.7,26.5,25.200000000000003,0.413,55.7,9.2,mid_high,10.01,0.276,10.68,5.01,0.118,Playmaker,4.625820989201394,7.082191780821918,3.63013698630137,2.4563707916205244,19.0,High
Amen Thompson,SG/PG,PG,29.71,8700,HOU,LAC,away,109.0,38.67,1.0395,20.5,0.0,1.0395,1.008374432136522,1.0237929706993023,0.9644821170146785,104.2,1.0,False,4.12,0.9,1.04,31.980749165375062,8.23,46.0,25.4,20.6,0.367,54.5,14.3,mid_high,8.232099999999999,0.245,9.83,3.87,-0.136,3-and-D Wing (Role),3.6759481799281684,5.287356321839081,2.9195402298850577,1.6114081419109125,37.0,Star
Dillon Brooks,SF/SG,PF,31.12,6600,PHO,OKC,home,,30.22,0.9686,28.3,0.0,0.9686,1.0347594738355692,0.9779090696664534,1.0,97.9,1.0,False,3.94,0.9,1.04,31.72161410988624,9.75,43.2,24.1,19.1,0.276,60.6,13.6,mid,9.6965,0.288,12.16,5.13,0.11,Scoring Wing,4.806305168164582,6.545454545454546,3.651515151515152,1.7391493772899642,17.0,High
Micah Potter,PF/C,C,39.07,3800,IND,BKN,home,104.5,15.32,0.8705,14.6,2.639265156154317,0.9806531659522352,0.9943462064950254,1.0407716138506782,0.8950138622307527,41.7,0.9,True,8.39,0.323,0.9823,31.373886510105507,19.76,26.7,13.1,13.6,-0.188,28.0,0.0,punt,7.03,0.601,28.87,8.65,2.673,Stretch Big,8.256285923711976,7.026315789473684,3.447368421052632,-1.2299701342382916,2.0,Punt
Josh Hart,SF/PF,SF,27.74,7000,NY,PHI,home,,31.2,1.0297,16.8,0.0,1.0297,0.9957626163012862,1.035838219923149,1.0,85.4,1.0,False,6.25,0.695,1.0195,30.036695274728785,9.82,44.2,19.7,24.500000000000004,0.499,53.5,1.7,mid_high,10.98,0.333,8.61,4.21,-0.06,3-and-D Wing,4.290956467818398,6.314285714285715,2.814285714285714,2.0233292464673167,27.0,High
Kevin Durant,SF/PF,SF,27.22,9000,HOU,LAC,away,109.0,40.86,1.1134,26.9,0.0,1.1134,1.008374432136522,0.9710085892508876,0.9644821170146785,100.0,1.0,False,4.76,0.874,1.0374,29.69098858420609,8.67,44.9,23.2,21.7,0.409,58.3,16.7,stud,8.6714,0.272,9.4,3.54,-0.025,Scoring Wing,3.2989987315784544,4.988888888888889,2.5777777777777775,1.6898901573104343,46.0,Star
Reed Sheppard,PG/SG,SG,27.62,5500,HOU,LAC,away,109.0,24.4,0.9919,21.7,0.0,0.9919,1.008374432136522,1.0552613916750229,0.9644821170146785,106.2,1.0,False,5.63,0.843,1.0343,29.081321875087703,9.84,43.2,19.2,24.000000000000004,0.489,56.3,9.8,mid,9.8365,0.339,10.41,5.27,0.141,Combo Guard (Elite),5.2875130681977645,7.854545454545455,3.4909090909090907,2.567032386347691,9.0,Mid
Kris Dunn,PG/SG,PG,38.47,5000,LAC,HOU,home,100.5,19.73,0.7227,13.3,0.0,0.7227,1.0476446868563785,1.0379628329217208,0.8886189385641741,108.3,1.0,False,5.42,0.869,1.0369,27.856624999628483,7.07,39.0,21.3,17.7,0.374,33.9,2.4,mid,7.07,0.249,10.19,5.68,0.229,3-and-D Wing (Role),5.571324999925697,7.8,4.26,2.228675000074303,7.0,Mid
Devin Vassell,SF/SG,SG,33.1,5100,SA,GS,away,,25.38,0.8161,19.0,0.0,0.8161,0.9893538814980946,1.0017613382955153,1.0,81.2,1.0,False,4.07,0.83,1.033,27.655888891749065,9.36,43.1,19.7,23.4,0.484,44.6,8.8,mid,9.11,0.322,10.43,5.7,0.234,Combo Guard,5.42272331210766,8.450980392156863,3.8627450980392157,3.0282570800492032,8.0,Mid
Derrick Jones,SF/PF,SF,40.0,4200,LAC,HOU,home,100.5,20.04,0.818,15.1,0.0,0.818,1.0476446868563785,1.0070587493894094,0.8886189385641741,41.7,0.9,True,6.0,0.494,0.9994,27.591768412044367,11.08,36.9,17.5,19.4,0.292,32.8,5.6,value,8.43,0.388,12.97,6.8,0.804,Athletic Wing,6.5694686695343725,8.785714285714285,4.166666666666666,2.2162456161799122,4.0,Punt
Mikal Bridges,SG/SF,SF,27.22,6500,NY,PHI,home,,32.37,0.941,17.4,0.0,0.941,0.9957626163012862,1.035838219923149,1.0,110.4,1.0,False,4.87,0.9,1.04,27.476336886536185,9.56,43.2,20.4,22.800000000000004,0.44,53.5,16.0,mid,9.56,0.319,10.77,4.62,0.0,3-and-D Wing,4.2271287517747975,6.6461538461538465,3.1384615384615384,2.419025094379049,29.0,High
Landry Shamet,SG/SF,SG,38.34,3800,NY,PHI,home,,15.38,0.7221,15.8,0.0,0.7221,0.9957626163012862,1.0226598703590637,1.0,58.3,0.95,True,8.46,0.401,0.9901,26.51790139167387,16.28,26.7,14.0,12.7,-0.119,41.9,2.7,punt,8.89,0.537,26.61,7.98,2.389,Combo Guard,6.978395103072072,7.026315789473684,3.68421052631579,0.04792068640161287,3.0,Punt
Julian Champagnie,SG/SF,SF,28.62,4600,SA,GS,away,,23.3,0.8233,15.4,0.0,0.8233,0.9893538814980946,1.0057094967025122,1.0,108.3,1.0,False,5.48,0.864,1.0364,24.29849427871657,10.32,36.9,14.9,22.0,0.461,49.0,4.6,value,10.32,0.409,11.47,5.49,0.456,3-and-D Wing,5.2822813649383855,8.021739130434783,3.239130434782609,2.7394577654963976,10.0,Mid
Jay Huff,C,C,20.68,4900,IND,BKN,home,104.5,21.51,1.0864,17.2,3.10927127985303,1.223873175750153,0.9943462064950254,1.0407716138506782,0.8950138622307527,110.4,1.0,False,7.23,0.75,1.025,24.02888604488255,10.88,34.8,7.6,27.2,0.884,53.3,0.0,value,11.33,0.589,8.39,3.77,0.0,Stretch Big,4.90385429487399,7.10204081632653,1.551020408163265,2.19818652145254,15.0,Mid
Dylan Harper,SG/PG,SG,20.93,5000,SA,GS,away,,22.41,1.0472,23.0,0.0,1.0472,0.9893538814980946,1.0456113382955152,1.0,85.4,1.0,False,4.56,0.816,1.0316,23.390103377399758,9.12,37.2,14.4,22.800000000000004,0.58,45.2,4.7,mid,9.24,0.388,8.45,4.71,0.019,Combo Guard (Elite),4.678020675479951,7.44,2.88,2.7619793245200492,18.0,Mid
Aaron Nesmith,SF/PF,SF,26.48,5200,IND,BKN,home,104.5,24.62,0.8125,19.8,3.579277403551745,0.9153138395590936,0.9943462064950254,1.040988380061671,0.8950138622307527,64.6,1.0,False,4.73,0.699,1.0199,22.90123305190211,8.27,35.7,15.0,20.700000000000003,0.531,43.8,12.1,mid,8.22,0.355,8.37,4.48,-0.03,3-and-D Wing,4.404083279211944,6.865384615384616,2.8846153846153846,2.4613013361726717,24.0,Mid
Jabari Smith,PF/C,PF,25.3,6300,HOU,LAC,away,109.0,30.43,0.8694,17.9,0.0,0.8694,1.008374432136522,1.0362606176721665,0.9644821170146785,104.2,1.0,False,,0.735,1.0235,22.688877086430463,9.51,37.2,13.5,23.700000000000003,0.619,,,mid,14.325,0.414,8.25,3.65,-0.21,Athletic Wing,3.6014090613381686,5.904761904761905,2.142857142857143,2.3033528434237365,39.0,High
Tari Eason,SF/PF,SF,22.31,6500,HOU,LAC,away,109.0,26.16,1.0464,20.4,0.0,1.0464,1.008374432136522,0.9838085892508874,0.9644821170146785,60.4,1.0,False,5.92,0.593,1.0093,22.54468592115382,8.62,36.8,15.3,21.5,0.541,43.1,9.2,mid,8.6523,0.361,8.57,3.67,-0.206,3-and-D Wing,3.4684132186390495,5.661538461538461,2.353846153846154,2.193125242899412,41.0,High
John Collins,PF/C,PF,25.3,6200,LAC,HOU,home,100.5,24.65,0.8899,18.8,0.0,0.8899,1.0476446868563785,0.9838593899434976,0.8886189385641741,102.1,1.0,False,4.57,0.898,1.0398,21.442437632789936,9.21,36.6,13.6,23.0,0.607,56.9,9.5,mid,9.21,0.404,8.18,3.67,-0.206,3-and-D Wing,3.458457682708054,5.903225806451613,2.193548387096774,2.444768123743559,42.0,High
Royce O'Neale,SF/PF,SF,24.17,4700,PHO,OKC,home,,23.53,0.7949,14.6,0.0,0.7949,1.0347594738355692,1.0313838428035471,1.0,110.4,1.0,False,4.39,0.9,1.04,21.324665212382538,8.98,35.0,12.6,22.4,0.623,54.1,7.4,value,8.976249999999999,0.416,9.79,4.59,0.218,3-and-D Wing,4.537162811145221,7.446808510638298,2.680851063829787,2.909645699493077,22.0,Mid
Jose Alvarado,PG,PG,23.18,4000,NY,PHI,home,,17.91,0.8178,15.9,0.0,0.8178,0.9957626163012862,1.0282128329217208,1.0,87.5,1.0,False,5.88,0.732,1.0232,19.859115737185565,8.4,33.0,12.0,21.0,0.615,41.6,0.0,value,8.27,0.411,9.28,5.11,0.355,Combo Guard,4.964778934296391,8.25,3.0,3.2852210657036087,14.0,Punt
Ben Sheppard,SG/PG,SG,27.22,3800,IND,BKN,home,104.5,13.92,0.6474,13.2,2.3861849357011637,0.7293220673606858,0.9943462064950254,1.0883374992998,0.8950138622307527,87.5,1.0,False,7.08,0.646,1.0146,19.508923672029987,8.56,26.7,6.0,20.7,0.83,36.6,1.0,punt,7.95,0.587,12.81,3.84,0.631,Combo Guard,5.133927282113155,7.026315789473684,1.5789473684210527,1.8923885073605298,12.0,Punt
Jordan Goodwin,SG/SF,SG,17.05,4500,PHO,OKC,home,,21.86,0.9936,18.3,0.0,0.9936,1.0347594738355692,1.0316084024226118,1.0,104.2,1.0,False,5.69,0.829,1.0329,18.678780804935165,10.09,34.0,8.8,25.2,0.804,47.5,0.2,value,10.09425,0.536,8.56,4.19,0.111,3-and-D Wing (Role),4.150840178874481,7.555555555555555,1.9555555555555557,3.4047153766810743,31.0,Punt
Luke Kornet,C,C,18.01,4300,SA,GS,away,,23.26,0.994,10.6,0.0,0.994,0.9893538814980946,1.024671720609693,1.0,87.5,1.0,False,5.04,0.792,1.0292,18.67825444178185,8.85,33.2,11.0,22.200000000000003,0.669,52.1,9.0,value,8.82,0.445,9.03,4.63,0.228,Traditional Big,4.343780102739965,7.720930232558141,2.558139534883721,3.377150129818175,25.0,Punt
Oso Ighodaro,PF/C,C,20.68,4000,PHO,OKC,home,,16.7,0.835,12.1,0.0,0.835,1.0347594738355692,0.98724200986817,1.0,110.4,1.0,False,5.76,0.855,1.0355,18.266281740678984,10.03,34.9,9.8,25.1,0.757,42.4,1.7,value,10.02975,0.505,9.02,4.96,0.316,Traditional Big,4.566570435169746,8.725,2.45,4.158429564830254,21.0,Punt
T.J. McConnell,PG,PG,12.58,4400,IND,BKN,home,104.5,22.34,1.3141,23.9,4.320440906307409,1.4803863588487447,0.9943462064950254,0.9816142474786652,0.8950138622307527,81.2,1.0,False,3.78,0.85,1.035,16.8385349167034,8.82,31.5,9.4,22.1,0.727,47.8,6.2,value,8.94,0.483,8.28,4.15,0.101,Playmaker,3.8269397537962266,7.159090909090908,2.1363636363636362,3.3321511552946816,35.0,Punt
Brook Lopez,C,C,20.68,4800,LAC,HOU,home,100.5,15.04,0.8356,17.7,0.0,0.8356,1.0476446868563785,1.0133189181855575,0.8886189385641741,93.8,1.0,False,6.49,0.72,1.022,16.660022821119515,8.58,30.6,9.2,21.4,0.722,43.5,1.2,value,8.61,0.483,8.07,3.7,-0.019,Stretch Big,3.4708380877332323,6.375000000000001,1.9166666666666665,2.904161912266768,40.0,Mid
Ariel Hukporti,C,C,18.74,3600,NY,PHI,home,,7.43,0.8348,10.1,0.0,0.8348,0.9957626163012862,1.058769024944572,1.0,77.1,1.0,False,7.76,0.545,1.0045,16.567577578267745,12.3,26.7,9.6,17.1,0.218,47.2,-1.0,punt,10.24,0.561,19.25,6.09,1.586,Traditional Big,4.602104882852151,7.416666666666666,2.6666666666666665,2.814561783814515,20.0,Punt
Harrison Barnes,PF/SF,PF,23.37,3900,SA,GS,away,,18.63,0.6654,14.9,0.0,0.6654,0.9893538814980946,1.0112874726100465,1.0,108.3,1.0,False,5.07,0.894,1.0394,16.171507659580808,8.44,26.7,8.5,18.2,0.58,46.5,3.7,punt,8.44,0.499,14.84,4.33,0.839,3-and-D Wing,4.146540425533541,6.846153846153846,2.1794871794871797,2.6996134206203055,32.0,Punt
Ryan Dunn,PF/SF,PF,17.17,3700,PHO,OKC,home,,16.17,0.8292,14.5,0.0,0.8292,1.0347594738355692,1.0425590696664533,1.0,95.8,1.0,False,5.61,0.793,1.0293,15.809263693821242,9.61,26.7,6.2,20.5,0.687,37.5,3.2,punt,9.417,0.607,13.9,4.28,0.817,Athletic Wing,4.272773971303038,7.216216216216216,1.6756756756756757,2.9434422449131774,28.0,Punt
Bennedict Mathurin,SG/SF,SF,20.18,5500,LAC,HOU,home,100.5,27.53,0.8657,23.1,0.0,0.8657,1.0476446868563785,0.9826587493894094,0.8886189385641741,58.3,0.95,True,5.66,0.601,1.0101,15.335885622080832,6.74,26.4,10.4,15.999999999999998,0.623,46.7,11.5,mid,9.31,0.414,5.84,2.96,-0.359,3-and-D Wing,2.7883428403783332,4.8,1.8909090909090909,2.0116571596216666,50.0,Mid
Mohamed Diawara,SF,SF,17.17,3700,NY,PHI,home,,5.17,0.7954,16.3,0.0,0.7954,0.9957626163012862,1.051688219923149,1.0,89.6,1.0,False,6.58,0.692,1.0192,14.576663349365871,6.86,24.1,7.0,17.1,0.74,25.2,0.0,punt,6.24,0.495,12.16,3.74,0.588,Athletic Wing,3.939638743071857,6.513513513513513,1.8918918918918919,2.5738747704416567,34.0,Punt
Jordan McLaughlin,PG,PG,16.98,3500,SA,GS,away,,5.09,0.8776,15.7,0.0,0.8776,0.9893538814980946,1.0111913693140822,1.0,50.0,0.95,True,4.9,0.614,1.0114,14.324051414842671,9.73,26.7,5.4,21.3,0.76,18.6,-2.0,punt,6.15,0.642,13.32,4.33,0.839,Combo Guard,4.092586118526477,7.628571428571428,1.542857142857143,3.5359853100449508,33.0,Punt
Jordan Miller,SF,SF,18.0,4200,LAC,HOU,home,100.5,17.29,0.8688,18.9,0.0,0.8688,1.0476446868563785,0.9826587493894094,0.8886189385641741,64.6,1.0,False,10.08,0.323,0.9823,14.052990944620149,8.78,28.1,6.1,22.0,0.885,41.4,0.0,value,10.97,0.589,6.77,3.55,-0.058,3-and-D Wing,3.345950224909559,6.690476190476191,1.4523809523809523,3.3445259655666315,44.0,Punt
Kobe Brown,SF,PF,17.05,3600,IND,BKN,home,104.5,6.82,0.7839,16.7,3.018885486834048,0.8830947924066136,0.9943462064950254,1.0092406486907328,0.8950138622307527,70.8,1.0,False,6.74,0.587,1.0087,13.64130266899729,8.34,26.7,6.1,20.6,0.849,27.3,-1.0,punt,6.55,0.578,12.68,4.01,0.703,Athletic Wing,3.789250741388136,7.416666666666666,1.6944444444444442,3.6274159252785303,36.0,Punt
Tyler Kolek,PG,PG,12.77,3600,NY,PHI,home,,12.18,0.8956,18.5,0.0,0.8956,0.9957626163012862,1.0226628329217209,1.0,95.8,1.0,False,6.73,0.713,1.0213,11.894511325847487,10.31,24.8,0.0,24.8,1.652,52.2,0.0,punt,10.4,1.102,8.21,2.6,0.104,Playmaker,3.304030923846524,6.888888888888889,0.0,3.5848579650423646,45.0,Punt
TyTy Washington,PG,PG,11.15,3500,LAC,HOU,home,100.5,11.06,1.3012,14.4,0.0,1.3012,1.0476446868563785,1.0210628329217208,0.8886189385641741,8.3,0.85,True,,0.256,0.9756,11.436461886958426,11.78,26.7,0.1,26.6,1.253,,,punt,15.0,0.994,10.4,3.39,0.439,Combo Guard,3.267560539130979,7.628571428571428,0.028571428571428574,4.36101088944045,47.0,Punt
Clint Capela,C,C,9.54,3900,HOU,LAC,away,109.0,13.42,1.147,14.0,0.0,1.147,1.008374432136522,1.0186966805750624,0.9644821170146785,93.8,1.0,False,5.59,0.784,1.0284,11.14897024860594,8.29,24.4,3.6,20.8,1.044,40.6,1.7,punt,8.146149999999999,0.694,10.48,3.06,0.299,Traditional Big,2.858710320155369,6.256410256410256,0.9230769230769231,3.397699936254887,49.0,Punt
Isaiah Jackson,C,C,11.31,3800,LAC,HOU,home,100.5,17.72,1.0548,16.0,0.0,1.0548,1.0476446868563785,0.9914189181855576,0.8886189385641741,79.2,1.0,False,7.12,0.602,1.0102,11.123126380680882,10.97,26.7,1.2,25.5,1.201,42.5,-0.8,punt,11.06,0.905,10.65,3.19,0.355,Traditional Big,2.9271385212318113,7.026315789473684,0.3157894736842105,4.099177268241873,48.0,Punt
Jamaree Bouyea,PG,PG,10.61,3700,PHO,OKC,home,,14.23,0.9362,17.6,0.0,0.9362,1.0347594738355692,1.0353103774643833,1.0,56.2,0.95,True,6.46,0.534,1.0034,10.143590334168172,9.39,24.4,0.9,23.5,1.376,32.7,0.0,punt,9.68575,0.915,9.02,2.78,0.18,3-and-D Wing (Role),2.741510901126533,6.594594594594594,0.24324324324324323,3.853083693468061,51.0,Punt
Nicolas Batum,SF,PF,17.17,3700,LAC,HOU,home,100.5,11.32,0.5805,10.0,0.0,0.5805,1.0476446868563785,1.0082593899434975,0.8886189385641741,106.2,1.0,False,6.15,0.806,1.0306,9.641941946549386,5.86,18.8,4.1,14.7,0.882,23.6,-1.0,punt,5.86,0.587,8.77,2.7,0.146,Athletic Wing,2.605930255824158,5.081081081081081,1.108108108108108,2.475150825256923,52.0,Punt
Carter Bryant,SF,PF,11.81,3800,SA,GS,away,,6.48,0.7364,16.9,0.0,0.7364,0.9893538814980946,1.0875874726100463,1.0,85.4,1.0,False,5.39,0.756,1.0255999999999998,9.59748734414143,7.3,20.3,2.0,18.3,1.178,28.3,0.0,punt,7.15,0.783,8.18,2.45,0.04,Athletic Wing,2.525654564247745,5.342105263157896,0.5263157894736842,2.8164506989101503,54.0,Punt
Aaron Holiday,PG,PG,12.77,3600,HOU,LAC,away,109.0,9.48,0.7128,17.6,0.0,0.7128,1.008374432136522,1.0406429706993023,0.9644821170146785,72.9,1.0,False,8.82,0.449,0.9949,9.165491924780758,7.68,21.0,1.8,19.2,1.213,30.2,0.0,punt,7.43945,0.809,8.33,2.64,0.121,Combo Guard,2.545969979105766,5.833333333333333,0.5,3.2873633542275673,53.0,Punt
Jordan Clarkson,SG/PG,SG,11.81,3700,NY,PHI,home,,13.96,0.7309,21.4,0.0,0.7309,0.9957626163012862,1.0226598703590637,1.0,102.1,1.0,False,6.56,0.756,1.0255999999999998,9.01514888876574,8.45,24.9,3.7,21.2,1.044,38.2,0.4,punt,8.45,0.694,10.69,3.29,0.397,Combo Guard,2.436526726693443,6.729729729729729,1.0,4.293203003036286,55.0,Punt
Keldon Johnson,SF/PF,SF,8.05,4900,SA,GS,away,,24.38,1.0244,20.2,0.0,1.0244,0.9893538814980946,1.0057094967025122,1.0,108.3,1.0,False,4.43,0.9,1.04,8.53341766476703,5.22,16.7,4.3,12.4,0.883,40.5,8.8,value,7.95,0.589,4.03,1.81,-0.52,3-and-D Wing,1.7415138091361286,3.408163265306122,0.8775510204081631,1.6666494561699934,65.0,Mid
Kevin McCullar,SF,SF,12.07,3500,NY,PHI,home,,5.95,0.7933,15.8,0.0,0.7933,0.9957626163012862,1.051688219923149,1.0,31.2,0.85,True,,0.37,0.987,8.412471961705709,9.8,23.2,0.0,23.2,1.739,,,punt,15.0,1.157,7.44,2.42,0.028,Athletic Wing,2.4035634176302025,6.628571428571428,0.0,4.225008010941226,56.0,Punt
Jalen Green,SG/PG,SG,8.27,4400,PHO,OKC,home,,16.96,1.186,32.3,0.0,1.186,1.0347594738355692,0.9777084024226116,1.0,12.5,0.85,True,7.11,0.269,0.9769,8.239635360977688,5.17,16.5,4.3,12.2,0.879,41.1,4.7,value,12.910749999999998,0.589,3.99,2.0,-0.469,Combo Guard,1.8726444002222018,3.7499999999999996,0.9772727272727272,1.877355599777798,61.0,Punt
JD Davison,PG,SG,10.77,3600,HOU,LAC,away,109.0,5.83,0.7878,14.5,0.0,0.7878,1.008374432136522,1.0283113916750226,0.9644821170146785,50.0,0.95,True,6.55,0.496,0.9996,8.057905770469855,6.63,18.2,1.6,16.599999999999998,1.206,26.4,-1.0,punt,6.0165,0.804,7.24,2.29,-0.028,Combo Guard,2.2383071584638485,5.055555555555555,0.4444444444444445,2.817248397091707,58.0,Punt
Jeremy Sochan,PF,PF,9.93,3500,SA,GS,away,,9.92,0.775,14.6,0.0,0.775,0.9893538814980946,1.0875874726100463,1.0,58.3,0.95,True,7.3,0.484,0.9984,7.854073969144133,7.77,19.3,0.0,19.3,1.529,27.5,-0.5,punt,8.54,1.019,6.7,2.18,-0.074,Athletic Wing,2.244021134041181,5.514285714285714,0.0,3.270264580244534,57.0,Punt
Rasheer Fleming,PF,PF,8.45,3500,PHO,OKC,home,,5.26,0.8092,19.4,0.0,0.8092,1.0347594738355692,1.0425590696664533,1.0,60.4,1.0,False,3.72,0.751,1.0251,7.561690515873763,5.29,15.5,2.3,13.2,1.048,14.4,-1.0,punt,4.4075,0.699,6.65,2.16,-0.083,Athletic Wing,2.1604830045353607,4.428571428571429,0.6571428571428571,2.2680884240360677,59.0,Punt
Kobe Sanders,SF/SG,SG,11.67,3800,LAC,HOU,home,100.5,13.47,0.6265,15.7,0.0,0.6265,1.0476446868563785,1.0276823481773418,0.8886189385641741,91.7,1.0,False,7.92,0.607,1.0107,7.069727488951898,7.86,18.9,0.0,18.9,1.647,29.9,-2.8,punt,8.0,1.1,6.27,1.88,-0.202,3-and-D Wing (Role),1.8604546023557627,4.973684210526316,0.0,3.113229608170553,62.0,Punt
Kam Jones,SG/PG,SG,12.43,3900,IND,BKN,home,104.5,6.35,0.6287,13.0,2.3500306184935704,0.708255767299449,0.9943462064950254,1.0883374992998,0.8950138622307527,33.3,0.85,True,11.13,0.166,0.9666,7.005803325423281,6.95,18.1,0.7,17.400000000000002,1.363,30.2,0.0,punt,7.39,0.907,6.73,1.96,-0.168,Combo Guard,1.7963598270316106,4.641025641025641,0.1794871794871795,2.844665813994031,64.0,Punt
