player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Paul Reed,C,C,20.68,4200,DET,GS,away,111.0,18.03,1.3763,20.2,4.660008206811653,1.5985524013130898,1.0090087236486067,1.014650357942879,0.986892124888344,108.3,1.0,False,8.43,0.654,1.0154,33.91529415325563,13.19,53.7,20.7,33.0,0.583,63.6,0.0,value,13.19,0.389,18.56,8.06,1.472,Traditional Big,8.075070036489436,12.785714285714286,4.928571428571428,4.710644249224851,2.0,Punt
Landry Shamet,SG/SF,SG,40.0,3800,NY,BKN,away,116.0,16.01,0.6931,16.0,1.2328645447816429,0.7304843056994819,1.003623453493537,1.0938013391454178,1.0187489750924694,93.8,1.0,False,7.53,0.645,1.0145,33.15120886270023,10.133232,48.4,23.0,25.4,0.46,41.9,2.7,punt,7.9,0.263,27.63,9.11,4.935,Shooting Wing,8.724002332289535,12.736842105263158,6.052631578947369,4.012839772973623,1.0,Punt
Kevin Durant,SF/PF,SF,27.22,8500,HOU,ATL,away,116.0,40.8,1.1178,27.1,1.5396583735610845,1.1622546528035649,1.0090087236486067,0.9719998421722588,1.026421335538557,135.4,1.0,False,4.61,0.9,1.04,33.12146515714551,9.3275616,47.1,23.8,23.3,0.422,61.6,16.7,mid_high,9.48315,0.256,10.45,4.36,-0.094,Scoring Wing,3.8966429596641774,5.541176470588235,2.8000000000000003,1.644533510924058,69.0,Star
Derrick White,SG/PG,SG,26.19,7800,BOS,MEM,away,122.0,37.2,1.0877,23.0,0.0,1.0877,0.9750217008303916,1.0895670109737536,1.044630941611658,137.5,1.0,False,4.04,0.9,1.04,32.87827918580337,10.324275,48.4,22.6,25.8,0.472,64.4,13.9,mid_high,9.75055,0.295,9.32,4.24,-0.119,Playmaker,4.21516399817992,6.205128205128205,2.897435897435898,1.9899642069482855,53.0,High
Daniss Jenkins,PG/SG,PG,28.27,6600,DET,GS,away,111.0,16.78,0.9534,21.1,4.867632334837915,1.1073602117357406,1.0090087236486067,1.036897429249045,0.986892124888344,122.9,1.0,False,9.22,0.67,1.017,32.87275315585168,12.4238455,51.5,20.4,31.1,0.567,48.1,-1.0,mid,12.23,0.426,11.12,4.35,0.013,Playmaker,4.9807201751290435,7.803030303030304,3.090909090909091,2.82231012790126,32.0,High
OG Anunoby,SF/PF,PF,30.71,7300,NY,BKN,away,116.0,31.86,0.9625,20.0,1.541080680977054,1.0144151554404144,1.003623453493537,0.9550726175496056,1.0187489750924694,116.7,1.0,False,5.71,0.89,1.039,31.607159883354065,11.1910484,48.4,20.4,28.0,0.531,64.9,5.6,mid_high,12.34,0.327,9.9,4.81,0.0,Stretch 4,4.329747929226584,6.63013698630137,2.7945205479452055,2.3003890570747854,48.0,High
Onyeka Okongwu,C/PF,C,26.73,7500,ATL,HOU,home,112.5,34.76,1.107,19.9,0.9510786591437104,1.1440347162296711,1.0286803368765107,1.0033526128339427,0.9607230862855032,131.2,1.0,False,4.73,0.9,1.04,31.535792757916997,10.2074557,46.8,21.3,25.5,0.484,59.2,12.0,mid_high,10.27,0.312,9.27,4.38,-0.089,Stretch 5,4.204772367722266,6.239999999999999,2.8400000000000003,2.035227632277733,54.0,High
Draymond Green,PF/C,PF,31.28,5900,GS,DET,home,105.5,24.87,0.9143,16.6,3.694330874604848,1.0567342592202318,0.9956104611565448,0.996067271216895,0.9146287665189788,116.7,1.0,False,5.94,0.873,1.0373,31.099964101410134,8.6177644,44.0,22.5,21.5,0.415,41.4,5.9,mid,8.68,0.262,12.83,5.62,0.308,Versatile Big,5.271180356171209,7.4576271186440675,3.813559322033898,2.1864467624728587,25.0,Mid
Brandin Podziemski,SG/PG,SG,31.22,7000,GS,DET,home,105.5,27.14,0.9658,19.6,4.361981032665965,1.1162571886195995,0.9956104611565448,0.9420299585302384,0.9146287665189788,143.8,1.0,False,5.55,0.9,1.04,31.090630470875308,8.963467999999999,44.5,22.1,22.4,0.431,49.5,4.1,mid_high,9.2,0.269,9.65,4.89,0.017,Playmaker,4.441518638696473,6.357142857142857,3.1571428571428575,1.9156242184463845,43.0,High
Taylor Hendricks,PF,PF,32.76,5200,MEM,BOS,home,107.5,15.57,0.8602,16.3,5.943410174880763,1.0797561351351352,0.9567611172075232,0.9445448213351736,0.9445408168502304,104.2,1.0,False,7.24,0.718,1.0218,30.85192666290504,10.3456854,46.4,20.5,25.9,0.504,41.9,0.0,mid,10.619599999999998,0.331,12.42,6.17,0.437,Stretch 4,5.933062819789431,8.923076923076923,3.942307692307692,2.990014103287492,15.0,Mid
Payton Pritchard,PG/SG,PG,27.62,6700,BOS,MEM,away,122.0,31.0,0.9509,21.1,0.0,0.9509,0.9750217008303916,1.0990574803545408,1.044630941611658,139.6,1.0,False,3.75,0.9,1.04,30.57661708543457,10.281919,46.0,20.3,25.7,0.504,55.4,0.4,mid,9.71235,0.248,15.17,5.85,0.362,Playmaker,4.563674191855906,6.865671641791044,3.029850746268657,2.3019974499351386,40.0,High
Jaden McDaniels,SF/PF,SF,27.22,5800,MIN,POR,away,117.0,28.34,0.8968,18.1,1.2524671532846714,0.9402391591240876,1.0043895388434554,1.093779037864521,1.0340597581436286,141.7,1.0,False,6.03,0.9,1.04,30.23689618473973,12.241462000000002,48.6,18.0,30.6,0.607,60.2,2.7,mid,11.56,0.52,8.6,3.83,-0.108,3-and-D Wing,5.213257962886161,8.379310344827587,3.103448275862069,3.166052381941426,27.0,Mid
Mitchell Robinson,C,C,20.68,4800,NY,BKN,away,116.0,22.78,1.1682,10.4,0.801361954108068,1.2312101658031085,1.003623453493537,1.1064978939141694,1.0187489750924694,106.2,1.0,False,3.98,0.9,1.04,29.957436304808077,9.71612,44.5,20.2,24.3,0.485,49.7,7.0,value,9.2,0.282,17.86,6.79,1.083,Traditional Big,6.241132563501683,9.270833333333334,4.208333333333333,3.029700769831651,10.0,Mid
Donovan Clingan,C,C,20.68,7800,POR,MIN,home,114.5,34.82,1.2755,16.8,0.974550095724314,1.3272932769623484,1.0198942097878023,0.9796740539859432,1.039222042139384,135.4,1.0,False,4.99,0.9,1.04,29.6412046842916,10.614672,45.6,19.0,26.6,0.538,68.0,9.8,mid_high,12.9645,0.327,9.32,4.24,-0.119,Stretch 5,3.8001544467040516,5.846153846153847,2.435897435897436,2.045999399449795,72.0,High
Toumani Camara,SF/PF,PF,34.54,5600,POR,MIN,home,114.5,25.66,0.7706,16.2,0.9397447351627312,0.8018911793235481,1.0198942097878023,0.938755778959399,1.039222042139384,145.8,1.0,False,4.43,0.9,1.04,28.660727384740763,8.320663000000001,41.1,20.3,20.8,0.434,44.2,5.3,mid,8.7075,0.288,11.7,5.4,0.257,Stretch 4,5.117987032989422,7.339285714285715,3.6250000000000004,2.2212986812962927,29.0,Mid
Aaron Gordon,PF,PF,25.3,6600,DEN,TOR,away,122.5,29.35,1.0712,23.1,0.897217391304348,1.100324220289855,1.0269738946785991,0.9971327850130808,1.053094536386307,58.3,0.95,True,7.33,0.482,0.9982,28.46833870333867,11.57,45.8,16.9,28.9,0.609,63.6,2.4,mid,11.50775,0.384,11.66,4.57,0.064,Versatile Big,4.313384652021011,6.9393939393939394,2.5606060606060606,2.6260092873729284,49.0,High
Mikal Bridges,SG/SF,SF,26.53,6000,NY,BKN,away,116.0,31.17,0.936,17.5,1.3484455958549222,0.9864858031088084,1.003623453493537,1.01211428198624,1.0187489750924694,145.8,1.0,False,5.25,0.9,1.04,28.16624603712765,9.83,42.9,18.3,24.6,0.523,53.5,13.6,mid,9.83,0.307,12.38,5.33,0.241,3-and-D Wing,4.694374339521275,7.1499999999999995,3.0500000000000003,2.455625660478725,37.0,Mid
Jerami Grant,PF/SF,PF,25.3,5800,POR,MIN,home,114.5,27.8,0.9329,23.6,1.369010848755584,0.9707815743458836,1.0198942097878023,1.016875778959399,1.039222042139384,112.5,1.0,False,5.52,0.883,1.0383,27.485034011295426,10.8,43.7,16.7,27.000000000000004,0.59,47.8,5.9,mid,10.80375,0.394,10.61,4.73,0.101,Shooting Wing,4.738798967464729,7.53448275862069,2.8793103448275863,2.7956837911559616,35.0,Mid
Christian Braun,SG/SF,SG,31.76,5700,DEN,TOR,away,122.5,24.18,0.7556,14.8,0.574840579710145,0.7761435594202899,1.0269738946785991,1.0159313485767432,1.053094536386307,70.8,1.0,False,6.11,0.632,1.0132,27.44156389042056,9.97,42.4,17.5,24.9,0.545,52.9,5.8,mid,9.7028,0.364,10.61,4.81,0.12,3-and-D Wing,4.814309454459748,7.438596491228069,3.070175438596491,2.6242870367683224,34.0,Mid
Gui Santos,SF/PF,PF,26.33,6700,GS,DET,home,105.5,17.91,0.9476,17.8,3.961390937829294,1.0952219009483666,0.9956104611565448,1.003277271216895,0.9146287665189788,120.8,1.0,False,11.09,0.604,1.0104,26.61960444118153,13.13,46.3,13.5,32.8,0.739,44.7,-1.0,mid,13.13,0.498,10.2,3.93,-0.085,Stretch 4,3.973075289728586,6.910447761194029,2.014925373134328,2.937372471465443,67.0,High
Rocco Zikarsky,C,,19.87,3500,MIN,POR,away,117.0,5.46,1.365,13.2,0.9134014598540146,1.431117810218978,1.0043895388434554,1.0375299999999998,1.0340597581436286,8.3,0.85,True,1.75,0.541,1.0041,26.152765972102166,13.660455,46.6,12.5,34.1,0.782,8.6,1.2,punt,3.09,0.602,17.1,6.12,2.987,3-and-D Wing,7.472218849172047,13.314285714285715,3.5714285714285716,5.842066865113667,4.0,Punt
Jayson Tatum,PF/SF,,22.02,8300,BOS,MEM,away,122.0,38.7,1.3208,31.3,0.0,1.3208,0.9750217008303916,1.02955,1.044630941611658,12.5,0.85,True,2.68,0.562,1.0062,26.084482419793066,7.0673075,36.7,19.0,17.700000000000003,0.407,52.3,25.6,mid_high,8.18435,0.311,6.07,2.6,-0.459,3-and-D Wing,3.1427087252762727,4.421686746987952,2.2891566265060237,1.278978021711679,85.0,Star
Jabari Smith,PF/C,PF,25.3,6500,HOU,ATL,away,116.0,30.16,0.8617,17.8,1.0112885258076494,0.8959696138135907,1.0090087236486067,1.067457591996858,1.026421335538557,133.3,1.0,False,,0.881,1.0381,26.01502308514159,14.47327,47.7,11.5,36.2,0.834,,,mid,14.325,0.548,9.84,3.91,-0.09,3-and-D Wing,4.002311243867937,7.338461538461539,1.7692307692307692,3.336150294593602,66.0,High
Cedric Coward,SG/SF,SG,23.28,5900,MEM,BOS,home,107.5,26.24,1.0092,21.3,7.766542130365659,1.2667866677265502,0.9567611172075232,0.9346992147593218,0.9445408168502304,112.5,1.0,False,4.07,0.9,1.04,25.906928374064275,8.0938624,38.0,17.8,20.2,0.467,50.2,9.6,mid,8.318050000000001,0.318,10.12,4.43,0.031,Scoring Wing,4.391004809163436,6.440677966101695,3.016949152542373,2.0496731569382582,47.0,Mid
De'Anthony Melton,PG/SG,PG,23.44,6300,GS,DET,home,105.5,24.6,1.0789,26.1,5.808556375131718,1.2469764762908324,0.9956104611565448,0.9357397399612676,0.9146287665189788,79.2,1.0,False,3.61,0.852,1.0352,25.782766358790887,9.4460468,40.0,16.3,23.7,0.551,46.2,9.0,mid,9.52,0.357,10.56,4.33,0.008,Scoring Wing,4.092502596633475,6.34920634920635,2.5873015873015874,2.256703752572875,61.0,High
Neemias Queta,C,C,19.75,5800,BOS,MEM,away,122.0,27.31,1.0837,14.8,0.0,1.0837,0.9750217008303916,1.0957036726691594,1.044630941611658,135.4,1.0,False,5.53,0.9,1.04,24.841613307194056,10.324449,40.3,14.5,25.8,0.622,62.4,5.4,mid,10.1803,0.548,6.94,3.09,-0.281,Traditional Big,4.283036777102423,6.948275862068965,2.5,2.6652390849665415,51.0,Mid
Jakob Poeltl,C,C,22.89,5900,TOR,DEN,home,116.0,25.79,1.0074,14.5,1.205654101995565,1.0660347006651885,1.0198942097878023,0.9475223989806344,1.031359761787433,68.8,1.0,False,5.82,0.643,1.0143,24.668250779771725,12.7186002,43.7,11.9,31.800000000000004,0.772,53.1,1.5,mid,14.121999999999998,0.463,10.98,4.81,0.12,Traditional Big,4.181059454198597,7.406779661016949,2.016949152542373,3.225720206818352,56.0,Mid
Sandro Mamukelashvili,C,C,20.68,4800,TOR,DEN,home,116.0,22.63,1.0333,18.5,1.538248337028825,1.0934421840354769,1.0198942097878023,0.9905023989806344,1.031359761787433,137.5,1.0,False,6.12,0.9,1.04,24.50194381953879,11.218566999999998,41.3,13.3,28.0,0.686,51.4,5.6,value,11.350499999999998,0.451,13.8,5.25,0.61,Stretch 5,5.104571629070581,8.604166666666666,2.7708333333333335,3.4995950375960847,30.0,Mid
Nic Claxton,C,C,20.68,6100,BKN,NY,home,98.5,30.42,1.0674,17.5,3.896006655574044,1.2337439001663897,1.024978299169608,0.9891908556176424,0.9093552002308009,129.2,1.0,False,4.98,0.9,1.04,24.464548798380257,12.855392,43.7,11.6,32.1,0.786,55.4,11.8,mid,12.983499999999998,0.546,9.21,3.9,-0.092,Versatile Big,4.010581770226272,7.163934426229509,1.9016393442622952,3.1533526560032374,64.0,High
Ziaire Williams,SF/SG,SF,27.22,3900,BKN,NY,home,98.5,17.78,0.7798,17.8,3.9627953410981696,0.9013242396006657,1.024978299169608,0.964874454165378,0.9093552002308009,102.1,1.0,False,5.61,0.824,1.0324,22.779081117380507,9.2916619,36.7,13.5,23.200000000000003,0.611,33.5,0.0,punt,9.429999999999998,0.404,18.63,5.98,2.896,3-and-D Wing,5.840790030097566,9.41025641025641,3.4615384615384617,3.569466380158845,16.0,Punt
Jaylen Wells,SG/SF,SF,26.22,5100,MEM,BOS,home,107.5,21.06,0.7917,19.4,7.073751987281397,0.9937722996820348,0.9567611172075232,0.9274154723264244,0.9445408168502304,137.5,1.0,False,3.56,0.9,1.04,22.71179701731753,7.1315376,33.4,15.6,17.799999999999997,0.471,37.4,3.4,mid,7.43945,0.315,9.13,4.62,0.076,Shooting Wing,4.453293532807359,6.549019607843137,3.058823529411765,2.0957260750357785,42.0,Mid
Luka Garza,C,C,20.68,4100,BOS,MEM,away,122.0,15.13,0.9699,16.9,0.0,0.9699,0.9750217008303916,1.0576936726691597,1.044630941611658,122.9,1.0,False,6.98,0.83,1.033,22.321063796614027,8.7888585,35.5,13.5,22.0,0.59,32.1,0.0,value,8.594999999999999,0.502,9.38,4.17,0.279,Stretch 5,5.444161901613178,8.658536585365855,3.2926829268292686,3.2143746837526765,21.0,Punt
Kristaps Porzingis,C/PF,C,17.17,6900,GS,DET,home,105.5,32.41,1.3675,27.5,6.120126448893573,1.580536037934668,0.9956104611565448,0.9626750768626524,0.9146287665189788,47.9,0.9,True,,0.454,0.9954,21.312229279807024,11.5977754,38.7,9.7,29.000000000000004,0.816,,,mid,15.0,0.511,8.97,3.36,-0.218,Traditional Big,3.0887288811314524,5.608695652173913,1.4057971014492752,2.5199667710424607,87.0,High
Cameron Johnson,SF/PF,PF,27.22,5100,DEN,TOR,away,122.5,21.91,0.7184,15.0,0.582608695652174,0.7379321507246377,1.0269738946785991,0.9529627850130812,1.053094536386307,91.7,1.0,False,6.99,0.673,1.0173,21.05989989105099,8.2890417,33.5,12.8,20.7,0.591,42.7,5.6,mid,8.480400000000001,0.381,8.63,4.37,0.017,Shooting Wing,4.129392135500194,6.568627450980393,2.509803921568628,2.4392353154801985,59.0,Mid
