player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jalen Wilson,SF/PF,PF,39.07,4700,BKN,MIL,home,109.5,10.03,0.6777,18.1,8.56917693445047,0.9022929196648596,1.0252813147560778,1.09698098549741,1.0109075576169817,104.2,1.0,False,7.32,0.712,1.0212,40.93128250194484,8.9825865,54.4,31.9,22.5,0.329,33.0,0.0,value,8.429499999999999,0.201,22.64,8.92,1.736,Shooting Wing,8.708783511052093,11.574468085106382,6.787234042553191,2.8656845740542884,4.0,Mid
Kyle Filipowski,PF/C,C,25.01,8100,UTA,NO,away,115.0,26.69,1.1357,20.0,11.212522576760987,1.5813921661649608,0.976812185059604,0.9862622120198632,1.0164840919087614,158.3,1.0,False,7.22,0.9,1.04,40.28011136538953,14.5626404,62.1,25.7,36.400000000000006,0.542,51.6,3.9,mid_high,14.835,0.32,13.46,5.73,0.227,Stretch 5,4.9728532549863615,7.666666666666667,3.1728395061728394,2.6938134116803054,44.0,Star
Tre Johnson,SG/PG,SG,34.27,4100,WAS,CHI,home,122.25,19.66,0.8158,22.6,4.654579055441479,0.9334125626283368,1.014070120124874,1.0658107446404723,1.0907102184380126,125.0,1.0,False,4.69,0.9,1.04,39.21737741547194,8.0912895,51.4,31.1,20.3,0.311,34.9,6.5,value,7.773999999999999,0.213,19.69,8.9,1.73,Shooting Wing,9.565214003773644,12.536585365853659,7.585365853658538,2.9713713620800153,3.0,Punt
Zion Williamson,PF,PF,25.3,7300,NO,UTA,home,126.5,35.14,1.1832,25.9,2.9404749340369394,1.277231620052771,0.960686545933697,1.0594187572314344,1.1208567886682788,129.2,1.0,False,4.58,0.9,1.04,38.33743169968168,10.4595255,54.0,27.9,26.1,0.409,59.6,7.8,mid_high,10.19,0.243,12.15,5.74,0.229,Versatile Big,5.251702972559134,7.397260273972603,3.821917808219178,2.1455573014134686,36.0,High
Dejounte Murray,PG/SG,,29.24,7800,NO,UTA,home,126.5,34.78,1.2511,26.8,3.042653599698455,1.350527788918206,0.960686545933697,1.039,1.1208567886682788,29.2,0.85,True,2.77,0.646,1.0146,38.10149876722751,9.32364,52.1,28.8,23.3,0.367,50.4,17.9,mid_high,8.0,0.28,9.04,4.0,-0.143,3-and-D Wing,4.884807534259937,6.67948717948718,3.6923076923076925,1.7946796452272424,46.0,High
Nolan Traore,PG,PG,30.89,5600,BKN,MIL,home,109.5,18.09,0.8004,22.5,10.652291769344506,1.065656268112371,1.0252813147560778,1.0984903151018286,1.0109075576169817,112.5,1.0,False,8.66,0.658,1.0158,38.070973213034776,12.709948,57.1,25.4,31.700000000000003,0.5,39.1,0.0,mid,12.017499999999998,0.327,15.21,6.56,0.64,Playmaker,6.79838807375621,10.196428571428573,4.535714285714286,3.398040497672362,13.0,Mid
Tyreke Key,PG/SG,,40.0,3600,TOR,MIA,home,120.25,0.0,1.0,20.0,1.863955119214586,1.0652384291725103,1.0202026579069896,0.99196,1.0691466496115416,0.0,0.85,True,,0.214,0.9714,38.0663934061408,19.614504,67.5,18.5,49.0,0.773,,,punt,15.0,0.586,20.88,9.06,0.561,3-and-D Wing,10.573998168372443,18.75,5.138888888888888,8.176001831627556,2.0,Punt
Rudy Gobert,C,C,27.86,6600,MIN,IND,away,122.0,33.15,1.0591,13.0,1.5732685297691371,1.1488210838396111,1.004589527872203,1.0370085416921426,1.0782503460984845,156.2,1.0,False,4.58,0.9,1.04,37.39016961464044,11.04,54.0,26.4,27.6,0.444,53.9,10.0,mid,11.04,0.281,16.25,5.95,0.488,Traditional Big,5.665177214339461,8.181818181818182,4.0,2.516640967478721,25.0,High
Brandon Miller,SF/SG,SF,32.68,7700,CHA,BOS,away,107.25,33.8,1.1155,28.1,3.366759906759907,1.2090563869463868,0.985929879875126,0.92812098241753,0.9818217485123912,129.2,1.0,False,5.42,0.9,1.04,36.91859887896664,9.3978064,51.0,27.5,23.5,0.381,55.0,3.5,mid_high,9.76,0.253,11.17,5.0,0.071,Scoring Wing,4.794623231034628,6.623376623376624,3.571428571428571,1.8287533923419945,48.0,High
Ryan Kalkbrenner,C,C,37.41,4800,CHA,BOS,away,107.25,20.5,0.9535,11.7,1.401818181818182,1.033469533799534,0.985929879875126,0.9394174355981582,0.9818217485123912,137.5,1.0,False,5.9,0.9,1.04,36.56419521468041,8.318731,49.0,28.2,20.8,0.34,39.8,2.0,value,8.62,0.2,23.3,8.99,1.758,Traditional Big,7.617540669725086,10.208333333333334,5.875,2.590792663608248,6.0,Mid
Jaylen Brown,SF/SG,SF,27.48,10100,BOS,CHA,home,112.25,45.5,1.3227,36.2,0.0,1.3227,1.0252813147560778,0.9746976971529216,0.9611460917697426,143.8,1.0,False,4.93,0.9,1.04,36.30895988697511,9.8281182,51.1,26.5,24.6,0.407,72.7,19.9,stud,9.932,0.258,11.37,3.81,0.724,Combo Guard,3.594946523462882,5.0594059405940595,2.623762376237624,1.4644594171311773,77.0,Star
Brice Sensabaugh,SF/SG,SF,25.3,7100,UTA,NO,away,115.0,22.47,0.9521,24.7,13.847465382299818,1.3257404960866948,0.976812185059604,1.0338703611173004,1.0164840919087614,152.1,1.0,False,7.9,0.9,1.04,35.808829304598895,12.978862499999998,55.3,22.8,32.5,0.544,56.0,2.0,mid_high,12.7535,0.35,10.57,5.13,0.099,Shooting Wing,5.043497085154774,7.788732394366197,3.211267605633803,2.7452353092114232,41.0,High
RJ Barrett,SG/SF,SG,26.71,7500,TOR,MIA,home,120.25,31.64,1.0477,25.7,2.395182328190743,1.1160503022440391,1.0202026579069896,1.0511400489272456,1.0691466496115416,112.5,1.0,False,4.39,0.9,1.04,35.5447373913668,6.747972000000001,45.7,28.8,16.900000000000002,0.286,46.6,18.1,mid_high,6.54,0.187,10.17,4.67,0.0,Scoring Wing,4.739298318848907,6.093333333333334,3.8400000000000003,1.3540350144844269,51.0,High
Andrew Wiggins,SF/PF,SF,29.31,6400,MIA,TOR,away,119.25,31.05,1.0147,19.7,1.978858526461432,1.0860483970944308,0.976812185059604,1.0055282011045623,1.069837219270527,133.3,1.0,False,4.66,0.9,1.04,34.78735133079679,8.41,47.4,26.4,21.0,0.363,52.2,15.6,mid,8.41,0.262,13.31,5.02,0.255,3-and-D Wing,5.435523645436998,7.406249999999999,4.124999999999999,1.9707263545630016,30.0,High
AJ Green,SG,SG,40.0,4900,MIL,BKN,away,111.0,16.57,0.5774,13.7,8.674634456452639,0.8333207120152576,1.0218646811297356,1.0067994498647816,0.9554430379746836,154.2,1.0,False,6.36,0.9,1.04,34.07584746132187,7.8,45.8,26.3,19.5,0.344,36.0,2.0,value,7.804499999999999,0.199,21.2,8.01,1.457,Combo Guard,6.954254583943238,9.346938775510203,5.36734693877551,2.3926841915669645,11.0,Mid
Derrick White,SG/PG,SG,33.8,7100,BOS,CHA,home,112.25,35.75,1.0423,22.3,0.0,1.0423,1.0252813147560778,0.934571007735176,0.9611460917697426,154.2,1.0,False,3.84,0.9,1.04,33.74329809136586,9.51927,48.0,24.2,23.8,0.423,64.4,13.9,mid_high,9.96065,0.261,11.05,5.37,0.15,Playmaker,4.752577195967023,6.760563380281691,3.408450704225352,2.007986184314668,50.0,High
Julius Randle,PF,PF,24.27,8400,MIN,IND,away,122.0,38.01,1.1483,26.5,3.2070473876063184,1.2455776136087486,1.004589527872203,0.990738827024612,1.0782503460984845,162.5,1.0,False,4.2,0.9,1.04,33.7397100443815,9.2944544,47.7,24.4,23.300000000000004,0.414,59.4,14.6,mid_high,9.38,0.255,10.67,4.38,-0.062,Versatile Big,4.016632148140655,5.678571428571429,2.9047619047619047,1.6619392804307738,69.0,Star
Jaime Jaquez,SF/PF,SF,27.22,6400,MIA,TOR,away,119.25,29.37,1.0378,22.3,2.2400276720857835,1.1107726682808716,0.976812185059604,1.0055282011045623,1.069837219270527,147.9,1.0,False,,0.9,1.04,33.04225448534206,15.0,55.5,18.0,37.5,0.68,,,mid,15.0,0.382,16.26,6.14,0.535,3-and-D Wing,5.162852263334697,8.671875,2.8125,3.5090227366653024,40.0,High
Saddiq Bey,SF/PF,PF,25.17,6500,NO,UTA,home,126.5,30.27,0.9702,21.7,2.463641160949868,1.0473040211081792,0.960686545933697,1.1063887572314346,1.1208567886682788,150.0,1.0,False,4.8,0.9,1.04,32.660957684148755,12.101091,50.8,20.6,30.2,0.555,56.5,3.4,mid,11.01,0.35,13.01,4.83,0.208,Stretch 4,5.02476272063827,7.815384615384615,3.1692307692307695,2.790621894746345,43.0,High
Davion Mitchell,PG,PG,32.62,5700,MIA,TOR,away,119.25,24.29,0.8493,13.5,1.356070563818748,0.909018334140436,0.976812185059604,1.0097775084712153,1.069837219270527,139.6,1.0,False,4.82,0.9,1.04,32.54201216152244,8.5,45.3,24.0,21.3,0.392,49.2,2.9,mid,8.5,0.359,9.81,4.16,0.04,Playmaker,5.709124940617972,7.947368421052631,4.2105263157894735,2.2382434804346585,24.0,Mid
Bilal Coulibaly,SF/PF,SG,23.23,5700,WAS,CHI,home,122.25,25.98,0.9878,19.6,4.036714579055442,1.130209523613963,1.014070120124874,1.0646207446404723,1.0907102184380126,112.5,1.0,False,5.35,0.895,1.0395,32.136972305673524,11.75765,49.8,20.4,29.4,0.55,45.5,5.4,mid,11.3045,0.39,12.0,5.08,0.27,3-and-D Wing,5.638065316784829,8.736842105263158,3.578947368421052,3.0987767884783284,26.0,Mid
Reed Sheppard,PG/SG,SG,30.9,14700,HOU,PHX,away,110.25,27.18,1.0295,21.6,0.7290376569037658,1.0538231938633196,1.0075874009687749,0.955,0.9755426917510852,162.5,1.0,False,6.12,0.9,1.04,31.79010418973688,9.03,45.3,22.8,22.5,0.425,63.4,9.8,stud,10.8679,0.332,8.02,1.85,-0.163,Playmaker,2.162592121750808,3.0816326530612246,1.5510204081632655,0.9190405313104162,123.0,Star
Kon Knueppel,SF/SG,SF,31.46,6400,CHA,BOS,away,107.25,30.86,0.9797,22.3,2.671841491841492,1.0618669137529138,0.985929879875126,0.92812098241753,0.9818217485123912,162.5,1.0,False,5.23,0.9,1.04,31.21371166887376,9.261312,45.1,22.0,23.1,0.445,50.5,6.1,mid,9.6,0.297,13.38,5.05,0.262,Shooting Wing,4.877142448261525,7.046875,3.4375,2.169732551738475,47.0,High
Drake Powell,SG/SF,PG,33.24,4300,BKN,MIL,home,109.5,12.29,0.5966,14.6,6.912153770330213,0.794316003942829,1.0252813147560778,1.102130315101829,1.0109075576169817,125.0,1.0,False,6.88,0.848,1.0348,31.21031717683151,8.630955,44.2,22.6,21.6,0.416,26.2,-1.0,value,8.096,0.274,15.95,6.87,1.107,Shooting Wing,7.25821329693756,10.279069767441861,5.2558139534883725,3.020856470504301,8.0,Punt
Jakob Poeltl,C,C,23.36,5900,TOR,MIA,home,120.25,25.86,1.0181,15.0,1.3979663394109396,1.084519244740533,1.0202026579069896,1.10221940384931,1.0691466496115416,87.5,1.0,False,5.71,0.744,1.0244,31.201211213286896,13.4658125,51.4,17.7,33.7,0.647,53.1,1.5,mid,12.05,0.371,13.67,5.6,0.4,Traditional Big,5.288340883607948,8.711864406779661,2.9999999999999996,3.423523523171712,34.0,Mid
Bub Carrington,PG,PG,27.62,5100,WAS,CHI,home,122.25,21.38,0.7775,17.7,3.645400410677618,0.8895909137577002,1.014070120124874,1.0906936241441427,1.0907102184380126,162.5,1.0,False,6.69,0.9,1.04,30.82673254795933,9.318165,44.8,21.5,23.3,0.453,46.2,4.7,mid,8.854999999999999,0.307,11.94,5.65,0.413,Playmaker,6.044457362344967,8.784313725490197,4.215686274509804,2.7398563631452286,19.5,Mid
Carlton Carrington,PG,PG,27.62,5100,WAS,CHI,home,122.25,21.38,0.7775,17.7,3.645400410677618,0.8895909137577002,1.014070120124874,1.0906936241441427,1.0907102184380126,162.5,1.0,False,,0.9,1.04,30.82673254795933,18.162525,58.1,12.7,45.400000000000006,0.885,,,mid,17.25,0.578,12.35,5.85,0.462,Playmaker,6.044457362344967,11.392156862745098,2.4901960784313726,5.3476995004001315,19.5,Mid
Jabari Smith,PF/C,PF,35.18,13200,HOU,PHX,away,110.25,30.53,0.8723,18.2,0.6142817294281728,0.8929091520223152,1.0075874009687749,0.955,0.9755426917510852,154.2,1.0,False,,0.9,1.04,30.666825960508344,9.06,44.3,21.6,22.7,0.445,,,stud,14.325,0.332,8.05,2.07,-0.063,3-and-D Wing,2.323244390947602,3.356060606060606,1.6363636363636365,1.032816215113004,118.0,Star
Jamal Shead,PG/SG,PG,27.62,5500,TOR,MIA,home,120.25,19.26,0.8522,15.5,1.4445652173913042,0.9077961893408134,1.0202026579069896,1.0419290441038436,1.0691466496115416,162.5,1.0,False,5.52,0.9,1.04,29.63515773928061,8.197423,41.9,21.4,20.5,0.414,39.3,5.3,mid,8.06,0.266,12.52,5.5,0.375,Playmaker,5.38821049805102,7.618181818181818,3.8909090909090907,2.229971320130798,31.0,Mid
Kel'el Ware,C/PF,C,20.68,6200,MIA,TOR,away,119.25,27.97,1.2599,18.1,1.8181390522310616,1.348489578692494,0.976812185059604,0.9735073167096292,1.069837219270527,152.1,1.0,False,7.72,0.9,1.04,29.505260915115915,13.4800372,49.7,16.0,33.7,0.684,69.8,-0.8,mid,13.72,0.484,11.75,4.58,0.145,Stretch 5,4.758913050825147,8.016129032258064,2.5806451612903225,3.257215981432917,49.0,High
Ben Saraf,PG,SG,27.62,4100,BKN,MIL,home,109.5,14.33,0.7311,20.5,9.705421389847215,0.973389927057664,1.0252813147560778,1.0283302406888315,1.0109075576169817,83.3,1.0,False,7.08,0.625,1.0125,29.013000627241222,10.726848,45.1,18.3,26.8,0.554,34.1,0.5,value,9.797999999999998,0.397,14.36,6.49,0.991,Scoring Wing,7.076341616400299,11.000000000000002,4.463414634146342,3.9236583835997023,9.0,Punt
Isaac Okoro,SF,SF,27.22,4500,CHI,WAS,away,128.25,17.74,0.6546,13.6,5.879180487804878,0.8526851531707317,1.0161711071700377,1.051643815905729,1.122572890340874,129.2,1.0,False,6.04,0.9,1.04,28.957444064347005,8.612520000000002,41.9,20.3,21.6,0.447,40.0,1.0,value,8.39575,0.274,16.53,6.8,1.086,3-and-D Wing,6.43498756985489,9.31111111111111,4.511111111111111,2.876123541256221,15.0,Punt
Amen Thompson,SG/PG,PG,27.62,16000,HOU,PHX,away,110.25,39.11,1.0485,19.9,0.6716596931659692,1.0732720920502092,1.0075874009687749,0.955,0.9755426917510852,158.3,1.0,False,4.23,0.9,1.04,28.94004685687992,7.96,40.9,21.0,19.9,0.413,54.5,14.3,stud,7.9647,0.318,7.39,1.57,-0.29,Scoring Wing,1.808752928554995,2.55625,1.3125,0.7474970714450049,133.0,Star
Donte DiVincenzo,SG/PG,SG,27.62,5300,MIN,IND,away,122.0,26.79,0.8698,16.8,2.03314702308627,0.943484636695018,1.004589527872203,0.9691229982240934,1.0782503460984845,162.5,1.0,False,4.38,0.9,1.04,28.44978567498796,8.7239104,41.5,19.7,21.8,0.459,51.2,9.7,mid,8.86,0.442,8.3,3.78,-0.055,Shooting Wing,5.36788408962037,7.830188679245284,3.7169811320754715,2.462304589624913,32.0,Mid
Jeremiah Fears,PG/SG,PG,21.85,6600,NO,UTA,home,126.5,24.97,0.9909,25.0,2.8382962683754243,1.0696490976253297,0.960686545933697,1.080561346782816,1.1208567886682788,164.6,1.0,False,5.83,0.9,1.04,28.2818212477292,10.3972145,43.9,17.9,26.0,0.552,46.3,4.0,mid,9.97,0.363,11.37,4.16,0.04,Playmaker,4.285124431474122,6.651515151515151,2.712121212121212,2.36639072004103,63.0,High
Neemias Queta,C,C,26.6,6400,BOS,CHA,home,112.25,27.98,1.0973,14.7,0.0,1.0973,1.0252813147560778,0.9434875322489212,0.9611460917697426,152.1,1.0,False,5.52,0.9,1.04,28.22337639392614,9.8091264,42.9,18.4,24.5,0.52,62.4,5.4,mid,10.11345,0.381,10.99,4.15,0.038,Traditional Big,4.409902561550959,6.703124999999999,2.8749999999999996,2.29322243844904,59.0,High
Ace Bailey,SG/SF,SF,21.17,6800,UTA,NO,away,115.0,24.32,0.8812,21.2,11.885273931366646,1.2270166213124625,0.976812185059604,1.0434603611173003,1.0164840919087614,145.8,1.0,False,7.52,0.9,1.04,27.989313955405045,13.414632,48.1,14.6,33.5,0.719,58.8,3.9,mid,13.087,0.462,11.72,4.16,0.04,3-and-D Wing,4.1160755816772125,7.0735294117647065,2.1470588235294117,2.9574538300874935,66.0,High
Herbert Jones,SF/PF,SG,27.1,4500,NO,UTA,home,126.5,22.18,0.781,15.2,1.7256841311722575,0.8430678627968339,0.960686545933697,1.0984776764550956,1.1208567886682788,116.7,1.0,False,6.77,0.814,1.0314,27.872891432987547,10.24212,43.2,17.6,25.6,0.55,52.1,5.7,value,9.59,0.345,15.01,6.18,0.896,3-and-D Wing,6.193975873997233,9.600000000000001,3.9111111111111114,3.4060241260027677,17.0,Punt
Sandro Mamukelashvili,C,C,20.68,5300,TOR,MIA,home,120.25,23.03,1.0516,18.8,1.7521178120617111,1.120204732117812,1.0202026579069896,1.05475940384931,1.0691466496115416,158.3,1.0,False,6.11,0.9,1.04,27.71777804394843,10.46622,43.4,17.3,26.1,0.566,51.4,5.6,mid,10.2,0.345,12.24,5.58,0.395,Stretch 5,5.229769442254422,8.18867924528302,3.264150943396227,2.9589098030285976,38.0,Mid
Will Riley,SF/PF,PF,24.22,6400,WAS,CHI,home,122.25,17.49,0.8173,19.9,4.098501026694045,0.935128815195072,1.014070120124874,1.0778911787989358,1.0907102184380126,145.8,1.0,False,10.98,0.729,1.0229,27.62046863707764,13.9645035,48.6,13.7,34.900000000000006,0.76,52.0,0.0,mid,13.409,0.523,10.61,4.0,0.0,Shooting Wing,4.315698224543381,7.59375,2.1406249999999996,3.278051775456619,62.0,High
Chaney Johnson,PF/SF,,25.3,4700,BKN,MIL,home,109.5,19.56,0.9683,15.7,7.432932479053721,1.289199105963529,1.0252813147560778,0.96711,1.0109075576169817,31.2,0.85,True,6.69,0.392,0.9892,27.48994748626707,12.04,45.5,15.4,30.1,0.655,31.8,6.4,value,9.8325,0.498,13.05,5.14,0.577,3-and-D Wing,5.848924997078099,9.680851063829786,3.276595744680851,3.831926066751687,22.0,Mid
Alperen Sengun,C/PF,C,20.68,16000,HOU,PHX,away,110.25,44.26,1.3251,26.7,0.9011715481171548,1.3564071046025103,1.0075874009687749,0.955,0.9755426917510852,143.8,1.0,False,6.72,0.9,1.04,27.38459417533708,8.09,39.5,19.3,20.2,0.442,79.6,1.2,stud,13.2172,0.332,7.19,1.52,-0.312,Traditional Big,1.7115371359585676,2.46875,1.20625,0.7572128640414324,135.0,Star
Guerschon Yabusele,C/PF,PF,20.68,4000,CHI,WAS,away,128.25,12.13,0.8196,16.1,6.959912195121951,1.0676149580487804,1.0161711071700377,1.0553142723019582,1.122572890340874,135.4,1.0,False,9.07,0.743,1.0243,27.224227241210585,11.124505,43.9,16.1,27.8,0.613,40.4,0.0,value,10.84675,0.394,14.86,6.88,1.11,3-and-D Wing,6.806056810302646,10.975,4.025,4.1689431896973534,12.0,Punt
Kennedy Chandler,PG,,27.62,5500,UTA,NO,away,115.0,25.86,0.8591,19.6,10.988272125225768,1.1962437350993378,0.976812185059604,0.98972,1.0164840919087614,18.8,0.85,True,6.64,0.334,0.9834,27.140414834990526,10.750152,43.3,16.4,26.9,0.595,39.5,8.2,mid,12.4545,0.45,9.65,4.24,0.06,3-and-D Wing,4.934620879089187,7.872727272727272,2.9818181818181815,2.9381063936380856,45.0,Mid
Jalen Slawson,SF/PF,,27.22,4900,IND,MIN,home,109.5,23.47,1.0294,14.1,6.705167108753318,1.372067327320955,0.9941432200069328,0.94779,0.9378374920025592,18.8,0.85,True,10.84,0.1,0.96,26.93037309024264,14.2,48.2,12.7,35.5,0.79,43.4,4.5,value,16.9165,0.588,13.04,4.93,0.512,3-and-D Wing,5.4959945082127835,9.83673469387755,2.591836734693877,4.340740185664767,27.0,Mid
Pelle Larsson,SF/SG,SF,27.43,6100,MIA,TOR,away,119.25,21.9,0.8327,16.5,1.6574195780006915,0.8912511089588377,0.976812185059604,1.0055282011045623,1.069837219270527,139.6,1.0,False,7.73,0.86,1.036,26.613909324930347,10.75,42.7,15.9,26.800000000000004,0.604,49.4,0.0,mid,10.75,0.412,10.81,4.28,0.07,3-and-D Wing,4.3629359549066145,7.000000000000001,2.6065573770491803,2.6370640450933864,61.0,High
Coby White,SG/PG,SG,22.93,5200,CHA,BOS,away,107.25,27.05,1.065,28.7,3.4386480186480197,1.154320979020979,0.985929879875126,0.9957053469185376,0.9818217485123912,100.0,1.0,False,6.18,0.773,1.0273,26.208215284010464,9.11,39.9,17.1,22.8,0.522,43.8,3.0,mid,9.11,0.377,10.0,4.64,0.16,Combo Guard,5.040041400771243,7.6730769230769225,3.2884615384615388,2.6330355223056796,42.0,Mid
Jayson Tatum,PF/SF,,25.17,10700,BOS,CHA,home,112.25,43.72,1.3835,30.3,0.0,1.3835,1.0252813147560778,0.885,0.9611460917697426,29.2,0.85,True,3.32,0.623,1.0123,26.13161549464412,8.0598581,38.2,18.1,20.1,0.462,67.1,20.8,stud,11.96615,0.332,7.4,2.35,0.063,3-and-D Wing,2.442207055574217,3.570093457943926,1.6915887850467293,1.1278864023697088,115.0,Star
Micah Potter,PF/C,C,20.61,4800,IND,MIN,home,109.5,18.15,0.9706,17.3,8.226907161803716,1.293693945888594,0.9941432200069328,1.0050415623221078,0.9378374920025592,89.6,1.0,False,7.54,0.624,1.0124,25.294275325093768,11.7086132,42.9,13.6,29.3,0.696,43.9,0.0,value,11.1895,0.376,16.9,6.52,1.0,Stretch 5,5.269640692727869,8.9375,2.8333333333333335,3.6678593072721317,35.0,Mid
Ousmane Dieng,PF/SF,PF,22.27,6600,MIL,BKN,away,111.0,14.93,0.8203,19.2,12.157151938970122,1.1838811570247934,1.0218646811297356,0.9731484672791456,0.9554430379746836,110.4,1.0,False,10.91,0.552,1.0052,25.180137494104702,13.6202285,45.6,11.6,34.0,0.811,57.4,-1.0,mid,13.846,0.424,13.53,4.95,0.238,3-and-D Wing,3.8151723475916217,6.90909090909091,1.7575757575757576,3.093918561499288,73.0,High
