player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Anthony Black,PG/SG,PG,38.59,7300,ORL,OKC,home,106.0,30.97,0.9926,22.0,0.0,0.9926,1.016885342789598,0.976304835318106,0.9634084903817484,100.0,1.0,False,5.57,0.816,1.0316,37.79,12.06,55.9,25.7,30.2,0.479,59.9,4.0,5.176712328767123,7.657534246575342,3.5205479452054793,2.4808219178082194,40.0,High
Paolo Banchero,PF/SF,PF,32.76,9200,ORL,OKC,home,106.0,40.71,1.1834,27.0,0.0,1.1834,1.016885342789598,0.972958991265596,0.9634084903817484,79.2,1.0,False,6.06,0.677,1.0177,37.61,12.77,56.8,24.8,32.0,0.51,61.2,16.7,4.08804347826087,6.173913043478261,2.695652173913044,2.0858695652173913,88.0,Star
Bam Adebayo,C/PF,C,27.04,8400,MIA,ATL,away,119.5,37.46,1.2045,23.7,0.0,1.2045,0.9741489361702128,1.076261926386842,1.0720800645939452,89.6,1.0,False,5.55,0.766,1.0266,37.58,10.83,53.8,26.8,27.0,0.432,59.3,3.2,4.473809523809523,6.404761904761904,3.1904761904761902,1.9309523809523808,69.0,Star
Karl-Anthony Towns,C/PF,C,23.1,8500,NY,WAS,away,120.0,40.61,1.2851,25.7,0.0,1.2851,1.0043794326241136,1.15,1.053878250095658,95.8,1.0,False,4.6,0.865,1.0365,37.45,12.52,56.2,24.9,31.300000000000004,0.501,69.1,2.7,4.405882352941177,6.611764705882353,2.929411764705882,2.2058823529411766,72.0,Star
Pelle Larsson,SF/SG,SF,39.7,5200,MIA,ATL,away,119.5,20.91,0.8712,16.3,0.0,0.8712,0.9741489361702128,1.0189643469876084,1.0720800645939452,89.6,1.0,False,7.35,0.637,1.0137,37.31,11.61,54.7,25.7,29.000000000000004,0.466,49.4,0.0,7.175,10.51923076923077,4.942307692307692,3.3442307692307693,5.0,Mid
Shaedon Sharpe,SG/PG,SG,32.74,7400,POR,PHO,home,108.5,32.95,1.0875,30.6,2.20472049689441,1.1423478260869564,1.0189982269503546,0.95445229135015,0.9847649918962724,95.8,1.0,False,3.94,0.9,1.04,37.25,10.54575,53.1,26.7,26.4,0.426,53.6,9.7,5.033783783783783,7.175675675675675,3.608108108108108,2.141891891891892,47.0,High
Austin Reaves,SG/SF,SG,34.13,7800,LAL,BKN,away,115.5,42.59,1.2065,28.6,0.0,1.2065,1.0,0.9801734675038208,1.001113004422469,47.9,0.9,True,6.37,0.499,0.9999,36.36,14.8598,58.6,21.5,37.1,0.612,81.7,15.7,4.661538461538462,7.512820512820513,2.7564102564102564,2.851282051282052,61.0,High
Ryan Rollins,PG/SG,PG,34.08,8400,MIL,CHI,home,110.5,34.07,1.0748,23.3,0.0,1.0748,0.9639893617021276,1.0369482587698498,0.9511392405063293,97.9,1.0,False,4.94,0.851,1.0351,36.05,9.95,51.0,26.1,24.9,0.415,60.2,16.5,4.291666666666666,6.071428571428571,3.107142857142857,1.779761904761905,78.0,Star
Cooper Flagg,PG/SG/SF,PF,33.59,9100,DAL,BOS,home,108.0,37.67,1.1079,24.5,0.0,1.1079,1.0061583924349882,0.9844603301960992,0.9422334422334424,93.8,1.0,False,4.95,0.83,1.033,35.88,13.71,56.4,22.2,34.2,0.572,66.5,10.4,3.9428571428571435,6.197802197802198,2.4395604395604398,2.2549450549450545,94.0,Star
Isaiah Collier,PG,SG,36.22,6200,UTA,IND,away,117.0,23.45,0.9853,18.2,0.0,0.9853,0.9741489361702128,0.9791278912374112,1.0341620761158703,87.5,1.0,False,6.51,0.687,1.0187,35.86,12.742,55.0,23.1,31.9,0.534,42.8,1.5,5.783870967741935,8.870967741935484,3.7258064516129035,3.087096774193548,23.0,High
Simone Fontecchio,SF/PF,PF,34.97,4000,MIA,ATL,away,119.5,15.59,0.9171,19.8,0.0,0.9171,0.9741489361702128,1.0405032180756415,1.0720800645939452,100.0,1.0,False,7.11,0.706,1.0206,35.57,8.42,48.2,27.2,21.000000000000004,0.355,35.0,0.0,8.8925,12.05,6.8,3.1575000000000006,2.0,Punt
Michael Porter,PF/SF,SF,27.22,8500,BKN,LAL,home,107.0,40.86,1.2344,30.6,0.0,1.2344,1.0326536643026003,1.004430836884518,0.9878274763928496,79.2,1.0,False,4.22,0.809,1.0309,35.49,13.386,55.6,22.1,33.5,0.567,65.5,16.4,4.175294117647059,6.541176470588235,2.6,2.3658823529411763,83.0,Star
Pat Spencer,PG,PG,37.62,4300,GS,PHI,away,113.0,13.05,0.9667,18.9,0.0,0.9667,1.0010874704491726,1.0033852606181088,0.979649768878148,70.8,1.0,False,9.78,0.37,0.987,35.32,12.02,53.4,23.3,30.1,0.512,44.1,0.0,8.213953488372093,12.418604651162791,5.418604651162791,4.2046511627906975,4.0,Punt
Jrue Holiday,PG,PG,33.01,5900,POR,PHO,home,108.5,31.45,1.1192,22.7,1.6355279503105589,1.175646608695652,1.0189982269503546,0.9892699810215824,0.9847649918962724,43.8,0.9,True,6.79,0.448,0.9948,34.49,11.94325,52.4,22.5,29.9,0.519,57.3,9.4,5.845762711864407,8.88135593220339,3.813559322033898,3.035593220338982,22.0,Mid
Josh Hart,SF/PF,SF,29.82,7000,NY,WAS,away,120.0,31.97,1.038,16.7,0.0,1.038,1.0043794326241136,1.023355767306528,1.053878250095658,79.2,1.0,False,6.07,0.677,1.0177,34.12,10.64,50.1,23.5,26.6,0.468,53.5,1.7,4.874285714285714,7.1571428571428575,3.357142857142857,2.2828571428571434,52.0,High
Mikal Bridges,SG/SF,SF,31.45,6400,NY,WAS,away,120.0,32.79,0.9504,17.3,0.0,0.9504,1.0043794326241136,1.023355767306528,1.053878250095658,102.1,1.0,False,4.26,0.9,1.04,33.67,9.55,48.0,24.1,23.9,0.426,53.5,16.0,5.2609375,7.5,3.765625,2.2390624999999997,34.0,High
VJ Edgecombe,SF/SG,SG,36.27,7000,PHI,GS,home,108.5,31.76,0.8946,18.8,1.6348525010688328,0.9490562411286874,0.9956205673758866,0.9833101963030488,0.965002999151964,93.8,1.0,False,5.41,0.797,1.0297,33.49,10.69625,49.5,22.8,26.7,0.478,52.2,16.8,4.784285714285715,7.071428571428571,3.257142857142857,2.287142857142857,54.0,High
Neemias Queta,C,C,26.4,5500,BOS,DAL,away,115.5,27.67,1.1024,15.2,0.0,1.1024,0.9673463356973996,1.1239402041351096,0.9889743750503812,95.8,1.0,False,5.0,0.836,1.0336,32.34,7.7928,44.0,24.5,19.5,0.361,44.6,8.4,5.880000000000001,8.0,4.454545454545454,2.119999999999999,20.0,Mid
Jake LaRavia,PF/SF,SF,39.14,4500,LAL,BKN,away,115.5,21.84,0.8,14.7,0.0,0.8,1.0,1.0026533572316223,1.001113004422469,100.0,1.0,False,7.74,0.661,1.0161,31.94,10.858349999999998,48.2,21.1,27.1,0.509,50.1,1.4,7.097777777777778,10.711111111111112,4.688888888888889,3.6133333333333337,7.0,Punt
Chet Holmgren,C/PF,C,23.95,8000,OKC,ORL,away,114.5,36.5,1.2457,22.4,0.0,1.2457,1.0004550827423169,1.0560823044451413,0.9686135041347996,91.7,1.0,False,4.26,0.869,1.0369,31.66,8.7912,44.8,22.9,21.9,0.415,55.3,15.1,3.9575,5.6,2.8625,1.6424999999999996,93.0,High
Quenton Jackson,SG,PG,35.3,3600,IND,UTA,home,115.5,13.38,0.8803,20.6,2.247979861548144,0.947544061674009,0.9995449172576832,1.0717659484412818,0.9892258477287268,47.9,0.9,True,8.08,0.377,0.9877,31.51,12.07,49.6,19.4,30.200000000000003,0.574,56.2,0.0,8.752777777777778,13.777777777777779,5.388888888888888,5.0249999999999995,3.0,Punt
Ausar Thompson,SF/SG,SG,28.34,6100,DET,DEN,away,117.5,28.15,1.0953,18.1,0.0,1.0953,1.0069621749408983,0.9407552422601873,1.0446831051745984,91.7,1.0,False,5.8,0.759,1.0259,31.51,8.82,44.7,22.7,22.000000000000004,0.419,46.9,8.6,5.165573770491804,7.327868852459018,3.721311475409836,2.1622950819672133,41.0,High
Davion Mitchell,PG,PG,32.82,5100,MIA,ATL,away,119.5,25.22,0.8697,13.6,0.0,0.8697,0.9741489361702128,1.026387938479115,1.0720800645939452,85.4,1.0,False,5.04,0.781,1.0281,31.46,8.8,44.7,22.7,22.000000000000004,0.421,49.2,2.9,6.1686274509803924,8.764705882352942,4.450980392156863,2.5960784313725496,16.0,Mid
Lauri Markkanen,PF/SF,PF,25.3,8200,UTA,IND,away,117.0,42.82,1.1961,27.7,0.0,1.1961,0.9741489361702128,1.00129410808529,1.0341620761158703,75.0,1.0,False,4.89,0.74,1.024,31.26,13.156,51.0,18.1,32.9,0.631,73.7,26.4,3.8121951219512202,6.219512195121951,2.207317073170732,2.4073170731707316,106.0,Star
Coby White,SG/PG,SG,32.2,7200,CHI,MIL,away,112.0,29.3,1.0103,27.3,0.0,1.0103,1.041808510638298,0.9742136827852872,0.9803365592060654,58.3,0.95,True,4.86,0.659,1.0159,31.24,10.4705,46.9,20.8,26.1,0.501,43.8,3.0,4.338888888888889,6.513888888888888,2.888888888888889,2.175,75.0,High
Deandre Ayton,C,C,28.06,5300,LAL,BKN,away,115.5,28.85,1.0158,17.4,0.0,1.0158,1.0,1.0676882010022852,1.001113004422469,89.6,1.0,False,5.82,0.747,1.0247,31.22,13.1981,51.0,18.0,33.0,0.634,59.1,8.0,5.890566037735849,9.622641509433963,3.3962264150943398,3.7320754716981135,19.0,Mid
Isaiah Hartenstein,C,C,27.01,5500,OKC,ORL,away,114.5,30.4,1.1559,17.3,0.0,1.1559,1.0004550827423169,1.0560823044451413,0.9686135041347996,54.2,0.95,True,5.02,0.627,1.0127,30.74,10.648,46.7,20.1,26.6,0.519,70.3,11.5,5.589090909090909,8.490909090909092,3.6545454545454548,2.9018181818181827,27.0,Mid
Derrick White,SG/PG,SG,27.61,8100,BOS,DAL,away,115.5,37.02,1.0888,23.2,0.0,1.0888,0.9673463356973996,1.0223101910401184,0.9889743750503812,97.9,1.0,False,4.22,0.9,1.04,30.58,10.2376,45.9,20.3,25.6,0.501,64.4,13.9,3.775308641975309,5.666666666666667,2.506172839506173,1.8913580246913582,108.0,Star
Daniel Gafford,C,C,30.4,4600,DAL,BOS,home,108.0,21.43,1.0205,14.5,0.0,1.0205,1.0061583924349882,1.0121681012559476,0.9422334422334424,68.8,1.0,False,5.58,0.66,1.016,30.25,9.85,45.0,20.4,24.6,0.488,42.2,1.2,6.576086956521739,9.782608695652174,4.434782608695652,3.206521739130435,12.0,Mid
Jalen Suggs,PG/SG,PG,28.04,6400,ORL,OKC,home,106.0,30.46,1.167,24.4,0.0,1.167,1.016885342789598,0.976304835318106,0.9634084903817484,58.3,0.95,True,5.33,0.625,1.0125,30.1,7.88,41.9,22.2,19.7,0.392,46.1,16.6,4.703125,6.546874999999999,3.4687499999999996,1.8437499999999996,59.0,High
Kyshawn George,SF/SG,SF,29.16,7500,WAS,NY,home,107.5,32.94,1.0626,22.5,0.0,1.0626,1.0100768321513005,0.9576935777760192,0.9591112350272912,81.2,1.0,False,4.86,0.773,1.0273,29.53,15.5135,52.8,14.0,38.8,0.788,63.2,10.4,3.9373333333333336,7.04,1.8666666666666667,3.102666666666666,95.0,High
Kel'el Ware,C/PF,C,20.68,5500,MIA,ATL,away,119.5,28.26,1.2504,17.8,0.0,1.2504,0.9741489361702128,1.076261926386842,1.0720800645939452,97.9,1.0,False,7.7,0.654,1.0154,29.51,12.65,48.5,16.9,31.6,0.644,52.8,4.6,5.365454545454546,8.818181818181818,3.0727272727272723,3.4527272727272726,30.0,Mid
Nic Claxton,C,C,25.44,6200,BKN,LAL,home,107.0,32.18,1.0946,17.4,0.0,1.0946,1.0326536643026003,0.9969026877663706,0.9878274763928496,95.8,1.0,False,4.89,0.844,1.0344,29.29,13.0985,48.9,16.2,32.7,0.67,55.4,13.1,4.724193548387096,7.887096774193548,2.6129032258064515,3.1629032258064513,56.0,High
Cason Wallace,SG/PG,SG,38.89,4200,OKC,ORL,away,114.5,20.22,0.7659,13.2,0.0,0.7659,1.0004550827423169,0.9750501437984148,0.9686135041347996,97.9,1.0,False,5.28,0.827,1.0327,29.06,7.884800000000001,40.9,21.2,19.7,0.407,40.5,3.0,6.9190476190476184,9.738095238095237,5.0476190476190474,2.819047619047619,10.0,Punt
Donovan Clingan,C,C,20.68,6900,POR,PHO,home,108.5,31.72,1.1619,15.4,1.1095652173913042,1.2205001739130434,1.0189982269503546,1.0741707738540234,0.9847649918962724,95.8,1.0,False,4.74,0.855,1.0355,28.17,11.53475,45.5,16.6,28.9,0.615,57.2,9.8,4.082608695652174,6.594202898550725,2.4057971014492754,2.5115942028985505,90.0,High
Tobias Harris,PF/SF,PF,28.22,5400,DET,DEN,away,117.5,25.07,0.9116,19.3,0.0,0.9116,1.0069621749408983,1.0308839164246753,1.0446831051745984,68.8,1.0,False,6.74,0.577,1.0077,28.11,8.77,41.3,19.3,22.0,0.469,42.4,6.0,5.205555555555555,7.648148148148147,3.574074074074074,2.442592592592592,36.0,Mid
Andrew Wiggins,SF/PF,SF,25.3,6300,MIA,ATL,away,119.5,30.63,0.9817,20.2,0.0,0.9817,0.9741489361702128,1.0189643469876084,1.0720800645939452,97.9,1.0,False,3.96,0.9,1.04,27.49,8.51,40.3,19.0,21.3,0.466,52.2,15.6,4.363492063492063,6.396825396825396,3.015873015873016,2.033333333333333,73.0,High
Ayo Dosunmu,SG,SG,27.74,6200,CHI,MIL,away,112.0,25.45,0.9677,21.1,0.0,0.9677,1.041808510638298,0.9742136827852872,0.9803365592060654,91.7,1.0,False,5.41,0.786,1.0286,27.47,10.406,43.1,17.1,26.0,0.569,53.1,9.4,4.430645161290323,6.951612903225806,2.7580645161290325,2.5209677419354843,70.0,High
Matas Buzelis,PF/SF,PF,24.79,7100,CHI,MIL,away,112.0,28.78,1.0279,21.6,0.0,1.0279,1.041808510638298,1.0235648825598096,0.9803365592060654,104.2,1.0,False,5.97,0.809,1.0309,27.46,10.922,43.8,16.5,27.3,0.595,49.3,5.8,3.867605633802817,6.169014084507042,2.323943661971831,2.301408450704225,102.0,High
OG Anunoby,SF/PF,PF,23.77,6900,NY,WAS,away,120.0,31.75,0.968,20.3,0.0,0.968,1.0043794326241136,1.07939865518607,1.053878250095658,81.2,1.0,False,5.87,0.701,1.0201,26.82,12.69,45.9,14.1,31.8,0.711,61.1,5.6,3.88695652173913,6.652173913043478,2.043478260869565,2.7652173913043474,99.0,High
Payton Pritchard,PG/SG,PG,26.79,7200,BOS,DAL,away,115.5,31.51,0.9666,20.8,0.0,0.9666,0.9673463356973996,1.0309884740513162,0.9889743750503812,100.0,1.0,False,3.73,0.9,1.04,26.56,9.08205,40.2,17.5,22.700000000000003,0.514,55.4,15.1,3.6888888888888887,5.583333333333334,2.4305555555555554,1.894444444444445,109.0,High
Jarace Walker,PF/C,SF,28.0,5200,IND,UTA,home,115.5,19.71,0.8387,19.4,2.1170295783511643,0.902766334801762,0.9995449172576832,1.027956302878729,0.9892258477287268,104.2,1.0,False,6.27,0.787,1.0287,26.43,9.7,41.0,16.7,24.3,0.551,45.7,3.2,5.082692307692308,7.884615384615384,3.2115384615384612,2.8019230769230767,44.0,Mid
Dillon Brooks,SF/SG,PF,27.22,6700,PHO,POR,away,111.0,30.22,0.9748,28.1,0.0,0.9748,0.9634988179669032,1.0319294926910847,0.9629089140216468,91.7,1.0,False,4.01,0.886,1.0386,26.38,9.87925,41.2,16.5,24.700000000000003,0.562,60.6,13.6,3.9373134328358206,6.149253731343284,2.462686567164179,2.211940298507463,96.0,High
Desmond Bane,SG/SF,SG,27.74,7200,ORL,OKC,home,106.0,32.93,0.9629,23.4,0.0,0.9629,1.016885342789598,0.964698938760962,0.9634084903817484,100.0,1.0,False,4.49,0.894,1.0394,26.24,10.55,42.1,15.7,26.4,0.604,56.6,10.5,3.644444444444444,5.847222222222222,2.1805555555555554,2.202777777777778,112.0,High
Egor Demin,PG/SG,PG,28.62,4800,BKN,LAL,home,107.0,20.92,0.8504,19.5,0.0,0.8504,1.0326536643026003,1.0407123333289234,0.9878274763928496,87.5,1.0,False,,0.652,1.0152,26.23,17.25,52.1,9.0,43.1,0.986,,,5.464583333333334,10.854166666666668,1.875,5.389583333333333,28.0,Mid
Caleb Martin,SF,SG,35.77,4200,DAL,BOS,home,108.0,10.56,0.8061,11.6,0.0,0.8061,1.0061583924349882,0.9442056439393384,0.9422334422334424,87.5,1.0,False,8.19,0.567,1.0067,25.98,10.19,41.3,15.8,25.5,0.59,37.0,0.0,6.185714285714286,9.833333333333332,3.761904761904762,3.6476190476190467,15.0,Punt
Day'Ron Sharpe,C,C,20.68,4600,BKN,LAL,home,107.0,21.7,1.1923,18.6,0.0,1.1923,1.0326536643026003,0.9969026877663706,0.9878274763928496,95.8,1.0,False,4.82,0.849,1.0349,25.95,10.867499999999998,42.3,15.1,27.2,0.63,41.2,4.6,5.641304347826087,9.195652173913043,3.2826086956521743,3.5543478260869565,25.0,Mid
Dru Smith,SG,PG,22.03,4600,MIA,ATL,away,119.5,18.32,1.0529,15.9,0.0,1.0529,0.9741489361702128,1.026387938479115,1.0720800645939452,104.2,1.0,False,4.34,0.9,1.04,25.86,8.7,38.9,17.2,21.7,0.504,43.5,2.2,5.621739130434783,8.456521739130435,3.739130434782609,2.8347826086956522,26.0,Mid
Grayson Allen,SG/SF,SG,27.28,6600,PHO,POR,away,111.0,30.1,1.0033,22.7,0.0,1.0033,0.9634988179669032,0.9921975945675284,0.9629089140216468,68.8,1.0,False,5.85,0.64,1.014,25.55,10.65325,41.5,14.9,26.6,0.624,58.4,11.4,3.8712121212121215,6.287878787878788,2.257575757575758,2.4166666666666665,100.0,High
Tyler Kolek,PG,PG,24.08,3900,NY,WAS,away,120.0,12.38,0.9103,18.5,0.0,0.9103,1.0043794326241136,1.08159436534553,1.053878250095658,87.5,1.0,False,6.72,0.672,1.0172,25.53,10.8,41.7,14.7,27.000000000000004,0.633,52.2,0.0,6.546153846153847,10.692307692307693,3.769230769230769,4.1461538461538465,13.0,Punt
Isaiah Jackson,C,C,20.68,3600,IND,UTA,home,115.5,17.38,1.047,15.8,1.7241787287602268,1.126977885462555,0.9995449172576832,1.096441548328543,0.9892258477287268,77.1,1.0,False,6.98,0.601,1.0101,25.52,11.03,42.1,14.5,27.6,0.65,42.5,-0.8,7.088888888888889,11.694444444444445,4.027777777777778,4.605555555555556,8.0,Punt
Max Christie,SF/SG,SG,36.72,4900,DAL,BOS,home,108.0,22.08,0.7485,16.4,0.0,0.7485,1.0061583924349882,0.9442056439393384,0.9422334422334424,93.8,1.0,False,5.22,0.81,1.031,25.37,9.5,39.6,15.9,23.700000000000003,0.561,40.4,1.5,5.177551020408163,8.081632653061224,3.2448979591836733,2.904081632653061,39.0,Mid
Kelly Oubre,SG/SF,SF,33.66,5900,PHI,GS,home,108.5,25.62,0.7981,17.2,1.495716117999145,0.8466820769559641,0.9956205673758866,0.9665809760404988,0.965002999151964,56.2,0.95,True,,0.495,0.9995,25.13,16.125,49.3,9.0,40.3,0.962,,,4.259322033898305,8.355932203389829,1.5254237288135593,4.096610169491525,79.0,Mid
Andre Drummond,C,C,20.68,4000,PHI,GS,home,108.5,21.74,1.1092,14.9,1.2957075673364686,1.1767194082941428,0.9956205673758866,1.0707203721748724,0.965002999151964,77.1,1.0,False,9.47,0.423,0.9923,24.84,12.71725,43.9,12.1,31.8,0.767,48.3,0.0,6.21,10.975,3.025,4.765,14.0,Punt
Bobby Portis,PF/C,PF,23.62,7100,MIL,CHI,home,110.5,25.19,1.0282,22.6,0.0,1.0282,0.9639893617021276,1.0816989229721707,0.9511392405063293,97.9,1.0,False,6.64,0.73,1.023,24.64,9.07,38.2,15.6,22.6,0.55,46.4,7.6,3.470422535211268,5.380281690140846,2.1971830985915495,1.9098591549295778,121.0,High
Jalen Smith,C/PF,C,20.68,6000,CHI,MIL,away,112.0,22.93,1.1408,19.3,0.0,1.1408,1.041808510638298,1.008090353816951,0.9803365592060654,85.4,1.0,False,7.0,0.641,1.0141,24.63,10.492,40.4,14.1,26.3,0.64,49.6,1.6,4.1049999999999995,6.733333333333333,2.35,2.6283333333333334,86.0,Mid
Brandin Podziemski,SG/PG,SG,25.68,6500,GS,PHI,away,113.0,25.72,0.9597,18.8,0.0,0.9597,1.0010874704491726,0.9775595268377972,0.979649768878148,104.2,1.0,False,4.55,0.9,1.04,24.57,8.24,36.9,16.3,20.6,0.502,44.1,8.4,3.7800000000000002,5.676923076923076,2.5076923076923077,1.8969230769230767,107.0,High
Ace Bailey,SG/SF,SF,29.99,5300,UTA,IND,away,117.0,20.02,0.8008,19.3,0.0,0.8008,0.9741489361702128,0.9872833861154044,1.0341620761158703,89.6,1.0,False,7.28,0.642,1.0142,24.23,10.579999999999998,40.1,13.7,26.4,0.655,42.4,3.9,4.571698113207548,7.566037735849057,2.5849056603773586,2.9943396226415095,65.0,Mid
Sidy Cissoko,SF/SG,SG,39.07,3900,POR,PHO,home,108.5,13.16,0.6009,12.9,0.9294409937888198,0.6312062608695652,1.0189982269503546,0.95445229135015,0.9847649918962724,93.8,1.0,False,7.08,0.678,1.0178,24.04,8.557,36.9,15.5,21.4,0.535,30.8,0.0,6.164102564102564,9.461538461538462,3.9743589743589745,3.2974358974358973,17.0,Punt
