player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Nikola Vucevic,C,C,20.68,4800,BOS,PHI,away,125.0,32.43,1.1419,21.4,0.0,1.1419,0.9712058647489512,1.0037373820054851,1.0703185877168626,133.3,1.0,False,,0.881,1.0381,25.57774546361856,12.0410145,43.6,13.5,30.1,0.705,,,2,False,False,False,2,False,0,value,14.325,0.439,11.57,5.77,0.129,Traditional Big,5.3286969715872,9.083333333333334,2.8125,3.754636361746134,4.0,Mid
Marcus Smart,SG/SF,SG,33.95,6600,LAL,HOU,away,101.5,21.06,0.7389,15.4,0.0,0.7389,0.9985455548053728,1.0349992194289306,0.8797659735833817,129.2,1.0,False,5.17,0.9,1.04,23.721046797811248,10.98435,40.2,12.7,27.500000000000004,0.695,58.8,6.7,2,False,False,False,2,False,0,mid,10.7533,0.458,8.8,3.55,-0.087,Shooting Wing,3.594097999668371,6.090909090909092,1.9242424242424243,2.4968110912407204,17.0,High
Payton Pritchard,PG/SG,PG,24.43,5000,BOS,PHI,away,125.0,30.48,0.9407,21.4,0.0,0.9407,0.9712058647489512,0.9423370558144376,1.0703185877168626,164.6,1.0,False,3.76,0.9,1.04,23.412003674733025,9.4009256,37.5,14.0,23.5,0.602,55.4,0.4,2,False,False,False,2,False,0,mid,9.6837,0.311,11.67,6.23,0.602,Playmaker,4.682400734946605,7.5,2.8,2.8175992650533948,7.0,Mid
Neemias Queta,C,C,19.06,4400,BOS,PHI,away,125.0,28.13,1.1119,14.7,0.0,1.1119,0.9712058647489512,1.0037373820054851,1.0703185877168626,158.3,1.0,False,5.8,0.9,1.04,22.99674812597124,9.3553232,37.0,13.6,23.4,0.609,62.4,5.4,2,False,False,False,2,False,0,value,9.92245,0.439,8.99,4.89,-0.043,Traditional Big,5.226533664993464,8.409090909090908,3.0909090909090904,3.182557244097445,5.0,Punt
Kelly Oubre,SF/PF,SF,29.3,5700,PHI,BOS,home,99.5,26.8,0.8508,18.2,0.0,0.8508,0.9977363675290644,0.938994649498837,0.884956667425073,104.2,1.0,False,,0.735,1.0235,21.1535798605938,10.1876005,36.4,11.0,25.4,0.721,,,2,False,False,False,2,False,0,mid,15.0,0.472,8.31,3.89,0.0,3-and-D Wing,3.7111543615076843,6.385964912280701,1.9298245614035088,2.674810550773017,16.0,Mid
Jabari Smith,PF/C,PF,25.3,6500,HOU,LAL,home,105.0,30.33,0.8641,18.2,0.0,0.8641,0.9912162932964992,0.9977882421452984,0.9290882778581764,160.4,1.0,False,,0.9,1.04,20.89207905223353,10.2,36.2,10.7,25.500000000000004,0.733,,,2,False,False,False,2,False,0,mid,14.325,0.472,8.1,3.32,-0.147,3-and-D Wing,3.2141660080359276,5.56923076923077,1.646153846153846,2.355064761194842,21.0,High
Deandre Ayton,C,C,24.26,5200,LAL,HOU,away,101.5,26.9,0.989,16.7,0.0,0.989,0.9985455548053728,0.951629462130038,0.8797659735833817,150.0,1.0,False,6.13,0.9,1.04,20.86043450610721,10.1758447,36.1,10.7,25.4,0.731,59.1,2.4,2,False,False,False,2,False,0,mid,11.8229,0.472,8.4,4.31,0.108,Traditional Big,4.011622020405233,6.9423076923076925,2.0576923076923075,2.9306856719024594,12.0,Mid
Paul George,SF/PF,SF,22.72,6800,PHI,BOS,home,99.5,33.66,1.0964,23.3,0.0,1.0964,0.9977363675290644,0.9275846494988372,0.884956667425073,77.1,1.0,False,5.51,0.706,1.0206,20.822088069777926,9.6579324,35.3,11.2,24.1,0.695,63.0,12.3,2,False,False,False,2,False,0,mid,11.32,0.472,7.94,3.11,-0.201,Scoring Wing,3.0620717749673423,5.191176470588235,1.6470588235294117,2.1291046956208928,23.0,High
Andre Drummond,C,C,20.68,4600,PHI,BOS,home,99.5,21.63,1.1092,14.9,0.0,1.1092,0.9977363675290644,0.9431620684346418,0.884956667425073,131.2,1.0,False,9.14,0.717,1.0217,19.51676905826306,9.9744864,34.5,9.5,25.0,0.768,48.3,0.0,2,False,False,False,2,False,0,value,12.1,0.439,9.82,5.11,0.0,Traditional Big,4.2427758822311,7.500000000000001,2.065217391304348,3.2572241177689008,8.0,Mid
Luke Kennard,SG/PG,SG,27.62,5700,LAL,HOU,away,101.5,16.06,0.7435,13.5,0.0,0.7435,0.9985455548053728,1.0349992194289306,0.8797659735833817,162.5,1.0,False,7.09,0.9,1.04,19.418382533166817,8.317452000000001,31.9,11.1,20.8,0.643,50.7,1.2,2,False,False,False,2,False,0,mid,9.19665,0.472,6.46,3.02,-0.224,Shooting Wing,3.4067337777485642,5.596491228070175,1.9473684210526314,2.189757450321611,18.0,Mid
Adem Bona,C,C,25.17,3700,PHI,BOS,home,99.5,14.71,0.8454,11.1,0.0,0.8454,0.9977363675290644,0.9431620684346418,0.884956667425073,147.9,1.0,False,6.52,0.9,1.04,18.429049340305667,7.790151200000001,30.1,10.6,19.5,0.633,32.1,2.0,2,False,False,False,2,False,0,punt,8.06,0.45,14.18,4.84,2.625,Traditional Big,4.980824146028558,8.135135135135135,2.8648648648648645,3.154310989106577,6.0,Punt
Sam Hauser,SF/PF,PF,21.33,3900,BOS,PHI,away,125.0,18.01,0.7262,14.5,0.0,0.7262,0.9712058647489512,0.9482468137580856,1.0703185877168626,162.5,1.0,False,5.85,0.9,1.04,15.879111394701026,7.65488,27.4,8.2,19.2,0.726,45.7,0.0,2,False,False,False,2,False,0,punt,8.0029,0.464,13.66,4.42,2.311,Stretch 4,4.071567024282315,7.0256410256410255,2.1025641025641026,2.9540740013587112,10.0,Punt
Luka Garza,C,C,11.31,3500,BOS,PHI,away,125.0,16.22,1.0012,17.7,0.0,1.0012,0.9712058647489512,1.076047382005485,1.0703185877168626,143.8,1.0,False,7.48,0.899,1.0399,13.1713649486424,9.776081,27.8,3.4,24.4,1.111,43.9,0.0,2,False,False,False,2,False,0,punt,9.42585,0.992,7.52,2.71,1.03,Stretch 5,3.763247128183543,7.942857142857143,0.9714285714285714,4.1796100146736,15.0,Punt
Jake LaRavia,PF/SF,SF,18.91,3800,LAL,HOU,away,101.5,20.0,0.7968,14.4,0.0,0.7968,0.9985455548053728,0.9322169386706186,0.8797659735833817,170.8,1.0,False,8.06,0.9,1.04,12.832941871345062,9.769138,27.5,3.1,24.4,1.143,50.1,1.4,2,False,False,False,2,False,0,punt,10.09435,0.636,12.57,4.18,2.131,3-and-D Wing,3.3770899661434375,7.236842105263158,0.8157894736842106,3.859752139119721,20.0,Punt
Fred VanVleet,PG,,16.58,3500,HOU,LAL,home,105.0,0.0,1.0,20.0,0.0,1.0,0.9912162932964992,0.94191,0.9290882778581764,0.0,0.85,True,,0.214,0.9714,11.875075286755482,9.35,25.9,2.5,23.4,1.181,,,2,False,False,False,2,False,0,punt,14.325,1.026,7.22,2.61,0.955,3-and-D Wing,3.3928786533587094,7.3999999999999995,0.7142857142857143,4.0071213466412905,19.0,Punt
Josh Okogie,SG/SF,SG,17.29,3600,HOU,LAL,home,105.0,11.47,0.6592,11.3,0.0,0.6592,0.9912162932964992,0.9927896789459808,0.9290882778581764,162.5,1.0,False,8.27,0.9,1.04,10.837477223663912,7.93,22.7,2.9,19.8,1.095,28.4,-1.0,2,False,False,False,2,False,0,punt,7.926500000000001,0.832,7.55,2.65,0.985,3-and-D Wing,3.010410339906642,6.305555555555555,0.8055555555555555,3.295145215648913,24.0,Punt
Rui Hachimura,SF/PF,PF,17.05,5600,LAL,HOU,away,101.5,18.76,0.6629,15.2,0.0,0.6629,0.9985455548053728,0.9359874066011384,0.8797659735833817,141.7,1.0,False,7.01,0.9,1.04,9.665198786856424,4.627996,16.6,5.0,11.6,0.718,38.3,1.2,2,False,False,False,2,False,0,mid,7.735499999999999,0.472,3.8,1.81,-0.535,3-and-D Wing,1.72592835479579,2.964285714285715,0.8928571428571429,1.2383573594899246,32.0,Mid
Jaxson Hayes,C,C,11.31,3900,LAL,HOU,away,101.5,16.87,0.9219,13.0,0.0,0.9219,0.9985455548053728,0.951629462130038,0.8797659735833817,137.5,1.0,False,6.06,0.9,1.04,9.065310459575048,7.8460865,20.8,1.2,19.6,1.294,46.5,2.2,2,False,False,False,2,False,0,punt,8.3658,1.131,5.71,1.85,0.386,Traditional Big,2.3244385793782176,5.333333333333334,0.3076923076923077,3.008894753955116,28.0,Punt
Quentin Grimes,SG/SF,SF,11.45,3800,PHI,BOS,home,99.5,24.77,0.8425,19.0,0.0,0.8425,0.9977363675290644,0.9315746494988372,0.884956667425073,156.2,1.0,False,6.97,0.9,1.04,8.252094743117707,7.569620899999999,19.6,0.7,18.9,1.375,50.7,4.1,2,False,False,False,2,False,0,punt,11.27,1.131,5.46,1.81,0.356,Shooting Wing,2.171603879767818,5.157894736842106,0.18421052631578946,2.986290857074288,30.0,Punt
Clint Capela,C,C,7.52,3500,HOU,LAL,home,105.0,13.77,1.1195,13.7,0.0,1.1195,0.9912162932964992,1.014439996723559,0.9290882778581764,156.2,1.0,False,5.74,0.9,1.04,8.179505611632248,9.04,21.7,0.0,21.7,1.653,52.1,0.0,2,False,False,False,2,False,0,punt,9.04385,1.044,6.86,2.47,0.85,Traditional Big,2.3370016033234995,6.2,0.0,3.8629983966765002,27.0,Punt
Bronny James,PG,SG,12.77,3500,LAL,HOU,away,101.5,6.5,0.7303,16.7,0.0,0.7303,0.9985455548053728,0.9589792194289304,0.8797659735833817,87.5,1.0,False,7.19,0.638,1.0138,7.965054003953818,6.245785000000001,17.3,1.7,15.6,1.172,25.6,-1.0,2,False,False,False,2,False,0,punt,6.48445,0.906,5.57,2.01,0.506,Combo Guard,2.2757297154153764,4.942857142857143,0.4857142857142857,2.6671274274417667,29.0,Punt
Baylor Scheierman,SG,SF,9.09,3600,BOS,PHI,away,125.0,13.15,0.707,11.9,0.0,0.707,0.9712058647489512,0.992634415855955,1.0703185877168626,160.4,1.0,False,9.49,0.838,1.0338,6.855411322793132,9.68331,21.4,0.0,21.4,2.122,54.9,0.0,2,False,False,False,2,False,0,punt,9.75055,0.839,9.2,3.23,1.419,Shooting Wing,1.9042809229980922,5.944444444444444,0.0,4.040163521446352,31.0,Punt
Jordan Walsh,SF,PF,7.29,3500,BOS,PHI,away,125.0,14.5,0.8146,11.7,0.0,0.8146,0.9712058647489512,0.9482468137580856,1.0703185877168626,141.7,1.0,False,8.66,0.804,1.0304,6.031475112294211,4.6024966,12.9,1.4,11.5,1.139,43.9,0.0,2,False,False,False,2,False,0,punt,10.2567,1.131,3.37,1.21,-0.094,Stretch 4,1.7232786035126317,3.685714285714286,0.39999999999999997,1.9624356822016542,33.0,Punt
Jarred Vanderbilt,PF/C,PF,7.61,3600,LAL,HOU,away,101.5,14.15,0.8132,12.4,0.0,0.8132,0.9985455548053728,0.9359874066011384,0.8797659735833817,135.4,1.0,False,6.32,0.9,1.04,5.292007062447039,4.394518,11.9,0.9,11.0,1.249,40.6,0.2,2,False,False,False,2,False,0,punt,8.384899999999998,1.131,3.22,1.13,-0.154,Stretch 4,1.470001961790844,3.3055555555555554,0.25,1.8355535937647116,34.0,Punt
Max Shulga,PG,,12.77,3500,BOS,PHI,away,125.0,1.5,0.4545,14.3,0.0,0.4545,0.9712058647489512,1.00365,1.0703185877168626,22.9,0.85,True,5.13,0.462,0.9962,5.127396479091495,3.47676,10.3,1.7,8.600000000000001,1.009,8.6,0.0,2,False,False,False,2,False,0,punt,3.04645,0.832,3.2,1.15,-0.139,3-and-D Wing,1.4649704225975702,2.942857142857143,0.4857142857142857,1.477886720259573,35.0,Punt
Jae'Sean Tate,SF,SF,7.61,3500,HOU,LAL,home,105.0,6.07,0.6898,13.5,0.0,0.6898,0.9912162932964992,0.9958060532903964,0.9290882778581764,95.8,1.0,False,5.25,0.818,1.0318,4.967107339007119,5.25,12.8,0.0,12.8,1.577,23.2,-1.0,2,False,False,False,2,False,0,punt,5.47215,1.131,3.67,1.33,-0.004,3-and-D Wing,1.4191735254306053,3.6571428571428575,0.0,2.237969331712252,36.0,Punt
Aaron Holiday,PG,PG,6.87,3500,HOU,LAL,home,105.0,9.45,0.6898,16.6,0.0,0.6898,0.9912162932964992,1.1004369891514365,0.9290882778581764,118.8,1.0,False,7.78,0.753,1.0253,4.924038924266892,3.623088,10.4,1.3,9.1,1.112,30.2,-1.0,2,False,False,False,2,False,0,punt,6.685,1.953,1.36,0.49,-0.633,Shooting Wing,1.4068682640762549,2.9714285714285715,0.37142857142857144,1.5645603073523167,37.0,Punt
Justin Edwards,SF,SF,6.64,3500,PHI,BOS,home,99.5,12.15,0.7941,16.1,0.0,0.7941,0.9977363675290644,0.938994649498837,0.884956667425073,133.3,1.0,False,9.07,0.733,1.0233,4.473497256599063,4.2212737,10.8,0.3,10.5,1.414,44.0,0.0,2,False,False,False,2,False,0,punt,10.58,1.131,3.03,1.09,-0.184,3-and-D Wing,1.278142073314018,3.085714285714286,0.08571428571428572,1.807572212400268,38.0,Punt
Nick Smith,SG,PG,6.87,3500,LAL,HOU,away,101.5,9.16,0.7328,22.0,0.0,0.7328,0.9985455548053728,0.9739609655937214,0.8797659735833817,62.5,1.0,False,,0.527,1.0027,4.319065674053909,4.873968,11.6,0.0,11.6,1.686,,,2,False,False,False,2,False,0,punt,14.325,1.131,3.47,1.25,-0.064,Playmaker,1.2340187640154026,3.314285714285714,0.0,2.0802669502703117,39.0,Punt
Ron Harper,SF/SG,SF,4.64,3500,BOS,PHI,away,125.0,8.94,0.8127,16.4,0.0,0.8127,0.9712058647489512,1.057244415855955,1.0703185877168626,60.4,1.0,False,,0.516,1.0016,4.1509004708184944,4.614985,11.1,0.0,11.1,1.674,,,2,False,False,False,2,False,0,punt,14.325,1.131,3.12,1.13,-0.154,3-and-D Wing,1.1859715630909984,3.1714285714285713,0.0,1.9854570083375729,40.0,Punt
Jeff Green,SF,PF,6.0,3500,HOU,LAL,home,105.0,4.11,0.7086,17.8,0.0,0.7086,0.9912162932964992,0.9977882421452984,0.9290882778581764,62.5,1.0,False,4.58,0.7,1.02,3.9848902522126735,3.36,9.0,0.6,8.4,1.259,16.5,-1.0,2,False,False,False,2,False,0,punt,3.7818,1.226,2.17,0.78,-0.416,3-and-D Wing,1.138540072060764,2.5714285714285716,0.17142857142857143,1.4328884993678075,41.0,Punt
Dominick Barlow,PF,PF,5.4,3500,PHI,BOS,home,99.5,19.26,0.8092,12.8,0.0,0.8092,0.9977363675290644,0.9370646831527156,0.884956667425073,147.9,1.0,False,7.36,0.9,1.04,3.7600217020029594,3.222214,8.6,0.5,8.1,1.287,57.2,1.2,2,False,False,False,2,False,0,punt,9.89,1.131,2.38,0.86,-0.356,Versatile Big,1.0742919148579884,2.457142857142857,0.14285714285714285,1.3828509422848687,42.0,Punt
Jabari Walker,PF,PF,5.02,3500,PHI,BOS,home,99.5,10.05,0.8445,15.0,0.0,0.8445,0.9977363675290644,0.9389546831527156,0.884956667425073,133.3,1.0,False,6.36,0.9,1.04,3.655267381563911,3.2716297,8.6,0.4,8.2,1.353,39.0,0.0,2,False,False,False,2,False,0,punt,8.51,1.131,2.36,0.85,-0.363,Stretch 4,1.0443621090182602,2.457142857142857,0.1142857142857143,1.4127807481245966,43.0,Punt
Dalen Terry,SF,SF,4.85,3500,PHI,BOS,home,99.5,10.16,0.8835,14.8,0.0,0.8835,0.9977363675290644,0.938994649498837,0.884956667425073,100.0,1.0,False,7.23,0.698,1.0198,3.6229657290613706,3.2756304,8.5,0.3,8.2,1.346,32.0,-1.0,2,False,False,False,2,False,0,punt,8.45,1.187,2.24,0.81,-0.393,3-and-D Wing,1.035133065446106,2.4285714285714284,0.08571428571428572,1.3934383631253229,44.0,Punt
Dorian Finney-Smith,PF,PF,5.4,3500,HOU,LAL,home,105.0,9.0,0.5357,10.7,0.0,0.5357,0.9912162932964992,1.0948782421452985,0.9290882778581764,77.1,1.0,False,4.98,0.744,1.0244,2.987969873092601,3.623088,8.4,0.0,8.4,1.811,19.4,0.0,2,False,False,False,2,False,0,punt,4.775,1.231,2.16,0.78,-0.416,Shooting Wing,0.8537056780264575,2.4,0.0,1.5462943219735428,45.0,Punt
Trendon Watford,PF/C,PF,1.26,3500,PHI,BOS,home,99.5,15.11,0.927,17.9,0.0,0.927,0.9977363675290644,0.9370646831527156,0.884956667425073,110.4,1.0,False,7.88,0.703,1.0203,0.986019591802858,11.277749000000002,17.9,0.0,17.9,17.154,57.4,0.5,2,False,False,False,2,False,0,punt,11.9,,,-0.01,-1.007,Versatile Big,0.28171988337224513,5.114285714285714,0.0,4.8325658309134685,46.0,Punt
Hugo Gonzalez,SF,SF,0.92,3500,BOS,PHI,away,125.0,10.81,0.7404,11.8,0.0,0.7404,0.9712058647489512,1.057244415855955,1.0703185877168626,154.2,1.0,False,,0.9,1.04,0.7785514908258225,3.47676,6.0,0.0,6.0,6.707,,,2,False,False,False,2,False,0,punt,14.325,1.585,1.68,0.61,-0.543,3-and-D Wing,0.22244328309309216,1.7142857142857142,0.0,1.491842431192622,47.0,Punt
