player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Caris LeVert,SG/SF,SF,22.08,3900,DET,SA,away,117.0,17.56,0.8959,17.9,1.4717498243148277,0.947463042867182,1.0093656618741145,0.9479752253187892,1.040237645152579,79.2,1.0,False,3.51,0.86,1.036,21.57243570256773,7.8018355,33.3,13.8,19.5,0.544,31.7,7.2,punt,6.46,0.39,13.8,5.26,1.922,Playmaker,5.531393769889162,8.538461538461538,3.5384615384615388,3.007067768572376,16.0,Punt
Luke Kornet,C,C,20.68,4500,SA,DET,home,115.5,23.04,1.024,10.5,0.0,1.024,1.0101038051232645,0.9588669297263852,1.013568732649178,95.8,1.0,False,5.12,0.828,1.0328,21.470604527090707,8.7113961,34.5,12.8,21.7,0.607,52.1,9.0,value,8.77,0.34,12.21,5.82,0.626,Traditional Big,4.771245450464601,7.666666666666667,2.8444444444444446,2.895421216202065,30.0,Punt
Tristen Newton,PG,,22.46,3500,HOU,UTA,away,121.0,0.0,1.0,20.0,1.1368892204401342,1.0397911227154046,1.0093656618741145,1.00344,1.0706636344841844,0.0,0.85,True,,0.214,0.9714,20.91056990621849,12.787655999999998,40.1,8.1,32.0,0.918,,,punt,14.325,0.722,11.52,4.89,1.717,3-and-D Wing,5.974448544633854,11.457142857142857,2.314285714285714,5.482694312509003,11.0,Punt
Maxime Raynaud,C,C,20.68,6300,SAC,MEM,home,115.0,22.03,0.9218,17.0,2.088675213675214,1.0010787393162393,0.9866493884679064,0.9514012443834976,0.9913593425849464,104.2,1.0,False,8.82,0.605,1.0105,19.467615508436456,10.7853588,35.6,8.7,26.9,0.829,49.2,1.2,mid,11.16,0.531,8.6,3.34,0.0,Traditional Big,3.0900976997518184,5.650793650793651,1.380952380952381,2.560695951041833,46.0,High
Reed Sheppard,PG/SG,SG,14.79,5800,HOU,UTA,away,121.0,24.92,1.013,21.8,1.239209250279746,1.0533084073107049,1.0093656618741145,1.0718137712025586,1.0706636344841844,114.6,1.0,False,5.57,0.889,1.0389,18.74642168131076,10.1336625,33.9,8.6,25.3,0.808,56.3,9.8,mid,9.75055,0.552,7.23,3.05,-0.087,Playmaker,3.2321416691915106,5.844827586206897,1.4827586206896552,2.6126859170153858,44.0,Mid
Isaac Jones,PF,PF,37.41,3500,DET,SA,away,117.0,2.35,0.5222,11.4,0.9373155305692198,0.5522549402670415,1.0093656618741145,1.0228061828067148,1.040237645152579,8.3,0.85,True,6.35,0.302,0.9802,18.485677789848445,10.01385,33.5,8.5,25.0,0.812,5.9,0.0,punt,2.58,0.511,13.04,5.54,2.078,3-and-D Wing,5.281622225670985,9.571428571428571,2.4285714285714284,4.2898063457575875,22.0,Punt
Malik Monk,SG/PG,SG,18.91,4700,SAC,MEM,home,115.0,20.5,0.9234,23.7,2.911858974358975,1.0028163461538462,0.9866493884679064,0.9771176250000504,0.9913593425849464,93.8,1.0,False,6.88,0.692,1.0192,18.47196725842623,11.0421506,35.0,7.4,27.6,0.895,48.2,0.4,value,11.31,0.565,9.22,4.21,0.176,Playmaker,3.930205799665155,7.446808510638298,1.574468085106383,3.516602710973143,38.0,Mid
John Konchar,SF,SF,17.17,5000,UTA,HOU,home,107.5,13.59,0.8768,8.8,2.597465091299678,1.0579613834586463,1.0230645836668275,1.0079493095460914,0.9501916511321032,72.9,1.0,False,6.12,0.642,1.0142,18.05164023947542,8.99,31.5,9.1,22.4,0.745,33.9,0.0,mid,9.809499999999998,0.542,6.78,3.31,-0.009,3-and-D Wing,3.6103280478950843,6.3,1.8199999999999998,2.6896719521049155,40.0,Mid
Harrison Barnes,PF/SF,PF,25.12,4200,SA,DET,home,115.5,18.85,0.6855,15.0,0.0,0.6855,1.0101038051232645,0.9680536559876536,1.013568732649178,116.7,1.0,False,5.09,0.9,1.04,17.749211917493717,8.2047548,30.1,9.5,20.6,0.696,46.5,3.7,value,8.36,0.432,9.01,4.6,0.285,Stretch 4,4.226002837498504,7.166666666666667,2.261904761904762,2.940663829168163,34.0,Punt
Nique Clifford,SG/SF,SF,22.88,5500,SAC,MEM,home,115.0,14.57,0.6745,15.9,1.953525641025641,0.7325098824786324,0.9866493884679064,1.0269322773632177,0.9913593425849464,112.5,1.0,False,8.62,0.661,1.0161,17.105734177937695,10.1021025,32.3,7.0,25.3,0.888,50.8,-1.0,mid,9.97,0.63,6.47,2.88,-0.138,3-and-D Wing,3.110133486897763,5.872727272727272,1.2727272727272727,2.7625937858295093,45.0,Mid
Daniss Jenkins,PG/SG,PG,16.13,4300,DET,SA,away,117.0,16.81,0.9888,21.3,1.7513000702740686,1.0457098524244557,1.0093656618741145,0.9556540771241636,1.040237645152579,95.8,1.0,False,9.81,0.493,0.9993,16.913101850847603,11.170588,33.7,5.7,28.000000000000004,0.993,48.1,-1.0,value,12.63,0.744,7.17,3.58,0.0,Playmaker,3.9332795001971173,7.837209302325582,1.3255813953488373,3.903929802128465,37.0,Punt
Precious Achiuwa,PF/C,PF,17.17,5600,SAC,MEM,home,115.0,19.6,0.9561,15.6,1.916666666666667,1.0383286858974357,0.9866493884679064,0.9461975554697032,0.9913593425849464,104.2,1.0,False,7.79,0.679,1.0179,16.795233203504555,9.2680637,30.7,7.5,23.2,0.828,49.8,2.2,mid,9.59,0.595,6.59,2.88,-0.138,Traditional Big,2.999148786340099,5.482142857142858,1.3392857142857144,2.482994070802758,47.0,Mid
GG Jackson,PF/SF,SF,11.81,6400,MEM,SAC,away,117.5,19.41,1.0162,20.3,6.254340786430224,1.2353607278334615,1.0507723751758058,1.0032234255578434,1.03240507888281,72.9,1.0,False,,0.579,1.0079,16.00359592484413,11.35,33.0,4.7,28.3,1.062,,,mid,14.325,0.672,6.91,2.64,-0.21,3-and-D Wing,2.500561863256895,5.15625,0.734375,2.6556881367431044,58.0,High
Bobi Klintman,PF,PF,21.04,3500,DET,SA,away,117.0,5.08,0.7155,19.6,1.6115249472944484,0.7566802178496136,1.0093656618741145,1.0228061828067148,1.040237645152579,18.8,0.85,True,4.35,0.498,0.9998,14.529966434260489,8.911315000000002,27.9,5.6,22.3,0.92,12.7,-1.0,punt,5.32,0.575,10.31,4.38,1.433,3-and-D Wing,4.151418981217282,7.971428571428571,1.5999999999999999,3.8200095902112885,36.0,Punt
Kyle Anderson,PF/C,PF,11.31,4900,MEM,SAC,away,117.5,19.91,0.976,14.5,4.467386276021588,1.1864909175019276,1.0507723751758058,1.0220452451803443,1.03240507888281,50.0,0.95,True,5.49,0.572,1.0072,14.236238218010335,8.01,26.3,6.2,20.1,0.847,43.1,5.2,value,9.0343,0.535,6.98,3.06,-0.145,Versatile Big,2.905354738369456,5.36734693877551,1.2653061224489794,2.461992200406054,51.0,Mid
Cody Williams,SF,SF,18.27,4100,UTA,HOU,home,107.5,13.0,0.65,13.2,3.896197636949516,0.7843007518796992,1.0230645836668275,1.0079493095460914,0.9501916511321032,89.6,1.0,False,9.0,0.519,1.0019,14.066903485920784,8.99,27.6,5.1,22.5,0.962,33.7,-1.0,value,9.982,0.744,5.63,2.95,-0.176,3-and-D Wing,3.430952069736777,6.731707317073171,1.2439024390243902,3.3007552473363946,42.0,Punt
Jordan McLaughlin,PG,PG,16.98,3500,SA,DET,home,115.5,5.09,0.8079,15.5,0.0,0.8079,1.0101038051232645,0.9981502670340168,1.013568732649178,56.2,0.95,True,4.9,0.645,1.0145,13.5109563138836,6.88,23.8,6.6,17.200000000000003,0.762,18.6,-2.0,punt,6.15,0.592,7.83,3.32,0.844,Playmaker,3.8602732325381717,6.8,1.8857142857142857,2.9397267674618286,39.0,Punt
Keldon Johnson,SF/PF,SF,12.43,4700,SA,DET,home,115.5,23.44,0.9849,20.3,0.0,0.9849,1.0101038051232645,1.0159085308419709,1.013568732649178,116.7,1.0,False,4.44,0.9,1.04,13.242513500573034,8.067779999999999,25.3,5.2,20.1,0.911,40.5,8.8,value,7.98,0.58,6.41,2.93,-0.182,Scoring Wing,2.8175560639517094,5.382978723404255,1.1063829787234043,2.5654226594525458,52.0,Mid
Marcus Sasser,PG,PG,12.77,3600,DET,SA,away,117.0,10.51,1.1181,21.3,1.7513000702740686,1.1824516444132118,1.0093656618741145,0.9556540771241636,1.040237645152579,37.5,0.85,True,7.34,0.378,0.9878,12.721667602150792,8.905224,26.1,3.8,22.3,1.052,33.9,0.2,punt,10.44,0.737,8.33,3.44,0.911,Playmaker,3.5337965561529976,7.25,1.0555555555555556,3.716203443847003,41.0,Punt
Tolu Smith,PF,C,11.31,3600,DET,SA,away,117.0,13.99,1.1103,15.9,1.3073085031623328,1.1742027196064655,1.0093656618741145,1.062147249548098,1.040237645152579,14.6,0.85,True,9.22,0.129,0.9629,12.121925782183531,10.8090095,28.3,1.3,27.0,1.335,40.3,1.2,punt,14.52,0.805,8.79,3.63,1.017,Traditional Big,3.3672016061620917,7.861111111111111,0.3611111111111111,4.493909504949019,43.0,Punt
Devin Carter,PG,PG,12.77,5300,SAC,MEM,home,115.0,13.46,0.9825,23.0,2.825854700854701,1.0669991987179486,0.9866493884679064,0.9853616714814551,0.9913593425849464,45.8,0.9,True,9.57,0.26,0.976,11.535513653418622,7.723579400000001,23.1,3.8,19.3,1.003,33.8,0.0,mid,11.19,0.643,4.97,2.29,-0.314,Playmaker,2.1765120100789854,4.358490566037736,0.7169811320754716,2.181978555958751,60.0,Mid
Brice Sensabaugh,SF/SG,SF,10.21,5200,UTA,HOU,home,107.5,19.6,0.895,22.6,6.670762620837809,1.0799218045112782,1.0230645836668275,0.9695193095460912,0.9501916511321032,112.5,1.0,False,7.93,0.71,1.021,10.609978848464497,8.24087,23.0,2.4,20.6,1.168,56.0,2.0,mid,11.4195,0.672,5.09,2.39,-0.284,Combo Guard,2.040380547781634,4.423076923076923,0.4615384615384615,2.382696375295289,63.0,Mid
Aaron Holiday,PG,PG,11.91,3500,HOU,UTA,away,121.0,9.48,0.7128,17.7,1.0061469600895188,0.7411631122715404,1.0093656618741145,1.1045047286904843,1.0706636344841844,72.9,1.0,False,8.82,0.449,0.9949,10.482723877648937,7.7525605,22.1,2.7,19.4,1.108,30.2,0.0,punt,7.43945,0.776,6.15,2.61,0.45,Combo Guard,2.9950639650425535,6.314285714285715,0.7714285714285715,3.3192217492431615,48.0,Punt
Vince Williams,SG/PG,PG,9.0,4000,UTA,HOU,home,107.5,20.18,0.9702,19.3,5.69671321160043,1.1706593684210524,1.0230645836668275,0.9964337195565536,0.9501916511321032,81.2,1.0,False,,0.62,1.012,10.328000336822791,7.76,22.0,2.6,19.4,1.13,,,value,17.25,0.744,4.86,2.61,-0.271,Playmaker,2.582000084205698,5.5,0.65,2.917999915794302,56.0,Punt
Clint Capela,C,C,7.58,3800,HOU,UTA,away,121.0,13.13,1.1127,13.4,0.76171577769489,1.1569755822454308,1.0093656618741145,1.0490562543142752,1.0706636344841844,102.1,1.0,False,5.56,0.828,1.0328,10.268570369931975,8.258454,22.7,2.0,20.7,1.211,40.6,1.7,punt,8.127049999999999,0.69,7.92,3.1,0.722,Traditional Big,2.7022553605084147,5.973684210526316,0.5263157894736842,3.271428850017901,54.0,Punt
Stanley Umude,SG,,14.17,3500,SA,DET,home,115.5,3.25,0.9286,12.0,0.0,0.9286,1.0101038051232645,0.93372,1.013568732649178,4.2,0.85,True,10.0,0.1,0.96,10.26418713556812,8.868376,23.6,1.4,22.200000000000003,1.299,0.0,0.0,punt,15.0,0.948,6.35,2.7,0.5,3-and-D Wing,2.932624895876606,6.742857142857143,0.39999999999999997,3.8102322469805374,49.0,Punt
Elijah Harkless,SG,SG,16.98,3500,UTA,HOU,home,107.5,5.8,0.6374,11.5,3.3944146079484425,0.7690973834586465,1.0230645836668275,0.9667518045807024,0.9501916511321032,16.7,0.85,True,6.65,0.323,0.9823,10.247344615740092,5.83564,19.0,4.4,14.6,0.854,12.1,0.0,punt,4.6575,0.617,6.46,2.74,0.522,Combo Guard,2.927812747354312,5.428571428571429,1.2571428571428573,2.5007586812171168,50.0,Punt
Scotty Pippen,PG/SG,,6.87,5900,MEM,SAC,away,117.5,27.9,1.3744,25.8,7.948866615265998,1.6708126198920583,1.0507723751758058,0.95752,1.03240507888281,8.3,0.85,True,2.0,0.541,1.0041,10.176232238705142,4.71,17.2,5.5,11.7,0.69,31.0,16.5,mid,7.095649999999999,0.522,3.69,1.53,-0.542,3-and-D Wing,1.7247851252042612,2.9152542372881354,0.9322033898305084,1.1904691120838742,68.0,Mid
Kelly Olynyk,C,C,11.31,3600,SA,DET,home,115.5,7.98,0.8581,16.4,0.0,0.8581,1.0101038051232645,0.9588669297263852,1.013568732649178,66.7,1.0,False,5.0,0.691,1.0191,9.709455167983425,7.235054,20.6,2.5,18.1,1.122,25.5,0.0,punt,7.2,0.638,7.8,3.22,0.789,Traditional Big,2.6970708799953957,5.722222222222222,0.6944444444444444,3.0251513422268266,55.0,Punt
Drew Eubanks,C,C,11.31,3500,SAC,MEM,home,115.0,11.14,0.8313,15.5,1.9043803418803424,0.9027953525641024,0.9866493884679064,0.9514012443834976,0.9913593425849464,70.8,1.0,False,7.1,0.561,1.0061,9.559842528780148,6.5330668,19.4,3.0,16.4,1.029,27.9,0.0,punt,7.26,0.819,5.56,2.36,0.311,Traditional Big,2.731383579651471,5.542857142857143,0.8571428571428571,2.8114735632056713,53.0,Punt
