player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Brandon Ingram,SF/PF,SF,34.84,7400,TOR,MIA,home,120.0,35.3,1.0444,26.9,1.2095796676441837,1.077273587487781,1.0202934644763275,1.0513020895455236,1.0669238915042412,154.2,1.0,False,4.22,0.9,1.04,44.67078355377074,9.81432,59.4,34.9,24.5,0.33,53.6,14.0,mid_high,9.51,0.223,12.91,5.76,0.122,Scoring Wing,6.036592372131181,8.027027027027026,4.716216216216216,1.9904346548958458,19.0,High
Pascal Siakam,PF/C,PF,33.5,8000,IND,BKN,away,114.0,39.92,1.2024,30.2,3.5382627118644066,1.3010120847457625,1.005676835700808,1.0004690853877274,0.9763787587971848,129.2,1.0,False,3.84,0.9,1.04,44.528690135157134,11.45,61.7,33.1,28.6,0.386,64.0,20.7,mid_high,11.454,0.236,14.72,6.07,0.182,Point Forward,5.566086266894642,7.7125,4.1375,2.1464137331053585,25.0,High
Bam Adebayo,C/PF,C,33.86,9200,MIA,TOR,away,116.5,40.2,1.2446,25.1,1.0364394184168015,1.28057477092084,0.9767976852468312,0.9631521573192572,1.0451659207129258,145.8,1.0,False,5.6,0.9,1.04,44.34146098594756,13.1728982,64.1,31.2,32.89999999999999,0.446,105.3,3.2,stud,13.46,0.296,14.55,4.94,0.79,Stretch 5,4.819724020211692,6.967391304347826,3.3913043478260874,2.147667284136134,42.0,Star
Anthony Gill,PF/C,PF,39.07,4900,WAS,CHI,home,120.75,12.71,0.7798,12.0,3.380963045912653,0.9335943740201568,1.014154415044871,1.083041373113847,1.0773272709725157,108.3,1.0,False,12.13,0.541,1.0041,43.33865118358453,12.646315,62.3,30.7,31.6,0.438,37.2,0.0,value,12.098,0.284,24.61,8.71,1.953,3-and-D Wing,8.844622690527455,12.714285714285714,6.265306122448979,3.869663023758258,5.0,Mid
Immanuel Quickley,PG/SG,PG,34.38,6200,TOR,MIA,home,120.0,33.32,1.0348,21.1,0.9487781036168136,1.0673714173998043,1.0202934644763275,1.0310879200147816,1.0669238915042412,141.7,1.0,False,3.58,0.9,1.04,42.83601129723406,9.13,56.5,33.7,22.8,0.319,60.4,16.3,mid,9.13,0.215,17.63,6.83,0.535,Playmaker,6.909034080199041,9.112903225806452,5.435483870967742,2.2038691456074098,11.0,High
Jalen Brunson,PG,PG,36.29,9000,NY,BOS,home,110.0,40.58,1.1594,30.3,0.0,1.1594,0.997289516410774,0.9996942643154202,0.9660550625876866,150.0,1.0,False,4.95,0.9,1.04,42.14479429219888,10.6,58.0,31.5,26.5,0.376,66.1,3.0,stud,10.6,0.283,12.0,4.17,0.511,Combo Guard,4.682754921355431,6.444444444444445,3.5,1.7616895230890133,46.0,Star
Collin Sexton,SG/PG,PG,26.9,7200,CHI,WAS,away,126.75,24.81,1.0603,25.9,4.779304932735426,1.1972593789237669,1.0157420266974182,1.1036479426060262,1.1094433828515071,135.4,1.0,False,6.61,0.9,1.04,41.65747969364158,9.973946,56.6,31.7,24.9,0.359,46.1,4.0,mid_high,9.25575,0.224,12.52,5.74,0.118,Playmaker,5.78576106856133,7.861111111111111,4.402777777777778,2.0753500425497813,21.0,High
Joel Embiid,C,C,26.85,9500,PHI,HOU,away,112.0,44.49,1.4079,33.5,2.863636363636364,1.492144762550882,1.002710483589226,1.0176247584391789,0.996132128156866,79.2,1.0,False,5.77,0.698,1.0198,41.52889967092465,11.81,59.2,29.7,29.500000000000004,0.426,66.0,17.2,stud,11.11,0.261,14.48,4.76,0.725,Point Center,4.371463123255227,6.231578947368422,3.126315789473684,1.8601158241131948,50.0,Star
Karl-Anthony Towns,C/PF,C,31.68,8800,NY,BOS,home,110.0,40.58,1.309,25.9,0.0,1.309,0.997289516410774,0.9765749595976634,0.9660550625876866,152.1,1.0,False,4.22,0.9,1.04,40.57764866700687,11.1590115,57.3,29.4,27.9,0.412,69.1,2.7,mid_high,11.31,0.25,13.73,5.15,0.003,Stretch 5,4.611096439432599,6.511363636363636,3.3409090909090904,1.9002671969310372,47.0,Star
Deandre Ayton,C,C,34.51,8700,LAL,GS,away,110.5,26.3,0.9705,16.5,4.148443843031124,1.1413027469553452,0.9994814962308324,1.0206813060610187,0.9577747791227949,143.8,1.0,False,6.29,0.9,1.04,40.022800746996325,11.95,57.9,28.1,29.8,0.447,59.1,2.4,mid_high,11.94705,0.268,13.5,5.12,-0.003,Traditional Big,4.600321924942107,6.655172413793104,3.229885057471265,2.054850488850997,48.0,Star
Tyler Herro,SG/PG,SG,33.58,7700,MIA,TOR,away,116.5,34.12,1.0763,24.9,1.0281809369951531,1.1074101124394182,0.9767976852468312,0.9878115283689368,1.0451659207129258,64.6,1.0,False,4.56,0.712,1.0212,38.29692775132443,9.42,52.4,28.9,23.5,0.368,60.3,21.1,mid_high,8.55,0.259,11.02,4.72,-0.081,Scoring Wing,4.973626980691485,6.805194805194805,3.753246753246753,1.8315678245033202,35.0,High
Jabari Smith,PF/C,PF,35.25,6300,HOU,PHI,home,115.5,30.33,0.8641,18.2,0.4678895184135977,0.8796501281869686,0.9925322593962652,1.0925777851882197,1.0219971056439945,156.2,1.0,False,,0.9,1.04,35.73955115008473,15.126216,58.4,20.6,37.8,0.634,,,mid,14.325,0.419,14.23,5.43,0.22,3-and-D Wing,5.672944626997576,9.26984126984127,3.26984126984127,3.5968966428436935,23.0,High
VJ Edgecombe,SG/PG,SG,36.8,6800,PHI,HOU,away,112.0,32.62,0.9347,20.1,1.7181818181818185,0.9906298100407056,1.002710483589226,0.9298170665938262,0.996132128156866,150.0,1.0,False,5.46,0.9,1.04,35.21134115588074,10.4924976,51.0,24.7,26.3,0.448,67.9,14.2,mid,10.86,0.312,14.5,5.12,0.151,Scoring Wing,5.178138405276579,7.5,3.6323529411764706,2.321861594723421,31.0,High
Ziaire Williams,SF/SG,SF,30.62,4800,BKN,IND,home,110.5,19.03,0.831,18.9,5.609283360790775,1.003641276771005,1.0252772926597844,1.034410116655017,1.0201395901066344,116.7,1.0,False,5.28,0.9,1.04,34.57886550238981,10.069009,49.7,24.5,25.200000000000003,0.437,38.2,0.0,value,9.89,0.295,19.35,6.99,1.369,3-and-D Wing,7.203930312997877,10.354166666666668,5.104166666666667,3.1502363536687903,8.0,Mid
RJ Barrett,SG/SF,SG,26.71,7300,TOR,MIA,home,120.0,31.61,1.0467,25.7,1.155620723362659,1.079645982404692,1.0202934644763275,1.0495696903049925,1.0669238915042412,114.6,1.0,False,4.35,0.9,1.04,34.2656067192387,6.687360000000001,44.3,27.6,16.699999999999996,0.293,46.6,18.1,mid_high,6.48,0.194,10.11,4.57,-0.11,Scoring Wing,4.693918728662835,6.068493150684931,3.7808219178082196,1.374574422022096,45.0,High
Derrick White,SG/PG,SG,35.8,6900,BOS,NY,away,105.5,35.6,1.0379,22.1,0.0,1.0379,0.9747227073402156,1.0023104971016472,0.903348888033032,156.2,1.0,False,3.83,0.9,1.04,34.10442678801473,10.03,49.1,24.1,25.0,0.44,64.4,13.9,mid,10.0275,0.296,14.11,4.92,0.106,Playmaker,4.942670548987642,7.115942028985507,3.4927536231884058,2.1732714799978656,38.0,High
Reed Sheppard,PG/SG,SG,30.9,6400,HOU,PHI,home,115.5,27.28,1.0333,21.6,0.5552974504249293,1.0518950092067991,0.9925322593962652,0.964820923451672,1.0219971056439945,164.6,1.0,False,6.11,0.9,1.04,33.083025788454265,10.6369256,49.0,22.4,26.6,0.481,63.4,9.8,mid,10.82015,0.322,13.97,5.25,0.18,Playmaker,5.169222779445978,7.65625,3.4999999999999996,2.487027220554021,32.0,High
Jaylen Brown,SF/SG,SF,27.74,10200,BOS,NY,away,105.5,45.6,1.3217,36.2,0.0,1.3217,0.9747227073402156,0.9817807434426208,0.903348888033032,145.8,1.0,False,5.01,0.9,1.04,32.96277709072188,9.8186452,47.7,23.1,24.6,0.447,72.7,19.9,stud,9.88425,0.293,10.8,3.31,0.199,Combo Guard,3.231644812815871,4.676470588235294,2.2647058823529416,1.444825775419424,78.0,Star
Sharife Cooper,PG,PG,27.62,4000,WAS,CHI,home,120.75,14.12,0.8405,20.0,5.634938409854423,1.0062658006718923,1.014154415044871,1.08031552077425,1.0773272709725157,79.2,1.0,False,9.04,0.465,0.9965,32.69008462956866,13.49469,52.9,19.2,33.7,0.618,33.8,-1.0,value,11.4655,0.405,18.38,7.96,1.698,Playmaker,8.172521157392165,13.225,4.8,5.052478842607835,7.0,Punt
Andrew Wiggins,SF/PF,SF,29.31,6100,MIA,TOR,away,116.5,30.65,1.0016,19.7,0.8134604200323102,1.0305509324717288,0.9767976852468312,1.007325519332439,1.0451659207129258,135.4,1.0,False,4.63,0.9,1.04,32.3056376015026,8.35,44.8,24.0,20.8,0.387,52.2,15.6,mid,8.35,0.285,12.19,4.8,0.079,3-and-D Wing,5.2960061641807545,7.344262295081967,3.934426229508197,2.0482561309012124,30.0,High
Mikal Bridges,SG/SF,SF,34.38,5800,NY,BOS,home,110.0,30.23,0.9078,17.4,0.0,0.9078,0.997289516410774,1.0177571110554098,0.9660550625876866,164.6,1.0,False,5.14,0.9,1.04,31.82707078422436,9.979575,46.8,21.8,25.0,0.47,53.5,13.6,mid,9.82,0.286,14.29,5.92,0.33,3-and-D Wing,5.487425997280062,8.068965517241379,3.7586206896551726,2.5815395199613165,27.0,Mid
Josh Hart,SF/PF,SF,33.82,6400,NY,BOS,home,110.0,30.55,1.015,16.6,0.0,1.015,0.997289516410774,0.92500711105541,0.9660550625876866,133.3,1.0,False,5.7,0.9,1.04,31.815678594910374,10.185646,47.1,21.6,25.5,0.48,53.5,1.7,mid,10.6,0.324,13.62,5.12,0.151,Scoring Wing,4.971199780454746,7.359375,3.375,2.3881752195452544,36.0,High
Amen Thompson,SG/PG,PG,27.62,8900,HOU,PHI,home,115.5,39.21,1.0512,19.9,0.5115934844192633,1.070117133144476,0.9925322593962652,1.0051330311687403,1.0219971056439945,160.4,1.0,False,4.21,0.9,1.04,31.34051820924724,8.11,43.5,23.2,20.3,0.388,55.2,14.3,mid_high,8.10795,0.259,9.47,3.51,-0.316,Scoring Wing,3.521406540364858,4.887640449438202,2.6067415730337076,1.3662339090733437,71.0,Star
Noah Clowney,PF,PF,26.62,4600,BKN,IND,home,110.5,22.62,0.8378,20.4,6.054464579901153,1.011853985172982,1.0252772926597844,1.06761061005787,1.0201395901066344,137.5,1.0,False,6.39,0.9,1.04,31.28045483362625,11.7905645,49.0,19.5,29.5,0.566,44.3,5.4,value,11.3275,0.385,16.99,6.4,1.169,Stretch 4,6.800098876875272,10.652173913043478,4.239130434782609,3.8520750361682063,12.0,Mid
Alperen Sengun,C/PF,C,20.68,9400,HOU,PHI,home,115.5,44.18,1.3228,26.7,0.6864093484419264,1.3466047790368272,0.9925322593962652,1.056831171234457,1.0219971056439945,145.8,1.0,False,6.72,0.9,1.04,31.047307029500207,13.579584000000002,51.4,17.5,33.9,0.656,79.6,1.2,stud,13.2172,0.423,9.99,3.32,0.203,Traditional Big,3.30290500313832,5.468085106382978,1.8617021276595744,2.1651801032446585,76.0,Star
Davion Mitchell,PG,PG,32.57,5000,MIA,TOR,away,116.5,24.29,0.8523,13.6,0.5615767366720517,0.8769354630048466,0.9767976852468312,0.9955319554398672,1.0451659207129258,141.7,1.0,False,4.83,0.9,1.04,30.19004762877907,8.4107947,42.8,21.8,21.0,0.418,49.2,2.9,mid,8.47,0.382,9.22,4.43,-0.004,Playmaker,6.038009525755814,8.559999999999999,4.36,2.5219904742441854,18.0,Mid
Kelly Oubre,SF/PF,SF,33.48,5300,PHI,HOU,away,112.0,26.2,0.8239,18.0,1.5386702849389418,0.8731998507462686,1.002710483589226,1.011250855677938,0.996132128156866,97.9,1.0,False,,0.704,1.0204,30.131514237128865,14.94,52.5,15.2,37.3,0.742,,,mid,15.0,0.505,12.31,5.58,0.254,3-and-D Wing,5.685191365496013,9.90566037735849,2.8679245283018866,4.220469011862479,22.0,Mid
Jakob Poeltl,C,C,23.36,5900,TOR,MIA,home,120.0,26.51,1.0437,15.3,0.6879765395894428,1.0765515542521995,1.0202934644763275,1.0711882115382445,1.0669238915042412,89.6,1.0,False,5.64,0.759,1.0259,30.084100461553632,12.642231,49.0,17.4,31.6,0.629,53.1,1.5,mid,12.01,0.372,13.64,5.56,0.249,Traditional Big,5.0990000782294285,8.305084745762711,2.949152542372881,3.2060846675332826,33.0,Mid
Jaime Jaquez,SF/PF,SF,26.23,6200,MIA,TOR,away,116.5,29.27,1.0343,22.3,0.920820678513732,1.064196115670436,0.9767976852468312,1.007325519332439,1.0451659207129258,150.0,1.0,False,,0.9,1.04,29.85471969091934,15.0,52.4,14.9,37.5,0.755,,,mid,15.0,0.419,14.88,5.77,0.297,3-and-D Wing,4.815277369503119,8.451612903225806,2.403225806451613,3.636335533722687,43.0,High
Paul George,SF/PF,SF,25.3,8100,PHI,HOU,away,112.0,35.08,1.128,23.3,1.991723202170964,1.1954963364993214,1.002710483589226,0.9278808556779384,0.996132128156866,70.8,1.0,False,5.25,0.693,1.0193,28.572978375408702,10.3089272,44.0,18.3,25.7,0.54,63.0,18.0,mid_high,11.35,0.358,9.02,3.68,-0.283,Scoring Wing,3.5275281944949017,5.432098765432099,2.2592592592592595,1.9045705709371974,70.0,Star
Quenton Jackson,SG/PG,PG,27.62,5100,IND,BKN,away,114.0,16.26,0.9186,20.4,2.390084745762712,0.993936877118644,1.005676835700808,1.0397009912254058,0.9763787587971848,95.8,1.0,False,7.35,0.668,1.0168,28.497269107257942,12.830199,47.7,15.7,32.0,0.674,56.2,0.0,mid,12.535,0.393,13.31,6.27,0.409,Scoring Wing,5.587699824952538,9.352941176470589,3.0784313725490198,3.765241351518051,24.0,Mid
De'Anthony Melton,PG/SG,PG,23.83,12000,GS,LAL,home,115.0,24.44,1.058,25.7,4.965653266331658,1.2010958291457288,0.9954569223536456,0.9597176729529022,0.9969887028405932,95.8,1.0,False,3.5,0.9,1.04,28.352492291781637,9.286535,42.3,19.1,23.2,0.492,46.2,9.0,stud,9.53,0.343,8.88,2.31,-0.163,Scoring Wing,2.362707690981803,3.525,1.5916666666666668,1.1622923090181967,103.0,Star
Ben Saraf,PG,SG,27.62,4500,BKN,IND,home,110.5,14.9,0.745,20.7,6.143500823723229,0.8997746705107084,1.0252772926597844,1.0700104300488191,1.0201395901066344,85.4,1.0,False,7.43,0.611,1.0111,28.121630658364403,11.497657,45.4,16.6,28.8,0.614,34.1,0.5,value,10.2925,0.423,14.96,5.76,0.953,Scoring Wing,6.249251257414311,10.088888888888889,3.688888888888889,3.839637631474577,17.0,Punt
Draymond Green,PF/C,PF,25.3,15000,GS,LAL,home,115.0,25.25,0.9149,16.2,3.130100502512562,1.0386413743718592,0.9954569223536456,1.0112930311687405,0.9969887028405932,137.5,1.0,False,5.96,0.9,1.04,27.428951211051324,8.52,40.2,18.9,21.300000000000004,0.466,42.3,5.9,stud,8.52,0.312,8.74,1.82,-0.341,Versatile Big,1.8285967474034215,2.68,1.26,0.8514032525965786,123.0,Star
Kel'el Ware,C/PF,C,20.68,6200,MIA,TOR,away,116.5,27.87,1.2554,18.0,0.7432633279483037,1.2916869415185783,0.9767976852468312,0.9631521573192572,1.0451659207129258,154.2,1.0,False,7.69,0.9,1.04,27.316553669393823,13.3392721,47.3,14.0,33.3,0.732,69.8,-0.8,mid,13.63,0.508,11.15,4.32,-0.029,Stretch 5,4.405895753128036,7.629032258064515,2.258064516129032,3.2231365049364795,49.0,High
Nolan Traore,PG,PG,25.5,5500,BKN,IND,home,110.5,17.99,0.8067,22.5,6.677718286655684,0.9742929217462932,1.0252772926597844,1.033642718495844,1.0201395901066344,114.6,1.0,False,8.66,0.669,1.0169,27.313626472549743,12.02,45.3,15.3,30.0,0.659,39.1,0.0,mid,12.017499999999998,0.425,11.76,5.14,0.155,Playmaker,4.966113904099953,8.236363636363636,2.7818181818181817,3.2702497322636828,37.0,Mid
Luke Kennard,SG/PG,SG,31.44,10200,LAL,GS,away,110.5,15.68,0.7293,13.3,3.3438971583220574,0.857652852503383,0.9994814962308324,1.0064725151746428,0.9577747791227949,156.2,1.0,False,5.86,0.9,1.04,27.018889032036952,8.21,39.3,18.8,20.5,0.455,50.7,1.2,stud,8.213,0.294,8.93,2.74,-0.007,Shooting Wing,2.6489106894153878,3.8529411764705883,1.843137254901961,1.2040304870552005,96.0,Star
Neemias Queta,C,C,28.6,6300,BOS,NY,away,105.5,27.96,1.0965,14.7,0.0,1.0965,0.9747227073402156,0.937500766754771,0.903348888033032,154.2,1.0,False,5.49,0.9,1.04,26.922552835604968,9.489210000000002,41.2,17.4,23.800000000000004,0.53,62.4,5.4,mid,10.0466,0.448,9.33,3.56,-0.2,Traditional Big,4.273421085016662,6.53968253968254,2.761904761904762,2.266261454665879,54.0,High
Sandro Mamukelashvili,C,C,20.68,4800,TOR,MIA,home,120.0,23.03,1.0516,18.8,0.8453567937438906,1.0847002150537637,1.0202934644763275,1.0459182115382442,1.0669238915042412,160.4,1.0,False,6.07,0.9,1.04,26.56133321232961,10.351985,42.1,16.2,25.9,0.585,51.4,5.6,value,10.15,0.362,16.17,5.84,0.98,Stretch 5,5.5336110859020025,8.770833333333334,3.375,3.2372222474313315,26.0,Mid
Charles Bassey,C,PF,20.68,6300,GS,LAL,home,115.0,12.39,1.3767,17.2,3.323316582914572,1.5629004045226131,0.9954569223536456,0.9676830311687404,0.9969887028405932,20.8,0.85,True,8.15,0.236,0.9736,25.68781487365372,11.146454,42.4,14.5,27.9,0.651,40.4,2.2,mid,11.53,0.419,11.24,4.29,-0.036,3-and-D Wing,4.077430932325988,6.73015873015873,2.301587301587302,2.6527277978327426,57.0,High
LeBron James,PF/SF,SF,17.17,16000,LAL,GS,away,110.5,40.87,1.22,26.8,6.738078484438431,1.4347133964817318,0.9994814962308324,1.0159401159341117,0.9577747791227949,118.8,1.0,False,3.15,0.9,1.04,24.91581240534548,9.749896,39.5,15.2,24.3,0.585,62.3,11.5,stud,9.63595,0.35,8.81,1.72,-0.377,Point Forward,1.5572382753340925,2.46875,0.95,0.9115117246659075,135.0,Star
Jayson Tatum,PF/SF,,25.3,10600,BOS,NY,away,105.5,43.31,1.3492,29.6,0.0,1.3492,0.9747227073402156,0.95745,0.903348888033032,31.2,0.85,True,3.71,0.605,1.0105,24.717514559578103,8.48,37.4,16.2,21.2,0.513,67.1,20.8,stud,11.69875,0.387,7.02,2.07,-0.25,3-and-D Wing,2.3318409961866133,3.5283018867924527,1.5283018867924527,1.1964608906058394,105.0,Star
Tyreke Key,PG,,26.46,3500,TOR,MIA,home,120.0,0.0,1.0,20.0,0.8993157380254154,1.0314760508308896,1.0202934644763275,1.00722,1.0669238915042412,0.0,0.85,True,,0.214,0.9714,24.70864327755278,17.613354,51.1,7.1,44.0,1.068,,,punt,15.0,0.814,17.83,5.96,2.796,3-and-D Wing,7.05961236501508,14.6,2.0285714285714285,7.54038763498492,10.0,Punt
Justin Champagnie,SF/PF,SF,16.14,5100,WAS,CHI,home,120.75,20.6,1.0404,16.5,4.648824188129899,1.245590647256439,1.014154415044871,1.0728507893460155,1.0773272709725157,139.6,1.0,False,7.24,0.895,1.0395,24.495957896864432,12.95986,43.9,11.5,32.4,0.792,45.7,0.0,mid,12.396999999999998,0.542,9.51,4.48,0.007,3-and-D Wing,4.803128999385184,8.607843137254902,2.2549019607843137,3.8047141378697193,44.0,Mid
Jake LaRavia,PF/SF,SF,26.38,11400,LAL,GS,away,110.5,19.53,0.7812,14.6,3.670744248985115,0.9186869715832208,0.9994814962308324,0.9929101159341116,0.9577747791227949,164.6,1.0,False,8.1,0.9,1.04,23.95652259145012,10.0,39.0,14.0,25.0,0.628,50.1,1.4,stud,9.99885,0.381,8.39,2.3,-0.167,3-and-D Wing,2.1014493501272034,3.4210526315789473,1.2280701754385965,1.3196032814517438,112.0,Star
Payton Pritchard,PG/SG,PG,27.62,6600,BOS,NY,away,105.5,30.35,0.9396,21.3,0.0,0.9396,0.9747227073402156,1.006121775430816,0.903348888033032,160.4,1.0,False,3.77,0.9,1.04,23.91041797656585,9.73,38.5,14.2,24.3,0.61,55.4,0.4,mid,9.73145,0.314,12.9,4.7,0.056,Playmaker,3.622790602509977,5.833333333333334,2.1515151515151514,2.2105427308233563,67.0,High
Pelle Larsson,SF/SG,SF,25.42,5400,MIA,TOR,away,116.5,21.9,0.8327,16.6,0.6854539579967691,0.8567689311793216,0.9767976852468312,1.007325519332439,1.0451659207129258,141.7,1.0,False,7.67,0.875,1.0375,23.23737462475456,10.78,39.4,12.5,26.9,0.696,49.4,0.0,mid,10.78,0.509,8.81,3.92,-0.119,3-and-D Wing,4.3032175231026955,7.296296296296296,2.314814814814815,2.9930787731936,52.0,Mid
OG Anunoby,SF/PF,PF,25.3,6800,NY,BOS,home,110.0,31.66,0.9479,19.8,0.0,0.9479,0.997289516410774,0.932881282027963,0.9660550625876866,135.4,1.0,False,5.55,0.9,1.04,22.41640153871476,12.206374,40.7,10.2,30.500000000000004,0.816,64.9,5.6,mid,12.58,0.505,10.36,3.66,-0.178,Stretch 4,3.2965296380462883,5.98529411764706,1.5,2.6887644796007715,77.0,High
Nick Smith,SG,PG,27.62,1800,LAL,GS,away,110.5,8.91,0.7244,21.6,5.430690121786198,0.8518904790257105,0.9994814962308324,1.0321544443244712,0.9577747791227949,56.2,0.95,True,,0.495,0.9995,22.074795263418466,16.6339965,47.0,5.4,41.6,1.129,,,punt,14.325,0.735,19.08,12.4,6.898,Playmaker,12.263775146343592,26.11111111111111,3.0,13.847335964767518,1.0,Punt
Leonard Miller,PF/SF,PF,17.05,6000,CHI,WAS,away,126.75,13.47,0.9553,18.9,3.487600896860988,1.0786964865470854,1.0157420266974182,1.0609452744332764,1.1094433828515071,89.6,1.0,False,11.4,0.448,0.9948,21.874642950939705,13.055328,41.5,8.8,32.7,0.897,40.2,0.0,mid,13.0935,0.577,9.14,3.66,-0.178,3-and-D Wing,3.6457738251566174,6.916666666666667,1.4666666666666668,3.270892841510049,66.0,Mid
Drake Powell,SG/SF,PG,27.74,4400,BKN,IND,home,110.5,12.41,0.5938,14.7,4.362775947281713,0.71716268369028,1.0252772926597844,0.989332718495844,1.0201395901066344,127.1,1.0,False,7.29,0.829,1.0329,21.263058352463005,8.1479944,33.5,13.1,20.4,0.576,26.2,-1.0,value,8.257,0.382,12.46,4.91,0.664,Shooting Wing,4.83251326192341,7.613636363636363,2.977272727272727,2.781123101712953,41.0,Punt
