player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
LeBron James,PF/SF,SF,33.44,8700.0,LAL,GS,away,113.0,40.77,1.2317,28.2,0.0,1.2317,1.0,0.974167780737648,0.979443891772632,68.8,1.0,False,2.86,0.844,1.0344,40.65,10.696,56.7,30.0,26.700000000000003,0.395,59.6,11.5,4.672413793103448,6.517241379310346,3.4482758620689657,1.8448275862068972,62.0,Star
Paolo Banchero,PF/SF,PF,27.78,9000.0,ORL,UTA,away,122.5,40.52,1.1813,26.9,0.0,1.1813,0.984517976542436,1.077318360452703,1.1133730195449452,83.3,1.0,False,5.93,0.707,1.0207,39.55,12.7,58.6,26.8,31.8,0.482,61.2,16.7,4.394444444444444,6.511111111111111,2.977777777777778,2.116666666666667,74.0,Star
Collin Gillespie,PG/SG,PG,39.47,6400.0,PHO,PHI,away,112.5,28.77,1.013,19.4,0.0,1.013,0.9636845588204594,1.0042303828471155,0.9759211966435608,106.2,1.0,False,5.14,0.878,1.0378,39.19,10.82525,55.4,28.4,27.0,0.414,57.8,8.9,6.1234375,8.65625,4.437499999999999,2.5328125,10.0,High
Onyeka Okongwu,C/PF,C,32.28,7200.0,ATL,CHA,home,115.0,35.33,1.1041,20.6,0.0,1.1041,1.0363154411795406,1.0333736393263249,0.9820724882029588,97.9,1.0,False,4.99,0.847,1.0347,38.78,10.56,54.6,28.2,26.4,0.408,59.2,12.0,5.386111111111111,7.583333333333333,3.9166666666666665,2.1972222222222224,31.0,High
Jaylon Tyson,SF/SG,SF,37.44,6200.0,CLE,SAC,away,123.5,26.38,0.9455,18.7,0.0,0.9455,1.0129070006488652,0.966996884821628,1.0634006031083276,97.9,1.0,False,5.27,0.827,1.0327,38.08,8.632800000000001,51.0,29.4,21.6,0.339,47.2,5.5,6.141935483870967,8.225806451612902,4.741935483870967,2.0838709677419356,9.0,High
Alperen Sengun,C/PF,C,28.97,9800.0,HOU,OKC,home,105.5,45.48,1.3416,27.3,0.0,1.3416,0.9921138766541664,1.0274898272926676,0.9335125077527392,89.6,1.0,False,6.89,0.67,1.017,37.61,13.2745,57.5,24.3,33.2,0.529,79.6,1.2,3.837755102040816,5.86734693877551,2.4795918367346936,2.029591836734694,96.0,Star
Cooper Flagg,PG/SG/SF,PF,33.73,10000.0,DAL,SA,home,110.0,38.42,1.1234,25.0,0.0,1.1234,1.0052806479935057,0.9928304970319048,0.9596822096822096,97.9,1.0,False,4.91,0.853,1.0353,37.58,14.11,58.7,23.5,35.2,0.562,66.5,10.4,3.758,5.87,2.35,2.1120000000000005,103.0,Star
Miles Bridges,PF/SF,PF,33.02,6600.0,CHA,ATL,away,116.5,32.47,1.0022,22.9,0.0,1.0022,0.9891587854849818,1.036867152721309,1.0665010135356046,106.2,1.0,False,5.87,0.826,1.0326,37.38,13.3055,57.3,24.1,33.2,0.533,55.1,6.6,5.663636363636364,8.681818181818182,3.651515151515152,3.0181818181818176,26.0,High
Lauri Markkanen,PF/SF,PF,28.15,8500.0,UTA,ORL,home,115.0,41.68,1.1841,27.8,0.8922707423580786,1.2107034694323142,1.0245245419882103,1.0179286327379744,1.0164840919087614,79.2,1.0,False,5.36,0.727,1.0227,36.95,13.225,56.8,23.7,33.099999999999994,0.537,73.7,26.4,4.347058823529412,6.68235294117647,2.788235294117647,2.335294117647058,76.0,Star
Kon Knueppel,SF/SG,SF,33.76,6700.0,CHA,ATL,away,116.5,31.15,0.9734,22.2,0.0,0.9734,0.9891587854849818,1.019767323998492,1.0665010135356046,106.2,1.0,False,5.45,0.856,1.0356,36.61,11.868,54.4,24.7,29.7,0.486,50.5,6.1,5.464179104477612,8.119402985074627,3.6865671641791042,2.6552238805970148,27.0,High
Dyson Daniels,SG/PG,SF,35.34,7300.0,ATL,CHA,home,115.0,33.55,0.9926,16.1,0.0,0.9926,1.0363154411795406,0.9813386766536678,0.9820724882029588,106.2,1.0,False,4.35,0.9,1.04,36.44,11.15,53.2,25.3,27.9,0.46,56.2,11.9,4.991780821917808,7.287671232876713,3.4657534246575343,2.2958904109589047,47.0,High
Jaren Jackson,PF/C,PF,29.5,7200.0,UTA,ORL,home,115.0,34.31,1.1176,25.5,0.8184497816593885,1.1427093973799125,1.0245245419882103,1.0179286327379744,1.0164840919087614,93.8,1.0,False,,0.683,1.0183,36.39,17.25,62.3,19.1,43.2,0.712,,,5.054166666666666,8.652777777777777,2.652777777777778,3.5986111111111105,44.0,High
Mark Williams,C,C,29.51,5900.0,PHO,PHI,away,112.5,28.57,1.1904,17.4,0.0,1.1904,0.9636845588204594,1.042107422813785,0.9759211966435608,97.9,1.0,False,4.41,0.889,1.0389,35.77,11.49175,53.0,24.3,28.7,0.482,55.2,9.2,6.06271186440678,8.983050847457626,4.11864406779661,2.9203389830508466,13.0,Mid
Pat Spencer,PG,PG,37.77,4300.0,GS,LAL,home,110.5,13.79,0.9576,19.2,0.0,0.9576,0.9978610940190324,1.032270424570014,0.9579761014250916,75.0,1.0,False,10.19,0.375,0.9875,35.24,12.3,53.7,22.9,30.800000000000004,0.524,44.1,0.0,8.195348837209304,12.488372093023257,5.325581395348837,4.293023255813954,1.0,Punt
Daniel Gafford,C,C,30.34,5700.0,DAL,SA,home,110.0,22.69,1.0603,14.5,0.0,1.0603,1.0052806479935057,1.067665231334984,0.9596822096822096,72.9,1.0,False,5.82,0.663,1.0163,33.68,10.99,50.2,22.7,27.500000000000004,0.49,52.0,1.2,5.908771929824561,8.807017543859649,3.982456140350877,2.8982456140350883,16.0,Mid
Nic Claxton,C,C,25.94,5800.0,BKN,WAS,away,112.5,31.56,1.0771,17.3,0.0,1.0771,0.9696346956353727,1.1341339204027068,1.03860365508594,100.0,1.0,False,4.9,0.864,1.0364,33.07,13.052499999999998,52.6,20.0,32.6,0.591,55.4,13.1,5.701724137931035,9.068965517241379,3.4482758620689657,3.3672413793103453,21.0,Mid
De'Aaron Fox,PG,PG,26.73,7300.0,SA,DAL,away,119.5,35.85,1.1031,25.1,0.0,1.1031,0.9905238571121612,1.034201050393558,1.048670680100232,87.5,1.0,False,3.33,0.9,1.04,32.94,10.32,48.4,22.6,25.8,0.469,65.2,20.5,4.512328767123288,6.63013698630137,3.0958904109589045,2.1178082191780825,70.0,High
Jalen Smith,C/PF,C,27.02,6300.0,CHI,DEN,home,114.0,23.13,1.145,19.4,0.930670708601743,1.1834501326259947,0.9636427782873714,1.0440380486373286,0.997842569191888,89.6,1.0,False,6.86,0.672,1.0172,32.65,10.28775,48.1,22.4,25.700000000000003,0.473,49.6,1.6,5.182539682539683,7.634920634920635,3.5555555555555554,2.452380952380953,37.0,High
Wendell Carter,C,C,28.66,4900.0,ORL,UTA,away,122.5,27.21,0.9193,15.6,0.0,0.9193,0.984517976542436,1.0920278905368463,1.1133730195449452,100.0,1.0,False,5.1,0.85,1.035,32.64,8.88,46.0,23.8,22.2,0.409,44.6,9.9,6.661224489795918,9.387755102040815,4.857142857142857,2.726530612244898,7.0,Mid
Russell Westbrook,PG,SG,29.02,6600.0,SAC,CLE,home,111.0,33.46,1.1381,25.7,1.4906,1.1843068599999995,0.9870929993511348,0.9730645659813372,0.9568772784950352,104.2,1.0,False,5.84,0.818,1.0318,32.59,12.07,50.7,20.5,30.200000000000003,0.556,65.4,11.5,4.937878787878788,7.6818181818181825,3.1060606060606064,2.743939393939394,50.0,High
Kyshawn George,SF/SG,SF,30.92,7100.0,WAS,BKN,home,107.0,32.25,1.0539,22.2,0.0,1.0539,1.010841214515018,1.006804550611841,0.9546502525387924,85.4,1.0,False,5.2,0.77,1.027,32.51,15.594,55.9,16.9,39.0,0.719,63.2,10.4,4.57887323943662,7.873239436619719,2.380281690140845,3.294366197183099,66.0,High
VJ Edgecombe,SF/SG,SG,36.41,7400.0,PHI,PHO,home,111.0,32.48,0.9098,19.0,0.0,0.9098,0.9958703681119296,0.9607453345358672,0.9872380912983224,97.9,1.0,False,5.36,0.821,1.0321,32.29,10.88975,48.6,21.4,27.200000000000003,0.505,52.2,16.8,4.363513513513513,6.5675675675675675,2.8918918918918917,2.2040540540540543,75.0,High
Deandre Ayton,C,C,29.96,5300.0,LAL,GS,away,113.0,28.23,1.0011,17.2,0.0,1.0011,1.0,1.0670216893938027,0.979443891772632,93.8,1.0,False,5.82,0.768,1.0268,32.19,12.94025,51.6,19.2,32.400000000000006,0.603,59.1,8.0,6.073584905660377,9.735849056603774,3.6226415094339623,3.662264150943397,11.0,Mid
Dillon Brooks,SF/SG,PF,33.06,6600.0,PHO,PHI,away,112.5,30.24,0.9723,28.3,0.0,0.9723,0.9636845588204594,1.0138835119648348,0.9759211966435608,95.8,1.0,False,3.96,0.9,1.04,31.88,9.847,46.7,22.0,24.700000000000003,0.465,60.6,13.6,4.83030303030303,7.075757575757576,3.3333333333333335,2.245454545454546,56.0,High
Chet Holmgren,C/PF,C,25.3,7800.0,OKC,HOU,away,109.0,36.32,1.2438,22.3,0.0,1.2438,1.0028873941987286,1.047531562032313,0.922086217909984,93.8,1.0,False,4.22,0.882,1.0382,31.65,8.7472,44.8,22.9,21.9,0.415,55.3,15.1,4.0576923076923075,5.743589743589744,2.9358974358974357,1.6858974358974357,93.0,High
Amen Thompson,SG/PG,PG,32.0,8800.0,HOU,OKC,home,105.5,38.67,1.0395,20.5,0.0,1.0395,0.9921138766541664,0.9822580222839268,0.9335125077527392,104.2,1.0,False,4.16,0.9,1.04,31.47,8.24165,43.8,23.2,20.6,0.392,54.5,14.3,3.5761363636363632,4.977272727272727,2.6363636363636362,1.4011363636363634,114.0,Star
Desmond Bane,SG/SF,SG,27.22,6900.0,ORL,UTA,away,122.5,32.91,0.9708,23.4,0.0,0.9708,0.984517976542436,1.0442219177633805,1.1133730195449452,104.2,1.0,False,4.73,0.897,1.0396999999999998,31.45,10.6,47.3,20.8,26.5,0.504,56.6,10.5,4.557971014492753,6.855072463768115,3.0144927536231885,2.297101449275362,69.0,High
Stephon Castle,SG/PG,PG,25.43,7500.0,SA,DAL,away,119.5,34.25,1.112,25.2,0.0,1.112,0.9905238571121612,1.034201050393558,1.048670680100232,85.4,1.0,False,4.78,0.8,1.03,31.29,9.62,45.7,21.7,24.000000000000004,0.461,53.2,11.5,4.172,6.093333333333334,2.893333333333333,1.9213333333333338,87.0,High
Austin Reaves,SG/SF,SG,27.74,8400.0,LAL,GS,away,113.0,41.89,1.2213,29.1,0.0,1.2213,1.0,0.991635347712568,0.979443891772632,52.1,0.95,True,7.0,0.475,0.9975,31.18,14.60195,53.1,16.6,36.5,0.703,81.7,15.7,3.7119047619047616,6.321428571428571,1.9761904761904763,2.6095238095238096,107.0,Star
Aaron Wiggins,SF/PF,SF,38.17,6200.0,OKC,HOU,away,109.0,21.35,0.8896,19.2,0.0,0.8896,1.0028873941987286,0.9770177521914508,0.922086217909984,77.1,1.0,False,6.45,0.639,1.0139,31.11,9.4072,45.2,21.7,23.500000000000004,0.453,45.8,0.2,5.017741935483871,7.290322580645162,3.5,2.2725806451612907,45.0,High
Matas Buzelis,PF/SF,PF,28.62,7200.0,CHI,DEN,home,114.0,28.86,1.0198,21.5,1.0314134141720348,1.054045803713528,0.9636427782873714,1.034109115830532,0.997842569191888,108.3,1.0,False,5.99,0.828,1.0328,30.98,10.8575,47.3,20.1,27.2,0.527,49.3,5.8,4.302777777777778,6.569444444444444,2.791666666666667,2.266666666666666,78.0,High
Tim Hardaway,SF/SG,SG,38.22,4500.0,DEN,CHI,away,119.5,20.72,0.7535,18.5,0.0,0.7535,1.035675110381837,0.979408050830124,1.0273044661074586,106.2,1.0,False,6.03,0.815,1.0315,30.95,7.353499999999999,42.0,23.6,18.4,0.357,42.1,6.0,6.877777777777777,9.333333333333334,5.2444444444444445,2.4555555555555557,4.0,Punt
Jrue Holiday,PG,PG,25.42,5900.0,POR,MEM,away,121.5,31.9,1.1393,22.9,2.1833424657534244,1.2153365698630136,0.9807337738916784,1.025375332343072,1.1027552674230146,47.9,0.9,True,6.51,0.489,0.9989,30.8,11.61,48.2,19.2,29.000000000000004,0.565,57.3,9.4,5.220338983050847,8.169491525423728,3.254237288135593,2.9491525423728815,36.0,Mid
Devin Booker,PG/SG,SG,27.62,8100.0,PHO,PHI,away,112.5,39.8,1.1706,31.4,0.0,1.1706,0.9636845588204594,0.9853837974268072,0.9759211966435608,85.4,1.0,False,5.76,0.73,1.023,30.65,10.1265,45.8,20.5,25.3,0.494,59.7,16.9,3.7839506172839505,5.654320987654321,2.5308641975308643,1.8703703703703702,101.0,Star
Joel Embiid,C,C,20.68,10300.0,PHI,PHO,home,111.0,43.53,1.3907,33.7,0.0,1.3907,0.9958703681119296,1.0717103521081237,0.9872380912983224,62.5,1.0,False,6.14,0.588,1.0088,30.57,12.857,49.9,17.7,32.2,0.632,66.0,17.2,2.9679611650485436,4.8446601941747565,1.7184466019417475,1.8766990291262133,150.0,Star
Jarrett Allen,C/PF,C,20.68,7300.0,CLE,SAC,away,123.5,31.37,1.1619,18.7,0.0,1.1619,1.0129070006488652,1.1413048163187265,1.0634006031083276,83.3,1.0,False,4.0,0.845,1.0345,30.56,11.6776,48.1,18.9,29.200000000000003,0.574,85.9,13.1,4.186301369863013,6.589041095890411,2.5890410958904106,2.4027397260273977,84.0,High
Donovan Clingan,C,C,20.68,7300.0,POR,MEM,away,121.5,31.91,1.1689,15.5,1.477808219178082,1.246912065753425,0.9807337738916784,1.0531395703768924,1.1027552674230146,100.0,1.0,False,4.65,0.882,1.0382,30.49,11.40575,47.6,19.1,28.5,0.561,57.2,9.8,4.176712328767123,6.52054794520548,2.616438356164384,2.3438356164383567,86.0,High
Devin Vassell,SF/SG,SG,33.1,4800.0,SA,DAL,away,119.5,25.43,0.8177,18.9,0.0,0.8177,0.9905238571121612,1.0262946779733308,1.048670680100232,79.2,1.0,False,4.02,0.823,1.0323,29.79,9.21,43.6,20.6,23.0,0.464,44.6,8.8,6.20625,9.083333333333334,4.291666666666667,2.877083333333334,8.0,Mid
Dylan Harper,SG/PG,SG,25.88,5100.0,SA,DAL,away,119.5,22.41,1.0472,23.2,0.0,1.0472,0.9905238571121612,1.0262946779733308,1.048670680100232,83.3,1.0,False,4.58,0.804,1.0304,29.77,9.35,43.8,20.4,23.4,0.471,45.2,4.7,5.837254901960785,8.588235294117647,4.0,2.7509803921568623,17.0,Mid
Cason Wallace,SG/PG,SG,40.0,4800.0,OKC,HOU,away,109.0,20.65,0.7792,13.5,0.0,0.7792,1.0028873941987286,0.9589066432753492,0.922086217909984,102.1,1.0,False,5.3,0.846,1.0346,28.59,7.9112,40.5,20.7,19.8,0.417,40.5,3.0,5.95625,8.4375,4.3125,2.48125,15.0,Mid
Sidy Cissoko,SF/SG,SG,39.07,5400.0,POR,MEM,away,121.5,13.73,0.6241,13.0,1.2394520547945207,0.6657522630136986,0.9807337738916784,0.9955885339226817,1.1027552674230146,97.9,1.0,False,6.94,0.708,1.0208,28.59,8.7505,41.7,19.8,21.9,0.459,30.8,0.0,5.294444444444444,7.722222222222222,3.6666666666666665,2.427777777777778,35.0,Mid
Santi Aldama,PF/C,PF,25.92,6700.0,MEM,POR,home,113.0,29.89,1.0713,20.0,0.9316770186335404,1.1062336956521737,0.9467776592142968,1.0256511360321496,0.9928661609681492,89.6,1.0,False,4.59,0.834,1.0334,28.57,9.61685,43.0,19.0,24.0,0.505,56.0,10.4,4.264179104477612,6.4179104477611935,2.835820895522388,2.153731343283582,79.0,High
Jaylen Wells,SG/SF,SF,36.67,4900.0,MEM,POR,home,113.0,20.25,0.7528,19.1,0.8897515527950312,0.7773478260869565,0.9467776592142968,1.0195834548724405,0.9928661609681492,104.2,1.0,False,3.61,0.9,1.04,28.41,7.13385,39.1,21.3,17.8,0.376,35.8,3.4,5.797959183673469,7.979591836734693,4.346938775510204,2.1816326530612247,19.0,Mid
Kevin Durant,SF/PF,SF,27.22,8700.0,HOU,OKC,home,105.5,41.08,1.1224,27.1,0.0,1.1224,0.9921138766541664,0.967088819384654,0.9335125077527392,97.9,1.0,False,4.83,0.859,1.0359,28.35,8.6905,41.4,19.7,21.7,0.46,58.3,16.7,3.258620689655173,4.758620689655173,2.264367816091954,1.4999999999999998,130.0,Star
Moussa Diabate,C,C,23.7,5600.0,CHA,ATL,away,116.5,25.1,1.0,12.1,0.0,1.0,0.9891587854849818,1.0713426138560198,1.0665010135356046,100.0,1.0,False,,0.714,1.0214,27.36,17.25,53.2,10.1,43.1,0.944,,,4.885714285714286,9.500000000000002,1.8035714285714286,4.614285714285715,52.0,Mid
Jaden Ivey,SG/PG,SG,31.82,5300.0,CHI,DEN,home,114.0,15.09,0.8723,20.1,0.9642516104585068,0.9015926206896552,0.9636427782873714,0.9517357473593292,0.997842569191888,70.8,1.0,False,4.99,0.712,1.0212,26.81,7.611,38.2,19.2,19.000000000000004,0.425,33.8,0.0,5.058490566037736,7.207547169811321,3.6226415094339623,2.1490566037735856,43.0,Mid
Egor Demin,PG/SG,PG,28.1,4900.0,BKN,WAS,away,112.5,21.07,0.8496,19.7,0.0,0.8496,0.9696346956353727,1.0766748185115218,1.03860365508594,91.7,1.0,False,,0.673,1.0173,26.33,17.25,52.2,9.1,43.1,0.983,,,5.373469387755101,10.653061224489795,1.857142857142857,5.279591836734695,32.0,Mid
Cedric Coward,SG/SF,SG,25.91,5700.0,MEM,POR,home,113.0,26.71,1.0041,20.9,0.9736024844720496,1.0368423913043476,0.9467776592142968,0.9973352906201736,0.9928661609681492,97.9,1.0,False,3.62,0.9,1.04,26.19,8.289399999999999,38.6,17.9,20.700000000000003,0.474,50.2,9.6,4.594736842105263,6.771929824561403,3.140350877192982,2.1771929824561402,64.0,Mid
Max Christie,SF/SG,SG,36.58,4800.0,DAL,SA,home,110.0,21.88,0.7367,16.5,0.0,0.7367,1.0052806479935057,0.9744435844267256,0.9596822096822096,97.9,1.0,False,5.25,0.829,1.0329,26.17,9.4,40.3,16.8,23.5,0.54,40.4,1.5,5.452083333333334,8.395833333333334,3.5000000000000004,2.943749999999999,28.0,Mid
Noah Clowney,PF,PF,28.67,4800.0,BKN,WAS,away,112.5,23.44,0.8254,20.7,0.0,0.8254,0.9696346956353727,1.0698716608476055,1.03860365508594,93.8,1.0,False,6.0,0.755,1.0255,26.15,11.4885,43.4,14.7,28.7,0.66,44.3,5.7,5.447916666666667,9.041666666666666,3.0625,3.59375,29.0,Mid
Kelly Oubre,SG/SF,SF,33.84,5800.0,PHI,PHO,home,111.0,25.97,0.8015,17.0,0.0,0.8015,0.9958703681119296,0.974167780737648,0.9872380912983224,60.4,1.0,False,,0.516,1.0016,26.02,16.125,50.2,9.9,40.3,0.929,,,4.4862068965517246,8.655172413793105,1.7068965517241381,4.16896551724138,71.0,Mid
Bilal Coulibaly,SF/PF,SG,28.8,5100.0,WAS,BKN,home,107.0,24.52,0.9218,17.3,0.0,0.9218,1.010841214515018,0.9973352906201736,0.9546502525387924,64.6,1.0,False,5.08,0.674,1.0174,25.99,11.707,43.6,14.3,29.3,0.678,42.6,5.4,5.096078431372549,8.549019607843139,2.8039215686274512,3.452941176470589,41.0,Mid
Isaiah Hartenstein,C,C,23.76,5300.0,OKC,HOU,away,109.0,30.65,1.1698,17.3,0.0,1.1698,1.0028873941987286,1.047531562032313,0.922086217909984,56.2,0.95,True,4.97,0.64,1.014,25.94,10.5688,41.8,15.4,26.4,0.611,70.3,11.5,4.8943396226415095,7.886792452830188,2.905660377358491,2.9924528301886784,51.0,Mid
Reed Sheppard,PG/SG,SG,27.62,5400.0,HOU,OKC,home,105.5,24.55,1.002,21.6,0.0,1.002,0.9921138766541664,0.9729726314183113,0.9335125077527392,104.2,1.0,False,5.59,0.836,1.0336,25.78,9.8747,40.6,15.9,24.700000000000003,0.575,56.3,9.8,4.774074074074074,7.518518518518518,2.944444444444444,2.7444444444444445,58.0,Mid
Toumani Camara,SF/PF,PF,27.22,5600.0,POR,MEM,away,121.5,25.36,0.7525,16.1,1.535013698630137,0.8027216438356163,0.9807337738916784,1.041280011746552,1.1027552674230146,108.3,1.0,False,4.35,0.9,1.04,25.59,8.76125,38.7,16.8,21.9,0.512,38.4,5.3,4.569642857142857,6.9107142857142865,3.0000000000000004,2.3410714285714294,67.0,Mid
Tre Mann,SG/PG,PG,27.62,3800.0,CHA,ATL,away,116.5,13.98,0.8577,24.0,0.0,0.8577,0.9891587854849818,1.0249156595279425,1.0665010135356046,64.6,1.0,False,7.86,0.476,0.9976,25.55,11.385,42.6,14.2,28.4,0.667,40.3,0.0,6.723684210526316,11.210526315789474,3.736842105263158,4.486842105263158,6.0,Punt
Julian Champagnie,SG/SF,SF,28.72,4900.0,SA,DAL,away,119.5,23.67,0.8305,15.6,0.0,0.8305,0.9905238571121612,0.978396770636839,1.048670680100232,106.2,1.0,False,5.06,0.884,1.0384,25.17,10.37,40.7,14.8,25.9,0.617,49.0,4.6,5.136734693877551,8.306122448979592,3.020408163265306,3.169387755102041,39.0,Mid
Isaiah Collier,PG,SG,23.33,8200.0,UTA,ORL,home,115.0,25.19,1.0116,18.4,0.5905676855895197,1.0343278689956332,1.0245245419882103,0.9786725743259168,1.0164840919087614,91.7,1.0,False,8.14,0.591,1.0091,24.82,15.271999999999998,47.7,9.5,38.2,0.922,63.0,1.5,3.0268292682926834,5.8170731707317085,1.1585365853658538,2.790243902439025,146.0,Star
Zach LaVine,SF/SG,SG,29.4,5900.0,SAC,CLE,home,111.0,27.11,0.8634,23.9,1.3862,0.89845404,0.9870929993511348,0.9730645659813372,0.9568772784950352,81.2,1.0,False,6.48,0.657,1.0157,24.66,10.65,40.6,14.0,26.6,0.646,52.5,10.7,4.179661016949153,6.881355932203389,2.3728813559322033,2.7016949152542376,85.0,Mid
