player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Brandin Podziemski,SG/PG,SG,28.52,6900,GS,WAS,away,121.5,27.34,0.9627,19.6,11.34479087452471,1.3527582205323192,1.004684795121745,1.0897872166096692,1.0533402382185395,152.1,1.0,False,5.66,0.9,1.04,46.27466207957709,10.2812585,61.7,36.0,25.700000000000003,0.333,49.5,3.5,mid,9.61,0.219,17.51,6.36,1.356,Playmaker,6.7064727651561,8.942028985507246,5.217391304347826,2.2355562203511465,10.0,High
Cooper Flagg,PG/SG/SF,PF,31.34,9800,DAL,POR,home,115.0,38.97,1.153,26.0,6.10150753768844,1.3424048743718593,1.0007846021630171,1.0228193582002585,1.0033041283041284,127.1,1.0,False,4.88,0.9,1.04,44.93533718903844,13.17,64.7,31.8,32.900000000000006,0.44,66.5,10.4,stud,13.17,0.294,12.23,4.57,-0.052,Scoring Wing,4.585238488677391,6.6020408163265305,3.2448979591836733,2.0168023276491387,52.0,Star
Jeremiah Fears,PG/SG,PG,40.0,4600,NO,TOR,home,110.0,24.22,0.9727,25.0,6.474056603773583,1.149024816037736,0.958475509629606,1.0025535620232575,0.9746580771028512,154.2,1.0,False,5.68,0.9,1.04,44.76758121501648,9.77,59.4,35.0,24.4,0.327,46.3,4.0,value,9.77,0.219,22.16,9.71,5.346,Playmaker,9.73208287282967,12.913043478260871,7.608695652173914,3.1809606054312005,4.0,Mid
Will Richard,SG,SG,38.39,4000,GS,WAS,away,121.5,15.0,0.7389,13.5,7.814014122759366,1.0382809277566538,1.004684795121745,1.006697216609669,1.0533402382185395,131.2,1.0,False,7.28,0.85,1.035,43.95119733393058,10.39,59.5,33.6,25.9,0.354,44.9,0.5,value,10.39,0.239,21.53,10.85,6.092,3-and-D Wing,10.987799333482645,14.875,8.4,3.887200666517355,1.0,Punt
Kevin Durant,SF/PF,SF,32.92,9300,HOU,MEM,away,121.0,41.43,1.132,27.2,0.699759036144578,1.152385627214741,1.0084168581315975,1.0229541558044066,1.0706636344841844,143.8,1.0,False,4.62,0.9,1.04,43.575293321620286,9.55328,57.9,34.0,23.9,0.329,61.6,16.7,stud,9.4354,0.208,12.36,4.87,0.01,Scoring Wing,4.685515410926912,6.225806451612903,3.6559139784946235,1.5402910406859904,50.0,Star
Derrick White,SG/PG,SG,35.8,7300,BOS,ATL,away,114.5,36.85,1.0743,22.8,3.947735470941885,1.204507743486974,0.974740806117469,0.9919296550908328,0.9804118263486462,143.8,1.0,False,3.96,0.9,1.04,42.51131365553429,9.6812678,57.0,32.8,24.200000000000003,0.341,64.4,13.9,mid_high,9.741,0.219,12.55,6.1,0.704,Playmaker,5.823467624045793,7.808219178082192,4.493150684931506,1.984751554036399,15.0,High
Alex Caruso,SF/SG,SF,35.4,3900,OKC,CHI,away,129.5,16.96,0.9168,16.1,1.4921951219512193,0.9762801951219512,1.007229965621257,1.0750152988221435,1.0955061029297517,104.2,1.0,False,6.02,0.805,1.0305,42.24582749819552,7.199232,53.0,35.0,18.0,0.255,34.1,0.0,punt,6.881600000000001,0.209,23.62,8.42,8.848,3-and-D Wing,10.832263461075774,13.58974358974359,8.974358974358974,2.757480128667816,2.0,Punt
Austin Reaves,SG/SF,SG,31.71,8200,LAL,BKN,away,121.5,39.24,1.1308,26.6,1.7809980353634576,1.1837987520628683,0.9992153978369828,1.006407723031833,1.0531188747820777,97.9,1.0,False,6.32,0.752,1.0252,40.75615381673004,12.43,59.4,28.3,31.1,0.457,81.7,15.7,mid_high,12.4532,0.303,11.58,5.01,0.399,Combo Guard,4.970262660576835,7.2439024390243905,3.4512195121951224,2.273639778447556,40.0,Star
Cason Wallace,SG/PG,SG,36.99,4700,OKC,CHI,away,129.5,22.47,0.8322,14.5,1.34390243902439,0.886191512195122,1.007229965621257,1.0697043367930463,1.0955061029297517,145.8,1.0,False,5.38,0.9,1.04,40.23948856849647,9.271104,54.1,31.0,23.1,0.344,48.1,3.0,value,8.861600000000001,0.291,15.08,6.47,3.229,3-and-D Wing,8.561593312446057,11.51063829787234,6.595744680851063,2.9490449854262835,5.0,Mid
Isaiah Hartenstein,C,C,24.7,5800,OKC,CHI,away,129.5,30.3,1.2169,16.4,1.5199999999999996,1.2958500975609757,1.007229965621257,1.09081608613327,1.0955061029297517,85.4,1.0,False,4.83,0.796,1.0295999999999998,39.665709398912185,11.485594999999998,56.9,28.2,28.7,0.434,70.3,8.0,mid,9.9528,0.255,17.24,7.45,1.759,Versatile Big,6.838915413605549,9.810344827586206,4.862068965517241,2.971429413980658,9.0,Mid
RJ Barrett,SG/SF,SG,30.4,6900,TOR,NO,away,118.5,31.81,1.0603,25.5,2.4009564293304995,1.1301828969181722,0.9802542747559576,1.0533846479550957,1.053587342860438,100.0,1.0,False,4.47,0.895,1.0395,38.85465725143364,8.031212,50.9,30.8,20.1,0.31,46.6,18.1,mid,7.762499999999999,0.213,14.54,5.28,0.956,Scoring Wing,5.631109746584586,7.376811594202898,4.463768115942029,1.7457018476183124,22.0,High
Onyeka Okongwu,C/PF,C,33.72,6900,ATL,BOS,home,110.0,34.22,1.1074,19.8,1.4157512953367877,1.1628273782383418,1.0282188209278191,0.9797282945407012,0.9393736843680476,139.6,1.0,False,5.0,0.9,1.04,38.58919715199619,10.17022,53.8,28.4,25.4,0.394,59.2,12.0,mid,10.3,0.251,16.36,5.94,1.2,Stretch 5,5.5926372684052446,7.797101449275361,4.115942028985507,2.204464180870117,24.0,High
Jamal Shead,PG/SG,PG,40.0,4600,TOR,NO,away,118.5,18.58,0.8369,15.7,1.4782359192348566,0.89205891392136,0.9802542747559576,1.0018392565697982,1.053587342860438,150.0,1.0,False,5.39,0.9,1.04,38.39672671249388,8.89,51.7,29.5,22.200000000000003,0.346,39.3,5.3,value,8.8895,0.226,19.48,8.54,4.582,Playmaker,8.347114502716062,11.23913043478261,6.41304347826087,2.8920159320665486,6.0,Mid
Bam Adebayo,C/PF,C,25.64,9400,MIA,CLE,home,118.5,40.56,1.2636,25.5,0.0,1.2636,1.023023142030244,1.0200040461731408,1.063108683300272,133.3,1.0,False,5.56,0.9,1.04,37.37885513831058,12.61,56.3,24.8,31.5,0.506,105.3,3.2,stud,13.83,0.317,10.86,4.23,-0.122,Stretch 5,3.976473950884104,5.989361702127659,2.6382978723404253,2.0128877512435555,61.0,Star
GG Jackson,PF/SF,SF,24.95,5900,MEM,HOU,home,107.5,22.06,1.0455,22.8,12.99726432532347,1.4626950831792975,0.958475509629606,1.0839741272614571,0.9445408168502304,102.1,1.0,False,3.59,0.9,1.04,37.2458901224893,7.8141525,49.0,29.4,19.6,0.316,45.8,15.6,mid,7.353499999999999,0.216,13.59,5.77,1.137,3-and-D Wing,6.312862732625304,8.305084745762711,4.983050847457626,1.9922220131374067,11.0,Mid
Josh Giddey,PG/SG,PG,24.49,9600,CHI,OKC,home,110.0,42.26,1.3165,24.9,8.208791208791206,1.620307692307692,0.9805312433706116,0.9540808854675552,0.9628305492202428,104.2,1.0,False,5.24,0.861,1.0361,37.03262057202733,12.558087400000002,55.9,24.5,31.4,0.509,67.1,13.5,stud,14.41575,0.317,11.04,4.21,-0.127,Playmaker,3.857564642919513,5.822916666666667,2.5520833333333335,1.9653520237471533,66.0,Star
Norman Powell,SF/SG,SG,30.46,6300,MIA,CLE,home,118.5,32.62,1.0837,27.2,0.0,1.0837,1.023023142030244,0.956316073591932,1.063108683300272,112.5,1.0,False,4.46,0.9,1.04,35.70564564267401,8.7163783,48.8,27.0,21.8,0.367,49.9,8.6,mid,8.89,0.242,14.63,5.82,1.156,Shooting Wing,5.667562800424446,7.746031746031746,4.285714285714286,2.0784689456073,21.0,High
Matas Buzelis,PF/SF,PF,27.02,7400,CHI,OKC,home,110.0,30.62,1.0522,22.7,7.483516483516482,1.2950153846153845,0.9805312433706116,1.0272213268030137,0.9628305492202428,147.9,1.0,False,5.89,0.9,1.04,35.291404067625635,11.783808,53.0,23.5,29.5,0.502,62.2,5.8,mid_high,11.7175,0.342,9.55,4.57,0.277,Stretch 4,4.769108657787248,7.162162162162161,3.1756756756756754,2.393053504374914,46.0,High
Darius Garland,PG,PG,25.87,7800,LAC,IND,away,123.0,32.23,1.0889,27.2,2.0610169491525423,1.1466562113659022,0.9527315008931934,1.099967975377846,1.0875634770486906,77.1,1.0,False,4.87,0.752,1.0252,34.66118727121776,11.02725,51.2,23.6,27.6,0.477,63.1,10.5,mid_high,10.77,0.316,9.32,4.24,0.184,Playmaker,4.443741957848431,6.564102564102565,3.025641025641026,2.1203606062541334,54.0,High
Tyler Herro,SG/PG,SG,31.04,7300,MIA,CLE,home,118.5,34.06,1.1058,25.5,0.0,1.1058,1.023023142030244,0.954846073591932,1.063108683300272,54.2,0.95,True,3.99,0.7,1.02,34.5397003349636,9.014528,48.1,25.5,22.6,0.393,60.3,22.9,mid_high,8.52,0.259,10.01,4.86,0.358,Playmaker,4.731465799310082,6.589041095890411,3.493150684931507,1.8575752965803294,48.0,High
Dyson Daniels,SG/PG,SF,34.32,7600,ATL,BOS,home,110.0,33.79,1.0178,16.0,1.144041450777202,1.0687427357512955,1.0282188209278191,0.9255129191570154,0.9393736843680476,143.8,1.0,False,4.69,0.9,1.04,34.100458511911334,10.5663589,49.9,23.5,26.4,0.463,56.4,11.9,mid_high,10.93,0.305,10.09,4.71,0.316,Scoring Wing,4.486902435777807,6.565789473684211,3.0921052631578947,2.0788870379064033,53.0,High
Jabari Smith,PF/C,PF,31.32,6300,HOU,MEM,away,121.0,30.31,0.8611,17.8,0.4579305457122606,0.8766071233167967,1.0084168581315975,1.0929671943373884,1.0706636344841844,141.7,1.0,False,,0.9,1.04,33.69460457774626,15.122636,56.4,18.6,37.8,0.674,,,mid,14.325,0.44,12.98,5.16,0.911,3-and-D Wing,5.348349932975597,8.952380952380953,2.9523809523809526,3.604031019405355,31.0,High
CJ McCollum,SG/PG,PG,33.17,6800,ATL,BOS,home,110.0,30.38,1.0229,25.7,1.8376165803108804,1.0740979999999998,1.0282188209278191,0.935709966252882,0.9393736843680476,141.7,1.0,False,4.71,0.9,1.04,33.48789988971956,9.0313534,47.0,24.5,22.5,0.403,59.0,9.2,mid,9.58,0.282,13.55,5.0,0.852,Playmaker,4.924691160252876,6.911764705882353,3.6029411764705883,1.987073545629477,43.0,High
Ace Bailey,SG/SF,SF,26.02,8400,UTA,DEN,home,113.5,24.12,0.89,21.0,9.770279329608934,1.1798516201117315,1.023023142030244,1.0106921586587014,1.00322560375343,133.3,1.0,False,7.66,0.834,1.0334,32.90834976092919,11.15,49.6,21.8,27.8,0.507,58.8,3.9,mid_high,13.547,0.342,9.19,3.88,0.084,3-and-D Wing,3.9176606858249037,5.904761904761905,2.5952380952380953,1.9871012189370012,62.0,Star
Jakob Poeltl,C,C,26.6,5900,TOR,NO,away,118.5,25.75,1.0098,14.7,1.3840807651434646,1.0763545122210416,0.9802542747559576,1.079065384450992,1.053587342860438,75.0,1.0,False,6.03,0.659,1.0159,32.41492217140216,14.9087595,54.8,17.5,37.3,0.691,53.1,1.5,mid,14.4325,0.403,14.24,6.05,1.241,Traditional Big,5.4940546053223995,9.288135593220337,2.966101694915254,3.7940809878979382,27.0,Mid
Derrick Jones,SF/PF,SF,33.31,5400,LAC,IND,away,123.0,22.06,0.8022,15.5,1.1744765702891329,0.8447493918245265,0.9527315008931934,1.0565567244589802,1.0875634770486906,85.4,1.0,False,6.07,0.708,1.0208,31.44569079323681,9.667367,45.9,21.8,24.1,0.46,41.4,5.6,mid,8.86,0.307,12.13,5.63,1.085,3-and-D Wing,5.823276072821631,8.5,4.037037037037037,2.676723927178368,16.0,Mid
Deandre Ayton,C,C,25.66,5100,LAL,BKN,away,121.5,27.01,0.9786,16.5,1.10475442043222,1.024465386247544,0.9992153978369828,1.0841314267033373,1.0531188747820777,131.2,1.0,False,6.33,0.9,1.04,31.18930727943382,12.638735999999998,50.1,18.6,31.5,0.606,59.1,2.4,mid,12.11895,0.355,13.6,6.68,1.474,Traditional Big,6.115550446947808,9.823529411764707,3.647058823529412,3.7079789648168986,14.0,Mid
Tre Jones,SG/PG,PG,26.66,6000,CHI,OKC,home,110.0,27.5,1.0185,18.2,6.0,1.2535384615384615,0.9805312433706116,0.9371408854675548,0.9628305492202428,114.6,1.0,False,3.59,0.9,1.04,30.750156577975385,9.353622199999998,44.8,21.4,23.4,0.457,47.9,9.9,mid,9.621249999999998,0.321,11.97,5.0,0.852,Scoring Wing,5.125026096329231,7.466666666666666,3.5666666666666664,2.3416405703374354,34.0,Mid
Nic Claxton,C,C,23.5,5400,BKN,LAL,home,103.0,30.05,1.0694,17.6,5.27760109041345,1.2938719672875962,1.025259193882531,0.993955428995553,0.9508993464342383,135.4,1.0,False,5.1,0.9,1.04,30.64274285714287,12.9239124,50.0,17.7,32.3,0.632,55.4,11.8,mid,13.018,0.436,11.92,5.53,1.048,Versatile Big,5.674582010582013,9.25925925925926,3.2777777777777772,3.584677248677246,20.0,Mid
Jrue Holiday,PG,PG,22.94,6100,POR,DAL,away,125.5,31.45,1.0882,23.2,1.8418165938864628,1.1486735074235808,0.9802542747559576,1.00744657201329,1.1390599675850892,93.8,1.0,False,5.2,0.812,1.0312,30.56611760877771,11.78,48.2,18.8,29.4,0.577,57.5,9.4,mid,11.674499999999998,0.352,13.35,5.49,1.033,Playmaker,5.010838952258641,7.901639344262296,3.0819672131147544,2.890800392003655,39.0,High
Kyle Filipowski,PF/C,C,19.61,6400,UTA,DEN,home,113.5,25.18,1.0996,19.3,8.97935195530726,1.457713305027933,1.023023142030244,0.994759762991962,1.00322560375343,145.8,1.0,False,7.18,0.9,1.04,30.35186112563016,14.002406100000002,51.4,16.3,35.099999999999994,0.693,51.6,3.9,mid,14.133499999999998,0.441,12.78,5.0,0.852,Stretch 5,4.742478300879712,8.03125,2.546875,3.2887716991202876,47.0,High
Tre Johnson,SG/PG,SG,32.27,3800,WAS,GS,home,109.0,19.96,0.8282,22.5,4.23329129886507,0.9372759243379571,1.0136046018585063,0.9767175785869482,0.9724941824927884,116.7,1.0,False,4.84,0.9,1.04,30.2847753132228,7.7616875,41.9,22.5,19.4,0.384,34.9,6.5,punt,7.8545,0.263,21.51,7.87,8.205,Shooting Wing,7.969677714006,11.026315789473685,5.921052631578948,3.0566380754676845,7.0,Punt
Max Christie,SF/SG,SG,34.23,4200,DAL,POR,home,115.0,20.96,0.7105,16.5,3.872110552763819,0.8272147989949749,1.0007846021630171,1.014006087863407,1.0033041283041284,141.7,1.0,False,4.68,0.9,1.04,29.982808455628827,8.82,43.2,21.2,22.000000000000004,0.441,40.4,1.5,value,8.82,0.295,14.81,7.11,3.647,Shooting Wing,7.138763918006863,10.285714285714286,5.0476190476190474,3.1469503677074226,8.0,Punt
Christian Braun,SG/SF,SG,29.64,5300,DEN,UTA,away,133.0,23.71,0.7456,14.8,0.0,0.7456,1.0256100264690418,1.0971453130936184,1.143359782362276,79.2,1.0,False,5.9,0.689,1.0189,28.96976570523243,10.5498425,44.8,18.4,26.4,0.546,52.9,5.8,mid,9.29215,0.329,11.95,5.65,1.093,3-and-D Wing,5.465993529289138,8.452830188679245,3.471698113207547,2.9868366593901072,28.0,Mid
Andrew Wiggins,SF/PF,SF,25.39,5700,MIA,CLE,home,118.5,30.85,1.0082,20.0,0.0,1.0082,1.023023142030244,0.9973167610027354,1.063108683300272,122.9,1.0,False,4.47,0.9,1.04,28.876129091957868,8.4,41.5,20.5,21.0,0.437,52.2,15.6,mid,8.4,0.298,11.26,4.95,0.833,3-and-D Wing,5.0659875599926085,7.280701754385965,3.5964912280701755,2.2147141943933564,36.0,Mid
Neemias Queta,C,C,23.75,5500,BOS,ATL,away,114.5,27.41,1.0877,14.7,2.545250501002004,1.219531855711423,0.974740806117469,0.9919022157446006,0.9804118263486462,141.7,1.0,False,5.51,0.9,1.04,28.553322573604685,9.8437668,43.3,18.7,24.6,0.516,62.4,5.4,mid,9.96065,0.361,11.0,5.01,0.856,Traditional Big,5.1915131952008515,7.872727272727272,3.4,2.68121407752642,32.0,Mid
Davion Mitchell,PG,PG,30.52,4600,MIA,CLE,home,118.5,24.07,0.8475,13.4,0.0,0.8475,1.023023142030244,0.965178308812176,1.063108683300272,129.2,1.0,False,4.64,0.9,1.04,28.23763056868034,8.2600512,40.6,20.0,20.6,0.438,49.2,2.9,value,8.43,0.394,10.6,4.65,2.039,Playmaker,6.1386153410174655,8.82608695652174,4.347826086956522,2.687471615504274,13.0,Mid
Andrew Nembhard,PG/SG,PG,25.66,7100,IND,LAC,home,114.5,32.46,1.0404,23.8,1.506863905325444,1.0865100355029589,0.9927700343787428,0.9809405012179953,0.9806611217743656,114.6,1.0,False,4.35,0.9,1.04,27.690705294440555,9.36833,41.7,18.3,23.4,0.506,55.7,6.2,mid_high,10.07,0.342,7.83,3.91,0.092,Playmaker,3.9000993372451487,5.873239436619719,2.5774647887323945,1.9731400993745702,63.0,High
Reed Sheppard,PG/SG,SG,21.52,7100,HOU,MEM,away,121.0,27.08,1.0297,21.9,0.5634089298369949,1.04824335719348,1.0084168581315975,1.089980342501636,1.0706636344841844,150.0,1.0,False,6.2,0.9,1.04,27.608927743451545,9.11212,41.3,18.5,22.8,0.496,63.4,9.8,mid_high,10.7724,0.342,7.06,3.53,-0.014,Playmaker,3.888581372317119,5.816901408450704,2.6056338028169015,1.9283200361335848,64.0,High
Toumani Camara,SF/PF,PF,27.15,5400,POR,DAL,away,125.5,25.59,0.7731,16.1,1.2781572052401746,0.8160627537117904,0.9802542747559576,1.0614164418398804,1.1390599675850892,154.2,1.0,False,4.48,0.9,1.04,27.308501776397108,9.398151,41.4,17.9,23.5,0.516,47.1,5.3,mid,9.0945,0.338,10.75,4.99,0.848,Stretch 4,5.057129958592057,7.666666666666666,3.3148148148148144,2.609536708074609,38.0,Mid
Nick Richards,C,C,24.49,4400,CHI,OKC,home,110.0,13.87,0.95,18.3,6.032967032967033,1.1692307692307693,0.9805312433706116,0.9940809282819794,0.9628305492202428,100.0,1.0,False,8.32,0.62,1.012,27.19584597756412,9.9869644,42.2,17.2,25.000000000000004,0.552,30.7,0.2,value,10.062,0.321,15.55,7.13,3.66,Traditional Big,6.180874085810027,9.59090909090909,3.9090909090909087,3.4100350050990644,12.0,Punt
Deni Avdija,SF/PF,SF,17.05,9100,POR,DAL,away,125.5,42.63,1.2879,29.2,2.318148471615721,1.3594712462882097,0.9802542747559576,1.0078795757326533,1.1390599675850892,120.8,1.0,False,6.66,0.843,1.0343,26.97956310215499,8.93,40.4,18.0,22.4,0.497,70.8,0.0,stud,13.3085,0.317,7.69,3.1,-0.357,Point Forward,2.9647871540829662,4.43956043956044,1.978021978021978,1.4747732854774733,93.0,Star
Bez Mbeng,SG,,40.0,5200,UTA,DEN,home,113.5,21.5,0.6214,8.7,4.047687150837987,0.8237750525139663,1.023023142030244,0.95892,1.00322560375343,14.6,0.85,True,8.34,0.192,0.9692,26.715751813214816,10.32,42.2,16.4,25.800000000000004,0.58,37.0,5.9,mid,12.995,0.449,9.17,4.42,0.637,3-and-D Wing,5.1376445794643875,8.115384615384615,3.1538461538461533,2.9777400359202284,33.0,Mid
Herbert Jones,SF/PF,SG,28.4,5500,NO,TOR,home,110.0,22.75,0.7818,15.1,3.910330188679243,0.9235196886792454,0.958475509629606,1.0233759434185226,0.9746580771028512,106.2,1.0,False,6.08,0.811,1.0311,25.85436025995902,9.714394000000002,40.4,16.1,24.3,0.563,52.1,5.7,mid,9.56,0.391,9.75,4.44,0.644,3-and-D Wing,4.700792774538003,7.345454545454545,2.9272727272727277,2.644661770916542,49.0,Mid
Nikola Jokic,C,C,11.31,13000,DEN,UTA,away,133.0,62.16,1.7862,30.6,0.0,1.7862,1.0256100264690418,1.0358844875085995,1.143359782362276,120.8,1.0,False,,0.818,1.0318,25.320058966896013,8.43,38.0,16.9,21.1,0.501,,,stud,14.325,0.317,7.26,2.05,-0.575,Traditional Big,1.9476968436073856,2.923076923076923,1.2999999999999998,0.9753800794695374,123.0,Star
Jalen Williams,SF/PF,SF,17.05,6300,OKC,CHI,away,129.5,33.32,1.165,26.4,2.4468292682926824,1.2405829268292683,1.007229965621257,1.0940552988221437,1.0955061029297517,58.3,0.95,True,5.86,0.587,1.0087,24.469129670319823,9.0041025,38.0,15.5,22.5,0.553,51.0,15.1,mid,7.207199999999999,0.347,9.26,3.69,0.367,Scoring Wing,3.8839888365587023,6.031746031746032,2.4603174603174605,2.1477571951873298,65.0,High
Draymond Green,PF/C,PF,15.86,5900,GS,WAS,away,121.5,24.97,0.9113,16.5,9.550461705594785,1.2805324258555133,1.004684795121745,1.0798440969883707,1.0533402382185395,125.0,1.0,False,6.01,0.9,1.04,24.13718758137168,8.839552000000001,37.4,15.3,22.1,0.549,41.4,5.9,mid,8.48,0.339,9.97,4.23,0.567,Versatile Big,4.091048742605369,6.338983050847457,2.5932203389830506,2.2479343082420877,59.0,Mid
Brandon Ingram,SF/PF,SF,18.91,7200,TOR,NO,away,118.5,35.77,1.049,27.1,2.5516046758767272,1.1181381296493091,0.9802542747559576,1.0560497852642423,1.053587342860438,143.8,1.0,False,4.2,0.9,1.04,23.98357987002076,7.907018,35.8,16.1,19.7,0.493,53.6,14.0,mid_high,11.0285,0.342,6.3,3.1,-0.134,Scoring Wing,3.331052759725105,4.972222222222221,2.236111111111111,1.6411694624971165,78.0,High
LeBron James,PF/SF,SF,17.17,8500,LAL,BKN,away,121.5,40.65,1.2134,26.9,1.801084479371316,1.2702700793713162,0.9992153978369828,1.0026759068747673,1.0531188747820777,108.3,1.0,False,2.96,0.9,1.04,23.93298105298308,9.32,37.9,14.6,23.3,0.584,59.6,11.5,mid_high,9.3208,0.34,7.72,3.22,-0.101,Point Forward,2.8156448297627152,4.458823529411765,1.7176470588235293,1.6431786996490492,97.0,Star
Kristaps Porzingis,C/PF,C,11.31,7200,GS,WAS,away,121.5,31.21,1.3281,27.9,16.14896252036936,1.8662077414448668,1.004684795121745,1.1243374386825962,1.0533402382185395,54.2,0.95,True,,0.485,0.9985,23.82261558687604,9.454271500000004,38.0,14.4,23.6,0.595,,,mid_high,15.0,0.342,6.92,3.41,-0.047,Traditional Big,3.3086966092883388,5.277777777777778,2.0,1.969081168489439,79.0,High
