player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Ayo Dosunmu,SG,SG,18.91,5200,MIN,ATL,away,121.0,25.9,0.9811,21.1,0.0,0.9811,1.0019621299424206,1.15,1.0694122285075134,93.8,1.0,False,5.3,0.805,1.0305,23.56,9.72,38.1,13.8,24.3,0.617,53.1,9.4,4.530769230769231,7.326923076923077,2.6538461538461537,2.7961538461538464,15.0,Mid
Jaime Jaquez,SF/PF,SF,17.05,6300,MIA,UTA,away,126.5,29.73,1.0323,22.0,0.0,1.0323,0.9757841653398986,1.15,1.1348797336496577,100.0,1.0,False,,0.714,1.0214,22.89,15.0,45.4,7.9,37.5,0.983,,,3.6333333333333337,7.2063492063492065,1.253968253968254,3.5730158730158728,18.0,High
Bones Hyland,PG,PG,17.63,4400,MIN,ATL,away,121.0,14.64,0.9892,19.6,0.0,0.9892,1.0019621299424206,1.15,1.0694122285075134,91.7,1.0,False,7.9,0.609,1.0109,21.72,10.04,36.8,11.7,25.1,0.694,39.9,-1.0,4.936363636363636,8.363636363636362,2.6590909090909087,3.427272727272727,14.0,Punt
Julian Phillips,SF,SF,17.17,3600,MIN,ATL,away,121.0,6.56,0.6905,12.6,0.0,0.6905,1.0019621299424206,1.15,1.0694122285075134,72.9,1.0,False,6.77,0.595,1.0095,14.75,5.76,23.4,9.0,14.4,0.586,16.7,0.0,4.097222222222222,6.499999999999999,2.5,2.4027777777777772,16.0,Punt
Jaylen Clark,SG,SG,17.05,3700,MIN,ATL,away,121.0,9.38,0.6748,12.3,0.0,0.6748,1.0019621299424206,1.15,1.0694122285075134,104.2,1.0,False,5.45,0.846,1.0346,14.67,7.03,25.2,7.6,17.6,0.718,30.9,-1.0,3.9648648648648646,6.8108108108108105,2.054054054054054,2.8459459459459455,17.0,Punt
Kasparas Jakucionis,PG,PG,13.71,3900,MIA,UTA,away,126.5,11.61,0.7348,13.0,0.0,0.7348,0.9757841653398986,1.15,1.1348797336496577,54.2,0.95,True,,0.485,0.9985,12.17,15.0,34.7,0.0,34.7,1.851,,,3.1205128205128205,8.897435897435898,0.0,5.776923076923078,19.0,Punt
Joan Beringer,C,C,7.86,3600,MIN,ATL,away,121.0,7.02,1.0174,15.6,0.0,1.0174,1.0019621299424206,1.15,1.0694122285075134,52.1,0.95,True,6.69,0.497,0.9997,9.36,7.53,20.7,1.8,18.9,1.212,29.1,0.0,2.5999999999999996,5.75,0.5,3.15,20.0,Punt
Simone Fontecchio,SF/PF,PF,7.61,4100,MIA,UTA,away,126.5,15.89,0.9185,19.7,0.0,0.9185,0.9757841653398986,1.15,1.1348797336496577,104.2,1.0,False,7.3,0.714,1.0214,9.09,8.73,22.2,0.4,21.8,1.442,35.0,0.0,2.2170731707317075,5.414634146341464,0.09756097560975611,3.1975609756097563,21.0,Punt
Jahmir Young,PG,PG,8.59,3500,MIA,UTA,away,126.5,3.93,0.7706,19.6,0.0,0.7706,0.9757841653398986,1.15,1.1348797336496577,14.6,0.85,True,3.42,0.543,1.0043,7.2,2.05,10.3,5.2,5.1000000000000005,0.431,7.5,1.5,2.0571428571428574,2.942857142857143,1.4857142857142858,0.8857142857142859,22.0,Punt
Joe Ingles,SG,SF,9.0,3500,MIN,ATL,away,121.0,2.96,0.74,8.6,0.0,0.74,1.0019621299424206,1.15,1.0694122285075134,35.4,0.85,True,1.98,0.677,1.0177,7.1,3.52,12.4,3.6,8.8,0.746,12.5,-1.0,2.0285714285714285,3.542857142857143,1.0285714285714287,1.5142857142857145,23.0,Punt
Nikola Jovic,PF,PF,5.4,3900,MIA,UTA,away,126.5,17.32,0.9516,21.6,0.0,0.9516,0.9757841653398986,1.15,1.1348797336496577,85.4,1.0,False,,0.641,1.0141,6.64,15.0,29.1,0.0,29.1,3.383,,,1.7025641025641025,7.461538461538462,0.0,5.758974358974359,24.0,Punt
Enrique Freeman,PF,,5.64,3500,MIN,ATL,away,121.0,0.0,1.0,20.0,0.0,1.0,1.0019621299424206,0.9438635293045592,1.0694122285075134,0.0,0.85,True,10.0,0.1,0.96,4.65,15.0,27.2,0.0,27.2,4.849,2.4,2.4,1.3285714285714287,7.771428571428571,0.0,6.442857142857142,25.0,Punt
