player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jalen Brunson,PG,PG,36.08,9100,NY,PHI,home,,40.71,1.1732,31.2,0.0,1.1732,0.9957655848826572,1.0360802319166944,1.0,102.1,1.0,False,5.45,0.835,1.0335,45.133557230297264,11.4140645,62.3,33.7,28.599999999999994,0.38,66.1,3.0,stud,11.17,0.25,12.08,4.92,0.071,Combo Guard,4.95973156376893,6.846153846153846,3.703296703296704,1.886422282384916,61.0,Star
Brandon Miller,SF/SG,SF,35.1,7500,CHA,ATL,away,119.0,34.17,1.1277,28.9,0.0,1.1277,0.987429816527445,1.0424770935369976,1.0893873013797162,77.1,1.0,False,6.21,0.656,1.0156,45.07943411417455,12.770784,64.2,32.3,31.90000000000001,0.424,55.0,3.5,mid_high,12.236,0.279,13.31,5.95,0.221,Scoring Wing,6.010591215223274,8.56,4.306666666666667,2.5494087847767264,19.0,High
Trey Murphy,SF/SG,SF,36.85,8100,NO,MIA,away,117.5,38.34,1.0709,23.1,0.0,1.0709,1.0542477098537788,0.9990396871823836,1.0411120369053184,106.2,1.0,False,,0.745,1.0245,44.33240054691124,14.97,66.8,29.4,37.4,0.507,,,mid_high,15.0,0.332,13.44,5.57,0.143,Athletic Wing,5.473135869989042,8.246913580246913,3.6296296296296298,2.7737777102578716,38.0,Star
Jalen Duren,C,C,34.6,7400,DET,TOR,home,,36.08,1.3025,22.6,0.0,1.3025,0.9916022400965646,0.9547517762200568,1.0,91.7,1.0,False,5.68,0.767,1.0267,43.805169687218594,11.6668604,61.3,32.1,29.2,0.399,54.9,5.6,mid_high,11.76,0.251,14.22,6.45,0.323,Traditional Big,5.91961752529981,8.283783783783782,4.337837837837838,2.3641662584839733,21.0,High
Jalen Suggs,PG/SG,PG,32.08,7800,ORL,MIL,away,115.5,32.22,1.2205,23.7,0.0,1.2205,0.98691579154031,1.0585687978330522,1.0497517041423767,66.7,1.0,False,5.2,0.676,1.0176,43.69532931421912,11.211447499999998,60.5,32.5,28.0,0.385,62.7,16.6,mid_high,9.78,0.246,13.23,5.69,0.167,Combo Guard,5.601965296694759,7.756410256410256,4.166666666666667,2.154444959715497,32.0,High
Jaylen Brown,SF/SG,SF,31.31,9600,BOS,CHI,away,,45.33,1.3216,36.9,0.0,1.3216,0.972164387397821,1.0441776832210938,1.0,100.0,1.0,False,4.63,0.884,1.0384,43.61761269772358,10.247742,59.0,33.4,25.6,0.353,72.7,19.9,stud,9.9893,0.233,11.58,4.47,-0.027,Scoring Wing,4.54350132267954,6.145833333333334,3.4791666666666665,1.602332010653794,79.0,Star
Julius Randle,PF,PF,31.74,8300,MIN,POR,away,120.0,40.25,1.1979,26.3,0.0,1.1979,1.00191245249183,0.9661981830056194,1.060574110916542,114.6,1.0,False,4.21,0.9,1.04,40.59736431882677,8.101408,52.7,32.5,20.200000000000003,0.298,59.4,24.8,mid_high,8.26,0.19,12.98,5.25,0.077,Scoring Wing,4.891248713111659,6.349397590361446,3.9156626506024095,1.458148877249787,64.0,Star
Deni Avdija,SF/PF,SF,27.34,9800,POR,MIN,home,114.5,44.59,1.2962,29.0,0.0,1.2962,1.019526134907164,1.0294776430944954,1.039222042139384,93.8,1.0,False,4.86,0.836,1.0336,39.95274840180063,11.164325000000002,56.7,28.8,27.9,0.419,70.8,19.5,stud,12.126,0.285,10.32,3.9,-0.151,Scoring Wing,4.076811061408228,5.785714285714286,2.9387755102040813,1.708903224306058,95.0,Star
Norman Powell,SF/SG,SG,32.76,7200,MIA,NO,home,116.0,33.42,1.0922,27.2,0.0,1.0922,1.0239231979908243,0.998566108951208,1.0406802300660891,93.8,1.0,False,3.63,0.9,1.04,39.59505162064816,8.82,52.8,30.8,22.0,0.333,49.9,10.1,mid_high,8.61,0.22,11.94,5.57,0.143,Combo Guard,5.499312725090022,7.333333333333333,4.277777777777778,1.834020608243311,35.0,High
Brandon Ingram,SF/PF,SF,35.22,7900,TOR,DET,away,,36.81,1.0826,27.3,0.0,1.0826,0.980473865092836,0.9892245796311072,1.0,108.3,1.0,False,4.43,0.9,1.04,38.46109410306561,9.97,53.4,28.5,24.9,0.388,50.3,16.2,mid_high,9.9705,0.26,11.43,4.85,-0.005,Scoring Wing,4.8684929244386845,6.7594936708860756,3.6075949367088604,1.8910007464473906,66.0,High
Miles Bridges,PF/SF,PF,32.9,6500,CHA,ATL,away,119.0,32.27,1.0022,22.9,0.0,1.0022,0.987429816527445,1.0482922610213208,1.0893873013797162,110.4,1.0,False,6.01,0.837,1.0337,38.434013459852345,13.937346,59.3,24.5,34.8,0.543,55.1,6.6,mid,13.616,0.353,14.24,5.94,0.498,Scoring Wing,5.912925147669592,9.123076923076923,3.769230769230769,3.210151775407331,23.0,High
Kon Knueppel,SF/SG,SF,33.88,6900,CHA,ATL,away,119.0,31.25,0.9705,22.1,0.0,0.9705,0.987429816527445,1.0428270935369974,1.0893873013797162,110.4,1.0,False,5.38,0.882,1.0382,38.29312571611486,11.996006,56.3,26.3,30.0,0.47,50.5,6.1,mid,11.7185,0.309,14.0,5.5,0.387,3-and-D Wing (Role),5.549728364654327,8.159420289855072,3.8115942028985508,2.6096919252007447,33.0,High
Alperen Sengun,C/PF,C,28.56,10300,HOU,LAC,away,110.0,45.53,1.3391,27.0,0.6059280169371913,1.3601362498235707,1.0083977599034353,0.9771991226416238,0.973330576803804,93.8,1.0,False,6.75,0.701,1.0201,38.00656966192369,11.6029848,55.4,26.4,29.0,0.458,79.6,1.2,stud,13.36045,0.285,11.2,4.03,-0.123,Traditional Big,3.6899582196042418,5.3786407766990285,2.5631067961165046,1.688682557094787,113.0,Star
Dyson Daniels,SG/PG,SF,35.34,6900,ATL,CHA,home,115.5,33.4,0.9882,16.1,0.0,0.9882,1.0346069210811777,1.0184131204041285,0.98634236858645,108.3,1.0,False,4.32,0.9,1.04,37.74607407758084,11.218338,54.6,26.5,28.1,0.447,56.2,11.9,mid,11.07,0.299,13.66,5.37,0.354,3-and-D Wing,5.470445518489977,7.913043478260869,3.8405797101449273,2.4425979597708922,39.0,High
Josh Giddey,PG/SG,PG,30.32,7700,CHI,BOS,home,,42.22,1.3153,25.8,0.0,1.3153,0.967634628583496,0.94888719841983,1.0,70.8,1.0,False,4.72,0.731,1.0231,37.46261518599612,12.6618328,56.5,24.8,31.7,0.508,67.1,19.3,mid_high,13.3945,0.324,11.93,5.2,0.067,Combo Guard,4.865274699480016,7.337662337662337,3.220779220779221,2.472387638182322,67.0,High
Michael Porter,PF/SF,SF,32.2,8300,BKN,IND,away,,39.54,1.1982,30.3,0.0,1.1982,0.972164387397821,0.9483316162273644,1.0,85.4,1.0,False,4.08,0.85,1.035,36.815056746044206,12.807002,56.0,24.0,32.0,0.521,65.5,15.4,mid_high,13.685,0.332,11.79,4.77,-0.022,Athletic Wing,4.435549005547494,6.746987951807228,2.8915662650602405,2.311438946259734,84.0,Star
Alex Sarr,C/PF,C,26.12,7900,WAS,CLE,home,111.0,37.46,1.3284,25.5,1.1548783897120494,1.370513659491194,1.012570183472555,0.9931973835558588,0.9903381124467844,85.4,1.0,False,4.93,0.789,1.0289,36.68376500584468,13.0660264,56.3,23.6,32.7,0.535,69.9,10.7,mid_high,14.512999999999998,0.332,11.88,5.05,0.036,Stretch Big,4.643514557701858,7.126582278481012,2.9873417721518987,2.4830677207791543,77.0,High
Zion Williamson,PF,PF,25.3,7600,NO,MIA,away,117.5,36.69,1.2395,27.3,0.0,1.2395,1.0542477098537788,1.0327008916939124,1.0411120369053184,81.2,1.0,False,4.37,0.808,1.0308,36.64005762978122,10.858288,52.9,25.8,27.1,0.444,59.6,7.8,mid_high,10.63,0.288,11.09,4.9,0.005,Scoring Wing,4.8210602144448975,6.9605263157894735,3.3947368421052633,2.1394661013445764,70.0,High
Immanuel Quickley,PG/SG,PG,34.5,7100,TOR,DET,away,,34.03,1.0503,21.4,0.0,1.0503,0.980473865092836,0.9898611014595772,1.0,106.2,1.0,False,3.04,0.9,1.04,36.5743048001281,10.55,52.4,26.0,26.4,0.433,60.4,16.3,mid_high,10.5455,0.282,11.14,5.27,0.081,Combo Guard,5.151310535229309,7.380281690140845,3.6619718309859155,2.2289711549115356,52.0,High
Jonathan Kuminga,SF/PF,PF,38.37,3500,ATL,CHA,home,115.5,22.73,0.955,23.9,0.0,0.955,1.0346069210811777,1.089368757706454,0.98634236858645,41.7,0.9,True,8.3,0.33,0.983,36.03870542965069,20.647918,67.0,15.4,51.6,0.859,43.0,3.8,punt,10.36,0.572,26.11,9.77,4.815,Scoring Wing,10.296772979900197,19.142857142857142,4.4,8.846084162956945,1.0,Punt
Kawhi Leonard,SF/PF,SF,26.48,10600,LAC,HOU,home,101.5,46.71,1.4241,33.4,0.6517073170731708,1.4435511219512194,1.0475846315353026,0.9672753592744194,0.8974609180523748,83.3,1.0,False,4.44,0.814,1.0314,35.85354187027587,10.37798,51.4,25.5,25.9,0.434,92.2,21.8,stud,13.2,0.285,9.97,3.48,-0.243,Scoring Wing,3.382409610403384,4.849056603773585,2.405660377358491,1.4666469933702009,126.0,Star
Andrew Nembhard,PG/SG,PG,32.32,7000,IND,BKN,home,,33.15,1.0327,23.8,1.4603979057591625,1.0770574387434555,0.994152387686886,0.9931862989104236,1.0,89.6,1.0,False,3.77,0.893,1.0393,35.72192247689946,10.0466103,50.8,25.7,25.1,0.422,55.7,9.2,mid_high,10.01,0.274,11.0,5.27,0.081,Playmaker,5.103131782414208,7.257142857142857,3.6714285714285713,2.1540110747286483,54.0,High
Karl-Anthony Towns,C/PF,C,26.48,8700,NY,PHI,home,,40.43,1.2876,25.9,0.0,1.2876,0.9957655848826572,1.0116822610213208,1.0,104.2,1.0,False,4.49,0.9,1.04,35.72181652455298,12.24,54.1,23.5,30.6,0.514,69.1,2.7,mid_high,12.24,0.329,11.07,4.27,-0.124,Stretch Big,4.105955922362411,6.218390804597702,2.7011494252873565,2.11243488223529,92.0,Star
Shaedon Sharpe,SG/PG,SG,30.56,7100,POR,MIN,home,114.5,32.08,1.0693,30.3,0.0,1.0693,1.019526134907164,0.991664534681322,1.039222042139384,100.0,1.0,False,4.52,0.891,1.0391,35.67646008548906,11.27,52.6,24.4,28.200000000000003,0.474,53.6,6.4,mid_high,11.266,0.315,10.66,5.04,0.034,Combo Guard,5.024853533167474,7.408450704225353,3.436619718309859,2.383597171057879,59.0,High
Nic Claxton,C,C,30.94,6000,BKN,IND,away,,31.86,1.0874,17.4,0.0,1.0874,0.972164387397821,1.044065439527616,1.0,104.2,1.0,False,4.82,0.891,1.0391,35.48415035115545,13.350162,55.5,22.1,33.4,0.564,55.4,13.1,mid,13.156,0.359,13.54,6.11,0.541,Traditional Big,5.914025058525908,9.25,3.6833333333333336,3.335974941474092,22.0,Mid
RJ Barrett,SG/SF,SG,32.24,6400,TOR,DET,away,,31.96,1.0834,26.0,0.0,1.0834,0.980473865092836,0.9924503517827884,1.0,62.5,1.0,False,4.42,0.711,1.0211,34.70539186431357,9.48,48.9,25.2,23.7,0.409,46.6,22.4,mid,7.440499999999999,0.272,12.87,5.45,0.375,Scoring Wing,5.422717478798995,7.640624999999999,3.9374999999999996,2.2179075212010044,42.0,High
Ivica Zubac,C,C,29.62,6100,IND,BKN,home,,32.6,1.055,19.1,1.172,1.100315287958115,0.994152387686886,1.03315940250041,1.0,89.6,1.0,False,6.05,0.73,1.023,34.245075450777826,10.38,49.8,23.9,25.9,0.454,58.6,7.9,mid,10.07,0.294,13.04,5.8,0.463,Traditional Big,5.61394679520948,8.163934426229508,3.918032786885246,2.5499876310200285,31.0,High
Quenton Jackson,SG,PG,33.39,3900,IND,BKN,home,,15.15,0.9589,20.8,1.2763141361256545,1.0000875162303664,0.994152387686886,1.091816298910424,1.0,52.1,0.95,True,8.15,0.393,0.9893,34.065014078283,20.030577,64.1,14.0,50.1,0.882,56.2,0.0,punt,13.33,0.583,24.46,8.21,3.887,Combo Guard (Role),8.734618994431539,16.435897435897434,3.58974358974359,7.701278441465896,4.0,Punt
Donte DiVincenzo,SG/PG,SG,31.78,6000,MIN,POR,away,120.0,28.9,0.9263,17.2,0.0,0.9263,1.00191245249183,1.0467849595495389,1.060574110916542,114.6,1.0,False,4.8,0.9,1.04,34.053924289327696,8.865717,47.4,25.2,22.2,0.392,51.2,9.8,mid,8.61,0.26,12.21,5.52,0.392,Combo Guard (Role),5.675654048221283,7.8999999999999995,4.2,2.224345951778717,28.0,Mid
Ronald Holland,PF/SF,PF,35.77,4100,DET,TOR,home,,19.46,0.9401,18.7,0.0,0.9401,0.9916022400965646,0.9840816312106262,1.0,102.1,1.0,False,5.09,0.861,1.0361,33.9987767005948,7.046436600000001,44.6,27.0,17.6,0.312,35.3,0.5,value,7.11,0.202,18.05,8.57,2.234,Athletic Wing,8.292384561120684,10.878048780487806,6.585365853658537,2.5856642193671218,5.0,Punt
Tyler Herro,SG/PG,SG,33.58,6800,MIA,NO,home,116.0,34.59,1.0912,25.0,0.0,1.0912,1.0239231979908243,0.998566108951208,1.0406802300660891,22.9,0.85,True,3.24,0.597,1.0097,33.46245806964453,11.04,50.0,22.4,27.6,0.494,49.5,22.9,mid,7.64,0.326,12.5,4.98,0.256,Combo Guard,4.920949716124197,7.352941176470589,3.2941176470588234,2.431991460346392,62.0,High
Davion Mitchell,PG,PG,32.77,5000,MIA,NO,home,116.0,24.55,0.8495,13.5,0.0,0.8495,1.0239231979908243,1.078548932682408,1.0406802300660891,93.8,1.0,False,4.85,0.837,1.0337,33.07187981405849,9.123723,46.8,23.9,22.9,0.415,49.2,2.9,mid,8.69,0.344,9.37,5.08,0.281,Playmaker,6.614375962811698,9.36,4.779999999999999,2.745624037188301,13.0,Mid
Jalen Smith,C/PF,C,30.6,6000,CHI,BOS,home,,23.13,1.145,19.4,0.0,1.145,0.967634628583496,0.954030436859172,1.0,89.6,1.0,False,6.86,0.672,1.0172,32.900833249528915,10.329254,48.4,22.6,25.8,0.471,49.6,1.6,mid,10.28775,0.298,13.12,5.93,0.496,Stretch Big,5.4834722082548195,8.066666666666666,3.766666666666667,2.5831944584118474,37.0,Mid
Derrick White,SG/PG,SG,31.8,8100,BOS,CHI,away,,36.93,1.0767,23.2,0.0,1.0767,0.972164387397821,0.947725624149944,1.0,106.2,1.0,False,4.22,0.9,1.04,32.80782979529429,9.9934226,47.8,22.8,25.0,0.457,64.4,13.9,mid_high,10.2185,0.296,10.3,4.27,-0.124,Combo Guard,4.050349357443739,5.901234567901234,2.814814814814815,1.8508852104574949,98.0,Star
Derik Queen,PF/C,C,23.61,6400,NO,MIA,away,117.5,30.86,1.1915,21.7,0.0,1.1915,1.0542477098537788,1.0230632306238483,1.0411120369053184,112.5,1.0,False,6.86,0.787,1.0287,32.49536232231186,12.13,50.7,20.4,30.300000000000004,0.56,65.0,3.6,mid,12.13,0.355,12.62,5.35,0.349,Traditional Big,5.077400362861228,7.921875,3.1874999999999996,2.844474637138772,57.0,High
Jaden McDaniels,SF/PF,SF,31.66,6300,MIN,POR,away,120.0,28.14,0.8766,17.9,0.0,0.8766,1.00191245249183,1.053517358412522,1.060574110916542,110.4,1.0,False,6.1,0.831,1.0331,32.09720603733752,10.894499,48.4,21.2,27.2,0.508,44.9,2.7,mid,10.57,0.335,11.64,5.01,0.264,Athletic Wing,5.094794609101194,7.682539682539683,3.365079365079365,2.5877450734384886,55.0,High
VJ Edgecombe,SF/SG,SG,36.2,6500,PHI,NY,away,,31.88,0.9006,19.0,0.0,0.9006,1.0042344151173428,0.9355658590589452,1.0,102.1,1.0,False,5.47,0.834,1.0334,31.6532593363968,10.765882,47.8,20.9,26.9,0.51,52.2,14.2,mid,11.08325,0.326,12.56,5.24,0.322,3-and-D Wing,4.869732205599508,7.3538461538461535,3.215384615384615,2.4841139482466454,65.0,High
Saddiq Bey,SF/PF,PF,27.22,6600,NO,MIA,away,117.5,29.16,0.9592,20.8,0.0,0.9592,1.0542477098537788,1.0481708916939123,1.0411120369053184,100.0,1.0,False,5.16,0.846,1.0346,31.077207952129555,11.918778,49.0,19.2,29.8,0.577,50.3,3.4,mid,11.64,0.374,11.48,4.71,0.188,3-and-D Wing (Role),4.708667871534781,7.424242424242425,2.909090909090909,2.7155745527076434,74.0,High
Kel'el Ware,C/PF,C,20.68,5400,MIA,NO,home,116.0,27.64,1.2395,18.1,0.0,1.2395,1.0239231979908243,1.1072916515307758,1.0406802300660891,106.2,1.0,False,7.79,0.689,1.0189,30.815934339944977,13.3619355,50.9,17.5,33.4,0.652,52.8,4.6,mid,12.69,0.472,9.92,4.98,0.256,Stretch Big,5.706654507397218,9.425925925925926,3.2407407407407405,3.7192714185287072,26.0,Mid
Amen Thompson,SG/PG,PG,29.71,8500,HOU,LAC,away,110.0,38.42,1.0328,20.4,0.4578122794636556,1.0490245081157374,1.0083977599034353,0.9650086827901452,0.973330576803804,106.2,1.0,False,4.12,0.9,1.04,30.70047434830483,8.0574169,42.8,22.6,20.2,0.394,54.5,14.3,mid_high,8.232099999999999,0.247,9.92,3.92,-0.196,3-and-D Wing,3.611820511565274,5.035294117647059,2.658823529411765,1.4234736060817843,115.0,Star
Jabari Walker,PF,PF,40.0,3500,PHI,NY,away,,9.57,0.7909,14.1,0.0,0.7909,1.0042344151173428,0.9422991124815492,1.0,93.8,1.0,False,6.32,0.732,1.0232,30.631338948368654,8.8129338,43.9,21.8,22.1,0.433,27.9,0.0,punt,7.987249999999999,0.273,25.33,9.47,4.637,Athletic Wing,8.751811128105329,12.542857142857143,6.228571428571429,3.791046014751813,2.0,Punt
Reed Sheppard,PG/SG,SG,27.62,5600,HOU,LAC,away,110.0,24.92,1.0089,21.7,0.4869865913902611,1.0247490571630202,1.0083977599034353,1.0645802768664798,0.973330576803804,108.3,1.0,False,5.63,0.854,1.0354,30.62104566868862,10.271976,46.0,20.3,25.7,0.502,56.3,9.8,mid,9.8365,0.338,10.72,5.19,0.309,Combo Guard,5.468043869408683,8.214285714285715,3.6250000000000004,2.7462418448770323,40.0,Mid
Coby White,SG/PG,SG,26.78,3500,CHA,ATL,away,119.0,29.49,1.0134,27.4,0.0,1.0134,0.987429816527445,1.029155754176113,1.0893873013797162,60.4,1.0,False,4.77,0.676,1.0176,30.573011745568586,16.128522,54.8,14.4,40.4,0.792,43.8,3.0,punt,11.0515,0.522,23.24,8.69,4.173,Combo Guard,8.735146213019595,15.657142857142857,4.114285714285715,6.9219966441232605,3.0,Punt
Ryan Rollins,PG/SG,PG,30.26,8000,MIL,ORL,home,105.0,33.97,1.0616,23.8,0.0,1.0616,0.9664798652977774,1.0375272235631663,0.9037974683544304,106.2,1.0,False,4.91,0.895,1.0395,30.263402881201397,9.817456,45.0,20.4,24.6,0.487,60.2,16.5,mid_high,9.68,0.313,9.2,3.86,-0.208,Combo Guard,3.7829253601501747,5.625,2.55,1.8420746398498253,109.0,High
Darius Garland,PG,PG,31.36,6400,LAC,HOU,home,101.5,31.13,1.0207,25.4,0.4956097560975609,1.0346412682926829,1.0475846315353026,1.0099702319166943,0.8974609180523748,54.2,0.95,True,4.4,0.671,1.0171,29.76914407136828,10.55,45.6,19.2,26.4,0.532,49.8,10.5,mid,10.1,0.351,11.07,4.69,0.183,Playmaker,4.651428761151293,7.125,2.9999999999999996,2.4735712388487063,76.0,High
Josh Hart,SF/PF,SF,27.74,6600,NY,PHI,home,,31.57,1.0317,16.7,0.0,1.0317,0.9957655848826572,1.0190766087357337,1.0,87.5,1.0,False,6.25,0.705,1.0205,29.63717754486209,10.93,46.0,18.7,27.3,0.552,53.5,1.7,mid,10.98,0.381,10.58,4.35,0.097,Athletic Wing,4.490481446191226,6.96969696969697,2.8333333333333335,2.479215523505744,80.0,High
Ausar Thompson,SF/SG,SG,24.98,6500,DET,TOR,home,,28.35,1.0988,17.8,0.0,1.0988,0.9916022400965646,1.0242545047147984,1.0,100.0,1.0,False,5.66,0.81,1.031,28.741877360023796,9.00399,42.2,19.7,22.500000000000004,0.468,46.9,8.6,mid,8.85,0.316,10.35,4.32,0.09,3-and-D Wing,4.421827286157507,6.492307692307692,3.0307692307692307,2.070480406150186,85.0,High
Rocco Zikarsky,C,,32.76,3500,MIN,POR,away,120.0,0.0,1.0,20.0,0.0,1.0,1.00191245249183,0.99798,1.060574110916542,0.0,0.85,True,,0.214,0.9714,28.684913975826426,18.109399,55.8,10.6,45.2,0.945,,,punt,15.0,0.719,18.66,6.98,3.155,Athletic Wing,8.195689707378978,15.942857142857141,3.0285714285714285,7.747167435478163,6.0,Punt
Tre Johnson,SG/PG,SG,32.85,5200,WAS,CLE,home,111.0,20.74,0.8263,21.1,0.9556052558009506,0.8524958121330725,1.012570183472555,0.9848003667660504,0.9903381124467844,81.2,1.0,False,5.28,0.743,1.0243,28.327720595949213,8.58,41.2,19.7,21.500000000000004,0.454,34.9,6.5,mid,8.119,0.3,10.56,5.5,0.387,Combo Guard (Role),5.4476385761440795,7.923076923076923,3.7884615384615383,2.4754383469328443,41.0,Mid
Jeremiah Fears,PG/SG,PG,24.98,5300,NO,MIA,away,117.5,24.62,0.9655,24.6,0.0,0.9655,1.0542477098537788,1.0297289027158845,1.0411120369053184,114.6,1.0,False,5.6,0.887,1.0387,28.31378177657745,9.2,42.1,19.1,23.0,0.487,46.3,6.1,mid,9.2,0.317,10.72,5.48,0.382,Combo Guard,5.342222976712726,7.943396226415095,3.6037735849056607,2.6011732497023683,45.0,Mid
Mikal Bridges,SG/SF,SF,27.22,6300,NY,PHI,home,,32.44,0.9376,17.4,0.0,0.9376,0.9957655848826572,1.0648566087357336,1.0,112.5,1.0,False,4.87,0.9,1.04,28.14409588655047,9.961042,43.1,18.2,24.9,0.531,53.5,16.0,mid,9.56,0.33,10.68,4.6,0.16,3-and-D Wing (Role),4.467316807388964,6.841269841269842,2.888888888888889,2.373953033880878,83.0,High
Jalen Johnson,PF/SF,PF,17.17,11400,ATL,CHA,home,115.5,50.42,1.4123,27.1,0.0,1.4123,1.0346069210811777,1.089368757706454,0.98634236858645,102.1,1.0,False,3.93,0.9,1.04,28.035517531838032,8.009786,40.1,20.0,20.1,0.43,88.6,23.1,stud,13.33,0.285,7.18,2.33,-0.493,Scoring Wing,2.4592559238454412,3.517543859649123,1.7543859649122806,1.0582879358036814,178.0,Star
