player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Gui Santos,SF/PF,PF,31.48,6700,GS,ATL,home,109.0,18.06,0.9455,17.9,3.9054545454545457,1.0899036363636363,0.9955854525069944,1.0959629700821425,0.9449719009532578,122.9,1.0,False,11.08,0.615,1.0114999999999998,35.78343515950255,13.914737,56.7,21.9,34.800000000000004,0.585,44.7,-1.0,mid,13.03,0.412,12.22,4.72,0.184,Stretch 4,5.340811217836202,8.462686567164178,3.2686567164179103,3.1218753493279774,46.0,High
Derrick Jones,SF/PF,SF,36.19,5800,LAC,DAL,away,120.5,22.42,0.8212,15.9,2.1602579720530275,0.8993007982801863,0.9526880500445318,1.059843951473526,1.0654585283281888,79.2,1.0,False,6.04,0.679,1.0179,35.63919367861977,9.9609345,50.6,25.7,24.9,0.42,41.4,5.6,mid,8.69,0.286,12.94,5.78,0.45,3-and-D Wing,6.144688565279271,8.724137931034484,4.431034482758621,2.5794493657552127,22.0,Mid
Reed Sheppard,PG/SG,SG,30.7,6200,HOU,MIA,away,115.5,26.26,1.01,22.0,1.2471285661356055,1.0500781771026306,1.008984732418438,1.027620003736911,1.0219971056439945,143.8,1.0,False,6.08,0.9,1.04,35.5271326885886,10.4847545,51.3,25.0,26.3,0.444,63.4,9.8,mid,10.314,0.312,12.75,5.33,0.338,Playmaker,5.730182691707839,8.274193548387096,4.032258064516129,2.5440108566792574,31.0,High
Paolo Banchero,PF/SF,PF,25.3,9500,ORL,LAL,home,114.5,40.7,1.1662,27.5,3.4679709141274246,1.2691470318559557,1.009678156921412,1.011146314545834,1.040662944799153,122.9,1.0,False,5.5,0.9,1.04,35.47912118999439,11.39,52.6,24.1,28.5,0.483,61.2,16.7,stud,11.7,0.3,10.37,4.0,-0.203,Point Forward,3.7346443357888828,5.536842105263158,2.5368421052631582,1.8021977694742752,111.0,Star
Simone Fontecchio,SF/PF,PF,36.65,3900,MIA,HOU,home,113.0,15.47,0.91,19.8,1.6833682786608046,0.964156848156916,1.0228854560565763,0.93184279217568,1.0137660861850697,129.2,1.0,False,7.48,0.826,1.0326,35.25828650039007,8.588292000000001,48.1,26.7,21.4,0.364,35.0,0.0,punt,8.88,0.234,27.79,9.73,5.043,Stretch 4,9.0405862821513,12.333333333333334,6.846153846153846,3.2927470511820336,3.0,Punt
Bub Carrington,PG,PG,40.0,5200,WAS,OKC,home,105.0,21.27,0.7735,17.3,4.600902660828562,0.9174976153587068,1.0135945091369245,0.9684143379061414,0.9368063225847962,143.8,1.0,False,6.87,0.9,1.04,35.0972870729642,9.0146715,48.6,26.1,22.5,0.385,46.2,4.7,mid,9.154,0.265,13.32,6.63,0.664,Playmaker,6.749478283262346,9.346153846153847,5.019230769230769,2.5966755628915004,9.5,Mid
Carlton Carrington,PG,PG,40.0,5200,WAS,OKC,home,105.0,21.27,0.7735,17.3,4.600902660828562,0.9174976153587068,1.0135945091369245,0.9684143379061414,0.9368063225847962,143.8,1.0,False,,0.9,1.04,35.0972870729642,16.9948725,60.6,18.1,42.5,0.727,,,mid,17.25,0.471,14.13,7.04,0.767,Playmaker,6.749478283262346,11.653846153846153,3.480769230769231,4.904367870583808,9.5,Mid
Dejounte Murray,PG/SG,,31.97,8000,NO,CLE,home,116.0,36.61,1.341,28.2,0.8993166287015945,1.3709357630979495,0.9568571643323428,0.94366,1.027821244944825,18.8,0.85,True,3.37,0.568,1.0068,34.80984780023824,9.34,48.8,25.5,23.3,0.402,50.4,17.9,mid_high,9.27,0.298,9.37,3.92,-0.159,3-and-D Wing,4.35123097502978,6.1,3.1875,1.74876902497022,91.0,High
Isaiah Hartenstein,C,C,22.55,5700,OKC,WAS,away,126.5,29.44,1.1776,16.4,1.8940540540540536,1.2728016242584046,1.0079976595326343,1.0955159058076829,1.0701275831707613,79.2,1.0,False,4.97,0.755,1.0255,34.78217223957476,11.3009955,51.7,23.5,28.200000000000003,0.486,70.3,8.0,mid,9.7768,0.279,15.05,6.84,0.716,Versatile Big,6.102135480627151,9.070175438596491,4.12280701754386,2.9680399579693404,23.0,Mid
Coby White,SG/PG,SG,26.29,5400,CHA,MEM,away,126.0,27.78,1.0404,28.0,3.1584256782575464,1.1225506518914787,0.9864054908630758,1.0106005625332186,1.153468907343229,81.2,1.0,False,5.98,0.693,1.0193,34.589116234114165,11.36,51.6,23.2,28.4,0.492,43.8,3.0,mid,10.9135,0.33,13.29,6.38,0.601,Combo Guard,6.405391895206327,9.555555555555555,4.296296296296296,3.1501636603492287,15.0,Mid
Onyeka Okongwu,C/PF,C,27.8,7400,ATL,GS,away,119.5,34.56,1.1077,19.9,0.0,1.1077,0.9713407319315353,1.073909886935374,1.0205014116543791,133.3,1.0,False,4.8,0.9,1.04,34.09206769758708,10.589453,50.0,23.5,26.5,0.467,59.2,12.0,mid_high,10.22,0.281,10.89,4.92,0.056,Stretch 5,4.607036175349606,6.756756756756756,3.1756756756756754,2.1497205814071507,83.0,High
Kon Knueppel,SF/SG,SF,24.25,6700,CHA,MEM,away,126.0,31.46,0.9924,22.3,2.5154604508979745,1.0707605410775696,0.9864054908630758,1.0902848549972188,1.153468907343229,143.8,1.0,False,5.12,0.9,1.04,33.49953614000262,11.534432,50.8,22.0,28.8,0.516,50.5,6.1,mid,10.879,0.349,12.03,4.65,0.167,Shooting Wing,4.99993076716457,7.582089552238806,3.2835820895522385,2.5821587850742356,62.0,High
Deandre Ayton,C,C,32.45,5400,LAL,ORL,away,118.0,26.89,0.9743,16.6,0.3096031746031746,0.987020027777778,0.9988768717983878,0.9830995394366042,1.022782117072306,127.1,1.0,False,6.43,0.89,1.039,33.423258656878026,12.1334746,51.6,21.3,30.3,0.544,59.1,2.4,mid,12.30995,0.323,14.7,7.05,0.769,Traditional Big,6.189492343866301,9.555555555555555,3.944444444444444,3.3660632116892546,20.0,Mid
Cooper Flagg,PG/SG/SF,PF,25.3,9000,DAL,LAC,home,113.0,38.47,1.1449,26.0,4.405623242736644,1.2806999475164014,1.0011231282016122,0.98614137710368,0.9858553608553609,120.8,1.0,False,4.8,0.9,1.04,32.7975294584713,9.7950867,47.5,23.0,24.5,0.448,66.5,10.4,stud,13.16,0.3,8.98,3.65,-0.273,Scoring Wing,3.6441699398301446,5.277777777777778,2.5555555555555554,1.633607837947633,117.0,Star
Dyson Daniels,SG/PG,SF,30.32,7300,ATL,GS,away,119.5,33.52,1.0096,15.9,0.0,1.0096,0.9713407319315353,1.0267048522258335,1.0205014116543791,137.5,1.0,False,4.49,0.9,1.04,32.39982788765354,10.931172,48.8,21.5,27.3,0.506,56.2,11.9,mid_high,10.74,0.338,9.49,4.35,-0.067,Scoring Wing,4.4383325873498,6.684931506849315,2.945205479452055,2.2465989194995153,87.0,High
Davion Mitchell,PG,PG,32.47,4800,MIA,HOU,home,113.0,24.34,0.8601,13.4,1.139249239093676,0.9112871484612785,1.0228854560565763,1.0122010351476802,1.0137660861850697,122.9,1.0,False,4.52,0.9,1.04,32.29999185596548,8.44,45.0,23.9,21.1,0.393,49.2,2.9,value,8.44,0.363,12.11,4.84,0.328,Playmaker,6.729164969992809,9.375,4.979166666666667,2.645835030007192,11.0,Mid
Amen Thompson,SG/PG,PG,27.62,8800,HOU,MIA,away,115.5,39.01,1.0515,20.2,1.1450907743608745,1.0932249536865508,1.008984732418438,0.9932978658190658,1.0219971056439945,139.6,1.0,False,4.3,0.9,1.04,32.16475981214684,8.225985900000001,44.5,23.9,20.6,0.384,54.5,14.3,mid_high,8.308499999999999,0.252,9.87,3.75,-0.195,Scoring Wing,3.6550863422894135,5.056818181818182,2.7159090909090904,1.401731839528768,116.0,Star
Alex Sarr,C/PF,C,21.26,7400,WAS,OKC,home,105.0,35.98,1.3131,25.7,6.83486695857191,1.557551543280566,1.0135945091369245,0.9844336567655269,0.9368063225847962,95.8,1.0,False,5.24,0.819,1.0319,31.940654850447185,11.1272446,48.6,20.8,27.8,0.522,69.9,10.7,mid_high,15.2375,0.344,9.79,4.42,-0.052,Traditional Big,4.31630470951989,6.5675675675675675,2.810810810810811,2.251262858047678,92.0,High
Devin Vassell,SF/SG,SG,30.5,5300,SA,IND,away,126.0,25.31,0.8218,18.3,2.907322033898305,0.9131915887005648,0.991570301242826,1.0046864841381415,1.1057113447081943,116.7,1.0,False,4.12,0.9,1.04,31.907363295675857,8.87,45.2,23.0,22.200000000000003,0.417,44.6,8.8,mid,8.87,0.281,12.21,5.97,0.498,Shooting Wing,6.020257225599218,8.528301886792454,4.339622641509434,2.508044661193235,26.0,Mid
Darius Garland,PG,PG,26.92,7100,LAC,DAL,away,120.5,31.38,1.0566,26.8,3.641189537800072,1.1570886793264064,0.9526880500445318,0.9836783356621424,1.0654585283281888,70.8,1.0,False,4.38,0.755,1.0255,31.8946425457107,9.6166916,46.3,22.3,24.0,0.452,49.8,10.5,mid_high,9.68,0.295,9.88,4.65,-0.002,Playmaker,4.492203175452211,6.52112676056338,3.1408450704225355,2.0289235851111687,84.0,High
Brandin Podziemski,SG/PG,SG,29.27,6900,GS,ATL,home,109.0,27.24,0.966,19.6,4.276363636363637,1.1135345454545456,0.9955854525069944,0.997184941179065,0.9449719009532578,145.8,1.0,False,5.51,0.9,1.04,31.80042358548229,9.14,45.5,22.7,22.8,0.431,49.5,4.1,mid,9.14,0.287,12.28,4.61,0.157,Playmaker,4.608757041374244,6.594202898550725,3.2898550724637676,1.9854458571764797,82.0,High
Dennis Schroder,PG/SG,PG,27.62,4300,CLE,NO,away,120.5,23.36,0.9307,21.4,2.316562820951728,1.0012241828141046,1.0137076077111051,1.0517572208409116,1.0375690095105543,122.9,1.0,False,,0.829,1.0329,31.59791904797436,13.54716,51.9,18.1,33.8,0.643,,,value,13.2,0.419,16.43,7.33,1.011,Playmaker,7.348353266970782,12.069767441860465,4.209302325581396,4.721414174889683,7.0,Punt
Quentin Grimes,SG/SF,SF,26.23,8000,PHI,UTA,away,117.5,25.24,0.8413,19.1,5.225440278988667,1.0024159180470793,1.0035943651000103,1.0920472597747573,1.0450493308788549,133.3,1.0,False,6.8,0.895,1.0395,31.30452929113522,10.342672,46.8,21.0,25.8,0.495,50.7,6.2,mid_high,11.87875,0.344,8.48,3.55,-0.238,Shooting Wing,3.9130661613919027,5.85,2.625,1.936933838608097,105.0,High
Zion Williamson,PF,PF,25.3,7700,NO,CLE,home,116.0,35.91,1.2091,26.3,0.8387243735763097,1.2360912984054668,0.9568571643323428,0.977952238922142,1.027821244944825,112.5,1.0,False,4.81,0.9,1.04,31.281441521216838,10.37798,46.8,20.9,25.9,0.496,59.6,7.8,mid_high,10.52,0.292,10.76,4.67,0.002,Versatile Big,4.062524872885303,6.077922077922078,2.714285714285714,2.015397205036774,100.0,High
Tristan da Silva,SF/PF,SF,34.8,5200,ORL,LAL,home,114.5,19.41,0.7955,16.1,2.0303393351800563,0.8657232583102493,1.009678156921412,0.949715241429834,1.040662944799153,133.3,1.0,False,5.55,0.9,1.04,31.266417888590446,8.29294,43.7,23.0,20.700000000000003,0.398,35.2,1.2,mid,8.5,0.253,12.99,6.47,0.624,3-and-D Wing,6.012772670882778,8.403846153846153,4.423076923076923,2.3910734829633764,27.0,Mid
CJ McCollum,SG/PG,PG,29.22,6400,ATL,GS,away,119.5,29.88,1.0027,25.6,0.0,1.0027,0.9713407319315353,1.03431245576245,1.0205014116543791,135.4,1.0,False,4.67,0.9,1.04,31.24075572565272,9.907864,46.1,21.3,24.8,0.476,59.0,9.2,mid,9.76,0.319,11.82,4.78,0.199,Playmaker,4.881368082133237,7.203125,3.328125,2.3217569178667627,70.0,High
Saddiq Bey,SF/PF,PF,27.22,6600,NO,CLE,home,116.0,30.54,0.9852,21.5,0.685649202733485,1.0071930751708429,0.9568571643323428,1.041022238922142,1.027821244944825,133.3,1.0,False,4.92,0.9,1.04,29.191667374089,11.728648500000002,46.8,17.5,29.3,0.603,56.5,3.4,mid,11.47,0.411,10.78,4.23,0.061,Stretch 4,4.4229799051650005,7.090909090909091,2.651515151515152,2.6679291857440908,88.0,High
Ajay Mitchell,PG/SG,SG,21.43,5800,OKC,WAS,away,126.5,27.4,1.0379,22.4,2.587000659195781,1.1218077495056031,1.0079976595326343,1.089473868063065,1.0701275831707613,100.0,1.0,False,5.49,0.822,1.0322,29.161936604149517,7.57328,40.5,21.6,18.9,0.389,49.0,0.5,mid,7.145599999999999,0.277,9.94,4.44,0.114,Scoring Wing,5.02792010416371,6.982758620689656,3.724137931034483,1.9548385165259454,59.0,Mid
