player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
John Collins,PF/C,PF,35.6,5900,LAC,PHI,away,111.5,24.53,0.892,18.6,0.0,0.892,0.9519628099173554,1.0285866603748792,0.9858807129343822,93.8,1.0,False,4.65,0.851,1.0351,31.73,9.53,46.0,22.2,23.8,0.45,56.9,9.5,5.377966101694915,7.796610169491525,3.7627118644067794,2.41864406779661,11.0,Mid
Andrew Nembhard,PG/SG,PG,32.32,7600,IND,HOU,home,106.5,33.35,1.0389,23.6,0.0,1.0389,1.0007920110192838,0.9978673246616444,0.9121433141394754,81.2,1.0,False,3.62,0.862,1.0362,31.69,10.03,46.7,21.7,25.000000000000004,0.474,55.7,9.2,4.169736842105263,6.144736842105264,2.8552631578947367,1.9750000000000003,34.0,High
Jaden McDaniels,SF/PF,SF,31.66,6300,MIN,MEM,away,118.5,28.73,0.895,18.2,0.0,0.895,1.0005785123966942,1.0079489599343276,1.0473169345300857,100.0,1.0,False,6.06,0.781,1.0281,30.77,9.82,45.5,21.0,24.5,0.479,44.9,2.7,4.8841269841269845,7.222222222222222,3.3333333333333335,2.3380952380952382,21.0,High
Rudy Gobert,C,C,25.22,6900,MIN,MEM,away,118.5,33.11,1.0545,12.5,0.0,1.0545,1.0005785123966942,1.0601362484046883,1.0473169345300857,100.0,1.0,False,4.92,0.863,1.0363,30.62,10.72,46.7,19.9,26.800000000000004,0.525,52.2,10.0,4.43768115942029,6.768115942028985,2.8840579710144922,2.330434782608696,27.0,High
Zion Williamson,PF,PF,24.02,8000,NO,CHA,home,112.5,36.92,1.2601,27.6,0.0,1.2601,0.9495592286501378,1.0202841372091402,0.9968093970370068,72.9,1.0,False,4.33,0.77,1.027,30.02,11.14,46.7,18.9,27.800000000000004,0.556,59.6,7.8,3.7525,5.8375,2.3625,2.0850000000000004,43.0,High
Naz Reid,C/PF,C,22.57,6700,MIN,MEM,away,118.5,30.23,1.1451,22.1,0.0,1.1451,1.0005785123966942,1.0601362484046883,1.0473169345300857,104.2,1.0,False,4.69,0.9,1.04,29.86,10.47,45.6,19.4,26.200000000000003,0.527,46.7,3.0,4.456716417910448,6.8059701492537314,2.8955223880597014,2.3492537313432837,26.0,High
Pascal Siakam,PF/C,PF,26.92,8400,IND,HOU,home,106.5,40.68,1.1965,28.9,0.0,1.1965,1.0007920110192838,0.9656060917890578,0.9121433141394754,97.9,1.0,False,3.5,0.9,1.04,29.53,9.94,44.4,19.6,24.8,0.504,64.0,21.8,3.5154761904761904,5.285714285714286,2.3333333333333335,1.770238095238095,49.0,Star
Joel Embiid,C,C,20.68,10300,PHI,LAC,home,109.0,43.05,1.3887,34.0,0.0,1.3887,0.9954476584022038,1.081248378740425,0.9694500175812356,58.3,0.95,True,6.18,0.564,1.0064,28.65,11.9,46.5,16.8,29.7,0.623,66.0,17.2,2.7815533980582523,4.514563106796116,1.6310679611650485,1.7330097087378642,68.0,Star
Reed Sheppard,PG/SG,SG,26.99,5200,HOU,IND,away,113.0,25.12,1.0211,21.3,0.0,1.0211,1.0059090909090909,0.9780598765376664,0.9998759561711804,97.9,1.0,False,5.7,0.797,1.0297,27.92,10.48,43.6,17.4,26.200000000000003,0.562,56.3,9.8,5.36923076923077,8.384615384615385,3.346153846153846,3.0153846153846153,12.0,Mid
Josh Okogie,SG/SF,SG,40.0,4200,HOU,IND,away,113.0,13.9,0.6881,11.7,0.0,0.6881,1.0059090909090909,0.9780598765376664,0.9998759561711804,97.9,1.0,False,7.75,0.65,1.015,27.48,7.89,39.3,19.6,19.7,0.43,27.6,-1.0,6.542857142857143,9.357142857142856,4.666666666666667,2.814285714285713,2.0,Punt
Tari Eason,SF/PF,SF,26.66,6300,HOU,IND,away,113.0,26.19,1.0822,20.8,0.0,1.0822,1.0059090909090909,0.9888531566531272,0.9998759561711804,54.2,0.95,True,5.74,0.575,1.0074999999999998,27.46,8.62,40.4,18.8,21.6,0.471,38.5,9.2,4.358730158730159,6.412698412698413,2.984126984126984,2.0539682539682538,29.0,High
VJ Edgecombe,SF/SG,SG,30.45,6800,PHI,LAC,home,109.0,31.96,0.8978,18.9,0.0,0.8978,0.9954476584022038,0.9852949324392392,0.9694500175812356,91.7,1.0,False,5.43,0.785,1.0285,26.74,9.95,41.7,16.8,24.9,0.559,52.2,16.8,3.9323529411764704,6.132352941176471,2.4705882352941178,2.2000000000000006,40.0,High
Donte DiVincenzo,SG/PG,SG,26.42,6200,MIN,MEM,away,118.5,29.1,0.9238,17.3,0.0,0.9238,1.0005785123966942,0.9919369509718304,1.0473169345300857,104.2,1.0,False,4.79,0.893,1.0393,26.37,8.28,38.8,18.1,20.7,0.471,51.2,12.8,4.253225806451613,6.258064516129032,2.9193548387096775,2.0048387096774185,32.0,High
Collin Sexton,SG/PG,PG,21.53,4900,CHA,NO,away,119.0,23.7,1.0487,25.8,0.0,1.0487,0.990461432506887,1.0553919494528372,1.0893873013797162,85.4,1.0,False,6.16,0.701,1.0201,26.23,7.06,36.8,19.2,17.599999999999998,0.403,39.0,10.2,5.353061224489796,7.510204081632652,3.918367346938775,2.157142857142856,13.0,Mid
Jaren Jackson,PF/C,PF,24.56,7700,MEM,MIN,home,111.0,34.31,1.1176,25.3,0.0,1.1176,0.9495592286501378,1.0128118663599748,0.9752933085616332,91.7,1.0,False,,0.673,1.0173,26.19,15.0,48.7,11.2,37.5,0.859,,,3.4012987012987015,6.324675324675325,1.4545454545454544,2.9233766233766234,53.0,High
T.J. McConnell,PG,PG,20.46,4600,IND,HOU,home,106.5,22.56,1.3116,24.1,0.0,1.3116,1.0007920110192838,0.9978673246616444,0.9121433141394754,75.0,1.0,False,3.94,0.808,1.0308,25.2,9.21,39.0,16.0,23.0,0.548,47.8,6.2,5.478260869565218,8.478260869565219,3.4782608695652177,3.0000000000000004,7.0,Mid
Ryan Kalkbrenner,C,C,20.68,4300,CHA,NO,away,119.0,22.27,0.9477,11.7,0.0,0.9477,0.990461432506887,1.15,1.0893873013797162,79.2,1.0,False,5.64,0.707,1.0207,24.82,8.78,38.0,16.0,22.0,0.531,39.8,2.0,5.772093023255814,8.837209302325581,3.7209302325581395,3.0651162790697675,4.0,Punt
Saddiq Bey,SF/PF,PF,25.18,7200,NO,CHA,home,112.5,29.48,0.9762,20.6,0.0,0.9762,0.9495592286501378,1.0202841372091402,0.9968093970370068,91.7,1.0,False,5.23,0.799,1.0299,24.45,11.5,41.7,13.0,28.700000000000003,0.706,49.8,3.4,3.395833333333333,5.791666666666667,1.8055555555555556,2.395833333333334,54.0,High
Vince Williams,SG/PG,PG,25.3,4300,MEM,MIN,home,111.0,21.02,0.9731,19.5,0.0,0.9731,0.9495592286501378,1.0532570149245042,0.9752933085616332,68.8,1.0,False,,0.558,1.0058,24.15,15.0,46.6,9.1,37.5,0.93,,,5.616279069767442,10.837209302325583,2.116279069767442,5.220930232558141,5.0,Punt
Jaylen Wells,SG/SF,SF,33.31,4200,MEM,MIN,home,111.0,20.57,0.7647,19.0,0.0,0.7647,0.9495592286501378,0.935479793444804,0.9752933085616332,97.9,1.0,False,3.72,0.9,1.04,22.95,7.67,34.5,15.3,19.2,0.503,35.8,3.4,5.4642857142857135,8.214285714285714,3.642857142857143,2.75,8.0,Punt
Jabari Smith,PF/C,PF,25.3,6200,HOU,IND,away,113.0,30.35,0.8696,18.0,0.0,0.8696,1.0059090909090909,1.0075931375129388,0.9998759561711804,95.8,1.0,False,,0.693,1.0193,22.73,15.0,45.2,7.7,37.5,0.989,,,3.6661290322580644,7.290322580645162,1.2419354838709677,3.624193548387097,45.0,High
Jay Huff,C,C,20.68,5100,IND,HOU,home,106.5,21.56,1.1056,17.2,0.0,1.1056,1.0007920110192838,1.0582385288239478,0.9121433141394754,102.1,1.0,False,7.29,0.704,1.0204,22.54,11.66,40.0,10.9,29.1,0.775,53.3,0.0,4.419607843137255,7.843137254901961,2.1372549019607847,3.423529411764706,28.0,Mid
Ivica Zubac,C,C,20.68,6500,LAC,PHI,away,111.5,32.7,1.0617,19.3,0.0,1.0617,0.9519628099173554,1.0607292857736697,0.9858807129343822,87.5,1.0,False,6.11,0.715,1.0215,22.33,10.09,37.5,12.2,25.3,0.679,58.6,7.9,3.4353846153846153,5.769230769230769,1.876923076923077,2.333846153846154,52.0,High
Aaron Nesmith,SF/PF,SF,31.9,5500,IND,HOU,home,106.5,24.93,0.8147,20.1,0.0,0.8147,1.0007920110192838,0.9699945683195198,0.9121433141394754,58.3,0.95,True,4.62,0.676,1.0176,22.25,8.36,34.8,13.9,20.9,0.564,43.8,12.1,4.045454545454546,6.327272727272727,2.5272727272727273,2.2818181818181813,38.0,Mid
Cedric Coward,SG/SF,SG,23.58,5800,MEM,MIN,home,111.0,26.61,1.0004,21.1,0.0,1.0004,0.9495592286501378,0.9606245778896142,0.9752933085616332,91.7,1.0,False,3.73,0.9,1.04,21.83,8.89,35.2,12.9,22.300000000000004,0.612,50.2,9.6,3.763793103448276,6.06896551724138,2.224137931034483,2.3051724137931044,42.0,Mid
Jock Landale,C,C,20.68,5600,MEM,MIN,home,111.0,24.15,1.0277,18.7,0.0,1.0277,0.9495592286501378,1.0710481359939454,0.9752933085616332,91.7,1.0,False,5.54,0.777,1.0277,21.66,8.6,34.6,13.1,21.5,0.597,45.5,9.7,3.8678571428571433,6.178571428571429,2.3392857142857144,2.310714285714286,41.0,Mid
Kris Dunn,PG/SG,PG,29.84,4500,LAC,PHI,away,111.5,19.73,0.7227,13.1,0.0,0.7227,0.9519628099173554,1.0115071841482155,0.9858807129343822,100.0,1.0,False,5.56,0.817,1.0316999999999998,21.12,7.16,31.9,14.0,17.9,0.51,33.9,2.4,4.693333333333333,7.088888888888889,3.111111111111111,2.395555555555555,22.0,Punt
Herbert Jones,SF/PF,SG,29.84,5000,NO,CHA,home,112.5,22.15,0.7827,15.4,0.0,0.7827,0.9495592286501378,0.9836344278060912,0.9968093970370068,58.3,0.95,True,6.64,0.532,1.0032,20.72,11.48,37.9,9.2,28.7,0.829,52.1,5.7,4.144,7.58,1.8399999999999999,3.436,36.0,Mid
Kelly Oubre,SG/SF,SF,28.34,5700,PHI,LAC,home,109.0,26.04,0.8138,17.2,0.0,0.8138,0.9954476584022038,0.9737900074810006,0.9694500175812356,54.2,0.95,True,,0.485,0.9985,20.56,15.0,43.1,5.6,37.5,1.096,,,3.607017543859649,7.56140350877193,0.9824561403508771,3.954385964912281,48.0,Mid
Jaylen Clark,SG,SG,27.22,3700,MIN,MEM,away,118.5,9.7,0.6831,12.4,0.0,0.6831,1.0005785123966942,0.9919369509718304,1.0473169345300857,97.9,1.0,False,5.29,0.826,1.0326,19.96,7.11,30.6,12.8,17.8,0.533,30.9,-1.0,5.394594594594595,8.27027027027027,3.4594594594594597,2.8756756756756756,10.0,Punt
Mike Conley,PG,PG,24.24,3700,MIN,MEM,away,118.5,13.11,0.7048,11.5,0.0,0.7048,1.0005785123966942,1.0322634920625635,1.0473169345300857,89.6,1.0,False,5.35,0.78,1.028,19.0,7.3,30.0,11.7,18.3,0.579,34.8,1.9,5.135135135135135,8.108108108108107,3.162162162162162,2.972972972972973,15.0,Punt
Dominick Barlow,PF/C,PF,23.22,3900,PHI,LAC,home,109.0,19.31,0.8148,12.7,0.0,0.8148,0.9954476584022038,0.9773482316948888,0.9694500175812356,79.2,1.0,False,7.21,0.595,1.0095,18.01,8.68,31.0,9.3,21.7,0.721,38.3,4.4,4.617948717948718,7.948717948717949,2.384615384615385,3.3307692307692305,23.0,Punt
Cam Spencer,SG/PG,PG,17.61,5700,MEM,MIN,home,111.0,24.14,1.0058,17.6,0.0,1.0058,0.9495592286501378,1.0532570149245042,0.9752933085616332,95.8,1.0,False,5.96,0.768,1.0268,17.74,9.24,31.6,8.5,23.1,0.781,45.6,6.9,3.1122807017543854,5.543859649122807,1.4912280701754386,2.4315789473684215,60.0,Mid
Clint Capela,C,C,13.46,4100,HOU,IND,away,113.0,13.57,1.1698,13.9,0.0,1.1698,1.0059090909090909,1.09287191117246,0.9998759561711804,85.4,1.0,False,5.81,0.726,1.0226,17.7,8.72,30.8,9.0,21.8,0.74,40.6,3.0,4.317073170731708,7.51219512195122,2.1951219512195124,3.195121951219513,30.0,Punt
Jeremiah Fears,PG/SG,PG,18.1,5100,NO,CHA,home,112.5,24.94,0.9704,24.6,0.0,0.9704,0.9495592286501378,1.0212329969995102,0.9968093970370068,106.2,1.0,False,5.53,0.85,1.035,17.57,9.04,31.1,8.5,22.6,0.77,46.3,6.1,3.4450980392156865,6.098039215686275,1.6666666666666667,2.6529411764705886,51.0,Mid
Yves Missi,C,C,17.31,4700,NO,CHA,home,112.5,18.91,0.9798,12.8,0.0,0.9798,0.9495592286501378,1.0464963889181167,0.9968093970370068,89.6,1.0,False,7.35,0.637,1.0137,17.03,9.49,31.3,7.5,23.8,0.838,37.8,1.4,3.6234042553191492,6.659574468085106,1.5957446808510638,3.036170212765957,47.0,Mid
Tre Mann,SG/PG,PG,16.98,3600,CHA,NO,away,119.0,14.06,0.8626,23.8,0.0,0.8626,0.990461432506887,1.0553919494528372,1.0893873013797162,62.5,1.0,False,7.99,0.456,0.9956,16.61,10.07,31.7,6.5,25.2,0.908,40.3,0.0,4.613888888888889,8.805555555555555,1.8055555555555556,4.191666666666666,24.0,Punt
Jarace Walker,PF/C,SF,21.31,5400,IND,HOU,home,106.5,19.76,0.8409,19.5,0.0,0.8409,1.0007920110192838,0.9699945683195198,0.9121433141394754,102.1,1.0,False,6.34,0.772,1.0272,16.3,9.8,31.0,6.5,24.5,0.902,45.7,3.2,3.0185185185185186,5.7407407407407405,1.2037037037037037,2.722222222222222,63.0,Mid
Bones Hyland,PG,PG,14.04,4100,MIN,MEM,away,118.5,14.02,0.9943,19.8,0.0,0.9943,1.0005785123966942,1.0322634920625635,1.0473169345300857,85.4,1.0,False,7.69,0.592,1.0092,15.24,9.43,29.4,5.8,23.6,0.929,37.9,-1.0,3.7170731707317075,7.170731707317073,1.4146341463414636,3.453658536585366,44.0,Punt
Quentin Grimes,SG/SF,SF,18.91,4800,PHI,LAC,home,109.0,25.51,0.8447,18.3,0.0,0.8447,0.9954476584022038,0.9737900074810006,0.9694500175812356,91.7,1.0,False,7.36,0.647,1.0147,15.23,10.46,30.9,4.8,26.1,1.029,50.7,6.2,3.172916666666667,6.4375,1.0,3.264583333333333,59.0,Mid
Nicolas Batum,SF,PF,25.3,3700,LAC,PHI,away,111.5,12.04,0.599,10.0,0.0,0.599,0.9519628099173554,1.0285866603748792,0.9858807129343822,97.9,1.0,False,5.89,0.783,1.0283,15.04,5.61,23.5,9.4,14.1,0.563,23.6,0.0,4.064864864864864,6.351351351351351,2.5405405405405403,2.2864864864864867,37.0,Punt
Jordan Miller,SF,SF,18.91,4400,LAC,PHI,away,111.5,16.89,0.8889,19.0,0.0,0.8889,0.9519628099173554,0.9920555584456268,0.9858807129343822,56.2,0.95,True,10.61,0.281,0.9781,14.54,11.71,32.1,2.8,29.3,1.208,41.4,0.0,3.3045454545454542,7.295454545454545,0.6363636363636362,3.990909090909091,56.0,Punt
Bennedict Mathurin,SG/SF,SF,20.12,5600,IND,HOU,home,106.5,26.83,0.8464,22.9,0.0,0.8464,1.0007920110192838,0.9699945683195198,0.9121433141394754,56.2,0.95,True,5.75,0.585,1.0085,14.45,9.42,28.6,5.0,23.6,0.979,46.7,11.5,2.580357142857143,5.107142857142858,0.8928571428571429,2.526785714285715,72.0,Mid
Jose Alvarado,PG,PG,15.81,3900,NO,CHA,home,112.5,17.96,0.8239,15.9,0.0,0.8239,0.9495592286501378,1.0212329969995102,0.9968093970370068,81.2,1.0,False,5.93,0.697,1.0197,12.84,8.38,25.4,4.5,20.9,0.978,41.6,0.0,3.292307692307692,6.512820512820513,1.153846153846154,3.22051282051282,57.0,Punt
Kobe Brown,SF,PF,17.17,3500,LAC,PHI,away,111.5,6.72,0.7636,16.0,0.0,0.7636,0.9519628099173554,1.0285866603748792,0.9858807129343822,66.7,1.0,False,6.77,0.564,1.0064,12.74,6.45,22.4,6.3,16.099999999999998,0.758,27.3,-1.0,3.64,6.3999999999999995,1.8,2.7599999999999993,46.0,Punt
Johnny Furphy,SF,SF,18.98,4000,IND,HOU,home,106.5,13.21,0.7421,13.0,0.0,0.7421,1.0007920110192838,0.9699945683195198,0.9121433141394754,64.6,1.0,False,7.91,0.472,0.9972,12.44,8.64,25.4,3.8,21.6,1.042,31.0,0.0,3.11,6.35,0.95,3.2399999999999998,61.0,Punt
Johnny Juzang,SF,SF,14.44,3500,MIN,MEM,away,118.5,3.61,0.9256,23.8,0.0,0.9256,1.0005785123966942,1.0079489599343276,1.0473169345300857,39.6,0.85,True,2.43,0.698,1.0198,12.24,4.09,18.4,8.2,10.2,0.503,15.1,-1.0,3.4971428571428573,5.257142857142857,2.3428571428571425,1.7599999999999996,50.0,Punt
Aaron Holiday,PG,PG,16.98,3600,HOU,IND,away,113.0,8.96,0.6687,17.8,0.0,0.6687,1.0059090909090909,1.0805367338976477,0.9998759561711804,66.7,1.0,False,9.16,0.394,0.9894,12.21,7.99,24.2,4.2,20.0,0.982,30.2,0.0,3.3916666666666666,6.722222222222221,1.1666666666666667,3.330555555555555,55.0,Punt
Josh Green,SG/SF,SG,18.91,3700,CHA,NO,away,119.0,9.55,0.6006,11.4,0.0,0.6006,0.990461432506887,0.9907508762338678,1.0893873013797162,54.2,0.95,True,4.2,0.685,1.0185,11.75,7.01,22.3,4.7,17.6,0.898,23.8,-0.8,3.1756756756756754,6.027027027027027,1.2702702702702702,2.8513513513513513,58.0,Punt
Jared McCain,SG/PG,SG,16.16,3900,PHI,LAC,home,109.0,13.02,0.7614,18.8,0.0,0.7614,0.9954476584022038,0.9852949324392392,0.9694500175812356,72.9,1.0,False,8.41,0.478,0.9978,11.67,10.12,26.8,1.6,25.2,1.296,41.3,0.0,2.9923076923076923,6.871794871794872,0.4102564102564103,3.87948717948718,65.0,Punt
Grant Williams,PF,PF,17.17,3800,CHA,NO,away,119.0,12.23,0.7029,14.8,0.0,0.7029,0.990461432506887,1.0270447632155275,1.0893873013797162,18.8,0.85,True,3.84,0.534,1.0034,11.41,4.96,18.8,6.4,12.4,0.648,20.0,6.1,3.0026315789473688,4.947368421052632,1.6842105263157896,1.9447368421052633,64.0,Punt
Isaiah Jackson,C,C,11.31,3700,IND,HOU,home,106.5,16.63,1.014,15.9,0.0,1.014,1.0007920110192838,1.0582385288239478,0.9121433141394754,75.0,1.0,False,6.93,0.594,1.0094,11.18,10.75,27.3,0.4,26.9,1.442,42.5,-0.8,3.0216216216216214,7.378378378378378,0.10810810810810811,4.356756756756757,62.0,Punt
Sion James,SF/SG,SG,16.71,3700,CHA,NO,away,119.0,14.35,0.5905,10.8,0.0,0.5905,0.990461432506887,0.9907508762338678,1.0893873013797162,104.2,1.0,False,5.79,0.822,1.0322,10.89,6.88,21.2,4.0,17.2,0.947,37.9,1.7,2.943243243243243,5.729729729729729,1.081081081081081,2.7864864864864862,66.0,Punt
Ben Sheppard,SG/PG,SG,18.91,4000,IND,HOU,home,106.5,14.19,0.6539,12.9,0.0,0.6539,1.0007920110192838,0.9399868774490624,0.9121433141394754,79.2,1.0,False,6.89,0.618,1.0118,10.74,8.03,22.8,2.7,20.1,1.123,36.6,1.0,2.685,5.7,0.675,3.015,69.0,Punt
Leonard Miller,SF,PF,12.07,3500,MIN,MEM,away,118.5,4.41,0.882,20.7,0.0,0.882,1.0005785123966942,1.0532570149245042,1.0473169345300857,39.6,0.85,True,2.97,0.698,1.0198,10.19,4.07,16.3,6.1,10.2,0.6,11.6,0.0,2.9114285714285715,4.6571428571428575,1.7428571428571427,1.745714285714286,67.0,Punt
Trendon Watford,PF/C,PF,12.07,3900,PHI,LAC,home,109.0,14.31,0.9292,16.6,0.0,0.9292,0.9954476584022038,0.9773482316948888,0.9694500175812356,54.2,0.95,True,8.31,0.392,0.9892,9.94,14.14,31.2,0.0,31.2,2.139,57.4,0.5,2.5487179487179485,8.0,0.0,5.451282051282051,75.0,Punt
Brook Lopez,C,C,11.31,3800,LAC,PHI,away,111.5,14.47,0.8462,17.9,0.0,0.8462,0.9519628099173554,1.0607292857736697,0.9858807129343822,85.4,1.0,False,5.76,0.73,1.023,9.75,8.2,22.0,1.6,20.4,1.256,43.5,1.2,2.5657894736842106,5.7894736842105265,0.4210526315789474,3.223684210526316,73.0,Punt
Jordan Poole,PG/SG,SG,12.43,3900,NO,CHA,home,112.5,22.41,0.8823,25.4,0.0,0.8823,0.9495592286501378,0.9836344278060912,0.9968093970370068,58.3,0.95,True,7.25,0.488,0.9988,9.69,10.66,25.7,0.0,25.7,1.652,44.0,-1.5,2.4846153846153847,6.589743589743589,0.0,4.105128205128205,78.0,Punt
Andre Drummond,C,C,8.42,4000,PHI,LAC,home,109.0,21.74,1.1092,14.9,0.0,1.1092,0.9954476584022038,1.081248378740425,0.9694500175812356,77.1,1.0,False,9.47,0.423,0.9923,9.67,11.83,27.4,0.0,27.4,1.834,48.3,0.0,2.4175,6.85,0.0,4.432499999999999,80.0,Punt
Adem Bona,C,C,11.31,3800,PHI,LAC,home,109.0,13.18,0.8037,10.3,0.0,0.8037,0.9954476584022038,1.081248378740425,0.9694500175812356,81.2,1.0,False,6.86,0.63,1.013,9.61,7.67,21.1,1.9,19.200000000000003,1.196,32.1,2.0,2.5289473684210524,5.552631578947369,0.5,3.0236842105263166,77.0,Punt
Karlo Matkovic,C,PF,9.71,3700,NO,CHA,home,112.5,12.89,1.007,13.1,0.0,1.007,0.9495592286501378,1.0202841372091402,0.9968093970370068,79.2,1.0,False,,0.61,1.011,9.55,15.0,32.0,0.0,32.0,2.351,,,2.581081081081081,8.648648648648647,0.0,6.067567567567567,71.0,Punt
