player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Myron Gardner,SF,SF,32.35,4000.0,MIA,UTA,away,121.0,10.96,1.1785,16.0,1.2831449631449632,1.2446581523341524,0.9758182115282787,1.0211153554094592,1.085537136534455,50.0,0.95,True,7.77,0.409,0.9909,39.71,9.86,54.5,29.8,24.7,0.372,31.4,0.0,9.9275,13.625,7.45,3.6975,1.0,Punt
Brandon Miller,SF/SG,SF,35.1,7600.0,CHA,DET,home,109.5,33.89,1.1222,29.0,0.0,1.1222,1.0119782887074988,0.963608711882236,1.0024194075720918,75.0,1.0,False,6.22,0.645,1.0145,39.06,12.3855,57.6,26.7,30.9,0.475,55.0,3.5,5.139473684210527,7.578947368421053,3.513157894736842,2.4394736842105265,44.0,High
Maxime Raynaud,C,C,37.41,4600.0,SAC,NO,home,110.0,20.88,0.9039,16.9,1.3741121495327102,0.9553462710280374,0.9877024918111506,1.1187363892995748,0.9482567624725574,95.8,1.0,False,8.72,0.57,1.007,37.71,10.71,53.8,27.0,26.8,0.427,49.2,1.2,8.197826086956523,11.695652173913043,5.869565217391305,3.4978260869565214,3.0,Mid
Ty Jerome,PG/SG,,37.02,6700.0,MEM,GS,home,105.0,32.61,1.6064,33.0,0.0,1.6064,0.9460637087364734,0.85,0.9225747513420856,8.3,0.85,True,0.5,0.541,1.0041,37.66,10.41905,53.3,27.2,26.1,0.415,42.7,17.7,5.620895522388059,7.955223880597014,4.059701492537314,2.334328358208955,22.0,High
Lauri Markkanen,PF/SF,PF,27.22,7900.0,UTA,MIA,home,115.5,41.53,1.1866,28.0,1.219295958279009,1.2227704146023468,1.024181788471721,1.03673098056238,1.0209035879605388,81.2,1.0,False,5.46,0.73,1.023,36.91,13.075499999999998,56.5,23.8,32.7,0.531,73.7,26.4,4.672151898734176,7.151898734177215,3.0126582278481013,2.4797468354430383,72.0,High
Danny Wolf,PF/SF,PF,36.42,4800.0,BKN,CHI,home,107.0,18.32,0.9206,19.7,0.0,0.9206,1.0287730168751648,1.073011594690124,0.9878274763928496,77.1,1.0,False,7.49,0.565,1.0065,36.8,10.9825,53.3,25.8,27.5,0.448,34.4,0.0,7.666666666666666,11.104166666666666,5.375,3.4375,5.0,Mid
Jrue Holiday,PG,PG,32.32,6400.0,POR,PHI,home,114.5,31.63,1.1296,23.0,0.0,1.1296,1.0193572484655418,1.0000763394848653,1.039222042139384,50.0,0.95,True,6.37,0.509,1.0009,36.78,11.4165,53.9,25.4,28.5,0.465,57.3,9.4,5.746875,8.421875,3.9687499999999996,2.6749999999999994,19.0,High
Matas Buzelis,PF/SF,PF,31.43,7300.0,CHI,BKN,away,110.5,29.23,1.0329,21.6,1.228255984367367,1.0740141631656082,1.0337173168339853,1.0246686114322794,0.9672070517166984,110.4,1.0,False,5.94,0.842,1.0342,35.77,10.78225,51.9,25.0,26.9,0.451,49.3,5.8,4.9,7.10958904109589,3.4246575342465753,2.20958904109589,61.0,High
Russell Westbrook,PG,SG,31.02,6900.0,SAC,NO,home,110.0,33.41,1.1364,25.7,2.089626168224299,1.201079214953271,0.9877024918111506,0.9907256657406014,0.9482567624725574,106.2,1.0,False,5.8,0.831,1.0331,35.72,11.95,53.6,23.8,29.8,0.501,65.4,11.5,5.176811594202898,7.768115942028985,3.4492753623188404,2.591304347826087,43.0,High
Miles Bridges,PF/SF,PF,33.02,6700.0,CHA,DET,home,109.5,32.57,1.0052,22.9,0.0,1.0052,1.0119782887074988,1.0138218298889332,1.0024194075720918,108.3,1.0,False,5.81,0.841,1.0341,35.3,13.2365,55.2,22.1,33.1,0.564,55.1,6.6,5.26865671641791,8.238805970149254,3.298507462686567,2.970149253731344,38.0,High
VJ Edgecombe,SF/SG,SG,36.27,7000.0,PHI,POR,away,117.0,31.98,0.9008,18.9,0.0,0.9008,1.0042325470079916,0.9935308678638806,1.0406023124495831,100.0,1.0,False,5.52,0.82,1.032,35.01,11.137,51.7,23.9,27.800000000000004,0.477,52.2,14.2,5.001428571428571,7.385714285714286,3.414285714285714,2.384285714285715,54.0,High
Zion Williamson,PF,PF,24.22,7800.0,NO,SAC,away,119.5,36.64,1.2337,27.4,0.0,1.2337,1.0539362912635266,1.01335429620172,1.0588330928526428,79.2,1.0,False,4.41,0.795,1.0295,34.79,10.77,50.9,24.0,26.9,0.463,59.6,7.8,4.46025641025641,6.5256410256410255,3.076923076923077,2.065384615384615,81.0,High
Paolo Banchero,PF/SF,PF,27.08,9300.0,ORL,MIL,away,115.0,40.65,1.1817,27.0,0.0,1.1817,0.985994018707969,1.0247621181697222,1.0452073244707647,85.4,1.0,False,5.88,0.721,1.0221,34.54,12.64,53.5,21.9,31.6,0.549,61.2,16.7,3.7139784946236554,5.75268817204301,2.354838709677419,2.0387096774193547,108.0,Star
Ausar Thompson,SF/SG,SG,30.4,6500.0,DET,CHA,away,112.0,28.65,1.1105,17.8,0.0,1.1105,1.0082544611932514,0.9883879973045352,0.9957830449323832,97.9,1.0,False,5.72,0.795,1.0295,34.49,8.92,47.9,25.6,22.3,0.389,46.9,8.6,5.306153846153847,7.369230769230769,3.9384615384615387,2.0630769230769226,36.0,High
Joel Embiid,C,C,20.68,10200.0,PHI,POR,away,117.0,43.55,1.3869,33.7,0.0,1.3869,1.0042325470079916,1.128741610205937,1.0406023124495831,64.6,1.0,False,6.05,0.605,1.0105,34.19,12.685,53.2,21.5,31.700000000000003,0.556,66.0,17.2,3.3519607843137256,5.215686274509805,2.107843137254902,1.8637254901960791,121.0,Star
Kon Knueppel,SF/SG,SF,33.82,6800.0,CHA,DET,home,109.5,31.4,0.9782,22.1,0.0,0.9782,1.0119782887074988,0.963608711882236,1.0024194075720918,108.3,1.0,False,5.43,0.868,1.0368,33.53,11.833499999999995,51.3,21.7,29.6,0.53,50.5,6.1,4.930882352941177,7.544117647058823,3.191176470588235,2.6132352941176467,60.0,High
Donte DiVincenzo,SG/PG,SG,31.84,6100.0,MIN,ATL,away,123.0,28.75,0.9185,17.2,0.0,0.9185,1.001908156546421,1.006154277418637,1.0870884636894558,112.5,1.0,False,4.79,0.9,1.04,33.33,8.69,46.4,24.6,21.8,0.392,51.2,9.8,5.463934426229509,7.606557377049181,4.032786885245902,2.142622950819672,30.0,High
Derik Queen,PF/C,C,21.41,6700.0,NO,SAC,away,119.5,30.81,1.185,21.8,0.0,1.185,1.0539362912635266,1.1444507420963006,1.0588330928526428,110.4,1.0,False,6.92,0.772,1.0272,33.28,12.22,51.6,21.1,30.5,0.55,65.0,3.6,4.967164179104477,7.701492537313433,3.1492537313432836,2.734328358208955,58.0,High
Onyeka Okongwu,C/PF,C,25.34,7400.0,ATL,MIN,home,113.5,35.33,1.1041,20.5,2.51564561734213,1.1989422940622056,1.0353149440708842,1.047577762105726,0.9692628470524856,100.0,1.0,False,4.94,0.861,1.0361,33.09,10.46,48.8,22.6,26.2,0.475,59.2,12.0,4.471621621621622,6.594594594594594,3.054054054054054,2.122972972972972,80.0,High
Ryan Rollins,PG/SG,PG,32.26,8400.0,MIL,ORL,home,105.5,34.07,1.0647,23.7,0.0,1.0647,0.9657499016906332,1.0514115383408744,0.9081012658227848,104.2,1.0,False,4.95,0.882,1.0382,32.88,9.71,47.4,23.2,24.2,0.442,60.2,16.5,3.9142857142857146,5.642857142857142,2.761904761904762,1.728571428571428,98.0,Star
Rudy Gobert,C,C,25.16,6500.0,MIN,ATL,away,123.0,33.01,1.0546,12.5,0.0,1.0546,1.001908156546421,1.0702063925668448,1.0870884636894558,108.3,1.0,False,4.82,0.9,1.04,32.17,10.78,48.3,21.4,26.9,0.501,52.2,10.0,4.94923076923077,7.43076923076923,3.292307692307692,2.481538461538461,59.0,High
Jaren Jackson,PF/C,PF,24.67,7300.0,UTA,MIA,home,115.5,34.59,1.1304,25.7,1.1191395045632333,1.1648573037809649,1.024181788471721,1.03673098056238,1.0209035879605388,95.8,1.0,False,,0.693,1.0193,31.75,17.25,57.6,14.5,43.1,0.814,,,4.3493150684931505,7.89041095890411,1.9863013698630136,3.541095890410959,84.0,High
Jaden McDaniels,SF/PF,SF,31.6,6200.0,MIN,ATL,away,123.0,27.64,0.8638,18.0,0.0,0.8638,1.001908156546421,1.0191517139231636,1.0870884636894558,108.3,1.0,False,6.15,0.817,1.0316999999999998,31.26,10.45,46.9,20.8,26.1,0.5,44.9,2.7,5.041935483870968,7.564516129032258,3.3548387096774195,2.5225806451612898,50.0,High
Naz Reid,C/PF,C,22.57,6600.0,MIN,ATL,away,123.0,29.93,1.1337,21.9,0.0,1.1337,1.001908156546421,1.0702063925668448,1.0870884636894558,112.5,1.0,False,4.54,0.9,1.04,31.02,10.17,46.3,20.8,25.5,0.493,46.7,3.0,4.7,7.015151515151515,3.151515151515152,2.315151515151515,70.0,High
Jonas Valanciunas,C,C,20.68,4700.0,DEN,CLE,away,120.5,18.69,1.2801,25.6,0.0,1.2801,1.0342500983093668,1.07534926312619,1.035901156200408,85.4,1.0,False,,0.641,1.0141,30.93,14.325,52.4,16.6,35.8,0.694,,,6.580851063829787,11.148936170212766,3.5319148936170213,4.568085106382978,9.0,Mid
Jaden Ivey,SG/PG,SG,33.76,5500.0,CHI,BKN,away,110.5,15.31,0.865,19.9,1.1315876893014167,0.8994309721543723,1.0337173168339853,0.994465935238307,0.9672070517166984,72.9,1.0,False,5.37,0.695,1.0195,30.78,7.697,42.3,23.1,19.2,0.374,33.8,0.0,5.596363636363637,7.6909090909090905,4.2,2.094545454545454,23.0,Mid
Jusuf Nurkic,C,C,20.68,7000.0,UTA,MIA,home,115.5,33.61,1.2683,19.6,0.8535071707953064,1.3069608265971318,1.024181788471721,1.073292114902452,1.0209035879605388,81.2,1.0,False,,0.62,1.012,30.7,17.25,56.6,13.4,43.2,0.844,,,4.385714285714285,8.085714285714285,1.9142857142857144,3.7,82.0,High
Simone Fontecchio,SF/PF,PF,22.24,4100.0,MIA,UTA,away,121.0,16.11,0.9259,19.7,1.5798722358722357,0.9778777965601966,0.9758182115282787,1.077967451774584,1.085537136534455,106.2,1.0,False,7.3,0.724,1.0224,30.49,8.73,43.6,21.8,21.8,0.43,35.0,0.0,7.4365853658536585,10.634146341463415,5.317073170731708,3.197560975609757,6.0,Punt
Cason Wallace,SG/PG,SG,39.04,8100.0,OKC,LAL,away,114.0,20.95,0.7846,13.8,0.0,0.7846,1.0049114512712087,0.988481504041978,0.9643837508416346,104.2,1.0,False,5.35,0.853,1.0353,30.38,8.298399999999999,42.8,22.1,20.7,0.409,42.8,3.0,3.7506172839506173,5.28395061728395,2.728395061728395,1.5333333333333332,103.0,Star
Moussa Diabate,C,C,28.51,5500.0,CHA,DET,home,109.5,25.44,1.0055,12.1,0.0,1.0055,1.0119782887074988,1.0197127543478195,1.0024194075720918,102.1,1.0,False,,0.725,1.0225,30.32,17.25,56.2,13.1,43.1,0.854,,,5.512727272727273,10.218181818181819,2.381818181818182,4.705454545454546,26.0,Mid
Guerschon Yabusele,C/PF,PF,36.35,5000.0,CHI,BKN,away,110.5,7.51,0.7586,15.3,0.8700146555935516,0.7887957635564241,1.0337173168339853,1.0246686114322794,0.9672070517166984,89.6,1.0,False,6.1,0.727,1.0227,30.04,7.116499999999999,40.7,22.9,17.800000000000004,0.355,37.7,0.0,6.008,8.14,4.58,2.1320000000000006,16.0,Mid
Terance Mann,SF/SG,SG,40.0,3800.0,BKN,CHI,home,107.0,18.61,0.7356,13.7,0.0,0.7356,1.0287730168751648,0.9748295203753526,0.9878274763928496,91.7,1.0,False,5.48,0.781,1.0281,29.97,8.7975,43.2,21.2,22.000000000000004,0.441,37.0,0.0,7.886842105263158,11.36842105263158,5.578947368421053,3.481578947368422,4.0,Punt
Chet Holmgren,C/PF,C,23.44,17400.0,OKC,LAL,away,114.0,36.44,1.2437,22.2,0.0,1.2437,1.0049114512712087,1.0053127167816531,0.9643837508416346,95.8,1.0,False,4.26,0.889,1.0389,29.51,8.6592,42.5,20.9,21.6,0.44,55.3,15.1,1.6959770114942532,2.4425287356321843,1.2011494252873562,0.746551724137931,205.0,Star
Toumani Camara,SF/PF,PF,34.62,5400.0,POR,PHI,home,114.5,25.66,0.7614,16.0,0.0,0.7614,1.0193572484655418,1.01335429620172,1.039222042139384,110.4,1.0,False,4.31,0.9,1.04,29.43,8.67525,42.4,20.8,21.6,0.441,38.4,5.3,5.449999999999999,7.851851851851851,3.8518518518518516,2.4018518518518515,31.0,Mid
Jalen Williams,SF/PF,SF,27.22,15000.0,OKC,LAL,away,114.0,34.06,1.1507,25.6,0.0,1.1507,1.0049114512712087,1.0082114256423749,0.9643837508416346,50.0,0.95,True,5.57,0.566,1.0066,29.27,6.837599999999999,39.5,22.4,17.1,0.35,51.0,15.1,1.9513333333333334,2.6333333333333333,1.4933333333333332,0.682,192.0,Star
Kyle Anderson,PF/C,PF,37.3,4800.0,MEM,GS,home,105.0,20.38,0.999,14.6,0.0,0.999,0.9460637087364734,0.9940919082885364,0.9225747513420856,43.8,0.9,True,5.6,0.533,1.0033,29.19,9.4354,43.3,19.8,23.5,0.483,43.1,5.2,6.081250000000001,9.020833333333334,4.125,2.9395833333333328,14.0,Mid
LeBron James,PF/SF,SF,25.3,20100.0,LAL,OKC,home,107.5,40.84,1.2301,28.4,0.0,1.2301,1.0044143886448174,0.9674424881173842,0.9317718439429904,70.8,1.0,False,2.84,0.854,1.0354,29.18,10.5432,45.0,18.6,26.4,0.542,59.6,11.5,1.4517412935323382,2.2388059701492535,0.9253731343283582,0.7870646766169154,220.0,
Kelly Oubre,SG/SF,SF,33.96,5800.0,PHI,POR,away,117.0,26.19,0.8034,17.1,0.0,0.8034,1.0042325470079916,1.0208348351971313,1.0406023124495831,62.5,1.0,False,,0.527,1.0027,29.18,16.125,53.4,13.1,40.3,0.83,,,5.031034482758621,9.206896551724139,2.2586206896551726,4.175862068965517,51.0,Mid
Pat Spencer,PG,PG,30.23,5300.0,GS,MEM,away,114.5,14.14,0.9554,19.2,0.0,0.9554,1.001908156546421,1.022985490158312,0.9926539693499818,77.1,1.0,False,10.3,0.385,0.9885,29.05,12.52,47.8,16.5,31.3,0.645,44.1,0.0,5.481132075471699,9.018867924528301,3.1132075471698113,3.5377358490566033,28.0,Mid
Saddiq Bey,SF/PF,PF,25.33,7000.0,NO,SAC,away,119.5,29.81,0.9774,20.8,0.0,0.9774,1.0539362912635266,1.01335429620172,1.0588330928526428,97.9,1.0,False,5.18,0.834,1.0334,28.93,11.58,46.3,17.4,28.9,0.6,50.3,3.4,4.132857142857143,6.614285714285714,2.4857142857142853,2.481428571428571,91.0,High
Vince Williams,SG/PG,PG,25.88,3900.0,UTA,MIA,home,115.5,20.73,0.9732,19.3,0.8404432855280313,1.0028654706649285,1.024181788471721,1.0504764709664478,1.0209035879605388,72.9,1.0,False,,0.579,1.0079,28.73,17.25,54.6,11.5,43.1,0.9,,,7.366666666666667,14.0,2.948717948717949,6.633333333333334,7.0,Punt
Tobias Harris,PF/SF,PF,30.27,5200.0,DET,CHA,away,112.0,24.94,0.9036,19.3,0.0,0.9036,1.0082544611932514,1.0208348351971313,0.9957830449323832,72.9,1.0,False,6.63,0.605,1.0105,28.33,8.55,41.2,19.8,21.4,0.454,42.4,6.0,5.448076923076923,7.923076923076923,3.8076923076923075,2.475000000000001,32.0,Mid
Donovan Clingan,C,C,20.68,7500.0,POR,PHI,home,114.5,32.5,1.1818,15.6,0.0,1.1818,1.0193572484655418,1.0448660667198897,1.039222042139384,102.1,1.0,False,4.77,0.884,1.0384,28.09,11.79275,45.8,16.3,29.5,0.63,57.2,9.8,3.7453333333333334,6.1066666666666665,2.1733333333333333,2.361333333333333,104.0,High
Desmond Bane,SG/SF,SG,27.22,7100.0,ORL,MIL,away,115.0,32.76,0.9664,23.4,0.0,0.9664,0.985994018707969,0.9800658976721404,1.0452073244707647,106.2,1.0,False,4.69,0.9,1.04,27.63,10.51,43.4,17.1,26.3,0.571,56.6,10.5,3.891549295774648,6.112676056338028,2.4084507042253525,2.22112676056338,100.0,High
De'Anthony Melton,PG/SG,PG,25.55,5500.0,GS,MEM,away,114.5,22.76,1.0586,24.9,0.0,1.0586,1.001908156546421,1.022985490158312,0.9926539693499818,54.2,0.95,True,3.22,0.755,1.0255,26.81,7.8,38.5,19.0,19.5,0.436,37.7,9.0,4.874545454545454,7.0,3.4545454545454546,2.1254545454545455,62.0,Mid
Kevin Porter,PG/SG,SG,27.74,8900.0,MIL,ORL,home,105.5,39.49,1.1788,24.4,0.0,1.1788,0.9657499016906332,0.9768866685990908,0.9081012658227848,52.1,0.95,True,7.05,0.471,0.9971,26.54,12.86,45.8,13.7,32.099999999999994,0.726,59.8,3.2,2.982022471910112,5.146067415730337,1.539325842696629,2.1640449438202243,148.0,Star
Myles Turner,C,C,28.1,5900.0,MIL,ORL,home,105.5,27.72,0.9726,18.8,0.0,0.9726,0.9657499016906332,1.0585180503865148,0.9081012658227848,100.0,1.0,False,4.28,0.9,1.04,26.39,10.68,42.4,15.7,26.7,0.607,55.3,12.2,4.472881355932203,7.186440677966101,2.661016949152542,2.713559322033898,79.0,Mid
Jeremiah Fears,PG/SG,PG,22.93,4900.0,NO,SAC,away,119.5,24.22,0.9535,24.6,0.0,0.9535,1.0539362912635266,1.0412193039596267,1.0588330928526428,112.5,1.0,False,5.62,0.875,1.0375,26.36,9.09,40.0,17.3,22.7,0.517,46.3,6.1,5.3795918367346935,8.16326530612245,3.530612244897959,2.783673469387755,35.0,Mid
Nic Claxton,C,C,20.68,5600.0,BKN,CHI,home,107.0,31.44,1.0767,17.2,0.0,1.0767,1.0287730168751648,1.1162117073886235,0.9878274763928496,102.1,1.0,False,4.86,0.878,1.0378,26.21,13.0065,45.7,13.2,32.5,0.744,55.4,13.1,4.680357142857143,8.160714285714286,2.357142857142857,3.4803571428571436,71.0,Mid
Jarrett Allen,C/PF,C,20.68,7500.0,CLE,DEN,home,119.0,31.32,1.1515,18.7,0.0,1.1515,0.9877024918111506,1.044772559982447,1.024653212711668,85.4,1.0,False,4.05,0.852,1.0352,26.07,11.6248,43.5,14.4,29.1,0.669,85.9,13.1,3.476,5.8,1.9200000000000002,2.324,117.0,High
Yves Missi,C,C,20.68,4000.0,NO,SAC,away,119.5,18.64,0.9708,12.7,0.0,0.9708,1.0539362912635266,1.1444507420963006,1.0588330928526428,95.8,1.0,False,7.45,0.661,1.0161,26.05,9.46,40.2,16.6,23.6,0.543,37.8,1.4,6.5125,10.05,4.15,3.5375000000000005,10.0,Punt
Herbert Jones,SF/PF,SG,30.0,4700.0,NO,SAC,away,119.5,21.95,0.7675,14.9,0.0,0.7675,1.0539362912635266,1.0057802504688662,1.0588330928526428,64.6,1.0,False,6.67,0.561,1.0061,26.0,11.01,42.5,15.0,27.5,0.635,52.1,5.7,5.531914893617021,9.042553191489361,3.1914893617021276,3.5106382978723403,25.0,Mid
Davion Mitchell,PG,PG,30.77,5100.0,MIA,UTA,away,121.0,24.85,0.8599,13.6,1.0906732186732186,0.9081727154791156,0.9758182115282787,1.0621648131467778,1.085537136534455,91.7,1.0,False,4.9,0.823,1.0323,25.57,8.77,38.7,16.8,21.9,0.513,49.2,2.9,5.013725490196079,7.5882352941176485,3.294117647058824,2.5745098039215693,53.0,Mid
Dennis Schroder,PG/SG,PG,25.23,4900.0,CLE,DEN,home,119.0,24.85,0.9558,22.9,0.0,0.9558,0.9877024918111506,1.0265387461811324,1.024653212711668,87.5,1.0,False,,0.652,1.0152,25.43,13.2,45.2,12.2,33.0,0.777,,,5.189795918367347,9.224489795918368,2.4897959183673466,4.034693877551021,42.0,Mid
Kel'el Ware,C/PF,C,18.86,5500.0,MIA,UTA,away,121.0,27.74,1.2384,18.0,1.4435380835380835,1.307920794103194,0.9758182115282787,1.0912454084914387,1.085537136534455,104.2,1.0,False,7.78,0.68,1.018,25.41,12.71,44.5,12.7,31.8,0.751,52.8,4.6,4.62,8.090909090909092,2.309090909090909,3.4709090909090907,75.0,Mid
Ace Bailey,SG/SF,SF,28.6,5900.0,UTA,MIA,home,115.5,20.94,0.8116,19.4,0.8447979139504563,0.836339514993481,1.024181788471721,0.9981126979985698,1.0209035879605388,95.8,1.0,False,7.73,0.641,1.0141,25.31,11.2815,42.2,14.0,28.200000000000003,0.667,42.4,3.9,4.289830508474576,7.152542372881356,2.3728813559322033,2.8627118644067804,87.0,Mid
