player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Darius Garland,PG,PG,33.36,6000,LAC,GS,away,108.5,31.13,1.0207,25.6,3.3674918330308534,1.1146859078039928,0.9525537214116426,1.0335044892909626,0.95935477446978,54.2,0.95,True,4.4,0.671,1.0171,33.93492541564997,11.95871,51.9,22.0,29.9,0.529,49.8,10.5,mid,10.1,0.354,13.8,5.56,0.448,Playmaker,5.655820902608329,8.65,3.6666666666666665,2.994179097391671,9.0,Mid
Payton Pritchard,PG/SG,PG,27.62,6800,BOS,MIL,away,109.5,31.42,0.9668,21.1,5.594205128205128,1.146228164102564,0.9750203692963714,1.0962719229855151,0.9375990828399716,122.9,1.0,False,3.6,0.9,1.04,32.99721168082453,9.499864,47.2,23.5,23.700000000000003,0.43,55.4,15.1,mid,9.02475,0.226,16.54,5.87,0.529,Playmaker,4.852531129533019,6.9411764705882355,3.4558823529411766,2.088645341055217,19.0,High
Kyle Filipowski,PF/C,C,24.77,7200,UTA,DEN,home,115.5,23.37,1.048,18.9,4.671801432958035,1.2293351074718526,1.022635189976959,0.9933863324133438,1.0209035879605388,122.9,1.0,False,7.59,0.787,1.0287,32.48693014549396,13.6241757,52.9,18.9,34.0,0.628,51.6,3.9,mid_high,13.7655,0.397,11.41,4.82,0.731,Stretch 5,4.512073631318605,7.347222222222221,2.6249999999999996,2.835148590903617,27.0,High
Julian Reese,PF,,37.41,3500,WAS,HOU,home,105.5,0.0,1.0,20.0,4.801630434782608,1.1680570652173914,1.0138936116141286,0.94114,0.9412673050732951,0.0,0.85,True,,0.214,0.9714,32.40622075443665,18.46,60.1,13.9,46.2,0.855,,,punt,17.25,0.635,18.98,8.31,4.361,3-and-D Wing,9.25892021555333,17.17142857142857,3.9714285714285715,7.912508355875242,1.0,Punt
Brook Lopez,C,C,32.84,4900,LAC,GS,away,108.5,16.55,0.8444,17.4,2.2888421052631576,0.9221522294010888,0.9525537214116426,1.0863115168998705,0.95935477446978,108.3,1.0,False,6.98,0.757,1.0257,30.83537452500241,9.247365,44.7,21.6,23.1,0.45,43.5,1.2,value,8.85,0.273,17.53,6.61,1.528,Stretch 5,6.292933576531104,9.122448979591837,4.408163265306122,2.8295154030607326,4.0,Mid
Isaiah Collier,PG,SG,24.28,7800,UTA,DEN,home,115.5,26.65,1.0329,19.4,4.79539406345957,1.21162235926305,1.022635189976959,0.9342036493364768,1.0209035879605388,108.3,1.0,False,8.11,0.677,1.0177,29.199993778668063,12.847736,48.5,16.4,32.1,0.661,63.0,1.5,mid_high,14.95,0.419,10.43,4.06,0.458,Playmaker,3.743588945983085,6.217948717948718,2.1025641025641026,2.474359771965633,41.0,High
Kyshawn George,SF/SG,SF,23.6,5900,WAS,HOU,home,105.5,30.79,1.0581,22.7,5.44985054347826,1.2359211807065216,1.0138936116141286,0.9759609087453412,0.9412673050732951,97.9,1.0,False,5.45,0.815,1.0315,28.02268812765352,15.1005569,50.7,12.9,37.8,0.809,63.2,10.4,mid,15.364,0.533,11.87,4.86,0.266,Scoring Wing,4.74960815722941,8.59322033898305,2.1864406779661016,3.843612181753641,23.0,Mid
De'Anthony Melton,PG/SG,PG,27.74,5800,GS,LAC,home,107.0,23.86,1.0748,25.6,0.0,1.0748,0.9963992967205788,0.976882049086332,0.9276329669908128,66.7,1.0,False,3.22,0.818,1.0318,27.776745144685997,8.8761288,41.1,18.9,22.200000000000003,0.48,37.7,9.0,mid,7.77,0.324,11.55,4.81,0.253,Scoring Wing,4.789093990463103,7.086206896551724,3.258620689655172,2.2971129060886217,21.0,Mid
Christian Braun,SG/SF,SG,29.34,5500,DEN,UTA,away,127.0,22.44,0.7169,14.6,2.442086330935252,0.8008391906474821,1.0294637165360476,1.1018396941791653,1.0917796418045795,52.1,0.95,True,6.02,0.545,1.0045,27.76792478038561,11.137743,44.5,16.6,27.9,0.603,40.1,5.8,mid,9.31125,0.376,11.3,4.96,0.292,3-and-D Wing,5.048713596433747,8.090909090909092,3.0181818181818185,3.0421954944753438,16.0,Mid
Tari Eason,SF/PF,SF,22.79,6400,HOU,WAS,away,120.0,25.53,0.967,19.0,1.980818619582664,1.0375692696629213,1.0095619908061693,1.0685104859487795,1.0618151746950588,77.1,1.0,False,6.03,0.669,1.0169,27.54231116874179,9.76854,42.2,17.8,24.4,0.532,43.1,9.2,mid,8.594999999999999,0.319,12.22,4.61,0.201,3-and-D Wing,4.303486120115904,6.59375,2.78125,2.2902638798840957,32.0,High
Reed Sheppard,PG/SG,SG,20.78,6300,HOU,WAS,away,120.0,25.69,1.0235,21.8,2.272728731942215,1.0981925,1.0095619908061693,1.0780281273508532,1.0618151746950588,122.9,1.0,False,5.57,0.9,1.04,27.426435470886265,10.2243375,42.8,17.2,25.6,0.561,56.3,9.8,mid,9.75055,0.351,11.5,4.41,0.148,Playmaker,4.353402455696233,6.7936507936507935,2.7301587301587302,2.4402483379545608,31.0,High
Ace Bailey,SG/SF,SF,27.76,6100,UTA,DEN,home,115.5,21.97,0.8259,19.6,4.8448311156601855,0.9688052149437052,1.022635189976959,0.9416029020609746,1.0209035879605388,110.4,1.0,False,7.79,0.71,1.021,26.99323424247176,10.7699426,43.1,16.2,26.9,0.597,42.4,3.9,mid,11.086,0.382,12.01,4.76,0.24,Shooting Wing,4.425120367618322,7.065573770491804,2.6557377049180326,2.640453402873482,28.0,High
Bub Carrington,PG,PG,29.44,4800,WAS,HOU,home,105.5,21.54,0.7776,17.6,4.225434782608696,0.9082811739130432,1.0138936116141286,0.9961842297078104,0.9412673050732951,122.9,1.0,False,6.83,0.841,1.0341,26.288492293691743,9.13,40.0,17.2,22.8,0.522,46.2,4.7,value,9.131,0.349,14.16,5.45,1.084,Playmaker,5.476769227852446,8.333333333333334,3.5833333333333335,2.8565641054808872,11.0,Mid
Brandin Podziemski,SG/PG,SG,28.22,7200,GS,LAC,home,107.0,26.27,0.9623,19.2,0.0,0.9623,0.9963992967205788,1.0023708030462006,0.9276329669908128,125.0,1.0,False,5.06,0.9,1.04,26.16608991811368,8.63,39.1,17.5,21.6,0.494,44.1,4.1,mid_high,8.63,0.331,8.58,3.62,0.3,Playmaker,3.6341791552935665,5.430555555555555,2.4305555555555554,1.7963764002619889,43.0,High
Derrick Jones,SF/PF,SF,35.38,5000,LAC,GS,away,108.5,20.99,0.7981,15.7,2.065219600725953,0.871588932123412,0.9525537214116426,0.935777697172772,0.95935477446978,56.2,0.95,True,5.97,0.569,1.0069,25.22440268966525,9.1778512,39.0,16.0,23.0,0.546,32.8,5.6,mid,8.36,0.358,11.0,5.31,0.383,3-and-D Wing,5.04488053793305,7.8,3.2,2.7551194620669497,17.0,Mid
Tre Johnson,SG/PG,SG,26.02,4500,WAS,HOU,home,105.5,20.19,0.8309,21.7,5.20976902173913,0.9705386154891305,1.0138936116141286,1.0123952977714934,0.9412673050732951,95.8,1.0,False,5.33,0.813,1.0313,25.16289522868555,8.2,37.5,17.0,20.5,0.49,34.9,6.5,value,8.0155,0.356,12.46,5.12,0.958,Shooting Wing,5.591754495263455,8.333333333333334,3.7777777777777777,2.741578838069878,10.0,Punt
Bilal Coulibaly,SF/PF,SG,21.69,5800,WAS,HOU,home,105.5,25.08,0.9646,18.0,4.321467391304347,1.1267078451086956,1.0138936116141286,0.9895052977714934,0.9412673050732951,81.2,1.0,False,5.11,0.755,1.0255,23.666281126109155,11.06,40.3,12.6,27.7,0.703,42.6,5.4,mid,11.4885,0.496,9.23,3.84,0.0,3-and-D Wing,4.080393297605027,6.948275862068965,2.1724137931034484,2.8678825644639385,36.0,Mid
Draymond Green,PF/C,PF,27.0,5600,GS,LAC,home,107.0,24.49,0.9207,17.0,0.0,0.9207,0.9963992967205788,0.952153007760115,0.9276329669908128,102.1,1.0,False,6.09,0.79,1.029,22.511975767517384,8.5579068,35.3,14.0,21.3,0.568,41.4,5.9,mid,8.76,0.356,10.19,4.39,0.143,Versatile Big,4.019995672770961,6.303571428571429,2.5,2.2835757558004666,39.0,Mid
Luka Garza,C,C,20.68,3600,BOS,MIL,away,109.5,15.28,0.9922,16.3,4.321589743589743,1.1763421435897434,0.9750203692963714,0.9717023049787248,0.9375990828399716,104.2,1.0,False,6.66,0.76,1.026,22.171529147409835,8.4134261,34.8,13.8,21.0,0.57,32.1,0.0,punt,8.56635,0.508,11.02,4.69,2.026,Stretch 5,6.158758096502732,9.666666666666666,3.8333333333333335,3.507908570163934,5.0,Punt
Kyle Kuzma,SF/PF,SF,25.3,5300,MIL,BOS,home,107.0,23.96,0.9042,21.5,2.1030695770804915,0.966112412005457,0.9705362834639524,0.96962694620651,0.9210126582278482,116.7,1.0,False,5.94,0.873,1.0373,21.97528985408552,10.54913,37.8,11.4,26.4,0.72,60.5,1.2,mid,10.7,0.334,13.27,6.05,0.576,Scoring Wing,4.146281104544438,7.132075471698113,2.150943396226415,2.985794367153675,34.0,Mid
Jonas Valanciunas,C,C,12.71,4000,DEN,UTA,away,127.0,18.22,1.2922,25.5,4.265287769784172,1.4434989568345324,1.0294637165360476,1.0328467217880726,1.0917796418045795,102.1,1.0,False,,0.725,1.0225,21.77746143695247,14.32,43.3,7.5,35.8,0.988,,,value,14.325,0.621,12.48,5.76,1.203,Traditional Big,5.444365359238118,10.825,1.875,5.3806346407618815,12.0,Punt
Moses Moody,SF/SG,SF,27.22,5500,GS,LAC,home,107.0,21.96,0.8612,17.9,0.0,0.8612,0.9963992967205788,0.9628570111022984,0.9276329669908128,120.8,1.0,False,6.35,0.865,1.0365,21.62384065612097,10.1677365,36.9,11.5,25.4,0.706,51.1,4.7,mid,10.35,0.457,9.38,4.12,0.073,Shooting Wing,3.9316073920219945,6.709090909090909,2.090909090909091,2.7774835170689145,40.0,Mid
Bruce Brown,SF/SG,SG,20.83,4000,DEN,UTA,away,127.0,18.6,0.741,14.2,2.375179856115108,0.8277609712230215,1.0294637165360476,1.0617996941791652,1.0917796418045795,127.1,1.0,False,4.99,0.9,1.04,21.40011894165228,8.209944,33.7,13.2,20.500000000000004,0.575,36.9,0.0,value,7.95515,0.385,11.17,5.16,0.973,Scoring Wing,5.35002973541307,8.425,3.3,3.0749702645869306,13.0,Punt
Gui Santos,SF/PF,PF,23.27,6500,GS,LAC,home,107.0,15.39,0.9442,16.4,0.0,0.9442,0.9963992967205788,1.0334230077601148,0.9276329669908128,102.1,1.0,False,8.82,0.595,1.0095,21.18626576411081,11.195208,38.0,10.0,28.0,0.794,35.3,-1.0,mid,10.98,0.587,7.75,2.88,-0.25,Stretch 4,3.259425502170894,5.846153846153846,1.5384615384615385,2.5867283439829523,48.0,High
Al Horford,C,C,20.68,4700,GS,LAC,home,107.0,22.33,1.0533,16.0,0.0,1.0533,0.9963992967205788,0.9680645782791868,0.9276329669908128,79.2,1.0,False,4.44,0.793,1.0293,20.061273913261928,8.2355199,32.4,11.8,20.6,0.615,38.8,8.8,value,7.64,0.399,11.44,4.5,0.721,Versatile Big,4.268356151757857,6.8936170212765955,2.5106382978723403,2.6252608695187383,33.0,Mid
Hugo Gonzalez,SF/SG,SF,24.8,3900,BOS,MIL,away,109.5,10.96,0.7258,11.7,3.1019999999999994,0.8605010358974359,0.9750203692963714,0.9965481273508532,0.9375990828399716,114.6,1.0,False,,0.787,1.0287,19.99958380811377,14.32,41.5,5.7,35.8,1.075,,,punt,14.325,0.776,12.05,4.73,2.052,3-and-D Wing,5.128098412336864,10.64102564102564,1.4615384615384617,5.512927228688778,15.0,Punt
Myles Turner,C,C,20.68,5500,MIL,BOS,home,107.0,27.27,0.9739,18.7,1.8291814461118687,1.0405849126875852,0.9705362834639524,0.9735815336107866,0.9210126582278482,114.6,1.0,False,4.21,0.9,1.04,19.47650835824375,10.3803744,35.0,9.1,25.9,0.797,55.3,12.2,mid,10.56,0.509,8.59,3.77,-0.018,Stretch 5,3.5411833378624995,6.363636363636363,1.6545454545454545,2.822453025773864,46.0,Mid
Julian Strawther,SF,SF,17.05,3900,DEN,UTA,away,127.0,12.07,0.7993,19.3,3.228237410071942,0.8928871043165467,1.0294637165360476,1.0967069294955938,1.0917796418045795,79.2,1.0,False,8.32,0.516,1.0016,18.795413027201253,10.6709565,34.8,8.1,26.7,0.852,33.5,-0.8,punt,9.645499999999998,0.609,10.55,4.14,1.671,3-and-D Wing,4.819336673641347,8.923076923076923,2.076923076923077,4.1037402494355755,20.0,Punt
AJ Green,SG,SG,32.39,3900,MIL,BOS,home,107.0,17.42,0.5768,13.2,1.29118690313779,0.6162946684856753,0.9705362834639524,0.9948209495486932,0.9210126582278482,114.6,1.0,False,6.36,0.833,1.0333,18.342058981444463,7.26,29.2,11.1,18.1,0.592,36.0,2.0,punt,7.26,0.35,13.56,5.33,2.439,Combo Guard,4.703092046524222,7.487179487179487,2.8461538461538463,2.7840874406552656,24.0,Punt
Baylor Scheierman,SG,SF,21.49,4200,BOS,MIL,away,109.5,11.25,0.712,11.5,3.0489743589743585,0.8441398974358973,0.9750203692963714,1.021608127350853,0.9375990828399716,114.6,1.0,False,8.67,0.668,1.0168,17.226679829831657,9.34,31.2,7.9,23.3,0.811,34.0,0.0,value,9.339899999999998,0.453,11.16,4.91,0.878,Shooting Wing,4.101590435674204,7.428571428571428,1.880952380952381,3.3269809928972243,35.0,Punt
Nicolas Batum,SF,PF,25.3,3600,LAC,GS,away,108.5,11.59,0.5974,9.7,1.2759637023593466,0.652408505263158,0.9525537214116426,1.094499840681658,0.95935477446978,116.7,1.0,False,6.15,0.859,1.0359,17.101822336954424,6.2874870000000005,26.5,10.8,15.7,0.55,23.6,-1.0,punt,5.86,0.362,10.56,4.49,1.897,Stretch 4,4.750506204709562,7.361111111111111,3.0,2.610604906401549,22.0,Punt
Bobby Portis,PF/C,PF,17.17,5600,MIL,BOS,home,107.0,24.33,1.0138,22.6,2.210668485675307,1.0832169467939974,0.9705362834639524,0.96579058795716,0.9210126582278482,118.8,1.0,False,6.6,0.837,1.0337,16.597420657719542,9.5928112,31.0,7.0,24.0,0.868,46.4,6.4,mid,9.76,0.372,10.87,4.69,0.221,Stretch 4,2.9638251174499186,5.5357142857142865,1.25,2.5718891682643674,50.0,Mid
Blake Hinson,SF,,25.3,3600,UTA,DEN,home,115.5,12.85,0.6835,14.0,3.460593654042989,0.8017657881269191,1.022635189976959,0.95759,1.0209035879605388,8.3,0.85,True,10.0,0.1,0.96,16.54791441487199,12.62,35.5,3.9,31.6,1.145,12.7,12.7,punt,17.25,0.775,10.64,4.52,1.916,3-and-D Wing,4.596642893019997,9.86111111111111,1.0833333333333333,5.264468218091114,25.0,Punt
Oscar Tshiebwe,C,C,20.64,3700,UTA,DEN,home,115.5,8.26,0.7867,9.4,2.3235414534288643,0.922822451381781,1.022635189976959,0.9708463324133438,1.0209035879605388,12.5,0.85,True,5.0,0.42,0.992,16.27850062023657,9.8660825,31.1,6.4,24.700000000000003,0.91,13.7,5.7,punt,4.956499999999999,0.536,12.26,5.08,2.277,Traditional Big,4.3995947622261,8.405405405405405,1.7297297297297298,4.005810643179306,29.0,Punt
Ryan Rollins,PG/SG,PG,15.48,7400,MIL,BOS,home,107.0,33.72,1.044,23.8,2.328049113233288,1.1154848021828103,0.9705362834639524,0.9393364140200484,0.9210126582278482,118.8,1.0,False,4.91,0.9,1.04,15.0787897917146,5.8164095,23.8,9.3,14.5,0.578,60.2,16.5,mid_high,9.68,0.419,4.75,1.95,-0.3,Playmaker,2.0376742961776486,3.2162162162162162,1.2567567567567568,1.1785419200385676,68.0,High
Pat Spencer,PG,PG,16.98,5400,GS,LAC,home,107.0,15.51,0.9232,18.3,0.0,0.9232,0.9963992967205788,1.011182049086332,0.9276329669908128,91.7,1.0,False,10.71,0.459,0.9959,14.591103974926828,9.76,29.2,4.8,24.4,1.001,44.1,0.0,mid,12.65,0.672,6.02,2.69,-0.299,Playmaker,2.702056291653116,5.4074074074074066,0.8888888888888888,2.705351115754291,57.0,Mid
Sam Hauser,SF/PF,PF,17.17,4200,BOS,MIL,away,109.5,18.01,0.7381,15.0,3.976923076923077,0.8750837897435897,0.9750203692963714,0.9987691138078318,0.9375990828399716,118.8,1.0,False,6.5,0.844,1.0344,14.190719385675106,8.338653200000001,26.7,5.9,20.8,0.882,45.7,0.0,value,8.394449999999999,0.624,7.28,3.2,0.224,Stretch 4,3.378742710875025,6.357142857142857,1.4047619047619049,2.978400146267832,47.0,Punt
Ousmane Dieng,PF/SF,PF,18.53,3800,MIL,BOS,home,107.0,10.52,0.8155,16.4,1.6042019099590723,0.8713389427012278,0.9705362834639524,0.98406058795716,0.9210126582278482,75.0,1.0,False,8.48,0.484,0.9984,14.179676725166445,11.115654,30.9,3.1,27.8,1.179,56.2,0.0,punt,10.51,0.549,13.36,5.38,2.471,3-and-D Wing,3.7314938750438014,8.131578947368421,0.8157894736842106,4.40008507232462,42.0,Punt
Cody Williams,SF,SF,18.33,3900,UTA,DEN,home,115.5,12.48,0.6209,12.9,3.1886898669396118,0.7283341299897645,1.022635189976959,1.0115329020609745,1.0209035879605388,95.8,1.0,False,9.0,0.55,1.005,14.169178297840704,9.93,29.1,4.2,24.9,1.054,33.7,-1.0,punt,9.982,0.75,8.64,3.39,1.187,3-and-D Wing,3.633122640471975,7.461538461538462,1.076923076923077,3.8284158210664865,44.0,Punt
Max Shulga,PG,,16.98,3500,BOS,MIL,away,109.5,0.0,0.0,21.7,5.753282051282051,1.1855897435897436,0.9750203692963714,0.94163,0.9375990828399716,2.1,0.85,True,10.0,0.1,0.96,14.140782009489335,10.08,29.3,4.1,25.200000000000003,1.072,0.0,0.0,punt,14.325,0.797,8.27,3.62,1.335,3-and-D Wing,4.0402234312826675,8.371428571428572,1.1714285714285713,4.331205140145904,38.0,Punt
Elijah Harkless,SG,SG,13.67,4600,UTA,DEN,home,115.5,11.21,0.904,13.4,3.3122824974411467,1.060418833162743,1.022635189976959,1.0293336493364769,1.0209035879605388,22.9,0.85,True,6.65,0.354,0.9854,13.047853266572975,6.2603925,22.4,6.8,15.599999999999998,0.717,12.1,0.0,value,4.6575,0.49,6.79,2.73,0.044,Combo Guard,2.836489840559343,4.869565217391305,1.4782608695652175,2.033075376831962,52.0,Mid
Norchad Omier,PF,,17.17,3500,LAC,GS,away,108.5,0.0,1.0,20.0,2.630852994555354,1.0920798548094377,0.9525537214116426,0.885,0.95935477446978,0.0,0.85,True,,0.214,0.9714,12.521423541129083,10.170833000000002,27.8,2.4,25.4,1.22,,,punt,15.0,0.797,8.64,3.78,1.439,3-and-D Wing,3.577549583179738,7.942857142857143,0.6857142857142857,4.365307559677405,45.0,Punt
Kris Dunn,PG/SG,PG,16.98,5200,LAC,GS,away,108.5,20.42,0.7372,13.0,1.7100544464609804,0.8050812689655171,0.9525537214116426,0.9446744892909628,0.95935477446978,122.9,1.0,False,5.53,0.9,1.04,12.273308606509111,6.8641072,22.6,5.4,17.200000000000003,0.841,33.9,2.4,mid,7.12,0.573,5.15,2.39,-0.378,3-and-D Wing,2.360251655097906,4.346153846153847,1.0384615384615385,1.9859021910559402,62.0,Mid
Tim Hardaway,SF/SG,SG,11.81,4300,DEN,UTA,away,127.0,20.67,0.7571,18.4,3.0776978417266188,0.8457460611510791,1.0294637165360476,1.0178396941791652,1.0917796418045795,125.0,1.0,False,5.87,0.9,1.04,11.883616847336055,7.23,22.7,4.7,18.0,0.91,42.1,6.0,value,7.22935,0.562,6.96,2.99,0.143,Combo Guard,2.7636318249618737,5.279069767441861,1.0930232558139537,2.515437942479987,54.0,Punt
Justin Champagnie,SF/PF,SF,10.1,5600,WAS,HOU,home,105.5,19.87,1.0403,16.1,3.8653125,1.2151297649456525,1.0138936116141286,0.9910109087453411,0.9412673050732951,112.5,1.0,False,7.81,0.719,1.0219,11.86140753164949,7.3,22.8,4.6,18.200000000000003,0.922,45.7,0.0,mid,13.075499999999998,0.672,4.5,1.94,-0.495,3-and-D Wing,2.118108487794552,4.071428571428572,0.8214285714285714,1.9533200836340199,67.0,Mid
Clint Capela,C,C,7.61,3800,HOU,WAS,away,120.0,13.28,1.116,13.6,1.4178491171749597,1.1974429213483146,1.0095619908061693,1.1207967050771563,1.0618151746950588,110.4,1.0,False,5.56,0.869,1.0369,11.352332868548649,8.6539785,24.3,2.7,21.6,1.141,40.6,1.7,punt,8.127049999999999,0.566,9.38,3.78,1.439,Traditional Big,2.987456018039118,6.394736842105264,0.7105263157894738,3.4072808240661456,49.0,Punt
Bennedict Mathurin,SG/SF,SF,11.81,7100,LAC,GS,away,108.5,28.9,0.9175,24.5,3.222794918330309,1.001983266787659,0.9525537214116426,1.0124976971727722,0.95935477446978,72.9,1.0,False,5.56,0.682,1.0182,11.14823776519142,4.68,18.2,6.5,11.7,0.633,46.7,11.5,mid_high,9.25,0.425,3.63,1.55,-0.443,Shooting Wing,1.5701743331255522,2.563380281690141,0.9154929577464789,0.9932059485645888,84.0,High
Brice Sensabaugh,SF/SG,SF,10.41,5400,UTA,DEN,home,115.5,19.75,0.8896,22.8,5.6358239508700105,1.043527205731832,1.022635189976959,0.9416029020609746,1.0209035879605388,118.8,1.0,False,7.93,0.742,1.0242,10.937360546001177,8.983045,24.4,2.0,22.4,1.231,56.0,2.0,mid,11.4195,0.672,5.7,2.55,-0.336,Shooting Wing,2.025437138148366,4.518518518518518,0.37037037037037035,2.493081380370152,69.0,Mid
Jordan Miller,SF,SF,12.43,4000,LAC,GS,away,108.5,17.35,0.8547,18.6,2.446693284936479,0.9334006519056264,0.9525537214116426,1.037627697172772,0.95935477446978,79.2,1.0,False,9.94,0.4,0.99,10.89142482411447,7.4763025,22.1,3.4,18.700000000000003,1.029,41.4,0.0,value,10.95,0.731,5.41,2.5,-0.044,Scoring Wing,2.7228562060286174,5.525,0.85,2.802143793971383,55.0,Punt
Will Riley,SF/PF,PF,11.81,5400,WAS,HOU,home,105.5,14.05,0.8029,19.4,4.65758152173913,0.9378330176630432,1.0138936116141286,1.0150472261913386,0.9412673050732951,106.2,1.0,False,9.16,0.591,1.0091,10.82682785200486,5.83,19.6,5.0,14.6,0.81,41.6,0.0,mid,11.27,0.672,3.59,1.61,-0.581,Shooting Wing,2.0049681207416405,3.6296296296296298,0.9259259259259258,1.6246615088879892,70.0,Mid
