player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Immanuel Quickley,PG/SG,PG,31.83,7200,TOR,WAS,away,121.5,33.61,1.0342,21.5,1.8008958566629336,1.0948390951847706,0.9801815556831264,1.0875793626409431,1.080260440148044,116.7,1.0,False,3.01,0.9,1.04,41.736519674668,11.000338500000002,58.2,30.7,27.500000000000004,0.394,60.4,16.3,mid_high,10.487999999999998,0.247,13.55,5.9,0.184,Playmaker,5.796738843703889,8.083333333333334,4.263888888888888,2.2865944896294446,19.0,High
Brandon Ingram,SF/PF,SF,31.22,8100,TOR,WAS,away,121.5,36.76,1.0812,27.3,2.286718924972005,1.1445948846584546,0.9801815556831264,1.0406886481848558,1.080260440148044,118.8,1.0,False,4.39,0.9,1.04,40.95188097202107,10.7228275,57.0,30.2,26.8,0.392,50.3,14.0,mid_high,10.511,0.247,13.58,5.26,0.055,Scoring Wing,5.05578777432359,7.037037037037037,3.728395061728395,1.981249262713448,36.0,Star
Bam Adebayo,C/PF,C,29.46,8200,MIA,HOU,home,112.0,37.91,1.2112,24.0,2.378789938817131,1.295234719238613,1.022768615995783,1.003130816232392,1.0047947048913966,108.3,1.0,False,5.43,0.868,1.0368,40.78387728206243,10.92,57.2,29.9,27.300000000000004,0.403,59.3,3.2,mid_high,10.92,0.265,13.16,5.03,0.009,Stretch 5,4.973643570983223,6.975609756097562,3.6463414634146343,2.001966185114339,37.0,Star
Zion Williamson,PF,PF,25.3,8900,NO,UTA,away,126.0,37.25,1.2458,27.2,0.0,1.2458,1.048257998579176,1.0649542407478998,1.1164265246814478,91.7,1.0,False,4.35,0.862,1.0362,40.70443341954941,11.17333,57.5,29.5,28.0,0.413,59.6,7.8,mid_high,10.55,0.246,14.04,4.94,-0.009,Versatile Big,4.573531844893192,6.46067415730337,3.3146067415730336,1.8871423124101785,48.0,Star
Kyle Filipowski,PF/C,C,27.16,7500,UTA,NO,home,119.5,23.37,1.0527,18.9,5.630005425935974,1.2722076559956592,1.022768615995783,1.0605787415100745,1.0562595563747563,120.8,1.0,False,7.59,0.776,1.0276,40.6820498875894,14.075694,61.8,26.6,35.2,0.519,51.6,3.9,mid_high,13.7655,0.316,13.89,5.8,0.163,Stretch 5,5.424273318345254,8.24,3.546666666666667,2.815726681654746,25.0,High
Derik Queen,PF/C,C,26.7,6100,NO,UTA,away,126.0,30.16,1.1735,21.7,0.0,1.1735,1.048257998579176,1.067215198990074,1.1164265246814478,122.9,1.0,False,6.83,0.841,1.0341,40.46757927903031,12.472075,59.2,28.0,31.200000000000003,0.463,65.0,3.6,mid,12.1,0.29,17.42,6.83,0.508,Versatile Big,6.63402939000497,9.704918032786887,4.59016393442623,3.070888642781917,11.0,High
Jrue Holiday,PG,PG,31.42,7000,POR,CHA,home,111.5,31.45,1.1035,23.6,4.223577950625635,1.2417416435576598,1.0198184443168734,0.9521998346589134,1.0119935170178282,64.6,1.0,False,6.08,0.603,1.0103,38.736151808822726,11.953216800000002,56.7,26.8,29.9,0.464,57.3,9.4,mid_high,11.481,0.287,13.62,6.1,0.224,Playmaker,5.533735972688961,8.1,3.8285714285714287,2.5662640273110395,23.0,High
Kon Knueppel,SF/SG,SF,31.7,7600,CHA,POR,away,118.0,31.63,0.9915,22.4,0.0,0.9915,0.9860445022683136,1.0571259225712324,1.0802327862420715,122.9,1.0,False,5.34,0.9,1.04,36.80661793977957,12.05775,54.9,24.7,30.2,0.492,50.5,6.1,mid_high,11.6495,0.33,11.25,4.64,-0.069,Shooting Wing,4.8429760447078385,7.223684210526316,3.25,2.3807081658184774,38.0,High
Tidjane Salaun,PF,PF,36.24,3600,CHA,POR,away,118.0,14.06,0.8626,14.7,0.0,0.8626,0.9860445022683136,1.0954497244315224,1.0802327862420715,72.9,1.0,False,,0.579,1.0079,36.76388584645497,21.088275,68.4,15.7,52.7,0.861,,,punt,17.25,0.566,25.55,9.57,3.858,3-and-D Wing,10.212190512904158,19.0,4.361111111111111,8.787809487095844,1.0,Punt
Kevin Durant,SF/PF,SF,27.22,9300,HOU,MIA,away,114.5,41.23,1.1265,27.5,2.8646752205292696,1.2086432598235766,1.0095664658269496,1.044626983263696,1.0131486458548686,114.6,1.0,False,4.71,0.9,1.04,36.55854636727169,8.867825,49.9,27.7,22.2,0.365,58.3,16.7,stud,8.62365,0.229,10.23,4.04,-0.116,Scoring Wing,3.931026491104482,5.365591397849462,2.9784946236559136,1.4345649067449795,63.0,Star
Tyler Herro,SG/PG,SG,34.68,6700,MIA,HOU,home,112.0,34.05,1.1275,26.3,2.6067573079537727,1.205727498300476,1.022768615995783,0.9851705971255796,1.0047947048913966,31.2,0.85,True,3.24,0.639,1.0139,36.48450645926405,12.64,55.4,23.8,31.6,0.518,49.5,22.9,mid,7.64,0.354,14.91,5.33,0.177,Playmaker,5.44544872526329,8.26865671641791,3.5522388059701493,2.8232079911546197,24.0,High
RJ Barrett,SG/SF,SG,28.24,6900,TOR,WAS,away,121.5,31.23,1.0586,25.3,2.11919372900336,1.1206697603583426,0.9801815556831264,1.0340796933231162,1.080260440148044,72.9,1.0,False,4.35,0.768,1.0268,35.58092331424516,9.7229825,50.2,25.9,24.300000000000004,0.411,46.6,22.4,mid,7.337,0.258,15.41,5.34,0.179,Scoring Wing,5.156655552789154,7.27536231884058,3.753623188405797,2.1187067660514263,34.0,High
Jeremiah Fears,PG/SG,PG,27.62,5300,NO,UTA,away,126.0,24.94,0.978,24.7,0.0,0.978,1.048257998579176,1.075383133392827,1.1164265246814478,125.0,1.0,False,5.6,0.9,1.04,35.35553553823475,9.8019265,50.1,25.6,24.5,0.417,46.3,6.1,mid,9.41,0.28,14.02,6.33,0.397,Playmaker,6.670855761931085,9.452830188679245,4.830188679245284,2.781974426748161,9.0,Mid
Brandin Podziemski,SG/PG,SG,33.81,7300,GS,LAL,home,111.5,26.25,0.9651,19.2,0.0,0.9651,0.9964629800618696,1.0383815709219566,0.9666455684063142,122.9,1.0,False,5.06,0.9,1.04,33.94190631243811,8.847476,47.2,25.1,22.1,0.391,44.1,4.1,mid_high,8.63,0.264,10.41,4.47,-0.103,Playmaker,4.649576207183302,6.465753424657535,3.438356164383562,1.8161772174742323,44.0,High
PJ Hall,C,C,33.79,3600,CHA,POR,away,118.0,11.23,0.9938,17.3,0.0,0.9938,0.9860445022683136,1.1152572645873209,1.0802327862420715,39.6,0.85,True,7.01,0.412,0.9912,33.60905756713301,18.878949,61.9,14.7,47.2,0.842,26.5,-1.0,punt,9.89,0.576,22.69,8.49,3.31,Traditional Big,9.335849324203613,17.194444444444443,4.083333333333333,7.858595120240831,2.0,Punt
Andrew Wiggins,SF/PF,SF,29.18,6800,MIA,HOU,home,112.0,31.12,0.9974,20.1,1.9922365737593477,1.0666009816451392,1.022768615995783,0.98549263161442,1.0047947048913966,112.5,1.0,False,4.18,0.9,1.04,32.78149217032292,8.38,45.4,24.4,21.0,0.385,52.2,15.6,mid,8.38,0.266,13.16,4.63,0.022,3-and-D Wing,4.820807672106312,6.676470588235294,3.5882352941176467,1.8556629161289822,39.0,High
Davion Mitchell,PG,PG,32.67,4800,MIA,HOU,home,112.0,24.72,0.8613,13.3,1.3182460910944933,0.92105817675051,1.022768615995783,0.991972796281522,1.0047947048913966,102.1,1.0,False,4.8,0.882,1.0382,31.84723367738514,8.66,44.8,23.2,21.6,0.407,49.2,2.9,value,8.66,0.369,10.66,4.89,0.213,Playmaker,6.634840349455238,9.333333333333334,4.833333333333333,2.6984929838780953,10.0,Mid
Tristan Vukcevic,C,C,25.26,5000,WAS,TOR,home,108.0,15.01,1.1819,26.3,2.439949510886715,1.2586545029977911,1.0139554977316865,1.0174160716841312,0.9635722175157904,77.1,1.0,False,7.58,0.558,1.0058,31.787272796797534,12.57,50.6,19.2,31.4,0.592,37.8,-1.0,mid,12.535,0.414,12.69,6.07,0.34,Traditional Big,6.357454559359507,10.120000000000001,3.84,3.7625454406404932,15.0,Mid
Deandre Ayton,C,C,29.9,5100,LAL,GS,away,115.0,27.63,0.9833,17.0,1.0489851150202976,1.0257721732070364,0.9985864239197076,1.006305450553262,0.9967791818925016,104.2,1.0,False,5.76,0.824,1.0324,31.716447664344766,12.8103398,50.9,18.9,32.0,0.605,59.1,8.0,mid,12.8925,0.355,15.17,7.12,0.572,Traditional Big,6.2189113067342685,9.980392156862745,3.7058823529411766,3.761480850128477,16.0,Mid
Saddiq Bey,SF/PF,PF,25.38,6800,NO,UTA,away,126.0,30.01,0.9807,21.2,0.0,0.9807,1.048257998579176,1.0421342407478995,1.1164265246814478,110.4,1.0,False,5.17,0.897,1.0396999999999998,31.561514399422297,11.686464,49.1,19.9,29.200000000000003,0.556,50.3,3.4,mid,11.52,0.379,12.71,4.47,-0.013,Stretch 4,4.641399176385632,7.220588235294118,2.926470588235294,2.579189058908486,45.0,High
Kris Murray,SF,SG,37.64,4700,POR,CHA,home,111.5,16.48,0.6514,10.7,1.9149272911734867,0.7330045370307744,1.0198184443168734,1.0422169754865944,1.0119935170178282,79.2,1.0,False,5.04,0.75,1.025,30.41857591934629,9.087962,44.1,21.3,22.8,0.45,30.3,5.6,value,7.51425,0.289,13.88,6.5,0.613,3-and-D Wing,6.472037429648147,9.382978723404255,4.531914893617021,2.910941293756109,12.0,Mid
Herbert Jones,SF/PF,SG,29.94,5600,NO,UTA,away,126.0,22.48,0.7779,14.9,0.0,0.7779,1.048257998579176,1.0981358201209428,1.1164265246814478,77.1,1.0,False,6.51,0.635,1.0135,30.33567826440304,11.9301945,48.2,18.4,29.800000000000004,0.589,52.1,5.7,mid,10.67,0.381,12.05,5.15,0.137,3-and-D Wing,5.417085404357686,8.607142857142858,3.2857142857142856,3.1900574527851724,26.0,Mid
Reed Sheppard,PG/SG,SG,24.68,6200,HOU,MIA,away,114.5,25.32,1.0169,21.9,2.281323175621491,1.09105133680834,1.0095664658269496,1.039979952663406,1.0131486458548686,120.8,1.0,False,5.57,0.9,1.04,29.78905544608733,10.002525,44.8,19.8,25.0,0.504,56.3,9.8,mid,9.75055,0.348,11.7,4.52,-0.002,Playmaker,4.804686362272149,7.225806451612902,3.193548387096774,2.421120089340753,40.0,High
Kel'el Ware,C/PF,C,20.68,5500,MIA,HOU,home,112.0,27.51,1.2505,18.5,1.833650577838205,1.3372614072059823,1.022768615995783,1.003130816232392,1.0047947048913966,116.7,1.0,False,7.75,0.744,1.0244,29.204428934867657,12.67,48.2,16.5,31.700000000000003,0.65,52.8,4.6,mid,12.67,0.464,11.4,4.96,0.095,Stretch 5,5.3098961699759375,8.763636363636364,3.0,3.4537401936604266,30.0,Mid
Donovan Clingan,C,C,20.68,7700,POR,CHA,home,111.5,33.75,1.2228,15.9,2.8455461616503217,1.375987024687183,1.0198184443168734,0.941411075572682,1.0119935170178282,114.6,1.0,False,4.65,0.9,1.04,28.752665266426455,11.7729502,46.4,17.0,29.4,0.614,64.1,9.8,mid_high,12.427,0.358,11.07,4.51,-0.095,Stretch 5,3.734112372263176,6.025974025974025,2.207792207792208,2.29186165371085,65.0,High
Jerami Grant,PF/SF,PF,25.3,6500,POR,CHA,home,111.5,28.35,0.9676,24.3,4.348853567805208,1.0888166871829557,1.0198184443168734,0.9555928196128266,1.0119935170178282,91.7,1.0,False,5.82,0.757,1.0257,27.86564598364849,10.210486,43.2,17.7,25.500000000000004,0.55,46.8,5.9,mid,10.255499999999998,0.347,12.6,4.64,0.024,Shooting Wing,4.287022459022845,6.6461538461538465,2.723076923076923,2.3591313871310016,58.0,High
Kevin Love,PF,PF,20.68,4100,UTA,NO,home,119.5,17.73,1.0308,16.6,4.944872490504612,1.2457410960390665,1.022768615995783,0.9810036365192036,1.0562595563747563,66.7,1.0,False,5.54,0.652,1.0152,27.717151573068517,11.2277613,44.6,16.5,28.1,0.609,42.7,1.2,value,10.2465,0.379,13.62,7.32,0.816,Versatile Big,6.760280871480126,10.878048780487806,4.024390243902439,4.1177679090076795,6.0,Punt
Ace Bailey,SG/SF,SF,24.3,5900,UTA,NO,home,119.5,21.85,0.8245,19.5,5.808735756918069,0.9964236842105264,1.022768615995783,1.0203892926470297,1.0562595563747563,108.3,1.0,False,7.79,0.699,1.0199,27.22211373986833,11.09,43.9,16.1,27.8,0.613,42.4,3.9,mid,11.086,0.414,11.19,4.54,0.002,Shooting Wing,4.61391758302853,7.440677966101695,2.728813559322034,2.826760383073164,46.0,Mid
Tari Eason,SF/PF,SF,26.64,6300,HOU,MIA,away,114.5,25.56,0.9793,19.2,2.0000641539695265,1.0507095821972734,1.0095664658269496,0.9356369832636958,1.0131486458548686,75.0,1.0,False,6.03,0.659,1.0159,27.21343341290832,9.317184,41.2,17.9,23.300000000000004,0.514,43.1,9.2,mid,8.594999999999999,0.318,12.63,4.8,0.06,3-and-D Wing,4.3195926052235425,6.53968253968254,2.841269841269841,2.2200899344589975,56.0,High
Coby White,SG/PG,SG,24.33,5100,CHA,POR,away,118.0,28.87,1.0238,27.5,0.0,1.0238,0.9860445022683136,1.003475097887754,1.0802327862420715,64.6,1.0,False,4.77,0.697,1.0197,27.148767825417117,11.17,43.9,16.0,27.9,0.617,43.8,3.0,mid,11.0515,0.41,11.39,5.35,0.181,Combo Guard,5.3232878089053175,8.607843137254902,3.1372549019607847,3.284555328349585,29.0,Mid
Marcus Smart,SG/SF,SG,34.52,4000,LAL,GS,away,115.0,20.26,0.7159,15.9,0.9811096075778076,0.7468222300405953,0.9985864239197076,1.0090679181745654,0.9967791818925016,100.0,1.0,False,5.21,0.842,1.0342,26.77919836545602,8.65,39.8,18.1,21.7,0.486,43.3,7.6,value,8.6523,0.327,12.01,6.61,0.64,Shooting Wing,6.694799591364005,9.95,4.525,3.2552004086359947,8.0,Punt
Clint Capela,C,C,19.98,3800,HOU,MIA,away,114.5,13.28,1.1254,13.3,1.3854611066559743,1.2074630489174016,1.0095664658269496,1.035449095523552,1.0131486458548686,108.3,1.0,False,5.56,0.859,1.0359,26.46817540266549,8.21943,38.8,18.2,20.6,0.466,40.6,1.7,punt,8.127049999999999,0.268,22.46,7.97,3.046,Traditional Big,6.965309316490919,10.210526315789473,4.7894736842105265,3.2452169992985547,5.0,Punt
Bub Carrington,PG,PG,29.49,4900,WAS,TOR,home,108.0,21.44,0.7712,17.5,1.623540549069107,0.8212829788576839,1.0139554977316865,1.0778762207970298,0.9635722175157904,120.8,1.0,False,6.83,0.83,1.033,26.34753384817307,9.5513495,40.7,16.8,23.9,0.545,46.2,4.7,value,9.131,0.355,11.68,5.25,0.303,Playmaker,5.377047724116953,8.306122448979592,3.4285714285714284,2.9290747248626388,27.0,Mid
Elijah Harkless,SG,SG,27.62,4200,UTA,NO,home,119.5,9.42,0.8722,13.0,3.8724905046120455,1.0540700271296797,1.022768615995783,0.987071979375145,1.0562595563747563,20.8,0.85,True,6.65,0.343,0.9843,25.97385531625157,9.5714596,40.3,16.4,23.9,0.552,12.1,0.0,value,4.6575,0.372,11.78,6.18,0.533,Combo Guard,6.184251265774183,9.595238095238095,3.904761904761904,3.410986829463911,17.0,Punt
Kyshawn George,SF/SG,SF,22.78,5600,WAS,TOR,home,108.0,30.94,1.0524,22.7,2.1059640265067845,1.1207445629536132,1.0139554977316865,1.0032804557897823,0.9635722175157904,95.8,1.0,False,5.45,0.804,1.0304,25.78646004590341,14.98,48.3,10.8,37.5,0.873,63.2,10.4,mid,15.364,0.626,10.0,4.27,-0.057,Scoring Wing,4.604725008197038,8.625,1.9285714285714288,4.020274991802962,47.0,Mid
Toumani Camara,SF/PF,PF,27.02,5700,POR,CHA,home,111.5,25.56,0.763,16.2,2.899235711870139,0.8585852959080149,1.0198184443168734,1.0328028196128267,1.0119935170178282,125.0,1.0,False,4.33,0.9,1.04,25.716990122132437,8.949160000000001,39.1,16.8,22.3,0.52,41.1,5.3,mid,8.80425,0.337,10.93,4.59,0.013,Stretch 4,4.511752653005691,6.859649122807018,2.9473684210526314,2.347896469801327,49.0,Mid
De'Anthony Melton,PG/SG,PG,23.38,6000,GS,LAL,home,111.5,23.93,1.0779,25.6,0.0,1.0779,0.9964629800618696,1.0238332436202182,0.9666455684063142,64.6,1.0,False,3.22,0.807,1.0307,25.616094377249294,8.48,38.3,17.1,21.2,0.495,37.7,9.0,mid,7.77,0.363,9.76,3.89,-0.141,Scoring Wing,4.269349062874882,6.383333333333333,2.85,2.1139842704584506,59.0,Mid
Moses Moody,SF/SG,SF,27.22,5800,GS,LAL,home,111.5,22.08,0.8659,17.9,0.0,0.8659,0.9964629800618696,1.0640207773468844,0.9666455684063142,118.8,1.0,False,6.35,0.855,1.0355,25.014078320191587,10.7769375,41.2,14.2,27.000000000000004,0.647,51.1,4.7,mid,10.35,0.424,10.2,4.21,-0.071,Shooting Wing,4.312772124170963,7.103448275862069,2.4482758620689653,2.7906761516911063,57.0,Mid
Caleb Love,SG/PG,PG,26.18,3700,POR,CHA,home,111.5,19.05,0.8581,23.0,4.116198850186,0.9655990071017924,1.0198184443168734,0.9533898346589136,1.0119935170178282,93.8,1.0,False,8.98,0.542,1.0042,24.978006797578647,11.871522,42.8,13.1,29.7,0.714,43.9,-1.0,punt,11.653,0.46,19.59,7.14,2.624,Shooting Wing,6.750812647994229,11.567567567567567,3.5405405405405403,4.816754919573338,7.0,Punt
Pelle Larsson,SF/SG,SF,26.68,5300,MIA,HOU,home,112.0,20.88,0.8419,15.9,1.5759483344663494,0.9003121781101291,1.022768615995783,0.98549263161442,1.0047947048913966,102.1,1.0,False,7.62,0.68,1.018,24.764800869226647,11.54,42.1,13.2,28.9,0.7,49.4,0.0,mid,11.54,0.475,10.15,4.58,0.011,3-and-D Wing,4.672603937589933,7.943396226415095,2.490566037735849,3.2707922888251613,43.0,Mid
Draymond Green,PF/C,PF,26.51,5400,GS,LAL,home,111.5,24.49,0.9207,17.0,0.0,0.9207,0.9964629800618696,1.0054191590883337,0.9666455684063142,100.0,1.0,False,6.09,0.779,1.0279,24.29709359978736,8.76,37.4,15.5,21.9,0.539,41.4,5.9,mid,8.76,0.357,10.25,4.54,0.002,Versatile Big,4.4994617777384,6.925925925925926,2.8703703703703702,2.4264641481875255,51.0,Mid
Jakob Poeltl,C,C,20.98,5400,TOR,WAS,away,121.5,23.96,0.9661,14.4,1.206181410974244,1.0227461321388578,0.9801815556831264,1.1185424175887704,1.080260440148044,52.1,0.95,True,5.99,0.547,1.0047,24.2560898988151,12.443420499999998,42.9,11.8,31.1,0.769,40.7,3.4,mid,11.9945,0.43,11.36,5.03,0.11,Traditional Big,4.4918684997805745,7.944444444444444,2.185185185185185,3.4525759446638697,52.0,Mid
Ryan Kalkbrenner,C,C,20.68,4000,CHA,POR,away,118.0,21.8,0.9561,11.6,0.0,0.9561,0.9860445022683136,1.1152572645873209,1.0802327862420715,100.0,1.0,False,5.62,0.813,1.0313,24.222992888247923,10.693071,40.3,13.5,26.8,0.664,39.8,2.0,value,9.982,0.411,11.02,6.07,0.506,Traditional Big,6.055748222061981,10.075,3.375,4.019251777938019,18.0,Punt
Gui Santos,SF/PF,PF,25.3,6700,GS,LAL,home,111.5,15.49,0.9681,16.3,0.0,0.9681,0.9964629800618696,0.9996791590883338,0.9666455684063142,100.0,1.0,False,8.82,0.584,1.0084,23.782781696714185,10.98,40.3,12.8,27.5,0.695,35.3,-1.0,mid,10.98,0.485,9.46,3.38,-0.254,Stretch 4,3.549668909957341,6.014925373134328,1.9104477611940298,2.4652564631769867,69.0,High
A.J. Lawson,SG,SG,27.62,3700,TOR,WAS,away,121.5,7.46,0.8881,19.2,1.608241881298992,0.9401726942889136,0.9801815556831264,1.010559693323116,1.080260440148044,27.1,0.85,True,5.29,0.472,0.9972,23.552091176758623,14.05,44.6,9.5,35.1,0.894,16.7,0.2,punt,6.2215,0.599,17.4,6.34,2.218,Combo Guard,6.3654300477726,12.054054054054054,2.5675675675675675,5.6886240062814535,14.0,Punt
Tre Johnson,SG/PG,SG,26.08,4600,WAS,TOR,home,108.0,20.39,0.8357,21.7,2.0131902808456927,0.8899717134742822,1.0139554977316865,1.000653849196884,0.9635722175157904,93.8,1.0,False,5.33,0.803,1.0303,23.379462614123177,8.14,35.6,15.2,20.4,0.523,34.9,6.5,value,8.0155,0.366,10.09,4.83,0.199,Shooting Wing,5.082491872635473,7.739130434782609,3.3043478260869565,2.656638562147136,35.0,Mid
Jonathan Mogbo,C,C,25.3,3500,TOR,WAS,away,121.5,4.72,0.7867,11.1,0.9297648376259796,0.8328272250839865,0.9801815556831264,1.1185424175887704,1.080260440148044,47.9,0.9,True,6.22,0.51,1.001,22.48223475417437,11.4002595,39.6,11.1,28.5,0.761,15.8,-0.8,punt,4.991,0.498,15.96,6.15,2.122,Traditional Big,6.4234956440498205,11.314285714285715,3.1714285714285713,4.890790070235894,13.0,Punt
Al Horford,C,C,20.68,4600,GS,LAL,home,111.5,22.33,1.0533,16.2,0.0,1.0533,0.9964629800618696,1.0064626782770294,0.9666455684063142,77.1,1.0,False,4.44,0.783,1.0283,21.71443643348353,8.02,33.7,13.7,20.000000000000004,0.552,38.8,8.8,value,7.64,0.392,9.28,4.45,0.104,Versatile Big,4.720529659452942,7.32608695652174,2.9782608695652173,2.6055572970687986,42.0,Mid
DeAndre Jordan,C,C,20.68,4500,NO,UTA,away,126.0,18.2,1.0111,10.6,0.0,1.0111,1.048257998579176,1.030395198990074,1.1164265246814478,10.4,0.85,True,0.71,0.552,1.0052,21.54359657937869,9.34,35.6,12.2,23.4,0.652,13.0,7.0,value,4.24,0.368,11.53,5.64,0.4,Traditional Big,4.787465906528598,7.911111111111111,2.711111111111111,3.123645204582514,41.0,Punt
Bilal Coulibaly,SF/PF,SG,20.35,5700,WAS,TOR,home,108.0,25.08,0.9609,17.9,1.6606500473335437,1.0233024045440202,1.0139554977316865,1.003663849196884,0.9635722175157904,79.2,1.0,False,5.11,0.745,1.0245,20.920488271876657,10.86,37.2,10.1,27.1,0.778,42.6,5.4,mid,11.4885,0.537,8.45,3.55,-0.216,3-and-D Wing,3.670261100329238,6.526315789473684,1.7719298245614035,2.8560546891444467,67.0,Mid
