player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Kawhi Leonard,SF/PF,SF,34.2,8700,LAC,PHO,away,107.5,46.27,1.4021,32.4,0.0,1.4021,0.9518316831683168,0.9659219252511064,0.9505127949815791,70.8,1.0,False,4.64,0.737,1.0237,42.9,13.77,63.6,29.1,34.5,0.483,92.2,21.8,4.931034482758621,7.310344827586207,3.344827586206897,2.3793103448275867,49.0,Star
Anthony Black,PG/SG,PG,40.0,7400,ORL,SA,home,109.0,30.77,0.9862,22.1,0.0,0.9862,1.01740099009901,1.0234954746726304,0.9906747684114204,97.9,1.0,False,5.63,0.802,1.0302,41.92,12.07,60.0,29.8,30.2,0.431,59.9,4.0,5.664864864864865,8.108108108108107,4.027027027027027,2.4432432432432427,21.0,High
James Harden,PG/SG,SG,36.57,9400,LAC,PHO,away,107.5,44.71,1.263,31.3,0.0,1.263,0.9518316831683168,0.9592153289923266,0.9505127949815791,91.7,1.0,False,5.09,0.809,1.0309,41.32,12.21,59.6,29.1,30.5,0.442,80.3,12.9,4.395744680851064,6.340425531914893,3.095744680851064,1.9446808510638298,76.0,Star
Jaylen Brown,SF/SG,SF,31.38,9800,BOS,MIL,away,115.0,45.51,1.323,36.6,0.0,1.323,0.9672029702970296,1.0042011131281412,0.9846931006995135,91.7,1.0,False,4.75,0.834,1.0334,41.03,10.76,57.2,30.3,26.9,0.394,72.7,19.9,4.1867346938775505,5.836734693877551,3.0918367346938775,1.6500000000000001,89.0,Star
Isaiah Collier,PG,SG,38.45,5900,UTA,TOR,home,112.5,23.25,0.981,18.1,1.4055307262569834,1.034324748603352,1.026056105610561,0.9711840238541488,0.9943866116498754,85.4,1.0,False,6.51,0.676,1.0176,40.1,10.89,56.4,29.2,27.2,0.406,42.8,1.5,6.796610169491525,9.559322033898304,4.949152542372881,2.762711864406779,5.0,Mid
LeBron James,PF/SF,SF,33.44,8800,LAL,NY,home,112.5,40.96,1.2375,28.2,0.0,1.2375,1.0,0.9624138595157448,0.9751100692426644,62.5,1.0,False,2.84,0.812,1.0312,40.05,11.58,57.4,28.5,28.9,0.433,59.6,11.5,4.551136363636363,6.522727272727272,3.2386363636363633,1.9715909090909092,66.0,Star
Russell Westbrook,PG,SG,33.12,6900,SAC,WAS,away,115.75,34.05,1.1503,25.7,0.0,1.1503,1.0137128712871286,1.0013121178166668,0.9978247296018048,100.0,1.0,False,5.78,0.801,1.0301,39.75,11.9,57.6,27.8,29.8,0.449,65.4,11.5,5.760869565217391,8.347826086956522,4.028985507246377,2.5869565217391304,19.0,High
Scottie Barnes,PF/SF,PF,25.92,9100,TOR,UTA,away,123.0,43.46,1.2597,24.2,0.0,1.2597,0.9813985148514852,1.086847014717103,1.093596988791847,102.1,1.0,False,3.35,0.9,1.04,39.61,11.95,57.5,27.7,29.8,0.452,77.0,15.6,4.352747252747253,6.318681318681319,3.043956043956044,1.965934065934066,80.0,Star
Jalen Suggs,PG/SG,PG,33.8,6300,ORL,SA,home,109.0,30.59,1.1811,24.5,0.0,1.1811,1.01740099009901,1.0234954746726304,0.9906747684114204,56.2,0.95,True,5.29,0.617,1.0117,39.58,7.91,51.4,31.7,19.7,0.299,46.1,16.6,6.282539682539682,8.158730158730158,5.031746031746032,1.8761904761904762,11.0,High
De'Aaron Fox,PG,PG,32.62,7400,SA,ORL,away,114.5,35.97,1.1034,25.5,0.0,1.1034,0.9923432343234324,1.054345817463017,1.0047932457864146,81.2,1.0,False,3.43,0.875,1.0375,39.26,10.53,55.1,28.7,26.4,0.403,65.2,20.5,5.305405405405405,7.445945945945946,3.878378378378378,2.140540540540541,36.0,High
Paolo Banchero,PF/SF,PF,32.76,9200,ORL,SA,home,109.0,40.81,1.1863,27.1,0.0,1.1863,1.01740099009901,0.9839781459478208,0.9906747684114204,77.1,1.0,False,6.14,0.661,1.0161,39.16,12.92,58.5,26.2,32.3,0.494,61.2,16.7,4.256521739130434,6.358695652173914,2.847826086956522,2.1021739130434787,84.0,Star
Brandon Ingram,SF/PF,SF,31.29,7900,TOR,UTA,away,123.0,36.73,1.0771,27.3,0.0,1.0771,0.9813985148514852,1.0287575732756729,1.093596988791847,100.0,1.0,False,4.46,0.896,1.0396,38.69,8.59,51.6,30.1,21.5,0.334,50.3,16.2,4.897468354430379,6.531645569620253,3.810126582278481,1.634177215189874,51.0,High
Mark Williams,C,C,30.35,5700,PHO,LAC,home,106.0,28.52,1.1883,17.2,0.0,1.1883,1.0372854785478547,1.0710607189079755,0.9195346386152662,91.7,1.0,False,4.55,0.848,1.0348,38.13,10.86,54.4,27.3,27.1,0.427,55.2,9.2,6.689473684210527,9.543859649122806,4.7894736842105265,2.85438596491228,7.0,Mid
Shaedon Sharpe,SG/PG,SG,32.74,7600,POR,CLE,home,113.0,33.17,1.0947,30.6,0.0,1.0947,1.0186014851485148,0.9745889111855294,1.025607779578606,93.8,1.0,False,3.97,0.9,1.04,37.95,9.8,52.6,28.2,24.4,0.386,53.6,9.7,4.99342105263158,6.921052631578948,3.710526315789474,1.9276315789473684,48.0,High
Immanuel Quickley,PG/SG,PG,30.56,7100,TOR,UTA,away,123.0,33.43,1.0286,21.5,0.0,1.0286,0.9813985148514852,1.0760132822990744,1.093596988791847,97.9,1.0,False,3.08,0.9,1.04,37.75,9.42,51.9,28.3,23.6,0.375,60.4,16.3,5.316901408450705,7.309859154929578,3.985915492957747,1.9929577464788732,35.0,High
Austin Reaves,SG/SF,SG,36.13,7700,LAL,NY,home,112.5,42.59,1.2065,28.5,0.0,1.2065,1.0,0.9860417140274454,0.9751100692426644,47.9,0.9,True,6.37,0.499,0.9999,37.72,15.56,61.1,22.2,38.900000000000006,0.62,81.7,15.7,4.898701298701298,7.935064935064935,2.883116883116883,3.0363636363636366,50.0,High
Stephon Castle,SG/PG,PG,31.22,7400,SA,ORL,away,114.5,34.5,1.1093,25.0,0.0,1.1093,0.9923432343234324,1.054345817463017,1.0047932457864146,81.2,1.0,False,4.61,0.791,1.0291,37.47,9.81,52.2,27.7,24.500000000000004,0.393,53.2,11.5,5.063513513513513,7.054054054054054,3.743243243243243,1.990540540540541,46.0,High
Josh Hart,SF/PF,SF,33.82,7000,NY,LAL,away,117.0,31.94,1.0438,16.8,0.0,1.0438,1.00493399339934,1.0075028220555404,1.0275312938432666,77.1,1.0,False,6.09,0.665,1.0165,37.33,10.79,53.5,26.5,27.0,0.433,53.5,1.7,5.332857142857143,7.642857142857143,3.7857142857142856,2.31,34.0,High
Matas Buzelis,PF/SF,PF,32.34,7200,CHI,MIA,home,115.5,28.78,1.0242,21.6,2.8109021113243764,1.1174985259117085,0.957029702970297,1.0349482775145464,1.0109720766812549,102.1,1.0,False,5.95,0.8,1.03,37.27,10.06,52.4,27.2,25.2,0.406,49.3,5.8,5.176388888888889,7.277777777777778,3.7777777777777777,2.1013888888888883,42.0,High
Karl-Anthony Towns,C/PF,C,26.6,8600,NY,LAL,away,117.0,40.51,1.282,25.8,0.0,1.282,1.00493399339934,1.0019311882405542,1.0275312938432666,93.8,1.0,False,4.65,0.851,1.0351,36.52,12.63,55.5,23.9,31.6,0.52,69.1,2.7,4.246511627906977,6.453488372093023,2.7790697674418605,2.206976744186046,85.0,Star
Kyshawn George,SF/SG,SF,33.34,7600,WAS,SAC,home,113.25,33.71,1.077,22.5,0.0,1.077,1.0087871287128714,0.9613820754759324,1.0104125336450305,79.2,1.0,False,4.51,0.788,1.0288,36.2,13.17,56.0,23.0,33.0,0.547,63.2,10.4,4.7631578947368425,7.36842105263158,3.0263157894736845,2.6052631578947367,58.0,High
Jusuf Nurkic,C,C,25.06,7500,UTA,TOR,home,112.5,33.82,1.2811,19.7,1.529776536312849,1.350737446927374,1.026056105610561,1.029170286891598,0.9943866116498754,77.1,1.0,False,,0.6,1.01,35.9,15.0,58.4,20.9,37.5,0.627,,,4.786666666666666,7.786666666666666,2.7866666666666666,3.0,56.0,High
Collin Gillespie,PG/SG,PG,33.5,6200,PHO,LAC,home,106.0,28.87,1.0238,19.3,0.0,1.0238,1.0372854785478547,1.0408294465414765,0.9195346386152662,100.0,1.0,False,5.21,0.842,1.0342,35.21,9.4,49.3,25.8,23.5,0.4,47.1,8.9,5.679032258064516,7.951612903225806,4.161290322580645,2.2725806451612898,20.0,High
Andrew Wiggins,SF/PF,SF,32.84,6300,MIA,CHI,away,120.0,30.28,0.9674,20.2,0.0,0.9674,0.973943894389439,1.011423601406827,1.076565755240782,95.8,1.0,False,3.85,0.9,1.04,35.04,8.57,47.9,26.5,21.4,0.367,52.2,15.6,5.561904761904762,7.603174603174603,4.2063492063492065,2.041269841269841,26.0,High
Deni Avdija,SF/PF,SF,25.3,9500,POR,CLE,home,113.0,44.49,1.2858,29.1,0.0,1.2858,1.0186014851485148,0.991303812630488,1.025607779578606,91.7,1.0,False,4.78,0.831,1.0331,34.8,11.23,51.6,23.6,28.0,0.483,70.8,19.5,3.663157894736842,5.431578947368421,2.4842105263157896,1.7684210526315793,118.0,Star
DeMar DeRozan,SF/PF,SF,33.44,6600,SAC,WAS,away,115.75,32.09,0.9695,22.0,0.0,0.9695,1.0137128712871286,1.029273465295579,0.9978247296018048,104.2,1.0,False,6.34,0.782,1.0282,34.7,11.01,51.2,23.7,27.500000000000004,0.476,57.7,10.2,5.257575757575759,7.757575757575759,3.590909090909091,2.5,39.0,High
Lauri Markkanen,PF/SF,PF,26.5,8100,UTA,TOR,home,112.5,42.0,1.1765,27.8,2.15877094972067,1.2404516480446928,1.026056105610561,0.9989390145250988,0.9943866116498754,72.9,1.0,False,4.93,0.727,1.0227,34.26,11.49,51.5,22.8,28.7,0.503,73.7,26.4,4.229629629629629,6.358024691358025,2.814814814814815,2.1283950617283955,87.0,Star
Yuki Kawamura,PG,,27.62,3500,CHI,MIA,home,115.5,18.6,1.6909,15.3,1.9910556621881,1.8449309289827256,0.957029702970297,0.85,1.0109720766812549,2.1,0.85,True,10.0,0.1,0.96,34.2,15.0,56.7,19.2,37.5,0.658,18.6,18.6,9.771428571428572,16.2,5.485714285714286,6.428571428571429,1.0,Punt
Aaron Wiggins,SF/PF,SF,39.07,5000,OKC,DEN,away,115.0,20.63,0.8705,19.3,0.0,0.8705,0.9991831683168316,1.0146221319302449,0.9728432574279648,70.8,1.0,False,6.21,0.625,1.0125,33.96,10.07,49.1,23.9,25.200000000000003,0.446,43.2,0.2,6.792,9.82,4.779999999999999,3.028,6.0,Mid
Coby White,SG/PG,SG,32.2,7300,CHI,MIA,home,115.5,29.4,1.0138,27.2,3.539654510556622,1.1061511477927064,0.957029702970297,0.9967722680414928,1.0109720766812549,56.2,0.95,True,4.95,0.642,1.0142,33.1,9.8,47.8,23.3,24.5,0.444,43.8,3.0,4.534246575342466,6.547945205479452,3.1917808219178085,2.013698630136986,67.0,High
Derrick White,SG/PG,SG,31.29,8300,BOS,MIL,away,115.0,37.2,1.0909,23.2,0.0,1.0909,0.9672029702970296,0.978096976920891,0.9846931006995135,95.8,1.0,False,4.26,0.889,1.0389,33.03,10.84,49.3,22.2,27.1,0.493,64.4,13.9,3.9795180722891565,5.939759036144578,2.6746987951807224,1.960240963855421,101.0,Star
RJ Barrett,SG/SF,SG,28.24,6000,TOR,UTA,away,123.0,31.62,1.0719,25.8,0.0,1.0719,0.9813985148514852,1.0464010803564625,1.093596988791847,56.2,0.95,True,4.63,0.665,1.0165,32.83,6.67,42.8,26.2,16.599999999999998,0.304,46.6,22.4,5.471666666666667,7.133333333333333,4.366666666666666,1.6616666666666664,29.0,Mid
Jamal Murray,PG/SG,PG,28.81,9300,DEN,OKC,home,107.5,43.56,1.227,28.6,0.0,1.227,0.9635313531353136,0.9764461224571914,0.9241441849920652,91.7,1.0,False,4.32,0.864,1.0364,31.85,10.18,47.1,21.7,25.4,0.479,67.2,22.2,3.424731182795699,5.064516129032258,2.333333333333333,1.639784946236559,127.0,Star
Payton Pritchard,PG/SG,PG,30.68,7400,BOS,MIL,away,115.0,31.71,0.9697,20.9,0.0,0.9697,0.9672029702970296,1.0791086344185112,0.9846931006995135,97.9,1.0,False,3.67,0.9,1.04,31.8,9.41,45.9,22.4,23.5,0.443,55.4,15.1,4.297297297297297,6.202702702702703,3.0270270270270268,1.905405405405405,83.0,High
Norman Powell,SF/SG,SG,27.22,6800,MIA,CHI,away,120.0,33.54,1.0925,27.4,0.0,1.0925,0.973943894389439,0.9737634839536796,1.076565755240782,89.6,1.0,False,3.54,0.9,1.04,31.58,8.66,44.6,22.9,21.700000000000003,0.412,49.9,10.1,4.644117647058823,6.558823529411765,3.3676470588235294,1.9147058823529417,62.0,High
Mikal Bridges,SG/SF,SF,29.98,6500,NY,LAL,away,117.0,33.16,0.9584,17.3,0.0,0.9584,1.00493399339934,1.0075028220555404,1.0275312938432666,100.0,1.0,False,4.25,0.9,1.04,31.09,9.32,45.1,21.8,23.3,0.451,53.5,16.5,4.783076923076923,6.938461538461539,3.353846153846154,2.1553846153846155,57.0,High
Deandre Ayton,C,C,30.01,5300,LAL,NY,home,112.5,28.57,1.0095,17.6,0.0,1.0095,1.0,1.0244240803084614,0.9751100692426644,87.5,1.0,False,5.86,0.733,1.0233,30.97,13.96,51.9,17.0,34.9,0.676,59.1,8.0,5.843396226415094,9.79245283018868,3.207547169811321,3.949056603773585,16.0,Mid
Kel'el Ware,C/PF,C,20.68,5800,MIA,CHI,away,120.0,28.16,1.2405,17.5,0.0,1.2405,0.973943894389439,1.1156337894278652,1.076565755240782,95.8,1.0,False,7.76,0.639,1.0139,30.43,12.78,49.6,17.6,32.0,0.63,52.8,4.6,5.246551724137931,8.551724137931036,3.03448275862069,3.305172413793104,40.0,Mid
Wendell Carter,C,C,29.2,5100,ORL,SA,home,109.0,27.58,0.9132,15.6,0.0,0.9132,1.01740099009901,1.0745687846433372,0.9906747684114204,93.8,1.0,False,4.74,0.845,1.0345,29.88,8.79,43.1,21.1,22.0,0.442,44.6,9.9,5.858823529411765,8.450980392156863,4.137254901960785,2.5921568627450986,14.0,Mid
Zach LaVine,SF/SG,SG,33.7,5700,SAC,WAS,away,115.75,27.11,0.8498,23.7,0.0,0.8498,1.0137128712871286,1.0013121178166668,0.9978247296018048,75.0,1.0,False,6.1,0.654,1.0154,29.45,10.33,44.9,19.1,25.8,0.525,52.5,10.7,5.166666666666666,7.8771929824561395,3.3508771929824563,2.7105263157894735,43.0,Mid
Ayo Dosunmu,SG,SG,27.74,6000,CHI,MIA,home,115.5,25.68,0.9764,21.1,2.7458349328214973,1.0653442303262957,0.957029702970297,0.9967722680414928,1.0109720766812549,89.6,1.0,False,5.47,0.772,1.0272,29.28,9.67,43.8,19.6,24.2,0.496,53.1,9.4,4.88,7.3,3.266666666666667,2.4199999999999995,52.0,Mid
Michael Porter,PF/SF,SF,24.63,8500,BKN,DET,home,101.5,40.86,1.2344,30.6,0.0,1.2344,1.0327970297029705,0.9644774275953693,0.9370512976997591,79.2,1.0,False,4.22,0.809,1.0309,29.26,11.64,46.7,17.6,29.1,0.596,65.5,16.4,3.4423529411764706,5.4941176470588236,2.070588235294118,2.051764705882353,126.0,Star
Ausar Thompson,SF/SG,SG,26.34,6100,DET,BKN,away,114.0,27.73,1.079,18.3,0.0,1.079,1.0047194719471948,0.9859385356234642,1.0135648850204615,89.6,1.0,False,5.87,0.743,1.0243,29.23,8.79,42.4,20.4,22.0,0.451,46.9,8.6,4.7918032786885245,6.950819672131148,3.3442622950819674,2.1590163934426227,53.0,High
Lonzo Ball,PG,SG,31.29,3900,CLE,POR,away,116.5,18.55,0.8876,13.7,0.5249467815509375,0.911407294475418,1.0137128712871286,0.9951214135777932,1.0031268847135235,70.8,1.0,False,6.24,0.623,1.0123,29.21,8.18,41.5,21.0,20.5,0.421,33.9,3.5,7.48974358974359,10.64102564102564,5.384615384615385,3.151282051282051,2.0,Punt
John Collins,PF/C,PF,35.6,5400,LAC,PHO,away,107.5,24.31,0.884,18.7,0.0,0.884,0.9518316831683168,0.9921292398623376,0.9505127949815791,91.7,1.0,False,4.7,0.837,1.0337,29.2,9.61,43.6,19.6,24.0,0.493,56.9,9.5,5.4074074074074066,8.074074074074074,3.6296296296296298,2.666666666666667,31.0,Mid
Bilal Coulibaly,SF/PF,SG,30.8,5500,WAS,SAC,home,113.25,25.01,0.9402,17.3,0.0,0.9402,1.0087871287128714,1.005026540359991,1.0104125336450305,58.3,0.95,True,4.9,0.656,1.0156,28.62,10.37,44.2,18.2,26.000000000000004,0.544,42.6,5.4,5.203636363636364,8.036363636363637,3.309090909090909,2.832727272727273,41.0,Mid
Danny Wolf,PF/SF,PF,32.32,5100,BKN,DET,home,101.5,17.66,0.8964,19.3,0.0,0.8964,1.0327970297029705,1.0169952352218132,0.9370512976997591,68.8,1.0,False,7.76,0.504,1.0004,28.53,9.65,43.0,18.9,24.1,0.507,34.4,0.0,5.594117647058824,8.431372549019608,3.7058823529411766,2.8372549019607844,24.0,Mid
Kyle Filipowski,PF/C,C,25.06,6400,UTA,TOR,home,112.5,22.11,0.9915,17.9,1.39,1.0453955027932962,1.026056105610561,1.029170286891598,0.9943866116498754,100.0,1.0,False,7.06,0.71,1.021,28.09,10.88,44.4,17.2,27.2,0.581,51.6,3.9,4.3890625,6.937499999999999,2.6874999999999996,2.5484374999999995,78.0,High
Donovan Clingan,C,C,20.68,6900,POR,CLE,home,113.0,31.67,1.1558,15.5,0.0,1.1558,1.0186014851485148,1.076322817511018,1.025607779578606,93.8,1.0,False,4.8,0.84,1.034,27.79,10.74,43.9,17.0,26.9,0.58,57.2,9.8,4.027536231884057,6.36231884057971,2.463768115942029,2.334782608695652,98.0,High
Ryan Rollins,PG/SG,PG,30.08,8600,MIL,BOS,home,101.5,33.6,1.0599,23.2,0.0,1.0599,0.9635313531353136,0.9984231225051924,0.8736708860759494,95.8,1.0,False,4.95,0.84,1.034,27.71,9.97,42.7,17.7,25.000000000000004,0.541,60.2,16.5,3.2220930232558143,4.965116279069768,2.058139534883721,1.7430232558139538,131.0,Star
Jake LaRavia,PF/SF,SF,35.94,4700,LAL,NY,home,112.5,21.94,0.8007,14.6,0.0,0.8007,1.0,0.9624138595157448,0.9751100692426644,97.9,1.0,False,7.8,0.647,1.0147,27.4,11.44,44.6,16.0,28.6,0.628,50.1,1.4,5.829787234042553,9.48936170212766,3.404255319148936,3.659574468085107,17.0,Mid
Jaylon Tyson,SF/SG,SF,26.03,6200,CLE,POR,away,116.5,26.5,0.9498,18.5,0.7088697415103902,0.9752756289913836,1.0137128712871286,1.0282416812557669,1.0031268847135235,93.8,1.0,False,5.36,0.8,1.03,27.34,10.03,42.4,17.3,25.1,0.551,47.2,5.5,4.409677419354838,6.838709677419354,2.7903225806451615,2.429032258064516,75.0,High
Jarrett Allen,C/PF,C,20.68,6500,CLE,POR,away,116.5,29.41,1.0852,18.1,0.6935428281804359,1.1143073411049162,1.0137128712871286,1.1287374467334808,1.0031268847135235,79.2,1.0,False,4.02,0.823,1.0323,27.3,10.05,42.4,17.2,25.2,0.553,55.5,13.1,4.2,6.523076923076923,2.646153846153846,2.323076923076923,88.0,High
Marvin Bagley,C,C,20.68,4400,WAS,SAC,home,113.25,21.49,1.1135,18.9,0.0,1.1135,1.0087871287128714,1.15,1.0104125336450305,75.0,1.0,False,,0.589,1.0089,27.23,15.0,49.7,12.2,37.5,0.825,,,6.1886363636363635,11.295454545454545,2.7727272727272725,5.106818181818182,12.0,Punt
Tyler Kolek,PG,PG,27.62,3900,NY,LAL,away,117.0,12.28,0.9029,18.2,0.0,0.9029,1.00493399339934,1.0403135545215705,1.0275312938432666,85.4,1.0,False,6.8,0.656,1.0156,27.21,10.91,43.6,16.3,27.3,0.602,52.2,0.0,6.976923076923077,11.17948717948718,4.17948717948718,4.202564102564103,3.0,Punt
Jamal Shead,PG/SG,PG,25.98,4200,TOR,UTA,away,123.0,19.63,0.8763,16.2,0.0,0.8763,0.9813985148514852,1.0760132822990744,1.093596988791847,104.2,1.0,False,5.98,0.808,1.0308,27.1,7.67,38.6,19.4,19.200000000000003,0.424,39.3,6.2,6.4523809523809526,9.19047619047619,4.619047619047619,2.738095238095238,10.0,Punt
Khris Middleton,SG/SF,PF,28.77,4800,WAS,SAC,home,113.25,21.67,0.8809,19.3,0.0,0.8809,1.0087871287128714,1.0160666295859822,1.0104125336450305,66.7,1.0,False,3.84,0.774,1.0274,26.97,8.65,39.9,18.3,21.6,0.479,44.7,7.9,5.61875,8.3125,3.8125000000000004,2.69375,23.0,Mid
Jaylin Williams,C/PF,C,27.71,4100,OKC,DEN,away,115.0,17.34,0.9323,15.1,0.0,0.9323,0.9991831683168316,1.0504250381117304,0.9728432574279648,70.8,1.0,False,5.12,0.703,1.0203,26.91,8.82,40.1,18.1,22.0,0.49,36.5,3.5,6.563414634146342,9.78048780487805,4.414634146341464,3.217073170731708,9.0,Punt
Desmond Bane,SG/SF,SG,27.33,7000,ORL,SA,home,109.0,32.83,0.9628,23.4,0.0,0.9628,1.01740099009901,0.9751048032054356,0.9906747684114204,97.9,1.0,False,4.52,0.881,1.0381,26.85,10.65,42.8,16.2,26.6,0.594,56.6,10.5,3.835714285714286,6.114285714285714,2.314285714285714,2.278571428571428,109.0,High
Grayson Allen,SG/SF,SG,27.74,6600,PHO,LAC,home,106.0,29.47,0.9889,22.5,0.0,0.9889,1.0372854785478547,0.988621174126976,0.9195346386152662,66.7,1.0,False,5.84,0.631,1.0131,26.21,9.82,40.9,16.4,24.5,0.56,58.4,11.4,3.9712121212121216,6.196969696969697,2.484848484848485,2.2257575757575756,103.0,High
Kasparas Jakucionis,PG,PG,36.12,3800,MIA,CHI,away,120.0,10.98,0.7038,12.9,0.0,0.7038,0.973943894389439,1.0375277376140772,1.076565755240782,50.0,0.95,True,,0.464,0.9964,26.18,15.0,48.7,11.2,37.5,0.86,,,6.889473684210526,12.815789473684212,2.9473684210526314,5.926315789473685,4.0,Punt
Dru Smith,SG,PG,22.03,4600,MIA,CHI,away,120.0,18.07,1.0445,15.9,0.0,1.0445,0.973943894389439,1.0375277376140772,1.076565755240782,102.1,1.0,False,4.35,0.9,1.04,26.03,8.54,38.8,17.5,21.3,0.491,43.5,2.2,5.658695652173914,8.434782608695652,3.804347826086957,2.7760869565217385,22.0,Mid
Collin Murray-Boyles,PF/C,PF,23.16,5900,TOR,UTA,away,123.0,20.97,0.9532,15.2,0.0,0.9532,0.9813985148514852,1.086847014717103,1.093596988791847,81.2,1.0,False,7.87,0.558,1.0058,25.9,13.09,45.5,12.8,32.7,0.757,55.5,1.2,4.389830508474576,7.711864406779661,2.169491525423729,3.3220338983050848,77.0,Mid
OG Anunoby,SF/PF,PF,25.3,6800,NY,LAL,away,117.0,31.43,0.9612,20.2,0.0,0.9612,1.00493399339934,1.0128680990625645,1.0275312938432666,79.2,1.0,False,5.95,0.685,1.0185,25.9,12.6,44.8,13.3,31.5,0.73,61.1,5.6,3.8088235294117645,6.588235294117647,1.9558823529411766,2.7794117647058822,111.0,High
Dillon Brooks,SF/SG,PF,27.22,6700,PHO,LAC,home,106.0,30.12,0.9748,28.1,0.0,0.9748,1.0372854785478547,0.9850099299876331,0.9195346386152662,89.6,1.0,False,4.01,0.876,1.0376,25.87,9.29,39.8,16.6,23.2,0.538,60.6,13.6,3.861194029850746,5.940298507462686,2.4776119402985075,2.07910447761194,108.0,High
