player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Stephon Castle,SG/PG,PG,29.78,7600,SA,SAC,away,124.5,34.62,1.1579,25.1,1.3360210803689063,1.2010428353096176,0.9913503820902992,1.1012515386671513,1.092548114414049,120.8,1.0,False,5.49,0.9,1.04,44.36809763334658,12.27825,62.8,32.1,30.7,0.415,78.4,11.5,mid_high,11.25,0.259,13.23,5.72,0.172,Playmaker,5.837907583335077,8.263157894736842,4.223684210526316,2.425250311401766,23.0,High
Victor Wembanyama,C/PF,C,21.11,12000,SA,SAC,away,124.5,51.49,1.7514,31.7,1.6873254281949934,1.8166563794466408,0.9913503820902992,0.9968810549095386,1.092548114414049,110.4,1.0,False,5.3,0.888,1.0388,43.013427979116685,13.904569,63.9,29.1,34.8,0.486,78.8,19.5,stud,14.14,0.277,13.95,4.26,0.164,Stretch 5,3.584452331593057,5.325,2.4250000000000003,1.7405476684069427,80.0,Star
VJ Edgecombe,SG/PG,SG,33.92,15300,PHI,DEN,home,110.5,32.37,0.9249,19.7,7.408353371667538,1.1683715849451126,0.9962368762958675,1.03940822973081,0.9827910728690508,127.1,1.0,False,5.48,0.9,1.04,41.944993997994025,11.1067345,58.6,30.8,27.8,0.397,52.2,14.2,stud,10.8145,0.277,10.64,2.55,-0.303,Scoring Wing,2.741502875685884,3.830065359477124,2.0130718954248366,1.0885624837912402,107.0,Star
Tristan Vukcevic,C,C,30.93,4900,WAS,DET,home,107.5,15.9,1.2137,26.3,5.957321668909826,1.4061441413189772,1.0136056581658324,0.9763067197150544,0.9591112350272912,87.5,1.0,False,7.39,0.624,1.0124,41.79132889791246,13.752487100000002,62.4,28.0,34.4,0.493,39.0,-1.0,value,12.8225,0.293,22.0,9.72,2.411,Traditional Big,8.52884263222703,12.734693877551019,5.7142857142857135,4.205851245323988,3.0,Mid
Giannis Antetokounmpo,PF,PF,25.3,11000,MIL,CLE,home,109.5,49.06,1.6976,37.1,1.1157549504950497,1.7333378415841585,0.9726298023798164,1.01478147414501,0.9425316455696204,75.0,1.0,False,7.0,0.589,1.0089,41.15929289375335,13.94,62.1,27.2,34.900000000000006,0.509,80.5,4.7,stud,14.49,0.31,12.28,4.09,0.117,Point Forward,3.741753899432123,5.6454545454545455,2.4727272727272727,1.9037006460224226,77.0,Star
Kon Knueppel,SF/SG,SF,33.76,6700,CHA,MIA,away,118.5,31.46,0.9831,22.2,2.5121499617444525,1.0609732540168324,0.9863943418341676,1.0235661743249125,1.084810043810894,139.6,1.0,False,5.03,0.9,1.04,40.80002305119168,11.159403,57.5,29.6,27.9,0.409,50.5,6.1,mid,11.017,0.267,15.46,6.16,0.463,Shooting Wing,6.08955567928234,8.582089552238806,4.417910447761194,2.4925338729564657,19.0,High
Paul Reed,C,C,20.68,4300,DET,WAS,away,126.0,18.13,1.4054,19.9,2.384599501601994,1.5232854923460306,1.0091065015988856,1.1246697208056422,1.120255925548931,104.2,1.0,False,8.53,0.626,1.0126,40.55543092328261,14.744818,62.7,25.8,36.900000000000006,0.546,63.6,0.0,value,13.31,0.338,18.18,9.15,2.211,Traditional Big,9.431495563554096,14.58139534883721,6.0,5.149899785283115,1.0,Punt
Ausar Thompson,SF/SG,SG,26.3,6200,DET,WAS,away,126.0,28.41,1.1098,17.4,2.0850266998932003,1.2028904506941969,1.0091065015988856,1.0909693981949358,1.120255925548931,120.8,1.0,False,6.43,0.859,1.0359,40.4172240271147,10.63935,56.4,29.8,26.6,0.395,46.9,2.0,mid,9.99,0.302,12.42,5.34,0.268,Scoring Wing,6.518907101147532,9.096774193548386,4.806451612903226,2.577867092400855,11.0,High
Brandon Miller,SF/SG,SF,30.28,7700,CHA,MIA,away,118.5,34.42,1.1397,29.2,3.304269319051261,1.229977843152257,0.9863943418341676,0.9789761743249124,1.084810043810894,106.2,1.0,False,5.87,0.826,1.0326,40.28669790123777,11.664064000000002,57.8,28.6,29.2,0.435,55.0,3.5,mid_high,11.799,0.279,12.88,5.5,0.127,Scoring Wing,5.2320386884724375,7.506493506493506,3.7142857142857144,2.274454818021068,34.0,High
Karl-Anthony Towns,C/PF,C,27.8,8900,NY,IND,away,119.0,40.63,1.3022,25.6,0.9529337539432178,1.3361311419558362,1.0037631237041325,0.9861173736053028,1.045095931344861,133.3,1.0,False,4.17,0.9,1.04,39.96163286359397,11.3306112,57.0,28.6,28.4,0.426,69.1,2.7,mid_high,11.52,0.243,14.41,5.32,0.09,Stretch 5,4.490071108268985,6.404494382022472,3.2134831460674156,1.9144232737534865,58.0,Star
Jalen Suggs,PG/SG,PG,31.54,7500,ORL,OKC,home,107.0,31.91,1.1907,23.7,2.991868284228769,1.2959190842287696,1.0097824005447913,0.9549114096228688,0.9724972497249724,91.7,1.0,False,5.54,0.777,1.0277,39.38992849432145,10.28013,54.8,29.1,25.7,0.391,62.7,9.2,mid_high,10.3,0.251,12.73,5.58,0.143,Playmaker,5.251990465909527,7.306666666666667,3.8800000000000003,2.054676200757139,33.0,High
Jalen Brunson,PG,PG,28.25,9400,NY,IND,away,119.0,40.68,1.1656,30.5,1.1353312302839118,1.195971785488959,1.0037631237041325,1.031422608903259,1.045095931344861,133.3,1.0,False,5.0,0.9,1.04,38.018656533777694,10.81,54.2,27.2,27.000000000000004,0.426,66.1,3.0,stud,10.81,0.295,10.0,3.9,0.066,Combo Guard,4.044537929125286,5.76595744680851,2.8936170212765955,1.7214195176832243,69.0,Star
Isaiah Hartenstein,C,C,29.5,5700,OKC,ORL,away,116.5,29.81,1.1783,16.6,1.36,1.2458747951807227,1.0083950050826993,1.0052579321571449,0.98553251730746,77.1,1.0,False,4.82,0.755,1.0255,37.65400997070269,11.25,54.5,26.4,28.1,0.447,70.3,8.0,mid,9.856,0.264,15.96,7.47,0.774,Versatile Big,6.605966661526788,9.56140350877193,4.63157894736842,2.955436847245142,8.0,Mid
Kevin Porter,PG/SG,SG,33.34,8500,MIL,CLE,home,109.5,39.71,1.1961,24.3,0.7308044554455446,1.2212802735148514,0.9726298023798164,0.985312557542818,0.9425316455696204,77.1,1.0,False,6.16,0.66,1.016,37.36733941164102,12.7418579,56.5,24.6,31.9,0.512,59.8,3.2,mid_high,12.29,0.266,14.65,5.67,0.162,Combo Guard,4.39615757784012,6.647058823529412,2.894117647058824,2.250901245689292,62.0,Star
Tyler Herro,SG/PG,SG,32.92,7600,MIA,CHA,home,115.0,34.42,1.1248,25.8,2.1539209726443773,1.1905329929078017,1.0227620627224476,0.9583683822088812,1.031708848772416,43.8,0.9,True,3.95,0.651,1.0151,36.20902596457772,10.6557523,52.2,25.6,26.6,0.442,60.3,22.9,mid_high,9.29,0.273,12.11,5.24,0.074,Playmaker,4.764345521654963,6.86842105263158,3.368421052631579,2.1040755309766164,49.0,High
Tobias Harris,PF/SF,PF,28.74,5500,DET,WAS,away,126.0,25.32,0.8947,18.7,2.240804556781773,0.96974777999288,1.0091065015988856,1.1051579424292333,1.120255925548931,104.2,1.0,False,6.16,0.795,1.0295,35.8468098448341,9.55305,50.2,26.3,23.9,0.4,42.5,6.0,mid,8.97,0.265,12.7,6.16,0.463,Scoring Wing,6.517601789969836,9.127272727272727,4.781818181818182,2.6096709373028917,12.0,Mid
Desmond Bane,SG/SF,SG,34.4,7900,ORL,OKC,home,107.0,34.02,0.9947,23.4,2.953996533795493,1.0825990703639514,1.0097824005447913,0.9360367871268076,0.9724972497249724,139.6,1.0,False,4.46,0.9,1.04,35.60151896527834,10.1402546,50.8,25.5,25.3,0.427,56.6,10.5,mid_high,10.43,0.271,11.72,4.88,0.0,Scoring Wing,4.506521388009916,6.430379746835443,3.2278481012658227,1.9238583588255265,56.0,High
Nique Clifford,SG/SF,SF,38.91,6300,SAC,SA,home,111.0,17.45,0.7394,16.4,8.198205689277897,0.9981333719912472,0.986297176351524,0.9317676066568268,0.9568772784950352,135.4,1.0,False,9.47,0.715,1.0215,34.8866941542607,11.2141654,51.7,23.7,28.000000000000004,0.482,50.8,-1.0,mid,11.74,0.339,13.0,5.5,0.306,Shooting Wing,5.537570500676302,8.206349206349207,3.761904761904762,2.668778705672905,29.0,High
Mikal Bridges,SG/SF,SF,30.44,6100,NY,IND,away,119.0,31.02,0.9287,17.5,0.6514195583596215,0.9528989337539432,1.0037631237041325,1.0613349281769455,1.045095931344861,143.8,1.0,False,5.28,0.9,1.04,33.58649457394305,10.28115,49.0,23.3,25.7,0.459,53.5,13.6,mid,9.9,0.287,12.93,5.65,0.342,3-and-D Wing,5.505982717039845,8.032786885245901,3.8196721311475414,2.526804168206058,30.0,High
Tre Johnson,SG/PG,SG,33.34,4400,WAS,DET,home,107.5,19.96,0.8282,22.4,5.073916554508748,0.9595193028263796,1.0136056581658324,1.028417410200791,0.9591112350272912,112.5,1.0,False,4.93,0.9,1.04,33.26289734858595,8.100785000000002,45.4,25.2,20.2,0.365,34.9,6.5,value,7.935,0.257,14.25,7.01,1.46,Shooting Wing,7.559749397405898,10.318181818181817,5.727272727272727,2.7584324207759194,4.0,Punt
Josh Hart,SF/PF,SF,26.38,6200,NY,IND,away,119.0,30.77,1.0257,16.8,0.6253627760252366,1.0524264416403786,1.0037631237041325,1.0914349281769455,1.045095931344861,114.6,1.0,False,5.82,0.872,1.0372,32.96964658311322,10.944,49.4,22.0,27.4,0.498,53.5,1.7,mid,10.24,0.341,11.25,4.84,0.15,Scoring Wing,5.317684932760196,7.96774193548387,3.5483870967741935,2.6500570027236745,31.0,High
Paolo Banchero,PF/SF,PF,25.3,9800,ORL,OKC,home,107.0,40.72,1.1634,27.3,3.446329289428076,1.2662066537261698,1.0097824005447913,0.992977125788826,0.9724972497249724,118.8,1.0,False,5.53,0.9,1.04,32.4873191538264,11.82,50.2,20.7,29.500000000000004,0.545,61.2,16.7,stud,11.82,0.329,9.8,3.66,0.0,Point Forward,3.315032566716979,5.122448979591836,2.1122448979591835,1.8074164128748575,86.0,Star
Dennis Schroder,PG/SG,PG,27.62,4500,CLE,MIL,away,120.0,23.56,0.9276,21.6,2.284254180602006,0.9962672187290968,1.013702823648476,1.0904883250692163,1.0332637439109256,118.8,1.0,False,,0.808,1.0308,32.39789487529307,13.86132,53.2,18.5,34.7,0.642,,,value,13.2,0.416,14.65,7.05,1.474,Playmaker,7.199532194509571,11.822222222222223,4.111111111111111,4.622690027712652,5.0,Punt
Davion Mitchell,PG,PG,32.42,4700,MIA,CHA,home,115.0,24.24,0.8596,13.4,1.1187031408308006,0.909834780141844,1.0227620627224476,0.9611210812329388,1.031708848772416,118.8,1.0,False,4.56,0.9,1.04,31.11134259761522,8.2246331,43.4,22.9,20.5,0.395,49.2,2.9,value,8.39,0.331,11.72,5.4,0.895,Playmaker,6.619434595237281,9.23404255319149,4.872340425531914,2.6146079579542083,7.0,Mid
Coby White,SG/PG,SG,25.73,5000,CHA,MIA,away,118.5,27.5,1.0185,27.6,3.123213465952562,1.0991773565416985,0.9863943418341676,1.0096050161328751,1.084810043810894,77.1,1.0,False,6.01,0.67,1.017,31.073078475618765,11.15,47.8,19.9,27.9,0.538,43.8,3.0,mid,11.1205,0.372,11.25,6.0,0.425,Combo Guard,6.214615695123753,9.559999999999999,3.9799999999999995,3.3453843048762466,18.0,Mid
Kel'el Ware,C/PF,C,20.68,6500,MIA,CHA,home,115.0,28.58,1.259,18.0,1.5027355623100307,1.3325756028368794,1.0227620627224476,1.0310095609450949,1.031708848772416,131.2,1.0,False,7.53,0.832,1.0332,30.97570846803036,12.930165,50.4,18.0,32.4,0.627,65.7,4.6,mid,12.78,0.459,10.45,4.29,0.019,Stretch 5,4.765493610466209,7.753846153846154,2.769230769230769,2.9883525433799445,48.0,High
Devin Vassell,SF/SG,SG,30.5,5400,SA,SAC,away,124.5,25.43,0.8256,18.3,0.9740711462450594,0.8563614861660079,0.9913503820902992,1.0513223816309587,1.092548114414049,114.6,1.0,False,4.15,0.9,1.04,30.93100037160694,9.123465,44.6,21.8,22.8,0.442,44.6,8.8,mid,8.85,0.293,11.33,5.59,0.328,Shooting Wing,5.727963031779063,8.25925925925926,4.037037037037037,2.5312962274801962,24.0,Mid
Chet Holmgren,C/PF,C,24.0,8100,OKC,ORL,away,116.5,36.55,1.2432,22.0,1.802409638554217,1.3144967710843374,1.0083950050826993,0.9469479321571448,0.98553251730746,120.8,1.0,False,4.26,0.9,1.04,30.876769002505565,8.5732018,43.7,22.3,21.4,0.415,55.7,15.1,mid_high,8.861600000000001,0.299,9.0,3.66,-0.25,Stretch 5,3.811946790432786,5.395061728395063,2.7530864197530867,1.5831149379622764,74.0,Star
DeMar DeRozan,SF/SG,SF,25.19,6500,SAC,SA,home,111.0,31.3,0.9812,22.7,11.347516411378551,1.3245448533916848,0.986297176351524,0.9358976066568268,0.9568772784950352,141.7,1.0,False,6.67,0.9,1.04,30.64929892960531,11.4474506,47.8,19.2,28.6,0.56,66.3,9.7,mid,11.78,0.358,12.35,5.07,0.204,Scoring Wing,4.715276758400817,7.3538461538461535,2.9538461538461536,2.6385693954453364,51.0,High
Jaime Jaquez,SF/PF,SF,26.43,6300,MIA,CHA,home,115.0,29.59,1.031,22.0,1.8366767983789265,1.0912513475177303,1.0227620627224476,0.9483197163127776,1.031708848772416,131.2,1.0,False,,0.87,1.037,29.928659017858955,14.6715,51.9,15.3,36.6,0.734,,,mid,15.0,0.396,14.2,6.01,0.428,3-and-D Wing,4.750580796485549,8.238095238095237,2.428571428571429,3.4875144416096897,50.0,High
Aaron Gordon,PF,PF,24.99,10500,DEN,PHI,away,126.0,29.77,1.0747,23.1,1.1118824463860206,1.1109103050039713,1.0273701976201837,1.005099462717077,1.08318295171163,56.2,0.95,True,7.27,0.476,0.9976,29.428160600352825,10.31,44.9,19.1,25.8,0.526,63.6,2.4,stud,11.64145,0.327,8.6,3.0,-0.18,Versatile Big,2.8026819619383643,4.276190476190476,1.8190476190476192,1.4735085142521118,103.0,Star
OG Anunoby,SF/PF,PF,25.3,7000,NY,IND,away,119.0,31.66,0.9565,20.0,0.744479495268139,0.9814233123028392,1.0037631237041325,1.0742915723730275,1.045095931344861,114.6,1.0,False,5.74,0.877,1.0377,29.037436294305703,11.6929905,46.6,17.3,29.3,0.605,64.9,5.6,mid_high,12.35,0.388,8.77,4.12,-0.156,Stretch 4,4.148205184900815,6.6571428571428575,2.4714285714285715,2.5089376722420424,67.0,High
Bilal Coulibaly,SF/PF,SG,25.41,5700,WAS,DET,home,107.5,25.58,0.9617,18.7,4.235814266487214,1.1141870484522207,1.0136056581658324,1.019107410200791,0.9591112350272912,97.9,1.0,False,5.29,0.826,1.0326,28.963620978058657,11.372592,46.0,17.6,28.4,0.588,45.5,5.4,mid,11.246999999999998,0.421,9.99,4.67,0.109,3-and-D Wing,5.081337013694501,8.070175438596491,3.0877192982456143,2.98883842490199,37.0,Mid
Andrew Nembhard,PG/SG,PG,29.78,6400,IND,NY,home,103.5,31.81,1.0196,24.0,2.074659400544959,1.0812969128065395,0.9916049949173008,0.9774927100208888,0.8864491362763915,108.3,1.0,False,4.41,0.9,1.04,28.77458374836881,10.0315495,43.8,18.7,25.1,0.522,55.7,6.2,mid,10.15,0.343,11.1,4.62,0.097,Playmaker,4.496028710682626,6.843749999999999,2.9218749999999996,2.347721289317373,57.0,High
Ajay Mitchell,PG/SG,SG,23.43,5800,OKC,ORL,away,116.5,27.65,1.0473,22.4,1.8351807228915664,1.1073620240963853,1.0083950050826993,1.0554340001468203,0.98553251730746,95.8,1.0,False,5.58,0.795,1.0295,28.016958699679098,7.591800500000001,39.4,20.4,19.0,0.406,49.0,0.5,mid,7.242400000000001,0.309,8.88,4.08,-0.031,Scoring Wing,4.830510120634328,6.793103448275862,3.5172413793103448,1.9625933276415348,43.0,Mid
Quentin Grimes,SG/SF,SF,25.28,14700,PHI,DEN,home,110.5,25.04,0.8347,18.8,7.069900679560899,1.0544272483010977,0.9962368762958675,1.0203857916849297,0.9827910728690508,129.2,1.0,False,6.88,0.869,1.0369,27.613330020391803,11.17,44.4,16.4,28.0,0.608,50.7,6.2,stud,11.739,0.416,7.33,1.83,-0.5,Shooting Wing,1.8784578245164494,3.0204081632653064,1.1156462585034013,1.141950338748857,137.0,Star
Cameron Payne,PG/SG,,27.62,6300,PHI,DEN,home,110.5,17.79,1.0283,19.6,7.370747516989022,1.2989907025614218,0.9962368762958675,0.94009,0.9827910728690508,29.2,0.85,True,7.39,0.332,0.9832,27.59839090844737,11.5358121,44.9,16.1,28.8,0.627,65.6,1.5,mid,16.86675,0.465,9.36,3.96,-0.059,3-and-D Wing,4.380696969594821,7.1269841269841265,2.555555555555556,2.746287157389306,63.0,High
Wendell Carter,C,C,26.3,5300,ORL,OKC,home,107.0,27.37,0.9247,15.5,1.956707105719237,1.0064133511265163,1.0097824005447913,1.0069042713970855,0.9724972497249724,133.3,1.0,False,4.99,0.9,1.04,27.21885420817388,8.4,39.8,18.8,21.0,0.462,46.7,9.9,mid,8.4,0.268,11.74,5.91,0.404,Traditional Big,5.13563286946677,7.509433962264151,3.547169811320755,2.3738010927973807,36.0,Mid
Julian Champagnie,SG/SF,SF,26.37,4800,SA,SAC,away,124.5,23.13,0.832,15.2,0.8090645586297761,0.8629999472990776,0.9913503820902992,1.0439953445228052,1.092548114414049,141.7,1.0,False,5.27,0.9,1.04,26.76212226378841,10.607960999999998,42.7,16.2,26.500000000000004,0.596,49.0,4.6,value,10.29,0.402,11.83,5.33,0.87,Shooting Wing,5.575442138289252,8.895833333333334,3.375,3.320391195044082,28.0,Mid
Maxime Raynaud,C,C,20.07,5900,SAC,SA,home,111.0,23.46,0.9347,17.5,8.748085339168489,1.2617734146608317,0.986297176351524,1.0785671771492669,0.9568772784950352,127.1,1.0,False,8.68,0.73,1.023,26.370332790580708,12.3014255,44.8,14.1,30.7,0.699,53.2,1.2,mid,11.83,0.411,10.8,4.88,0.159,Traditional Big,4.4695479306068995,7.59322033898305,2.389830508474576,3.1236724083761507,59.0,Mid
Ryan Kalkbrenner,C,C,20.68,4000,CHA,MIA,away,118.5,21.16,0.9575,11.8,1.335286916602907,1.0333454284621268,0.9863943418341676,1.1036601503132015,1.084810043810894,114.6,1.0,False,6.08,0.853,1.0353,26.127743425155312,11.0946325,42.8,15.0,27.8,0.638,39.8,2.0,value,9.729,0.345,13.04,7.06,1.477,Traditional Big,6.531935856288828,10.7,3.75,4.168064143711171,10.0,Punt
Christian Braun,SG/SF,SG,29.7,7500,DEN,PHI,away,126.0,22.93,0.7188,14.4,0.693121525019857,0.7430188212867355,1.0273701976201837,1.0481707865488854,1.08318295171163,66.7,1.0,False,6.05,0.616,1.0116,26.039096775298574,8.517299,38.8,17.5,21.3,0.49,41.6,5.8,mid_high,8.394449999999999,0.314,8.0,3.51,-0.281,3-and-D Wing,3.47187957003981,5.173333333333333,2.3333333333333335,1.701453763293523,82.0,High
Ivica Zubac,C,C,27.32,5700,IND,NY,home,103.5,32.04,1.0539,19.0,1.6424386920980925,1.1176724366485016,0.9916049949173008,0.9403900315410074,0.8864491362763915,95.8,1.0,False,6.33,0.741,1.0241,25.84866663878677,9.6784839,40.4,16.2,24.2,0.563,58.6,7.9,mid,10.15,0.355,10.74,5.02,0.192,Traditional Big,4.534853796278381,7.087719298245614,2.8421052631578947,2.552865501967233,55.0,Mid
Duncan Robinson,SG/SF,SF,27.5,4300,DET,WAS,away,126.0,20.14,0.7297,15.5,1.8573513705945173,0.7909075165539339,1.0091065015988856,1.0062835500950844,1.120255925548931,135.4,1.0,False,5.16,0.9,1.04,25.73157462965229,7.47,36.9,18.3,18.6,0.434,36.5,1.0,value,7.47,0.277,12.46,6.27,1.2,Shooting Wing,5.984087123174952,8.581395348837209,4.2558139534883725,2.597308225662258,21.0,Punt
Dominick Barlow,PF/C,PF,22.66,6900,PHI,DEN,home,110.5,19.79,0.8111,13.4,5.039184526921066,1.024614761108207,0.9962368762958675,1.0917147962430511,0.9827910728690508,118.8,1.0,False,6.82,0.821,1.0321,25.61387610815079,11.115432,42.3,14.5,27.8,0.651,57.2,3.0,mid,10.52425,0.455,8.68,3.35,-0.204,Versatile Big,3.712155957703013,6.130434782608695,2.101449275362319,2.418278824905682,78.0,High
Keon Ellis,SG/SF,PG,26.54,5100,CLE,MIL,away,120.0,14.91,0.7646,13.0,1.3747826086956518,0.8212008575250836,1.013702823648476,1.079918325069216,1.0332637439109256,122.9,1.0,False,8.17,0.745,1.0245,25.256608548744367,9.351673500000002,39.3,15.9,23.4,0.556,36.2,-1.0,mid,8.9672,0.366,9.18,4.8,0.14,3-and-D Wing,4.952276186028308,7.705882352941177,3.11764705882353,2.753606166912869,41.0,Mid
Evan Mobley,PF/C,C,17.17,8600,CLE,MIL,away,120.0,39.84,1.2296,22.4,2.368856187290969,1.3206232989966558,1.013702823648476,1.0048793644890592,1.0332637439109256,110.4,1.0,False,4.52,0.9,1.04,24.8209479797562,8.91,38.2,15.9,22.300000000000004,0.539,67.1,14.8,mid_high,9.592,0.388,6.98,2.67,-0.453,Point Center,2.8861567418321163,4.44186046511628,1.8488372093023258,1.5557037232841633,100.0,Star
Jose Alvarado,PG,PG,24.11,3800,NY,IND,away,119.0,17.05,0.8399,16.0,0.5955835962145111,0.8617850914826498,1.0037631237041325,1.0863026089032588,1.045095931344861,120.8,1.0,False,6.26,0.871,1.0371,24.555853708335363,9.766371,39.2,14.8,24.4,0.596,48.6,0.0,punt,9.34,0.439,16.56,5.6,1.932,Playmaker,6.462066765351412,10.315789473684212,3.8947368421052637,3.8537227083328003,14.0,Punt
Kyle Kuzma,SF/PF,SF,27.49,5100,MIL,CLE,home,109.5,24.32,0.9109,21.5,0.6465965346534653,0.9300762487623764,0.9726298023798164,0.9972960218468416,0.9425316455696204,129.2,1.0,False,5.89,0.9,1.04,24.31051913789123,10.59,40.2,13.7,26.500000000000004,0.654,60.5,1.2,mid,10.59,0.303,13.11,6.85,0.627,Scoring Wing,4.766768458410046,7.882352941176472,2.686274509803922,3.115584482766426,47.0,Mid
Bub Carrington,PG,PG,27.62,5200,WAS,DET,home,107.5,21.32,0.781,17.3,3.9186944818304177,0.9048352759084792,1.0136056581658324,0.946575497000876,0.9591112350272912,139.6,1.0,False,6.82,0.9,1.04,23.91772124033332,8.7683066,37.1,15.1,22.0,0.551,46.2,4.7,mid,8.993,0.357,9.45,4.85,0.152,Playmaker,4.599561776987177,7.134615384615385,2.9038461538461537,2.5350536076282078,54.0,Mid
