player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Desmond Bane,SG/SF,SG,31.24,7900,ORL,WAS,away,123.5,34.44,1.007,23.5,2.269664785927647,1.075080285429804,0.9901004739767708,1.088617969317836,1.1224617788881692,133.3,1.0,False,4.44,0.9,1.04,42.258258098685616,11.238084,59.1,31.0,28.1,0.399,56.6,10.5,mid_high,10.62,0.26,12.58,5.17,0.182,Scoring Wing,5.349146594770331,7.481012658227848,3.9240506329113924,2.131866063457517,34.0,High
Nikola Jokic,C,C,20.68,12700,DEN,SA,home,117.0,62.0,1.7919,31.3,1.2237290322580645,1.8409402567741933,0.9718488609343152,1.1008839345743409,1.005812740875085,104.2,1.0,False,,0.735,1.0235,41.93102442070326,15.13266,64.6,26.8,37.8,0.541,,,stud,14.325,0.354,11.99,3.19,-0.228,Traditional Big,3.3016554661971074,5.086614173228346,2.110236220472441,1.7849587070312392,114.0,Star
Austin Reaves,SG/SF,SG,30.72,16000,LAL,CHI,away,124.0,39.21,1.167,27.5,2.4428345626975765,1.2395655110642785,0.9986270616506738,1.0013388078431873,1.0747879874319146,81.2,1.0,False,6.33,0.668,1.0168,41.61342056460124,13.07,61.2,28.5,32.7,0.471,81.7,15.7,stud,13.22675,0.312,12.39,2.62,-0.366,Combo Guard,2.6008387852875776,3.825,1.78125,1.2241612147124226,139.0,Star
Jamal Murray,PG/SG,PG,34.22,9000,DEN,SA,home,117.0,42.91,1.2295,28.7,1.1220774193548386,1.2631486387096775,0.9718488609343152,0.9384034489532664,1.005812740875085,127.1,1.0,False,6.24,0.9,1.04,41.23568950056031,10.3456298,56.8,30.9,25.9,0.377,67.2,3.5,stud,10.9443,0.239,13.58,5.1,0.235,Playmaker,4.581743277840035,6.311111111111111,3.433333333333333,1.729367833271076,64.0,Star
Cooper Flagg,PG/SG/SF,PF,31.01,8800,DAL,MEM,away,122.0,38.54,1.1436,25.7,3.0896518020769697,1.2398384459376908,0.9986270616506738,0.9652858730044572,1.0643748143748144,110.4,1.0,False,4.97,0.9,1.04,41.025518197006,13.26507,60.9,27.8,33.099999999999994,0.484,66.5,10.4,mid_high,13.56,0.306,13.67,5.04,0.152,Scoring Wing,4.661990704205227,6.920454545454545,3.1590909090909087,2.2584638412493176,60.0,Star
Giannis Antetokounmpo,PF,PF,23.87,10900,MIL,MIA,home,114.0,49.06,1.6917,36.3,1.6775087163232962,1.7464242161648178,0.9718488609343152,1.0255590493342068,0.98126582278481,70.8,1.0,False,7.13,0.559,1.0059,41.01125369995997,14.39,62.6,26.6,36.0,0.526,80.5,4.7,stud,14.82,0.319,13.35,4.14,0.002,Point Forward,3.762500339445869,5.743119266055046,2.4403669724770642,1.980618926609177,93.0,Star
Bam Adebayo,C/PF,C,26.76,9100,MIA,MIL,away,120.5,39.81,1.2558,25.3,3.882598659717052,1.3907026552494417,0.9774788662107792,0.9863876363019528,1.0810514458876186,120.8,1.0,False,5.42,0.9,1.04,40.34178315791154,13.7596416,61.0,26.6,34.4,0.512,105.3,3.2,stud,13.92,0.324,12.72,4.72,0.143,Stretch 5,4.433162984385884,6.7032967032967035,2.9230769230769234,2.2701337189108197,71.0,Star
Olivier-Maxence Prosper,PF/C,SF,37.41,5500,MEM,DAL,home,117.5,15.46,0.9148,17.2,5.446884996191926,1.1175887951256662,0.9551282546557512,0.9795708325200964,1.03240507888281,83.3,1.0,False,9.06,0.484,0.9984,40.32013611897999,10.9709728,56.8,29.3,27.5,0.409,40.5,0.0,mid,9.970199999999998,0.267,16.6,7.55,1.145,3-and-D Wing,7.330933839814543,10.327272727272726,5.327272727272727,2.9963388874581836,10.0,Mid
Marcus Sasser,PG,PG,37.89,3900,DET,PHI,away,118.5,11.1,0.9911,18.6,2.409545454545454,1.0809747500000002,1.0093178742257904,1.0285536413352458,1.0535740252186376,47.9,0.9,True,8.09,0.376,0.9876,39.81839137193644,21.267711,71.7,18.6,53.1,0.801,33.9,0.0,punt,10.74,0.529,30.31,10.15,5.227,Playmaker,10.209843941522164,18.384615384615387,4.76923076923077,8.17477144309322,2.0,Punt
Chet Holmgren,C/PF,C,29.12,8100,OKC,BOS,away,112.0,36.4,1.2423,22.1,2.634694942903752,1.345972265579119,1.0088857905369424,1.0191857522589476,0.9474647376689744,116.7,1.0,False,4.31,0.9,1.04,39.71176828602314,8.81,52.9,30.9,22.0,0.332,55.7,15.1,mid_high,8.8088,0.251,10.82,4.34,-0.008,Stretch 5,4.902687442718906,6.530864197530864,3.814814814814815,1.6281767548119583,48.0,Star
Ryan Rollins,PG/SG,PG,36.63,7900,MIL,MIA,home,114.0,33.59,1.0399,23.6,1.0906117274167988,1.073539364183835,0.9718488609343152,0.9920915450218672,0.98126582278481,129.2,1.0,False,5.03,0.9,1.04,38.69237451213742,9.9885955,53.7,28.7,25.000000000000004,0.388,60.2,15.6,mid_high,10.09,0.261,11.89,4.89,0.118,Playmaker,4.897768925587015,6.7974683544303796,3.632911392405063,1.8996994288433648,49.0,High
Jaylin Williams,C/PF,C,37.41,6300,OKC,BOS,away,112.0,20.52,1.001,16.0,1.90747145187602,1.0845353278955954,1.0088857905369424,0.9611557522589476,0.9474647376689744,106.2,1.0,False,7.03,0.743,1.0243,38.18188934002693,10.2510723,53.6,27.9,25.700000000000003,0.404,52.9,3.5,mid,10.472,0.247,16.97,6.73,0.912,3-and-D Wing (Defensive),6.06061735555983,8.507936507936508,4.428571428571429,2.4473191523766786,22.0,High
Cameron Payne,PG/SG,,40.0,5600,PHI,DET,home,103.0,17.97,1.0957,17.5,4.784752389226759,1.3054061277150304,0.9961039933842142,0.96578,0.916085796429975,22.9,0.85,True,8.11,0.25,0.975,38.137148513376765,15.17,60.9,23.0,37.9,0.597,65.6,1.5,mid,19.221,0.452,13.43,5.99,0.702,3-and-D Wing,6.810205091674423,10.875,4.107142857142858,4.064794908325577,13.0,Mid
Paolo Banchero,PF/SF,PF,24.77,9900,ORL,WAS,away,123.5,40.82,1.173,27.5,2.655990706936608,1.2523030534351145,0.9901004739767708,1.0406246152164302,1.1224617788881692,112.5,1.0,False,5.57,0.879,1.0379,37.233673211291205,12.2765125,55.6,25.0,30.6,0.493,61.2,16.7,stud,12.11,0.293,12.23,4.17,0.01,Point Forward,3.7609770920496164,5.616161616161616,2.525252525252525,1.8551845241119995,94.0,Star
Josh Giddey,PG/SG,PG,24.88,16000,CHI,LAL,home,113.5,41.43,1.3111,25.5,5.799362186788152,1.519824730751708,0.9762632158821464,0.974533098688025,0.9934660666954324,89.6,1.0,False,5.19,0.792,1.0292,36.78410709809032,13.4210895,56.9,23.4,33.5,0.547,67.1,18.9,stud,13.85675,0.341,11.83,2.5,-0.395,Playmaker,2.299006693630645,3.55625,1.4625,1.257243306369355,150.0,Star
Daniel Gafford,C,C,27.52,5400,DAL,MEM,away,122.0,23.34,1.0806,15.0,1.803298717165546,1.1715367477092242,0.9986270616506738,1.0302187163183238,1.0643748143748144,97.9,1.0,False,5.28,0.827,1.0327,36.45909449250141,10.33,52.0,26.1,25.9,0.426,52.0,1.2,mid,10.25,0.295,13.99,6.48,0.841,Traditional Big,6.7516841652780375,9.62962962962963,4.833333333333333,2.877945464351591,14.0,Mid
Pascal Siakam,PF/C,PF,31.68,8000,IND,PHO,home,108.0,40.19,1.1997,29.6,0.7133206831119544,1.2199378235294118,0.9911142094630576,0.9817743047279766,0.9249904030710172,114.6,1.0,False,3.67,0.9,1.04,36.176687611118936,9.4916066,50.4,26.7,23.7,0.393,64.0,21.8,mid_high,9.59,0.242,12.21,4.96,0.134,Point Forward,4.522085951389867,6.3,3.3375,1.7779140486101328,67.0,High
Alex Sarr,C/PF,C,25.71,7300,WAS,ORL,home,109.0,37.19,1.3378,25.6,1.9628311759845776,1.4096012844946295,1.0136509412409218,0.9804540752082448,0.9724941824927884,89.6,1.0,False,5.23,0.789,1.0289,36.03912405065451,12.2841888,54.5,23.8,30.7,0.512,69.9,10.7,mid_high,14.72,0.348,11.04,4.91,0.122,Traditional Big,4.936866308308836,7.465753424657534,3.26027397260274,2.528887116348698,46.0,High
Dyson Daniels,SG/PG,SF,32.54,7400,ATL,BKN,away,120.5,33.82,1.0126,15.9,0.7592932628797886,1.0464491981505943,0.9708289363669712,1.0148652467494792,1.0290411724213613,129.2,1.0,False,4.47,0.9,1.04,35.90483059011644,10.71,52.0,25.2,26.8,0.448,56.2,11.9,mid_high,10.71,0.311,10.61,4.66,0.065,Scoring Wing,4.852004133799519,7.027027027027026,3.4054054054054053,2.175022893227508,54.0,High
Onyeka Okongwu,C/PF,C,27.92,7700,ATL,BKN,away,120.5,35.51,1.1309,20.3,0.9694121532364598,1.1687037311756936,0.9708289363669712,1.0578483488037238,1.0290411724213613,122.9,1.0,False,4.8,0.9,1.04,35.8634495474982,10.491363,51.6,25.4,26.200000000000003,0.439,59.2,12.0,mid_high,10.26,0.27,11.73,4.94,0.129,Stretch 5,4.657590850324441,6.701298701298701,3.2987012987012982,2.04370785097426,61.0,High
Devin Booker,PG/SG,SG,27.74,8900,PHO,IND,away,116.5,39.25,1.1751,31.5,3.05861586857742,1.254970655714785,0.9708289363669712,1.0154879003204016,1.0106206169686651,102.1,1.0,False,6.38,0.769,1.0269,35.618350303789725,11.01,52.1,24.6,27.5,0.463,59.7,5.2,mid_high,11.008,0.295,11.49,4.19,-0.042,Combo Guard,4.002061831886486,5.853932584269663,2.764044943820225,1.851870752383177,87.0,Star
Davion Mitchell,PG,PG,30.47,4800,MIA,MIL,away,120.5,24.37,0.8611,13.3,2.0410498883097543,0.9536025294117648,0.9774788662107792,1.1047023291601077,1.0810514458876186,114.6,1.0,False,4.62,0.9,1.04,35.27542021477897,9.0253,48.8,26.3,22.5,0.383,49.2,2.9,value,8.5,0.329,11.95,5.38,0.592,Playmaker,7.349045878078952,10.166666666666666,5.479166666666667,2.8176207885877145,9.0,Mid
Jaylen Brown,SF/SG,SF,27.74,9400,BOS,OKC,home,105.5,45.07,1.3256,36.2,0.0,1.3256,1.024826098917881,0.9677630668283432,0.903348888033032,120.8,1.0,False,5.08,0.9,1.04,34.26312941156424,9.9085965,49.1,24.4,24.700000000000003,0.433,72.7,19.9,stud,10.0466,0.27,11.02,3.96,-0.041,Combo Guard,3.6450137671876854,5.223404255319149,2.595744680851064,1.5783904881314637,103.0,Star
Javon Small,PG,PG,27.62,5700,MEM,DAL,home,117.5,19.0,1.027,18.5,5.858568164508758,1.2546607920792077,0.9551282546557512,1.007163779330114,1.03240507888281,62.5,1.0,False,8.3,0.434,0.9934,34.18897496918584,12.4,52.8,21.8,31.0,0.544,41.3,0.0,mid,11.6319,0.363,13.68,6.0,0.705,Playmaker,5.998065784067691,9.26315789473684,3.824561403508772,3.26509211066915,23.0,Mid
Ben Saraf,PG,SG,40.0,3800,BKN,ATL,home,106.0,12.05,0.6965,18.8,4.682560296846011,0.8179352272727272,1.024826098917881,1.023772995191874,0.9785954439031967,60.4,1.0,False,6.42,0.558,1.0058,33.786839727239105,14.476804,55.5,19.3,36.2,0.643,25.8,0.5,punt,8.1305,0.462,23.77,8.17,4.012,Scoring Wing,8.891273612431343,14.605263157894738,5.078947368421053,5.713989545463393,3.0,Punt
Jalen Smith,C/PF,C,25.23,10500,CHI,LAL,home,113.5,23.45,1.1383,19.3,4.3893211845102496,1.3195152856492027,0.9762632158821464,0.9935166770310916,0.9934660666954324,100.0,1.0,False,6.84,0.726,1.0226,32.804437085363325,10.2537646,48.2,22.6,25.6,0.469,49.6,1.6,stud,10.330749999999998,0.319,9.59,3.09,-0.252,3-and-D Wing (Defensive),3.1242321033679357,4.590476190476191,2.1523809523809527,1.466244087108255,122.0,Star
Deandre Ayton,C,C,25.51,7800,LAL,CHI,away,124.0,27.01,0.9894,16.8,1.4923498419388832,1.0509221222339302,0.9986270616506738,1.0895664103736074,1.0747879874319146,116.7,1.0,False,6.54,0.831,1.0331,32.38942178403542,12.454546,51.1,19.9,31.200000000000003,0.578,59.1,2.4,mid_high,12.5869,0.348,10.59,4.41,0.008,Traditional Big,4.1524899723122335,6.551282051282052,2.551282051282051,2.398792078969818,82.0,High
Cedric Coward,SG/SF,SG,25.14,5500,MEM,DAL,home,117.5,26.48,1.0146,21.2,6.713602437166792,1.2395120152322925,0.9551282546557512,1.0126312836424538,1.03240507888281,106.2,1.0,False,4.17,0.9,1.04,32.360298474644544,8.44,45.0,23.9,21.1,0.391,50.2,9.6,mid,8.4422,0.264,12.81,5.82,0.653,Scoring Wing,5.883690631753553,8.181818181818182,4.345454545454545,2.298127550064628,26.0,Mid
Andrew Nembhard,PG/SG,PG,31.9,6600,IND,PHO,home,108.0,32.06,1.021,23.9,0.5759582542694496,1.0382233206831115,0.9911142094630576,1.022908178949174,0.9249904030710172,104.2,1.0,False,4.01,0.9,1.04,32.300733366501944,10.452927,48.0,21.8,26.2,0.486,55.7,6.2,mid,10.33,0.325,12.7,4.81,0.366,Playmaker,4.8940505100760525,7.272727272727273,3.303030303030303,2.378676762651221,50.0,High
Devin Vassell,SF/SG,SG,33.29,5200,SA,DEN,away,122.5,25.18,0.8229,18.5,1.4146270818247648,0.8669468993482982,0.9909790039752564,1.0014480754530224,1.074997140688522,108.3,1.0,False,4.2,0.9,1.04,32.0213642360576,8.99,45.5,23.0,22.5,0.421,44.6,8.8,mid,8.99,0.266,13.51,6.5,0.847,3-and-D Wing,6.157954660780308,8.75,4.423076923076923,2.592045339219692,20.0,Mid
Rui Hachimura,SF/PF,PF,38.04,5700,LAL,CHI,away,124.0,18.61,0.6395,15.1,1.3413382507903056,0.6792649051633298,0.9986270616506738,1.0980641614550373,1.0747879874319146,110.4,1.0,False,6.15,0.827,1.0327,31.449063261022573,7.93172,43.3,23.5,19.8,0.377,38.3,1.2,mid,7.515849999999999,0.226,13.31,5.84,0.659,3-and-D Wing (Defensive),5.517379519477644,7.596491228070175,4.12280701754386,2.0791117085925306,30.0,Mid
CJ McCollum,SG/PG,PG,29.27,6500,ATL,BKN,away,120.5,30.15,1.0084,25.5,1.2177344782034347,1.0421088005284016,0.9708289363669712,0.9918734834519836,1.0290411724213613,125.0,1.0,False,4.81,0.9,1.04,31.434088322631307,9.7827962,46.1,21.7,24.4,0.467,59.0,9.2,mid,9.86,0.315,12.5,4.81,0.366,Playmaker,4.836013588097124,7.092307692307693,3.338461538461538,2.256294104210568,55.0,High
Tobias Harris,PF/SF,PF,28.74,5400,DET,PHI,away,118.5,25.12,0.8876,18.6,2.409545454545454,0.9680891818181818,1.0093178742257904,1.033203779330114,1.0535740252186376,100.0,1.0,False,6.18,0.773,1.0273,31.403526780430123,9.2781,45.3,22.1,23.2,0.443,42.5,6.0,mid,9.15,0.306,11.98,5.55,0.577,3-and-D Wing (Defensive),5.815467922301874,8.388888888888888,4.092592592592593,2.5734209665870136,28.0,Mid
Kel'el Ware,C/PF,C,20.68,6800,MIA,MIL,away,120.5,28.41,1.2571,18.1,2.777669396872674,1.3921423060312734,0.9774788662107792,0.9863876363019528,1.0810514458876186,127.1,1.0,False,7.6,0.807,1.0307,30.92913686711858,12.8107008,50.1,18.1,32.0,0.62,65.7,4.6,mid,12.96,0.425,12.19,4.48,0.273,Stretch 5,4.5484024804586145,7.36764705882353,2.6617647058823533,2.819244578364915,66.0,High
Jalen Green,SG/PG,SG,33.66,6700,PHO,IND,away,116.5,24.34,1.0402,33.1,3.2139741349178608,1.1109016050332052,0.9708289363669712,1.0154879003204016,1.0106206169686651,35.4,0.85,True,8.93,0.253,0.9753,30.885346285485177,12.42,49.5,18.5,31.0,0.603,41.1,4.7,mid,12.599,0.403,12.32,4.6,0.307,Combo Guard,4.609753176938086,7.388059701492537,2.761194029850746,2.778306524554451,62.0,High
Max Christie,SF/SG,SG,32.9,4200,DAL,MEM,away,122.0,21.25,0.7179,16.8,2.019694563225412,0.77831411362248,0.9986270616506738,1.082171338029565,1.0643748143748144,125.0,1.0,False,4.83,0.9,1.04,30.63219306759846,9.5693035,45.0,21.1,23.9,0.469,40.4,1.5,value,9.07,0.334,12.59,6.47,0.914,3-and-D Wing,7.293379301809157,10.714285714285714,5.023809523809524,3.420906412476557,11.0,Punt
Trae Young,PG,PG,27.52,7300,WAS,ORL,home,109.0,34.06,1.2902,29.1,2.231187000826219,1.3594465370421374,1.0136509412409218,1.0010772342886356,0.9724941824927884,25.0,0.85,True,8.57,0.227,0.9727,30.52470173528532,10.1053188,45.7,20.4,25.300000000000004,0.497,50.7,10.7,mid_high,14.121999999999998,0.348,9.0,4.0,-0.086,Playmaker,4.181465991134975,6.26027397260274,2.7945205479452055,2.078807981467765,81.0,High
Julian Champagnie,SG/SF,SF,31.05,4600,SA,DEN,away,122.5,23.11,0.8313,15.2,1.1622881969587255,0.8757965213613325,0.9909790039752564,1.007656834914354,1.074997140688522,135.4,1.0,False,5.31,0.9,1.04,30.358658504103925,10.49,46.1,19.9,26.200000000000003,0.519,49.0,4.6,value,10.49,0.317,15.3,7.18,1.124,3-and-D Wing,6.599708370457376,10.021739130434783,4.326086956521739,3.422030759977408,15.0,Mid
Dylan Harper,SG/PG,SG,24.43,5000,SA,DEN,away,122.5,22.96,1.0389,22.0,1.6822592324402608,1.0945086082548876,0.9909790039752564,0.9965480754530226,1.074997140688522,112.5,1.0,False,4.51,0.9,1.04,29.522015565601635,8.75,42.6,20.8,21.8,0.443,45.2,4.7,mid,8.75,0.273,12.81,6.41,0.821,Scoring Wing,5.904403113120327,8.52,4.16,2.6155968868796733,25.0,Mid
Ryan Nembhard,PG,PG,27.62,3600,DAL,MEM,away,122.0,14.76,0.82,18.1,2.1759804520464257,0.8890062309102014,0.9986270616506738,1.0976433255687217,1.0643748143748144,91.7,1.0,False,8.53,0.564,1.0064,28.83090456287135,11.692192000000002,46.4,17.1,29.3,0.609,46.6,-2.0,punt,10.04,0.413,20.19,7.32,3.491,Playmaker,8.008584600797597,12.888888888888888,4.75,4.880304288091291,5.0,Punt
Noah Clowney,PF,PF,26.42,5300,BKN,ATL,home,106.0,23.17,0.8305,20.3,5.056168831168831,0.9752982142857142,1.024826098917881,1.059731476024433,0.9785954439031967,122.9,1.0,False,5.82,0.9,1.04,28.480839204696327,11.560679,45.8,16.9,28.9,0.608,44.3,5.7,mid,11.178,0.412,10.86,5.12,0.455,3-and-D Wing (Defensive),5.373743246169118,8.641509433962264,3.188679245283019,3.2677661877931454,33.0,Mid
Derrick White,SG/PG,SG,27.97,7900,BOS,OKC,home,105.5,37.43,1.0913,23.1,0.0,1.0913,1.024826098917881,0.9616366969194856,0.903348888033032,131.2,1.0,False,4.07,0.9,1.04,28.260945018230743,9.7655592,42.9,18.5,24.4,0.518,64.4,13.9,mid_high,9.932,0.33,9.27,3.81,-0.129,Playmaker,3.577334812434271,5.430379746835443,2.3417721518987342,1.8530449344011715,107.0,High
Nic Claxton,C,C,20.68,5900,BKN,ATL,home,106.0,30.92,1.0736,17.4,4.333858998144712,1.2607828571428572,1.024826098917881,1.0129255399885742,0.9785954439031967,122.9,1.0,False,4.82,0.9,1.04,27.545778871693493,12.87,46.9,14.7,32.2,0.703,55.4,11.8,mid,12.8685,0.43,11.96,5.07,0.44,Versatile Big,4.668776079948049,7.949152542372881,2.491525423728813,3.2803764624248313,59.0,Mid
Wendell Carter,C,C,21.66,5400,ORL,WAS,away,123.5,27.07,0.9176,15.4,1.4873547958845006,0.9796362163956188,0.9901004739767708,1.1226958677263863,1.1224617788881692,127.1,1.0,False,5.04,0.9,1.04,27.53401712177592,9.01303,41.1,18.5,22.6,0.493,44.6,9.9,mid,8.2,0.267,12.28,5.68,0.614,Traditional Big,5.098892059588133,7.611111111111111,3.4259259259259256,2.5122190515229774,39.0,Mid
VJ Edgecombe,SG/PG,SG,27.74,7600,PHI,DET,home,103.0,32.05,0.9131,19.5,5.331581233709818,1.087858296264118,0.9961039933842142,0.9588382850843604,0.916085796429975,120.8,1.0,False,5.56,0.9,1.04,27.45986017261241,8.771939,40.6,18.7,21.9,0.479,52.2,14.2,mid_high,10.836,0.348,7.9,3.38,-0.227,Scoring Wing,3.6131394963963697,5.342105263157896,2.460526315789474,1.7289657667615255,106.0,High
PJ Washington,PF/SF,PF,22.12,6100,DAL,MEM,away,122.0,29.73,0.9621,20.5,2.4645082467929136,1.0430645058032988,0.9986270616506738,1.0931058730044574,1.0643748143748144,97.9,1.0,False,,0.704,1.0204,27.354380754966428,15.213821,50.2,12.1,38.1,0.835,,,mid,15.0,0.547,10.54,4.32,0.227,3-and-D Wing,4.484324713928923,8.229508196721312,1.9836065573770492,3.7451834827923896,69.0,High
Tre Johnson,SG/PG,SG,32.2,4300,WAS,ORL,home,109.0,20.26,0.8407,22.2,1.7021426604241254,0.8858213483888736,1.0136509412409218,0.931008302333719,0.9724941824927884,106.2,1.0,False,5.07,0.883,1.0383,27.18027598557328,7.485025899999999,38.4,19.7,18.7,0.413,34.9,6.5,value,7.808499999999999,0.291,12.4,6.23,0.843,3-and-D Wing,6.320994415249601,8.930232558139535,4.5813953488372094,2.6092381428899345,19.0,Punt
