player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Payton Pritchard,PG/SG,PG,40.0,6600,BOS,CHA,home,107.0,30.5,0.9385,21.4,3.3328640563132423,1.0408142542894852,1.02531103110803,0.9367452111265812,0.9161927110856344,147.9,1.0,False,3.7,0.9,1.04,38.10048515386499,9.3864562,52.2,28.7,23.500000000000004,0.37,55.4,0.4,mid,9.78875,0.205,18.6,7.25,1.726,Playmaker,5.772800780888635,7.90909090909091,4.348484848484849,2.1362901282022753,22.0,High
Chet Holmgren,C/PF,C,29.07,7500,OKC,NY,away,116.0,36.03,1.2339,21.8,0.0,1.2339,1.0069382559978457,1.0145456689703596,0.9813027640142948,131.2,1.0,False,4.25,0.9,1.04,37.39691693474237,9.15,51.1,28.2,22.9,0.366,55.7,15.0,mid_high,9.152,0.28,9.67,4.36,-0.006,Stretch 5,4.986255591298983,6.8133333333333335,3.76,1.8270777420343507,43.0,High
Tyler Herro,SG/PG,SG,28.05,7100,MIA,IND,away,127.0,33.81,1.0942,25.3,1.325742829519819,1.1343359471479213,0.9769289297531266,1.0862424223907017,1.139365424296494,56.2,0.95,True,3.92,0.715,1.0215,37.33269165831524,10.3653945,52.9,27.0,25.9,0.417,60.3,21.1,mid_high,8.73,0.277,9.84,4.68,0.067,Scoring Wing,5.258125585678203,7.450704225352113,3.802816901408451,2.1925786396739095,33.0,High
Ja'Kobe Walter,SG,SG,40.0,4600,TOR,ORL,away,114.0,14.53,0.749,14.3,5.305904928041868,0.94353747928478,0.9802011994967408,0.948446917706677,1.013577696929029,131.2,1.0,False,6.96,0.873,1.0373,36.89001483779586,9.9833048,51.9,26.9,25.0,0.407,35.0,0.2,value,10.2235,0.263,19.18,8.44,3.466,3-and-D Wing,8.0195684429991,11.282608695652174,5.8478260869565215,3.2630402526530737,7.0,Mid
Julian Reese,PF/C,,37.41,5500,WAS,POR,home,110.0,29.09,0.9795,15.9,4.390974512743629,1.168850419790105,1.0136097632039782,0.99595,0.9814161474697864,12.5,0.85,True,5.31,0.398,0.9898,36.44807036314279,14.2551125,57.8,22.2,35.599999999999994,0.586,49.4,11.8,mid,17.663999999999998,0.441,12.22,5.71,1.147,3-and-D Wing,6.62692188420778,10.509090909090908,4.036363636363636,3.8821690248831286,13.0,Mid
Jakob Poeltl,C,C,28.66,5900,TOR,ORL,away,114.0,26.07,1.0184,14.8,5.491426079372002,1.2829086367204534,0.9802011994967408,0.9706822870369988,1.013577696929029,77.1,1.0,False,5.98,0.673,1.0173,36.07200972748888,14.494007,57.8,21.6,36.2,0.602,53.1,1.5,mid,14.501499999999998,0.366,15.72,6.85,1.575,Traditional Big,6.113899953811675,9.796610169491524,3.6610169491525424,3.6827102156798497,18.0,Mid
Kon Knueppel,SF/SG,SF,33.52,6700,CHA,BOS,away,109.5,31.43,0.9946,22.3,3.435771567436208,1.101866945321993,0.9863902367960218,0.924622318376136,1.0024194075720918,152.1,1.0,False,5.35,0.9,1.04,35.117946080374416,10.5708537,51.0,24.5,26.5,0.452,50.5,6.1,mid,11.0745,0.3,14.35,5.51,1.071,Shooting Wing,5.241484489608122,7.611940298507463,3.656716417910448,2.3704558088993406,34.0,High
Toumani Camara,SF/PF,PF,32.81,5400,POR,WAS,away,126.5,25.59,0.7708,16.1,1.6649856367698697,0.8265987360357485,0.9802011994967408,1.1052315585981218,1.1481361426256078,156.2,1.0,False,4.5,0.9,1.04,35.08295786455508,9.834164,49.8,25.2,24.6,0.419,47.1,5.3,mid,9.04075,0.253,13.92,6.63,1.492,Stretch 4,6.49684404899168,9.222222222222221,4.666666666666666,2.7253781732305407,15.0,Mid
Bilal Coulibaly,SF/PF,SG,26.74,6300,WAS,POR,home,110.0,26.08,0.9842,19.3,5.32992503748126,1.174458992503748,1.0136097632039782,1.045759623208443,0.9814161474697864,106.2,1.0,False,5.4,0.86,1.036,33.84658604555955,11.507015,51.1,22.3,28.8,0.51,45.5,5.4,mid,11.178,0.36,12.09,4.93,0.853,3-and-D Wing,5.372473975485643,8.11111111111111,3.53968253968254,2.738637135625469,29.0,High
Wendell Carter,C,C,30.7,5300,ORL,TOR,home,112.5,27.05,0.9108,15.6,1.9773731758165392,0.9916137206393332,1.0092770686619148,1.0140623182638298,1.0224854261127048,143.8,1.0,False,4.86,0.9,1.04,33.13190592853331,8.1,45.3,25.0,20.3,0.367,46.7,9.9,mid,8.1,0.22,14.32,6.95,1.613,Traditional Big,6.251303005383643,8.547169811320755,4.716981132075472,2.2958668059371115,17.0,Mid
Jalen Brunson,PG,PG,28.46,9000,NY,OKC,home,107.5,40.73,1.1637,30.4,2.1631625183016103,1.2216635051244509,0.9969072593255976,0.971345793877683,0.9440992657106936,141.7,1.0,False,5.02,0.9,1.04,33.05720398334497,9.0478556,46.6,24.0,22.6,0.41,66.1,3.0,stud,10.62,0.297,8.42,3.43,0.03,Combo Guard,3.6730226648161075,5.177777777777778,2.6666666666666665,1.5047551129616703,58.0,Star
Jabari Smith,PF/C,PF,33.32,6500,HOU,NO,away,115.5,30.45,0.8651,18.0,0.4635686413621851,0.8806957367860944,1.008229143732674,1.042744971758313,1.0219971056439945,143.8,1.0,False,,0.9,1.04,32.7907419267858,14.627164,54.7,18.2,36.5,0.668,,,mid,14.325,0.44,12.67,5.01,0.883,3-and-D Wing,5.044729527197815,8.415384615384616,2.8,3.3706550881868007,40.0,High
Brandin Podziemski,SG/PG,SG,28.52,7300,GS,DEN,home,112.5,27.56,0.9704,19.7,5.933811442385173,1.1750050475423046,0.9953590200269604,0.9646048157364646,0.9753150353875368,154.2,1.0,False,5.65,0.9,1.04,32.63598269957004,9.6754724,47.1,23.0,24.1,0.443,49.5,3.5,mid_high,9.83,0.295,9.85,4.56,0.04,Playmaker,4.470682561584938,6.452054794520548,3.1506849315068495,1.9813722329356107,49.0,High
Reed Sheppard,PG/SG,SG,28.84,7200,HOU,NO,away,115.5,27.08,1.0297,21.9,0.5640085136573252,1.0482630911670805,1.008229143732674,0.9875525056248152,1.0219971056439945,152.1,1.0,False,6.16,0.9,1.04,31.99396004718063,10.7318437,48.1,21.3,26.8,0.503,63.4,9.8,mid_high,10.83925,0.338,9.46,4.44,0.013,Playmaker,4.443605562108421,6.680555555555555,2.9583333333333335,2.236949993447135,50.0,High
Karl-Anthony Towns,C/PF,C,25.17,8900,NY,OKC,home,107.5,40.58,1.3133,26.0,1.850073206442167,1.3787150307467055,0.9969072593255976,0.9415943682267592,0.9440992657106936,143.8,1.0,False,4.3,0.9,1.04,31.983599293574667,11.0997004,48.6,20.9,27.700000000000003,0.52,69.1,2.7,mid_high,11.53,0.291,11.74,4.46,0.017,Stretch 5,3.5936628419746817,5.46067415730337,2.3483146067415728,1.8670113153286891,61.0,Star
Neemias Queta,C,C,28.46,5700,BOS,CHA,home,107.0,27.36,1.0857,14.6,2.2738231412230534,1.2040618389793225,1.02531103110803,0.9527604764423376,0.9161927110856344,143.8,1.0,False,5.48,0.9,1.04,31.89651409387151,9.6369149,46.4,22.3,24.1,0.455,62.4,5.4,mid,9.8938,0.34,11.32,5.1,0.917,Traditional Big,5.595879665591493,8.140350877192981,3.912280701754386,2.5444712116014894,25.0,Mid
Jordan Walsh,SF/SG,PF,38.52,3800,BOS,CHA,home,107.0,14.37,0.8259,11.7,1.822173339199296,0.9159387241531016,1.02531103110803,0.9400051486729196,0.9161927110856344,122.9,1.0,False,8.54,0.719,1.0219,31.837121347831022,10.3767352,47.4,21.5,25.9,0.489,43.9,0.0,punt,10.8106,0.326,24.53,8.74,6.407,Stretch 4,8.378189828376586,12.473684210526317,5.657894736842105,4.095494382149731,6.0,Punt
Tristan da Silva,SF/PF,SF,34.46,5200,ORL,TOR,home,112.5,19.49,0.7891,16.2,2.053425990271021,0.8591154885337039,1.0092770686619148,1.000286865699394,1.0224854261127048,141.7,1.0,False,5.55,0.9,1.04,31.782807683658625,8.5,44.5,23.3,21.2,0.4,35.2,1.2,mid,8.5,0.28,11.8,5.83,1.192,3-and-D Wing,6.112078400703582,8.557692307692307,4.480769230769231,2.4456139069887257,20.0,Mid
Jalen Williams,SF/PF,SF,28.54,6700,OKC,NY,away,116.0,33.42,1.1726,26.6,0.0,1.1726,1.0069382559978457,0.9486450238779018,0.9813027640142948,60.4,1.0,False,5.77,0.604,1.0104,31.6961703506798,9.185834,45.5,22.5,23.0,0.436,51.0,15.1,mid,7.1192,0.284,12.83,4.92,0.85,Scoring Wing,4.730771694131313,6.791044776119403,3.3582089552238803,2.0602730819880897,47.0,High
Nolan Traore,PG,PG,29.42,4700,BKN,SAC,away,109.5,16.92,0.7622,22.0,9.027549540840983,0.9811344900918316,0.97468896889197,1.1008510175202295,1.0109075576169817,104.2,1.0,False,8.66,0.617,1.0117,31.67590295286337,13.22801,51.5,18.4,33.1,0.626,39.1,0.0,value,12.017499999999998,0.387,15.36,6.61,2.497,Playmaker,6.7395538197581635,10.957446808510637,3.914893617021276,4.217892988752474,11.0,Mid
Isaiah Hartenstein,C,C,26.7,6100,OKC,NY,away,116.0,30.07,1.2076,16.4,0.0,1.2076,1.0069382559978457,0.9600156689703596,0.9813027640142948,87.5,1.0,False,4.77,0.811,1.0311,31.536924414110096,10.1133799,46.7,21.4,25.300000000000004,0.481,70.3,8.0,mid,9.8384,0.292,13.78,5.81,1.184,Versatile Big,5.169987608870508,7.6557377049180335,3.5081967213114753,2.485750096047526,36.0,High
Andrew Wiggins,SF/PF,SF,25.13,5700,MIA,IND,away,127.0,30.45,0.9984,19.9,1.042777956815984,1.0350219426361584,0.9769289297531266,1.0375907990447193,1.139365424296494,125.0,1.0,False,4.64,0.9,1.04,31.241185343945656,8.716351,44.3,22.5,21.8,0.418,52.2,15.6,mid,8.54,0.277,12.01,5.42,1.038,3-and-D Wing,5.48090970946415,7.771929824561402,3.9473684210526314,2.2910201150972527,27.0,Mid
Josh Hart,SF/PF,SF,29.77,7100,NY,OKC,home,107.5,31.42,1.0404,16.9,1.2025475841874085,1.0922219736456806,0.9969072593255976,0.9557940977439664,0.9440992657106936,122.9,1.0,False,5.87,0.9,1.04,30.420044578621003,10.30281,45.9,20.1,25.8,0.509,53.5,1.7,mid_high,10.5,0.335,9.26,4.41,0.006,Scoring Wing,4.284513320932536,6.464788732394366,2.830985915492958,2.1802754114618303,51.0,High
Mikal Bridges,SG/SF,SF,32.44,5800,NY,OKC,home,107.5,30.65,0.9177,17.4,1.238125915080527,0.9634103279648608,0.9969072593255976,0.9731540977439664,0.9440992657106936,154.2,1.0,False,5.15,0.9,1.04,29.77004674694303,9.7580742,44.4,20.0,24.4,0.491,53.5,13.6,mid,9.87,0.3,12.78,5.67,1.132,3-and-D Wing,5.1327666805074195,7.655172413793103,3.4482758620689657,2.522405733285684,37.0,Mid
Davion Mitchell,PG,PG,25.22,4500,MIA,IND,away,127.0,23.99,0.8477,13.5,0.7074121817595873,0.8787941714469868,0.9769289297531266,1.1034476668137,1.139365424296494,131.2,1.0,False,4.63,0.9,1.04,28.310226018728947,9.078498,41.9,19.2,22.7,0.48,49.2,2.9,value,8.58,0.463,9.16,4.12,1.18,Playmaker,6.291161337495321,9.31111111111111,4.266666666666667,3.019949773615789,16.0,Punt
Deni Avdija,SF/PF,SF,17.05,9300,POR,WAS,away,126.5,42.53,1.2849,29.2,3.019725502713055,1.3779147845515478,0.9802011994967408,1.029169810457122,1.1481361426256078,122.9,1.0,False,6.63,0.855,1.0355,28.17685407707356,9.002664,41.7,19.2,22.500000000000004,0.48,70.8,0.0,stud,13.201,0.297,8.19,3.23,-0.03,Point Forward,3.0297692555993074,4.483870967741935,2.064516129032258,1.454101712142628,74.0,Star
Christian Braun,SG/SF,SG,29.46,5000,DEN,GS,away,125.0,23.46,0.7448,14.8,0.0,0.7448,1.024745300972696,1.028584409899969,1.0745862616186803,81.2,1.0,False,6.04,0.689,1.0189,25.322182217237263,9.633591,39.8,15.7,24.1,0.572,52.9,5.8,mid,9.33035,0.367,10.02,5.15,0.936,3-and-D Wing,5.064436443447453,7.959999999999999,3.1399999999999997,2.895563556552547,38.0,Mid
Pascal Siakam,PF/C,PF,17.17,7600,IND,MIA,home,118.5,39.62,1.1862,29.8,4.912759013282732,1.323087930170778,0.9930617440021544,1.024822547185719,1.0149200255918105,122.9,1.0,False,3.61,0.9,1.04,24.403329694121265,9.47,38.6,14.9,23.700000000000003,0.582,64.0,20.7,mid_high,10.07,0.338,8.3,3.69,-0.158,Point Forward,3.2109644334370087,5.078947368421053,1.960526315789474,1.8679829349840444,67.0,High
Nikola Jokic,C,C,11.31,13000,DEN,GS,away,125.0,62.16,1.7811,30.6,0.0,1.7811,1.024745300972696,1.0459720164419,1.0745862616186803,122.9,1.0,False,,0.829,1.0329,23.96549872430229,7.539462,35.3,16.4,18.9,0.473,,,stud,14.325,0.297,6.82,1.92,-0.423,Traditional Big,1.843499901869407,2.715384615384615,1.2615384615384615,0.8718847135152082,110.0,Star
Paolo Banchero,PF/SF,PF,17.17,9900,ORL,TOR,home,112.5,41.43,1.1837,27.9,3.536455872133426,1.2887276692147325,1.0092770686619148,0.9991710904202704,1.0224854261127048,131.2,1.0,False,5.37,0.9,1.04,23.72860352176042,8.1,35.9,15.6,20.3,0.513,61.2,16.7,stud,11.52,0.297,7.44,2.75,-0.174,Point Forward,2.3968286385616584,3.626262626262626,1.5757575757575757,1.2294339877009675,94.0,Star
Drake Powell,SG/SF,PG,27.7,3700,BKN,SAC,away,109.5,11.34,0.567,14.5,5.949975833736104,0.7298652005799904,0.97468896889197,1.1008510175202295,1.0109075576169817,116.7,1.0,False,6.76,0.815,1.0315,22.62026566259185,8.046159,34.7,14.6,20.1,0.534,25.4,-1.0,punt,7.589999999999999,0.358,15.67,5.73,3.856,Shooting Wing,6.1135853142140135,9.378378378378379,3.9459459459459456,3.264793064164365,19.0,Punt
Zion Williamson,PF,PF,17.17,7500,NO,HOU,home,110.0,35.96,1.2067,26.1,6.088911138923654,1.4037590938673343,0.9590104947200542,0.9459624223907016,0.9746580771028512,120.8,1.0,False,4.69,0.9,1.04,22.16387784617616,8.7731612,35.3,13.4,21.9,0.593,59.6,7.8,mid_high,10.17,0.338,7.88,3.55,-0.19,Versatile Big,2.955183712823488,4.706666666666666,1.7866666666666666,1.7514829538431784,76.0,High
Herbert Jones,SF/PF,SG,23.21,5100,NO,HOU,home,110.0,22.58,0.7759,15.0,3.499374217772215,0.9026076745932416,0.9590104947200542,1.0752403204204892,0.9746580771028512,108.3,1.0,False,6.03,0.825,1.0325,21.739292714897765,9.97191,36.7,11.8,24.9,0.688,52.1,5.7,mid,9.47,0.456,8.09,4.08,0.534,3-and-D Wing,4.262606414685837,7.19607843137255,2.3137254901960786,2.9334720166867134,52.0,Mid
Nique Clifford,SG/SF,SF,18.91,5700,SAC,BKN,home,108.0,17.52,0.7331,16.4,11.363144963144965,1.088662506142506,0.986169749117216,1.090500715810606,0.9310157304276018,141.7,1.0,False,9.39,0.752,1.0252,21.131388886568896,11.357456,38.2,9.8,28.4,0.808,50.8,-1.0,mid,11.65,0.581,6.92,3.12,0.173,Shooting Wing,3.7072612081699816,6.701754385964913,1.719298245614035,2.994493177794931,57.0,Mid
Coby White,SG/PG,SG,16.98,5800,CHA,BOS,away,109.5,28.07,1.0755,28.3,4.3601944106925865,1.191491956257594,0.9863902367960218,1.0026029219076895,1.0024194075720918,89.6,1.0,False,6.06,0.729,1.0229,20.515834008362276,10.19,35.8,10.3,25.5,0.745,43.8,3.0,mid,10.534,0.549,7.22,3.2,0.203,Combo Guard,3.5372127600624617,6.172413793103448,1.7758620689655173,2.6352010330409863,62.0,Mid
De'Anthony Melton,PG/SG,PG,15.12,6000,GS,DEN,home,112.5,24.69,1.0782,26.5,7.982030620467366,1.305534256244964,0.9953590200269604,1.0274353463679775,0.9753150353875368,87.5,1.0,False,3.52,0.9,1.04,20.47635170938137,9.387545,34.6,11.1,23.5,0.69,46.2,9.0,mid,9.45,0.443,8.16,3.5,0.316,Scoring Wing,3.412725284896895,5.766666666666667,1.8499999999999999,2.353941381769772,63.0,Mid
Aaron Gordon,PF,PF,17.15,6000,DEN,GS,away,125.0,29.03,1.0518,22.7,0.0,1.0518,1.024745300972696,1.011231465029935,1.0745862616186803,66.7,1.0,False,6.88,0.556,1.0056,20.199022334846124,10.26,35.6,9.9,25.700000000000003,0.762,63.6,2.4,mid,10.8488,0.44,9.07,3.88,0.459,Versatile Big,3.366503722474354,5.933333333333334,1.6500000000000001,2.5668296108589796,66.0,Mid
Amen Thompson,SG/PG,PG,16.98,8800,HOU,NO,away,115.5,38.98,1.045,20.0,0.5150762681802057,1.063838914508691,1.008229143732674,1.0245231819441036,1.0219971056439945,147.9,1.0,False,4.3,0.9,1.04,19.832506263984545,6.32,29.3,13.5,15.8,0.477,54.5,14.3,mid_high,8.20345,0.338,5.54,2.13,-0.514,Scoring Wing,2.2536938936346074,3.329545454545454,1.534090909090909,1.0758515609108472,99.0,Star
Luguentz Dort,SF/SG,PF,29.4,3800,OKC,NY,away,116.0,17.56,0.6409,14.2,0.0,0.6409,1.0069382559978457,0.9853867407920704,0.9813027640142948,127.1,1.0,False,6.16,0.9,1.04,19.080226182398704,6.94057,29.5,12.1,17.4,0.546,36.6,1.7,punt,7.0048,0.354,14.63,5.21,3.415,Shooting Wing,5.021112153262817,7.7631578947368425,3.1842105263157894,2.7420457414740254,41.0,Punt
