player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Alperen Sengun,C/PF,C,33.42,9600,HOU,NY,home,107.5,45.09,1.3301,27.1,0.6926517571884984,1.35389731629393,0.9907420990234193,0.9397118723487676,0.9512094273309902,97.9,1.0,False,6.72,0.724,1.0224,40.96797435914893,12.5751274,59.8,28.4,31.4,0.46,79.6,1.2,stud,13.2172,0.293,12.87,4.69,0.009,Traditional Big,4.267497329078014,6.229166666666667,2.9583333333333335,1.9616693375886527,64.0,Star
Stephon Castle,SG/PG,PG,30.4,7800,SA,SAC,away,124.5,34.65,1.155,25.4,0.0,1.155,0.9898759311475658,1.037811462711277,1.092548114414049,93.8,1.0,False,5.59,0.784,1.0284,40.528211172530575,12.308466,59.0,28.2,30.8,0.456,78.4,11.5,mid_high,12.14,0.295,11.85,5.27,0.276,Playmaker,5.195924509298792,7.564102564102564,3.6153846153846154,2.3681780548037725,32.0,High
VJ Edgecombe,SG/PG,SG,36.13,6800,PHI,NO,away,119.0,31.7,0.898,19.2,1.3336447956028858,0.941662974922707,1.0037873494888678,1.031395779727471,1.05839038616667,106.2,1.0,False,5.44,0.857,1.0356999999999998,38.61094108270245,11.2390185,55.5,27.4,28.1,0.437,52.2,14.2,mid,11.0295,0.29,14.38,5.59,0.2,Playmaker,5.678079570985655,8.161764705882353,4.029411764705882,2.483685134896698,16.0,High
Anthony Black,PG/SG,PG,36.27,7100,ORL,PHO,home,108.0,31.0,0.9968,22.2,1.0597752808988763,1.0301094054054054,1.0107717409643264,0.970007198552902,0.9815860090681964,112.5,1.0,False,5.5,0.884,1.0384,37.33808120012598,11.6099667,54.8,25.7,29.1,0.468,59.9,4.0,mid_high,11.79,0.301,11.3,5.52,0.337,Playmaker,5.258884676074081,7.71830985915493,3.619718309859155,2.4594251830808482,31.0,High
Josh Hart,SF/PF,SF,35.24,6600,NY,HOU,away,111.0,31.4,1.0295,16.6,0.0,1.0295,1.0037873494888678,1.006900764516099,0.9748373813384836,91.7,1.0,False,6.18,0.731,1.0231,36.57134209914618,11.04,53.1,25.5,27.6,0.452,53.5,1.7,mid,10.85,0.318,13.14,5.27,0.131,3-and-D Wing,5.541112439264573,8.045454545454547,3.8636363636363638,2.504342106189973,20.0,High
Amen Thompson,SG/PG,PG,37.83,8200,HOU,NY,home,107.5,38.37,1.0315,20.2,0.51629392971246,1.049954952076677,0.9907420990234193,0.936150180329814,0.9512094273309902,110.4,1.0,False,4.12,0.9,1.04,36.4437144898173,8.0666832,48.5,28.4,20.1,0.331,54.5,14.3,mid_high,8.308499999999999,0.21,11.38,4.82,0.167,3-and-D Wing,4.444355425587476,5.914634146341464,3.4634146341463414,1.4702787207539876,60.0,Star
Ausar Thompson,SF/SG,SG,26.4,6200,DET,CHI,away,122.5,28.15,1.0911,17.5,1.435676625659051,1.1537586706502638,1.0092579009765807,1.0492430634619985,1.0891377053947942,104.2,1.0,False,5.61,0.835,1.0335,36.30700656713336,9.1667015,50.1,27.1,23.0,0.38,46.9,8.6,mid,8.87,0.296,11.31,4.83,0.036,3-and-D Wing,5.855968801150541,8.080645161290322,4.370967741935484,2.224676360139781,13.0,High
Jalen Smith,C/PF,C,30.53,5900,CHI,DET,home,112.0,23.35,1.1502,19.3,2.363622618687633,1.248803477472029,0.9719572465254188,0.9562348313850184,0.9803365592060654,91.7,1.0,False,6.86,0.683,1.0183,35.37395080065076,10.3834903,50.9,25.0,25.9,0.439,49.6,1.6,mid,10.28775,0.278,14.47,6.49,0.393,Stretch 5,5.99558488146623,8.627118644067796,4.23728813559322,2.6315337626015656,11.0,Mid
Karl-Anthony Towns,C/PF,C,26.67,8600,NY,HOU,away,111.0,40.43,1.2917,25.9,0.0,1.2917,1.0037873494888678,1.0040442244580725,0.9748373813384836,108.3,1.0,False,4.51,0.9,1.04,35.20016906022429,12.14,53.4,23.1,30.3,0.517,69.1,2.7,mid_high,12.14,0.312,11.19,4.52,0.094,Stretch 5,4.093042913979569,6.209302325581396,2.6860465116279073,2.1162594116018267,72.0,Star
Desmond Bane,SG/SF,SG,34.74,7000,ORL,PHO,home,108.0,32.89,0.9702,23.3,1.1122866686911632,1.0026205308229577,1.0107717409643264,0.9625897098468358,0.9815860090681964,112.5,1.0,False,4.67,0.9,1.04,34.59572312162407,10.3298177,50.1,24.3,25.8,0.448,56.6,10.5,mid_high,10.49,0.294,10.29,5.1,0.235,Playmaker,4.94224616023201,7.1571428571428575,3.4714285714285715,2.2148966969108477,40.0,High
Mikal Bridges,SG/SF,SF,35.31,6300,NY,HOU,away,111.0,32.34,0.9429,17.5,0.0,0.9429,1.0037873494888678,1.006900764516099,0.9748373813384836,116.7,1.0,False,4.89,0.9,1.04,34.115933221910055,9.54,48.4,24.6,23.8,0.419,53.5,16.0,mid,9.54,0.256,14.09,5.92,0.27,3-and-D Wing,5.415227495541279,7.682539682539683,3.904761904761905,2.267312186998404,26.0,High
Bam Adebayo,C/PF,C,23.16,8300,MIA,MEM,away,124.0,37.78,1.207,24.1,0.0,1.207,0.9768015977910774,1.08554635653726,1.1124512804154747,102.1,1.0,False,5.43,0.837,1.0337,34.08600293278477,10.8338625,50.3,23.3,27.0,0.476,59.3,3.2,mid_high,10.92,0.322,9.26,3.87,-0.063,Stretch 5,4.10674734129937,6.060240963855421,2.8072289156626504,1.953493622556051,71.0,Star
Dillon Brooks,SF/SG,PF,34.15,6500,PHO,ORL,away,110.5,30.44,0.9788,28.7,3.1558333333333333,1.0541397479674797,0.9679264213112184,0.9611561515657214,0.9585714864810086,102.1,1.0,False,4.03,0.9,1.04,33.38743363849798,9.4666399,47.6,23.9,23.700000000000003,0.426,60.6,13.6,mid,9.675,0.26,14.06,5.72,0.227,Scoring Wing,5.136528252076612,7.323076923076924,3.6769230769230767,2.1865486710003106,35.0,High
Andrew Wiggins,SF/PF,SF,28.72,6500,MIA,MEM,away,124.0,30.85,0.9888,20.3,0.0,0.9888,0.9768015977910774,1.0205577372578645,1.1124512804154747,106.2,1.0,False,4.18,0.9,1.04,32.75300668065917,8.464219,45.4,24.3,21.1,0.386,52.2,15.6,mid,8.38,0.256,12.39,5.04,0.082,Scoring Wing,5.038924104716795,6.984615384615385,3.7384615384615385,1.9456912798985893,38.0,High
Paul Reed,C,C,20.68,6000,DET,CHI,away,122.5,17.61,1.3341,19.2,1.5751423550087875,1.4107134474516696,1.0092579009765807,1.0224078589488403,1.0891377053947942,81.2,1.0,False,9.03,0.475,0.9975,32.704790799215935,14.12,53.9,18.6,35.3,0.648,63.6,0.0,mid,14.29,0.399,13.37,5.89,0.264,Traditional Big,5.450798466535989,8.983333333333333,3.1,3.5325348667973437,24.0,Mid
Wendell Carter,C,C,30.56,4900,ORL,PHO,home,108.0,26.73,0.9092,15.4,0.7351594290920135,0.9395821342241116,1.0107717409643264,1.0861623732544898,0.9815860090681964,108.3,1.0,False,5.01,0.898,1.0398,32.17467125802798,9.076242,45.8,23.1,22.7,0.423,44.6,9.9,value,8.68,0.273,14.99,6.49,0.449,Traditional Big,6.566259440413872,9.346938775510203,4.714285714285714,2.7806793350963304,7.0,Mid
Tobias Harris,PF/SF,PF,28.59,5600,DET,CHI,away,122.5,25.2,0.9,19.3,1.5833462214411251,0.9516843585237258,1.0092579009765807,1.0565372139170677,1.0891377053947942,79.2,1.0,False,6.58,0.64,1.014,32.04164406790628,9.182208,45.8,22.9,22.9,0.429,42.4,6.0,mid,8.35,0.3,11.28,5.33,0.144,Scoring Wing,5.721722154983265,8.178571428571429,4.089285714285714,2.4568492735881633,15.0,Mid
Zion Williamson,PF,PF,25.3,7900,NO,PHI,home,115.5,36.95,1.2441,27.4,0.0,1.2441,0.9471947346093624,1.0071185491563488,1.0233909809579935,85.4,1.0,False,4.35,0.831,1.0331,31.745314072946037,10.39,47.3,21.4,25.9,0.49,59.6,7.8,mid_high,10.55,0.317,9.43,4.15,0.005,Versatile Big,4.018394186448865,5.987341772151898,2.7088607594936707,1.9689475857030327,76.0,High
Derik Queen,PF/C,C,26.53,6900,NO,PHI,home,115.5,30.81,1.1805,21.6,0.0,1.1805,0.9471947346093624,1.0121031015668254,1.0233909809579935,116.7,1.0,False,6.83,0.81,1.031,31.67871252675391,12.1,49.8,19.6,30.2,0.572,65.0,3.6,mid,12.1,0.366,12.49,4.79,0.028,Versatile Big,4.591117757500566,7.217391304347825,2.8405797101449277,2.626273546847259,56.0,High
Russell Westbrook,PG,SG,28.82,6400,SAC,SA,home,106.0,32.67,1.1266,25.9,3.690830235439901,1.2389807930607188,0.9867538966034242,0.947008124154693,0.9137746983826462,110.4,1.0,False,5.86,0.848,1.0348,31.551256105024475,11.678342,49.1,19.9,29.200000000000003,0.556,65.4,11.5,mid,11.96,0.357,12.67,5.24,0.124,Playmaker,4.929883766410074,7.671875,3.1093749999999996,2.7419912335899257,43.0,High
Kelly Oubre,SF/PF,SF,34.02,6500,PHI,NO,away,119.0,26.44,0.8086,17.4,1.2086155960151153,0.8479161264170388,1.0037873494888678,1.018951993734157,1.05839038616667,68.8,1.0,False,,0.558,1.0058,31.40799141016131,14.84,53.7,16.6,37.1,0.71,,,mid,16.125,0.468,11.99,4.88,0.047,3-and-D Wing,4.831998678486356,8.261538461538462,2.553846153846154,3.429539783052107,48.0,High
DeMar DeRozan,SF/PF,SF,30.95,6300,SAC,SA,home,106.0,30.94,0.9639,22.4,3.1920693928128867,1.0600511152416354,0.9867538966034242,1.0040840649678562,0.9137746983826462,118.8,1.0,False,6.53,0.842,1.0342,30.719210334749494,11.1,47.4,19.6,27.8,0.543,57.7,9.7,mid,11.1,0.361,11.62,4.88,0.047,Scoring Wing,4.87606513249992,7.523809523809524,3.1111111111111116,2.647744391309604,44.0,High
Devin Vassell,SF/SG,SG,31.2,4800,SA,SAC,away,124.5,24.71,0.8075,18.8,0.0,0.8075,0.9898759311475658,1.0590377145172027,1.092548114414049,87.5,1.0,False,4.04,0.863,1.0363,29.903043046405266,10.0827125,45.0,19.8,25.2,0.505,44.6,8.8,value,9.17,0.335,13.67,6.05,0.35,Combo Guard,6.229800634667764,9.375,4.125,3.1451993653322363,9.0,Mid
Jeremiah Fears,PG/SG,PG,27.62,5900,NO,PHI,home,115.5,24.99,0.9724,24.7,0.0,0.9724,0.9471947346093624,1.059672335149663,1.0233909809579935,118.8,1.0,False,5.6,0.9,1.04,28.69157707281047,9.75817,43.3,18.9,24.4,0.509,46.3,6.1,mid,9.41,0.339,10.5,4.71,0.011,Playmaker,4.86297916488313,7.338983050847457,3.203389830508474,2.4760038859643263,46.0,Mid
Kevin Durant,SF/PF,SF,27.22,8700,HOU,NY,home,107.5,40.98,1.1166,27.2,0.6952076677316293,1.1365775079872205,0.9907420990234193,0.9378264093950784,0.9512094273309902,106.2,1.0,False,4.71,0.9,1.04,28.436735565577155,8.3957938,41.0,20.0,21.0,0.442,58.3,16.7,mid_high,8.62365,0.286,8.69,3.47,-0.16,Scoring Wing,3.2685902948939263,4.71264367816092,2.298850574712644,1.4440533832669937,92.0,Star
Matas Buzelis,PF/SF,PF,26.62,6700,CHI,DET,home,112.0,28.73,1.0152,21.7,2.6575446023586333,1.1022302993649833,0.9719572465254188,0.9663027524692362,0.9803365592060654,116.7,1.0,False,5.84,0.881,1.0381,28.044981956766257,10.4718581,43.8,17.6,26.2,0.562,49.3,5.8,mid,10.67475,0.356,11.32,4.47,-0.041,Stretch 4,4.185818202502427,6.537313432835821,2.626865671641791,2.351495230333394,66.0,High
Norman Powell,SF/SG,SG,23.33,7100,MIA,MEM,away,124.0,33.22,1.0892,27.2,0.0,1.0892,0.9768015977910774,0.975719960299697,1.1124512804154747,95.8,1.0,False,3.63,0.9,1.04,28.02000843963224,8.493962,40.8,19.5,21.3,0.456,49.9,10.1,mid_high,8.61,0.295,8.4,4.11,-0.005,Playmaker,3.9464800619200338,5.746478873239436,2.746478873239437,1.7999988113194028,79.0,High
Keegan Murray,PF/SF,PF,33.52,6000,SAC,SA,home,106.0,31.54,0.881,18.7,2.664807930607187,0.9688816604708796,0.9867538966034242,1.0644691788239562,0.9137746983826462,41.7,0.9,True,6.76,0.44,0.994,27.88590279093703,11.151004999999998,44.6,16.7,27.9,0.599,51.8,13.7,mid,11.56,0.401,10.08,4.44,-0.047,Stretch 4,4.647650465156172,7.433333333333334,2.783333333333333,2.7856828681771617,52.0,Mid
Jalen Green,SG/PG,SG,27.74,5800,PHO,ORL,away,110.5,20.01,1.2054,34.2,3.760609756097561,1.2981815,0.9679264213112184,1.002534945088325,0.9585714864810086,16.7,0.85,True,7.11,0.29,0.979,27.87467811280141,11.26,44.8,16.6,28.2,0.607,41.1,4.7,mid,12.910749999999998,0.403,10.56,4.82,0.034,Combo Guard,4.80597898496576,7.724137931034482,2.8620689655172415,2.918158946068722,49.0,Mid
Kyle Anderson,PF/C,PF,20.68,5200,MEM,MIA,home,112.5,19.91,0.976,14.5,10.49509234828496,1.4704997994722957,0.9471947346093624,1.0195826842472522,0.9884729478665204,50.0,0.95,True,5.49,0.572,1.0072,27.77674430367973,9.92,42.7,17.9,24.800000000000004,0.537,43.1,5.2,mid,9.0343,0.347,10.81,5.5,0.18,Versatile Big,5.341681596861487,8.211538461538462,3.442307692307692,2.8698568646769753,28.0,Mid
Anfernee Simons,SG/PG,PG,29.8,5400,CHI,DET,home,112.0,21.85,0.8671,23.5,2.877986090111884,0.941434094345328,0.9719572465254188,0.9968613791251278,0.9803365592060654,112.5,1.0,False,5.41,0.89,1.039,27.687189017340472,9.92,42.6,17.8,24.8,0.539,50.8,1.0,mid,9.92225,0.351,10.68,5.23,0.122,Playmaker,5.1272572254334206,7.888888888888888,3.2962962962962963,2.7616316634554683,36.0,Mid
Andre Drummond,C,C,20.68,5600,PHI,NO,away,119.0,21.99,1.0995,15.1,1.0488560632085195,1.1529604019237376,1.0037873494888678,1.0934866374128651,1.05839038616667,85.4,1.0,False,9.4,0.47,0.997,27.61602512761837,12.8866075,46.9,14.7,32.2,0.698,48.3,0.0,mid,12.65275,0.441,10.58,5.0,0.073,Traditional Big,4.931433058503281,8.375,2.625,3.4435669414967194,42.0,Mid
Tari Eason,SF/PF,SF,30.54,6200,HOU,NY,home,107.5,25.2,0.9805,19.9,0.508626198083067,0.9980424920127796,0.9907420990234193,0.9301964093950784,0.9512094273309902,66.7,1.0,False,6.03,0.617,1.0117,27.032190349456094,9.0956464,40.7,17.9,22.800000000000004,0.506,43.1,9.2,mid,8.594999999999999,0.324,10.93,4.66,0.0,3-and-D Wing,4.360030701525177,6.564516129032258,2.887096774193548,2.2044854275070818,61.0,High
Dylan Harper,SG/PG,SG,22.28,5300,SA,SAC,away,124.5,22.26,1.0211,22.6,0.0,1.0211,0.9898759311475658,1.0300577145172027,1.092548114414049,91.7,1.0,False,4.65,0.841,1.0341,26.20769924530768,9.4344595,40.4,16.8,23.6,0.542,45.2,4.7,mid,9.24,0.355,9.88,4.93,0.058,Playmaker,4.944848914208996,7.622641509433962,3.169811320754717,2.677792595224966,39.0,Mid
Luke Kornet,C,C,20.68,4400,SA,SAC,away,124.5,23.14,1.0194,10.6,0.0,1.0194,0.9898759311475658,1.111695393136229,1.092548114414049,93.8,1.0,False,5.12,0.818,1.0318,26.15157378156659,9.479505500000002,40.4,16.7,23.7,0.545,52.1,9.0,value,8.77,0.342,12.39,5.98,0.335,Traditional Big,5.9435394958105885,9.18181818181818,3.795454545454545,3.2382786860075927,12.0,Punt
Herbert Jones,SF/PF,SG,34.13,4900,NO,PHI,home,115.5,22.12,0.7654,15.0,0.0,0.7654,0.9471947346093624,1.011481083190944,1.0233909809579935,70.8,1.0,False,6.51,0.603,1.0103,25.87698800773481,11.1,42.5,14.8,27.7,0.642,52.1,5.7,value,10.67,0.43,12.15,5.27,0.176,3-and-D Wing,5.281017960762205,8.673469387755102,3.020408163265306,3.392451426992896,30.0,Mid
Julian Champagnie,SG/SF,SF,26.37,4000,SA,SAC,away,124.5,22.98,0.8266,15.3,0.0,0.8266,0.9898759311475658,1.050314747798869,1.092548114414049,114.6,1.0,False,5.54,0.892,1.0392,25.73033666616828,10.8080875,41.9,14.9,27.0,0.628,49.0,4.6,value,10.43,0.426,11.52,6.12,0.366,Combo Guard,6.43258416654207,10.475,3.725,4.042415833457929,8.0,Punt
Tyrese Martin,SG/SF,SG,27.62,3500,PHI,NO,away,119.0,14.83,0.7888,18.7,1.2989144623840605,0.827153401580213,1.0037873494888678,1.000595779727471,1.05839038616667,77.1,1.0,False,5.78,0.687,1.0187,24.74014904349364,11.95,42.7,12.8,29.9,0.726,39.7,0.2,punt,9.49225,0.475,20.2,7.18,2.956,Combo Guard,7.068614012426755,12.200000000000001,3.6571428571428575,5.131385987573246,3.0,Punt
Tyler Kolek,PG,PG,27.62,3600,NY,HOU,away,111.0,11.93,0.897,18.6,0.0,0.897,1.0037873494888678,0.9947643381613788,0.9748373813384836,100.0,1.0,False,6.68,0.737,1.0237,24.687830139933627,10.29,40.1,14.4,25.700000000000003,0.624,52.2,0.0,punt,10.29,0.552,14.98,5.18,1.854,Playmaker,6.857730594426007,11.13888888888889,4.0,4.281158294462881,5.0,Punt
Pelle Larsson,SF/SG,SF,24.85,4400,MIA,MEM,away,124.0,20.78,0.8622,16.2,0.0,0.8622,0.9768015977910774,1.025037737257864,1.1124512804154747,95.8,1.0,False,7.62,0.649,1.0149,24.220599034332853,11.6827725,41.7,12.5,29.200000000000003,0.722,49.4,0.0,value,11.54,0.478,11.37,5.49,0.225,3-and-D Wing,5.504681598712011,9.477272727272727,2.840909090909091,3.9725911285607154,21.0,Punt
Duncan Robinson,SG/SF,SF,27.7,4300,DET,CHI,away,122.5,20.14,0.7193,15.7,1.2880070298769772,0.7606072878734622,1.0092579009765807,0.982095392830642,1.0891377053947942,108.3,1.0,False,5.16,0.887,1.0387,23.62484718874412,7.461664999999999,34.8,16.2,18.6,0.473,36.5,1.0,value,7.55,0.312,11.38,5.62,0.254,Combo Guard,5.494150509010261,8.093023255813954,3.7674418604651163,2.5988727468036923,22.0,Punt
Jahmai Mashack,SG/SF,SG,20.5,4600,MEM,MIA,home,112.5,12.17,0.915,16.7,12.087451187335091,1.378593562005277,0.9471947346093624,1.073120278974542,0.9884729478665204,27.1,0.85,True,10.4,0.136,0.9636,23.25724615089733,11.018684,39.8,12.2,27.6,0.711,26.7,-1.0,value,10.781949999999998,0.476,10.39,4.8,0.071,Combo Guard,5.055923076282029,8.652173913043478,2.6521739130434785,3.5962508367614494,37.0,Mid
OG Anunoby,SF/PF,PF,25.3,6600,NY,HOU,away,111.0,31.83,0.9645,20.2,0.0,0.9645,1.0037873494888678,0.9317801044257474,0.9748373813384836,87.5,1.0,False,6.27,0.704,1.0204,22.702857782439157,11.4205949,39.8,11.3,28.5,0.753,61.1,5.6,mid,12.38,0.489,9.26,3.71,-0.204,Stretch 4,3.4398269367332057,6.03030303030303,1.7121212121212124,2.5904760935698246,85.0,High
Javon Small,PG,PG,16.98,4600,MEM,MIA,home,112.5,15.21,0.9813,19.6,14.186469656992086,1.478485095514512,0.9471947346093624,1.066299801115068,0.9884729478665204,43.8,0.9,True,7.32,0.41,0.991,22.353945729262144,10.682748,38.4,11.7,26.7,0.718,38.2,0.0,value,10.1803,0.466,10.44,4.82,0.076,Playmaker,4.859553419404814,8.347826086956522,2.5434782608695654,3.488272667551708,47.0,Mid
Dominick Barlow,PF/C,PF,23.37,4500,PHI,NO,away,119.0,20.5,0.8542,13.4,0.9307729302645142,0.8957333108897286,1.0037873494888678,0.9838176690358802,1.05839038616667,91.7,1.0,False,7.14,0.663,1.0163,22.236251921275823,10.8182715,38.5,11.4,27.1,0.731,57.2,4.4,value,10.943499999999998,0.466,11.07,5.22,0.165,Versatile Big,4.941389315839071,8.555555555555555,2.533333333333333,3.614166239716484,41.0,Punt
Davion Mitchell,PG,PG,23.18,4800,MIA,MEM,away,124.0,24.8,0.8611,13.5,0.0,0.8611,0.9768015977910774,0.9837506280721312,1.1124512804154747,97.9,1.0,False,4.8,0.861,1.0361,22.10757356068854,8.5532222,34.9,13.6,21.3,0.579,49.2,2.9,value,8.66,0.476,8.57,3.79,-0.154,Playmaker,4.605744491810112,7.270833333333333,2.8333333333333335,2.665088841523221,54.0,Mid
Taylor Hendricks,PF,PF,19.5,4500,MEM,MIA,home,112.5,12.06,0.7585,14.8,10.712232189973616,1.1428013298153032,0.9471947346093624,1.0211226842472525,0.9884729478665204,79.2,1.0,False,6.87,0.62,1.012,21.56094781742091,8.97,35.0,12.6,22.4,0.623,39.0,0.0,value,8.58545,0.405,10.44,4.93,0.1,Stretch 4,4.791321737204647,7.777777777777778,2.8,2.986456040573131,50.0,Punt
Isaac Okoro,SF,SF,31.15,4000,CHI,DET,home,112.0,17.39,0.6663,13.7,1.67780465678863,0.7234200635016631,0.9719572465254188,0.9772561893649612,0.9803365592060654,97.9,1.0,False,6.19,0.762,1.0262,21.53334017783906,8.8584672,34.8,12.7,22.1,0.616,40.0,1.0,value,8.911749999999998,0.408,10.33,5.48,0.223,3-and-D Wing,5.383335044459765,8.7,3.175,3.316664955540234,27.0,Punt
Royce O'Neale,SF/PF,SF,25.3,4700,PHO,ORL,away,110.5,23.53,0.8031,14.7,1.61640243902439,0.8649158475609756,0.9679264213112184,0.9988954306298818,0.9585714864810086,116.7,1.0,False,4.41,0.9,1.04,21.091846054831706,8.95,34.5,12.1,22.4,0.636,54.1,7.4,value,8.954749999999999,0.374,11.27,5.09,0.136,Combo Guard,4.487626820176959,7.340425531914893,2.574468085106383,2.8527987117379348,59.0,Mid
