player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Ryan Rollins,PG/SG,PG,36.61,8800,MIL,HOU,home,98.5,34.02,1.0598,24.1,16.2935446685879,1.561357221902017,0.976083352845876,1.0115365140803778,0.8478481012658228,150.0,1.0,False,4.94,0.9,1.04,49.764754597039925,10.23,65.1,39.5,25.599999999999994,0.308,60.2,15.6,mid_high,10.23,0.214,14.84,5.44,0.079,Playmaker,5.655085749663628,7.397727272727272,4.488636363636363,1.742641523063644,35.0,Star
Nikola Jokic,C,C,20.68,13100,DEN,UTA,away,133.0,62.38,1.7874,30.5,1.5871756856931063,1.8525095893254264,1.023916647154124,1.0288434278323604,1.143359782362276,125.0,1.0,False,,0.839,1.0339,47.70746473884255,14.32,69.2,33.4,35.800000000000004,0.451,,,stud,14.325,0.286,13.49,3.83,-0.054,Traditional Big,3.641791201438363,5.282442748091603,2.549618320610687,1.6406515466532405,106.0,Star
Devin Carter,PG,PG,40.0,6100,SAC,TOR,home,107.0,16.41,1.013,23.8,9.513267326732675,1.296439405940594,0.9860450906246584,1.0009046615267811,0.922395214405124,66.7,1.0,False,10.22,0.334,0.9834,46.4246829596381,15.11,69.1,31.3,37.8,0.488,39.9,0.0,mid,12.51,0.312,20.32,7.93,1.336,Playmaker,7.6106037638750985,11.327868852459016,5.131147540983607,3.717265088583918,10.0,High
Desmond Bane,SG/SF,SG,38.29,7500,ORL,ATL,home,115.5,33.84,0.9895,23.3,2.95057719054242,1.0772131884561893,1.0092439164846678,0.997616560719774,1.0497517041423767,156.2,1.0,False,4.47,0.9,1.04,45.33845807902048,10.07,60.4,35.3,25.1,0.332,56.6,10.5,mid_high,10.07,0.224,13.96,6.0,0.19,Scoring Wing,6.045127743869397,8.053333333333333,4.706666666666666,2.008205589463936,24.0,High
RJ Barrett,SG/SF,SG,29.85,7300,TOR,SAC,away,119.5,32.01,1.067,25.5,9.271963771099218,1.338577636887608,0.9801255883767234,1.0339942673414937,1.06247837528964,106.2,1.0,False,4.37,0.9,1.04,44.744658520383055,7.8107445,56.5,36.9,19.6,0.263,46.6,18.1,mid_high,7.6705,0.174,13.66,6.04,0.198,Scoring Wing,6.129405276764802,7.739726027397261,5.054794520547945,1.6103207506324582,22.0,High
Bam Adebayo,C/PF,C,32.46,9100,MIA,BOS,home,113.0,40.3,1.2477,25.3,1.324888888888889,1.2934369449275362,1.0231262461811863,0.9802104097690874,1.0137660861850697,139.6,1.0,False,5.57,0.9,1.04,44.392889224767984,13.2849685,64.3,31.1,33.2,0.448,105.3,3.2,stud,13.6,0.304,11.9,4.86,0.2,Stretch 5,4.878339475249229,7.065934065934066,3.417582417582418,2.187594590684837,66.0,Star
Brandin Podziemski,SG/PG,SG,40.0,7400,GS,SA,home,106.5,27.66,0.9705,19.7,6.830998415213947,1.2060654199683043,0.995410463616221,0.955436391208375,0.9232982335002016,156.2,1.0,False,5.63,0.9,1.04,44.0565191912541,9.7004087,58.6,34.4,24.200000000000003,0.33,49.5,3.5,mid_high,9.89,0.221,13.9,6.06,0.202,Playmaker,5.953583674493797,7.918918918918918,4.648648648648648,1.9653352444251222,26.0,High
De'Aaron Fox,PG,PG,32.81,6800,SA,GS,away,121.0,34.54,1.1142,24.9,1.2081184947958363,1.1520417646116894,0.9930003625432948,1.053563809470624,1.061833910394377,135.4,1.0,False,4.61,0.9,1.04,43.66913958848679,9.9911045,58.7,33.7,25.0,0.344,65.2,17.6,mid,9.71,0.228,17.87,6.26,0.844,Playmaker,6.421932292424528,8.632352941176471,4.955882352941177,2.210420648751943,20.0,High
Jalen Johnson,PF/SF,PF,30.01,10500,ATL,ORL,away,119.0,48.99,1.3839,27.1,0.0,1.3839,0.972170244664324,1.0054888836912648,1.0162315312708878,139.6,1.0,False,5.13,0.9,1.04,42.90583002837605,13.05,62.5,29.9,32.6,0.457,88.6,14.6,stud,13.19,0.304,11.55,4.09,0.01,Point Forward,4.086269526512005,5.9523809523809526,2.8476190476190473,1.8661114258689475,87.0,Star
Pascal Siakam,PF/C,PF,25.3,7700,IND,CHI,home,122.5,39.74,1.1898,30.1,9.979425660027788,1.4659283872163036,0.9933871448514968,1.0324545597248953,1.0491789294092555,125.0,1.0,False,3.59,0.9,1.04,41.505500736429646,10.09,56.6,31.4,25.200000000000003,0.364,64.0,20.7,mid_high,10.09,0.22,14.19,5.94,0.179,Point Forward,5.390324770964889,7.350649350649351,4.077922077922078,1.9603245796844617,45.0,High
Amen Thompson,SG/PG,PG,33.9,8800,HOU,MIL,away,117.0,39.11,1.0485,20.0,0.5128929706817378,1.067321889791593,1.008069564743542,1.0496343816904037,1.0352697953276824,152.1,1.0,False,4.25,0.9,1.04,41.22024305019507,8.270407,53.6,32.9,20.700000000000003,0.3,54.5,14.3,mid_high,8.08885,0.203,12.36,4.53,-0.101,Scoring Wing,4.684118528431258,6.090909090909091,3.7386363636363633,1.4067905624778327,74.0,Star
Matas Buzelis,PF/SF,PF,26.75,7400,CHI,IND,away,126.0,30.84,1.0526,22.7,5.445834658187599,1.2293665151033386,1.0179728304150557,1.069887938356315,1.1028786291068235,154.2,1.0,False,5.9,0.9,1.04,41.08097147096524,12.314076000000002,59.6,28.8,30.8,0.451,62.2,5.8,mid_high,11.825,0.309,11.86,5.17,0.026,Stretch 4,5.551482631211519,8.054054054054054,3.8918918918918917,2.5025714228425353,37.0,High
Stephon Castle,SG/PG,PG,29.68,7800,SA,GS,away,121.0,35.04,1.1798,25.1,1.217822257806245,1.219869748598879,0.9930003625432948,1.0306038094706238,1.061833910394377,131.2,1.0,False,5.49,0.9,1.04,40.91743851941722,11.2089285,57.7,29.7,28.000000000000004,0.41,78.4,11.5,mid_high,11.07,0.263,13.06,5.4,0.071,Scoring Wing,5.2458254512073355,7.397435897435898,3.8076923076923075,2.1516104462285623,49.0,High
Karl-Anthony Towns,C/PF,C,25.54,8900,NY,MEM,away,120.0,40.28,1.2994,25.9,1.4688721804511278,1.350985203007519,1.0030007597030075,1.076128586808701,1.053878250095658,147.9,1.0,False,4.28,0.9,1.04,40.81884355943745,11.818264,58.5,29.0,29.5,0.433,69.1,2.7,mid_high,11.39,0.263,13.45,4.88,-0.032,Stretch 5,4.586386916790724,6.573033707865168,3.258426966292135,1.986646791074444,79.0,Star
Tyler Herro,SG/PG,SG,36.33,7500,MIA,BOS,home,113.0,34.64,1.1032,25.5,1.33536231884058,1.1436400077294686,1.0231262461811863,0.9264325421590618,1.0137660861850697,60.4,1.0,False,4.41,0.701,1.0201,40.72661089188492,10.1047784,55.9,30.6,25.3,0.373,60.3,21.1,mid_high,8.76,0.248,13.06,5.62,0.115,Scoring Wing,5.430214785584655,7.453333333333333,4.08,2.0231185477486777,42.0,High
Paul George,SF/PF,SF,28.82,7900,PHI,WAS,away,126.5,33.38,1.0873,22.8,0.985203045685279,1.1201880653553298,1.0030007597030075,1.0977890532026635,1.125095662605746,62.5,1.0,False,5.25,0.652,1.0152,40.601879233733726,12.45972,59.3,28.1,31.2,0.461,56.6,18.0,mid_high,11.31975,0.292,12.48,5.1,0.012,Scoring Wing,5.139478384016927,7.50632911392405,3.5569620253164556,2.3668507299071226,54.0,High
Derrick White,SG/PG,SG,35.8,7700,BOS,MIA,away,117.5,36.65,1.0685,22.8,0.0,1.0685,0.9746960885185794,1.036160193618292,1.0060994724538508,147.9,1.0,False,3.91,0.9,1.04,40.42294408176481,10.080864,55.5,30.3,25.2,0.373,64.4,13.9,mid_high,9.8556,0.244,12.5,5.24,0.04,Playmaker,5.249732997631794,7.207792207792208,3.935064935064935,1.9580592101604142,48.0,High
Joel Embiid,C,C,22.92,9200,PHI,WAS,away,126.5,43.83,1.4003,33.7,1.4561992385786802,1.4426555209390863,1.0030007597030075,1.0507304815025318,1.125095662605746,75.0,1.0,False,5.77,0.677,1.0177,39.90056758407725,12.03,57.9,27.9,30.0,0.451,66.0,17.2,stud,11.911,0.261,12.4,5.01,0.237,Point Center,4.337018215660571,6.293478260869565,3.032608695652174,1.9564600452089944,83.0,Star
VJ Edgecombe,SG/PG,SG,31.78,7600,PHI,WAS,away,126.5,32.62,0.9374,20.1,0.8685342639593907,0.9657539708121826,1.0030007597030075,1.0890958866981089,1.125095662605746,141.7,1.0,False,5.57,0.9,1.04,39.22930055154377,12.512695000000004,58.0,26.7,31.3,0.478,67.9,14.2,mid_high,11.81425,0.325,11.26,4.78,-0.052,Scoring Wing,5.161750072571549,7.631578947368421,3.513157894736842,2.469828874796872,53.0,High
Tristan da Silva,SF/PF,SF,39.07,5100,ORL,ATL,home,115.5,19.49,0.7891,16.2,2.051474269819193,0.8590489408901252,1.0092439164846678,1.0163605496872763,1.0497517041423767,145.8,1.0,False,5.55,0.9,1.04,37.58592002098048,8.5,50.3,29.1,21.2,0.338,35.2,1.2,mid,8.5,0.214,16.65,7.77,1.289,3-and-D Wing,7.369788239407938,9.862745098039216,5.7058823529411775,2.492956858631278,13.0,Mid
Guerschon Yabusele,C/PF,PF,32.19,4600,CHI,IND,away,126.0,11.81,0.8317,15.9,3.814483306836248,0.97137006518283,1.0179728304150557,1.0390879383563147,1.1028786291068235,129.2,1.0,False,8.83,0.73,1.023,37.31621080768117,11.085226,53.9,26.2,27.7,0.444,40.4,0.0,value,10.86825,0.292,20.13,8.1,1.547,3-and-D Wing,8.112219740800256,11.717391304347826,5.695652173913044,3.605171563547571,5.0,Mid
Josh Hart,SF/PF,SF,29.69,7000,NY,MEM,away,120.0,31.25,1.0348,16.9,0.958453276047261,1.0758807819548872,1.0030007597030075,1.0606783962271846,1.053878250095658,127.1,1.0,False,5.8,0.9,1.04,37.24629800828225,10.842984,53.5,26.4,27.1,0.436,53.5,1.7,mid_high,10.44,0.303,10.67,4.92,-0.024,Scoring Wing,5.320899715468893,7.642857142857143,3.7714285714285714,2.3219574273882495,47.0,High
Dyson Daniels,SG/PG,SF,34.32,7200,ATL,ORL,away,119.0,33.79,1.0178,16.0,0.0,1.0178,0.972170244664324,1.0371932542970304,1.0162315312708878,147.9,1.0,False,4.65,0.9,1.04,37.22525992635025,11.083488,53.9,26.1,27.8,0.448,56.4,11.9,mid_high,10.79,0.324,10.32,4.62,-0.083,Scoring Wing,5.170174989770867,7.486111111111111,3.625,2.315936121340243,51.0,High
Jaylen Brown,SF/SG,SF,27.74,9900,BOS,MIA,away,117.5,45.52,1.3233,36.2,0.0,1.3233,0.9746960885185794,0.987288892214358,1.0060994724538508,137.5,1.0,False,5.0,0.9,1.04,36.9617481856487,9.9427458,51.9,27.0,24.9,0.404,72.7,19.9,stud,10.01795,0.262,10.27,3.86,-0.047,Combo Guard,3.733509917742293,5.242424242424242,2.727272727272727,1.5089143246819492,104.0,Star
GG Jackson,PF/SF,SF,30.66,5600,MEM,NY,home,105.5,21.96,1.0358,23.2,9.68017467248908,1.3383304934497815,0.9594928411922676,0.9625239749580918,0.9269679644437144,108.3,1.0,False,4.19,0.9,1.04,36.5331300834392,7.683,48.1,28.9,19.200000000000003,0.317,45.8,15.6,mid,7.80235,0.207,15.85,6.74,0.985,3-and-D Wing,6.523773229185571,8.589285714285715,5.160714285714286,2.0655124851001436,19.0,Mid
Jalen Brunson,PG,PG,26.75,9000,NY,MEM,away,120.0,40.53,1.158,30.3,1.7184103114930185,1.2039717293233083,1.0030007597030075,1.0315913380578512,1.053878250095658,145.8,1.0,False,4.96,0.9,1.04,36.523535042151394,10.569652499999998,52.4,26.0,26.4,0.435,66.1,3.0,stud,10.52,0.304,9.25,3.82,-0.057,Combo Guard,4.058170560239044,5.822222222222222,2.888888888888889,1.7640516619831783,89.0,Star
Pelle Larsson,SF/SG,SF,40.0,5000,MIA,BOS,home,113.0,21.65,0.8263,16.4,0.8588212560386473,0.8565896830917874,1.0231262461811863,0.9685879258092908,1.0137660861850697,135.4,1.0,False,7.7,0.841,1.0341,35.59601688002247,10.538476,51.4,25.1,26.3,0.444,49.4,0.0,mid,10.66,0.307,14.6,6.95,1.047,3-and-D Wing,7.119203376004494,10.28,5.0200000000000005,3.1607966239955063,17.0,Mid
Ace Bailey,SG/SF,SF,26.12,7100,UTA,DEN,home,116.5,24.22,0.8872,21.1,11.952393681652492,1.2389968991494529,1.0231262461811863,1.0067394729572303,1.0297425800640931,139.6,1.0,False,7.59,0.87,1.037,35.59566759644918,12.46,54.3,23.1,31.2,0.525,58.8,3.9,mid_high,13.259499999999996,0.352,10.98,4.99,-0.01,3-and-D Wing,5.01347430935904,7.647887323943662,3.253521126760564,2.634413014584622,61.0,High
Paolo Banchero,PF/SF,PF,25.3,9800,ORL,ATL,home,115.5,40.81,1.166,27.8,3.5204311543810847,1.269358845618915,1.0092439164846678,0.998748790412472,1.0497517041423767,135.4,1.0,False,5.33,0.9,1.04,35.34087265959936,11.82,53.1,23.5,29.6,0.503,61.2,14.5,stud,11.82,0.301,10.58,4.01,-0.01,Point Forward,3.606211495877486,5.418367346938775,2.397959183673469,1.8121558510612896,108.0,Star
Kyle Filipowski,PF/C,C,19.56,7200,UTA,DEN,home,116.5,26.05,1.1277,19.7,11.159343863912516,1.574861139732685,1.0231262461811863,1.044306225720907,1.0297425800640931,152.1,1.0,False,7.07,0.9,1.04,35.24765431903908,12.898488000000002,54.6,22.3,32.3,0.549,51.6,3.9,mid_high,14.6395,0.352,11.14,4.99,-0.01,Stretch 5,4.895507544310983,7.583333333333333,3.0972222222222223,2.6878257890223503,64.0,High
Andrew Wiggins,SF/PF,SF,32.36,6100,MIA,BOS,home,113.0,30.75,1.0016,19.8,1.0368695652173914,1.0383156560386473,1.0231262461811863,0.9685879258092908,1.0137660861850697,129.2,1.0,False,4.7,0.9,1.04,35.10567193003373,8.432758,47.8,26.7,21.1,0.362,52.2,15.6,mid,8.53,0.25,14.31,5.58,0.644,3-and-D Wing,5.755028185251431,7.836065573770492,4.377049180327869,2.0810373885190603,32.0,High
CJ McCollum,SG/PG,PG,33.22,6400,ATL,ORL,away,119.0,30.38,1.0195,25.8,0.0,1.0195,0.972170244664324,0.997167349090349,1.0162315312708878,147.9,1.0,False,4.63,0.9,1.04,34.69950165040301,9.330064,48.7,25.4,23.300000000000004,0.403,59.0,9.2,mid,9.4,0.269,14.65,5.45,0.605,Playmaker,5.4217971328754695,7.609375,3.9687499999999996,2.1875778671245305,43.0,High
Mikal Bridges,SG/SF,SF,31.29,5900,NY,MEM,away,120.0,30.28,0.9066,17.3,0.981138560687433,0.9425913383458648,1.0030007597030075,1.0692883962271846,1.053878250095658,158.3,1.0,False,5.09,0.9,1.04,34.66960587653653,10.28034,50.1,24.4,25.700000000000003,0.445,53.5,13.6,mid,9.84,0.263,15.74,6.35,0.87,3-and-D Wing,5.876204385853649,8.491525423728813,4.135593220338983,2.6153210378751646,28.0,Mid
Kevin Durant,SF/PF,SF,26.28,9100,HOU,MIL,away,117.0,41.18,1.1313,27.2,0.6975344401271635,1.151608253620629,1.008069564743542,1.0388923851946867,1.0352697953276824,150.0,1.0,False,4.63,0.9,1.04,34.125425744250755,9.548282,48.4,24.6,23.8,0.418,61.6,16.7,stud,9.339899999999998,0.266,9.44,3.86,-0.047,Scoring Wing,3.7500467850825006,5.318681318681318,2.7032967032967035,1.568634533598818,102.0,Star
Onyeka Okongwu,C/PF,C,31.74,7300,ATL,ORL,away,119.0,34.34,1.1042,19.7,0.0,1.1042,0.972170244664324,0.9451209353494708,1.0162315312708878,143.8,1.0,False,5.03,0.9,1.04,34.03379496908914,10.0380907,49.1,24.0,25.1,0.443,59.2,12.0,mid_high,10.39,0.28,11.51,5.09,0.01,Stretch 5,4.662163694395773,6.726027397260275,3.2876712328767126,2.0638637028645013,75.0,High
Tre Johnson,SG/PG,SG,32.27,4200,WAS,PHI,home,112.0,19.86,0.8275,22.5,4.672182006204755,0.9477827300930712,1.0136785281525926,1.0529410456744492,0.9992600774237826,120.8,1.0,False,4.77,0.9,1.04,33.9253186412418,8.161416,46.2,25.8,20.4,0.362,34.9,6.5,value,7.888999999999999,0.251,16.97,7.48,1.352,Shooting Wing,8.077456819343286,11.0,6.142857142857142,2.9225431806567146,6.0,Punt
Aaron Gordon,PF,PF,25.3,6000,DEN,UTA,away,133.0,29.03,1.0518,22.7,1.181275018532246,1.090113900667161,1.023916647154124,1.0429790361564777,1.143359782362276,66.7,1.0,False,6.88,0.556,1.0056,33.864195172813766,12.21157,52.2,21.7,30.500000000000004,0.541,63.6,2.4,mid,10.8488,0.35,14.43,5.73,0.688,Versatile Big,5.644032528802295,8.700000000000001,3.6166666666666667,3.055967471197706,36.0,Mid
Will Richard,SG,SG,38.34,3900,GS,SA,home,106.5,15.1,0.7402,13.4,4.646465927099842,0.9198656608557844,0.995410463616221,1.006676391208375,0.9232982335002016,133.3,1.0,False,7.24,0.864,1.0364,33.81722829952965,10.31,49.3,23.5,25.8,0.458,44.9,0.5,punt,10.31,0.319,26.11,8.28,4.159,3-and-D Wing,8.671084179366577,12.64102564102564,6.0256410256410255,3.969941461659063,4.0,Punt
Jay Huff,C,C,20.68,4200,IND,CHI,home,122.5,21.81,1.0486,17.7,5.8683001389532174,1.2919587383047706,0.9933871448514968,1.1151669122895964,1.0491789294092555,156.2,1.0,False,7.03,0.9,1.04,32.29538663876721,11.654730999999998,49.8,20.6,29.2,0.542,53.3,0.0,value,10.34,0.359,15.54,6.85,1.154,Stretch 5,7.68937777113505,11.857142857142856,4.904761904761905,4.1677650860078055,9.0,Punt
Javon Small,PG,PG,25.57,5200,MEM,NY,home,105.5,20.17,1.0187,18.5,7.719104803493447,1.3162360240174673,0.9594928411922676,1.0171129744606526,0.9269679644437144,79.2,1.0,False,7.98,0.54,1.004,30.568481964463555,11.25,47.4,19.3,28.1,0.551,41.3,0.0,mid,10.93475,0.38,12.44,5.69,0.676,Playmaker,5.878554223935299,9.115384615384615,3.7115384615384617,3.236830391449316,27.0,Mid
Jaime Jaquez,SF/PF,SF,27.22,5800,MIA,BOS,home,113.0,29.07,1.0309,22.1,1.157314009661836,1.0686897062801932,1.0231262461811863,0.9685879258092908,1.0137660861850697,143.8,1.0,False,,0.9,1.04,30.393388513623112,14.829,52.6,15.6,37.0,0.731,,,mid,15.0,0.403,15.64,6.42,0.891,3-and-D Wing,5.2402393989005365,9.068965517241379,2.689655172413793,3.828726118340843,50.0,Mid
Wendell Carter,C,C,27.35,5200,ORL,ATL,home,115.5,26.7,0.902,15.6,1.9754937413073712,0.981956842837274,1.0092439164846678,1.0135115542086466,1.0497517041423767,147.9,1.0,False,4.82,0.9,1.04,29.991245616126225,8.27,42.4,21.7,20.7,0.414,46.7,9.3,mid,8.27,0.248,13.99,6.41,0.888,Traditional Big,5.7675472338704274,8.153846153846153,4.1730769230769225,2.386298919975726,31.0,Mid
Isaac Okoro,SF,SF,32.11,4000,CHI,IND,away,126.0,17.71,0.6584,13.7,3.2866931637519867,0.7689672368839428,1.0179728304150557,1.0369816645336254,1.1028786291068235,122.9,1.0,False,6.07,0.895,1.0395,29.88185962479806,8.61731,42.8,21.3,21.5,0.432,40.0,1.0,value,8.4495,0.294,15.5,7.18,1.258,3-and-D Wing,7.470464906199515,10.7,5.325,3.229535093800484,11.0,Punt
Alperen Sengun,C/PF,C,20.68,9900,HOU,MIL,away,117.0,44.18,1.3188,26.7,0.68471211586012,1.3424741137407277,1.008069564743542,0.9905518806844208,1.0352697953276824,137.5,1.0,False,6.72,0.9,1.04,29.8477134753649,9.3578625,43.9,20.5,23.4,0.471,79.6,1.2,stud,13.2172,0.304,8.36,3.14,-0.225,Traditional Big,3.0149205530671614,4.434343434343434,2.0707070707070705,1.4194228812762728,126.0,Star
Brice Sensabaugh,SF/SG,SF,20.55,6600,UTA,DEN,home,116.5,21.5,0.9348,24.6,13.935018226002432,1.3054714848116649,1.0231262461811863,1.0152794729572303,1.0297425800640931,145.8,1.0,False,7.54,0.9,1.04,29.843933130365222,12.19,48.1,17.7,30.4,0.612,56.0,2.0,mid,12.19,0.388,13.2,4.76,0.402,Shooting Wing,4.521808050055337,7.287878787878788,2.6818181818181817,2.7660707378234517,80.0,High
Cedric Coward,SG/SF,SG,25.5,5500,MEM,NY,home,105.5,26.12,1.0085,21.3,8.887401746724889,1.3030568668122269,0.9594928411922676,0.9644048651305523,0.9269679644437144,120.8,1.0,False,3.94,0.9,1.04,29.64167530713924,8.573862700000001,42.5,21.1,21.4,0.434,50.2,9.6,mid,8.709599999999998,0.288,12.7,5.5,0.62,Scoring Wing,5.389395510388953,7.7272727272727275,3.8363636363636364,2.3378772168837743,46.0,Mid
Christian Braun,SG/SF,SG,29.52,4900,DEN,UTA,away,133.0,23.34,0.7386,14.8,0.7701704966641959,0.7655049696071164,1.023916647154124,1.0885788751681718,1.143359782362276,83.3,1.0,False,5.97,0.704,1.0204,29.386119175273706,10.892155999999998,45.7,18.5,27.200000000000003,0.555,52.9,5.8,value,9.2826,0.357,15.63,5.91,0.858,3-and-D Wing,5.997167178627286,9.326530612244898,3.775510204081632,3.3293634336176114,25.0,Mid
Trayce Jackson-Davis,C/PF,C,19.19,3700,TOR,SAC,away,119.5,10.06,1.0265,15.2,5.526817620419926,1.28776939481268,0.9801255883767234,1.116698747797007,1.06247837528964,102.1,1.0,False,7.12,0.716,1.0215999999999998,29.358361561339013,10.920998,45.7,18.4,27.300000000000004,0.557,29.5,0.0,punt,10.12,0.347,23.56,7.88,3.91,Traditional Big,7.934692313875408,12.35135135135135,4.972972972972972,4.416659037475943,8.0,Punt
Devin Vassell,SF/SG,SG,30.38,5400,SA,GS,away,121.0,25.53,0.837,18.1,0.8781905524419537,0.8654271737389911,0.9930003625432948,1.01541477185176,1.061833910394377,125.0,1.0,False,4.29,0.9,1.04,29.27528362125505,8.84,42.5,20.4,22.1,0.452,44.6,8.8,mid,8.84,0.324,11.46,5.05,0.487,Shooting Wing,5.421348818750935,7.87037037037037,3.7777777777777772,2.449021551619435,44.0,Mid
Jakob Poeltl,C,C,19.16,6000,TOR,SAC,away,119.5,26.05,1.0216,14.8,5.381375051461506,1.2816222247838618,0.9801255883767234,1.116698747797007,1.06247837528964,81.2,1.0,False,5.84,0.703,1.0203,29.13541964048673,15.1081,51.8,14.0,37.8,0.778,53.1,1.5,mid,14.1565,0.441,13.33,5.29,0.558,Traditional Big,4.855903273414455,8.633333333333333,2.3333333333333335,3.7774300599188777,68.0,Mid
