player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Julian Champagnie,SG/SF,SF,30.37,4100,SA,DET,home,115.5,22.88,0.823,15.2,0.0,0.823,1.0101037554418548,0.9473711464734748,1.013568732649178,116.7,1.0,False,5.54,0.9,1.04,25.212581225981687,10.1887541,40.5,15.0,25.5,0.606,49.0,4.6,value,10.43,0.383,12.69,6.64,0.799,Combo Guard,6.149410055117485,9.878048780487806,3.658536585365854,3.728638725370321,9.0,Punt
Kevin Love,PF,PF,20.68,3700,UTA,HOU,home,107.5,17.29,1.0231,16.8,4.291764705882352,1.2060543529411762,1.0230500559473823,1.0155326521634496,0.9501916511321032,62.5,1.0,False,5.54,0.631,1.0131,24.944322662302657,13.19,44.7,11.8,32.900000000000006,0.792,42.7,1.2,punt,10.2465,0.491,18.1,7.27,3.799,Versatile Big,6.741708827649366,12.08108108108108,3.189189189189189,5.339372253431715,6.0,Punt
Isaiah Stevens,PG,,27.62,3600,SAC,MEM,home,115.0,13.85,0.9685,10.7,2.779046424090339,1.144579861982434,0.9866357484876368,0.97355,0.9913593425849464,6.2,0.85,True,8.96,0.105,0.9605,24.57719309726545,11.5611825,41.9,13.0,28.9,0.705,17.9,6.5,punt,6.39,0.566,13.57,5.6,2.696,3-and-D Wing,6.826998082573736,11.638888888888888,3.611111111111111,4.811890806315152,5.0,Punt
Ace Bailey,SG/SF,SF,26.74,6100,UTA,HOU,home,107.5,21.73,0.82,19.5,4.981512605042016,0.9666352941176468,1.0230500559473823,0.9571854149459544,0.9501916511321032,104.2,1.0,False,7.79,0.679,1.0179,24.481235494893344,10.8697526,40.8,13.6,27.2,0.667,42.4,3.9,mid,11.086,0.427,10.63,4.26,0.0,Scoring Wing,4.0133172942448105,6.688524590163935,2.2295081967213117,2.6752072959191238,35.0,High
Caris LeVert,SG/SF,SF,22.08,3900,DET,SA,away,117.0,17.56,0.8959,17.9,2.374958490566037,0.9791071350943396,1.009383053524992,0.9487260541509532,1.040237645152579,79.2,1.0,False,3.51,0.86,1.036,22.310969518236828,7.8994805,34.2,14.4,19.800000000000004,0.533,31.7,7.2,punt,6.46,0.381,14.3,5.45,2.597,Playmaker,5.72076141493252,8.76923076923077,3.6923076923076925,3.04846935429825,16.0,Punt
Luke Kornet,C,C,20.68,4500,SA,DET,home,115.5,23.04,1.024,10.5,0.0,1.024,1.0101037554418548,0.9593486536058824,1.013568732649178,95.8,1.0,False,5.12,0.828,1.0328,21.481390058946992,8.721173199999999,34.6,12.8,21.8,0.611,52.1,9.0,value,8.77,0.34,12.23,5.83,0.58,Traditional Big,4.773642235321554,7.688888888888889,2.8444444444444446,2.915246653567335,27.0,Punt
Maxime Raynaud,C,C,20.68,6300,SAC,MEM,home,115.0,22.03,0.9218,17.0,4.415307402760352,1.0893894855708908,0.9866357484876368,0.9515267999432884,0.9913593425849464,104.2,1.0,False,8.82,0.605,1.0105,21.18746544112705,10.7853588,37.4,10.4,27.0,0.765,49.2,1.2,mid,11.16,0.486,9.39,3.64,-0.146,Traditional Big,3.363089752559849,5.936507936507937,1.650793650793651,2.573418183948087,43.0,High
Keldon Johnson,SF/PF,SF,18.91,4700,SA,DET,home,115.5,23.44,0.9849,20.3,0.0,0.9849,1.0101037554418548,1.0167411464734748,1.013568732649178,116.7,1.0,False,4.44,0.9,1.04,20.162602831550515,8.067779999999999,32.3,12.1,20.2,0.602,40.5,8.8,value,7.98,0.387,9.61,4.39,0.19,Scoring Wing,4.289915496074578,6.872340425531914,2.574468085106383,2.5824249294573365,29.0,Mid
Malik Monk,SG/PG,SG,18.91,4700,SAC,MEM,home,115.0,20.5,0.9234,23.7,6.155457967377666,1.0912803764115433,0.9866357484876368,0.9777681990459268,0.9913593425849464,93.8,1.0,False,6.88,0.692,1.0192,20.114588325582396,11.0915341,36.8,9.0,27.8,0.83,48.2,0.4,value,11.31,0.522,10.03,4.58,0.241,Playmaker,4.279699643740935,7.829787234042552,1.9148936170212765,3.550087590301617,30.0,Mid
Isaac Jones,PF,PF,37.41,3500,DET,SA,away,117.0,2.35,0.5222,11.4,1.5125433962264148,0.5706995713207547,1.009383053524992,1.0234290548721694,1.040237645152579,8.3,0.85,True,6.35,0.302,0.9802,19.115039343804757,10.27684,34.5,8.8,25.7,0.805,5.9,0.0,punt,2.58,0.51,13.41,5.69,2.756,3-and-D Wing,5.4614398125156445,9.857142857142858,2.5142857142857147,4.395703044627212,20.0,Punt
Precious Achiuwa,PF/C,PF,17.17,5600,SAC,MEM,home,115.0,19.6,0.9561,15.6,4.051693851944793,1.1299254579673776,0.9866357484876368,0.9464992164764598,0.9913593425849464,104.2,1.0,False,7.79,0.679,1.0179,18.2824086804555,9.2680637,32.2,9.0,23.200000000000003,0.761,49.8,2.2,mid,9.59,0.539,7.27,3.18,-0.254,Traditional Big,3.2647158357956254,5.750000000000001,1.6071428571428572,2.4852841642043755,46.0,Mid
Daniss Jenkins,PG/SG,PG,16.13,4300,DET,SA,away,117.0,16.81,0.9888,21.3,2.8260679245283016,1.0806352664150944,1.009383053524992,0.9561450349971344,1.040237645152579,95.8,1.0,False,9.81,0.493,0.9993,17.487258950809387,11.5318745,34.8,6.0,28.8,0.99,48.1,-1.0,value,12.63,0.744,7.4,3.69,0.0,Playmaker,4.066804407164974,8.093023255813954,1.3953488372093024,4.02621884864898,34.0,Punt
Taylor Hendricks,PF,PF,16.1,4400,MEM,SAC,away,117.5,11.96,0.7429,14.7,6.468000000000001,0.9717132,1.0504385425127436,1.0115014377058544,1.03240507888281,81.2,1.0,False,6.87,0.63,1.013,17.384440139763946,8.51,30.1,8.9,21.200000000000003,0.731,39.0,0.0,value,8.58545,0.486,8.16,3.98,0.079,Stretch 4,3.9510091226736237,6.840909090909091,2.0227272727272725,2.889899968235467,36.0,Punt
GG Jackson,PF/SF,SF,11.81,6400,MEM,SAC,away,117.5,19.41,1.0162,20.3,8.932,1.3291896,1.0504385425127436,1.004049445479723,1.03240507888281,72.9,1.0,False,,0.579,1.0079,17.227813387360857,12.2,35.5,5.0,30.5,1.061,,,mid,14.325,0.672,7.42,2.84,-0.333,3-and-D Wing,2.691845841775134,5.546875,0.78125,2.8550291582248657,53.0,High
Walter Clayton,PG,PG,12.43,4200,MEM,SAC,away,117.5,15.87,0.8578,17.6,7.744000000000001,1.1220024,1.0504385425127436,1.0388341134952046,1.03240507888281,100.0,1.0,False,,0.714,1.0214,16.048252599401785,12.491265,34.8,3.6,31.2,1.168,,,value,14.325,0.744,7.7,3.94,0.068,Playmaker,3.8210125236670915,8.285714285714285,0.8571428571428571,4.464701762047193,38.0,Punt
JD Davison,PG,SG,15.93,3500,HOU,UTA,away,121.0,5.83,0.7878,14.6,0.8299291309212978,0.8191474464751957,1.009383053524992,1.1010076237933302,1.0706636344841844,50.0,0.95,True,6.55,0.496,0.9996,14.744399770766472,8.1243335,26.9,6.6,20.3,0.824,26.4,-1.0,punt,6.0165,0.565,8.85,3.76,1.482,Combo Guard,4.212685648790421,7.685714285714285,1.8857142857142857,3.4730286369238645,32.0,Punt
Ronald Holland,PF/SF,PF,12.07,3900,DET,SA,away,117.0,19.36,0.9444,18.7,2.481101886792452,1.032111595471698,1.009383053524992,1.0234290548721694,1.040237645152579,106.2,1.0,False,5.09,0.882,1.0382,13.898286810897586,7.191765000000001,24.7,6.7,18.0,0.777,35.3,0.5,punt,7.11,0.511,9.36,3.57,1.356,3-and-D Wing,3.563663284845535,6.333333333333333,1.717948717948718,2.7696700484877983,41.0,Punt
Nique Clifford,SG/SF,SF,17.05,5500,SAC,MEM,home,115.0,14.57,0.6745,15.9,4.12961104140527,0.7971286700125471,0.9866357484876368,1.0274984263259044,0.9913593425849464,112.5,1.0,False,8.62,0.661,1.0161,13.87900654043338,8.5822275,26.8,5.3,21.5,0.931,50.8,-1.0,mid,9.97,0.672,5.16,2.29,-0.462,3-and-D Wing,2.523455734624251,4.872727272727273,0.9636363636363636,2.349271538103022,56.0,Mid
Cody Williams,SF,SF,18.27,4100,UTA,HOU,home,107.5,13.0,0.65,13.2,3.3721008403361337,0.766235294117647,1.0230500559473823,1.008705414945955,0.9501916511321032,89.6,1.0,False,9.0,0.519,1.0019,13.75300251036353,8.77,26.9,5.0,21.9,0.956,33.7,-1.0,value,9.982,0.744,5.49,2.88,-0.22,3-and-D Wing,3.3543908561862272,6.560975609756098,1.2195121951219514,3.206584753569871,44.0,Punt
Jordan McLaughlin,PG,PG,16.98,3500,SA,DET,home,115.5,5.09,0.8079,15.5,0.0,0.8079,1.0101037554418548,0.9987784156671708,1.013568732649178,56.2,0.95,True,4.9,0.645,1.0145,13.51945826524718,6.89,23.9,6.6,17.299999999999997,0.768,18.6,-2.0,punt,6.15,0.591,7.85,3.33,1.198,Playmaker,3.8627023614991947,6.828571428571428,1.8857142857142857,2.9658690670722336,37.0,Punt
Reed Sheppard,PG/SG,SG,10.49,5800,HOU,UTA,away,121.0,24.92,1.013,21.8,1.239209250279746,1.0533084073107049,1.009383053524992,1.0720976237933302,1.0706636344841844,114.6,1.0,False,5.57,0.889,1.0389,13.2998939985805,8.5954245,26.2,4.7,21.5,0.97,56.3,9.8,mid,9.75055,0.672,5.03,2.12,-0.502,Playmaker,2.2930851721690515,4.517241379310345,0.810344827586207,2.2241562071412933,58.0,Mid
Marcus Sasser,PG,PG,12.77,3600,DET,SA,away,117.0,10.51,1.1181,21.3,2.8260679245283016,1.2219440649056603,1.009383053524992,0.9561450349971344,1.040237645152579,37.5,0.85,True,7.34,0.378,0.9878,13.15353609330888,9.1493365,26.9,4.0,22.9,1.045,33.9,0.2,punt,10.44,0.722,8.73,3.6,1.376,Playmaker,3.653760025919133,7.472222222222221,1.1111111111111112,3.8184621963030887,40.0,Punt
Tolu Smith,PF,C,11.31,3600,DET,SA,away,117.0,13.99,1.1103,15.9,2.1095999999999995,1.213419636226415,1.009383053524992,1.0622418052726552,1.040237645152579,14.6,0.85,True,9.22,0.129,0.9629,12.528114123886684,11.014699500000004,29.1,1.5,27.6,1.323,40.3,1.2,punt,14.52,0.794,9.07,3.74,1.469,Traditional Big,3.4800317010796347,8.083333333333334,0.41666666666666663,4.603301632253699,42.0,Punt
John Konchar,SF,SF,12.07,5000,UTA,HOU,home,107.5,13.59,0.8768,8.8,2.248067226890756,1.0335924705882351,1.0230500559473823,1.008705414945955,0.9501916511321032,72.9,1.0,False,6.12,0.642,1.0142,12.406596534930031,7.35,23.4,5.1,18.3,0.886,33.9,0.0,mid,9.809499999999998,0.672,4.47,2.19,-0.486,3-and-D Wing,2.4813193069860064,4.68,1.02,2.1986806930139933,57.0,Mid
Harrison Barnes,PF/SF,PF,17.17,4200,SA,DET,home,115.5,18.85,0.6855,15.0,0.0,0.6855,1.0101037554418548,0.968518231022128,1.013568732649178,116.7,1.0,False,5.09,0.9,1.04,12.137747092841217,8.2047548,24.4,3.9,20.5,1.01,46.5,3.7,value,8.36,0.622,6.26,3.2,-0.133,Stretch 4,2.8899397840098136,5.809523809523809,0.9285714285714285,2.9195840255139958,49.0,Punt
Tristen Newton,PG,,12.58,3500,HOU,UTA,away,121.0,0.0,1.0,20.0,1.1368892204401342,1.0397911227154046,1.009383053524992,1.00344,1.0706636344841844,0.0,0.85,True,,0.214,0.9714,11.712355384259132,8.990673999999999,25.2,2.7,22.5,1.152,,,punt,14.325,0.932,6.27,2.66,0.756,3-and-D Wing,3.3463872526454663,7.2,0.7714285714285715,3.8536127473545334,45.0,Punt
Drew Eubanks,C,C,11.31,3500,SAC,MEM,home,115.0,11.14,0.8313,15.5,4.025721455457968,0.982435972396487,0.9866357484876368,0.9515267999432884,0.9913593425849464,70.8,1.0,False,7.1,0.561,1.0061,10.404398685261166,6.7166885,20.5,3.7,16.8,0.97,27.9,0.0,punt,7.26,0.754,6.21,2.63,0.736,Traditional Big,2.9726853386460474,5.857142857142857,1.0571428571428572,2.8844575184968098,47.0,Punt
Clint Capela,C,C,7.58,3800,HOU,UTA,away,121.0,13.13,1.1127,13.4,0.76171577769489,1.1569755822454308,1.009383053524992,1.0489944917207392,1.0706636344841844,102.1,1.0,False,5.56,0.828,1.0328,10.268142733564884,8.258454,22.7,2.0,20.7,1.211,40.6,1.7,punt,8.127049999999999,0.69,7.92,3.1,1.046,Traditional Big,2.7021428246223382,5.973684210526316,0.5263157894736842,3.2715413859039777,51.0,Punt
Wendell Moore,SF,SF,17.05,3500,DET,SA,away,117.0,6.54,0.6056,6.8,0.902218867924528,0.6618453856603774,1.009383053524992,1.019776054150953,1.040237645152579,10.4,0.85,True,5.39,0.381,0.9881,10.14831967259606,5.613825,18.6,4.5,14.1,0.833,9.5,4.2,punt,2.68,0.551,6.78,2.88,0.901,3-and-D Wing,2.899519906456017,5.314285714285715,1.2857142857142858,2.414765807829698,48.0,Punt
Vince Williams,SG/PG,PG,9.0,4000,UTA,HOU,home,107.5,20.18,0.9702,19.3,4.930420168067227,1.143694588235294,1.0230500559473823,0.9970275704996618,0.9501916511321032,81.2,1.0,False,,0.62,1.012,10.095976931338727,7.59,21.5,2.5,19.0,1.13,,,value,17.25,0.744,4.75,2.55,-0.309,Playmaker,2.523994232834682,5.375,0.625,2.851005767165318,55.0,Punt
Elijah Harkless,SG,SG,16.98,3500,UTA,HOU,home,107.5,5.8,0.6374,11.5,2.93781512605042,0.7513821176470588,1.0230500559473823,0.9676015690572292,0.9501916511321032,16.7,0.85,True,6.65,0.323,0.9823,10.01996646868196,5.737065,18.6,4.3,14.3,0.856,12.1,0.0,punt,4.6575,0.62,6.31,2.68,0.769,Combo Guard,2.86284756248056,5.314285714285715,1.2285714285714284,2.451438151805155,50.0,Punt
Kevin Huerter,SF/SG,SF,9.34,3700,DET,SA,away,117.0,21.59,0.9553,19.3,2.560709433962264,1.0440239381132077,1.009383053524992,0.9454360541509532,1.040237645152579,100.0,1.0,False,7.18,0.701,1.0201,9.874629642687593,9.8284032,24.6,0.0,24.6,1.491,40.5,0.0,punt,10.08,0.991,6.84,2.75,0.815,Combo Guard,2.668818822347998,6.648648648648649,0.0,3.9798298263006506,54.0,Punt
Kelly Olynyk,C,C,11.31,3600,SA,DET,home,115.5,7.98,0.8581,16.4,0.0,0.8581,1.0101037554418548,0.9593486536058824,1.013568732649178,66.7,1.0,False,5.0,0.691,1.0191,9.714332610436864,7.235054,20.6,2.5,18.1,1.121,25.5,0.0,punt,7.2,0.638,7.81,3.22,1.125,Traditional Big,2.6984257251213513,5.722222222222222,0.6944444444444444,3.0237964971008715,52.0,Punt
Javon Small,PG,PG,6.87,4600,MEM,SAC,away,117.5,15.34,0.9588,18.8,8.272,1.2541104,1.0504385425127436,1.0388341134952046,1.03240507888281,45.8,0.9,True,7.32,0.42,0.992,8.665899965667627,5.5347475,17.0,3.1,13.9,0.962,38.2,0.0,value,10.1803,0.744,3.41,1.59,-0.569,Playmaker,1.883891296884267,3.695652173913044,0.673913043478261,1.8117608770287768,62.0,Mid
Jahmai Mashack,SG/SF,SG,7.83,4500,MEM,SAC,away,117.5,11.99,0.8564,16.0,7.04,1.1201712,1.0504385425127436,1.060621091456521,1.03240507888281,29.2,0.85,True,10.4,0.146,0.9646,8.271673584044631,6.341849999999999,17.8,1.9,15.9,1.152,26.7,-1.0,value,10.781949999999998,0.691,4.13,1.97,-0.466,Combo Guard,1.8381496853432513,3.9555555555555557,0.4222222222222222,2.117405870212304,63.0,Punt
Javonte Green,SF,SG,8.05,3700,DET,SA,away,117.0,15.41,0.833,14.6,1.9371169811320748,0.910365267924528,1.009383053524992,1.0201903119646991,1.040237645152579,114.6,1.0,False,7.77,0.732,1.0232,8.032335916950354,9.052925,21.6,0.0,21.6,1.689,44.3,0.0,punt,8.95,0.874,6.89,2.77,0.828,3-and-D Wing,2.170901599175771,5.837837837837838,0.0,3.6669362386620667,59.0,Punt
