player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Amen Thompson,SG/PG,PG,35.76,8600,HOU,POR,away,113.0,38.14,1.028,20.2,2.219154929577465,1.107054647887324,1.0094836880985938,0.988048346292546,0.9998759561711804,122.9,1.0,False,4.37,0.9,1.04,41.06043400285639,8.1541894,53.3,32.9,20.4,0.298,54.5,14.3,mid_high,8.26075,0.197,12.96,4.88,0.099,Playmaker (Offensive),4.77446907009958,6.1976744186046515,3.8255813953488373,1.4232053485050706,43.0,Star
Collin Gillespie,PG/SG,PG,34.64,6600,PHO,NO,away,116.0,28.42,0.9902,19.2,2.648039914468995,1.0857969992872416,0.970338356823093,1.0744325495674898,1.006283189428027,127.1,1.0,False,5.29,0.9,1.04,41.03764526894936,10.924725,57.4,30.1,27.3,0.399,57.8,8.9,mid,10.50275,0.315,12.89,5.05,0.613,Playmaker,6.217825040749903,8.696969696969697,4.560606060606061,2.4791446562197934,14.0,High
Andrew Wiggins,SF/PF,SF,36.01,6700,MIA,CHA,home,111.5,30.92,0.9974,20.0,3.1518404907975457,1.1074275996932517,1.0224176085883023,0.9642320244343456,1.00030901424456,118.8,1.0,False,4.19,0.9,1.04,40.8992983887142,8.317451199999999,53.4,32.6,20.8,0.306,52.2,15.6,mid,8.44,0.203,16.08,6.2,0.981,3-and-D Wing (Defensive),6.10437289383794,7.970149253731343,4.865671641791045,1.8657763598934027,15.0,High
Daniel Gafford,C,C,32.17,5100,DAL,BOS,home,104.5,22.7,1.0607,14.8,3.415384615384615,1.232043846153846,1.001449491718798,1.0286121362392882,0.9116980991980992,93.8,1.0,False,5.36,0.8,1.03,38.33947780410281,10.598595,54.2,27.7,26.500000000000004,0.414,52.0,1.2,mid,10.09,0.253,15.99,8.1,1.588,Traditional Big,7.517544667471141,10.627450980392158,5.431372549019608,3.1099063129210176,2.0,Mid
Jrue Holiday,PG,PG,31.69,7500,POR,HOU,home,106.5,32.57,1.1348,24.0,3.1533234859675034,1.2391697518463811,1.0198102548925303,0.9727240082499816,0.966612641815235,70.8,1.0,False,5.61,0.668,1.0168,38.28688739954116,11.8008639,56.0,26.5,29.5,0.463,57.5,9.4,mid_high,11.64225,0.29,12.76,5.51,0.241,Playmaker,5.104918319938821,7.466666666666667,3.533333333333333,2.3617483467278455,34.0,High
Kon Knueppel,SF/SG,SF,31.7,7400,CHA,MIA,away,119.0,32.1,1.0063,22.4,0.0,1.0063,0.9862231113281372,1.059804493474663,1.0893873013797162,129.2,1.0,False,5.19,0.9,1.04,37.77489927169202,11.784527999999998,55.5,26.0,29.5,0.469,50.5,6.1,mid_high,11.339,0.305,11.5,5.03,0.133,3-and-D Wing,5.104716117796219,7.5,3.513513513513513,2.3952838822037807,35.0,High
Karl-Anthony Towns,C/PF,C,26.36,8500,NY,DEN,away,115.5,40.06,1.284,25.6,0.0,1.284,1.00385310292978,1.007821487267415,1.014357815717071,122.9,1.0,False,4.26,0.9,1.04,36.12340897261047,11.62,53.6,24.5,29.1,0.484,69.1,2.7,mid_high,11.62,0.297,12.11,4.61,0.038,Stretch 5,4.249812820307114,6.305882352941176,2.8823529411764706,2.0560695326340626,53.0,Star
Austin Reaves,SG/SF,SG,27.61,16000,LAL,IND,away,122.5,38.86,1.16,27.5,1.2259670624281884,1.1961994638069704,0.998550508281202,1.017110152423652,1.0617865198420124,75.0,1.0,False,6.43,0.63,1.013,36.07901640037595,12.913551,55.4,23.2,32.2,0.536,81.7,15.7,stud,13.4082,0.357,10.91,2.24,-0.291,Combo Guard,2.254938525023497,3.4625,1.45,1.2075614749765031,115.0,Star
Deandre Ayton,C,C,30.3,9000,LAL,IND,away,122.5,26.99,0.9886,16.9,0.7534124856376867,1.0194506809651471,0.998550508281202,1.0637972350586686,1.0617865198420124,112.5,1.0,False,6.51,0.812,1.0312,35.9267436197547,13.108405,55.6,22.8,32.8,0.548,59.1,2.4,stud,12.768349999999998,0.323,12.07,4.4,0.392,Traditional Big,3.991860402194967,6.177777777777778,2.533333333333333,2.185917375582811,61.0,Star
De'Aaron Fox,PG,PG,28.93,6600,SA,LAC,away,115.0,34.71,1.1054,24.9,0.0,1.1054,0.9904412813236976,1.0787723888287446,1.0091809892177963,110.4,1.0,False,4.4,0.9,1.04,35.86153289266894,10.739339,52.0,25.1,26.9,0.45,65.2,17.6,mid,10.27,0.303,13.11,5.13,0.639,Playmaker,5.433565589798325,7.878787878787879,3.8030303030303036,2.4452222889895547,30.0,High
Mikal Bridges,SG/SF,SF,35.1,6400,NY,DEN,away,115.5,32.27,0.9491,17.7,0.0,0.9491,1.00385310292978,1.0108971262621729,1.014357815717071,131.2,1.0,False,4.94,0.9,1.04,35.6632351111104,9.76,50.3,25.9,24.4,0.41,53.5,13.6,mid,9.76,0.26,14.52,5.86,0.872,3-and-D Wing (Defensive),5.572380486111,7.859374999999999,4.046874999999999,2.286994513888999,22.0,High
Josh Hart,SF/PF,SF,34.94,6500,NY,DEN,away,115.5,30.8,1.0199,16.9,0.0,1.0199,1.00385310292978,0.9502071262621729,1.014357815717071,106.2,1.0,False,5.84,0.828,1.0328,35.61035887436113,10.302497,51.1,25.3,25.8,0.435,53.5,1.7,mid,10.55,0.294,13.89,5.52,0.764,Playmaker (Offensive),5.478516749901713,7.861538461538462,3.8923076923076922,2.383021711636749,25.0,High
Tari Eason,SF/PF,SF,30.26,6300,HOU,POR,away,113.0,25.41,0.9589,18.8,2.0653521126760563,1.0326407605633805,1.0094836880985938,1.0933831526140074,0.9998759561711804,81.2,1.0,False,6.26,0.673,1.0173,35.08205623601359,9.8088375,49.8,25.3,24.5,0.42,43.1,9.2,mid,8.0793,0.266,13.12,5.38,0.719,3-and-D Wing (Defensive),5.568580354922792,7.904761904761904,4.015873015873016,2.336181549839112,23.0,High
Brandon Miller,SF/SG,SF,28.14,7600,CHA,MIA,away,119.0,34.31,1.1513,30.0,0.0,1.1513,0.9862231113281372,0.9757344934746632,1.0893873013797162,95.8,1.0,False,6.04,0.762,1.0262,34.85248511610476,11.4055095,52.0,23.4,28.6,0.492,55.0,3.5,mid_high,11.569,0.322,11.07,4.71,0.061,Playmaker (Offensive),4.585853304750627,6.842105263157895,3.0789473684210527,2.2562519584072684,46.0,High
Devin Booker,PG/SG,SG,27.74,8000,PHO,NO,away,116.0,38.7,1.1622,31.4,4.330648610121169,1.274402416250891,0.970338356823093,0.9847976344495324,1.006283189428027,95.8,1.0,False,6.58,0.723,1.0223,34.752161125584685,11.104912,51.4,23.6,27.8,0.479,59.7,5.2,mid_high,11.21225,0.315,10.98,4.44,0.0,Combo Guard,4.344020140698086,6.425,2.95,2.080979859301914,51.0,High
Kris Dunn,PG/SG,PG,40.0,5200,LAC,SA,home,107.5,20.64,0.7478,13.0,2.3564112743152044,0.8426836188963874,1.0474945514263494,0.9949678411136328,0.9505127949815791,127.1,1.0,False,5.47,0.9,1.04,34.727751580442245,7.38,45.8,27.3,18.5,0.319,39.9,2.4,mid,7.38,0.218,13.12,6.52,1.083,3-and-D Wing (Defensive),6.678413765469663,8.807692307692307,5.25,2.129278542222645,6.0,Mid
Trey Murphy,SF/SG,SF,34.2,8000,NO,PHO,home,110.5,37.94,1.0718,23.2,0.0,1.0718,0.953794466532772,0.9709893686841584,0.9790883410896823,114.6,1.0,False,,0.787,1.0287,34.19162573762382,12.228610899999998,52.5,22.0,30.5,0.535,,,mid_high,15.0,0.353,10.83,4.38,-0.014,3-and-D Wing,4.273953217202978,6.5625,2.75,2.288546782797022,52.0,High
Kevin Durant,SF/PF,SF,27.22,9400,HOU,POR,away,113.0,41.63,1.1343,27.4,3.010140845070422,1.221529267605634,1.0094836880985938,0.9794931526140074,0.9998759561711804,120.8,1.0,False,4.6,0.9,1.04,34.187880112675266,8.8748381,47.5,25.3,22.2,0.389,61.6,16.7,stud,8.98655,0.239,11.47,4.0,0.266,Playmaker (Offensive),3.6370085226250284,5.053191489361702,2.6914893617021276,1.4161829667366737,70.0,Star
Andrew Nembhard,PG/SG,PG,31.96,14700,IND,LAL,home,113.0,32.13,1.02,24.0,0.7693731594446781,1.042888851493479,0.9912173139267412,1.000982342903389,0.9678140328428236,100.0,1.0,False,4.06,0.9,1.04,33.2862864144177,10.55,49.1,22.7,26.4,0.475,55.7,6.2,stud,10.55,0.315,10.22,2.28,-0.278,Playmaker,2.264373225470592,3.340136054421769,1.5442176870748299,1.075762828951177,114.0,Star
Tyler Herro,SG/PG,SG,32.74,7000,MIA,CHA,home,111.5,32.94,1.0871,26.2,4.128911042944784,1.2070228029141103,1.0224176085883023,0.9423765032614236,1.00030901424456,37.5,0.85,True,3.94,0.62,1.012,32.76276450432783,9.2428804,46.6,23.5,23.1,0.422,49.5,22.9,mid_high,7.37,0.272,10.76,4.98,0.122,Playmaker,4.68039492918969,6.6571428571428575,3.357142857142857,1.9767479279531668,45.0,High
CJ Huntley,SF,,37.41,3500,PHO,NO,away,116.0,0.0,1.0,20.0,2.758374910905203,1.096543121881682,0.970338356823093,0.97677,1.006283189428027,0.0,0.85,True,,0.214,0.9714,32.30473458919362,20.554732,63.1,11.8,51.3,0.953,,,punt,16.125,0.72,22.01,8.03,3.642,3-and-D Wing,9.229924168341034,18.02857142857143,3.3714285714285714,8.798647260230394,1.0,Punt
Brook Lopez,C,C,32.24,4600,LAC,SA,home,107.5,16.65,0.8452,17.5,3.172092100039699,0.952442089718142,1.0474945514263494,1.0100639103823768,0.9505127949815791,112.5,1.0,False,7.37,0.75,1.025,31.65308702381917,9.5,45.9,22.2,23.7,0.45,44.5,1.2,value,9.5,0.268,15.65,7.7,1.414,3-and-D Wing (Defensive),6.881105874743299,9.978260869565219,4.826086956521739,3.0971549948219192,5.0,Mid
Pascal Siakam,PF/C,PF,25.3,16000,IND,LAL,home,113.0,40.19,1.1961,29.4,0.9424821203197308,1.222940544383677,0.9912173139267412,1.0193283263383146,0.9678140328428236,110.4,1.0,False,3.69,0.9,1.04,31.46546044611539,9.78,46.1,21.7,24.4,0.465,64.0,21.8,stud,9.78,0.292,10.21,2.09,-0.339,Playmaker (Offensive),1.9665912778822119,2.88125,1.35625,0.9146587221177882,127.0,Star
Jaime Jaquez,SF/PF,SF,27.22,5700,MIA,CHA,home,111.5,29.56,1.0336,22.2,3.498542944785276,1.147620981595092,1.0224176085883023,0.9438620244343456,1.00030901424456,120.8,1.0,False,,0.818,1.0318,31.11380603872546,14.65125,53.1,16.5,36.6,0.707,,,mid,15.0,0.386,15.03,6.81,1.176,3-and-D Wing,5.4585624629342915,9.31578947368421,2.8947368421052633,3.857227010749919,26.0,Mid
Jalen Green,SG/PG,SG,34.25,6400,PHO,NO,away,116.0,22.35,1.03,33.4,4.606486101211689,1.1294394155381329,0.970338356823093,0.9847976344495324,1.006283189428027,29.2,0.85,True,9.01,0.217,0.9717,30.72310163089398,12.3442995,49.2,18.4,30.800000000000004,0.601,41.1,4.7,mid,12.986,0.394,12.22,4.93,0.575,Combo Guard,4.800484629827184,7.6875,2.8749999999999996,2.8870153701728163,42.0,High
Neemias Queta,C,C,24.26,4800,BOS,DAL,away,119.0,27.49,1.1085,15.1,0.0,1.1085,0.975027800390642,1.1053917827737805,1.0189432955064532,120.8,1.0,False,5.44,0.9,1.04,30.71447382983,10.664238,46.7,20.1,26.6,0.52,62.4,5.4,value,10.1421,0.392,11.43,5.39,0.69,Traditional Big,6.398848714547917,9.729166666666668,4.187500000000001,3.330317952118751,9.0,Mid
Kawhi Leonard,SF/PF,SF,18.91,10000,LAC,SA,home,107.5,46.53,1.4361,33.7,6.108543072647877,1.6183176585946804,1.0474945514263494,0.9648626703977724,0.9505127949815791,97.9,1.0,False,4.38,0.891,1.0391,30.54835937036161,12.6545515,49.5,17.9,31.6,0.62,92.2,21.8,stud,12.92,0.407,9.64,3.16,0.0,Playmaker (Offensive),3.054835937036161,4.95,1.7899999999999998,1.895164062963839,86.0,Star
Zion Williamson,PF,PF,24.17,7700,NO,PHO,home,110.5,36.78,1.2426,27.1,0.0,1.2426,0.953794466532772,1.0081097360870044,0.9790883410896823,97.9,1.0,False,4.96,0.85,1.035,29.263942590349373,10.93,45.7,18.3,27.4,0.562,59.6,7.8,mid_high,10.95,0.337,10.03,4.22,-0.05,Playmaker (Offensive),3.800512024720698,5.935064935064935,2.376623376623377,2.1345529103442376,67.0,High
Max Christie,SF/SG,SG,39.15,4900,DAL,BOS,home,104.5,21.8,0.7315,16.8,3.876923076923077,0.8496653846153848,1.001449491718798,0.9233138734823612,0.9116980991980992,118.8,1.0,False,4.88,0.9,1.04,29.16369127355093,8.6283008,42.1,20.5,21.6,0.444,40.4,1.5,value,8.96,0.305,12.99,6.0,0.881,3-and-D Wing,5.951773729296108,8.591836734693878,4.183673469387755,2.6400630053977694,16.0,Mid
Davion Mitchell,PG,PG,30.57,4600,MIA,CHA,home,111.5,24.32,0.8533,13.2,2.08021472392638,0.947431292177914,1.0224176085883023,0.9460203820504308,1.00030901424456,108.3,1.0,False,4.68,0.9,1.04,29.14335181516949,8.483191600000001,41.9,20.7,21.2,0.438,49.2,2.9,value,8.71,0.368,10.46,5.14,0.611,Playmaker,6.33551126416728,9.108695652173914,4.5,2.7731843880066327,10.0,Mid
Stephon Castle,SG/PG,PG,25.8,7300,SA,LAC,away,115.0,34.11,1.1485,25.2,0.0,1.1485,0.9904412813236976,0.9447923888287448,1.0091809892177963,108.3,1.0,False,5.58,0.857,1.0356999999999998,28.98136668509544,10.9686863,45.4,18.0,27.4,0.567,78.4,11.5,mid_high,11.33,0.35,10.01,4.44,0.0,Playmaker (Offensive),3.970050230834992,6.219178082191781,2.4657534246575343,2.2491278513567887,62.0,High
Donovan Clingan,C,C,20.68,7800,POR,HOU,home,106.5,33.7,1.2299,16.1,2.1153545051698672,1.3430162828655834,1.0198102548925303,1.0041997560412357,0.966612641815235,120.8,1.0,False,5.14,0.9,1.04,28.592827811396607,11.08,45.2,17.5,27.700000000000003,0.581,64.1,9.8,mid_high,12.394749999999998,0.353,9.7,4.02,-0.095,Stretch 5,3.6657471553072574,5.794871794871796,2.2435897435897436,2.1291246395645382,69.0,High
Derrick White,SG/PG,SG,25.97,8100,BOS,DAL,away,119.0,37.43,1.0913,23.1,0.0,1.0913,0.975027800390642,0.9688033592781082,1.0189432955064532,125.0,1.0,False,4.08,0.9,1.04,28.36952699614123,9.61331,42.8,18.8,24.0,0.509,64.4,13.9,mid_high,9.7983,0.317,9.56,3.82,-0.14,Playmaker,3.502410740264349,5.28395061728395,2.3209876543209877,1.7815398770196011,73.0,Star
Dylan Harper,SG/PG,SG,27.62,5300,SA,LAC,away,115.0,22.71,1.0323,22.3,0.0,1.0323,0.9904412813236976,0.9330233393238772,1.0091809892177963,106.2,1.0,False,4.57,0.9,1.04,27.65369971341145,8.6645845,40.7,19.0,21.700000000000003,0.472,45.2,4.7,mid,8.95,0.3,11.55,5.63,0.799,Playmaker (Offensive),5.217679191209707,7.679245283018869,3.5849056603773586,2.461566091809161,33.0,Mid
Coby White,SG/PG,SG,24.13,5400,CHA,MIA,away,119.0,28.7,1.0324,27.6,0.0,1.0324,0.9862231113281372,1.0081697131243263,1.0893873013797162,68.8,1.0,False,5.79,0.645,1.0145,27.3746452483504,10.58,43.2,16.8,26.4,0.578,43.8,3.0,mid,10.741,0.4,10.22,4.89,0.562,Combo Guard,5.069378749694518,8.0,3.111111111111111,2.9306212503054816,38.0,Mid
Saddiq Bey,SF/PF,PF,30.94,6800,NO,PHO,home,110.5,30.09,0.9738,21.3,0.0,0.9738,0.953794466532772,0.9345397360870042,0.9790883410896823,118.8,1.0,False,5.08,0.9,1.04,27.34625558531817,11.1447446,44.1,16.2,27.9,0.613,56.5,3.4,mid,11.66,0.397,11.38,4.32,0.38,3-and-D Wing (Defensive),4.021508174311496,6.485294117647059,2.3823529411764706,2.4637859433355636,60.0,High
Isaiah Jackson,C,C,20.68,3900,LAC,SA,home,107.5,16.72,1.045,16.0,2.9001984914648675,1.1775934497816594,1.0474945514263494,1.107573910382377,0.9505127949815791,87.5,1.0,False,7.38,0.625,1.0125,27.190888856819544,12.9389735,46.6,14.3,32.3,0.714,42.5,-0.8,punt,11.1,0.512,18.38,6.02,2.48,Traditional Big,6.972022783799884,11.948717948717949,3.666666666666667,4.976695164918066,3.0,Punt
Clint Capela,C,C,19.67,4300,HOU,POR,away,113.0,13.4,1.1261,13.6,1.4940845070422533,1.212698676056338,1.0094836880985938,1.084567832088293,0.9998759561711804,114.6,1.0,False,5.21,0.9,1.04,27.157685380523336,8.153131499999999,39.4,19.0,20.4,0.451,40.6,1.7,value,7.888299999999999,0.292,11.93,6.28,0.969,Traditional Big,6.315740786168218,9.162790697674419,4.4186046511627906,2.8470499115062005,12.0,Punt
Jabari Smith,PF/C,PF,25.3,6100,HOU,POR,away,113.0,30.38,0.8705,17.8,1.9554929577464788,0.937442676056338,1.0094836880985938,1.0968686018904492,0.9998759561711804,120.8,1.0,False,,0.818,1.0318,27.09323106145708,12.867827,46.4,14.2,32.2,0.713,,,mid,14.325,0.465,10.05,4.26,0.361,3-and-D Wing,4.441513288763455,7.606557377049181,2.3278688524590163,3.165044088285725,49.0,High
Nikola Vucevic,C,C,20.68,5900,BOS,DAL,away,119.0,33.96,1.1512,21.7,0.0,1.1512,0.975027800390642,1.1053917827737805,1.0189432955064532,122.9,1.0,False,,0.829,1.0329,27.004916533592517,13.261937,46.9,13.7,33.2,0.737,,,mid,14.325,0.465,10.5,4.6,0.47,Traditional Big,4.577104497219071,7.949152542372881,2.3220338983050843,3.37204804515381,47.0,Mid
Jerami Grant,PF/SF,PF,25.3,6300,POR,HOU,home,106.5,28.47,0.9684,24.4,3.205878877400295,1.0574656218611522,1.0198102548925303,0.9807900146475852,0.966612641815235,97.9,1.0,False,5.66,0.8,1.03,26.64231044138632,10.7512204,42.8,15.9,26.9,0.606,47.8,5.9,mid,10.84675,0.405,10.36,4.25,0.358,3-and-D Wing,4.228938165299416,6.7936507936507935,2.5238095238095237,2.5647126283513773,54.0,High
Kris Murray,SF,SG,37.64,3800,POR,HOU,home,106.5,16.16,0.6569,10.7,1.4058567208271786,0.7173163641063516,1.0198102548925303,0.9766362506719676,0.966612641815235,83.3,1.0,False,6.51,0.666,1.0166,26.42500903572148,10.402035,42.0,16.0,26.0,0.589,30.3,0.0,punt,8.557,0.407,20.21,6.79,2.925,3-and-D Wing (Defensive),6.953949746242495,11.052631578947368,4.2105263157894735,4.098681832704874,4.0,Punt
Royce O'Neale,SF/PF,SF,29.07,5100,PHO,NO,away,116.0,22.68,0.7767,14.5,1.9998218104062728,0.8516850427655025,0.970338356823093,1.0289804050131088,1.006283189428027,129.2,1.0,False,5.04,0.9,1.04,25.870684076118778,9.13995,39.6,16.7,22.9,0.531,54.1,6.8,mid,8.997749999999998,0.306,11.37,5.76,0.84,3-and-D Wing,5.0726831521801525,7.764705882352942,3.2745098039215685,2.692022730172789,37.0,Mid
OG Anunoby,SF/PF,PF,25.3,6300,NY,DEN,away,115.5,31.24,0.9438,19.9,0.0,0.9438,1.00385310292978,1.0185696412278462,1.014357815717071,102.1,1.0,False,5.97,0.798,1.0298,25.50383294438678,11.93,43.4,13.6,29.8,0.702,61.1,5.6,mid,11.93,0.439,10.52,4.32,0.38,3-and-D Wing (Defensive),4.048227451489965,6.888888888888889,2.1587301587301586,2.8406614373989236,59.0,High
Julian Champagnie,SG/SF,SF,31.49,4400,SA,LAC,away,115.0,23.21,0.8349,15.3,0.0,0.8349,0.9904412813236976,0.927885696559252,1.0091809892177963,129.2,1.0,False,5.43,0.9,1.04,25.359035704254957,9.9713869,40.3,15.4,24.9,0.589,49.0,4.6,value,10.39,0.373,12.31,6.33,0.984,3-and-D Wing,5.76341720551249,9.159090909090908,3.5,3.395673703578418,17.0,Punt
Aaron Nesmith,SF/PF,SF,31.4,10800,IND,LAL,home,113.0,23.47,0.7902,19.6,0.6283214135464871,0.8079321278923013,0.9912173139267412,1.0106903590877532,0.9678140328428236,70.8,1.0,False,5.59,0.669,1.0169,25.01276432678388,8.57,37.9,16.4,21.5,0.515,43.8,6.9,stud,8.99,0.346,7.55,2.29,-0.275,3-and-D Wing,2.3159966969244334,3.509259259259259,1.5185185185185184,1.1932625623348256,113.0,Star
Marcus Smart,SG/SF,SG,29.64,8700,LAL,IND,away,122.5,20.66,0.73,15.7,0.6999157410953657,0.7527806970509384,0.998550508281202,1.0033901524236524,1.0617865198420124,108.3,1.0,False,4.99,0.899,1.0399,24.683988229566385,9.04,38.2,15.6,22.6,0.548,45.1,7.2,mid_high,9.08205,0.353,7.91,2.94,-0.338,3-and-D Wing,2.837240026386941,4.39080459770115,1.793103448275862,1.553564571314209,97.0,Star
Christian Braun,SG/SF,SG,33.58,5400,DEN,NY,home,114.0,22.51,0.7101,14.6,2.226008968609865,0.7858864573991031,0.9710940876536824,1.004736319560001,0.9800226705962368,56.2,0.95,True,6.28,0.547,1.0047,24.08518786156645,9.07,37.7,15.0,22.700000000000003,0.565,41.6,5.8,mid,8.919699999999999,0.379,9.27,4.44,0.419,3-and-D Wing (Defensive),4.460219974364157,6.981481481481482,2.7777777777777777,2.5212615071173246,48.0,Mid
Kobe Sanders,SF/SG,SG,35.94,3800,LAC,SA,home,107.5,12.93,0.6187,15.8,2.8639460103215564,0.6972029352917825,1.0474945514263494,0.945745234297248,0.9505127949815791,106.2,1.0,False,8.01,0.673,1.0173,24.00325979362533,7.4067212,35.1,16.6,18.5,0.462,29.9,-2.8,punt,7.58,0.304,19.5,6.55,2.786,3-and-D Wing,6.316647314111929,9.23684210526316,4.36842105263158,2.92019479115123,11.0,Punt
Pelle Larsson,SF/SG,SF,24.73,5000,MIA,CHA,home,111.5,21.26,0.8538,16.1,2.5372315950920243,0.947986449386503,1.0224176085883023,0.9642320244343456,1.00030901424456,108.3,1.0,False,7.8,0.699,1.0199,23.579136249475336,10.7614416,39.7,12.8,26.9,0.684,49.4,0.0,mid,10.92,0.437,9.68,5.0,0.597,3-and-D Wing (Defensive),4.715827249895067,7.94,2.56,3.224172750104933,44.0,Mid
Derrick Jones,SF/PF,SF,27.22,4700,LAC,SA,home,107.5,20.86,0.7962,16.3,2.954577213179834,0.8972247892020645,1.0474945514263494,0.9470126703977724,0.9505127949815791,60.4,1.0,False,6.27,0.568,1.0068,23.184520667940024,8.647689,36.2,14.5,21.700000000000003,0.561,33.6,5.6,value,7.9,0.38,10.3,4.96,0.555,3-and-D Wing,4.932876737859579,7.702127659574469,3.085106382978723,2.769250921714889,40.0,Mid
