player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Luke Kennard,SG/PG,SG,27.62,5000,LAL,HOU,home,106.5,16.06,0.7435,13.5,2.2614390348987503,0.8306826626454115,1.001312025400387,1.041073862982756,0.9231041988830556,162.5,1.0,False,7.13,0.9,1.04,22.9611619355302,9.433884,37.1,13.5,23.6,0.616,50.7,1.2,2,False,False,False,2,False,0,mid,9.15845,0.465,7.15,3.94,-0.086,Shooting Wing,4.59223238710604,7.42,2.7,2.82776761289396,16.0,Mid
Jakob Poeltl,C,C,21.65,4000,TOR,CLE,away,104.5,25.7,1.028,15.3,0.6683850931677019,1.0594359420289854,0.981684173838366,1.045606777985912,0.92911288885161,95.8,1.0,False,6.01,0.764,1.0264,22.45214874714892,12.001727,40.5,10.5,30.0,0.804,53.1,1.5,2,False,False,False,2,False,0,value,11.87,0.447,11.6,6.64,0.847,Traditional Big,5.61303718678723,10.125,2.625,4.51196281321277,5.0,Punt
Jabari Smith,PF/C,PF,25.3,6400,HOU,LAL,away,102.0,30.33,0.8641,18.2,1.0332821229050282,0.8984407339385474,1.0079349912033688,1.0264020505417029,0.9025428984908,160.4,1.0,False,,0.9,1.04,22.07299074172024,10.97148,38.5,11.1,27.4,0.744,,,2,False,False,False,2,False,0,mid,14.325,0.492,7.98,3.44,-0.202,3-and-D Wing,3.4489048033937872,6.015625,1.7343749999999998,2.5667201966062123,36.0,High
Tobias Harris,PF/SF,PF,22.94,6500,DET,ORL,home,111.0,26.07,0.9412,18.8,0.6506184850590689,0.9640007171646978,0.9920650087966312,0.9653640291211176,0.986892124888344,131.2,1.0,False,6.51,0.9,1.04,21.737271886940988,8.191211599999999,34.0,13.5,20.5,0.564,42.5,3.5,1,False,False,False,1,False,0,mid,8.36,0.365,8.32,3.53,-0.181,Scoring Wing,3.344195674913998,5.230769230769231,2.076923076923077,1.8865735558552326,37.0,High
Wendell Carter,C,C,26.51,5300,ORL,DET,away,100.5,26.58,0.9072,15.6,0.0,0.9072,0.9892396783680036,0.9589558424761664,0.9134203139940162,162.5,1.0,False,5.03,0.9,1.04,21.67289422793269,8.084012399999999,33.8,13.6,20.2,0.56,46.7,9.3,1,False,False,False,1,False,0,mid,8.28,0.31,9.68,5.03,0.167,Traditional Big,4.089225326025036,6.377358490566038,2.5660377358490565,2.2881331645410015,26.0,Mid
Duncan Robinson,SG/SF,SF,27.4,3900,DET,ORL,home,111.0,20.59,0.7515,15.8,0.5467963863794302,0.7697052050034745,0.9920650087966312,1.0021409507215866,0.986892124888344,160.4,1.0,False,4.79,0.9,1.04,21.52023205262876,6.39,31.1,15.1,16.0,0.445,36.5,1.0,1,False,False,False,1,False,0,punt,6.3888,0.329,14.7,4.98,1.567,Shooting Wing,5.518008218622759,7.974358974358975,3.871794871794872,2.456350755736216,6.0,Punt
Dennis Schroder,PG/SG,PG,22.33,3600,CLE,TOR,home,114.0,22.59,0.9335,21.0,0.0,0.9335,0.9868279000400566,0.983659194116985,0.9816005567153792,145.8,1.0,False,,0.9,1.04,20.65652466126052,14.133124,41.9,6.5,35.4,1.028,,,2,False,False,False,2,False,0,punt,14.325,0.651,16.62,6.11,2.149,Playmaker,5.737923517016811,11.638888888888888,1.8055555555555556,5.900965371872077,4.0,Punt
Dean Wade,PF/SF,PF,29.1,3700,CLE,TOR,home,114.0,16.09,0.7215,9.9,0.0,0.7215,0.9868279000400566,0.9373896879620928,0.9816005567153792,122.9,1.0,False,5.21,0.9,1.04,19.82709333100828,7.2853984,30.8,12.5,18.3,0.553,40.1,1.4,2,False,False,False,2,False,0,punt,7.84055,0.374,15.85,5.67,1.923,Stretch 4,5.358673873245482,8.324324324324325,3.378378378378378,2.965650451078843,7.0,Punt
Paul Reed,C,C,11.31,3500,DET,ORL,home,111.0,19.5,1.4029,20.6,0.712911744266852,1.4368854718554551,0.9920650087966312,1.044973480353554,0.986892124888344,135.4,1.0,False,8.28,0.8,1.03,17.1252558125236,12.157905,35.4,5.0,30.4,1.067,63.6,0.0,1,False,False,False,1,False,0,punt,11.9416,0.826,10.92,4.13,1.129,Traditional Big,4.892930232149601,10.114285714285714,1.4285714285714286,5.221355482136113,12.0,Punt
Moritz Wagner,C/PF,C,15.61,3500,ORL,DET,away,100.5,12.94,1.0874,24.3,0.0,1.0874,0.9892396783680036,0.9589558424761664,0.9134203139940162,75.0,1.0,False,4.73,0.751,1.0251,15.07749760431922,8.103539000000001,27.2,7.0,20.2,0.804,30.0,1.0,1,False,False,False,1,False,0,punt,6.92,0.504,12.45,4.71,1.428,Traditional Big,4.30785645837692,7.771428571428571,2.0,3.4635721130516512,21.0,Punt
Moe Wagner,C/PF,C,15.61,3500,ORL,DET,away,100.5,12.94,1.0874,24.3,0.0,1.0874,0.9892396783680036,0.9589558424761664,0.9134203139940162,75.0,1.0,False,,0.589,1.0089,14.839222839720671,13.9712823,35.8,0.9,34.9,1.413,,,1,False,False,False,1,False,0,punt,15.0,0.883,12.25,4.63,1.387,Traditional Big,4.239777954205906,10.228571428571428,0.2571428571428572,5.988793474365522,23.0,Punt
Jarrett Allen,C/PF,C,11.31,6100,CLE,TOR,home,114.0,32.4,1.1956,19.9,0.0,1.1956,0.9868279000400566,1.0559586448924234,0.9816005567153792,116.7,1.0,False,4.18,0.9,1.04,14.384838029762465,6.714472500000001,24.5,7.7,16.8,0.703,85.9,13.1,2,False,False,False,2,False,0,mid,11.3836,0.492,4.82,2.18,-0.494,Traditional Big,2.358170168813519,4.016393442622951,1.2622950819672132,1.658223273809432,47.0,High
Craig Porter,PG,PG,14.44,3500,CLE,TOR,home,114.0,16.98,0.9486,12.3,0.0,0.9486,0.9868279000400566,0.983659194116985,0.9816005567153792,133.3,1.0,False,,0.881,1.0381,13.549097742843347,14.133124,34.7,0.0,34.7,1.561,,,2,False,False,False,2,False,0,punt,14.325,0.993,10.9,4.12,1.124,Playmaker,3.8711707836695277,9.914285714285715,0.0,6.043114930616187,29.0,Punt
Daniss Jenkins,PG/SG,PG,13.25,3600,DET,ORL,home,111.0,19.61,0.9708,21.5,0.7440583738707437,0.9943177817929116,0.9920650087966312,1.0045867216924629,0.986892124888344,150.0,1.0,False,10.52,0.75,1.025,13.281960937075487,11.52,30.6,1.8,28.8,1.304,48.1,-1.0,1,False,False,False,1,False,0,punt,11.5192,0.959,9.08,3.34,0.722,Playmaker,3.6894335936320797,8.5,0.5,4.81056640636792,31.0,Punt
Fred VanVleet,PG,,16.58,3500,HOU,LAL,away,102.0,0.0,1.0,20.0,1.1354748603351956,1.039741620111732,1.0079349912033688,0.9746,0.9025428984908,0.0,0.85,True,,0.214,0.9714,12.61983749714137,10.26168,28.0,2.4,25.6,1.219,,,2,False,False,False,2,False,0,punt,14.325,0.92,8.32,3.15,0.624,3-and-D Wing,3.605667856326106,8.0,0.6857142857142857,4.3943321436738945,32.0,Punt
Bronny James,PG,SG,16.98,3500,LAL,HOU,home,106.5,6.5,0.7303,16.7,2.7974838431710465,0.815934833261525,1.001312025400387,0.954203862982756,0.9231041988830556,87.5,1.0,False,7.18,0.639,1.0139,12.389381090732469,6.7472848,22.5,5.6,16.9,0.816,25.6,-1.0,2,False,False,False,2,False,0,punt,6.465349999999999,0.531,9.79,3.7,0.907,Combo Guard,3.5398231687807056,6.428571428571429,1.5999999999999999,2.8887482597907232,34.0,Punt
Tyrese Proctor,PG,PG,12.77,3500,CLE,TOR,home,114.0,9.91,0.9092,22.0,0.0,0.9092,0.9868279000400566,0.983659194116985,0.9816005567153792,104.2,1.0,False,7.13,0.726,1.0226,11.312979076418726,8.389075,23.9,2.9,21.0,1.113,43.2,0.0,2,False,False,False,2,False,0,punt,8.4995,0.706,9.1,3.44,0.773,Playmaker,3.232279736119636,6.828571428571428,0.8285714285714285,3.5962916924517923,38.0,Punt
Rui Hachimura,SF/PF,PF,17.05,5200,LAL,HOU,home,106.5,18.76,0.6629,15.2,2.546212839293408,0.7406315226195606,1.001312025400387,0.931002324696986,0.9231041988830556,141.7,1.0,False,6.96,0.9,1.04,11.301363368340818,5.6597192000000005,19.8,5.6,14.2,0.752,38.3,1.2,2,False,False,False,2,False,0,mid,7.6973,0.492,4.31,2.28,-0.471,3-and-D Wing,2.173339109296311,3.8076923076923075,1.0769230769230769,1.6343531983959967,51.0,Mid
Jaxson Hayes,C,C,11.31,3700,LAL,HOU,home,106.5,16.87,0.9219,13.0,2.177682033606204,1.030001811288238,1.001312025400387,0.949551227618856,0.9231041988830556,137.5,1.0,False,6.03,0.9,1.04,10.633408310060345,8.045889400000002,22.7,2.6,20.1,1.135,46.5,2.2,2,False,False,False,2,False,0,punt,8.384899999999998,0.939,6.75,2.41,0.242,Traditional Big,2.873894137854147,6.135135135135135,0.7027027027027027,3.2612409972809875,39.0,Punt
Jamal Shead,PG/SG,PG,12.77,4200,TOR,CLE,away,104.5,18.64,0.8248,15.5,0.6771221532091097,0.8500221449275361,0.981684173838366,1.0023435897414683,0.92911288885161,170.8,1.0,False,5.61,0.9,1.04,10.320752617182796,4.2,16.6,6.1,10.500000000000002,0.608,39.3,5.3,2,False,False,False,2,False,0,value,7.86,0.467,3.93,2.14,-0.405,Playmaker,2.4573220517101895,3.9523809523809526,1.4523809523809523,1.495058900670763,46.0,Punt
Marcus Sasser,PG,PG,11.27,3500,DET,ORL,home,111.0,10.4,0.8667,19.6,0.6783043780403057,0.8876959430159833,0.9920650087966312,1.0045867216924629,0.986892124888344,79.2,1.0,False,7.74,0.557,1.0057,9.89586700624283,8.1,22.0,1.8,20.2,1.223,33.9,0.0,1,False,False,False,1,False,0,punt,8.175199999999998,0.783,7.82,2.96,0.526,Playmaker,2.827390573212237,6.285714285714286,0.5142857142857143,3.458323712502049,41.0,Punt
Jake LaRavia,PF/SF,SF,12.43,3600,LAL,HOU,home,106.5,20.0,0.7968,14.4,2.412201637225334,0.8902326100818613,1.001312025400387,0.9265311704114112,0.9231041988830556,170.8,1.0,False,8.06,0.9,1.04,9.855715526561232,9.7688304,24.5,0.1,24.4,1.486,50.1,1.4,2,False,False,False,2,False,0,punt,10.07525,0.825,9.23,3.39,0.747,3-and-D Wing,2.7376987573781197,6.805555555555555,0.02777777777777778,4.067856798177435,42.0,Punt
Javonte Green,SF,SG,10.46,3600,DET,ORL,home,111.0,15.31,0.8699,14.8,0.5121890201528839,0.8909734635163307,0.9920650087966312,1.0313661710969078,0.986892124888344,170.8,1.0,False,7.37,0.9,1.04,9.787065410654268,7.812434,21.5,2.0,19.5,1.197,44.3,0.0,1,False,False,False,1,False,0,punt,7.6648,0.625,9.27,3.41,0.758,3-and-D Wing,2.7186292807372965,5.972222222222222,0.5555555555555556,3.2535929414849254,43.0,Punt
Nick Smith,SG,PG,12.77,3500,LAL,HOU,home,106.5,9.16,0.7328,22.0,3.6853080568720378,0.8187279827660491,1.001312025400387,0.9628245778886816,0.9231041988830556,62.5,1.0,False,,0.527,1.0027,9.329725639529748,10.415837,25.0,0.0,25.0,1.68,,,2,False,False,False,2,False,0,punt,14.325,1.075,7.46,2.82,0.454,Playmaker,2.6656358970084995,7.142857142857143,0.0,4.477221245848644,44.0,Punt
Sam Merrill,SF/SG,SG,12.43,3600,CLE,TOR,home,114.0,20.82,0.7857,17.0,0.0,0.7857,0.9868279000400566,0.9263012253338674,0.9816005567153792,108.3,1.0,False,4.75,0.9,1.04,9.113593955032371,8.0509312,21.2,1.1,20.1,1.326,44.5,1.7,2,False,False,False,2,False,0,punt,8.318050000000001,1.064,5.91,2.17,0.119,Shooting Wing,2.5315538763978807,5.888888888888888,0.3055555555555556,3.3573350124910077,45.0,Punt
Josh Okogie,SG/SF,SG,12.43,3700,HOU,LAL,away,102.0,11.47,0.6592,11.3,0.6415432960893855,0.6853976759776538,1.0079349912033688,1.020474577431684,0.9025428984908,162.5,1.0,False,8.22,0.9,1.04,8.225260494571254,7.5036,19.5,0.7,18.8,1.371,28.4,-1.0,2,False,False,False,2,False,0,punt,7.93605,1.075,5.2,1.86,-0.041,3-and-D Wing,2.2230433769111495,5.27027027027027,0.18918918918918917,3.0472268933591207,50.0,Punt
Caris LeVert,SG/SF,SF,9.21,3600,DET,ORL,home,111.0,17.25,0.8984,18.4,0.6367755385684503,0.9201638804725504,0.9920650087966312,0.9503409507215864,0.986892124888344,125.0,1.0,False,4.31,0.9,1.04,8.200633636455915,5.0068291,15.7,3.2,12.5,0.914,31.7,2.2,1,False,False,False,1,False,0,punt,6.028,1.075,3.59,1.32,-0.32,Scoring Wing,2.277953787904421,4.361111111111111,0.888888888888889,2.08315732320669,49.0,Punt
Kevin Huerter,SF/SG,SF,8.05,3500,DET,ORL,home,111.0,21.3,0.9509,18.8,0.6506184850590689,0.973935701181376,0.9920650087966312,1.0021409507215866,0.986892124888344,143.8,1.0,False,7.49,0.898,1.0398,7.998611511494465,5.28,15.9,2.7,13.2,0.988,40.5,0.0,1,False,False,False,1,False,0,punt,8.9408,1.075,3.71,1.4,-0.278,Shooting Wing,2.285317574712704,4.542857142857143,0.7714285714285715,2.2575395681444386,48.0,Punt
Sandro Mamukelashvili,C,C,7.52,3800,TOR,CLE,away,104.5,23.03,1.0516,18.8,0.8212836438923395,1.0837576231884058,0.981684173838366,1.018586777985912,0.92911288885161,166.7,1.0,False,6.04,0.9,1.04,7.874475824095587,10.06,23.0,0.0,23.0,1.921,51.4,2.9,2,False,False,False,2,False,0,punt,10.06,1.009,7.54,2.62,0.351,Stretch 5,2.0722304800251545,6.052631578947369,0.0,3.980401098922214,52.0,Punt
A.J. Lawson,SG,SG,9.0,3500,TOR,CLE,away,104.5,8.61,0.916,17.5,0.7644927536231885,0.9440110144927536,0.981684173838366,0.9833606211868496,0.92911288885161,50.0,0.95,True,6.39,0.508,1.0008,7.245086254963009,6.4370376,16.9,0.8,16.099999999999998,1.333,28.4,0.0,2,False,False,False,2,False,0,punt,7.41,0.883,5.55,2.1,0.082,Combo Guard,2.0700246442751453,4.828571428571428,0.2285714285714286,2.7585467842962825,53.0,Punt
Jamison Battle,SF,PF,11.18,3500,TOR,CLE,away,104.5,5.5,0.6471,14.1,0.6159627329192546,0.6668881304347826,0.981684173838366,1.0241339192762051,0.92911288885161,127.1,1.0,False,5.13,0.9,1.04,7.243111239115992,5.52,15.5,1.7,13.8,1.14,23.2,0.0,2,False,False,False,2,False,0,punt,5.52,0.748,5.58,2.11,0.088,3-and-D Wing,2.0694603540331404,4.428571428571429,0.4857142857142857,2.359111074538288,54.0,Punt
Jonathan Mogbo,C,C,7.61,3500,TOR,CLE,away,104.5,5.54,0.8935,11.1,0.4849068322981366,0.9208229710144926,0.981684173838366,1.045606777985912,0.92911288885161,83.3,1.0,False,5.63,0.729,1.0229,6.836009290770485,5.515127499999999,15.1,1.3,13.8,1.209,24.2,-1.0,2,False,False,False,2,False,0,punt,5.46,0.761,5.42,2.05,0.057,Traditional Big,1.95314551164871,4.314285714285714,0.37142857142857144,2.361140202637004,55.0,Punt
Jaylon Tyson,SF/SG,SF,7.61,3700,CLE,TOR,home,114.0,24.72,0.919,19.3,0.0,0.919,0.9868279000400566,0.9697271592441208,0.9816005567153792,137.5,1.0,False,6.4,0.9,1.04,6.832179723718896,6.1929554,16.1,0.6,15.500000000000002,1.356,47.2,4.0,2,False,False,False,2,False,0,punt,10.314,1.075,4.4,1.57,-0.191,3-and-D Wing,1.8465350604645665,4.351351351351352,0.16216216216216214,2.504816290886785,56.0,Punt
Jevon Carter,PG,PG,8.85,3500,ORL,DET,away,100.5,13.14,0.8012,17.0,0.0,0.8012,0.9892396783680036,0.9712638085172977,0.9134203139940162,110.4,1.0,False,7.92,0.701,1.0201,6.347991821653912,7.0198216,16.9,0.0,16.9,1.662,29.4,-2.0,1,False,False,False,1,False,0,punt,8.67,1.075,5.0,1.89,-0.026,Playmaker,1.813711949043975,4.828571428571428,0.0,3.014859479527453,57.0,Punt
