player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Terance Mann,SF/SG,SG,22.48,3800,BKN,SAC,home,106.0,17.09,0.7004,13.7,3.97777979157227,0.8427522537381061,1.0250405483102942,1.0511493524896898,0.9785954439031967,120.8,1.0,False,5.62,0.9,1.04,20.774865981466068,9.088128,34.4,11.7,22.7,0.656,37.0,0.0,punt,8.8205,0.423,16.25,5.48,2.535,Scoring Wing,5.46706999512265,9.052631578947368,3.0789473684210527,3.585561583824719,17.0,Punt
Sidy Cissoko,SF/SG,SG,25.3,3700,POR,DEN,home,114.5,13.31,0.6525,12.6,2.023834196891192,0.7258639896373057,1.0198428706135592,1.0129146626188987,1.039222042139384,133.3,1.0,False,7.62,0.837,1.0337,20.3790887501347,8.84,33.6,11.5,22.1,0.649,30.8,0.0,punt,8.836500000000001,0.411,16.79,5.82,2.755,Shooting Wing,5.507861824360729,9.08108108108108,3.108108108108108,3.573219256720352,16.0,Punt
Drake Powell,SG/SF,PG,25.44,3600,BKN,SAC,home,106.0,11.39,0.5841,14.6,4.239093792478477,0.70281495061169,1.0250405483102942,1.0921508501070434,0.9785954439031967,110.4,1.0,False,6.57,0.797,1.0297,20.169525171302443,8.074406,32.3,12.1,20.2,0.601,25.4,-1.0,punt,7.659,0.412,14.49,5.16,2.329,Shooting Wing,5.602645880917345,8.972222222222221,3.3611111111111107,3.3695763413048763,15.0,Punt
Luka Garza,C,C,20.68,4100,BOS,MIN,away,116.5,15.33,0.9642,17.1,0.0,0.9642,0.974959451689706,0.9894387979041824,0.997536923752116,125.0,1.0,False,7.09,0.833,1.0333,19.82661442514564,8.7146892,32.9,11.1,21.8,0.659,33.9,0.0,value,8.8242,0.572,8.0,3.76,-0.053,Stretch 5,4.835759615889181,8.02439024390244,2.707317073170732,3.1886306280132586,27.0,Punt
Dylan Cardwell,C,C,11.31,4500,SAC,BKN,away,113.5,22.11,1.0681,10.8,6.144026475455047,1.4934429884169884,1.013722928815054,1.0976400676232432,0.9784285685512296,68.8,1.0,False,5.95,0.633,1.0133,18.63363749333192,10.221231500000002,34.0,8.4,25.6,0.825,39.3,3.2,value,9.09,0.455,11.07,4.74,0.194,Traditional Big,4.140808331851538,7.555555555555555,1.8666666666666667,3.4147472237040173,39.0,Punt
Mitchell Robinson,C,C,11.31,4800,NY,WAS,away,125.5,22.63,1.1605,10.4,0.7739534883720931,1.2209539534883722,1.0035170471326296,1.1237430954148493,1.1021810032250423,108.3,1.0,False,3.98,0.9,1.04,17.850070751661722,10.2911115,33.3,7.6,25.7,0.866,49.7,7.0,value,9.11,0.434,10.89,4.37,0.101,Traditional Big,3.7187647399295254,6.9375,1.5833333333333333,3.218735260070474,48.0,Mid
Ziaire Williams,SF/SG,SF,17.05,4000,BKN,SAC,home,106.0,17.88,0.7842,17.8,5.168210240144993,0.9435841196193928,1.0250405483102942,1.0600857049987784,0.9785954439031967,104.2,1.0,False,5.56,0.838,1.0338,17.685882991453806,9.827003,32.4,7.9,24.5,0.832,33.5,0.0,value,9.429999999999998,0.57,8.59,4.14,0.043,3-and-D Wing,4.421470747863451,8.1,1.975,3.6785292521365482,35.0,Punt
Chaney Johnson,SF,,16.93,4900,BKN,SAC,home,106.0,21.25,1.0071,14.1,4.093919347530584,1.2117872569098325,1.0250405483102942,1.0139399999999998,0.9785954439031967,14.6,0.85,True,7.45,0.255,0.9755,17.3015905477519,9.785319,32.0,7.5,24.5,0.85,31.8,6.7,value,12.42,0.602,8.1,3.18,-0.199,3-and-D Wing,3.5309368464799795,6.530612244897958,1.530612244897959,2.9996753984179794,54.0,Mid
Pacome Dadiet,SF,SG,18.91,3500,NY,WAS,away,125.5,2.96,0.7789,14.9,1.1088372093023258,0.8194752558139535,1.0035170471326296,1.0252966165919504,1.1021810032250423,50.0,0.95,True,,0.464,0.9964,16.634582204981797,14.3459775,38.2,2.3,35.900000000000006,1.296,,,punt,15.0,0.83,13.29,4.87,2.142,Combo Guard,4.752737772851942,10.914285714285715,0.6571428571428571,6.161547941433773,28.0,Punt
Jose Alvarado,PG,PG,14.55,4200,NY,WAS,away,125.5,17.6,0.867,16.2,1.2055813953488372,0.9121646511627908,1.0035170471326296,1.0762159963335327,1.1021810032250423,125.0,1.0,False,6.28,0.891,1.0391,16.41612668799303,10.057767,31.5,6.4,25.1,0.919,48.6,0.0,value,9.67,0.606,8.29,3.8,-0.043,Playmaker,3.908601592379293,7.5,1.5238095238095237,3.5913984076207064,46.0,Punt
Rocco Zikarsky,C,,14.72,3500,MIN,BOS,home,106.0,5.46,1.365,13.2,1.6648931116389547,1.4855155581947743,0.9955116992649952,0.94296,0.9368404646429456,8.3,0.85,True,1.75,0.541,1.0041,16.412932635272426,9.49,30.6,6.9,23.700000000000003,0.864,8.6,1.2,punt,3.09,0.605,12.24,4.48,1.89,3-and-D Wing,4.689409324363551,8.742857142857144,1.9714285714285715,4.053447818493593,31.0,Punt
Kyle Anderson,PF/SF,PF,17.17,4000,MIN,BOS,home,106.0,18.13,0.9297,13.7,1.727957244655582,1.0117830142517814,0.9955116992649952,0.9913171055045472,0.9368404646429456,68.8,1.0,False,5.25,0.683,1.0183,16.35528183572539,8.52,29.1,7.8,21.3,0.779,43.1,3.2,value,9.06,0.603,7.34,3.54,-0.108,Traditional Big,4.088820458931347,7.275,1.95,3.186179541068653,40.0,Punt
Ben Saraf,PG,SG,16.98,4300,BKN,SAC,home,106.0,13.15,0.707,19.3,5.603733574988673,0.8506936656094246,1.0250405483102942,1.0511493524896898,0.9785954439031967,68.8,1.0,False,7.1,0.551,1.0051,15.308365397791528,8.748096,28.4,6.6,21.8,0.855,29.3,0.5,value,8.981499999999999,0.595,7.41,3.32,-0.164,Scoring Wing,3.560084976230588,6.604651162790698,1.5348837209302326,3.0445661865601097,53.0,Punt
Tyler Kolek,PG,PG,12.77,3700,NY,WAS,away,125.5,11.02,0.9183,18.2,1.3544186046511628,0.966137023255814,1.0035170471326296,1.0762159963335327,1.1021810032250423,118.8,1.0,False,7.18,0.795,1.0295,15.119348998689055,10.50501,30.9,4.6,26.3,1.044,52.2,0.0,punt,10.1,0.886,8.89,3.08,0.987,Playmaker,4.086310540186231,8.35135135135135,1.243243243243243,4.26504081116512,41.0,Punt
Sam Hauser,SF/PF,PF,21.18,4000,BOS,MIN,away,116.5,18.13,0.737,14.7,0.0,0.737,0.974959451689706,0.936038864136205,0.997536923752116,139.6,1.0,False,5.99,0.9,1.04,14.778698791942327,7.5167677,26.1,7.3,18.8,0.766,45.7,0.0,value,7.926500000000001,0.473,8.7,4.19,0.055,Stretch 4,3.694674697985582,6.525,1.825,2.8303253020144186,49.0,Punt
Jordan Clarkson,SG/PG,SG,15.5,3900,NY,WAS,away,125.5,13.49,0.7494,21.5,1.6,0.7884385116279069,1.0035170471326296,1.0010066165919502,1.1021810032250423,127.1,1.0,False,7.22,0.834,1.0334,13.982428550823858,8.77,27.1,5.2,21.9,0.938,38.2,0.0,punt,8.77,0.534,12.8,4.21,1.716,Shooting Wing,3.5852380899548355,6.948717948717949,1.3333333333333335,3.363479858763114,51.0,Punt
Jamir Watkins,SG,SG,11.81,4300,WAS,NY,home,104.0,16.5,0.8639,13.9,6.467890345649583,1.1452904553039334,1.0135936548968787,0.9690634248976246,0.927884357607798,79.2,1.0,False,9.09,0.461,0.9961,12.279435948563943,8.5223232,25.1,3.8,21.3,1.044,43.7,0.0,value,12.005999999999998,0.685,6.54,2.93,-0.262,3-and-D Wing,2.855682778735801,5.837209302325582,0.8837209302325582,2.981526523589781,61.0,Punt
Jaden Hardy,SG,SG,12.43,4000,WAS,NY,home,104.0,11.65,0.7819,24.1,11.214112038140645,1.036581325387366,1.0135936548968787,0.9493234248976248,0.927884357607798,102.1,1.0,False,7.65,0.678,1.0178,11.708705688450545,8.2829824,24.1,3.4,20.700000000000003,1.058,28.4,-2.0,value,9.223,0.685,6.42,3.09,-0.222,Shooting Wing,2.927176422112636,6.025,0.85,3.097823577887364,57.0,Punt
Scoot Henderson,PG,,12.25,5100,POR,DEN,home,114.5,22.61,0.9662,26.2,4.208290155440414,1.0748349222797926,1.0198428706135592,0.95864,1.039222042139384,39.6,0.85,True,3.61,0.654,1.0154,11.545988012221084,4.92,18.9,6.6,12.3,0.637,46.6,7.4,mid,9.0945,0.505,3.78,1.91,-0.509,3-and-D Wing,2.263919218082566,3.7058823529411766,1.2941176470588236,1.4419631348586108,70.0,Mid
E.J. Liddell,PF,PF,11.31,3700,BKN,SAC,home,106.0,7.08,0.9316,15.5,4.500407793384684,1.12094231807884,1.0250405483102942,1.0693997106155788,0.9785954439031967,33.3,0.85,True,6.01,0.452,0.9952,11.50428044612953,9.618583,25.9,1.9,24.0,1.251,22.2,0.0,punt,7.6705,0.719,10.01,3.47,1.239,3-and-D Wing,3.1092649854404133,6.999999999999999,0.5135135135135135,3.8907350145595863,56.0,Punt
