player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jalen Johnson,PF/SF,PF,31.04,11500,ATL,BKN,away,120.5,49.33,1.4014,27.3,1.6748681672025725,1.4615835961414791,0.9709002159384926,1.0081329991823824,1.0290411724213613,120.8,1.0,False,5.42,0.9,1.04,47.5230047236943,13.61,67.9,33.9,34.00000000000001,0.429,88.6,14.6,stud,13.61,0.277,14.53,4.27,0.014,Point Forward,4.132435193364722,5.904347826086957,2.9478260869565216,1.7719126327222354,93.0,Star
Austin Reaves,SG/SF,SG,31.87,16000,LAL,CHI,away,125.5,39.21,1.167,27.5,5.295499021526418,1.324305205479452,0.9986464689764172,1.0014788937045929,1.0877894550218168,81.2,1.0,False,6.33,0.668,1.0168,46.687874554732,13.38,66.8,33.3,33.5,0.431,81.7,15.7,stud,13.22675,0.282,14.06,2.97,-0.295,Combo Guard,2.91799215967075,4.175,2.08125,1.25700784032925,137.0,Star
Stephon Castle,SG/PG,PG,33.68,7200,SA,DEN,away,122.0,34.33,1.1559,25.0,1.9116582186821145,1.2177712005792902,0.9910602811289124,1.0084072807654745,1.0706093972571404,114.6,1.0,False,5.52,0.893,1.0393,45.60850157436808,11.11,62.3,34.5,27.8,0.366,78.4,11.5,mid_high,11.11,0.231,14.81,6.68,0.596,Scoring Wing,6.334514107551121,8.652777777777777,4.791666666666667,2.3182636702266555,24.0,High
Cam Spencer,SG/PG,PG,36.34,5600,MEM,DAL,home,116.5,24.19,1.0121,17.4,5.120254777070064,1.2205797070063693,0.9553334067304872,1.0071901351542027,1.023618652679552,129.2,1.0,False,5.35,0.9,1.04,45.43484248813722,8.65,58.4,36.8,21.6,0.285,45.6,6.9,mid,8.6523,0.177,19.4,8.72,1.304,Playmaker,8.113364730024504,10.428571428571429,6.571428571428571,2.3152066985469246,6.0,Mid
Marcus Sasser,PG,PG,40.0,3900,DET,PHI,away,118.5,11.1,0.9911,18.6,4.677135278514588,1.1655546312997347,1.0092790507208982,1.0286589576586156,1.0535740252186376,47.9,0.9,True,8.09,0.376,0.9876,45.3277271084406,23.2888545,80.3,22.0,58.3,0.772,33.9,0.0,punt,10.74,0.516,34.15,11.4,5.0,Playmaker,11.622494130369384,20.58974358974359,5.641025641025641,8.967249459374205,2.0,Punt
Jamal Murray,PG/SG,PG,36.22,9000,DEN,SA,home,117.5,42.91,1.2295,28.7,1.1220774193548386,1.2631486387096775,0.971979345168231,0.938488800832216,1.0101110859215598,127.1,1.0,False,6.24,0.9,1.04,43.8421164994161,10.3456298,59.4,33.5,25.9,0.355,67.2,3.5,stud,10.9443,0.225,14.43,5.42,0.287,Playmaker,4.8713462777129,6.6,3.7222222222222223,1.7286537222871,65.0,Star
Desmond Bane,SG/SF,SG,31.24,7900,ORL,WAS,away,124.5,34.44,1.007,23.5,2.269664785927647,1.075080285429804,0.990122592762663,1.0887176776512,1.1315505382313933,133.3,1.0,False,4.44,0.9,1.04,42.60528385166587,11.238084,59.5,31.4,28.1,0.397,56.6,10.5,mid_high,10.62,0.262,12.47,5.12,0.223,Scoring Wing,5.39307390527416,7.5316455696202524,3.974683544303797,2.1385716643460926,41.0,High
Tyler Herro,SG/PG,SG,32.92,7800,MIA,MIL,away,120.5,34.87,1.1395,26.0,3.990022338049144,1.261909281459419,0.9774284899421488,1.0623107720992535,1.0810514458876186,41.7,0.9,True,4.06,0.633,1.0133,42.5256983477537,11.582592,59.9,30.9,29.0,0.409,60.3,22.9,mid_high,9.32,0.276,12.4,5.16,0.233,Scoring Wing,5.452012608686372,7.67948717948718,3.9615384615384612,2.227474570800807,37.0,High
Myron Gardner,SF/SG,SF,31.26,3800,MIA,MIL,away,120.5,10.77,1.099,14.6,2.2405510052122115,1.2170586224869695,0.9774284899421488,1.052171360847047,1.0810514458876186,70.8,1.0,False,7.99,0.498,0.9998,42.28939146318907,16.087321,66.4,26.2,40.2,0.57,31.4,0.0,punt,9.81,0.405,29.59,10.14,4.337,3-and-D Wing,11.12878722715502,17.47368421052632,6.894736842105264,6.344896983371299,3.0,Punt
Nikola Jokic,C,C,20.68,12700,DEN,SA,home,117.5,62.0,1.7919,31.3,1.2237290322580645,1.8409402567741933,0.971979345168231,1.100821459836738,1.0101110859215598,104.2,1.0,False,,0.735,1.0235,42.11348065599894,15.13266,64.8,27.0,37.8,0.539,,,stud,14.325,0.35,12.1,3.22,-0.235,Traditional Big,3.316022098897555,5.102362204724409,2.125984251968504,1.7863401058268549,119.0,Star
Giannis Antetokounmpo,PF,PF,23.87,10900,MIL,MIA,home,114.0,49.06,1.6917,36.3,1.6775087163232962,1.7464242161648178,0.971979345168231,1.0255609543218702,0.98126582278481,70.8,1.0,False,7.13,0.559,1.0059,41.01683622058632,14.39,62.6,26.6,36.0,0.526,80.5,4.7,stud,14.82,0.319,13.35,4.14,-0.017,Point Forward,3.763012497301497,5.743119266055046,2.4403669724770642,1.9801067687535487,109.0,Star
Cameron Payne,PG/SG,,40.0,5600,PHI,DET,home,104.0,17.97,1.0957,17.5,6.714041095890409,1.3899629931506847,0.9961169479240928,0.96578,0.9249798332885184,22.9,0.85,True,8.11,0.25,0.975,41.00223886002782,15.46,64.2,25.5,38.7,0.566,65.6,1.5,mid,19.221,0.443,13.85,6.23,0.646,3-and-D Wing,7.321828367862111,11.464285714285715,4.553571428571429,4.142457346423604,11.0,Mid
Bam Adebayo,C/PF,C,26.76,9100,MIA,MIL,away,120.5,39.81,1.2558,25.3,3.882598659717052,1.3907026552494417,0.9774284899421488,0.9864178055592454,1.0810514458876186,120.8,1.0,False,5.42,0.9,1.04,40.34093787993319,13.7596416,61.0,26.6,34.4,0.512,105.3,3.2,stud,13.92,0.323,12.75,4.74,0.126,Stretch 5,4.433070096695955,6.7032967032967035,2.9230769230769234,2.270226606600748,79.0,Star
Chet Holmgren,C/PF,C,29.12,8100,OKC,BOS,away,112.0,36.4,1.2423,22.1,2.634694942903752,1.345972265579119,1.008901895550819,1.0192536072090788,0.9474647376689744,116.7,1.0,False,4.31,0.9,1.04,39.715046168443976,8.81,52.9,30.9,22.0,0.332,55.7,15.1,mid_high,8.8088,0.251,10.82,4.34,0.037,Stretch 5,4.903092119560985,6.530864197530864,3.814814814814815,1.6277720779698794,62.0,Star
Olivier-Maxence Prosper,PF/C,SF,37.41,5500,MEM,DAL,home,116.5,15.46,0.9148,17.2,5.06140127388535,1.1032371464968151,0.9553334067304872,0.979722807320314,1.023618652679552,83.3,1.0,False,9.06,0.484,0.9984,39.47821709488761,11.0600872,56.1,28.4,27.700000000000003,0.421,40.5,0.0,mid,9.970199999999998,0.259,17.13,7.85,1.074,3-and-D Wing,7.17785765361593,10.200000000000001,5.163636363636363,3.022142346384071,13.0,Mid
Ryan Rollins,PG/SG,PG,36.63,7900,MIL,MIA,home,114.0,33.59,1.0399,23.6,1.0906117274167988,1.073539364183835,0.971979345168231,0.9920959175251332,0.98126582278481,129.2,1.0,False,5.03,0.9,1.04,38.6977400559304,9.9885955,53.7,28.7,25.000000000000004,0.388,60.2,15.6,mid_high,10.09,0.257,12.08,4.97,0.188,Playmaker,4.898448108345621,6.7974683544303796,3.632911392405063,1.8990202460847594,63.0,High
Cooper Flagg,PG/SG/SF,PF,29.01,8800,DAL,MEM,away,122.0,38.54,1.1436,25.7,3.0896518020769697,1.2398384459376908,0.9986464689764172,0.9652846375177176,1.0643748143748144,110.4,1.0,False,4.97,0.9,1.04,38.38026085005644,13.26507,58.3,25.1,33.2,0.519,66.5,10.4,mid_high,13.56,0.324,12.87,4.75,0.135,Scoring Wing,4.361393278415504,6.624999999999999,2.852272727272727,2.263606721584495,82.0,Star
Jaylin Williams,C/PF,C,37.41,6300,OKC,BOS,away,112.0,20.52,1.001,16.0,1.90747145187602,1.0845353278955954,1.008901895550819,0.9612236072090788,0.9474647376689744,106.2,1.0,False,7.03,0.743,1.0243,38.18519442326559,10.2510723,53.6,27.9,25.700000000000003,0.404,52.9,3.5,mid,10.472,0.248,16.77,6.7,0.77,3-and-D Wing (Defensive),6.0611419719469195,8.507936507936508,4.428571428571429,2.446794535989589,31.0,High
Devin Booker,PG/SG,SG,27.74,8900,PHO,IND,away,115.5,39.25,1.1751,31.5,6.7829519450800895,1.3522254851258582,0.9709002159384926,1.0156270889034062,1.001945761887389,102.1,1.0,False,6.38,0.769,1.0269,38.05719832932751,11.01,54.6,27.0,27.6,0.435,59.7,5.2,mid_high,11.008,0.276,12.3,4.49,0.073,Combo Guard,4.276089699924439,6.134831460674158,3.033707865168539,1.8587417607497179,87.0,Star
Paolo Banchero,PF/SF,PF,24.77,9900,ORL,WAS,away,124.5,40.82,1.173,27.5,2.655990706936608,1.2523030534351145,0.990122592762663,1.040562813437628,1.1315505382313933,112.5,1.0,False,5.57,0.879,1.0379,37.53376974713137,12.2765125,55.9,25.3,30.6,0.489,61.2,16.7,stud,12.11,0.291,12.32,4.21,0.0,Point Forward,3.7912898734476133,5.646464646464646,2.5555555555555554,1.8551747730170327,105.0,Star
Josh Giddey,PG/SG,PG,24.88,16000,CHI,LAL,home,114.0,41.43,1.3111,25.5,6.252259332023574,1.53612494302554,0.9764547986913148,0.9745587815533128,0.997842569191888,89.6,1.0,False,5.19,0.792,1.0292,37.35071375966555,13.4309218,57.5,23.9,33.6,0.539,67.1,18.9,stud,13.85675,0.337,12.01,2.54,-0.397,Playmaker,2.334419609979097,3.59375,1.49375,1.259330390020903,152.0,Star
Alex Sarr,C/PF,C,25.71,7300,WAS,ORL,home,110.0,37.19,1.3378,25.6,1.9628311759845776,1.4096012844946295,1.0136309539920365,0.9804411751022928,0.9814161474697864,89.6,1.0,False,5.23,0.789,1.0289,36.36856255695607,12.402306,55.0,24.0,31.0,0.512,69.9,10.7,mid_high,14.72,0.348,11.15,4.96,0.185,Traditional Big,4.9819948708159005,7.534246575342466,3.2876712328767126,2.5522517045265656,58.0,High
Onyeka Okongwu,C/PF,C,27.92,7700,ATL,BKN,away,120.5,35.51,1.1309,20.3,1.2454147909967848,1.1794668823151129,0.9709002159384926,1.0577309157640644,1.0290411724213613,122.9,1.0,False,4.8,0.9,1.04,36.19237237931426,10.491363,51.9,25.7,26.2,0.434,59.2,12.0,mid_high,10.26,0.266,11.86,5.0,0.195,Stretch 5,4.700308101209644,6.74025974025974,3.3376623376623376,2.0399516390500962,70.0,High
Jaylen Brown,SF/SG,SF,27.74,9400,BOS,OKC,home,104.5,45.07,1.3256,36.2,3.2058340611353717,1.4077756227074234,1.024790851959592,0.9679370249493836,0.8947863393312971,120.8,1.0,False,5.08,0.9,1.04,36.047481219377374,9.9085965,50.9,26.1,24.8,0.412,72.7,19.9,stud,10.0466,0.26,11.45,4.11,-0.024,Combo Guard,3.8348384275933376,5.414893617021276,2.776595744680851,1.5800551894279387,104.0,Star
Rui Hachimura,SF/PF,PF,40.0,5700,LAL,CHI,away,125.5,18.61,0.6395,15.1,2.907710371819961,0.725701095890411,0.9986464689764172,1.0980019110370347,1.0877894550218168,110.4,1.0,False,6.15,0.827,1.0327,35.75622475520419,7.93172,47.7,27.8,19.9,0.334,38.3,1.2,mid,7.515849999999999,0.2,14.92,6.59,0.741,3-and-D Wing (Defensive),6.2730218868779275,8.368421052631579,4.87719298245614,2.0953991657536517,25.0,Mid
Tobias Harris,PF/SF,PF,30.29,5400,DET,PHI,away,118.5,25.12,0.8876,18.6,4.677135278514588,1.0438364350132625,1.0092790507208982,1.0332301351542028,1.0535740252186376,100.0,1.0,False,6.18,0.773,1.0273,35.68637142989137,9.2781,49.6,26.4,23.200000000000003,0.39,42.5,6.0,mid,9.15,0.266,13.67,6.38,0.686,3-and-D Wing (Defensive),6.608587301831736,9.185185185185185,4.888888888888888,2.5765978833534495,19.0,Mid
Ben Sheppard,SG/PG,SG,40.0,3900,IND,PHO,home,107.0,14.82,0.6798,13.6,7.952023988005997,0.958038980509745,0.9910981044491808,0.9850965833885386,0.916425677116656,112.5,1.0,False,6.54,0.81,1.031,35.35041722545991,7.82,47.1,27.5,19.6,0.332,36.6,1.0,punt,7.82,0.294,20.4,6.81,2.584,3-and-D Wing,9.064209544989719,12.076923076923078,7.051282051282051,3.0127135319333576,5.0,Punt
Davion Mitchell,PG,PG,30.47,4800,MIA,MIL,away,120.5,24.37,0.8611,13.3,2.0410498883097543,0.9536025294117648,0.9774284899421488,1.1046481542477131,1.0810514458876186,114.6,1.0,False,4.62,0.9,1.04,35.271872400244554,9.0253,48.8,26.2,22.6,0.384,49.2,2.9,value,8.5,0.332,11.85,5.33,0.306,Playmaker,7.348306750050949,10.166666666666666,5.458333333333333,2.8183599166157176,10.0,Mid
Ben Saraf,PG,SG,40.0,3800,BKN,ATL,home,105.0,12.05,0.6965,18.8,6.119029322548029,0.8551879120323559,1.024790851959592,1.0238578984316224,0.969363411413544,60.4,1.0,False,6.42,0.558,1.0058,34.99409160086122,14.9115125,57.4,20.1,37.3,0.64,25.8,0.5,punt,8.1305,0.456,24.84,8.51,3.479,Scoring Wing,9.208971473910847,15.105263157894738,5.2894736842105265,5.89629168398389,4.0,Punt
Jalen Green,SG/PG,SG,35.06,6700,PHO,IND,away,115.5,24.34,1.0402,33.1,7.127482837528603,1.1969917025171624,0.9709002159384926,1.0156270889034062,1.001945761887389,35.4,0.85,True,8.93,0.253,0.9753,34.37267152004443,13.17,54.1,21.2,32.900000000000006,0.574,41.1,4.7,mid,12.599,0.388,13.49,5.07,0.339,Combo Guard,5.130249480603646,8.074626865671641,3.1641791044776117,2.944377385067996,50.0,High
Devin Vassell,SF/SG,SG,35.29,5200,SA,DEN,away,122.0,25.18,0.8229,18.5,1.4146270818247648,0.8669468993482982,0.9910602811289124,1.001617098542858,1.0706093972571404,108.3,1.0,False,4.2,0.9,1.04,33.8150744046051,8.99,47.3,24.8,22.5,0.399,44.6,8.8,mid,8.99,0.253,14.13,6.85,0.81,3-and-D Wing,6.502898923962519,9.096153846153845,4.769230769230769,2.5932549221913264,21.0,Mid
Daniel Gafford,C,C,25.52,5400,DAL,MEM,away,122.0,23.34,1.0806,15.0,1.803298717165546,1.1715367477092242,0.9986464689764172,1.0301510822299158,1.0643748143748144,97.9,1.0,False,5.28,0.827,1.0327,33.80788840939767,10.3,49.3,23.5,25.8,0.458,52.0,1.2,mid,10.25,0.32,12.79,5.96,0.575,Traditional Big,6.260720075814383,9.129629629629628,4.351851851851851,2.8689095538152456,26.0,Mid
Javon Small,PG,PG,27.62,5700,MEM,DAL,home,116.5,19.0,1.027,18.5,5.443949044585987,1.2385489171974522,0.9553334067304872,1.0071901351542027,1.023618652679552,62.5,1.0,False,8.3,0.434,0.9934,33.47076303938384,12.29,51.9,21.2,30.7,0.551,41.3,0.0,mid,11.6319,0.364,13.39,5.92,0.564,Playmaker,5.872063691119972,9.105263157894736,3.7192982456140347,3.2331994667747646,33.0,Mid
Jalen Smith,C/PF,C,25.23,10500,CHI,LAL,home,114.0,23.45,1.1383,19.3,4.732102161100196,1.3336671669941065,0.9764547986913148,0.9935755591972136,0.997842569191888,100.0,1.0,False,6.84,0.726,1.0226,33.31083888556937,10.2537646,48.7,23.1,25.6,0.462,49.6,1.6,stud,10.330749999999998,0.312,9.81,3.16,-0.249,3-and-D Wing (Defensive),3.1724608462447015,4.6380952380952385,2.2,1.4656343918505368,127.0,Star
CJ McCollum,SG/PG,PG,30.12,6500,ATL,BKN,away,120.5,30.15,1.0084,25.5,1.5644372990353697,1.0517060784565917,0.9709002159384926,0.9919390952061125,1.0290411724213613,125.0,1.0,False,4.81,0.9,1.04,32.649388174839096,9.7827962,47.3,22.9,24.4,0.449,59.0,9.2,mid,9.86,0.303,12.91,5.0,0.321,Playmaker,5.022982796129091,7.276923076923077,3.523076923076923,2.2539402807939846,57.0,High
Julian Champagnie,SG/SF,SF,33.05,4600,SA,DEN,away,122.0,23.11,0.8313,15.2,1.1622881969587255,0.8757965213613325,0.9910602811289124,1.0077554216497169,1.0706093972571404,135.4,1.0,False,5.31,0.9,1.04,32.1880216344806,10.49,47.9,21.7,26.2,0.488,49.0,4.6,value,10.49,0.3,16.17,7.59,0.86,3-and-D Wing,6.997396007495783,10.41304347826087,4.717391304347826,3.4156474707650872,15.0,Mid
Dylan Harper,SG/PG,SG,26.43,5000,SA,DEN,away,122.0,22.96,1.0389,22.0,1.6822592324402608,1.0945086082548876,0.9910602811289124,0.996717098542858,1.0706093972571404,112.5,1.0,False,4.51,0.9,1.04,31.81652284961273,8.75,44.9,23.1,21.8,0.411,45.2,4.7,mid,8.75,0.255,13.64,6.87,0.815,Scoring Wing,6.363304569922546,8.98,4.62,2.6166954300774536,23.0,Mid
Kel'el Ware,C/PF,C,20.68,6800,MIA,MIL,away,120.5,28.41,1.2571,18.1,2.777669396872674,1.3921423060312734,0.9774284899421488,0.9864178055592454,1.0810514458876186,127.1,1.0,False,7.6,0.807,1.0307,30.92848881152369,12.8107008,50.1,18.1,32.0,0.62,65.7,4.6,mid,12.96,0.423,12.18,4.51,0.192,Stretch 5,4.548307178165248,7.36764705882353,2.6617647058823533,2.8193398806582812,76.0,High
Trae Young,PG,PG,27.52,7300,WAS,ORL,home,110.0,34.06,1.2902,29.1,2.231187000826219,1.3594465370421374,1.0136309539920365,1.0010773447194974,0.9814161474697864,25.0,0.85,True,8.57,0.227,0.9727,30.804140858159176,10.1649372,46.1,20.6,25.5,0.497,50.7,10.7,mid_high,14.121999999999998,0.348,9.06,4.03,-0.037,Playmaker,4.219745323035504,6.315068493150685,2.8219178082191783,2.0953231701151815,92.0,High
Derrick White,SG/PG,SG,27.97,7900,BOS,OKC,home,104.5,37.43,1.0913,23.1,2.045711790393013,1.1589510689956333,1.024790851959592,0.9618142441541296,0.8947863393312971,131.2,1.0,False,4.07,0.9,1.04,29.732860664925564,9.7655592,44.4,20.0,24.4,0.493,64.4,13.9,mid_high,9.932,0.315,9.71,3.99,-0.047,Playmaker,3.7636532487247547,5.620253164556962,2.531645569620253,1.8565999158322068,108.0,High
VJ Edgecombe,SG/PG,SG,27.74,7600,PHI,DET,home,104.0,32.05,0.9131,19.5,7.481360078277886,1.1583236369863017,0.9961169479240928,0.9590174025562062,0.9249798332885184,120.8,1.0,False,5.56,0.9,1.04,29.528323915882613,9.685478,44.1,19.8,24.3,0.493,52.2,14.2,mid_high,10.836,0.348,8.72,3.73,-0.109,Scoring Wing,3.8853057784056073,5.802631578947369,2.605263157894737,1.9173258005417617,103.0,High
Noah Clowney,PF,PF,26.42,5300,BKN,ATL,home,105.0,23.17,0.8305,20.3,6.607249747219414,1.0197179625884731,1.024790851959592,1.0597753287773397,0.969363411413544,122.9,1.0,False,5.82,0.9,1.04,29.497274545705576,11.560679,46.8,17.9,28.9,0.587,44.3,5.7,mid,11.178,0.396,11.22,5.33,0.408,3-and-D Wing (Defensive),5.565523499189731,8.830188679245282,3.3773584905660377,3.2646651800555513,35.0,Mid
Cedric Coward,SG/SF,SG,23.14,5500,MEM,DAL,home,116.5,26.48,1.0146,21.2,6.238471337579617,1.2235946751592357,0.9553334067304872,1.0126551719509398,1.023618652679552,106.2,1.0,False,4.17,0.9,1.04,29.16010028476201,8.44,41.8,20.7,21.1,0.433,50.2,9.6,mid,8.4422,0.29,11.56,5.29,0.398,Scoring Wing,5.301836415411274,7.6,3.7636363636363637,2.298163584588725,43.0,Mid
Ryan Nembhard,PG,PG,27.62,3600,DAL,MEM,away,122.0,14.76,0.82,18.1,2.1759804520464257,0.8890062309102014,0.9986464689764172,1.0976692327536095,1.0643748143748144,91.7,1.0,False,8.53,0.564,1.0064,28.83214535906573,11.702938500000002,46.4,17.1,29.3,0.609,46.6,-2.0,punt,10.04,0.413,20.24,7.32,2.853,Playmaker,8.008929266407147,12.888888888888888,4.75,4.879959622481741,8.0,Punt
Max Christie,SF/SG,SG,30.9,4200,DAL,MEM,away,122.0,21.25,0.7179,16.8,2.019694563225412,0.77831411362248,0.9986464689764172,1.0822941512817523,1.0643748143748144,125.0,1.0,False,4.83,0.9,1.04,28.77387790258663,9.5693035,43.1,19.2,23.9,0.498,40.4,1.5,value,9.07,0.352,11.92,6.13,0.502,3-and-D Wing,6.850923310139674,10.261904761904761,4.571428571428571,3.4109814517650885,16.0,Punt
Collin Gillespie,PG/SG,PG,22.52,6300,PHO,IND,away,115.5,28.64,0.991,19.2,4.13437070938215,1.1403756750572085,0.9709002159384926,1.1068180710147877,1.001945761887389,133.3,1.0,False,5.28,0.9,1.04,28.757075786594456,11.216608999999998,45.6,17.5,28.1,0.586,57.8,8.9,mid,10.41675,0.489,8.46,3.38,-0.107,Playmaker,4.564615204221342,7.238095238095238,2.7777777777777777,2.673480033873896,74.0,High
Nic Claxton,C,C,20.68,5900,BKN,ATL,home,105.0,30.92,1.0736,17.4,5.663356926188068,1.3182049423660265,1.024790851959592,1.012854765425763,0.969363411413544,122.9,1.0,False,4.82,0.9,1.04,28.52566964128194,12.87,47.8,15.7,32.099999999999994,0.676,55.4,11.8,mid,12.8685,0.415,12.32,5.26,0.39,Versatile Big,4.834859261234227,8.101694915254237,2.661016949152542,3.2668356540200096,67.0,Mid
Nickeil Alexander-Walker,SG/PG,SG,26.03,7100,ATL,BKN,away,120.5,32.8,0.988,24.2,1.4846816720257234,1.030429993569132,0.9709002159384926,1.0158615080339954,1.0290411724213613,129.2,1.0,False,3.59,0.9,1.04,28.3118241979988,9.13,42.0,19.2,22.8,0.483,57.3,13.4,mid_high,9.13,0.322,8.73,3.99,-0.047,Scoring Wing,3.9875808729575777,5.915492957746479,2.704225352112676,1.9279120847889015,101.0,High
Jay Huff,C,C,20.68,5300,IND,PHO,home,107.0,22.48,1.0756,17.7,10.349325337331331,1.51583808095952,0.9910981044491808,0.9517428870311022,0.916425677116656,135.4,1.0,False,7.28,0.871,1.0371,28.10331273483516,10.541281,43.9,17.6,26.3,0.562,53.3,0.0,mid,10.9,0.406,10.66,5.06,0.337,3-and-D Wing (Defensive),5.302511836761351,8.283018867924529,3.3207547169811327,2.980507031163177,42.0,Mid
Wendell Carter,C,C,21.66,5400,ORL,WAS,away,124.5,27.07,0.9176,15.4,1.4873547958845006,0.9796362163956188,0.990122592762663,1.1224375619777822,1.1315505382313933,127.1,1.0,False,5.04,0.9,1.04,27.751198354467306,9.01303,41.3,18.7,22.6,0.488,44.6,9.9,mid,8.2,0.265,12.26,5.72,0.511,Traditional Big,5.139110806382834,7.648148148148147,3.462962962962963,2.509037341765313,49.0,Mid
