player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Dyson Daniels,SG/PG,SF,35.34,6900,ATL,CHA,home,115.5,33.4,0.9882,16.1,0.0,0.9882,1.0345822583833133,1.0184131204041285,0.98634236858645,108.3,1.0,False,4.32,0.9,1.04,37.74517429622276,11.218338,54.6,26.5,28.1,0.447,56.2,11.9,mid,11.07,0.299,13.66,5.37,0.344,3-and-D Wing,5.470315115394603,7.913043478260869,3.8405797101449273,2.442728362866267,39.0,High
Josh Giddey,PG/SG,PG,30.32,7700,CHI,BOS,home,,42.22,1.3153,25.8,0.0,1.3153,0.967692793536055,0.94888719841983,1.0,70.8,1.0,False,4.72,0.731,1.0231,37.4648670806376,12.6618328,56.5,24.8,31.7,0.508,67.1,19.3,mid_high,13.3945,0.324,11.93,5.2,0.081,Combo Guard,4.865567153329558,7.337662337662337,3.220779220779221,2.4720951843327788,68.0,High
Michael Porter,PF/SF,SF,32.2,8300,BKN,IND,away,,39.54,1.1982,30.3,0.0,1.1982,0.9721967792220274,0.9483316162273644,1.0,85.4,1.0,False,4.08,0.85,1.035,36.81628339748477,12.807002,56.0,24.0,32.0,0.521,65.5,15.4,mid_high,13.685,0.332,11.79,4.77,-0.008,Athletic Wing,4.435696794877682,6.746987951807228,2.8915662650602405,2.311291156929546,87.0,Star
Alex Sarr,C/PF,C,26.12,7900,WAS,CLE,home,111.0,37.46,1.3284,25.5,1.1548783897120494,1.370513659491194,1.012589831862867,0.9931973835558588,0.9903381124467844,85.4,1.0,False,4.93,0.789,1.0289,36.68447683495511,13.0660264,56.3,23.6,32.7,0.535,69.9,10.7,mid_high,14.512999999999998,0.332,11.88,5.05,0.05,Stretch Big,4.643604662652546,7.126582278481012,2.9873417721518987,2.4829776158284664,78.0,High
Zion Williamson,PF,PF,25.3,7600,NO,MIA,away,117.5,36.69,1.2395,27.3,0.0,1.2395,1.0542582989903757,1.0327008916939124,1.0411120369053184,81.2,1.0,False,4.37,0.808,1.0308,36.64042565199415,10.858288,52.9,25.8,27.1,0.444,59.6,7.8,mid_high,10.63,0.288,11.09,4.9,0.019,Scoring Wing,4.8211086384202835,6.9605263157894735,3.3947368421052633,2.139417677369191,71.0,High
Isaiah Stewart,C/PF,C,37.41,5100,DET,TOR,home,,22.57,0.9687,16.3,0.7564271047227927,1.0001678316221765,0.991598468100805,0.9533517762200568,1.0,100.0,1.0,False,5.1,0.85,1.035,36.60917714270511,9.7294022,51.2,26.9,24.300000000000004,0.399,59.8,2.0,mid,9.98,0.25,14.73,7.83,0.96,Stretch Big,7.1782700279813945,10.039215686274511,5.2745098039215685,2.860945658293117,9.0,Mid
Immanuel Quickley,PG/SG,PG,34.5,7100,TOR,DET,away,,34.03,1.0503,21.4,0.0,1.0503,0.9804732129236844,0.9898611014595772,1.0,106.2,1.0,False,3.04,0.9,1.04,36.57428047246962,10.55,52.4,26.0,26.4,0.433,60.4,16.3,mid_high,10.5455,0.282,11.14,5.27,0.096,Combo Guard,5.151307108798538,7.380281690140845,3.6619718309859155,2.228974581342307,53.0,High
Jonathan Kuminga,SF/PF,PF,38.37,3500,ATL,CHA,home,115.5,22.73,0.955,23.9,0.0,0.955,1.0345822583833133,1.089368757706454,0.98634236858645,41.7,0.9,True,8.3,0.33,0.983,36.03784634811419,20.647918,67.0,15.4,51.6,0.859,43.0,3.8,punt,10.36,0.572,26.11,9.77,4.815,Scoring Wing,10.296527528032627,19.142857142857142,4.4,8.846329614824516,1.0,Punt
Kawhi Leonard,SF/PF,SF,26.48,10600,LAC,HOU,home,101.5,46.71,1.4241,33.4,0.6517073170731708,1.4435511219512194,1.047574922110552,0.9672753592744194,0.8974609180523748,83.3,1.0,False,4.44,0.814,1.0314,35.853209565604395,10.37798,51.4,25.5,25.9,0.434,92.2,21.8,stud,13.2,0.285,9.97,3.48,-0.243,Scoring Wing,3.382378260906075,4.849056603773585,2.405660377358491,1.4666783428675099,128.0,Star
Karl-Anthony Towns,C/PF,C,26.48,8700,NY,PHI,home,,40.43,1.2876,25.9,0.0,1.2876,0.9957660648768252,1.0116822610213208,1.0,104.2,1.0,False,4.49,0.9,1.04,35.72183374372972,12.24,54.1,23.5,30.6,0.514,69.1,2.7,mid_high,12.24,0.329,11.07,4.27,-0.112,Stretch Big,4.105957901578129,6.218390804597702,2.7011494252873565,2.112432903019573,93.0,Star
Andrew Nembhard,PG/SG,PG,32.32,7000,IND,BKN,home,,33.15,1.0327,23.8,1.4603979057591625,1.0770574387434555,0.9941210440725448,0.9931862989104236,1.0,89.6,1.0,False,3.77,0.893,1.0393,35.720796236923064,10.0466103,50.8,25.7,25.1,0.422,55.7,9.2,mid_high,10.01,0.274,11.0,5.27,0.096,Playmaker,5.102970890989009,7.257142857142857,3.6714285714285713,2.1541719661538474,56.0,High
Shaedon Sharpe,SG/PG,SG,30.56,7100,POR,MIN,home,114.5,32.08,1.0693,30.3,0.0,1.0693,1.0195267870763158,0.991664534681322,1.039222042139384,100.0,1.0,False,4.52,0.891,1.0391,35.67648290696064,11.27,52.6,24.4,28.200000000000003,0.474,53.6,6.4,mid_high,11.266,0.315,10.66,5.04,0.048,Combo Guard,5.024856747459245,7.408450704225353,3.436619718309859,2.383593956766107,61.0,High
Nic Claxton,C,C,30.94,6000,BKN,IND,away,,31.86,1.0874,17.4,0.0,1.0874,0.9721967792220274,1.044065439527616,1.0,104.2,1.0,False,4.82,0.891,1.0391,35.48533265774391,13.350162,55.5,22.1,33.4,0.564,55.4,13.1,mid,13.156,0.359,13.54,6.11,0.529,Traditional Big,5.914222109623985,9.25,3.6833333333333336,3.335777890376015,22.0,Mid
Ronald Holland,PF/SF,PF,35.77,4100,DET,TOR,home,,19.46,0.9401,18.7,0.8678028747433265,0.970638772073922,0.991598468100805,0.9840816312106262,1.0,102.1,1.0,False,5.09,0.861,1.0361,35.10307981771118,7.046436600000001,45.7,28.1,17.6,0.302,35.3,0.5,value,7.11,0.196,18.64,8.84,2.336,Athletic Wing,8.561726784807606,11.146341463414636,6.853658536585367,2.5846146786070294,5.0,Punt
RJ Barrett,SG/SF,SG,32.24,6400,TOR,DET,away,,31.96,1.0834,26.0,0.0,1.0834,0.9804732129236844,0.9924503517827884,1.0,62.5,1.0,False,4.42,0.711,1.0211,34.7053687797758,9.48,48.9,25.2,23.7,0.409,46.6,22.4,mid,7.440499999999999,0.272,12.87,5.45,0.364,Scoring Wing,5.422713871839969,7.640624999999999,3.9374999999999996,2.2179111281600306,42.0,High
Ivica Zubac,C,C,29.62,6100,IND,BKN,home,,32.6,1.055,19.1,1.172,1.100315287958115,0.9941210440725448,1.03315940250041,1.0,89.6,1.0,False,6.05,0.73,1.023,34.24399577280158,10.38,49.8,23.9,25.9,0.454,58.6,7.9,mid,10.07,0.294,13.04,5.8,0.452,Traditional Big,5.6137697988199315,8.163934426229508,3.918032786885246,2.5501646274095764,31.0,High
Quenton Jackson,SG,PG,33.39,3900,IND,BKN,home,,15.15,0.9589,20.8,1.2763141361256545,1.0000875162303664,0.9941210440725448,1.091816298910424,1.0,52.1,0.95,True,8.15,0.393,0.9893,34.06394007727771,20.030577,64.1,14.0,50.1,0.882,56.2,0.0,punt,13.33,0.583,24.46,8.21,3.887,Combo Guard (Role),8.734343609558387,16.435897435897434,3.58974358974359,7.701553826339048,4.0,Punt
Donte DiVincenzo,SG/PG,SG,31.78,6000,MIN,POR,away,120.0,28.9,0.9263,17.2,0.0,0.9263,1.0019154779199573,1.0467849595495389,1.060574110916542,114.6,1.0,False,4.8,0.9,1.04,34.054027120368595,8.865717,47.4,25.2,22.2,0.392,51.2,9.8,mid,8.61,0.26,12.21,5.52,0.382,Combo Guard (Role),5.675671186728099,7.8999999999999995,4.2,2.224328813271901,29.0,Mid
Tyler Herro,SG/PG,SG,33.58,6800,MIA,NO,home,116.0,34.59,1.0912,25.0,0.0,1.0912,1.0239143920595533,0.998566108951208,1.0406802300660891,22.9,0.85,True,3.24,0.597,1.0097,33.46217028623802,11.04,50.0,22.4,27.6,0.494,49.5,22.9,mid,7.64,0.326,12.5,4.98,0.247,Combo Guard,4.9209073950350035,7.352941176470589,3.2941176470588234,2.4320337814355852,63.0,High
Davion Mitchell,PG,PG,32.77,5000,MIA,NO,home,116.0,24.55,0.8495,13.5,0.0,0.8495,1.0239143920595533,1.078548932682408,1.0406802300660891,93.8,1.0,False,4.85,0.837,1.0337,33.07159538969812,9.123723,46.8,23.9,22.9,0.415,49.2,2.9,mid,8.69,0.344,9.37,5.08,0.272,Playmaker,6.614319077939624,9.36,4.779999999999999,2.7456809220603757,14.0,Mid
Jalen Smith,C/PF,C,30.6,6000,CHI,BOS,home,,23.13,1.145,19.4,0.0,1.145,0.967692793536055,0.954030436859172,1.0,89.6,1.0,False,6.86,0.672,1.0172,32.90281093340729,10.329254,48.4,22.6,25.8,0.471,49.6,1.6,mid,10.28775,0.298,13.12,5.93,0.484,Stretch Big,5.483801822234548,8.066666666666666,3.766666666666667,2.5828648444321183,37.0,Mid
Derrick White,SG/PG,SG,31.8,8100,BOS,CHI,away,,36.93,1.0767,23.2,0.0,1.0767,0.9721967792220274,0.947725624149944,1.0,106.2,1.0,False,4.22,0.9,1.04,32.808922928790125,9.9934226,47.8,22.8,25.0,0.457,64.4,13.9,mid_high,10.2185,0.296,10.3,4.27,-0.112,Combo Guard,4.050484312196311,5.901234567901234,2.814814814814815,1.8507502557049227,99.0,Star
Derik Queen,PF/C,C,23.61,6400,NO,MIA,away,117.5,30.86,1.1915,21.7,0.0,1.1915,1.0542582989903757,1.0230632306238483,1.0411120369053184,112.5,1.0,False,6.86,0.787,1.0287,32.49568871413343,12.13,50.7,20.4,30.300000000000004,0.56,65.0,3.6,mid,12.13,0.355,12.62,5.35,0.339,Traditional Big,5.077451361583348,7.921875,3.1874999999999996,2.844423638416652,59.0,High
Jaden McDaniels,SF/PF,SF,31.66,6300,MIN,POR,away,120.0,28.14,0.8766,17.9,0.0,0.8766,1.0019154779199573,1.053517358412522,1.060574110916542,110.4,1.0,False,6.1,0.831,1.0331,32.09730295976792,10.894499,48.4,21.2,27.2,0.508,44.9,2.7,mid,10.57,0.335,11.64,5.01,0.254,Athletic Wing,5.094809993613956,7.682539682539683,3.365079365079365,2.587729688925726,57.0,High
VJ Edgecombe,SF/SG,SG,36.2,6500,PHI,NY,away,,31.88,0.9006,19.0,0.0,0.9006,1.0042339351231748,0.9355658590589452,1.0,102.1,1.0,False,5.47,0.834,1.0334,31.65324420708072,10.765882,47.8,20.9,26.9,0.51,52.2,14.2,mid,11.08325,0.326,12.56,5.24,0.312,3-and-D Wing,4.869729878012419,7.3538461538461535,3.215384615384615,2.4841162758337347,66.0,High
Saddiq Bey,SF/PF,PF,27.22,6600,NO,MIA,away,117.5,29.16,0.9592,20.8,0.0,0.9592,1.0542582989903757,1.0481708916939123,1.0411120369053184,100.0,1.0,False,5.16,0.846,1.0346,31.07752009964193,11.918778,49.0,19.2,29.8,0.577,50.3,3.4,mid,11.64,0.374,11.48,4.71,0.179,3-and-D Wing (Role),4.708715166612414,7.424242424242425,2.909090909090909,2.715527257630011,75.0,High
Kel'el Ware,C/PF,C,20.68,5400,MIA,NO,home,116.0,27.64,1.2395,18.1,0.0,1.2395,1.0239143920595533,1.1072916515307758,1.0406802300660891,106.2,1.0,False,7.79,0.689,1.0189,30.8156693171382,13.3619355,50.9,17.5,33.4,0.652,52.8,4.6,mid,12.69,0.472,9.92,4.98,0.247,Stretch Big,5.706605429099667,9.425925925925926,3.2407407407407405,3.7193204968262585,27.0,Mid
Amen Thompson,SG/PG,PG,29.71,8500,HOU,LAC,away,110.0,38.42,1.0328,20.4,0.4578122794636556,1.0490245081157374,1.008401531899195,0.9650086827901452,0.973330576803804,106.2,1.0,False,4.12,0.9,1.04,30.70058918598463,8.0574169,42.8,22.6,20.2,0.394,54.5,14.3,mid_high,8.232099999999999,0.247,9.92,3.92,-0.185,3-and-D Wing,3.6118340218805445,5.035294117647059,2.658823529411765,1.4234600957665138,116.0,Star
Jabari Walker,PF,PF,40.0,3500,PHI,NY,away,,9.57,0.7909,14.1,0.0,0.7909,1.0042339351231748,0.9422991124815492,1.0,93.8,1.0,False,6.32,0.732,1.0232,30.63132430750012,8.8129338,43.9,21.8,22.1,0.433,27.9,0.0,punt,7.987249999999999,0.273,25.33,9.47,4.637,Athletic Wing,8.751806945000034,12.542857142857143,6.228571428571429,3.7910501978571083,2.0,Punt
Reed Sheppard,PG/SG,SG,27.62,5600,HOU,LAC,away,110.0,24.92,1.0089,21.7,0.4869865913902611,1.0247490571630202,1.008401531899195,1.0645802768664798,0.973330576803804,108.3,1.0,False,5.63,0.854,1.0354,30.621160209258832,10.271976,46.0,20.3,25.7,0.502,56.3,9.8,mid,9.8365,0.338,10.72,5.19,0.299,Combo Guard,5.468064323081935,8.214285714285715,3.6250000000000004,2.7462213912037803,40.0,Mid
Coby White,SG/PG,SG,26.78,3500,CHA,ATL,away,119.0,29.49,1.0134,27.4,0.0,1.0134,0.987410168137133,1.029155754176113,1.0893873013797162,60.4,1.0,False,4.77,0.676,1.0176,30.572403387933708,16.128522,54.8,14.4,40.4,0.792,43.8,3.0,punt,11.0515,0.522,23.24,8.69,4.173,Combo Guard,8.734972396552488,15.657142857142857,4.114285714285715,6.922170460590368,3.0,Punt
Ryan Rollins,PG/SG,PG,30.26,8000,MIL,ORL,home,105.0,33.97,1.0616,23.8,0.0,1.0616,0.966509130587849,1.0375272235631663,0.9037974683544304,106.2,1.0,False,4.91,0.895,1.0395,30.26431926580047,9.817456,45.0,20.4,24.6,0.487,60.2,16.5,mid_high,9.68,0.313,9.21,3.86,-0.198,Combo Guard,3.7830399082250588,5.625,2.55,1.8419600917749412,109.0,High
Darius Garland,PG,PG,31.36,6400,LAC,HOU,home,101.5,31.13,1.0207,25.4,0.4956097560975609,1.0346412682926829,1.047574922110552,1.0099702319166943,0.8974609180523748,54.2,0.95,True,4.4,0.671,1.0171,29.76886815927913,10.55,45.6,19.2,26.4,0.532,49.8,10.5,mid,10.1,0.351,11.07,4.69,0.174,Playmaker,4.651385649887364,7.125,2.9999999999999996,2.473614350112636,77.0,High
Ausar Thompson,SF/SG,SG,24.98,6500,DET,TOR,home,,28.35,1.0988,17.8,0.8260369609856264,1.1344940780287474,0.991598468100805,1.0242545047147984,1.0,100.0,1.0,False,5.66,0.81,1.031,29.675432853504116,9.00399,43.2,20.7,22.500000000000004,0.456,46.9,8.6,mid,8.85,0.306,10.69,4.46,0.116,3-and-D Wing,4.565451208231402,6.6461538461538465,3.1846153846153844,2.0807026379224443,80.0,High
Josh Hart,SF/PF,SF,27.74,6600,NY,PHI,home,,31.57,1.0317,16.7,0.0,1.0317,0.9957660648768252,1.0190766087357337,1.0,87.5,1.0,False,6.25,0.705,1.0205,29.63719183102802,10.93,46.0,18.7,27.3,0.552,53.5,1.7,mid,10.98,0.381,10.58,4.35,0.089,Athletic Wing,4.490483610761822,6.96969696969697,2.8333333333333335,2.479213358935149,82.0,High
Rocco Zikarsky,C,,32.76,3500,MIN,POR,away,120.0,0.0,1.0,20.0,0.0,1.0,1.0019154779199573,0.99798,1.060574110916542,0.0,0.85,True,,0.214,0.9714,28.685000594318247,18.109399,55.8,10.6,45.2,0.945,,,punt,15.0,0.719,18.66,6.98,3.155,Athletic Wing,8.195714455519498,15.942857142857141,3.0285714285714285,7.747142687337643,6.0,Punt
Tre Johnson,SG/PG,SG,32.85,5200,WAS,CLE,home,111.0,20.74,0.8263,21.1,0.9556052558009506,0.8524958121330725,1.012589831862867,0.9848003667660504,0.9903381124467844,81.2,1.0,False,5.28,0.743,1.0243,28.32827028042541,8.58,41.2,19.7,21.500000000000004,0.454,34.9,6.5,mid,8.119,0.3,10.56,5.5,0.377,Combo Guard (Role),5.447744284697194,7.923076923076923,3.7884615384615383,2.4753326383797294,41.0,Mid
Jeremiah Fears,PG/SG,PG,24.98,5300,NO,MIA,away,117.5,24.62,0.9655,24.6,0.0,0.9655,1.0542582989903757,1.0297289027158845,1.0411120369053184,114.6,1.0,False,5.6,0.887,1.0387,28.31406616752277,9.2,42.1,19.1,23.0,0.487,46.3,6.1,mid,9.2,0.317,10.72,5.48,0.372,Combo Guard,5.342276635381655,7.943396226415095,3.6037735849056607,2.6011195910334397,45.0,Mid
Mikal Bridges,SG/SF,SF,27.22,6300,NY,PHI,home,,32.44,0.9376,17.4,0.0,0.9376,0.9957660648768252,1.0648566087357336,1.0,112.5,1.0,False,4.87,0.9,1.04,28.14410945299833,9.961042,43.1,18.2,24.9,0.531,53.5,16.0,mid,9.56,0.33,10.68,4.6,0.151,3-and-D Wing (Role),4.467318960793386,6.841269841269842,2.888888888888889,2.373950880476456,86.0,High
Jalen Johnson,PF/SF,PF,17.17,11400,ATL,CHA,home,115.5,50.42,1.4123,27.1,0.0,1.4123,1.0345822583833133,1.089368757706454,0.98634236858645,102.1,1.0,False,3.93,0.9,1.04,28.03484922826857,8.009786,40.0,20.0,20.0,0.427,88.6,23.1,stud,13.33,0.285,7.18,2.33,-0.493,Scoring Wing,2.459197300725313,3.508771929824561,1.7543859649122806,1.0495746290992483,178.0,Star
