player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Ty Jerome,PG/SG,,34.6,7000,MEM,DEN,home,116.5,33.62,1.5213,33.6,9.615196145905026,1.8260416228492773,0.956416531963196,0.93981,1.023618652679552,25.0,0.85,True,1.99,0.625,1.0125,50.02948777303904,11.2761115,66.9,38.8,28.10000000000001,0.337,43.9,17.7,mid_high,7.6209,0.251,12.94,6.46,0.376,3-and-D Wing,7.147069681862719,9.557142857142859,5.542857142857143,2.4100731752801385,11.0,High
Darius Garland,PG,PG,34.75,7100,LAC,NO,home,117.5,31.58,1.0633,27.1,3.672737669764117,1.164172892065761,1.0473232510734154,1.0522036188110249,1.0389325898635866,68.8,1.0,False,4.45,0.74,1.024,47.42858347757607,11.05489,64.0,36.4,27.6,0.349,49.8,10.5,mid_high,9.79,0.238,12.97,6.39,0.361,Playmaker,6.680082179940292,9.014084507042254,5.126760563380282,2.3340023271019623,16.0,High
Jamal Murray,PG/SG,PG,26.68,9000,DEN,MEM,away,130.0,42.73,1.2244,28.5,3.9521058127392976,1.343251608771319,1.02722381401972,1.099140315220098,1.1175697120834278,133.3,1.0,False,6.23,0.9,1.04,47.0293930358903,11.88434,64.9,35.1,29.800000000000004,0.38,67.2,3.5,stud,11.18305,0.242,12.55,5.13,0.029,Playmaker,5.225488115098923,7.211111111111112,3.9000000000000004,1.9856229960121894,46.0,Star
Leonard Miller,PF,PF,40.0,5500,CHI,TOR,home,113.5,10.24,0.957,16.8,4.999157212317665,1.1563413938411669,0.9778974270607383,1.0230708409119238,0.9934660666954324,66.7,1.0,False,11.08,0.334,0.9834,45.20935548992212,14.302112500000002,66.7,30.9,35.800000000000004,0.475,37.7,0.0,mid,12.13675,0.312,18.19,8.25,1.089,3-and-D Wing,8.219882816349475,12.127272727272727,5.618181818181818,3.9073899109232517,6.0,Mid
Brandon Ingram,SF/PF,SF,33.36,7800,TOR,CHI,away,121.0,36.32,1.062,27.3,2.2998058252427187,1.1246254817027632,0.9800796784836902,1.0827802965401014,1.0758149239334431,135.4,1.0,False,4.19,0.9,1.04,44.54578268447506,11.3643,61.6,33.2,28.4,0.383,53.6,14.0,mid_high,10.7985,0.249,12.4,5.56,0.184,Scoring Wing,5.710997780060905,7.897435897435898,4.256410256410257,2.1864381173749927,30.0,High
Jaylin Williams,C/PF,C,37.41,5200,OKC,BKN,away,116.5,20.2,0.9854,16.1,3.7350110051357297,1.1454208628026412,1.0082670166148635,1.015109526682359,0.98553251730746,112.5,1.0,False,6.83,0.789,1.0289,44.47186951474015,10.27,59.9,34.2,25.7,0.347,52.9,3.5,mid,10.2696,0.219,18.81,9.02,1.284,Versatile Big,8.55228259898849,11.519230769230768,6.5769230769230775,2.966948170242279,4.0,Mid
Immanuel Quickley,PG/SG,PG,33.89,7000,TOR,CHI,away,121.0,33.72,1.0344,21.4,1.8027781926811053,1.095397926811053,0.9800796784836902,1.0853388792390657,1.0758149239334431,133.3,1.0,False,2.93,0.9,1.04,44.18156876933826,10.947384,60.6,33.2,27.4,0.372,60.4,16.3,mid_high,10.441999999999998,0.251,11.91,5.95,0.267,Playmaker,6.311652681334038,8.657142857142857,4.742857142857143,2.34549017580882,21.0,High
Isaiah Collier,PG,SG,30.32,7300,UTA,MIN,home,108.5,27.1,1.0545,20.5,8.80158013544018,1.3714212866817157,1.0228047684747823,1.042623670678251,0.9590306432356576,120.8,1.0,False,7.57,0.778,1.0278,43.70805743970163,14.9990865,66.2,28.7,37.5,0.515,63.0,1.5,mid_high,14.743,0.345,12.07,5.78,0.231,Playmaker,5.987405128726252,9.068493150684931,3.9315068493150687,3.081088021958681,24.0,High
Amen Thompson,SG/PG,PG,37.76,8500,HOU,LAL,away,112.0,38.79,1.0456,20.2,1.1439910813823857,1.0870509877369008,1.0090782444417734,0.9916145339359757,0.991027496382055,135.4,1.0,False,4.31,0.9,1.04,42.33198861922568,8.1653456,54.6,34.2,20.4,0.29,54.5,14.3,mid_high,8.24165,0.197,11.95,4.92,0.048,Scoring Wing,4.980233955203022,6.423529411764706,4.023529411764706,1.4432954565616845,52.0,Star
Aaron Wiggins,SF/PF,SF,38.42,4100,OKC,BKN,away,116.5,19.36,0.8529,19.9,4.616566397652238,0.9914039515774028,1.0082670166148635,1.091244515255979,0.98553251730746,112.5,1.0,False,7.48,0.742,1.0242,42.302045705037465,10.79813,58.5,31.5,27.0,0.383,45.8,0.0,value,9.8032,0.304,18.55,7.85,2.013,Shooting Wing,10.31757212317987,14.26829268292683,7.682926829268293,3.9507205597469603,1.0,Punt
Rudy Gobert,C,C,31.05,6500,MIN,UTA,away,122.0,32.98,1.047,12.5,2.3654331370899917,1.1856900756938602,1.004328318407677,1.0082110705706069,1.0782503460984845,137.5,1.0,False,4.68,0.9,1.04,41.8035250713456,11.0793132,58.4,30.7,27.7,0.397,53.9,10.0,mid,11.16,0.25,17.89,6.86,0.737,Traditional Big,6.431311549437784,8.984615384615385,4.723076923076923,2.5533038351776005,19.0,High
Trey Murphy,SF/SG,SF,32.65,8300,NO,LAC,away,119.0,38.09,1.076,23.1,0.735557240333586,1.0999836239575438,1.043583468036804,1.0193727368733037,1.0544028288658118,125.0,1.0,False,,0.839,1.0339,41.6499714252101,14.278528,63.1,27.4,35.7,0.515,,,mid_high,15.0,0.345,11.67,4.92,0.048,3-and-D Wing,5.018068846410855,7.602409638554216,3.301204819277108,2.5843407921433617,51.0,Star
RJ Barrett,SG/SF,SG,30.58,7200,TOR,CHI,away,121.0,32.15,1.0611,25.2,2.1228976848394328,1.1236724092606425,0.9800796784836902,1.0778572557950874,1.0758149239334431,89.6,1.0,False,4.47,0.843,1.0343,40.39093639427958,8.4285225,53.0,32.0,21.0,0.312,46.6,22.4,mid_high,7.6475,0.205,11.17,5.42,0.154,Scoring Wing,5.609852276983275,7.361111111111111,4.444444444444445,1.7512588341278363,34.0,High
Derrick Jones,SF/PF,SF,39.07,5900,LAC,NO,home,117.5,22.07,0.8144,15.9,2.1548534667619728,0.8916603059328091,1.0473232510734154,1.043152253377215,1.0389325898635866,75.0,1.0,False,6.11,0.653,1.0153,40.14699522962976,10.653240000000002,56.1,29.5,26.6,0.397,41.4,5.6,mid,8.68,0.268,15.58,6.58,0.666,3-and-D Wing,6.804575462649112,9.508474576271187,5.0,2.7038991136220747,14.0,Mid
Julius Randle,PF,PF,26.65,8000,MIN,UTA,away,122.0,38.33,1.158,26.4,4.995794785534061,1.3113936080740116,1.004328318407677,1.0102651156677909,1.0782503460984845,143.8,1.0,False,4.18,0.9,1.04,39.764386547823904,9.67,54.3,30.1,24.2,0.366,59.4,14.6,mid_high,9.67,0.222,12.44,5.44,0.159,Versatile Big,4.970548318477988,6.7875,3.7625,1.8169516815220117,53.0,High
Deni Avdija,SF/PF,SF,25.61,9400,POR,IND,away,122.5,42.73,1.2793,29.0,1.679579483912074,1.3311648352978656,0.9800796784836902,1.0381461013399649,1.1118314424635332,110.4,1.0,False,6.64,0.792,1.0292,39.69172794708293,13.2008835,59.5,26.5,33.0,0.499,70.8,0.0,stud,13.555749999999998,0.309,11.39,4.45,-0.107,Point Forward,4.222524249689673,6.329787234042553,2.8191489361702127,2.1072629843528796,83.0,Star
Onyeka Okongwu,C/PF,C,29.92,7600,ATL,DAL,away,123.5,34.76,1.107,20.0,0.0,1.107,0.9712325482589148,1.0661413285807757,1.0546604547223082,129.2,1.0,False,4.77,0.9,1.04,37.61778488460635,10.584708,53.5,27.0,26.5,0.422,59.2,12.0,mid_high,10.32,0.258,11.42,5.26,0.12,Stretch 5,4.949708537448204,7.0394736842105265,3.5526315789473686,2.089765146762322,55.0,High
Alperen Sengun,C/PF,C,27.68,9300,HOU,LAL,away,112.0,43.63,1.3063,27.1,1.5347603121516165,1.3580859843924191,1.0090782444417734,0.9665436001310284,0.991027496382055,120.8,1.0,False,6.72,0.838,1.0338,37.563139028272886,12.2128275,55.9,25.4,30.5,0.488,79.6,1.2,stud,13.2172,0.309,10.96,4.33,-0.131,Traditional Big,4.03904720734117,6.010752688172042,2.7311827956989245,1.9717054808308723,88.0,Star
LeBron James,PF/SF,SF,30.77,8100,LAL,HOU,home,110.5,40.39,1.2129,27.7,0.5152638522427441,1.2286933021108182,1.001206016664539,0.9896049752363268,0.9577747791227949,97.9,1.0,False,2.94,0.9,1.04,37.31238791774837,9.62,51.7,27.7,24.000000000000004,0.386,59.6,11.5,mid_high,9.5882,0.243,11.31,4.88,0.039,Point Forward,4.606467644166465,6.382716049382717,3.419753086419753,1.7762484052162515,66.0,Star
Donte DiVincenzo,SG/PG,SG,29.6,5700,MIN,UTA,away,122.0,27.73,0.8974,16.6,3.1412952060555086,1.0162734230445754,1.004328318407677,1.098401859108346,1.0782503460984845,143.8,1.0,False,4.5,0.9,1.04,37.21278661176235,9.362288,51.3,27.9,23.4,0.379,51.2,9.8,mid,8.74,0.363,9.66,4.23,0.071,Shooting Wing,6.528559054695148,9.0,4.894736842105263,2.4714409453048507,18.0,Mid
GG Jackson,PF/SF,SF,29.68,6300,MEM,DEN,home,116.5,21.04,1.0214,22.2,6.352897453544391,1.226003361321404,0.956416531963196,0.9919219718513056,1.023618652679552,93.8,1.0,False,3.75,0.9,1.04,36.74952014494946,8.1664878,49.0,28.6,20.4,0.333,45.8,15.6,mid,7.745049999999999,0.214,15.41,6.1,0.544,3-and-D Wing,5.833257165864993,7.777777777777778,4.53968253968254,1.9445206119127847,28.0,High
Derrick White,SG/PG,SG,31.8,7900,BOS,GS,away,114.5,37.45,1.0918,23.1,0.0,1.0918,0.975070545377752,1.0325557776183178,0.9804118263486462,135.4,1.0,False,4.06,0.9,1.04,35.64196581450355,9.9858,50.6,25.7,24.9,0.42,64.4,13.9,mid_high,9.78875,0.276,10.16,4.5,-0.042,Playmaker,4.511641242342221,6.40506329113924,3.253164556962025,1.893422048797019,73.0,High
Dyson Daniels,SG/PG,SF,32.38,7300,ATL,DAL,away,123.5,33.79,1.0147,15.8,0.0,1.0147,0.9712325482589148,1.0134618217483529,1.0546604547223082,133.3,1.0,False,4.44,0.9,1.04,35.472445275337535,10.56,51.3,24.9,26.4,0.446,56.2,11.9,mid_high,10.56,0.308,9.81,4.7,0.001,Scoring Wing,4.859239078813361,7.027397260273973,3.410958904109589,2.1681581814606115,57.0,High
Max Christie,SF/SG,SG,40.0,4400,DAL,ATL,home,115.0,21.33,0.7231,16.6,4.278844765342961,0.8535712563176895,1.001206016664539,0.9906212538607896,1.0033041283041284,133.3,1.0,False,4.73,0.9,1.04,35.334325399274704,8.8429077,48.6,26.5,22.1,0.375,40.4,1.5,value,8.91,0.259,19.84,7.83,2.006,Shooting Wing,8.030528499835158,11.045454545454545,6.0227272727272725,3.0149260456193856,8.0,Punt
Spencer Jones,SF/PF,PF,39.07,4000,DEN,MEM,away,130.0,14.66,0.643,9.9,1.3728367560041772,0.7054155377654021,1.02722381401972,1.0991781847642903,1.1175697120834278,118.8,1.0,False,10.67,0.594,1.0094,35.10423681367767,10.063263,50.2,25.0,25.200000000000003,0.43,38.8,-1.0,value,9.38765,0.277,19.5,8.46,2.248,3-and-D Wing,8.776059203419418,12.55,6.25,3.7739407965805825,3.0,Punt
Chet Holmgren,C/PF,C,22.07,8200,OKC,BKN,away,116.5,36.77,1.2507,22.0,5.103741746148202,1.4538034027879676,1.0082670166148635,1.0566895266823593,0.98553251730746,122.9,1.0,False,4.25,0.9,1.04,35.0376746098787,8.983819499999997,48.5,26.1,22.4,0.384,55.7,15.1,mid_high,8.7912,0.273,9.21,3.93,-0.163,Stretch 5,4.272887147546183,5.914634146341464,3.1829268292682933,1.6417469987952806,80.0,Star
Marvin Bagley,C,C,26.08,4400,DAL,ATL,home,115.0,22.14,1.107,18.6,4.794368231046931,1.3067395667870036,1.001206016664539,0.9921821171185145,1.0033041283041284,106.2,1.0,False,,0.745,1.0245,34.79814042107621,14.82405,57.0,20.0,37.0,0.638,,,value,15.0,0.401,21.52,8.49,2.259,Traditional Big,7.908668277517321,12.954545454545453,4.545454545454545,5.045877177028133,9.0,Punt
Jakob Poeltl,C,C,28.43,5800,TOR,CHI,away,121.0,25.69,0.9957,14.2,1.196235997012696,1.0544158117998506,0.9800796784836902,1.083734284934315,1.0758149239334431,66.7,1.0,False,5.86,0.629,1.0129,34.69581573001246,15.16518,57.4,19.5,37.9,0.654,53.1,1.5,mid,14.2485,0.382,15.35,6.6,0.671,Traditional Big,5.9820371948297355,9.89655172413793,3.3620689655172415,3.914514529308196,25.0,Mid
Kobe Brown,PF/SF,PF,39.07,4200,IND,POR,home,109.0,10.24,0.7474,15.7,3.0324419889502763,0.8484517834254142,0.9917329833851366,1.0961107516847048,0.9335551290253784,104.2,1.0,False,9.82,0.534,1.0034,33.75466788289213,8.54652,46.6,25.2,21.4,0.381,27.3,-1.0,value,8.04,0.236,19.66,8.13,2.121,3-and-D Wing,8.036825686402887,11.095238095238095,6.0,3.0584124088352076,7.0,Punt
Brook Lopez,C,C,31.44,4500,LAC,NO,home,117.5,17.15,0.8448,16.8,2.2768263045032167,0.9249442859185132,1.0473232510734154,1.0319388508875804,1.0389325898635866,127.1,1.0,False,7.51,0.813,1.0313,33.67481411035159,10.34,49.2,23.3,25.9,0.461,46.2,1.2,value,10.34,0.268,22.24,8.58,2.294,Stretch 5,7.483292024522576,10.933333333333334,5.177777777777778,3.4500413088107584,10.0,Punt
Zion Williamson,PF,PF,25.3,8000,NO,LAC,away,119.0,36.11,1.2158,26.7,0.8501895375284306,1.2428997119029568,1.043583468036804,0.934934473060242,1.0544028288658118,108.3,1.0,False,4.88,0.9,1.04,33.64378696260202,10.2613304,49.0,23.4,25.6,0.456,59.6,7.8,mid_high,10.58,0.267,11.32,4.95,0.054,Versatile Big,4.205473370325253,6.125,2.925,1.9195266296747473,84.0,High
Andrew Nembhard,PG/SG,PG,29.78,6200,IND,POR,home,109.0,31.81,1.0196,24.0,4.635580110497238,1.1574544265193372,0.9917329833851366,1.010299423610888,0.9335551290253784,108.3,1.0,False,4.41,0.9,1.04,33.53102000996953,10.15,48.8,23.4,25.4,0.455,55.7,6.2,mid,10.15,0.304,13.4,5.39,0.365,Playmaker,5.4082290338660535,7.870967741935483,3.7741935483870965,2.46273870806943,36.0,High
Dejounte Murray,PG/SG,,25.7,7800,NO,LAC,away,119.0,37.25,1.3796,28.6,0.9106899166034876,1.4103507505686126,1.043583468036804,0.97474,1.0544028288658118,16.7,0.85,True,3.5,0.548,1.0048,33.20330775701417,8.893657,46.5,24.3,22.2,0.4,50.4,17.9,mid_high,9.9,0.303,8.28,3.71,-0.21,3-and-D Wing,4.25683432782233,5.961538461538462,3.1153846153846154,1.7047041337161317,81.0,High
Nic Claxton,C,C,24.61,6200,BKN,OKC,home,98.0,30.67,1.0761,17.5,6.034985422740525,1.3358699125364433,1.024929454622248,1.0367794471266287,0.9047391839859744,127.1,1.0,False,4.96,0.9,1.04,32.87099685039551,13.0729475,52.5,19.8,32.7,0.597,55.4,11.8,mid,12.8455,0.39,13.2,5.31,0.344,Versatile Big,5.301773685547662,8.46774193548387,3.193548387096774,3.1659682499362085,39.0,High
Jrue Holiday,PG,PG,23.52,7100,POR,IND,away,122.5,31.92,1.1045,23.6,1.3668302007008604,1.1492781682064352,0.9800796784836902,1.082941746365386,1.1118314424635332,83.3,1.0,False,5.46,0.741,1.0241,32.66707669527623,12.0761875,50.8,20.6,30.2,0.555,57.5,9.4,mid_high,12.00775,0.345,9.6,4.73,0.007,Playmaker,4.60099671764454,7.154929577464789,2.9014084507042255,2.5539328598202493,67.0,High
Kevin Durant,SF/PF,SF,27.22,8600,HOU,LAL,away,112.0,40.9,1.1205,27.2,1.5404236343366773,1.1649202675585284,1.0090782444417734,0.9862559934327488,0.991027496382055,133.3,1.0,False,4.65,0.9,1.04,32.525041856070324,9.4238394,46.7,23.1,23.6,0.436,61.6,16.7,mid_high,9.5118,0.275,9.89,4.02,-0.144,Scoring Wing,3.781981611170968,5.430232558139536,2.6860465116279073,1.6482509469685673,100.0,Star
Jaylen Brown,SF/SG,SF,25.33,9700,BOS,GS,away,114.5,45.17,1.3246,36.2,0.0,1.3246,0.975070545377752,0.9718491047249856,0.9804118263486462,127.1,1.0,False,5.09,0.9,1.04,32.41878227296599,10.1933341,47.7,22.2,25.500000000000004,0.471,72.7,19.9,stud,10.3331,0.286,9.82,3.72,-0.254,Combo Guard,3.3421425023676283,4.917525773195877,2.2886597938144333,1.5753832708282487,117.0,Star
Kris Dunn,PG/SG,PG,32.48,5600,LAC,NO,home,117.5,20.76,0.7549,12.7,1.721172265904217,0.8265156740528949,1.0473232510734154,1.0505936188110248,1.0389325898635866,141.7,1.0,False,5.3,0.9,1.04,31.91562306933639,7.4675115,43.1,24.4,18.700000000000003,0.35,39.9,2.4,mid,7.29,0.236,12.41,5.53,0.4,3-and-D Wing,5.699218405238642,7.696428571428572,4.357142857142857,1.9972101661899306,32.0,Mid
Tari Eason,SF/PF,SF,32.16,5400,HOU,LAL,away,112.0,24.58,0.9346,18.6,1.0533779264214047,0.971650586399108,1.0090782444417734,0.962665993432749,0.991027496382055,93.8,1.0,False,6.17,0.743,1.0243,30.813391904524,8.0820392,42.9,22.7,20.2,0.392,43.1,9.2,mid,7.916949999999999,0.252,13.11,6.06,0.534,3-and-D Wing,5.706183686022962,7.944444444444444,4.203703703703703,2.238260758421481,31.0,Mid
Saddiq Bey,SF/PF,PF,27.22,6500,NO,LAC,away,119.0,29.89,0.9673,21.4,0.6814253222137983,0.9888607429871116,1.043583468036804,0.9977944730602418,1.0544028288658118,129.2,1.0,False,4.94,0.9,1.04,30.734874439165036,11.51,48.0,19.2,28.8,0.562,56.5,3.4,mid,11.51,0.381,12.11,4.65,0.177,Stretch 4,4.728442221410005,7.384615384615385,2.9538461538461536,2.656173163205379,63.0,High
Matas Buzelis,PF/SF,PF,25.3,7600,CHI,TOR,home,113.5,30.57,1.0541,22.6,6.725056726094004,1.2736671507293351,0.9778974270607383,0.9380208409119236,0.9934660666954324,139.6,1.0,False,6.0,0.9,1.04,30.539972194547165,10.024102,45.6,20.5,25.1,0.493,62.2,5.8,mid_high,12.0185,0.345,8.79,4.04,-0.14,Stretch 4,4.018417394019364,6.000000000000001,2.697368421052632,1.9815826059806365,90.0,High
Austin Reaves,SG/SF,SG,27.74,8900,LAL,HOU,home,110.5,39.31,1.1494,27.3,0.5078232189973615,1.1643664617414249,1.001206016664539,0.9618775186410002,0.9577747791227949,87.5,1.0,False,6.48,0.689,1.0189,30.355285954994248,9.930017,45.3,20.4,24.9,0.492,81.7,15.7,mid_high,12.930699999999998,0.345,8.37,3.29,-0.299,Combo Guard,3.410706287078005,5.0898876404494375,2.292134831460674,1.6791813533714324,114.0,Star
Donovan Clingan,C,C,20.68,7700,POR,IND,away,122.5,34.32,1.2571,16.5,0.955622809812042,1.3080648123606244,0.9800796784836902,0.9901217885611232,1.1118314424635332,133.3,1.0,False,5.02,0.9,1.04,30.35303275179805,12.2790808,48.8,18.1,30.7,0.608,68.0,9.8,mid_high,12.80325,0.345,10.33,4.69,-0.001,Stretch 5,3.9419523054283183,6.337662337662337,2.3506493506493507,2.3957100322340192,92.0,High
Kyle Filipowski,PF/C,C,20.16,7500,UTA,MIN,home,108.5,25.4,1.1092,19.0,8.157562076749434,1.442560920993228,1.0228047684747823,0.9802184005787216,0.9590306432356576,137.5,1.0,False,7.33,0.878,1.0378,29.01926684890436,10.142978,44.2,18.9,25.300000000000004,0.523,51.6,3.9,mid_high,14.5245,0.345,8.55,3.98,-0.152,Stretch 5,3.8692355798539144,5.8933333333333335,2.52,2.024097753479419,96.0,High
Jerami Grant,PF/SF,PF,25.3,6000,POR,IND,away,122.5,28.15,0.9446,23.8,1.3784135074864607,0.9828955705638738,0.9800796784836902,1.0259420562427803,1.1118314424635332,110.4,1.0,False,5.56,0.869,1.0369,28.826236324234564,10.7783005,45.0,18.0,27.0,0.561,47.8,5.9,mid,10.67475,0.359,11.91,4.95,0.253,Shooting Wing,4.804372720705761,7.5,3.0,2.6956272792942393,58.0,Mid
Jalen Smith,C/PF,C,20.68,5500,CHI,TOR,home,113.5,23.38,1.1187,19.2,5.713322528363046,1.3517232155591574,0.9778974270607383,1.035125880689789,0.9934660666954324,104.2,1.0,False,6.89,0.743,1.0243,28.79419810266661,10.328627999999998,44.3,18.5,25.8,0.539,49.6,1.6,mid,10.18025,0.36,11.34,5.14,0.301,Stretch 5,5.235308745939384,8.054545454545455,3.3636363636363638,2.8192367086060703,45.0,Mid
Jaden McDaniels,SF/PF,SF,23.93,5800,MIN,UTA,away,122.0,28.26,0.8915,18.1,3.425147182506308,1.009591883936081,1.004328318407677,1.0578711881493117,1.0782503460984845,139.6,1.0,False,6.04,0.9,1.04,28.783923525237142,12.056002500000002,46.9,16.7,30.2,0.629,60.2,2.7,mid,11.65,0.52,8.98,3.86,-0.023,3-and-D Wing,4.962745435385714,8.086206896551724,2.8793103448275863,3.1234614611660096,54.0,Mid
Toumani Camara,SF/PF,PF,28.98,5400,POR,IND,away,122.5,25.56,0.7653,16.2,0.9382478496336414,0.7963264663905703,0.9800796784836902,1.0957320562427806,1.1118314424635332,143.8,1.0,False,4.44,0.9,1.04,28.656792158603285,9.3317185,42.7,19.3,23.4,0.49,44.2,5.3,mid,8.772,0.316,11.14,5.14,0.301,Stretch 4,5.306813362704312,7.907407407407407,3.574074074074074,2.600594044703096,38.0,Mid
Brandin Podziemski,SG/PG,SG,29.22,7300,GS,BOS,home,103.0,27.24,0.9694,19.6,4.394394904458599,1.1215402292993633,0.995671681592323,0.9277203248915868,0.8929550990659225,141.7,1.0,False,5.59,0.9,1.04,28.111968363279,8.7827396,41.3,19.3,22.0,0.469,49.5,4.1,mid_high,9.26,0.305,8.69,4.16,-0.114,Playmaker,3.850954570312192,5.657534246575342,2.6438356164383565,1.8065796762631503,97.0,High
Aaron Nesmith,SF/PF,SF,29.4,5300,IND,POR,home,109.0,24.06,0.8156,19.8,3.824353591160221,0.9258727248618784,0.9917329833851366,1.078247513805256,0.9335551290253784,83.3,1.0,False,5.5,0.738,1.0238,27.820628581857378,9.859190000000002,42.6,18.0,24.6,0.531,43.8,6.9,mid,9.24,0.369,10.21,4.8,0.215,Shooting Wing,5.249175204124033,8.037735849056604,3.3962264150943398,2.788560644932571,43.0,Mid
