player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Brandon Ingram,SF/PF,SF,35.22,8100,TOR,MIL,away,111.5,36.81,1.0826,27.3,2.9730173410404626,1.1651279121387286,0.9803075738565004,1.0880435935673534,0.991350115856024,112.5,1.0,False,4.39,0.9,1.04,45.12653763435968,11.3691925,62.2,33.8,28.40000000000001,0.378,50.3,14.0,mid_high,10.511,0.25,12.65,5.19,0.097,Scoring Wing,5.5711774857234175,7.679012345679013,4.172839506172839,2.1078348599555956,46.0,Star
Collin Gillespie,PG/SG,PG,40.0,6300,PHO,POR,home,109.5,28.62,1.0007,19.2,2.388389771941949,1.0878376641326883,1.0317586745332792,1.0092707433282324,0.9498966313997323,116.7,1.0,False,5.06,0.9,1.04,44.76304096172053,10.77,60.9,34.0,26.9,0.36,57.8,8.9,mid,10.7715,0.287,14.32,5.95,0.478,Playmaker,7.105244597098497,9.666666666666666,5.396825396825397,2.56142206956817,17.0,High
Paolo Banchero,PF/SF,PF,34.97,9100,ORL,LAC,home,106.5,40.55,1.1686,27.2,2.6691838741396263,1.248873742379548,1.0105242397982854,0.9982078476621392,0.9679528700533604,93.8,1.0,False,5.79,0.77,1.027,43.79318560885409,12.74,62.9,31.1,31.8,0.436,61.2,16.7,stud,12.8,0.29,11.88,4.84,0.152,Point Forward,4.8124379789949545,6.912087912087912,3.417582417582418,2.0996499330929574,90.0,Star
Ryan Kalkbrenner,C,C,37.41,4900,CHA,WAS,away,119.0,22.07,0.9432,11.8,0.0,0.9432,0.985967239185542,1.1237214561852404,1.0893873013797162,93.8,1.0,False,5.62,0.782,1.0282,43.78976015707407,11.426532,60.9,32.4,28.5,0.391,39.8,2.0,value,9.982,0.242,21.27,9.01,1.192,Traditional Big,8.936685746341647,12.428571428571427,6.612244897959183,3.491885682229781,3.0,Mid
Karl-Anthony Towns,C/PF,C,27.92,8600,NY,CHI,away,121.0,40.41,1.2869,25.9,0.0,1.2869,1.0037372238782032,1.0982466525035262,1.0626605688464552,110.4,1.0,False,4.51,0.9,1.04,43.77317401038228,12.703903000000002,62.8,31.1,31.7,0.435,69.1,2.7,mid_high,12.14,0.26,14.07,5.44,0.15,Stretch 5,5.089903954695614,7.3023255813953485,3.616279069767442,2.2124216266997347,70.0,Star
Julius Randle,PF,PF,31.68,8300,MIN,PHI,away,125.0,39.88,1.1904,26.6,0.0,1.1904,1.003235490455232,1.006909678652173,1.1047646988713982,118.8,1.0,False,4.18,0.9,1.04,43.76980600430603,8.35,56.3,35.4,20.9,0.286,59.4,24.8,mid_high,8.35,0.189,13.33,5.34,0.129,Versatile Big,5.273470602928437,6.783132530120481,4.265060240963855,1.5096619271920446,61.0,Star
Immanuel Quickley,PG/SG,PG,35.77,7100,TOR,MIL,away,111.5,33.46,1.0327,21.4,2.3304971098265894,1.1114239745664738,0.9803075738565004,1.0869346519236898,0.991350115856024,110.4,1.0,False,3.01,0.9,1.04,43.67419354104575,10.989324000000002,60.2,32.7,27.5,0.378,60.4,16.3,mid_high,10.487999999999998,0.244,12.91,6.04,0.277,Playmaker,6.1512948649360215,8.47887323943662,4.605633802816902,2.327578374500599,30.0,High
Brandon Miller,SF/SG,SF,32.35,8100,CHA,WAS,away,119.0,34.14,1.123,29.7,0.0,1.123,0.985967239185542,1.0900932888855448,1.0893873013797162,83.3,1.0,False,6.19,0.689,1.0189,43.34051452549931,13.08262,63.0,30.3,32.7,0.454,55.0,3.5,mid_high,12.3855,0.299,12.49,5.12,0.082,Scoring Wing,5.350680805617199,7.777777777777778,3.740740740740741,2.4270969721605793,57.0,Star
Ryan Rollins,PG/SG,PG,34.32,8000,MIL,TOR,home,108.0,34.17,1.0645,23.8,5.207601738443302,1.2275438838403794,0.9690226791334264,1.0788468991189164,0.929620253164557,108.3,1.0,False,4.91,0.9,1.04,42.581110281537846,10.12528,57.8,32.5,25.3,0.357,60.2,16.5,mid_high,9.68,0.234,12.45,5.17,0.093,Playmaker,5.322638785192231,7.225,4.0625,1.9023612148077689,58.0,High
Daniel Gafford,C,C,32.34,5200,DAL,IND,away,118.0,22.45,1.0442,14.3,2.6179703304113286,1.1780167296021578,0.9982497065049518,1.0616401402843385,1.0294772794772795,81.2,1.0,False,5.75,0.71,1.021,42.437569597628034,12.1575075,60.7,30.3,30.4,0.43,52.0,1.2,mid,10.76,0.273,16.56,8.34,1.072,Traditional Big,8.161071076466929,11.673076923076923,5.826923076923077,3.512005846609994,6.0,Mid
Jalen Brunson,PG,PG,33.28,9000,NY,CHI,away,121.0,40.33,1.1656,30.8,0.0,1.1656,1.0037372238782032,0.9886581161358804,1.0626605688464552,108.3,1.0,False,5.44,0.867,1.0367,42.40789219060259,11.434631,59.6,31.0,28.6,0.405,66.1,3.0,stud,11.57,0.279,11.18,4.6,0.095,Combo Guard,4.711988021178065,6.622222222222223,3.4444444444444446,1.910234201044157,96.0,Star
LeBron James,PF/SF,SF,33.56,8600,LAL,BOS,home,114.0,41.34,1.2414,28.3,0.0,1.2414,1.0017502934950482,0.980046525441514,0.9881115368325668,77.1,1.0,False,2.81,0.885,1.0385,41.97129175248323,10.9810316,58.4,31.0,27.4,0.391,59.6,11.5,mid_high,10.5623,0.261,12.75,4.93,0.042,Point Forward,4.880382761916655,6.790697674418605,3.604651162790698,1.9103149125019496,85.0,Star
Mark Williams,C,C,29.44,5800,PHO,POR,home,109.5,27.77,1.1523,17.2,2.139599170697996,1.2526384934346926,1.0317586745332792,1.1075652187595164,0.9498966313997323,108.3,1.0,False,4.54,0.9,1.04,41.6313681754591,12.2610855,60.0,29.4,30.6,0.441,55.2,6.2,mid,11.674499999999998,0.366,12.17,5.49,0.364,Traditional Big,7.177822099217087,10.344827586206897,5.068965517241379,3.1670054869898103,13.0,Mid
Josh Giddey,PG/SG,PG,30.74,7700,CHI,NY,home,110.5,41.53,1.3142,26.0,3.170884929024464,1.426393226215645,0.9724823623286116,0.98011991894784,0.9672070517166984,75.0,1.0,False,4.72,0.752,1.0252,41.44118175704015,13.1295216,61.1,28.3,32.8,0.474,67.1,19.3,mid_high,13.3945,0.31,12.86,5.55,0.173,Playmaker,5.381971656758461,7.935064935064935,3.6753246753246755,2.5530932783064744,55.0,High
Jaylen Brown,SF/SG,SF,29.77,9700,BOS,LAL,away,115.5,45.4,1.3236,36.6,0.0,1.3236,0.9745518770050576,1.038523078478222,0.9889743750503812,104.2,1.0,False,4.64,0.9,1.04,41.01805713225928,10.25066,56.4,30.8,25.6,0.375,72.7,19.9,stud,10.0275,0.25,10.82,4.13,-0.017,Combo Guard,4.22866568373807,5.814432989690722,3.175257731958763,1.5857673059526516,117.0,Star
Michael Porter,PF/SF,SF,33.44,8200,BKN,ATL,home,108.5,39.64,1.2085,30.2,0.0,1.2085,1.025448122994942,0.9498790175418604,1.0016755251273288,89.6,1.0,False,4.08,0.871,1.0371,40.89240081960997,13.301106,60.8,27.6,33.2,0.487,65.5,15.4,mid_high,13.685,0.307,13.37,5.42,0.146,3-and-D Wing,4.986878148732924,7.414634146341464,3.3658536585365857,2.4277559976085406,78.0,Star
Jalen Green,SG/PG,SG,36.79,6200,PHO,POR,home,109.5,21.96,1.1619,34.1,4.241879751209399,1.2630744298548722,1.0317586745332792,1.0773524817540507,0.9498966313997323,18.8,0.85,True,7.11,0.3,0.98,40.87107166401768,14.9214945,63.3,25.9,37.4,0.549,41.1,4.7,mid,12.910749999999998,0.368,14.74,6.22,0.545,Combo Guard,6.592108332906077,10.209677419354838,4.177419354838709,3.617569086448761,20.0,High
Collin Murray-Boyles,PF/C,PF,39.07,5700,TOR,MIL,away,111.5,21.3,0.9552,14.8,1.6117456647398845,1.0280160554913296,0.9803075738565004,1.034448461635209,0.991350115856024,91.7,1.0,False,8.15,0.591,1.0091,40.74513796421989,15.423784,63.9,25.3,38.6,0.568,55.5,1.2,mid,15.1225,0.372,15.55,7.14,0.774,Versatile Big,7.1482698182841915,11.210526315789473,4.43859649122807,4.062256497505282,15.0,Mid
RJ Barrett,SG/SF,SG,32.14,6800,TOR,MIL,away,111.5,31.76,1.084,25.7,2.7987745664739885,1.1666346358381503,0.9803075738565004,1.086181949416021,0.991350115856024,66.7,1.0,False,4.35,0.737,1.0237,40.51776139217297,10.4605225,56.2,30.1,26.1,0.387,46.6,22.4,mid,7.337,0.257,14.35,5.52,0.371,Scoring Wing,5.958494322378378,8.264705882352942,4.426470588235294,2.3062115599745634,37.0,High
Derrick White,SG/PG,SG,35.8,8000,BOS,LAL,away,115.5,37.08,1.081,23.0,0.0,1.081,0.9745518770050576,1.0275666070765537,0.9889743750503812,110.4,1.0,False,4.22,0.9,1.04,39.86043589156184,10.298112,55.3,29.6,25.7,0.387,64.4,13.9,mid_high,10.123,0.252,12.09,5.02,0.061,Playmaker,4.98255448644523,6.9125,3.7,1.9299455135547694,79.0,High
Austin Reaves,SG/SF,SG,34.66,8700,LAL,BOS,home,114.0,40.87,1.22,29.1,0.0,1.22,1.0017502934950482,0.9386031083665664,0.9881115368325668,60.4,1.0,False,7.03,0.514,1.0013999999999998,39.340820424769184,13.140998,59.1,26.2,32.900000000000006,0.502,81.7,15.7,mid_high,14.18175,0.328,12.36,4.72,-0.002,Combo Guard,4.5219333821573775,6.793103448275863,3.0114942528735633,2.271170066118485,108.0,Star
Kawhi Leonard,SF/PF,SF,27.74,10100,LAC,ORL,away,109.0,46.21,1.4131,33.5,4.411301494713818,1.54335454028436,0.9526061274381108,0.9470013762604712,0.9637757642138804,89.6,1.0,False,4.39,0.849,1.0349,38.52215101705786,12.0707001,56.6,26.5,30.1,0.469,92.2,21.8,stud,13.11,0.307,10.84,3.98,-0.052,Scoring Wing,3.8140743581245404,5.6039603960396045,2.623762376237624,1.7898860379150638,141.0,Star
Ryan Dunn,PF/SF,PF,39.07,3700,PHO,POR,home,109.5,16.07,0.8199,14.2,1.7664132688320664,0.891294194885971,1.0317586745332792,1.0503551905814428,0.9498966313997323,104.2,1.0,False,5.58,0.837,1.0337,37.05524318759648,9.609444,51.5,27.4,24.1,0.39,37.5,3.2,punt,9.36325,0.316,22.48,8.02,3.177,Stretch 4,10.014930591242292,13.918918918918918,7.405405405405404,3.9039883276766263,1.0,Punt
Chet Holmgren,C/PF,C,25.3,7800,OKC,CLE,home,,35.84,1.2316,22.2,4.8020811808118085,1.418085145387454,0.9918006085352866,0.9989167232093908,1.0,104.2,1.0,False,4.31,0.9,1.04,36.96662675372204,8.6021441,49.9,28.4,21.5,0.35,55.3,15.1,mid_high,8.6944,0.234,11.2,4.77,0.008,Stretch 5,4.739311122272056,6.397435897435898,3.641025641025641,1.658124775163841,95.0,High
Josh Hart,SF/PF,SF,31.18,6700,NY,CHI,away,121.0,31.2,1.0263,16.7,0.0,1.0263,1.0037372238782032,1.055363441226449,1.0626605688464552,93.8,1.0,False,6.18,0.742,1.0242,36.89366952824436,11.3576155,53.9,25.5,28.4,0.461,53.5,1.7,mid,10.85,0.321,13.09,5.11,0.27,3-and-D Wing,5.506517840036471,8.044776119402984,3.8059701492537314,2.5382582793665134,48.0,High
Donovan Mitchell,SG/PG,SG,27.05,9700,CLE,OKC,away,,45.23,1.3501,32.8,1.340742719743521,1.388730967138659,1.0133151318070426,0.928108233978988,1.0,110.4,1.0,False,3.12,0.9,1.04,36.74192296711012,9.0677352,50.3,27.7,22.6,0.369,63.8,23.6,stud,9.3896,0.239,10.62,4.06,-0.033,Combo Guard,3.787827110011353,5.185567010309279,2.8556701030927836,1.3977399002979256,143.0,Star
Aaron Wiggins,SF/PF,SF,36.81,4800,OKC,CLE,home,,20.6,0.8619,19.5,4.218044280442805,0.9924062900369004,0.9918006085352866,0.9856975901175736,1.0,87.5,1.0,False,6.32,0.7,1.02,36.427013160124986,10.0462252,51.5,26.4,25.1,0.414,45.8,0.2,value,9.2928,0.307,15.89,6.87,0.672,Combo Guard,7.588961075026039,10.729166666666668,5.5,3.140205591640628,9.0,Mid
James Harden,PG/SG,SG,28.53,9200,CLE,OKC,away,,44.26,1.261,30.4,1.2426395939086294,1.2970815121560246,1.0133151318070426,0.928108233978988,1.0,102.1,1.0,False,5.07,0.863,1.0363,36.06597627577136,10.2458648,51.4,25.8,25.6,0.425,80.3,12.9,stud,10.6128,0.275,10.42,4.2,0.0,Combo Guard,3.920214812583844,5.586956521739131,2.804347826086957,1.6667417091552867,131.0,Star
Kon Knueppel,SF/SG,SF,31.88,7300,CHA,WAS,away,119.0,31.45,0.9767,22.2,0.0,0.9767,0.985967239185542,1.0335332888855446,1.0893873013797162,116.7,1.0,False,5.34,0.9,1.04,35.94860999563896,11.8206725,53.7,24.1,29.6,0.494,50.5,6.1,mid_high,11.6495,0.321,10.92,4.97,0.051,Combo Guard,4.9244671226902685,7.356164383561644,3.301369863013699,2.431697260871376,81.0,High
Pat Spencer,PG,PG,40.0,5500,GS,DEN,home,,15.31,0.9629,19.0,0.0,0.9629,0.9967645095447678,0.9419501057865414,1.0,83.3,1.0,False,10.71,0.416,0.9916,35.85899895851277,12.5925826,54.7,23.3,31.4,0.525,44.1,0.0,mid,12.65,0.33,15.12,7.2,0.789,Playmaker,6.5198179924568676,9.945454545454545,4.236363636363636,3.4256365529976787,22.0,Mid
Jrue Holiday,PG,PG,32.37,7200,POR,PHO,away,113.0,32.07,1.1413,23.4,1.40260668210387,1.189187030102547,0.9803075738565004,0.968085068128883,1.025607779578606,58.3,0.95,True,6.08,0.572,1.0072,35.85001747777678,11.225922,52.7,24.6,28.1,0.47,57.3,9.4,mid_high,11.481,0.304,11.28,5.21,0.101,Playmaker,4.979169094135664,7.319444444444445,3.416666666666667,2.3402753503087808,80.0,High
Andrew Nembhard,PG/SG,PG,28.37,7300,IND,DAL,home,115.5,32.48,1.0182,23.8,5.150460887949261,1.172441155179704,0.9918006085352866,1.0533463023947451,0.9892258477287268,91.7,1.0,False,3.77,0.9,1.04,35.74989173425106,10.357776,51.3,25.4,25.9,0.435,55.7,9.2,mid_high,10.01,0.285,10.62,4.83,0.021,Playmaker,4.8972454430480905,7.027397260273973,3.4794520547945202,2.130151817225882,84.0,High
Mikal Bridges,SG/SF,SF,31.24,6400,NY,CHI,away,121.0,32.34,0.9456,17.5,0.0,0.9456,1.0037372238782032,1.055363441226449,1.0626605688464552,118.8,1.0,False,4.89,0.9,1.04,34.5834622891157,9.859113,49.4,24.7,24.7,0.428,53.5,16.0,mid,9.54,0.258,14.1,5.77,0.434,3-and-D Wing,5.403665982674328,7.718749999999999,3.8593749999999996,2.3150840173256713,52.0,High
Donte DiVincenzo,SG/PG,SG,31.72,5600,MIN,PHI,away,125.0,28.45,0.9148,16.9,0.0,0.9148,1.003235490455232,1.0319688950893005,1.1047646988713982,118.8,1.0,False,4.76,0.9,1.04,34.516913728048266,8.754312,47.6,25.8,21.8,0.379,51.2,9.8,mid,8.56,0.366,8.94,4.18,0.039,Combo Guard,6.163734594294334,8.5,4.607142857142858,2.3362654057056673,29.0,Mid
Jalen Smith,C/PF,C,30.53,5800,CHI,NY,home,110.5,23.45,1.1495,19.2,2.341576562971911,1.2476327906976743,0.9724823623286116,0.942773803974676,0.9672070517166984,93.8,1.0,False,6.86,0.693,1.0193,34.42899164388692,10.2392938,49.8,24.2,25.6,0.446,49.6,1.6,mid,10.28775,0.28,14.39,6.49,0.612,Stretch 5,5.936033042049469,8.586206896551724,4.172413793103448,2.6501738545022553,38.0,Mid
Kyle Kuzma,SF/PF,SF,38.32,5500,MIL,TOR,home,108.0,24.08,0.8985,21.5,4.704346108257605,1.036118534176215,0.9690226791334264,0.9264875084825338,0.929620253164557,106.2,1.0,False,5.94,0.821,1.0321,34.20076398438849,10.352036,49.7,23.8,25.9,0.453,60.5,1.2,mid,10.7,0.246,16.58,7.89,0.96,Scoring Wing,6.21832072443427,9.036363636363637,4.327272727272727,2.8180429119293664,26.0,Mid
VJ Edgecombe,SG/PG,SG,34.13,7100,PHI,MIN,home,115.5,31.4,0.8895,19.2,1.307591781744695,0.9319047928595484,0.9962627761217968,1.0096105628092542,1.027261257161768,108.3,1.0,False,5.44,0.867,1.0367,34.069803659584736,11.03,50.6,23.0,27.6,0.485,52.2,14.2,mid_high,11.0295,0.329,10.1,4.73,0.0,Playmaker,4.7985638957161605,7.126760563380282,3.23943661971831,2.328196667664122,92.0,High
Evan Mobley,PF/C,C,25.3,7700,CLE,OKC,away,,40.56,1.2291,22.0,0.8992786534865083,1.2642687443227358,1.0133151318070426,1.00845954987989,1.0,89.6,1.0,False,3.63,0.9,1.04,33.99353057018205,9.86,48.8,24.1,24.7,0.436,67.1,14.8,mid_high,9.7768,0.281,10.57,4.56,-0.036,Point Center,4.414744229893773,6.337662337662337,3.12987012987013,1.9229181077685642,112.0,High
Jaden McDaniels,SF/PF,SF,31.66,6100,MIN,PHI,away,125.0,28.51,0.8882,18.0,0.0,0.8882,1.003235490455232,1.0394631428643637,1.1047646988713982,114.6,1.0,False,6.04,0.856,1.0356,33.55022923145845,11.02794,50.1,22.5,27.6,0.493,47.2,2.7,mid,10.78,0.432,9.54,4.1,0.019,Scoring Wing,5.500037578927615,8.213114754098362,3.6885245901639347,2.713077175170746,49.0,High
Onyeka Okongwu,C/PF,C,28.16,7100,ATL,BKN,away,119.0,34.64,1.0893,20.3,1.104831496062992,1.1307997568503936,0.9682413254667208,1.0173688180637128,1.0162315312708878,108.3,1.0,False,4.86,0.9,1.04,33.15174547985425,10.36,48.7,22.8,25.9,0.469,59.2,12.0,mid_high,10.36,0.297,10.5,4.91,0.038,Stretch 5,4.669259926740035,6.859154929577466,3.211267605633803,2.18989500283743,97.0,High
Kevin Porter,PG/SG,SG,27.74,9300,MIL,TOR,home,108.0,39.82,1.1816,24.6,5.382647175029632,1.362579476886606,0.9690226791334264,0.9696298137441788,0.929620253164557,60.4,1.0,False,6.75,0.534,1.0034,33.12743996736343,12.058696,51.2,21.1,30.1,0.546,59.8,3.2,stud,12.38,0.276,11.97,4.77,0.136,Combo Guard,3.562090319071336,5.505376344086021,2.268817204301075,1.9432860250146853,150.0,Star
Naji Marshall,SF/PF,SF,27.74,6900,DAL,IND,away,118.0,27.68,0.9351,19.4,3.551652056641942,1.054935303438975,0.9982497065049518,1.0498085495899718,1.0294772794772795,112.5,1.0,False,5.54,0.881,1.0381,32.7746103170186,10.8796875,49.1,21.9,27.200000000000003,0.498,51.6,5.7,mid,10.55,0.331,12.17,4.62,0.148,Scoring Wing,4.749943524205594,7.115942028985507,3.1739130434782603,2.3659985047799132,94.0,High
Anthony Black,PG/SG,PG,30.38,7100,ORL,LAC,home,106.5,30.9,0.9841,22.1,2.1687118977384463,1.0517000255653886,1.0105242397982854,1.006437689001512,0.9679528700533604,114.6,1.0,False,5.5,0.894,1.0394,32.692656075972394,11.52,50.0,21.2,28.8,0.529,59.9,4.0,mid_high,11.79,0.337,10.29,4.81,0.017,Playmaker,4.604599447320056,7.042253521126761,2.9859154929577465,2.4376540738067054,100.0,High
Dyson Daniels,SG/PG,SF,31.22,6700,ATL,BKN,away,119.0,32.9,0.9792,16.3,0.8871307086614174,1.0165052069291338,0.9682413254667208,0.9997774377766692,1.0162315312708878,114.6,1.0,False,4.45,0.9,1.04,32.467994075415795,10.98,48.9,21.5,27.4,0.506,56.2,11.9,mid,10.98,0.33,12.7,4.96,0.232,3-and-D Wing,4.845969264987432,7.298507462686567,3.2089552238805967,2.452538197699135,88.0,High
Ben Sheppard,SG/PG,SG,40.0,4000,IND,DAL,home,115.5,14.54,0.6794,13.2,2.856558139534884,0.7823183272727272,0.9918006085352866,1.0326198482419755,0.9892258477287268,95.8,1.0,False,7.01,0.693,1.0193,32.31512309580341,8.188676,44.6,24.1,20.5,0.38,36.6,1.0,value,7.9,0.321,12.15,6.3,0.533,Combo Guard,8.078780773950852,11.15,6.025,3.0712192260491484,7.0,Punt
Naz Reid,C/PF,C,22.52,7000,MIN,PHI,away,125.0,29.83,1.1342,21.8,0.0,1.1342,1.003235490455232,1.0861767059604923,1.1047646988713982,118.8,1.0,False,4.52,0.9,1.04,31.978974231673448,9.5887825,46.4,22.4,24.0,0.451,46.7,3.0,mid_high,10.01,0.337,8.16,3.87,-0.182,Stretch 5,4.568424890239064,6.628571428571428,3.1999999999999997,2.0601465383323645,103.0,High
Desmond Bane,SG/SF,SG,29.91,7000,ORL,LAC,home,106.5,33.09,0.9704,23.4,2.296283185840708,1.037058941986234,1.0105242397982854,0.9941070342109224,0.9679528700533604,114.6,1.0,False,4.67,0.9,1.04,31.368033068135983,10.49,47.1,20.9,26.200000000000003,0.502,56.6,10.5,mid_high,10.49,0.329,9.6,4.56,-0.036,Playmaker,4.481147581162284,6.728571428571429,2.9857142857142853,2.2474238474091455,110.0,High
Grant Williams,PF/C,PF,39.07,4800,CHA,WAS,away,119.0,16.01,0.8127,15.7,0.0,0.8127,0.985967239185542,1.0824512112801208,1.0893873013797162,31.2,0.85,True,5.29,0.492,0.9992,31.354374853733976,13.611803999999998,51.8,17.7,34.099999999999994,0.652,27.3,4.6,value,8.8435,0.421,14.94,6.46,0.572,3-and-D Wing,6.532161427861245,10.791666666666666,3.6875,4.2595052388054215,21.0,Mid
Ayo Dosunmu,SG/PG,SG,25.68,4900,MIN,PHI,away,125.0,25.68,0.9691,20.7,0.0,0.9691,1.003235490455232,1.0519888950893004,1.1047646988713982,102.1,1.0,False,5.21,0.853,1.0353,30.04094971009932,9.90335,44.9,20.1,24.8,0.495,53.1,9.4,value,9.55,0.318,14.49,6.14,0.494,Playmaker,6.130806063285575,9.163265306122447,4.1020408163265305,3.032459242836873,31.0,Mid
Mac McClung,PG,SG,33.1,3500,CHI,NY,home,110.5,12.71,1.0771,26.7,3.2562549078828145,1.16905200422833,0.9724823623286116,0.9954701121062643,0.9672070517166984,8.3,0.85,True,7.09,0.249,0.9749,30.02411629616549,19.34,59.0,10.7,48.3,0.965,21.4,0.0,punt,10.836,0.638,22.99,8.67,3.516,Combo Guard,8.57831894176157,16.857142857142858,3.057142857142857,8.278823915381288,4.0,Punt
Brook Lopez,C,C,32.84,5200,LAC,ORL,away,109.0,16.28,0.8479,17.3,2.278075100255196,0.926056411228582,0.9526061274381108,1.042972943386216,0.9637757642138804,102.1,1.0,False,6.98,0.726,1.0226,29.77890974795216,9.002220000000001,43.3,20.8,22.5,0.454,43.5,1.2,mid,8.85,0.292,11.59,5.84,0.451,Stretch 5,5.726713413067722,8.326923076923077,4.0,2.6002096638553533,42.0,Mid
